4,98325,,1668618607720010,64,98325,,1668618607720010,392,98325,,1668618607720010,2045,98325,,1668618607720010,1,98325,,1668618607720010,64,98325,,1668618607720010,101165,98325,,1668618607720010,
852,21,,1668618607875668,165237,21,,1668618607875668,7734300,21,,1668618607875668,1682176,21,,1668618607875668,53760,21,,1668618607875668,483840,21,,1668618607875668,55257249,21,,1668618607875668,0,21,,1668618607875668,64,21,,1668618607875668,392,21,,1668618607875668,2045,21,,1668618607875668,1,21,,1668618607875668,64,21,,1668618607875668,73855,21,,1668618607875668,
852,25,,1668618607875720,165237,25,,1668618607875720,7734300,25,,1668618607875720,1682176,25,,1668618607875720,53760,25,,1668618607875720,483840,25,,1668618607875720,55257249,25,,1668618607875720,0,25,,1668618607875720,64,25,,1668618607875720,392,25,,1668618607875720,2045,25,,1668618607875720,1,25,,1668618607875720,64,25,,1668618607875720,73855,25,,1668618607875720,
852,20,,1668618607875746,165237,20,,1668618607875746,7734300,20,,1668618607875746,1682176,20,,1668618607875746,53760,20,,1668618607875746,483840,20,,1668618607875746,55257249,20,,1668618607875746,0,20,,1668618607875746,64,20,,1668618607875746,392,20,,1668618607875746,2045,20,,1668618607875746,1,20,,1668618607875746,64,20,,1668618607875746,73855,20,,1668618607875746,
852,21,,1668618607875773,165237,21,,1668618607875773,7734300,21,,1668618607875773,1682176,21,,1668618607875773,53760,21,,1668618607875773,483840,21,,1668618607875773,55257249,21,,1668618607875773,0,21,,1668618607875773,64,21,,1668618607875773,392,21,,1668618607875773,2045,21,,1668618607875773,1,21,,1668618607875773,64,21,,1668618607875773,73855,21,,1668618607875773,
852,21,,1668618607875800,165237,21,,1668618607875800,7734300,21,,1668618607875800,1682176,21,,1668618607875800,53760,21,,1668618607875800,483840,21,,1668618607875800,55257249,21,,1668618607875800,0,21,,1668618607875800,64,21,,1668618607875800,392,21,,1668618607875800,2045,21,,1668618607875800,1,21,,1668618607875800,64,21,,1668618607875800,73855,21,,1668618607875800,
852,20,,1668618607875826,165237,20,,1668618607875826,7734300,20,,1668618607875826,1682176,20,,1668618607875826,53760,20,,1668618607875826,483840,20,,1668618607875826,55257249,20,,1668618607875826,0,20,,1668618607875826,64,20,,1668618607875826,392,20,,1668618607875826,2045,20,,1668618607875826,1,20,,1668618607875826,64,20,,1668618607875826,73855,20,,1668618607875826,
852,20,,1668618607875852,165237,20,,1668618607875852,7734300,20,,1668618607875852,1682176,20,,1668618607875852,53760,20,,1668618607875852,483840,20,,1668618607875852,55257249,20,,1668618607875852,0,20,,1668618607875852,64,20,,1668618607875852,392,20,,1668618607875852,2045,20,,1668618607875852,1,20,,1668618607875852,64,20,,1668618607875852,73855,20,,1668618607875852,
852,20,,1668618607875878,165237,20,,1668618607875878,7734300,20,,1668618607875878,1682176,20,,1668618607875878,53760,20,,1668618607875878,483840,20,,1668618607875878,55257249,20,,1668618607875878,0,20,,1668618607875878,64,20,,1668618607875878,392,20,,1668618607875878,2045,20,,1668618607875878,1,20,,1668618607875878,64,20,,1668618607875878,73855,20,,1668618607875878,
852,22,,1668618607875906,165237,22,,1668618607875906,7734300,22,,1668618607875906,1682176,22,,1668618607875906,53760,22,,1668618607875906,483840,22,,1668618607875906,55257249,22,,1668618607875906,0,22,,1668618607875906,64,22,,1668618607875906,392,22,,1668618607875906,2045,22,,1668618607875906,1,22,,1668618607875906,64,22,,1668618607875906,73855,22,,1668618607875906,
852,21,,1668618607875933,165237,21,,1668618607875933,7734300,21,,1668618607875933,1682176,21,,1668618607875933,53760,21,,1668618607875933,483840,21,,1668618607875933,55257249,21,,1668618607875933,0,21,,1668618607875933,64,21,,1668618607875933,392,21,,1668618607875933,2045,21,,1668618607875933,1,21,,1668618607875933,64,21,,1668618607875933,73855,21,,1668618607875933,
852,20,,1668618607875959,165237,20,,1668618607875959,7734300,20,,1668618607875959,1682176,20,,1668618607875959,53760,20,,1668618607875959,483840,20,,1668618607875959,55257249,20,,1668618607875959,0,20,,1668618607875959,64,20,,1668618607875959,392,20,,1668618607875959,2045,20,,1668618607875959,1,20,,1668618607875959,64,20,,1668618607875959,73855,20,,1668618607875959,
852,21,,1668618607875986,165237,21,,1668618607875986,7734300,21,,1668618607875986,1682176,21,,1668618607875986,53760,21,,1668618607875986,483840,21,,1668618607875986,55257249,21,,1668618607875986,0,21,,1668618607875986,64,21,,1668618607875986,392,21,,1668618607875986,2045,21,,1668618607875986,1,21,,1668618607875986,64,21,,1668618607875986,73855,21,,1668618607875986,
852,24,,1668618607876022,165237,24,,1668618607876022,7734300,24,,1668618607876022,1682176,24,,1668618607876022,53760,24,,1668618607876022,483840,24,,1668618607876022,55257249,24,,1668618607876022,0,24,,1668618607876022,64,24,,1668618607876022,392,24,,1668618607876022,2045,24,,1668618607876022,1,24,,1668618607876022,64,24,,1668618607876022,73855,24,,1668618607876022,
852,20,,1668618607876048,165237,20,,1668618607876048,7734300,20,,1668618607876048,1682176,20,,1668618607876048,53760,20,,1668618607876048,483840,20,,1668618607876048,55257249,20,,1668618607876048,0,20,,1668618607876048,64,20,,1668618607876048,392,20,,1668618607876048,2045,20,,1668618607876048,1,20,,1668618607876048,64,20,,1668618607876048,73855,20,,1668618607876048,
852,21,,1668618607876075,165237,21,,1668618607876075,7734300,21,,1668618607876075,1682176,21,,1668618607876075,53760,21,,1668618607876075,483840,21,,1668618607876075,55257249,21,,1668618607876075,0,21,,1668618607876075,64,21,,1668618607876075,392,21,,1668618607876075,2045,21,,1668618607876075,1,21,,1668618607876075,64,21,,1668618607876075,73855,21,,1668618607876075,
852,21,,1668618607876102,165237,21,,1668618607876102,7734300,21,,1668618607876102,1682176,21,,1668618607876102,53760,21,,1668618607876102,483840,21,,1668618607876102,55257249,21,,1668618607876102,0,21,,1668618607876102,64,21,,1668618607876102,392,21,,1668618607876102,2045,21,,1668618607876102,1,21,,1668618607876102,64,21,,1668618607876102,73855,21,,1668618607876102,
852,20,,1668618607876128,165237,20,,1668618607876128,7734300,20,,1668618607876128,1682176,20,,1668618607876128,53760,20,,1668618607876128,483840,20,,1668618607876128,55257249,20,,1668618607876128,0,20,,1668618607876128,64,20,,1668618607876128,392,20,,1668618607876128,2045,20,,1668618607876128,1,20,,1668618607876128,64,20,,1668618607876128,73855,20,,1668618607876128,
852,21,,1668618607876155,165237,21,,1668618607876155,7734300,21,,1668618607876155,1682176,21,,1668618607876155,53760,21,,1668618607876155,483840,21,,1668618607876155,55257249,21,,1668618607876155,0,21,,1668618607876155,64,21,,1668618607876155,392,21,,1668618607876155,2045,21,,1668618607876155,1,21,,1668618607876155,64,21,,1668618607876155,73855,21,,1668618607876155,
852,20,,1668618607876181,165237,20,,1668618607876181,7734300,20,,1668618607876181,1682176,20,,1668618607876181,53760,20,,1668618607876181,483840,20,,1668618607876181,55257249,20,,1668618607876181,0,20,,1668618607876181,64,20,,1668618607876181,392,20,,1668618607876181,2045,20,,1668618607876181,1,20,,1668618607876181,64,20,,1668618607876181,73855,20,,1668618607876181,
852,20,,1668618607876207,165237,20,,1668618607876207,7734300,20,,1668618607876207,1682176,20,,1668618607876207,53760,20,,1668618607876207,483840,20,,1668618607876207,55257249,20,,1668618607876207,0,20,,1668618607876207,64,20,,1668618607876207,392,20,,1668618607876207,2045,20,,1668618607876207,1,20,,1668618607876207,64,20,,1668618607876207,73855,20,,1668618607876207,
852,20,,1668618607876233,165237,20,,1668618607876233,7734300,20,,1668618607876233,1682176,20,,1668618607876233,53760,20,,1668618607876233,483840,20,,1668618607876233,55257249,20,,1668618607876233,0,20,,1668618607876233,64,20,,1668618607876233,392,20,,1668618607876233,2045,20,,1668618607876233,1,20,,1668618607876233,64,20,,1668618607876233,73855,20,,1668618607876233,
852,20,,1668618607876259,165237,20,,1668618607876259,7734300,20,,1668618607876259,1682176,20,,1668618607876259,53760,20,,1668618607876259,483840,20,,1668618607876259,55257249,20,,1668618607876259,0,20,,1668618607876259,64,20,,1668618607876259,392,20,,1668618607876259,2045,20,,1668618607876259,1,20,,1668618607876259,64,20,,1668618607876259,73855,20,,1668618607876259,
852,21,,1668618607876286,165237,21,,1668618607876286,7734300,21,,1668618607876286,1682176,21,,1668618607876286,53760,21,,1668618607876286,483840,21,,1668618607876286,55257249,21,,1668618607876286,0,21,,1668618607876286,64,21,,1668618607876286,392,21,,1668618607876286,2045,21,,1668618607876286,1,21,,1668618607876286,64,21,,1668618607876286,73855,21,,1668618607876286,
852,22,,1668618607876319,165237,22,,1668618607876319,7734300,22,,1668618607876319,1682176,22,,1668618607876319,53760,22,,1668618607876319,483840,22,,1668618607876319,55257249,22,,1668618607876319,0,22,,1668618607876319,64,22,,1668618607876319,392,22,,1668618607876319,2045,22,,1668618607876319,1,22,,1668618607876319,64,22,,1668618607876319,73855,22,,1668618607876319,
852,21,,1668618607876346,165237,21,,1668618607876346,7734300,21,,1668618607876346,1682176,21,,1668618607876346,53760,21,,1668618607876346,483840,21,,1668618607876346,55257249,21,,1668618607876346,0,21,,1668618607876346,64,21,,1668618607876346,392,21,,1668618607876346,2045,21,,1668618607876346,1,21,,1668618607876346,64,21,,1668618607876346,73855,21,,1668618607876346,
852,20,,1668618607876372,165237,20,,1668618607876372,7734300,20,,1668618607876372,1682176,20,,1668618607876372,53760,20,,1668618607876372,483840,20,,1668618607876372,55257249,20,,1668618607876372,0,20,,1668618607876372,64,20,,1668618607876372,392,20,,1668618607876372,2045,20,,1668618607876372,1,20,,1668618607876372,64,20,,1668618607876372,73855,20,,1668618607876372,
852,22,,1668618607876400,165237,22,,1668618607876400,7734300,22,,1668618607876400,1682176,22,,1668618607876400,53760,22,,1668618607876400,483840,22,,1668618607876400,55257249,22,,1668618607876400,0,22,,1668618607876400,64,22,,1668618607876400,392,22,,1668618607876400,2045,22,,1668618607876400,1,22,,1668618607876400,64,22,,1668618607876400,73855,22,,1668618607876400,
852,21,,1668618607876427,165237,21,,1668618607876427,7734300,21,,1668618607876427,1682176,21,,1668618607876427,53760,21,,1668618607876427,483840,21,,1668618607876427,55257249,21,,1668618607876427,0,21,,1668618607876427,64,21,,1668618607876427,392,21,,1668618607876427,2045,21,,1668618607876427,1,21,,1668618607876427,64,21,,1668618607876427,73855,21,,1668618607876427,
852,19,,1668618607876452,165237,19,,1668618607876452,7734300,19,,1668618607876452,1682176,19,,1668618607876452,53760,19,,1668618607876452,483840,19,,1668618607876452,55257249,19,,1668618607876452,0,19,,1668618607876452,64,19,,1668618607876452,392,19,,1668618607876452,2045,19,,1668618607876452,1,19,,1668618607876452,64,19,,1668618607876452,73855,19,,1668618607876452,
852,21,,1668618607876479,165237,21,,1668618607876479,7734300,21,,1668618607876479,1682176,21,,1668618607876479,53760,21,,1668618607876479,483840,21,,1668618607876479,55257249,21,,1668618607876479,0,21,,1668618607876479,64,21,,1668618607876479,392,21,,1668618607876479,2045,21,,1668618607876479,1,21,,1668618607876479,64,21,,1668618607876479,73855,21,,1668618607876479,
852,20,,1668618607876505,165237,20,,1668618607876505,7734300,20,,1668618607876505,1682176,20,,1668618607876505,53760,20,,1668618607876505,483840,20,,1668618607876505,55257249,20,,1668618607876505,0,20,,1668618607876505,64,20,,1668618607876505,392,20,,1668618607876505,2045,20,,1668618607876505,1,20,,1668618607876505,64,20,,1668618607876505,73855,20,,1668618607876505,
852,20,,1668618607876531,165237,20,,1668618607876531,7734300,20,,1668618607876531,1682176,20,,1668618607876531,53760,20,,1668618607876531,483840,20,,1668618607876531,55257249,20,,1668618607876531,0,20,,1668618607876531,64,20,,1668618607876531,392,20,,1668618607876531,2045,20,,1668618607876531,1,20,,1668618607876531,64,20,,1668618607876531,73855,20,,1668618607876531,
852,20,,1668618607876557,165237,20,,1668618607876557,7734300,20,,1668618607876557,1682176,20,,1668618607876557,53760,20,,1668618607876557,483840,20,,1668618607876557,55257249,20,,1668618607876557,0,20,,1668618607876557,64,20,,1668618607876557,392,20,,1668618607876557,2045,20,,1668618607876557,1,20,,1668618607876557,64,20,,1668618607876557,73855,20,,1668618607876557,
852,20,,1668618607876583,165237,20,,1668618607876583,7734300,20,,1668618607876583,1682176,20,,1668618607876583,53760,20,,1668618607876583,483840,20,,1668618607876583,55257249,20,,1668618607876583,0,20,,1668618607876583,64,20,,1668618607876583,392,20,,1668618607876583,2045,20,,1668618607876583,1,20,,1668618607876583,64,20,,1668618607876583,73855,20,,1668618607876583,
852,23,,1668618607876617,165237,23,,1668618607876617,7734300,23,,1668618607876617,1682176,23,,1668618607876617,53760,23,,1668618607876617,483840,23,,1668618607876617,55257249,23,,1668618607876617,0,23,,1668618607876617,64,23,,1668618607876617,392,23,,1668618607876617,2045,23,,1668618607876617,1,23,,1668618607876617,64,23,,1668618607876617,73855,23,,1668618607876617,
852,25,,1668618607876648,165237,25,,1668618607876648,7734300,25,,1668618607876648,1682176,25,,1668618607876648,53760,25,,1668618607876648,483840,25,,1668618607876648,55257249,25,,1668618607876648,0,25,,1668618607876648,64,25,,1668618607876648,392,25,,1668618607876648,2045,25,,1668618607876648,1,25,,1668618607876648,64,25,,1668618607876648,73855,25,,1668618607876648,
852,22,,1668618607876676,165237,22,,1668618607876676,7734300,22,,1668618607876676,1682176,22,,1668618607876676,53760,22,,1668618607876676,483840,22,,1668618607876676,55257249,22,,1668618607876676,0,22,,1668618607876676,64,22,,1668618607876676,392,22,,1668618607876676,2045,22,,1668618607876676,1,22,,1668618607876676,64,22,,1668618607876676,73855,22,,1668618607876676,
852,20,,1668618607876702,165237,20,,1668618607876702,7734300,20,,1668618607876702,1682176,20,,1668618607876702,53760,20,,1668618607876702,483840,20,,1668618607876702,55257249,20,,1668618607876702,0,20,,1668618607876702,64,20,,1668618607876702,392,20,,1668618607876702,2045,20,,1668618607876702,1,20,,1668618607876702,64,20,,1668618607876702,73855,20,,1668618607876702,
852,20,,1668618607876728,165237,20,,1668618607876728,7734300,20,,1668618607876728,1682176,20,,1668618607876728,53760,20,,1668618607876728,483840,20,,1668618607876728,55257249,20,,1668618607876728,0,20,,1668618607876728,64,20,,1668618607876728,392,20,,1668618607876728,2045,20,,1668618607876728,1,20,,1668618607876728,64,20,,1668618607876728,73855,20,,1668618607876728,
852,21,,1668618607876755,165237,21,,1668618607876755,7734300,21,,1668618607876755,1682176,21,,1668618607876755,53760,21,,1668618607876755,483840,21,,1668618607876755,55257249,21,,1668618607876755,0,21,,1668618607876755,64,21,,1668618607876755,392,21,,1668618607876755,2045,21,,1668618607876755,1,21,,1668618607876755,64,21,,1668618607876755,73855,21,,1668618607876755,
852,20,,1668618607876781,165237,20,,1668618607876781,7734300,20,,1668618607876781,1682176,20,,1668618607876781,53760,20,,1668618607876781,483840,20,,1668618607876781,55257249,20,,1668618607876781,0,20,,1668618607876781,64,20,,1668618607876781,392,20,,1668618607876781,2045,20,,1668618607876781,1,20,,1668618607876781,64,20,,1668618607876781,73855,20,,1668618607876781,
852,20,,1668618607876807,165237,20,,1668618607876807,7734300,20,,1668618607876807,1682176,20,,1668618607876807,53760,20,,1668618607876807,483840,20,,1668618607876807,55257249,20,,1668618607876807,0,20,,1668618607876807,64,20,,1668618607876807,392,20,,1668618607876807,2045,20,,1668618607876807,1,20,,1668618607876807,64,20,,1668618607876807,73855,20,,1668618607876807,
852,20,,1668618607876833,165237,20,,1668618607876833,7734300,20,,1668618607876833,1682176,20,,1668618607876833,53760,20,,1668618607876833,483840,20,,1668618607876833,55257249,20,,1668618607876833,0,20,,1668618607876833,64,20,,1668618607876833,392,20,,1668618607876833,2045,20,,1668618607876833,1,20,,1668618607876833,64,20,,1668618607876833,73855,20,,1668618607876833,
852,20,,1668618607876859,165237,20,,1668618607876859,7734300,20,,1668618607876859,1682176,20,,1668618607876859,53760,20,,1668618607876859,483840,20,,1668618607876859,55257249,20,,1668618607876859,0,20,,1668618607876859,64,20,,1668618607876859,392,20,,1668618607876859,2045,20,,1668618607876859,1,20,,1668618607876859,64,20,,1668618607876859,73855,20,,1668618607876859,
852,20,,1668618607876885,165237,20,,1668618607876885,7734300,20,,1668618607876885,1682176,20,,1668618607876885,53760,20,,1668618607876885,483840,20,,1668618607876885,55257249,20,,1668618607876885,0,20,,1668618607876885,64,20,,1668618607876885,392,20,,1668618607876885,2045,20,,1668618607876885,1,20,,1668618607876885,64,20,,1668618607876885,73855,20,,1668618607876885,
852,23,,1668618607876920,165237,23,,1668618607876920,7734300,23,,1668618607876920,1682176,23,,1668618607876920,53760,23,,1668618607876920,483840,23,,1668618607876920,55257249,23,,1668618607876920,0,23,,1668618607876920,64,23,,1668618607876920,392,23,,1668618607876920,2045,23,,1668618607876920,1,23,,1668618607876920,64,23,,1668618607876920,73855,23,,1668618607876920,
852,21,,1668618607876947,165237,21,,1668618607876947,7734300,21,,1668618607876947,1682176,21,,1668618607876947,53760,21,,1668618607876947,483840,21,,1668618607876947,55257249,21,,1668618607876947,0,21,,1668618607876947,64,21,,1668618607876947,392,21,,1668618607876947,2045,21,,1668618607876947,1,21,,1668618607876947,64,21,,1668618607876947,73855,21,,1668618607876947,
852,20,,1668618607876973,165237,20,,1668618607876973,7734300,20,,1668618607876973,1682176,20,,1668618607876973,53760,20,,1668618607876973,483840,20,,1668618607876973,55257249,20,,1668618607876973,0,20,,1668618607876973,64,20,,1668618607876973,392,20,,1668618607876973,2045,20,,1668618607876973,1,20,,1668618607876973,64,20,,1668618607876973,73855,20,,1668618607876973,
852,20,,1668618607876999,165237,20,,1668618607876999,7734300,20,,1668618607876999,1682176,20,,1668618607876999,53760,20,,1668618607876999,483840,20,,1668618607876999,55257249,20,,1668618607876999,0,20,,1668618607876999,64,20,,1668618607876999,392,20,,1668618607876999,2045,20,,1668618607876999,1,20,,1668618607876999,64,20,,1668618607876999,73855,20,,1668618607876999,
852,20,,1668618607877025,165237,20,,1668618607877025,7734300,20,,1668618607877025,1682176,20,,1668618607877025,53760,20,,1668618607877025,483840,20,,1668618607877025,55257249,20,,1668618607877025,0,20,,1668618607877025,64,20,,1668618607877025,392,20,,1668618607877025,2045,20,,1668618607877025,1,20,,1668618607877025,64,20,,1668618607877025,73855,20,,1668618607877025,
852,19,,1668618607877050,165237,19,,1668618607877050,7734300,19,,1668618607877050,1682176,19,,1668618607877050,53760,19,,1668618607877050,483840,19,,1668618607877050,55257249,19,,1668618607877050,0,19,,1668618607877050,64,19,,1668618607877050,392,19,,1668618607877050,2045,19,,1668618607877050,1,19,,1668618607877050,64,19,,1668618607877050,73855,19,,1668618607877050,
852,21,,1668618607877077,165237,21,,1668618607877077,7734300,21,,1668618607877077,1682176,21,,1668618607877077,53760,21,,1668618607877077,483840,21,,1668618607877077,55257249,21,,1668618607877077,0,21,,1668618607877077,64,21,,1668618607877077,392,21,,1668618607877077,2045,21,,1668618607877077,1,21,,1668618607877077,64,21,,1668618607877077,73855,21,,1668618607877077,
852,20,,1668618607877103,165237,20,,1668618607877103,7734300,20,,1668618607877103,1682176,20,,1668618607877103,53760,20,,1668618607877103,483840,20,,1668618607877103,55257249,20,,1668618607877103,0,20,,1668618607877103,64,20,,1668618607877103,392,20,,1668618607877103,2045,20,,1668618607877103,1,20,,1668618607877103,64,20,,1668618607877103,73855,20,,1668618607877103,
852,21,,1668618607877130,165237,21,,1668618607877130,7734300,21,,1668618607877130,1682176,21,,1668618607877130,53760,21,,1668618607877130,483840,21,,1668618607877130,55257249,21,,1668618607877130,0,21,,1668618607877130,64,21,,1668618607877130,392,21,,1668618607877130,2045,21,,1668618607877130,1,21,,1668618607877130,64,21,,1668618607877130,73855,21,,1668618607877130,
852,20,,1668618607877156,165237,20,,1668618607877156,7734300,20,,1668618607877156,1682176,20,,1668618607877156,53760,20,,1668618607877156,483840,20,,1668618607877156,55257249,20,,1668618607877156,0,20,,1668618607877156,64,20,,1668618607877156,392,20,,1668618607877156,2045,20,,1668618607877156,1,20,,1668618607877156,64,20,,1668618607877156,73855,20,,1668618607877156,
852,21,,1668618607877183,165237,21,,1668618607877183,7734300,21,,1668618607877183,1682176,21,,1668618607877183,53760,21,,1668618607877183,483840,21,,1668618607877183,55257249,21,,1668618607877183,0,21,,1668618607877183,64,21,,1668618607877183,392,21,,1668618607877183,2045,21,,1668618607877183,1,21,,1668618607877183,64,21,,1668618607877183,73855,21,,1668618607877183,
852,23,,1668618607877216,165237,23,,1668618607877216,7734300,23,,1668618607877216,1682176,23,,1668618607877216,53760,23,,1668618607877216,483840,23,,1668618607877216,55257249,23,,1668618607877216,0,23,,1668618607877216,64,23,,1668618607877216,392,23,,1668618607877216,2045,23,,1668618607877216,1,23,,1668618607877216,64,23,,1668618607877216,73855,23,,1668618607877216,
852,21,,1668618607877243,165237,21,,1668618607877243,7734300,21,,1668618607877243,1682176,21,,1668618607877243,53760,21,,1668618607877243,483840,21,,1668618607877243,55257249,21,,1668618607877243,0,21,,1668618607877243,64,21,,1668618607877243,392,21,,1668618607877243,2045,21,,1668618607877243,1,21,,1668618607877243,64,21,,1668618607877243,73855,21,,1668618607877243,
852,21,,1668618607877270,165237,21,,1668618607877270,7734300,21,,1668618607877270,1682176,21,,1668618607877270,53760,21,,1668618607877270,483840,21,,1668618607877270,55257249,21,,1668618607877270,0,21,,1668618607877270,64,21,,1668618607877270,392,21,,1668618607877270,2045,21,,1668618607877270,1,21,,1668618607877270,64,21,,1668618607877270,73855,21,,1668618607877270,
852,20,,1668618607877296,165237,20,,1668618607877296,7734300,20,,1668618607877296,1682176,20,,1668618607877296,53760,20,,1668618607877296,483840,20,,1668618607877296,55257249,20,,1668618607877296,0,20,,1668618607877296,64,20,,1668618607877296,392,20,,1668618607877296,2045,20,,1668618607877296,1,20,,1668618607877296,64,20,,1668618607877296,73855,20,,1668618607877296,
852,20,,1668618607877322,165237,20,,1668618607877322,7734300,20,,1668618607877322,1682176,20,,1668618607877322,53760,20,,1668618607877322,483840,20,,1668618607877322,55257249,20,,1668618607877322,0,20,,1668618607877322,64,20,,1668618607877322,392,20,,1668618607877322,2045,20,,1668618607877322,1,20,,1668618607877322,64,20,,1668618607877322,73855,20,,1668618607877322,
852,20,,1668618607877348,165237,20,,1668618607877348,7734300,20,,1668618607877348,1682176,20,,1668618607877348,53760,20,,1668618607877348,483840,20,,1668618607877348,55257249,20,,1668618607877348,0,20,,1668618607877348,64,20,,1668618607877348,392,20,,1668618607877348,2045,20,,1668618607877348,1,20,,1668618607877348,64,20,,1668618607877348,73855,20,,1668618607877348,
852,20,,1668618607877374,165237,20,,1668618607877374,7734300,20,,1668618607877374,1682176,20,,1668618607877374,53760,20,,1668618607877374,483840,20,,1668618607877374,55257249,20,,1668618607877374,0,20,,1668618607877374,64,20,,1668618607877374,392,20,,1668618607877374,2045,20,,1668618607877374,1,20,,1668618607877374,64,20,,1668618607877374,73855,20,,1668618607877374,
852,30,,1668618607877410,165237,30,,1668618607877410,7734300,30,,1668618607877410,1682176,30,,1668618607877410,53760,30,,1668618607877410,483840,30,,1668618607877410,55257249,30,,1668618607877410,0,30,,1668618607877410,64,30,,1668618607877410,392,30,,1668618607877410,2045,30,,1668618607877410,1,30,,1668618607877410,64,30,,1668618607877410,73855,30,,1668618607877410,
852,22,,1668618607877438,165237,22,,1668618607877438,7734300,22,,1668618607877438,1682176,22,,1668618607877438,53760,22,,1668618607877438,483840,22,,1668618607877438,55257249,22,,1668618607877438,0,22,,1668618607877438,64,22,,1668618607877438,392,22,,1668618607877438,2045,22,,1668618607877438,1,22,,1668618607877438,64,22,,1668618607877438,73855,22,,1668618607877438,
852,20,,1668618607877465,165237,20,,1668618607877465,7734300,20,,1668618607877465,1682176,20,,1668618607877465,53760,20,,1668618607877465,483840,20,,1668618607877465,55257249,20,,1668618607877465,0,20,,1668618607877465,64,20,,1668618607877465,392,20,,1668618607877465,2045,20,,1668618607877465,1,20,,1668618607877465,64,20,,1668618607877465,73855,20,,1668618607877465,
