4,13,,1668575059172419,64,13,,1668575059172419,392,13,,1668575059172419,2045,13,,1668575059172419,1,13,,1668575059172419,64,13,,1668575059172419,101303,13,,1668575059172419,
4,11,,1668575059172433,64,11,,1668575059172433,392,11,,1668575059172433,2045,11,,1668575059172433,1,11,,1668575059172433,64,11,,1668575059172433,101303,11,,1668575059172433,
4,12,,1668575059172449,64,12,,1668575059172449,392,12,,1668575059172449,2045,12,,1668575059172449,1,12,,1668575059172449,64,12,,1668575059172449,101303,12,,1668575059172449,
4,12,,1668575059172464,64,12,,1668575059172464,392,12,,1668575059172464,2045,12,,1668575059172464,1,12,,1668575059172464,64,12,,1668575059172464,101303,12,,1668575059172464,
4,14,,1668575059172481,64,14,,1668575059172481,392,14,,1668575059172481,2045,14,,1668575059172481,1,14,,1668575059172481,64,14,,1668575059172481,101303,14,,1668575059172481,
4,13,,1668575059172497,64,13,,1668575059172497,392,13,,1668575059172497,2045,13,,1668575059172497,1,13,,1668575059172497,64,13,,1668575059172497,101303,13,,1668575059172497,
4,12,,1668575059172512,64,12,,1668575059172512,392,12,,1668575059172512,2045,12,,1668575059172512,1,12,,1668575059172512,64,12,,1668575059172512,101303,12,,1668575059172512,
4,13,,1668575059172528,64,13,,1668575059172528,392,13,,1668575059172528,2045,13,,1668575059172528,1,13,,1668575059172528,64,13,,1668575059172528,101303,13,,1668575059172528,
4,12,,1668575059172543,64,12,,1668575059172543,392,12,,1668575059172543,2045,12,,1668575059172543,1,12,,1668575059172543,64,12,,1668575059172543,101303,12,,1668575059172543,
4,12,,1668575059172558,64,12,,1668575059172558,392,12,,1668575059172558,2045,12,,1668575059172558,1,12,,1668575059172558,64,12,,1668575059172558,101303,12,,1668575059172558,
4,12,,1668575059172573,64,12,,1668575059172573,392,12,,1668575059172573,2045,12,,1668575059172573,1,12,,1668575059172573,64,12,,1668575059172573,101303,12,,1668575059172573,
4,12,,1668575059172588,64,12,,1668575059172588,392,12,,1668575059172588,2045,12,,1668575059172588,1,12,,1668575059172588,64,12,,1668575059172588,101303,12,,1668575059172588,
4,12,,1668575059172603,64,12,,1668575059172603,392,12,,1668575059172603,2045,12,,1668575059172603,1,12,,1668575059172603,64,12,,1668575059172603,101303,12,,1668575059172603,
4,15,,1668575059172627,64,15,,1668575059172627,392,15,,1668575059172627,2045,15,,1668575059172627,1,15,,1668575059172627,64,15,,1668575059172627,101303,15,,1668575059172627,
4,18,,1668575059172649,64,18,,1668575059172649,392,18,,1668575059172649,2045,18,,1668575059172649,1,18,,1668575059172649,64,18,,1668575059172649,101303,18,,1668575059172649,
4,13,,1668575059172665,64,13,,1668575059172665,392,13,,1668575059172665,2045,13,,1668575059172665,1,13,,1668575059172665,64,13,,1668575059172665,101303,13,,1668575059172665,
4,12,,1668575059172680,64,12,,1668575059172680,392,12,,1668575059172680,2045,12,,1668575059172680,1,12,,1668575059172680,64,12,,1668575059172680,101303,12,,1668575059172680,
4,12,,1668575059172695,64,12,,1668575059172695,392,12,,1668575059172695,2045,12,,1668575059172695,1,12,,1668575059172695,64,12,,1668575059172695,101303,12,,1668575059172695,
4,11,,1668575059172710,64,11,,1668575059172710,392,11,,1668575059172710,2045,11,,1668575059172710,1,11,,1668575059172710,64,11,,1668575059172710,101303,11,,1668575059172710,
4,11,,1668575059172725,64,11,,1668575059172725,392,11,,1668575059172725,2045,11,,1668575059172725,1,11,,1668575059172725,64,11,,1668575059172725,101303,11,,1668575059172725,
4,12,,1668575059172740,64,12,,1668575059172740,392,12,,1668575059172740,2045,12,,1668575059172740,1,12,,1668575059172740,64,12,,1668575059172740,101303,12,,1668575059172740,
4,12,,1668575059172755,64,12,,1668575059172755,392,12,,1668575059172755,2045,12,,1668575059172755,1,12,,1668575059172755,64,12,,1668575059172755,101303,12,,1668575059172755,
4,13,,1668575059172771,64,13,,1668575059172771,392,13,,1668575059172771,2045,13,,1668575059172771,1,13,,1668575059172771,64,13,,1668575059172771,101303,13,,1668575059172771,
4,12,,1668575059172786,64,12,,1668575059172786,392,12,,1668575059172786,2045,12,,1668575059172786,1,12,,1668575059172786,64,12,,1668575059172786,101303,12,,1668575059172786,
4,12,,1668575059172801,64,12,,1668575059172801,392,12,,1668575059172801,2045,12,,1668575059172801,1,12,,1668575059172801,64,12,,1668575059172801,101303,12,,1668575059172801,
4,12,,1668575059172816,64,12,,1668575059172816,392,12,,1668575059172816,2045,12,,1668575059172816,1,12,,1668575059172816,64,12,,1668575059172816,101303,12,,1668575059172816,
4,12,,1668575059172831,64,12,,1668575059172831,392,12,,1668575059172831,2045,12,,1668575059172831,1,12,,1668575059172831,64,12,,1668575059172831,101303,12,,1668575059172831,
4,12,,1668575059172846,64,12,,1668575059172846,392,12,,1668575059172846,2045,12,,1668575059172846,1,12,,1668575059172846,64,12,,1668575059172846,101303,12,,1668575059172846,
4,12,,1668575059172861,64,12,,1668575059172861,392,12,,1668575059172861,2045,12,,1668575059172861,1,12,,1668575059172861,64,12,,1668575059172861,101303,12,,1668575059172861,
4,12,,1668575059172876,64,12,,1668575059172876,392,12,,1668575059172876,2045,12,,1668575059172876,1,12,,1668575059172876,64,12,,1668575059172876,101303,12,,1668575059172876,
4,12,,1668575059172891,64,12,,1668575059172891,392,12,,1668575059172891,2045,12,,1668575059172891,1,12,,1668575059172891,64,12,,1668575059172891,101303,12,,1668575059172891,
4,12,,1668575059172906,64,12,,1668575059172906,392,12,,1668575059172906,2045,12,,1668575059172906,1,12,,1668575059172906,64,12,,1668575059172906,101303,12,,1668575059172906,
4,12,,1668575059172921,64,12,,1668575059172921,392,12,,1668575059172921,2045,12,,1668575059172921,1,12,,1668575059172921,64,12,,1668575059172921,101303,12,,1668575059172921,
4,12,,1668575059172936,64,12,,1668575059172936,392,12,,1668575059172936,2045,12,,1668575059172936,1,12,,1668575059172936,64,12,,1668575059172936,101303,12,,1668575059172936,
4,11,,1668575059172950,64,11,,1668575059172950,392,11,,1668575059172950,2045,11,,1668575059172950,1,11,,1668575059172950,64,11,,1668575059172950,101303,11,,1668575059172950,
4,11,,1668575059172965,64,11,,1668575059172965,392,11,,1668575059172965,2045,11,,1668575059172965,1,11,,1668575059172965,64,11,,1668575059172965,101303,11,,1668575059172965,
4,13,,1668575059172981,64,13,,1668575059172981,392,13,,1668575059172981,2045,13,,1668575059172981,1,13,,1668575059172981,64,13,,1668575059172981,101303,13,,1668575059172981,
4,15,,1668575059173007,64,15,,1668575059173007,392,15,,1668575059173007,2045,15,,1668575059173007,1,15,,1668575059173007,64,15,,1668575059173007,101303,15,,1668575059173007,
4,12,,1668575059173022,64,12,,1668575059173022,392,12,,1668575059173022,2045,12,,1668575059173022,1,12,,1668575059173022,64,12,,1668575059173022,101303,12,,1668575059173022,
4,12,,1668575059173037,64,12,,1668575059173037,392,12,,1668575059173037,2045,12,,1668575059173037,1,12,,1668575059173037,64,12,,1668575059173037,101303,12,,1668575059173037,
4,11,,1668575059173051,64,11,,1668575059173051,392,11,,1668575059173051,2045,11,,1668575059173051,1,11,,1668575059173051,64,11,,1668575059173051,101303,11,,1668575059173051,
4,14,,1668575059173069,64,14,,1668575059173069,392,14,,1668575059173069,2045,14,,1668575059173069,1,14,,1668575059173069,64,14,,1668575059173069,101303,14,,1668575059173069,
4,12,,1668575059173085,64,12,,1668575059173085,392,12,,1668575059173085,2045,12,,1668575059173085,1,12,,1668575059173085,64,12,,1668575059173085,101303,12,,1668575059173085,
4,13,,1668575059173101,64,13,,1668575059173101,392,13,,1668575059173101,2045,13,,1668575059173101,1,13,,1668575059173101,64,13,,1668575059173101,101303,13,,1668575059173101,
4,11,,1668575059173115,64,11,,1668575059173115,392,11,,1668575059173115,2045,11,,1668575059173115,1,11,,1668575059173115,64,11,,1668575059173115,101303,11,,1668575059173115,
4,12,,1668575059173131,64,12,,1668575059173131,392,12,,1668575059173131,2045,12,,1668575059173131,1,12,,1668575059173131,64,12,,1668575059173131,101303,12,,1668575059173131,
4,12,,1668575059173146,64,12,,1668575059173146,392,12,,1668575059173146,2045,12,,1668575059173146,1,12,,1668575059173146,64,12,,1668575059173146,101303,12,,1668575059173146,
4,12,,1668575059173161,64,12,,1668575059173161,392,12,,1668575059173161,2045,12,,1668575059173161,1,12,,1668575059173161,64,12,,1668575059173161,101303,12,,1668575059173161,
4,12,,1668575059173176,64,12,,1668575059173176,392,12,,1668575059173176,2045,12,,1668575059173176,1,12,,1668575059173176,64,12,,1668575059173176,101303,12,,1668575059173176,
4,12,,1668575059173191,64,12,,1668575059173191,392,12,,1668575059173191,2045,12,,1668575059173191,1,12,,1668575059173191,64,12,,1668575059173191,101303,12,,1668575059173191,
4,11,,1668575059173206,64,11,,1668575059173206,392,11,,1668575059173206,2045,11,,1668575059173206,1,11,,1668575059173206,64,11,,1668575059173206,101303,11,,1668575059173206,
4,13,,1668575059173222,64,13,,1668575059173222,392,13,,1668575059173222,2045,13,,1668575059173222,1,13,,1668575059173222,64,13,,1668575059173222,101303,13,,1668575059173222,
4,12,,1668575059173237,64,12,,1668575059173237,392,12,,1668575059173237,2045,12,,1668575059173237,1,12,,1668575059173237,64,12,,1668575059173237,101303,12,,1668575059173237,
4,12,,1668575059173252,64,12,,1668575059173252,392,12,,1668575059173252,2045,12,,1668575059173252,1,12,,1668575059173252,64,12,,1668575059173252,101303,12,,1668575059173252,
4,11,,1668575059173267,64,11,,1668575059173267,392,11,,1668575059173267,2045,11,,1668575059173267,1,11,,1668575059173267,64,11,,1668575059173267,101303,11,,1668575059173267,
4,12,,1668575059173282,64,12,,1668575059173282,392,12,,1668575059173282,2045,12,,1668575059173282,1,12,,1668575059173282,64,12,,1668575059173282,101303,12,,1668575059173282,
4,12,,1668575059173297,64,12,,1668575059173297,392,12,,1668575059173297,2045,12,,1668575059173297,1,12,,1668575059173297,64,12,,1668575059173297,101303,12,,1668575059173297,
4,11,,1668575059173312,64,11,,1668575059173312,392,11,,1668575059173312,2045,11,,1668575059173312,1,11,,1668575059173312,64,11,,1668575059173312,101303,11,,1668575059173312,
4,12,,1668575059173327,64,12,,1668575059173327,392,12,,1668575059173327,2045,12,,1668575059173327,1,12,,1668575059173327,64,12,,1668575059173327,101303,12,,1668575059173327,
4,12,,1668575059173342,64,12,,1668575059173342,392,12,,1668575059173342,2045,12,,1668575059173342,1,12,,1668575059173342,64,12,,1668575059173342,101303,12,,1668575059173342,
4,15,,1668575059173365,64,15,,1668575059173365,392,15,,1668575059173365,2045,15,,1668575059173365,1,15,,1668575059173365,64,15,,1668575059173365,101303,15,,1668575059173365,
4,13,,1668575059173381,64,13,,1668575059173381,392,13,,1668575059173381,2045,13,,1668575059173381,1,13,,1668575059173381,64,13,,1668575059173381,101303,13,,1668575059173381,
4,11,,1668575059173395,64,11,,1668575059173395,392,11,,1668575059173395,2045,11,,1668575059173395,1,11,,1668575059173395,64,11,,1668575059173395,101303,11,,1668575059173395,
4,12,,1668575059173411,64,12,,1668575059173411,392,12,,1668575059173411,2045,12,,1668575059173411,1,12,,1668575059173411,64,12,,1668575059173411,101303,12,,1668575059173411,
4,12,,1668575059173426,64,12,,1668575059173426,392,12,,1668575059173426,2045,12,,1668575059173426,1,12,,1668575059173426,64,12,,1668575059173426,101303,12,,1668575059173426,
4,12,,1668575059173441,64,12,,1668575059173441,392,12,,1668575059173441,2045,12,,1668575059173441,1,12,,1668575059173441,64,12,,1668575059173441,101303,12,,1668575059173441,
4,12,,1668575059173456,64,12,,1668575059173456,392,12,,1668575059173456,2045,12,,1668575059173456,1,12,,1668575059173456,64,12,,1668575059173456,101303,12,,1668575059173456,
4,12,,1668575059173471,64,12,,1668575059173471,392,12,,1668575059173471,2045,12,,1668575059173471,1,12,,1668575059173471,64,12,,1668575059173471,101303,12,,1668575059173471,
4,12,,1668575059173486,64,12,,1668575059173486,392,12,,1668575059173486,2045,12,,1668575059173486,1,12,,1668575059173486,64,12,,1668575059173486,101303,12,,1668575059173486,
4,11,,1668575059173500,64,11,,1668575059173500,392,11,,1668575059173500,2045,11,,1668575059173500,1,11,,1668575059173500,64,11,,1668575059173500,101303,11,,1668575059173500,
4,12,,1668575059173516,64,12,,1668575059173516,392,12,,1668575059173516,2045,12,,1668575059173516,1,12,,1668575059173516,64,12,,1668575059173516,101303,12,,1668575059173516,
4,12,,1668575059173531,64,12,,1668575059173531,392,12,,1668575059173531,2045,12,,1668575059173531,1,12,,1668575059173531,64,12,,1668575059173531,101303,12,,1668575059173531,
4,12,,1668575059173546,64,12,,1668575059173546,392,12,,1668575059173546,2045,12,,1668575059173546,1,12,,1668575059173546,64,12,,1668575059173546,101303,12,,1668575059173546,
4,12,,1668575059173561,64,12,,1668575059173561,392,12,,1668575059173561,2045,12,,1668575059173561,1,12,,1668575059173561,64,12,,1668575059173561,101303,12,,1668575059173561,
4,11,,1668575059173575,64,11,,1668575059173575,392,11,,1668575059173575,2045,11,,1668575059173575,1,11,,1668575059173575,64,11,,1668575059173575,101303,11,,1668575059173575,
4,12,,1668575059173591,64,12,,1668575059173591,392,12,,1668575059173591,2045,12,,1668575059173591,1,12,,1668575059173591,64,12,,1668575059173591,101303,12,,1668575059173591,
4,12,,1668575059173606,64,12,,1668575059173606,392,12,,1668575059173606,2045,12,,1668575059173606,1,12,,1668575059173606,64,12,,1668575059173606,101303,12,,1668575059173606,
4,12,,1668575059173621,64,12,,1668575059173621,392,12,,1668575059173621,2045,12,,1668575059173621,1,12,,1668575059173621,64,12,,1668575059173621,101303,12,,1668575059173621,
4,12,,1668575059173636,64,12,,1668575059173636,392,12,,1668575059173636,2045,12,,1668575059173636,1,12,,1668575059173636,64,12,,1668575059173636,101303,12,,1668575059173636,
4,12,,1668575059173651,64,12,,1668575059173651,392,12,,1668575059173651,2045,12,,1668575059173651,1,12,,1668575059173651,64,12,,1668575059173651,101303,12,,1668575059173651,
4,12,,1668575059173666,64,12,,1668575059173666,392,12,,1668575059173666,2045,12,,1668575059173666,1,12,,1668575059173666,64,12,,1668575059173666,101303,12,,1668575059173666,
4,12,,1668575059173681,64,12,,1668575059173681,392,12,,1668575059173681,2045,12,,1668575059173681,1,12,,1668575059173681,64,12,,1668575059173681,101303,12,,1668575059173681,
4,12,,1668575059173696,64,12,,1668575059173696,392,12,,1668575059173696,2045,12,,1668575059173696,1,12,,1668575059173696,64,12,,1668575059173696,101303,12,,1668575059173696,
4,11,,1668575059173711,64,11,,1668575059173711,392,11,,1668575059173711,2045,11,,1668575059173711,1,11,,1668575059173711,64,11,,1668575059173711,101303,11,,1668575059173711,
4,14,,1668575059173733,64,14,,1668575059173733,392,14,,1668575059173733,2045,14,,1668575059173733,1,14,,1668575059173733,64,14,,1668575059173733,101303,14,,1668575059173733,
4,13,,1668575059173749,64,13,,1668575059173749,392,13,,1668575059173749,2045,13,,1668575059173749,1,13,,1668575059173749,64,13,,1668575059173749,101303,13,,1668575059173749,
4,12,,1668575059173764,64,12,,1668575059173764,392,12,,1668575059173764,2045,12,,1668575059173764,1,12,,1668575059173764,64,12,,1668575059173764,101303,12,,1668575059173764,
4,12,,1668575059173779,64,12,,1668575059173779,392,12,,1668575059173779,2045,12,,1668575059173779,1,12,,1668575059173779,64,12,,1668575059173779,101303,12,,1668575059173779,
4,11,,1668575059173793,64,11,,1668575059173793,392,11,,1668575059173793,2045,11,,1668575059173793,1,11,,1668575059173793,64,11,,1668575059173793,101303,11,,1668575059173793,
4,12,,1668575059173809,64,12,,1668575059173809,392,12,,1668575059173809,2045,12,,1668575059173809,1,12,,1668575059173809,64,12,,1668575059173809,101303,12,,1668575059173809,
4,12,,1668575059173824,64,12,,1668575059173824,392,12,,1668575059173824,2045,12,,1668575059173824,1,12,,1668575059173824,64,12,,1668575059173824,101303,12,,1668575059173824,
4,12,,1668575059173839,64,12,,1668575059173839,392,12,,1668575059173839,2045,12,,1668575059173839,1,12,,1668575059173839,64,12,,1668575059173839,101303,12,,1668575059173839,
4,12,,1668575059173854,64,12,,1668575059173854,392,12,,1668575059173854,2045,12,,1668575059173854,1,12,,1668575059173854,64,12,,1668575059173854,101303,12,,1668575059173854,
4,13,,1668575059173870,64,13,,1668575059173870,392,13,,1668575059173870,2045,13,,1668575059173870,1,13,,1668575059173870,64,13,,1668575059173870,101303,13,,1668575059173870,
4,12,,1668575059173885,64,12,,1668575059173885,392,12,,1668575059173885,2045,12,,1668575059173885,1,12,,1668575059173885,64,12,,1668575059173885,101303,12,,1668575059173885,
4,11,,1668575059173900,64,11,,1668575059173900,392,11,,1668575059173900,2045,11,,1668575059173900,1,11,,1668575059173900,64,11,,1668575059173900,101303,11,,1668575059173900,
4,12,,1668575059173915,64,12,,1668575059173915,392,12,,1668575059173915,2045,12,,1668575059173915,1,12,,1668575059173915,64,12,,1668575059173915,101303,12,,1668575059173915,
4,12,,1668575059173930,64,12,,1668575059173930,392,12,,1668575059173930,2045,12,,1668575059173930,1,12,,1668575059173930,64,12,,1668575059173930,101303,12,,1668575059173930,
4,12,,1668575059173945,64,12,,1668575059173945,392,12,,1668575059173945,2045,12,,1668575059173945,1,12,,1668575059173945,64,12,,1668575059173945,101303,12,,1668575059173945,
4,12,,1668575059173960,64,12,,1668575059173960,392,12,,1668575059173960,2045,12,,1668575059173960,1,12,,1668575059173960,64,12,,1668575059173960,101303,12,,1668575059173960,
4,11,,1668575059173975,64,11,,1668575059173975,392,11,,1668575059173975,2045,11,,1668575059173975,1,11,,1668575059173975,64,11,,1668575059173975,101303,11,,1668575059173975,
4,11,,1668575059173990,64,11,,1668575059173990,392,11,,1668575059173990,2045,11,,1668575059173990,1,11,,1668575059173990,64,11,,1668575059173990,101303,11,,1668575059173990,
4,11,,1668575059174005,64,11,,1668575059174005,392,11,,1668575059174005,2045,11,,1668575059174005,1,11,,1668575059174005,64,11,,1668575059174005,101303,11,,1668575059174005,
4,12,,1668575059174020,64,12,,1668575059174020,392,12,,1668575059174020,2045,12,,1668575059174020,1,12,,1668575059174020,64,12,,1668575059174020,101303,12,,1668575059174020,
4,12,,1668575059174035,64,12,,1668575059174035,392,12,,1668575059174035,2045,12,,1668575059174035,1,12,,1668575059174035,64,12,,1668575059174035,101303,12,,1668575059174035,
4,12,,1668575059174050,64,12,,1668575059174050,392,12,,1668575059174050,2045,12,,1668575059174050,1,12,,1668575059174050,64,12,,1668575059174050,101303,12,,1668575059174050,
4,11,,1668575059174065,64,11,,1668575059174065,392,11,,1668575059174065,2045,11,,1668575059174065,1,11,,1668575059174065,64,11,,1668575059174065,101303,11,,1668575059174065,
4,13,,1668575059174086,64,13,,1668575059174086,392,13,,1668575059174086,2045,13,,1668575059174086,1,13,,1668575059174086,64,13,,1668575059174086,101303,13,,1668575059174086,
4,12,,1668575059174102,64,12,,1668575059174102,392,12,,1668575059174102,2045,12,,1668575059174102,1,12,,1668575059174102,64,12,,1668575059174102,101303,12,,1668575059174102,
4,12,,1668575059174117,64,12,,1668575059174117,392,12,,1668575059174117,2045,12,,1668575059174117,1,12,,1668575059174117,64,12,,1668575059174117,101303,12,,1668575059174117,
4,12,,1668575059174132,64,12,,1668575059174132,392,12,,1668575059174132,2045,12,,1668575059174132,1,12,,1668575059174132,64,12,,1668575059174132,101303,12,,1668575059174132,
4,12,,1668575059174147,64,12,,1668575059174147,392,12,,1668575059174147,2045,12,,1668575059174147,1,12,,1668575059174147,64,12,,1668575059174147,101303,12,,1668575059174147,
4,12,,1668575059174162,64,12,,1668575059174162,392,12,,1668575059174162,2045,12,,1668575059174162,1,12,,1668575059174162,64,12,,1668575059174162,101303,12,,1668575059174162,
4,13,,1668575059174178,64,13,,1668575059174178,392,13,,1668575059174178,2045,13,,1668575059174178,1,13,,1668575059174178,64,13,,1668575059174178,101303,13,,1668575059174178,
4,18,,1668575059174199,64,18,,1668575059174199,392,18,,1668575059174199,2045,18,,1668575059174199,1,18,,1668575059174199,64,18,,1668575059174199,101303,18,,1668575059174199,
4,14,,1668575059174217,64,14,,1668575059174217,392,14,,1668575059174217,2045,14,,1668575059174217,1,14,,1668575059174217,64,14,,1668575059174217,101303,14,,1668575059174217,
4,12,,1668575059174232,64,12,,1668575059174232,392,12,,1668575059174232,2045,12,,1668575059174232,1,12,,1668575059174232,64,12,,1668575059174232,101303,12,,1668575059174232,
4,12,,1668575059174247,64,12,,1668575059174247,392,12,,1668575059174247,2045,12,,1668575059174247,1,12,,1668575059174247,64,12,,1668575059174247,101303,12,,1668575059174247,
4,11,,1668575059174262,64,11,,1668575059174262,392,11,,1668575059174262,2045,11,,1668575059174262,1,11,,1668575059174262,64,11,,1668575059174262,101303,11,,1668575059174262,
4,12,,1668575059174277,64,12,,1668575059174277,392,12,,1668575059174277,2045,12,,1668575059174277,1,12,,1668575059174277,64,12,,1668575059174277,101303,12,,1668575059174277,
4,11,,1668575059174292,64,11,,1668575059174292,392,11,,1668575059174292,2045,11,,1668575059174292,1,11,,1668575059174292,64,11,,1668575059174292,101303,11,,1668575059174292,
4,12,,1668575059174307,64,12,,1668575059174307,392,12,,1668575059174307,2045,12,,1668575059174307,1,12,,1668575059174307,64,12,,1668575059174307,101303,12,,1668575059174307,
4,12,,1668575059174322,64,12,,1668575059174322,392,12,,1668575059174322,2045,12,,1668575059174322,1,12,,1668575059174322,64,12,,1668575059174322,101303,12,,1668575059174322,
4,12,,1668575059174337,64,12,,1668575059174337,392,12,,1668575059174337,2045,12,,1668575059174337,1,12,,1668575059174337,64,12,,1668575059174337,101303,12,,1668575059174337,
4,12,,1668575059174352,64,12,,1668575059174352,392,12,,1668575059174352,2045,12,,1668575059174352,1,12,,1668575059174352,64,12,,1668575059174352,101303,12,,1668575059174352,
4,12,,1668575059174367,64,12,,1668575059174367,392,12,,1668575059174367,2045,12,,1668575059174367,1,12,,1668575059174367,64,12,,1668575059174367,101303,12,,1668575059174367,
