4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,17,64,17,392,17,2045,17,1,17,64,17,101003,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101003,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101003,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101003,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,20,64,20,392,20,2045,20,1,20,64,20,101003,20,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,17,64,17,392,17,2045,17,1,17,64,17,101003,17,
4,15,64,15,392,15,2045,15,1,15,64,15,101003,15,
4,17,64,17,392,17,2045,17,1,17,64,17,101003,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,24,64,24,392,24,2045,24,1,24,64,24,101003,24,
4,15,64,15,392,15,2045,15,1,15,64,15,101003,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101003,15,
4,17,64,17,392,17,2045,17,1,17,64,17,101003,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,17,64,17,392,17,2045,17,1,17,64,17,101003,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101003,16,
8,154455,5859920,154455,0,154455,4781824,154455,153600,154455,1382400,154455,216614268,154455,0,154455,64,154455,392,154455,2045,154455,1,154455,64,154455,73708,154455,
8,35,5859920,35,0,35,4781824,35,153600,35,1382400,35,216614268,35,0,35,64,35,392,35,2045,35,1,35,64,35,73708,35,
8,32,5859920,32,0,32,4781824,32,153600,32,1382400,32,216614268,32,0,32,64,32,392,32,2045,32,1,32,64,32,73708,32,
8,32,5859920,32,0,32,4781824,32,153600,32,1382400,32,216614268,32,0,32,64,32,392,32,2045,32,1,32,64,32,73708,32,
8,31,5859920,31,0,31,4781824,31,153600,31,1382400,31,216614268,31,0,31,64,31,392,31,2045,31,1,31,64,31,73708,31,
0,97706,64,97706,392,97706,2045,97706,1,97706,64,97706,101023,97706,
0,31,64,31,392,31,2045,31,1,31,64,31,101023,31,
0,17,64,17,392,17,2045,17,1,17,64,17,101023,17,
0,16,64,16,392,16,2045,16,1,16,64,16,101023,16,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,16,64,16,392,16,2045,16,1,16,64,16,101023,16,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,16,64,16,392,16,2045,16,1,16,64,16,101023,16,
0,17,64,17,392,17,2045,17,1,17,64,17,101023,17,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,16,64,16,392,16,2045,16,1,16,64,16,101023,16,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,16,64,16,392,16,2045,16,1,16,64,16,101023,16,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,20,64,20,392,20,2045,20,1,20,64,20,101023,20,
0,17,64,17,392,17,2045,17,1,17,64,17,101023,17,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,16,64,16,392,16,2045,16,1,16,64,16,101023,16,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,20,64,20,392,20,2045,20,1,20,64,20,101023,20,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,16,64,16,392,16,2045,16,1,16,64,16,101023,16,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,16,64,16,392,16,2045,16,1,16,64,16,101023,16,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,17,64,17,392,17,2045,17,1,17,64,17,101023,17,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,14,64,14,392,14,2045,14,1,14,64,14,101023,14,
0,15,64,15,392,15,2045,15,1,15,64,15,101023,15,
0,154727,5804707,154727,0,154727,4781824,154727,153600,154727,1382400,154727,215919675,154727,0,154727,64,154727,392,154727,2045,154727,1,154727,64,154727,73613,154727,
0,31,5804707,31,0,31,4781824,31,153600,31,1382400,31,215919675,31,0,31,64,31,392,31,2045,31,1,31,64,31,73613,31,
0,29,5804707,29,0,29,4781824,29,153600,29,1382400,29,215919675,29,0,29,64,29,392,29,2045,29,1,29,64,29,73613,29,
0,29,5804707,29,0,29,4781824,29,153600,29,1382400,29,215919675,29,0,29,64,29,392,29,2045,29,1,29,64,29,73613,29,
0,29,5804707,29,0,29,4781824,29,153600,29,1382400,29,215919675,29,0,29,64,29,392,29,2045,29,1,29,64,29,73613,29,
0,98075,64,98075,392,98075,2045,98075,1,98075,64,98075,101441,98075,
0,31,64,31,392,31,2045,31,1,31,64,31,101441,31,
0,19,64,19,392,19,2045,19,1,19,64,19,101441,19,
0,18,64,18,392,18,2045,18,1,18,64,18,101441,18,
0,18,64,18,392,18,2045,18,1,18,64,18,101441,18,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,15,64,15,392,15,2045,15,1,15,64,15,101441,15,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,15,64,15,392,15,2045,15,1,15,64,15,101441,15,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,21,64,21,392,21,2045,21,1,21,64,21,101441,21,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,15,64,15,392,15,2045,15,1,15,64,15,101441,15,
0,18,64,18,392,18,2045,18,1,18,64,18,101441,18,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,15,64,15,392,15,2045,15,1,15,64,15,101441,15,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,19,64,19,392,19,2045,19,1,19,64,19,101441,19,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,18,64,18,392,18,2045,18,1,18,64,18,101441,18,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,18,64,18,392,18,2045,18,1,18,64,18,101441,18,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,15,64,15,392,15,2045,15,1,15,64,15,101441,15,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,15,64,15,392,15,2045,15,1,15,64,15,101441,15,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,15,64,15,392,15,2045,15,1,15,64,15,101441,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101441,15,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,16,64,16,392,16,2045,16,1,16,64,16,101441,16,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,15,64,15,392,15,2045,15,1,15,64,15,101441,15,
0,15,64,15,392,15,2045,15,1,15,64,15,101441,15,
0,17,64,17,392,17,2045,17,1,17,64,17,101441,17,
0,161133,5828961,161133,0,161133,4781824,161133,153600,161133,1382400,161133,216443080,161133,0,161133,64,161133,392,161133,2045,161133,1,161133,64,161133,73534,161133,
0,36,5828961,36,0,36,4781824,36,153600,36,1382400,36,216443080,36,0,36,64,36,392,36,2045,36,1,36,64,36,73534,36,
0,34,5828961,34,0,34,4781824,34,153600,34,1382400,34,216443080,34,0,34,64,34,392,34,2045,34,1,34,64,34,73534,34,
0,32,5828961,32,0,32,4781824,32,153600,32,1382400,32,216443080,32,0,32,64,32,392,32,2045,32,1,32,64,32,73534,32,
0,33,5828961,33,0,33,4781824,33,153600,33,1382400,33,216443080,33,0,33,64,33,392,33,2045,33,1,33,64,33,73534,33,
0,99105,64,99105,392,99105,2045,99105,1,99105,64,99105,99212,99105,
0,32,64,32,392,32,2045,32,1,32,64,32,99212,32,
0,19,64,19,392,19,2045,19,1,19,64,19,99212,19,
0,19,64,19,392,19,2045,19,1,19,64,19,99212,19,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,18,64,18,392,18,2045,18,1,18,64,18,99212,18,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,15,64,15,392,15,2045,15,1,15,64,15,99212,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99212,15,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,15,64,15,392,15,2045,15,1,15,64,15,99212,15,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,15,64,15,392,15,2045,15,1,15,64,15,99212,15,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,15,64,15,392,15,2045,15,1,15,64,15,99212,15,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,15,64,15,392,15,2045,15,1,15,64,15,99212,15,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,50,64,50,392,50,2045,50,1,50,64,50,99212,50,
0,18,64,18,392,18,2045,18,1,18,64,18,99212,18,
0,18,64,18,392,18,2045,18,1,18,64,18,99212,18,
0,18,64,18,392,18,2045,18,1,18,64,18,99212,18,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,18,64,18,392,18,2045,18,1,18,64,18,99212,18,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,18,64,18,392,18,2045,18,1,18,64,18,99212,18,
0,18,64,18,392,18,2045,18,1,18,64,18,99212,18,
0,18,64,18,392,18,2045,18,1,18,64,18,99212,18,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,33,64,33,392,33,2045,33,1,33,64,33,99212,33,
0,18,64,18,392,18,2045,18,1,18,64,18,99212,18,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,18,64,18,392,18,2045,18,1,18,64,18,99212,18,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,18,64,18,392,18,2045,18,1,18,64,18,99212,18,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,20,64,20,392,20,2045,20,1,20,64,20,99212,20,
0,18,64,18,392,18,2045,18,1,18,64,18,99212,18,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,16,64,16,392,16,2045,16,1,16,64,16,99212,16,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
0,17,64,17,392,17,2045,17,1,17,64,17,99212,17,
1450,167419,5775714,167419,0,167419,4781824,167419,153600,167419,1382400,167419,215977615,167419,0,167419,64,167419,392,167419,2045,167419,1,167419,64,167419,71079,167419,
1450,35,5775714,35,0,35,4781824,35,153600,35,1382400,35,215977615,35,0,35,64,35,392,35,2045,35,1,35,64,35,71079,35,
1450,34,5775714,34,0,34,4781824,34,153600,34,1382400,34,215977615,34,0,34,64,34,392,34,2045,34,1,34,64,34,71079,34,
1450,32,5775714,32,0,32,4781824,32,153600,32,1382400,32,215977615,32,0,32,64,32,392,32,2045,32,1,32,64,32,71079,32,
1450,33,5775714,33,0,33,4781824,33,153600,33,1382400,33,215977615,33,0,33,64,33,392,33,2045,33,1,33,64,33,71079,33,
4,102539,64,102539,392,102539,2045,102539,1,102539,64,102539,102380,102539,
4,30,64,30,392,30,2045,30,1,30,64,30,102380,30,
4,17,64,17,392,17,2045,17,1,17,64,17,102380,17,
4,17,64,17,392,17,2045,17,1,17,64,17,102380,17,
