
0,1333710,0,1333710,392,1333710,2045,1333710,1,1333710,64,1333710,382860,1333710,
0,1796016,68,1796016,392,1796016,2045,1796016,1,1796016,64,1796016,220899,1796016,
0,1784537,68,1784537,392,1784537,2045,1784537,1,1784537,64,1784537,221452,1784537,
0,1757019,68,1757019,392,1757019,2045,1757019,1,1757019,64,1757019,221696,1757019,
0,1771219,68,1771219,392,1771219,2045,1771219,1,1771219,64,1771219,221501,1771219,
821,3534618,54232,3534618,7112000,3534618,546944,3534618,25728,3534618,231552,3534618,19878978,3534618,0,3534618,68,3534618,392,3534618,2045,3534618,1,3534618,64,3534618,222089,3534618,
4,1329009,0,1329009,392,1329009,2045,1329009,1,1329009,64,1329009,407308,1329009,
0,1760504,68,1760504,392,1760504,2045,1760504,1,1760504,64,1760504,221256,1760504,
0,1773287,68,1773287,392,1773287,2045,1773287,1,1773287,64,1773287,221514,1773287,
0,1744833,68,1744833,392,1744833,2045,1744833,1,1744833,64,1744833,221551,1744833,
0,1768890,68,1768890,392,1768890,2045,1768890,1,1768890,64,1768890,221352,1768890,
806,3501745,53929,3501745,7112000,3501745,546944,3501745,25728,3501745,231552,3501745,19778663,3501745,0,3501745,68,3501745,392,3501745,2045,3501745,1,3501745,64,3501745,221713,3501745,
4,1328527,0,1328527,392,1328527,2045,1328527,1,1328527,64,1328527,380610,1328527,
4,1738098,68,1738098,392,1738098,2045,1738098,1,1738098,64,1738098,221770,1738098,
4,1757288,68,1757288,392,1757288,2045,1757288,1,1757288,64,1757288,221577,1757288,
8,1765683,68,1765683,392,1765683,2045,1765683,1,1765683,64,1765683,221350,1765683,
4,1749533,68,1749533,392,1749533,2045,1749533,1,1749533,64,1749533,221354,1749533,
811,3487159,54332,3487159,7112000,3487159,546944,3487159,25728,3487159,231552,3487159,19988890,3487159,4,3487159,68,3487159,392,3487159,2045,3487159,1,3487159,64,3487159,220633,3487159,
4,1298630,0,1298630,392,1298630,2045,1298630,1,1298630,64,1298630,407703,1298630,
0,1737863,64,1737863,392,1737863,2045,1737863,1,1737863,64,1737863,221216,1737863,
0,1740423,64,1740423,392,1740423,2045,1740423,1,1740423,64,1740423,220938,1740423,
0,1772135,64,1772135,392,1772135,2045,1772135,1,1772135,64,1772135,221095,1772135,
0,1728382,64,1728382,392,1728382,2045,1728382,1,1728382,64,1728382,221704,1728382,
800,3511247,53959,3511247,7112000,3511247,546944,3511247,25728,3511247,231552,3511247,20099117,3511247,0,3511247,64,3511247,392,3511247,2045,3511247,1,3511247,64,3511247,220711,3511247,
