8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,22,64,22,392,22,2045,22,1,22,64,22,101182,22,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,32,5670917,32,0,32,4781824,32,153600,32,1382400,32,214356567,32,0,32,64,32,392,32,2045,32,1,32,64,32,73698,32,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,23,64,23,392,23,2045,23,1,23,64,23,101182,23,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,20,64,20,392,20,2045,20,1,20,64,20,101182,20,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,23,64,23,392,23,2045,23,1,23,64,23,101182,23,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,19,64,19,392,19,2045,19,1,19,64,19,101182,19,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,30,64,30,392,30,2045,30,1,30,64,30,101182,30,
8,20,64,20,392,20,2045,20,1,20,64,20,101182,20,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,31,5670917,31,0,31,4781824,31,153600,31,1382400,31,214356567,31,0,31,64,31,392,31,2045,31,1,31,64,31,73698,31,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,19,64,19,392,19,2045,19,1,19,64,19,101182,19,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,19,64,19,392,19,2045,19,1,19,64,19,101182,19,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,33,5670917,33,0,33,4781824,33,153600,33,1382400,33,214356567,33,0,33,64,33,392,33,2045,33,1,33,64,33,73698,33,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,19,64,19,392,19,2045,19,1,19,64,19,101182,19,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
