8,235800,0,235800,0,235800,86016,235800,0,235800,0,235800,2108118,235800,0,235800,64,235800,392,235800,28925,235800,1,235800,64,235800,800642,235800,
0,114753,64,114753,392,114753,28925,114753,1,114753,64,114753,1251607,114753,
0,130333,64,130333,392,130333,28925,130333,1,130333,64,130333,816010,130333,
0,118398,64,118398,392,118398,28925,118398,1,118398,64,118398,798001,118398,
0,117173,64,117173,392,117173,28925,117173,1,117173,64,117173,811044,117173,
0,116954,64,116954,392,116954,28925,116954,1,116954,64,116954,799446,116954,
0,233922,0,233922,0,233922,86016,233922,0,233922,0,233922,2119797,233922,0,233922,64,233922,392,233922,28925,233922,1,233922,64,233922,814883,233922,
4,114518,64,114518,392,114518,28925,114518,1,114518,64,114518,1266761,114518,
0,131756,64,131756,392,131756,28925,131756,1,131756,64,131756,767347,131756,
0,122188,64,122188,392,122188,28925,122188,1,122188,64,122188,761507,122188,
0,123284,64,123284,392,123284,28925,123284,1,123284,64,123284,765637,123284,
0,122155,64,122155,392,122155,28925,122155,1,122155,64,122155,756200,122155,
4,240979,0,240979,0,240979,86016,240979,0,240979,0,240979,2088408,240979,8,240979,64,240979,392,240979,28925,240979,1,240979,64,240979,771483,240979,
4,117163,64,117163,392,117163,28925,117163,1,117163,64,117163,1266934,117163,
0,134735,64,134735,392,134735,28925,134735,1,134735,64,134735,769512,134735,
0,123022,64,123022,392,123022,28925,123022,1,123022,64,123022,765557,123022,
0,124566,64,124566,392,124566,28925,124566,1,124566,64,124566,772500,124566,
0,126705,64,126705,392,126705,28925,126705,1,126705,64,126705,771361,126705,
4,249811,0,249811,0,249811,86016,249811,0,249811,0,249811,2100780,249811,8,249811,64,249811,392,249811,28925,249811,1,249811,64,249811,769656,249811,
0,119175,64,119175,392,119175,28925,119175,1,119175,64,119175,1260561,119175,
0,140884,64,140884,392,140884,28925,140884,1,140884,64,140884,770973,140884,
0,129671,64,129671,392,129671,28925,129671,1,129671,64,129671,777611,129671,
0,129155,64,129155,392,129155,28925,129155,1,129155,64,129155,763352,129155,
0,131225,64,131225,392,131225,28925,131225,1,131225,64,131225,763520,131225,
0,260171,0,260171,0,260171,86016,260171,0,260171,0,260171,2078518,260171,0,260171,64,260171,392,260171,28925,260171,1,260171,64,260171,770145,260171,
