795,1668494042210642,497227,53246,1668494042210642,497227,7112000,1668494042210642,497227,546944,1668494042210642,497227,25728,1668494042210642,497227,231552,1668494042210642,497227,19446936,1668494042210642,497227,0,1668494042210642,497227,68,1668494042210642,497227,392,1668494042210642,497227,2045,16688494033975653,432133,101062,1668494033975653,432133,
0,1668494035343454,243852,68,1668494035343454,243852,392,1668494035343454,243852,2045,1668494035343454,243852,1,1668494035343454,243852,64,1668494035343454,243852,102817,1668494035343454,243852,
0,1668494035587373,245519,68,1668494035587373,245519,392,1668494035587373,245519,2045,1668494035587373,245519,1,1668494035587373,245519,64,1668494035587373,245519,102714,1668494035587373,245519,
4,1668494035832999,296219,68,1668494035832999,296219,392,1668494035832999,296219,2045,1668494035832999,296219,1,1668494035832999,296219,64,1668494035832999,296219,102827,1668494035832999,296219,
4,1668494036129289,233142,68,1668494036129289,233142,392,1668494036129289,233142,2045,1668494036129289,233142,1,1668494036129289,233142,64,1668494036129289,233142,102759,1668494036129289,233142,
4,1668494036362503,233767,68,1668494036362503,233767,392,1668494036362503,233767,2045,1668494036362503,233767,1,1668494036362503,233767,64,1668494036362503,233767,102644,1668494036362503,233767,
788,1668494036596459,457430,53922,1668494036596459,457430,7112000,1668494036596459,457430,546944,1668494036596459,457430,25728,1668494036596459,457430,231552,1668494036596459,457430,19377140,1668494036596459,457430,4,1668494036596459,457430,68,1668494036596459,457430,392,1668494036596459,457430,2045,1668494036596459,457430,1,1668494036596459,457430,64,1668494036596459,457430,102995,1668494036596459,457430,
4,1668494038111523,251313,68,1668494038111523,251313,392,1668494038111523,251313,2045,1668494038111523,251313,1,1668494038111523,251313,64,1668494038111523,251313,102995,1668494038111523,251313,
4,1668494038362926,263099,68,1668494038362926,263099,392,1668494038362926,263099,2045,1668494038362926,263099,1,1668494038362926,263099,64,1668494038362926,263099,102678,1668494038362926,263099,
0,1668494038626092,239474,68,1668494038626092,239474,392,1668494038626092,239474,2045,1668494038626092,239474,1,1668494038626092,239474,64,1668494038626092,239474,102783,1668494038626092,239474,
0,1668494038865638,239068,68,1668494038865638,239068,392,1668494038865638,239068,2045,1668494038865638,239068,1,1668494038865638,239068,64,1668494038865638,239068,102505,1668494038865638,239068,
0,1668494039104776,247445,68,1668494039104776,247445,392,1668494039104776,247445,2045,1668494039104776,247445,1,1668494039104776,247445,64,1668494039104776,247445,102743,1668494039104776,247445,
807,1668494039352296,487502,54013,1668494039352296,487502,7112000,1668494039352296,487502,546944,1668494039352296,487502,25728,1668494039352296,487502,231552,1668494039352296,487502,19366235,1668494039352296,487502,0,1668494039352296,487502,68,1668494039352296,487502,392,1668494039352296,487502,2045,1668494039352296,487502,1,1668494039352296,487502,64,1668494039352296,487502,103245,1668494039352296,487502,
0,1668494040981086,263290,68,1668494040981086,263290,392,1668494040981086,263290,2045,1668494040981086,263290,1,1668494040981086,263290,64,1668494040981086,263290,101171,1668494040981086,263290,
0,1668494041244482,280019,68,1668494041244482,280019,392,1668494041244482,280019,2045,1668494041244482,280019,1,1668494041244482,280019,64,1668494041244482,280019,101018,1668494041244482,280019,
0,1668494041524573,254644,68,1668494041524573,254644,392,1668494041524573,254644,2045,1668494041524573,254644,1,1668494041524573,254644,64,1668494041524573,254644,101618,1668494041524573,254644,
0,1668494041779294,255281,68,1668494041779294,255281,392,1668494041779294,255281,2045,1668494041779294,255281,1,1668494041779294,255281,64,1668494041779294,255281,101071,1668494041779294,255281,
0,1668494042034669,258632,68,1668494042034669,258632,392,1668494042034669,258632,2045,1668494042034669,258632,1,1668494042034669,258632,64,1668494042034669,258632,101686,1668494042034669,258632,
804,1668494042293371,532173,53999,1668494042293371,532173,7112000,1668494042293371,532173,546944,1668494042293371,532173,25728,1668494042293371,532173,231552,1668494042293371,532173,19345629,1668494042293371,532173,0,1668494042293371,532173,68,1668494042293371,532173,392,1668494042293371,532173,20494042210642,497227,1,1668494042210642,497227,64,1668494042210642,497227,100469,1668494042210642,497227,
0,1668494043819324,237694,68,1668494043819324,237694,392,1668494043819324,237694,2045,1668494043819324,237694,1,1668494043819324,237694,64,1668494043819324,237694,100333,1668494043819324,237694,
0,1668494044057140,271551,68,1668494044057140,271551,392,1668494044057140,271551,2045,1668494044057140,271551,1,1668494044057140,271551,64,1668494044057140,271551,100198,1668494044057140,271551,
0,1668494044328758,247931,68,1668494044328758,247931,392,1668494044328758,247931,2045,1668494044328758,247931,1,1668494044328758,247931,64,1668494044328758,247931,100570,1668494044328758,247931,
0,1668494044576765,245404,68,1668494044576765,245404,392,1668494044576765,245404,2045,1668494044576765,245404,1,1668494044576765,245404,64,1668494044576765,245404,100209,1668494044576765,245404,
0,1668494044822245,244186,68,1668494044822245,244186,392,1668494044822245,244186,2045,1668494044822245,244186,1,1668494044822245,244186,64,1668494044822245,244186,100545,1668494044822245,244186,
800,1668494045066495,494746,54052,1668494045066495,494746,7112000,1668494045066495,494746,546944,1668494045066495,494746,25728,1668494045066495,494746,231552,1668494045066495,494746,19400459,1668494045066495,494746,0,1668494045066495,494746,68,1668494045066495,494746,392,1668494045066495,494746,2045,1668494045066495,494746,1,1668494045066495,494746,64,1668494045066495,494746,100569,1668494045066495,494746,
0,1668494046686657,242446,68,1668494046686657,242446,392,1668494046686657,242446,2045,1668494046686657,242446,1,1668494046686657,242446,64,1668494046686657,242446,99104,1668494046686657,242446,
0,1668494046929191,284320,68,1668494046929191,284320,392,1668494046929191,284320,2045,1668494046929191,284320,1,1668494046929191,284320,64,1668494046929191,284320,99183,1668494046929191,284320,
4,1668494047213578,265829,68,1668494047213578,265829,392,1668494047213578,265829,2045,1668494047213578,265829,1,1668494047213578,265829,64,1668494047213578,265829,99343,1668494047213578,265829,
4,1668494047479494,263316,68,1668494047479494,263316,392,1668494047479494,263316,2045,1668494047479494,263316,1,1668494047479494,263316,64,1668494047479494,263316,99675,1668494047479494,263316,
4,1668494047742882,260764,68,1668494047742882,260764,392,1668494047742882,260764,2045,1668494047742882,260764,1,1668494047742882,260764,64,1668494047742882,260764,99172,1668494047742882,260764,
800,1668494048003715,526496,53951,1668494048003715,526496,7112000,1668494048003715,526496,546944,1668494048003715,526496,25728,1668494048003715,526496,231552,1668494048003715,526496,19297808,1668494048003715,526496,4,1668494048003715,526496,68,1668494048003715,526496,392,1668494048003715,526496,2045,1668494048003715,526496,1,1668494048003715,526496,64,1668494048003715,526496,99668,1668494048003715,526496,
4,1668494049727678,239845,0,1668494049727678,239845,392,1668494049727678,239845,2045,1668494049727678,239845,1,1668494049727678,239845,64,1668494049727678,239845,173279,1668494049727678,239845,
4,1668494049967612,251282,68,1668494049967612,251282,392,1668494049967612,251282,2045,1668494049967612,251282,1,1668494049967612,251282,64,1668494049967612,251282,102508,1668494049967612,251282,
0,1668494050218962,296774,68,1668494050218962,296774,392,1668494050218962,296774,2045,1668494050218962,296774,1,1668494050218962,296774,64,1668494050218962,296774,102337,1668494050218962,296774,
0,1668494050515805,296855,68,1668494050515805,296855,392,1668494050515805,296855,2045,1668494050515805,296855,1,1668494050515805,296855,64,1668494050515805,296855,102341,1668494050515805,296855,
0,1668494050812756,287719,68,1668494050812756,287719,392,1668494050812756,287719,2045,1668494050812756,287719,1,1668494050812756,287719,64,1668494050812756,287719,102645,1668494050812756,287719,
804,1668494051100576,619482,53381,1668494051100576,619482,7112000,1668494051100576,619482,546944,1668494051100576,619482,25728,1668494051100576,619482,231552,1668494051100576,619482,20116799,1668494051100576,619482,0,1668494051100576,619482,68,16684940545,1668494042293371,532173,1,1668494042293371,532173,64,1668494042293371,532173,101442,1668494042293371,532173,
4,1668494043882475,269157,68,1668494043882475,269157,392,1668494043882475,269157,2045,1668494043882475,269157,1,1668494043882475,269157,64,1668494043882475,269157,101472,1668494043882475,269157,
4,1668494044151725,270479,68,1668494044151725,270479,392,1668494044151725,270479,2045,1668494044151725,270479,1,1668494044151725,270479,64,1668494044151725,270479,101270,1668494044151725,270479,
0,1668494044422274,246032,68,1668494044422274,246032,392,1668494044422274,246032,2045,1668494044422274,246032,1,1668494044422274,246032,64,1668494044422274,246032,101616,1668494044422274,246032,
0,1668494044668381,245191,68,1668494044668381,245191,392,1668494044668381,245191,2045,1668494044668381,245191,1,1668494044668381,245191,64,1668494044668381,245191,101307,1668494044668381,245191,
0,1668494044913645,244348,68,1668494044913645,244348,392,1668494044913645,244348,2045,1668494044913645,244348,1,1668494044913645,244348,64,1668494044913645,244348,101220,1668494044913645,244348,
806,1668494045158061,574522,54004,1668494045158061,574522,7112000,1668494045158061,574522,546944,1668494045158061,574522,25728,1668494045158061,574522,231552,1668494045158061,574522,19366616,1668494045158061,574522,0,1668494045158061,574522,68,1668494045158061,574522,392,1668494045158061,574522,2045,1668494045158061,574522,1,1668494045158061,574522,64,1668494045158061,574522,101432,1668494045158061,574522,
4,1668494046776626,294156,68,1668494046776626,294156,392,1668494046776626,294156,2045,1668494046776626,294156,1,1668494046776626,294156,64,1668494046776626,294156,101280,1668494046776626,294156,
4,1668494047070895,286315,68,1668494047070895,286315,392,1668494047070895,286315,2045,1668494047070895,286315,1,1668494047070895,286315,64,1668494047070895,286315,101355,1668494047070895,286315,
0,1668494047357277,265554,68,1668494047357277,265554,392,1668494047357277,265554,2045,1668494047357277,265554,1,1668494047357277,265554,64,1668494047357277,265554,102069,1668494047357277,265554,
0,1668494047622905,261876,68,1668494047622905,261876,392,1668494047622905,261876,2045,1668494047622905,261876,1,1668494047622905,261876,64,1668494047622905,261876,101575,1668494047622905,261876,
0,1668494047884851,260712,68,1668494047884851,260712,392,1668494047884851,260712,2045,1668494047884851,260712,1,1668494047884851,260712,64,1668494047884851,260712,101663,1668494047884851,260712,
808,1668494048145635,609970,54106,1668494048145635,609970,7112000,1668494048145635,609970,546944,1668494048145635,609970,25728,1668494048145635,609970,231552,1668494048145635,609970,19907737,1668494048145635,609970,0,1668494048145635,609970,68,1668494048145635,609970,392,1668494048145635,609970,2045,1668494048145635,609970,1,1668494048145635,609970,64,1668494048145635,609970,101273,1668494048145635,609970,
4,1668494049864207,289307,68,1668494049864207,289307,392,1668494049864207,289307,2045,1668494049864207,289307,1,1668494049864207,289307,64,1668494049864207,289307,102897,1668494049864207,289307,
4,1668494050153789,313441,68,1668494050153789,313441,392,1668494050153789,313441,2045,1668494050153789,313441,1,1668494050153789,313441,64,1668494050153789,313441,102686,1668494050153789,313441,
0,1668494050467328,298550,68,1668494050467328,298550,392,1668494050467328,298550,2045,1668494050467328,298550,1,1668494050467328,298550,64,1668494050467328,298550,102633,1668494050467328,298550,
0,1668494050765949,286747,68,1668494050765949,286747,392,1668494050765949,286747,2045,1668494050765949,286747,1,1668494050765949,286747,64,1668494050765949,286747,102734,1668494050765949,286747,
0,1668494051052774,334059,68,1668494051052774,334059,392,1668494051052774,334059,2045,1668494051052774,334059,1,1668494051052774,334059,64,1668494051052774,334059,102955,1668494051052774,334059,
808,1668494051386943,721582,54281,1668494051386943,721582,7112000,1668494051386943,721582,546944,1668494051386943,721582,25728,1668494051386943,721582,231552,1668494051386943,721582,19835049,1668494051386943,721582,0,1668494051386943,721581100576,619482,392,1668494051100576,619482,2045,1668494051100576,619482,1,1668494051100576,619482,64,1668494051100576,619482,102529,1668494051100576,619482,
4,1668494052948240,311594,0,1668494052948240,311594,392,1668494052948240,311594,2045,1668494052948240,311594,1,1668494052948240,311594,64,1668494052948240,311594,164380,1668494052948240,311594,
0,1668494053259935,250045,68,1668494053259935,250045,392,1668494053259935,250045,2045,1668494053259935,250045,1,1668494053259935,250045,64,1668494053259935,250045,99176,1668494053259935,250045,
0,1668494053510072,303572,68,1668494053510072,303572,392,1668494053510072,303572,2045,1668494053510072,303572,1,1668494053510072,303572,64,1668494053510072,303572,71363,1668494053510072,303572,
0,1668494053813719,310017,68,1668494053813719,310017,392,1668494053813719,310017,2045,1668494053813719,310017,1,1668494053813719,310017,64,1668494053813719,310017,99106,1668494053813719,310017,
0,1668494054123807,318065,68,1668494054123807,318065,392,1668494054123807,318065,2045,1668494054123807,318065,1,1668494054123807,318065,64,1668494054123807,318065,98939,1668494054123807,318065,
798,1668494054441943,621606,53255,1668494054441943,621606,7112000,1668494054441943,621606,546944,1668494054441943,621606,25728,1668494054441943,621606,231552,1668494054441943,621606,19865473,1668494054441943,621606,0,1668494054441943,621606,68,1668494054441943,621606,392,1668494054441943,621606,2045,1668494054441943,621606,1,1668494054441943,621606,64,1668494054441943,621606,99195,1668494054441943,621606,
2,68,1668494051386943,721582,392,1668494051386943,721582,2045,1668494051386943,721582,1,1668494051386943,721582,64,1668494051386943,721582,73737,1668494051386943,721582,
0,1668494053205057,291126,68,1668494053205057,291126,392,1668494053205057,291126,2045,1668494053205057,291126,1,1668494053205057,291126,64,1668494053205057,291126,101015,1668494053205057,291126,
0,1668494053496291,333113,68,1668494053496291,333113,392,1668494053496291,333113,2045,1668494053496291,333113,1,1668494053496291,333113,64,1668494053496291,333113,101079,1668494053496291,333113,
0,1668494053829480,310013,68,1668494053829480,310013,392,1668494053829480,310013,2045,1668494053829480,310013,1,1668494053829480,310013,64,1668494053829480,310013,101237,1668494053829480,310013,
0,1668494054139578,318508,68,1668494054139578,318508,392,1668494054139578,318508,2045,1668494054139578,318508,1,1668494054139578,318508,64,1668494054139578,318508,101220,1668494054139578,318508,
0,1668494054458161,309870,68,1668494054458161,309870,392,1668494054458161,309870,2045,1668494054458161,309870,1,1668494054458161,309870,64,1668494054458161,309870,101396,1668494054458161,309870,
816,1668494054768106,527405,54188,1668494054768106,527405,7112000,1668494054768106,527405,546944,1668494054768106,527405,25728,1668494054768106,527405,231552,1668494054768106,527405,19536214,1668494054768106,527405,0,1668494054768106,527405,68,1668494054768106,527405,392,1668494054768106,527405,2045,1668494054768106,527405,1,1668494054768106,527405,64,1668494054768106,527405,101280,1668494054768106,527405,
