4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,21,64,21,392,21,2045,21,1,21,64,21,101025,21,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,22,64,22,392,22,2045,22,1,22,64,22,101025,22,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,20,64,20,392,20,2045,20,1,20,64,20,101025,20,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,18,64,18,392,18,2045,18,1,18,64,18,101025,18,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,33,64,33,392,33,2045,33,1,33,64,33,101025,33,
4,34,64,34,392,34,2045,34,1,34,64,34,101025,34,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,18,64,18,392,18,2045,18,1,18,64,18,101025,18,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,49,64,49,392,49,2045,49,1,49,64,49,101025,49,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,20,64,20,392,20,2045,20,1,20,64,20,101025,20,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,18,64,18,392,18,2045,18,1,18,64,18,101025,18,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,26,64,26,392,26,2045,26,1,26,64,26,101025,26,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,18,64,18,392,18,2045,18,1,18,64,18,101025,18,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,19,64,19,392,19,2045,19,1,19,64,19,101025,19,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,14,64,14,392,14,2045,14,1,14,64,14,101025,14,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,23,64,23,392,23,2045,23,1,23,64,23,101025,23,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,14,64,14,392,14,2045,14,1,14,64,14,101025,14,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,18,64,18,392,18,2045,18,1,18,64,18,101025,18,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
