0,108049,64,108049,392,108049,3837,108049,1,108049,64,108049,193872,108049,
0,110090,64,110090,392,110090,3837,110090,1,110090,64,110090,139439,110090,
0,101257,64,101257,392,101257,3837,101257,1,101257,64,101257,138932,101257,
0,101592,64,101592,392,101592,3837,101592,1,101592,64,101592,139415,101592,
0,102045,64,102045,392,102045,3837,102045,1,102045,64,102045,139086,102045,
0,203556,96195759,203556,0,203556,34953737,203556,1126478,203556,10140947,203556,1918803152,203556,0,203556,64,203556,392,203556,3837,203556,1,203556,64,203556,139118,203556,
4,111001,64,111001,392,111001,3837,111001,1,111001,64,111001,197460,111001,
0,113269,64,113269,392,113269,3837,113269,1,113269,64,113269,139103,113269,
0,106640,64,106640,392,106640,3837,106640,1,106640,64,106640,138806,106640,
0,106075,64,106075,392,106075,3837,106075,1,106075,64,106075,138490,106075,
0,106710,64,106710,392,106710,3837,106710,1,106710,64,106710,138848,106710,
0,212046,95682629,212046,0,212046,36163672,212046,1165494,212046,10492106,212046,1980655440,212046,0,212046,64,212046,392,212046,3837,212046,1,212046,64,212046,139145,212046,
4,110139,64,110139,392,110139,3837,110139,1,110139,64,110139,190469,110139,
0,116587,64,116587,392,116587,3837,116587,1,116587,64,116587,134258,116587,
0,107705,64,107705,392,107705,3837,107705,1,107705,64,107705,134264,107705,
0,107312,64,107312,392,107312,3837,107312,1,107312,64,107312,134349,107312,
0,108224,64,108224,392,108224,3837,108224,1,108224,64,108224,134092,108224,
0,219405,96267549,219405,0,219405,37379910,219405,1204680,219405,10844098,219405,2053107753,219405,0,219405,64,219405,392,219405,3837,219405,1,219405,64,219405,134261,219405,
0,111722,64,111722,392,111722,3837,111722,1,111722,64,111722,197339,111722,
0,125286,64,125286,392,125286,3837,125286,1,125286,64,125286,139510,125286,
0,116684,64,116684,392,116684,3837,116684,1,116684,64,116684,138642,116684,
0,116116,64,116116,392,116116,3837,116116,1,116116,64,116116,138402,116116,
0,116114,64,116114,392,116114,3837,116114,1,116114,64,116114,139187,116114,
0,232202,95651201,232202,0,232202,37795470,232202,1218082,232202,10964997,232202,2068091232,232202,0,232202,64,232202,392,232202,3837,232202,1,232202,64,232202,138743,232202,
0,113046,64,113046,392,113046,3837,113046,1,113046,64,113046,193666,113046,
0,125639,64,125639,392,125639,3837,125639,1,125639,64,125639,138708,125639,
0,117472,64,117472,392,117472,3837,117472,1,117472,64,117472,139075,117472,
0,117892,64,117892,392,117892,3837,117892,1,117892,64,117892,139621,117892,
0,118006,64,118006,392,118006,3837,118006,1,118006,64,118006,138677,118006,
0,232467,96267462,232467,0,232467,37474650,232467,1207744,232467,10871844,232467,2060686310,232467,0,232467,64,232467,392,232467,3837,232467,1,232467,64,232467,138896,232467,
0,114089,64,114089,392,114089,3837,114089,1,114089,64,114089,195573,114089,
0,126781,64,126781,392,126781,3837,126781,1,126781,64,126781,139061,126781,
0,117169,64,117169,392,117169,3837,117169,1,117169,64,117169,138975,117169,
0,116748,64,116748,392,116748,3837,116748,1,116748,64,116748,138618,116748,
0,118503,64,118503,392,118503,3837,118503,1,118503,64,118503,138652,118503,
0,236924,95748825,236924,0,236924,37865038,236924,1220318,236924,10984993,236924,2082537102,236924,0,236924,64,236924,392,236924,3837,236924,1,236924,64,236924,139224,236924,
0,117757,64,117757,392,117757,3837,117757,1,117757,64,117757,194545,117757,
0,134177,64,134177,392,134177,3837,134177,1,134177,64,134177,134580,134177,
0,120067,64,120067,392,120067,3837,120067,1,120067,64,120067,134477,120067,
0,120607,64,120607,392,120607,3837,120607,1,120607,64,120607,134327,120607,
0,120755,64,120755,392,120755,3837,120755,1,120755,64,120755,134216,120755,
0,241899,96473595,241899,0,241899,37987072,241899,1224258,241899,11020451,241899,2088531500,241899,0,241899,64,241899,392,241899,3837,241899,1,241899,64,241899,134031,241899,
0,117957,64,117957,392,117957,3837,117957,1,117957,64,117957,192591,117957,
0,138578,64,138578,392,138578,3837,138578,1,138578,64,138578,134010,138578,
0,127104,64,127104,392,127104,3837,127104,1,127104,64,127104,133560,127104,
0,130049,64,130049,392,130049,3837,130049,1,130049,64,130049,133695,130049,
0,130223,64,130223,392,130223,3837,130223,1,130223,64,130223,133792,130223,
0,253729,96574471,253729,0,253729,38448872,253729,1239148,253729,11154335,253729,2115875612,253729,0,253729,64,253729,392,253729,3837,253729,1,253729,64,253729,134050,253729,
0,122905,64,122905,392,122905,3837,122905,1,122905,64,122905,190920,122905,
0,141319,64,141319,392,141319,3837,141319,1,141319,64,141319,134247,141319,
0,130945,64,130945,392,130945,3837,130945,1,130945,64,130945,134191,130945,
0,130355,64,130355,392,130355,3837,130355,1,130355,64,130355,134172,130355,
0,129401,64,129401,392,129401,3837,129401,1,129401,64,129401,134617,129401,
0,258972,95930109,258972,0,258972,38902314,258972,1253753,258972,11285815,258972,2142579797,258972,0,258972,64,258972,392,258972,3837,258972,1,258972,64,258972,133980,258972,
