0,1668493727947976,2284496,68,1668493727947976,2284496,392,1668493727947976,2284496,2045,1668493727947976,2284496,1,1668493727947976,2284496,64,1668493727947976,2284496,219467,1668493727947976,2284496,
815,1668493730232563,4558680,53953,1668493730232563,4558680,7112000,1668493730232563,4558680,546944,1668493730232563,4558680,25728,1668493730232563,4558680,231552,1668493730232563,4558680,19663666,1668493730232563,4558680,0,1668493730232563,4558680,68,1668493730232563,4558680,392,1668493730232563,4558680,2045,1668493730232563,4558680,1,1668493730232563,4558680,64,1668493730232563,4558680,220215,1668493730232563,4558680,
0,1668493740964517,2403644,68,1668493740964517,2403644,392,1668493740964517,2403644,2045,1668493740964517,2403644,1,1668493740964517,2403644,64,1668493740964517,2403644,216378,1668493740964517,2403644,
0,1668493743368304,2838594,68,1668493743368304,2838594,392,1668493743368304,2838594,2045,1668493743368304,2838594,1,1668493743368304,2838594,64,1668493743368304,2838594,216298,1668493743368304,2838594,
0,1668493746207006,2605124,68,1668493746207006,2605124,392,1668493746207006,2605124,2045,1668493746207006,2605124,1,1668493746207006,2605124,64,1668493746207006,2605124,216643,1668493746207006,2605124,
0,1668493748812257,2620203,68,1668493748812257,2620203,392,1668493748812257,2620203,2045,1668493748812257,2620203,1,1668493748812257,2620203,64,1668493748812257,2620203,216600,1668493748812257,2620203,
0,1668493751432584,2834907,68,1668493751432584,2834907,392,1668493751432584,2834907,2045,1668493751432584,2834907,1,1668493751432584,2834907,64,1668493751432584,2834907,216551,1668493751432584,2834907,
832,1668493754267584,5292917,54078,1668493754267584,5292917,7112000,1668493754267584,5292917,546944,1668493754267584,5292917,25728,1668493754267584,5292917,231552,1668493754267584,5292917,19598936,1668493754267584,52920,1668493698780159,2076436,64,1668493698780159,2076436,392,1668493698780159,2076436,2045,1668493698780159,2076436,1,1668493698780159,2076436,64,1668493698780159,2076436,213785,1668493698780159,2076436,
0,1668493700856769,2135502,64,1668493700856769,2135502,392,1668493700856769,2135502,2045,1668493700856769,2135502,1,1668493700856769,2135502,64,1668493700856769,2135502,213845,1668493700856769,2135502,
0,1668493702992359,1977879,64,1668493702992359,1977879,392,1668493702992359,1977879,2045,1668493702992359,1977879,1,1668493702992359,1977879,64,1668493702992359,1977879,213661,1668493702992359,1977879,
0,1668493704970320,1966637,64,1668493704970320,1966637,392,1668493704970320,1966637,2045,1668493704970320,1966637,1,1668493704970320,1966637,64,1668493704970320,1966637,213509,1668493704970320,1966637,
0,1668493706937083,1970103,64,1668493706937083,1970103,392,1668493706937083,1970103,2045,1668493706937083,1970103,1,1668493706937083,1970103,64,1668493706937083,1970103,213791,1668493706937083,1970103,
821,1668493708907264,3929968,53314,1668493708907264,3929968,7112000,1668493708907264,3929968,546944,1668493708907264,3929968,25728,1668493708907264,3929968,231552,1668493708907264,3929968,19572343,1668493708907264,3929968,0,1668493708907264,3929968,64,1668493708907264,3929968,392,1668493708907264,3929968,2045,1668493708907264,3929968,1,1668493708907264,3929968,64,1668493708907264,3929968,213779,1668493708907264,3929968,
0,1668493718456904,2239624,64,1668493718456904,2239624,392,1668493718456904,2239624,2045,1668493718456904,2239624,1,1668493718456904,2239624,64,1668493718456904,2239624,216593,1668493718456904,2239624,
0,1668493720696675,2753717,64,1668493720696675,2753717,392,1668493720696675,2753717,2045,1668493720696675,2753717,1,1668493720696675,2753717,64,1668493720696675,2753717,215377,1668493720696675,2753717,
0,1668493723450527,2281297,64,1668493723450527,2281297,392,1668493723450527,2281297,2045,1668493723450527,2281297,1,1668493723450527,2281297,64,1668493723450527,2281297,215470,1668493723450527,2281297,
0,1668493725731923,2290601,64,1668493725731923,2290601,392,1668493725731923,2290601,2045,1668493725731923,2290601,1,1668493725731923,2290601,64,1668493725731923,2290601,215844,1668493725731923,2290601,
0,1668493728022619,2287057,64,1668493728022619,2287057,392,1668493728022619,2287057,2045,1668493728022619,2287057,1,1668493728022619,2287057,64,1668493728022619,2287057,215976,1668493728022619,2287057,
837,1668493730309797,4554329,53990,1668493730309797,4554329,7112000,1668493730309797,4554329,546944,1668493730309797,4554329,25728,1668493730309797,4554329,231552,1668493730309797,4554329,19580940,1668493730309797,4554329,0,1668493730309797,4554329,64,1668493730309797,4554329,392,1668493730309797,4554329,2045,1668493730309797,4554329,1,1668493730309797,4554329,64,1668493730309797,4554329,216886,1668493730309797,4554329,
4,1668493741027791,2412011,68,1668493741027791,2412011,392,1668493741027791,2412011,2045,1668493741027791,2412011,1,1668493741027791,2412011,64,1668493741027791,2412011,214275,1668493741027791,2412011,
4,1668493743439959,2839325,68,1668493743439959,2839325,392,1668493743439959,2839325,2045,1668493743439959,2839325,1,1668493743439959,2839325,64,1668493743439959,2839325,214770,1668493743439959,2839325,
0,1668493746279387,2604494,68,1668493746279387,2604494,392,1668493746279387,2604494,2045,1668493746279387,2604494,1,1668493746279387,2604494,64,1668493746279387,2604494,214590,1668493746279387,2604494,
0,1668493748884008,2621389,68,1668493748884008,2621389,392,1668493748884008,2621389,2045,1668493748884008,2621389,1,1668493748884008,2621389,64,1668493748884008,2621389,214064,1668493748884008,2621389,
0,1668493751505576,2888739,68,1668493751505576,2888739,392,1668493751505576,2888739,2045,1668493751505576,2888739,1,1668493751505576,2888739,64,1668493751505576,2888739,213662,1668493751505576,2888739,
810,1668493754394444,5234740,53905,1668493754394444,5234740,7112000,1668493754394444,5234740,546944,1668493754394444,5234740,25728,1668493754394444,5234740,231552,1668493754394444,5234740,19296187,1668493754394444,52340,1668493698828158,2088160,68,1668493698828158,2088160,392,1668493698828158,2088160,2045,1668493698828158,2088160,1,1668493698828158,2088160,64,1668493698828158,2088160,213587,1668493698828158,2088160,
0,1668493700916447,2138288,68,1668493700916447,2138288,392,1668493700916447,2138288,2045,1668493700916447,2138288,1,1668493700916447,2138288,64,1668493700916447,2138288,213457,1668493700916447,2138288,
4,1668493703054814,1977154,68,1668493703054814,1977154,392,1668493703054814,1977154,2045,1668493703054814,1977154,1,1668493703054814,1977154,64,1668493703054814,1977154,212869,1668493703054814,1977154,
4,1668493705032060,1967332,68,1668493705032060,1967332,392,1668493705032060,1967332,2045,1668493705032060,1967332,1,1668493705032060,1967332,64,1668493705032060,1967332,213177,1668493705032060,1967332,
4,1668493706999518,1969508,68,1668493706999518,1969508,392,1668493706999518,1969508,2045,1668493706999518,1969508,1,1668493706999518,1969508,64,1668493706999518,1969508,213208,1668493706999518,1969508,
829,1668493708969122,3925395,54059,1668493708969122,3925395,7112000,1668493708969122,3925395,546944,1668493708969122,3925395,25728,1668493708969122,3925395,231552,1668493708969122,3925395,19462074,1668493708969122,3925395,4,1668493708969122,3925395,68,1668493708969122,3925395,392,1668493708969122,3925395,2045,1668493708969122,3925395,1,1668493708969122,3925395,64,1668493708969122,3925395,213004,1668493708969122,3925395,
0,1668493718495098,2249352,68,1668493718495098,2249352,392,1668493718495098,2249352,2045,1668493718495098,2249352,1,1668493718495098,2249352,64,1668493718495098,2249352,212026,1668493718495098,2249352,
0,1668493720744573,2753118,68,1668493720744573,2753118,392,1668493720744573,2753118,2045,1668493720744573,2753118,1,1668493720744573,2753118,64,1668493720744573,2753118,211183,1668493720744573,2753118,
0,1668493723497826,2280301,68,1668493723497826,2280301,392,1668493723497826,2280301,2045,1668493723497826,2280301,1,1668493723497826,2280301,64,1668493723497826,2280301,210521,1668493723497826,2280301,
0,1668493725778227,2289205,68,1668493725778227,2289205,392,1668493725778227,2289205,2045,1668493725778227,2289205,1,1668493725778227,2289205,64,1668493725778227,2289205,212118,1668493725778227,2289205,
0,1668493728067528,2288659,68,1668493728067528,2288659,392,1668493728067528,2288659,2045,1668493728067528,2288659,1,1668493728067528,2288659,64,1668493728067528,2288659,212042,1668493728067528,2288659,
826,1668493730356289,4546101,54011,1668493730356289,4546101,7112000,1668493730356289,4546101,546944,1668493730356289,4546101,25728,1668493730356289,4546101,231552,1668493730356289,4546101,19491429,1668493730356289,4546101,0,1668493730356289,4546101,68,1668493730356289,4546101,392,1668493730356289,4546101,2045,1668493730356289,4546101,1,1668493730356289,4546101,64,1668493730356289,4546101,211663,1668493730356289,4546101,
0,1668493741078887,2426643,68,1668493741078887,2426643,392,1668493741078887,2426643,2045,1668493741078887,2426643,1,1668493741078887,2426643,64,1668493741078887,2426643,208733,1668493741078887,2426643,
0,1668493743505675,2836647,68,1668493743505675,2836647,392,1668493743505675,2836647,2045,1668493743505675,2836647,1,1668493743505675,2836647,64,1668493743505675,2836647,210015,1668493743505675,2836647,
0,1668493746342483,2603821,68,1668493746342483,2603821,392,1668493746342483,2603821,2045,1668493746342483,2603821,1,1668493746342483,2603821,64,1668493746342483,2603821,209665,1668493746342483,2603821,
0,1668493748946435,2619073,68,1668493748946435,2619073,392,1668493748946435,2619073,2045,1668493748946435,2619073,1,1668493748946435,2619073,64,1668493748946435,2619073,210062,1668493748946435,2619073,
0,1668493751565607,2893813,68,1668493751565607,2893813,392,1668493751565607,2893813,2045,1668493751565607,2893813,1,1668493751565607,2893813,64,1668493751565607,2893813,209932,1668493751565607,2893813,
852,1668493754459528,5230137,54147,1668493754459528,5230137,7112000,1668493754459528,5230137,546944,1668493754459528,5230137,25728,1668493754459528,5230137,231552,1668493754459528,5230137,19566519,1668493754459528,52300,1668493698827430,2088751,64,1668493698827430,2088751,392,1668493698827430,2088751,2045,1668493698827430,2088751,1,1668493698827430,2088751,64,1668493698827430,2088751,256106,1668493698827430,2088751,
0,1668493700916337,2138280,64,1668493700916337,2138280,392,1668493700916337,2138280,2045,1668493700916337,2138280,1,1668493700916337,2138280,64,1668493700916337,2138280,257005,1668493700916337,2138280,
4,1668493703054738,1977094,64,1668493703054738,1977094,392,1668493703054738,1977094,2045,1668493703054738,1977094,1,1668493703054738,1977094,64,1668493703054738,1977094,256644,1668493703054738,1977094,
4,1668493705031956,1966752,64,1668493705031956,1966752,392,1668493705031956,1966752,2045,1668493705031956,1966752,1,1668493705031956,1966752,64,1668493705031956,1966752,256648,1668493705031956,1966752,
4,1668493706998832,1969551,64,1668493706998832,1969551,392,1668493706998832,1969551,2045,1668493706998832,1969551,1,1668493706998832,1969551,64,1668493706998832,1969551,256430,1668493706998832,1969551,
829,1668493708968474,3926419,53943,1668493708968474,3926419,7112000,1668493708968474,3926419,546944,1668493708968474,3926419,25728,1668493708968474,3926419,231552,1668493708968474,3926419,19393531,1668493708968474,3926419,4,1668493708968474,3926419,64,1668493708968474,3926419,392,1668493708968474,3926419,2045,1668493708968474,3926419,1,1668493708968474,3926419,64,1668493708968474,3926419,256920,1668493708968474,3926419,
0,1668493718511596,2260769,68,1668493718511596,2260769,392,1668493718511596,2260769,2045,1668493718511596,2260769,1,1668493718511596,2260769,64,1668493718511596,2260769,211103,1668493718511596,2260769,
0,1668493720772506,2752408,68,1668493720772506,2752408,392,1668493720772506,2752408,2045,1668493720772506,2752408,1,1668493720772506,2752408,64,1668493720772506,2752408,211460,1668493720772506,2752408,
0,1668493723525064,2279961,68,1668493723525064,2279961,392,1668493723525064,2279961,2045,1668493723525064,2279961,1,1668493723525064,2279961,64,1668493723525064,2279961,210168,1668493723525064,2279961,
0,1668493725805241,2290916,68,1668493725805241,2290916,392,1668493725805241,2290916,2045,1668493725805241,2290916,1,1668493725805241,2290916,64,1668493725805241,2290916,210545,1668493725805241,2290916,
0,1668493728096267,2290257,68,1668493728096267,2290257,392,1668493728096267,2290257,2045,1668493728096267,2290257,1,1668493728096267,2290257,64,1668493728096267,2290257,211315,1668493728096267,2290257,
892,1668493730386605,4553101,53345,1668493730386605,4553101,7112000,1668493730386605,4553101,546944,1668493730386605,4553101,25728,1668493730386605,4553101,231552,1668493730386605,4553101,19646771,1668493730386605,4553101,0,1668493730386605,4553101,68,1668493730386605,4553101,392,1668493730386605,4553101,2045,1668493730386605,4553101,1,1668493730386605,4553101,64,1668493730386605,4553101,211574,1668493730386605,4553101,
0,1668493741091192,2431052,68,1668493741091192,2431052,392,1668493741091192,2431052,2045,1668493741091192,2431052,1,1668493741091192,2431052,64,1668493741091192,2431052,213151,1668493741091192,2431052,
0,1668493743522363,2836490,68,1668493743522363,2836490,392,1668493743522363,2836490,2045,1668493743522363,2836490,1,1668493743522363,2836490,64,1668493743522363,2836490,212747,1668493743522363,2836490,
0,1668493746358945,2604255,68,1668493746358945,2604255,392,1668493746358945,2604255,2045,1668493746358945,2604255,1,1668493746358945,2604255,64,1668493746358945,2604255,212735,1668493746358945,2604255,
0,1668493748963333,2618250,68,1668493748963333,2618250,392,1668493748963333,2618250,2045,1668493748963333,2618250,1,1668493748963333,2618250,64,1668493748963333,2618250,212762,1668493748963333,2618250,
0,1668493751581707,2893508,68,1668493751581707,2893508,392,1668493751581707,2893508,2045,1668493751581707,2893508,1,1668493751581707,2893508,64,1668493751581707,2893508,212398,1668493751581707,2893508,
805,1668493754475322,5221682,53829,1668493754475322,5221682,7112000,1668493754475322,5221682,546944,1668493754475322,5221682,25728,1668493754475322,5221682,231552,1668493754475322,5221682,19451190,1668493754475322,52210,1668493698850895,2098954,68,1668493698850895,2098954,392,1668493698850895,2098954,2045,1668493698850895,2098954,1,1668493698850895,2098954,64,1668493698850895,2098954,244451,1668493698850895,2098954,
0,1668493700949970,2136235,68,1668493700949970,2136235,392,1668493700949970,2136235,2045,1668493700949970,2136235,1,1668493700949970,2136235,64,1668493700949970,2136235,244103,1668493700949970,2136235,
0,1668493703086301,1977343,68,1668493703086301,1977343,392,1668493703086301,1977343,2045,1668493703086301,1977343,1,1668493703086301,1977343,64,1668493703086301,1977343,244548,1668493703086301,1977343,
0,1668493705063752,1966702,68,1668493705063752,1966702,392,1668493705063752,1966702,2045,1668493705063752,1966702,1,1668493705063752,1966702,64,1668493705063752,1966702,244065,1668493705063752,1966702,
0,1668493707030559,1970285,68,1668493707030559,1970285,392,1668493707030559,1970285,2045,1668493707030559,1970285,1,1668493707030559,1970285,64,1668493707030559,1970285,243061,1668493707030559,1970285,
890,1668493709000948,3928672,53892,1668493709000948,3928672,7112000,1668493709000948,3928672,546944,1668493709000948,3928672,25728,1668493709000948,3928672,231552,1668493709000948,3928672,19357164,1668493709000948,3928672,0,1668493709000948,3928672,68,1668493709000948,3928672,392,1668493709000948,3928672,2045,1668493709000948,3928672,1,1668493709000948,3928672,64,1668493709000948,3928672,244026,1668493709000948,3928672,
0,1668493718514580,2260207,68,1668493718514580,2260207,392,1668493718514580,2260207,2045,1668493718514580,2260207,1,1668493718514580,2260207,64,1668493718514580,2260207,210846,1668493718514580,2260207,
0,1668493720774934,2750616,68,1668493720774934,2750616,392,1668493720774934,2750616,2045,1668493720774934,2750616,1,1668493720774934,2750616,64,1668493720774934,2750616,211137,1668493720774934,2750616,
0,1668493723525635,2279786,68,1668493723525635,2279786,392,1668493723525635,2279786,2045,1668493723525635,2279786,1,1668493723525635,2279786,64,1668493723525635,2279786,210799,1668493723525635,2279786,
0,1668493725805666,2290421,68,1668493725805666,2290421,392,1668493725805666,2290421,2045,1668493725805666,2290421,1,1668493725805666,2290421,64,1668493725805666,2290421,210879,1668493725805666,2290421,
0,1668493728096216,2289878,68,1668493728096216,2289878,392,1668493728096216,2289878,2045,1668493728096216,2289878,1,1668493728096216,2289878,64,1668493728096216,2289878,210090,1668493728096216,2289878,
828,1668493730386180,4553528,53992,1668493730386180,4553528,7112000,1668493730386180,4553528,546944,1668493730386180,4553528,25728,1668493730386180,4553528,231552,1668493730386180,4553528,19512774,1668493730386180,4553528,0,1668493730386180,4553528,68,1668493730386180,4553528,392,1668493730386180,4553528,2045,1668493730386180,4553528,1,1668493730386180,4553528,64,1668493730386180,4553528,210423,1668493730386180,4553528,
0,1668493741101956,2431383,64,1668493741101956,2431383,392,1668493741101956,2431383,2045,1668493741101956,2431383,1,1668493741101956,2431383,64,1668493741101956,2431383,213277,1668493741101956,2431383,
0,1668493743533435,2836351,64,1668493743533435,2836351,392,1668493743533435,2836351,2045,1668493743533435,2836351,1,1668493743533435,2836351,64,1668493743533435,2836351,213128,1668493743533435,2836351,
