0,1668490187655632,1668490188857417,95586910,1668490187655632,1668490188857417,0,1668490187655632,1668490188857417,30781967,1668490187655632,1668490188857417,1048666,1668490187655632,1668490188857417,9440952,1668490187655632,1668490188857417,1787393312,1668490187655632,1668490188857417,0,1668490187655632,1668490188857417,64,1668490187655632,1668490188857417,392,1668490187655632,1668490188857417,3837,1668490187655632,1668490188857417,1,1668490187655632,1668490188857417,64,1668490187655632,1668490188857417,198515,1668490187655632,1668490188857417,
0,1668490189343843,1668490189444329,0,1668490189343843,1668490189444329,392,1668490189343843,1668490189444329,3837,1668490189343843,1668490189444329,1,1668490189343843,1668490189444329,64,1668490189343843,1668490189444329,333752,1668490189343843,1668490189444329,
0,1668490189444408,1668490189533045,64,1668490189444408,1668490189533045,392,1668490189444408,1668490189533045,3837,1668490189444408,1668490189533045,1,1668490189444408,1668490189533045,64,1668490189444408,1668490189533045,138790,1668490189444408,1668490189533045,
0,1668490189533115,1668490189613155,64,1668490189533115,1668490189613155,392,1668490189533115,1668490189613155,3837,1668490189533115,1668490189613155,1,1668490189533115,1668490189613155,64,1668490189533115,1668490189613155,138537,1668490189533115,1668490189613155,
0,1668490189613226,1668490189693793,64,1668490189613226,1668490189693793,392,1668490189613226,1668490189693793,3837,1668490189613226,1668490189693793,1,1668490189613226,1668490189693793,64,1668490189613226,1668490189693793,139099,1668490189613226,1668490189693793,
0,1668490189693861,1668490189774189,64,1668490189693861,1668490189774189,392,1668490189693861,1668490189774189,3837,1668490189693861,1668490189774189,1,1668490189693861,1668490189774189,64,1668490189693861,1668490189774189,138501,1668490189693861,1668490189774189,
0,1668490189774259,1668490190982149,96454610,1668490189774259,1668490190982149,0,1668490189774259,1668490190982149,31429657,1668490189774259,1668490190982149,1065075,1668490189774259,1668490190982149,9588533,1668490189774259,1668490190982149,1817555979,1668490189774259,1668490190982149,0,1668490189774259,1668490190982149,64,1668490189774259,1668490190982149,392,1668490189774259,1668490190982149,3837,1668490189774259,1668490190982149,1,1668490189774259,1668490190982149,64,1668490189774259,1668490190982149,198730,1668490189774259,1668490190982149,
8,1668490191499155,1668490191600299,0,1668490191499155,1668490191600299,392,1668490191499155,1668490191600299,3837,1668490191499155,1668490191600299,1,1668490191499155,1668490191600299,64,1668490191499155,1668490191600299,333372,1668490191499155,1668490191600299,
0,1668490191600381,1668490191691464,64,1668490191600381,1668490191691464,392,1668490191600381,1668490191691464,3837,1668490191600381,1668490191691464,1,1668490191600381,1668490191691464,64,1668490191600381,1668490191691464,134046,1668490191600381,1668490191691464,
0,1668490191691561,1668490191772373,64,1668490191691561,1668490191772373,392,1668490191691561,1668490191772373,3837,1668490191691561,1668490191772373,1,1668490191691561,1668490191772373,64,1668490191691561,1668490191772373,134065,1668490191691561,1668490191772373,
0,1668490191772471,1668490191853478,64,1668490191772471,1668490191853478,392,1668490191772471,1668490191853478,3837,1668490191772471,1668490191853478,1,1668490191772471,1668490191853478,64,1668490191772471,1668490191853478,134375,1668490191772471,1668490191853478,
0,1668490191853549,1668490191934279,64,1668490191853549,1668490191934279,392,1668490191853549,1668490191934279,3837,1668490191853549,1668490191934279,1,1668490191853549,1668490191934279,64,1668490191853549,1668490191934279,134586,1668490191853549,1668490191934279,
0,1668490191934348,1668490193143814,96070658,1668490191934348,1668490193143814,0,1668490191934348,1668490193143814,32181948,1668490191934348,1668490193143814,1078632,1668490191934348,1668490193143814,9710259,1668490191934348,1668490193143814,1834488402,1668490191934348,1668490193143814,4,1668490191934348,1668490193143814,64,1668490191934348,1668490193143814,392,1668490191934348,1668490193143814,3837,1668490191934348,1668490193143814,1,1668490191934348,1668490193143814,64,1668490191934348,1668490193143814,194726,1668490191934348,1668490193143814,
12,1668490193683873,1668490193784155,0,1668490193683873,1668490193784155,392,1668490193683873,1668490193784155,3837,1668490193683873,1668490193784155,1,1668490193683873,1668490193784155,64,1668490193683873,1668490193784155,331882,1668490193683873,1668490193784155,
0,1668490193784251,1668490193874870,64,1668490193784251,1668490193874870,392,1668490193784251,1668490193874870,3837,1668490193784251,1668490193874870,1,1668490193784251,1668490193874870,64,1668490193784251,1668490193874870,133629,1668490193784251,1668490193874870,
0,1668490193874936,1668490193958165,64,1668490193874936,1668490193958165,392,1668490193874936,1668490193958165,3837,1668490193874936,1668490193958165,1,1668490193874936,1668490193958165,64,1668490193874936,1668490193958165,134466,1668490193874936,1668490193958165,
0,1668490193958235,1668490194042183,64,1668490193958235,1668490194042183,392,1668490193958235,1668490194042183,3837,1668490193958235,1668490194042183,1,1668490193958235,1668490194042183,64,1668490193958235,1668490194042183,133958,1668490193958235,1668490194042183,
0,1668490194042252,1668490194126301,64,1668490194042252,1668490194126301,392,1668490194042252,1668490194126301,3837,1668490194042252,1668490194126301,1,1668490194042252,1668490194126301,64,1668490194042252,1668490194126301,134284,1668490194042252,1668490194126301,
0,1668490194126371,1668490195345972,95877781,1668490194126371,1668490195345972,0,1668490194126371,1668490195345972,32493492,1668490194126371,1668490195345972,1074668,1668490194126371,1668490195345972,9674485,1668490194126371,1668490195345972,1824384711,1668490194126371,1668490195345972,4,1668490194126371,1668490195345972,64,1668490194126371,1668490195345972,392,1668490194126371,1668490195345972,3837,1668490194126371,1668490195345972,1,1668490194126371,1668490195345972,64,1668490194126371,1668490195345972,199283,1668490194126371,1668490195345972,
12,1668490195887488,1668490195990253,0,1668490195887488,1668490195990253,392,1668490195887488,1668490195990253,3837,1668490195887488,1668490195990253,1,1668490195887488,1668490195990253,64,1668490195887488,1668490195990253,333889,1668490195887488,1668490195990253,
0,1668490195990328,1668490196087282,64,1668490195990328,1668490196087282,392,1668490195990328,1668490196087282,3837,1668490195990328,1668490196087282,1,1668490195990328,1668490196087282,64,1668490195990328,1668490196087282,134237,1668490195990328,1668490196087282,
0,1668490196087388,1668490196173855,64,1668490196087388,1668490196173855,392,1668490196087388,1668490196173855,3837,1668490196087388,1668490196173855,1,1668490196087388,1668490196173855,64,1668490196087388,1668490196173855,134542,1668490196087388,1668490196173855,
0,1668490196173933,1668490196262306,64,1668490196173933,1668490196262306,392,1668490196173933,1668490196262306,3837,1668490196173933,1668490196262306,1,1668490196173933,1668490196262306,64,1668490196173933,1668490196262306,134211,1668490196173933,1668490196262306,
0,1668490196262416,1668490196351004,64,1668490196262416,1668490196351004,392,1668490196262416,1668490196351004,3837,1668490196262416,1668490196351004,1,1668490196262416,1668490196351004,64,1668490196262416,1668490196351004,134733,1668490196262416,1668490196351004,
0,1668490196351078,1668490197566739,96369311,1668490196351078,1668490197566739,0,1668490196351078,1668490197566739,32295758,1668490196351078,1668490197566739,1075110,1668490196351078,1668490197566739,9678312,1668490196351078,1668490197566739,1834459442,1668490196351078,1668490197566739,4,1668490196351078,1668490197566739,64,1668490196351078,1668490197566739,392,1668490196351078,1668490197566739,3837,1668490196351078,1668490197566739,1,1668490196351078,1668490197566739,64,1668490196351078,1668490197566739,193411,1668490196351078,1668490197566739,
12,1668490198134329,1668490198239543,0,1668490198134329,1668490198239543,392,1668490198134329,1668490198239543,3837,1668490198134329,1668490198239543,1,1668490198134329,1668490198239543,64,1668490198134329,1668490198239543,328401,1668490198134329,1668490198239543,
0,1668490198239616,1668490198339332,64,1668490198239616,1668490198339332,392,1668490198239616,1668490198339332,3837,1668490198239616,1668490198339332,1,1668490198239616,1668490198339332,64,1668490198239616,1668490198339332,134362,1668490198239616,1668490198339332,
0,1668490198339401,1668490198430649,64,1668490198339401,1668490198430649,392,1668490198339401,1668490198430649,3837,1668490198339401,1668490198430649,1,1668490198339401,1668490198430649,64,1668490198339401,1668490198430649,134365,1668490198339401,1668490198430649,
0,1668490198430761,1668490198521653,64,1668490198430761,1668490198521653,392,1668490198430761,1668490198521653,3837,1668490198430761,1668490198521653,1,1668490198430761,1668490198521653,64,1668490198430761,1668490198521653,133613,1668490198430761,1668490198521653,
0,1668490198521725,1668490198615286,64,1668490198521725,1668490198615286,392,1668490198521725,1668490198615286,3837,1668490198521725,1668490198615286,1,1668490198521725,1668490198615286,64,1668490198521725,1668490198615286,133952,1668490198521725,1668490198615286,
0,1668490198615373,1668490199845817,96268676,1668490198615373,1668490199845817,0,1668490198615373,1668490199845817,33574830,1668490198615373,1668490199845817,1086868,1668490198615373,1668490199845817,9784341,1668490198615373,1668490199845817,1851592452,1668490198615373,1668490199845817,4,1668490198615373,1668490199845817,64,1668490198615373,1668490199845817,392,1668490198615373,1668490199845817,3837,1668490198615373,1668490199845817,1,1668490198615373,1668490199845817,64,1668490198615373,1668490199845817,199284,1668490198615373,1668490199845817,
0,1668490200441208,1668490200546343,0,1668490200441208,1668490200546343,392,1668490200441208,1668490200546343,3837,1668490200441208,1668490200546343,1,1668490200441208,1668490200546343,64,1668490200441208,1668490200546343,335572,1668490200441208,1668490200546343,
0,1668490200546427,1668490200647640,64,1668490200546427,1668490200647640,392,1668490200546427,1668490200647640,3837,1668490200546427,1668490200647640,1,1668490200546427,1668490200647640,64,1668490200546427,1668490200647640,138990,1668490200546427,1668490200647640,
0,1668490200647740,1668490200742359,64,1668490200647740,1668490200742359,392,1668490200647740,1668490200742359,3837,1668490200647740,1668490200742359,1,1668490200647740,1668490200742359,64,1668490200647740,1668490200742359,139038,1668490200647740,1668490200742359,
0,1668490200742432,1668490200836874,64,1668490200742432,1668490200836874,392,1668490200742432,1668490200836874,3837,1668490200742432,1668490200836874,1,1668490200742432,1668490200836874,64,1668490200742432,1668490200836874,138695,1668490200742432,1668490200836874,
0,1668490200836947,1668490200931278,64,1668490200836947,1668490200931278,392,1668490200836947,1668490200931278,3837,1668490200836947,1668490200931278,1,1668490200836947,1668490200931278,64,1668490200836947,1668490200931278,138346,1668490200836947,1668490200931278,
0,1668490200931353,1668490202165014,95746613,1668490200931353,1668490202165014,0,1668490200931353,1668490202165014,34424175,1668490200931353,1668490202165014,1109400,1668490200931353,1668490202165014,9987239,1668490200931353,1668490202165014,1882658785,1668490200931353,1668490202165014,0,1668490200931353,1668490202165014,64,1668490200931353,1668490202165014,392,1668490200931353,1668490202165014,3837,1668490200931353,1668490202165014,1,1668490200931353,1668490202165014,64,1668490200931353,1668490202165014,198875,1668490200931353,1668490202165014,
8,1668490202780715,1668490202885166,0,1668490202780715,1668490202885166,392,1668490202780715,1668490202885166,3837,1668490202780715,1668490202885166,1,1668490202780715,1668490202885166,64,1668490202780715,1668490202885166,334235,1668490202780715,1668490202885166,
0,1668490202885281,1668490202988029,64,1668490202885281,1668490202988029,392,1668490202885281,1668490202988029,3837,1668490202885281,1668490202988029,1,1668490202885281,1668490202988029,64,1668490202885281,1668490202988029,139414,1668490202885281,1668490202988029,
0,1668490202988099,1668490203083107,64,1668490202988099,1668490203083107,392,1668490202988099,1668490203083107,3837,1668490202988099,1668490203083107,1,1668490202988099,1668490203083107,64,1668490202988099,1668490203083107,138766,1668490202988099,1668490203083107,
0,1668490203083181,1668490203178629,64,1668490203083181,1668490203178629,392,1668490203083181,1668490203178629,3837,1668490203083181,1668490203178629,1,1668490203083181,1668490203178629,64,1668490203083181,1668490203178629,138382,1668490203083181,1668490203178629,
0,1668490203178712,1668490203275887,64,1668490203178712,1668490203275887,392,1668490203178712,1668490203275887,3837,1668490203178712,1668490203275887,1,1668490203178712,1668490203275887,64,1668490203178712,1668490203275887,138735,1668490203178712,1668490203275887,
0,1668490203275963,1668490204513832,96193078,1668490203275963,1668490204513832,0,1668490203275963,1668490204513832,34024723,1668490203275963,1668490204513832,1096544,1668490203275963,1668490204513832,9871559,1668490203275963,1668490204513832,1863417144,1668490203275963,1668490204513832,0,1668490203275963,1668490204513832,64,1668490203275963,1668490204513832,392,1668490203275963,1668490204513832,3837,1668490203275963,1668490204513832,1,1668490203275963,1668490204513832,64,1668490203275963,1668490204513832,240118,1668490203275963,1668490204513832,
0,1668490205149687,1668490205257820,0,1668490205149687,1668490205257820,392,1668490205149687,1668490205257820,3837,1668490205149687,1668490205257820,1,1668490205149687,1668490205257820,64,1668490205149687,1668490205257820,334087,1668490205149687,1668490205257820,
0,1668490205257892,1668490205367241,64,1668490205257892,1668490205367241,392,1668490205257892,1668490205367241,3837,1668490205257892,1668490205367241,1,1668490205257892,1668490205367241,64,1668490205257892,1668490205367241,138584,1668490205257892,1668490205367241,
0,1668490205367309,1668490205467531,64,1668490205367309,1668490205467531,392,1668490205367309,1668490205467531,3837,1668490205367309,1668490205467531,1,1668490205367309,1668490205467531,64,1668490205367309,1668490205467531,138271,1668490205367309,1668490205467531,
0,1668490205467640,1668490205566808,64,1668490205467640,1668490205566808,392,1668490205467640,1668490205566808,3837,1668490205467640,1668490205566808,1,1668490205467640,1668490205566808,64,1668490205467640,1668490205566808,138127,1668490205467640,1668490205566808,
0,1668490205566880,1668490205666392,64,1668490205566880,1668490205666392,392,1668490205566880,1668490205666392,3837,1668490205566880,1668490205666392,1,1668490205566880,1668490205666392,64,1668490205566880,1668490205666392,138126,1668490205566880,1668490205666392,
0,1668490205666463,1668490206909690,95741822,1668490205666463,1668490206909690,0,1668490205666463,1668490206909690,34870070,1668490205666463,1668490206909690,1123781,1668490205666463,1668490206909690,10116591,1668490205666463,1668490206909690,1907907209,1668490205666463,1668490206909690,0,1668490205666463,1668490206909690,64,1668490205666463,1668490206909690,392,1668490205666463,1668490206909690,3837,1668490205666463,1668490206909690,1,1668490205666463,1668490206909690,64,1668490205666463,1668490206909690,201031,1668490205666463,1668490206909690,
0,1668490207564129,1668490207671140,0,1668490207564129,1668490207671140,392,1668490207564129,1668490207671140,3837,1668490207564129,1668490207671140,1,1668490207564129,1668490207671140,64,1668490207564129,1668490207671140,334420,1668490207564129,1668490207671140,
0,1668490207671249,1668490207780786,64,1668490207671249,1668490207780786,392,1668490207671249,1668490207780786,3837,1668490207671249,1668490207780786,1,1668490207671249,1668490207780786,64,1668490207671249,1668490207780786,141746,1668490207671249,1668490207780786,
0,1668490207780853,1668490207880919,64,1668490207780853,1668490207880919,392,1668490207780853,1668490207880919,3837,1668490207780853,1668490207880919,1,1668490207780853,1668490207880919,64,1668490207780853,1668490207880919,138648,1668490207780853,1668490207880919,
0,1668490207880989,1668490207981186,64,1668490207880989,1668490207981186,392,1668490207880989,1668490207981186,3837,1668490207880989,1668490207981186,1,1668490207880989,1668490207981186,64,1668490207880989,1668490207981186,139111,1668490207880989,1668490207981186,
0,1668490207981254,1668490208081901,64,1668490207981254,1668490208081901,392,1668490207981254,1668490208081901,3837,1668490207981254,1668490208081901,1,1668490207981254,1668490208081901,64,1668490207981254,1668490208081901,139332,1668490207981254,1668490208081901,
0,1668490208081970,1668490209332338,96395518,1668490208081970,1668490209332338,0,1668490208081970,1668490209332338,35648203,1668490208081970,1668490209332338,1148880,1668490208081970,1668490209332338,10342563,1668490208081970,1668490209332338,1960415038,1668490208081970,1668490209332338,0,1668490208081970,1668490209332338,64,1668490208081970,1668490209332338,392,1668490208081970,1668490209332338,3837,1668490208081970,1668490209332338,1,1668490208081970,1668490209332338,64,1668490208081970,1668490209332338,195850,1668490208081970,1668490209332338,
0,1668490210010431,1668490210119029,0,1668490210010431,1668490210119029,392,1668490210010431,1668490210119029,3837,1668490210010431,1668490210119029,1,1668490210010431,1668490210119029,64,1668490210010431,1668490210119029,337879,1668490210010431,1668490210119029,
0,1668490210119106,1668490210234679,64,1668490210119106,1668490210234679,392,1668490210119106,1668490210234679,3837,1668490210119106,1668490210234679,1,1668490210119106,1668490210234679,64,1668490210119106,1668490210234679,138844,1668490210119106,1668490210234679,
0,1668490210234777,1668490210344171,64,1668490210234777,1668490210344171,392,1668490210234777,1668490210344171,3837,1668490210234777,1668490210344171,1,1668490210234777,1668490210344171,64,1668490210234777,1668490210344171,139101,1668490210234777,1668490210344171,
0,1668490210344246,1668490210449914,64,1668490210344246,1668490210449914,392,1668490210344246,1668490210449914,3837,1668490210344246,1668490210449914,1,1668490210344246,1668490210449914,64,1668490210344246,1668490210449914,138158,1668490210344246,1668490210449914,
0,1668490210449990,1668490210554601,64,1668490210449990,1668490210554601,392,1668490210449990,1668490210554601,3837,1668490210449990,1668490210554601,1,1668490210449990,1668490210554601,64,1668490210449990,1668490210554601,139105,1668490210449990,1668490210554601,
0,1668490210554675,1668490211808355,96292212,1668490210554675,1668490211808355,0,1668490210554675,1668490211808355,35969153,1668490210554675,1668490211808355,1159215,1668490210554675,1668490211808355,10435483,1668490210554675,1668490211808355,1976361244,1668490210554675,1668490211808355,0,1668490210554675,1668490211808355,64,1668490210554675,1668490211808355,392,1668490210554675,1668490211808355,3837,1668490210554675,1668490211808355,1,1668490210554675,1668490211808355,64,1668490210554675,1668490211808355,270846,1668490210554675,1668490211808355,
8,1668490212522833,1668490212633725,0,1668490212522833,1668490212633725,392,1668490212522833,1668490212633725,3837,1668490212522833,1668490212633725,1,1668490212522833,1668490212633725,64,1668490212522833,1668490212633725,331427,1668490212522833,1668490212633725,
0,1668490212633826,1668490212751998,64,1668490212633826,1668490212751998,392,1668490212633826,1668490212751998,3837,1668490212633826,1668490212751998,1,1668490212633826,1668490212751998,64,1668490212633826,1668490212751998,134370,1668490212633826,1668490212751998,
0,1668490212752063,1668490212860364,64,1668490212752063,1668490212860364,392,1668490212752063,1668490212860364,3837,1668490212752063,1668490212860364,1,1668490212752063,1668490212860364,64,1668490212752063,1668490212860364,134158,1668490212752063,1668490212860364,
0,1668490212860437,1668490212968789,64,1668490212860437,1668490212968789,392,1668490212860437,1668490212968789,3837,1668490212860437,1668490212968789,1,1668490212860437,1668490212968789,64,1668490212860437,1668490212968789,134100,1668490212860437,1668490212968789,
0,1668490212968860,1668490213077351,64,1668490212968860,1668490213077351,392,1668490212968860,1668490213077351,3837,1668490212968860,1668490213077351,1,1668490212968860,1668490213077351,64,1668490212968860,1668490213077351,134222,1668490212968860,1668490213077351,
0,1668490213077421,1668490214342058,96598620,1668490213077421,1668490214342058,0,1668490213077421,1668490214342058,36639412,1668490213077421,1668490214342058,1180818,1668490213077421,1668490214342058,10629782,1668490213077421,1668490214342058,2014939252,1668490213077421,1668490214342058,8,1668490213077421,1668490214342058,64,1668490213077421,1668490214342058,392,1668490213077421,1668490214342058,3837,1668490213077421,1668490214342058,1,1668490213077421,1668490214342058,64,1668490213077421,1668490214342058,194597,1668490213077421,1668490214342058,
4,1668490215104681,1668490215216258,0,1668490215104681,1668490215216258,392,1668490215104681,1668490215216258,3837,1668490215104681,1668490215216258,1,1668490215104681,1668490215216258,64,1668490215104681,1668490215216258,330350,1668490215104681,1668490215216258,
0,1668490215216370,1668490215336696,64,1668490215216370,1668490215336696,392,1668490215216370,1668490215336696,3837,1668490215216370,1668490215336696,1,1668490215216370,1668490215336696,64,1668490215216370,1668490215336696,138711,1668490215216370,1668490215336696,
0,1668490215336771,1668490215451465,64,1668490215336771,1668490215451465,392,1668490215336771,1668490215451465,3837,1668490215336771,1668490215451465,1,1668490215336771,1668490215451465,64,1668490215336771,1668490215451465,139332,1668490215336771,1668490215451465,
0,1668490215451542,1668490215563902,64,1668490215451542,1668490215563902,392,1668490215451542,1668490215563902,3837,1668490215451542,1668490215563902,1,1668490215451542,1668490215563902,64,1668490215451542,1668490215563902,138691,1668490215451542,1668490215563902,
0,1668490215563975,1668490215676264,64,1668490215563975,1668490215676264,392,1668490215563975,1668490215676264,3837,1668490215563975,1668490215676264,1,1668490215563975,1668490215676264,64,1668490215563975,1668490215676264,138558,1668490215563975,1668490215676264,
0,1668490215676341,1668490216944585,96310517,1668490215676341,1668490216944585,0,1668490215676341,1668490216944585,36838680,1668490215676341,1668490216944585,1187233,1668490215676341,1668490216944585,10687410,1668490215676341,1668490216944585,2031761550,1668490215676341,1668490216944585,0,1668490215676341,1668490216944585,64,1668490215676341,1668490216944585,392,1668490215676341,1668490216944585,3837,1668490215676341,1668490216944585,1,1668490215676341,1668490216944585,64,1668490215676341,1668490216944585,198761,1668490215676341,1668490216944585,
8,1668490217730364,1668490217843973,0,1668490217730364,1668490217843973,392,1668490217730364,1668490217843973,3837,1668490217730364,1668490217843973,1,1668490217730364,1668490217843973,64,1668490217730364,1668490217843973,332239,1668490217730364,1668490217843973,
0,1668490217844051,1668490217973800,64,1668490217844051,1668490217973800,392,1668490217844051,1668490217973800,3837,1668490217844051,1668490217973800,1,1668490217844051,1668490217973800,64,1668490217844051,1668490217973800,139153,1668490217844051,1668490217973800,
0,1668490217973891,1668490218092315,64,1668490217973891,1668490218092315,392,1668490217973891,1668490218092315,3837,1668490217973891,1668490218092315,1,1668490217973891,1668490218092315,64,1668490217973891,1668490218092315,139175,1668490217973891,1668490218092315,
0,1668490218092392,1668490218208786,64,1668490218092392,1668490218208786,392,1668490218092392,1668490218208786,3837,1668490218092392,1668490218208786,1,1668490218092392,1668490218208786,64,1668490218092392,1668490218208786,138707,1668490218092392,1668490218208786,
0,1668490218208865,1668490218326101,64,1668490218208865,1668490218326101,392,1668490218208865,1668490218326101,3837,1668490218208865,1668490218326101,1,1668490218208865,1668490218326101,64,1668490218208865,1668490218326101,138644,1668490218208865,1668490218326101,
0,1668490218326176,1668490219604921,95678250,1668490218326176,1668490219604921,0,1668490218326176,1668490219604921,37487432,1668490218326176,1668490219604921,1208149,1668490218326176,1668490219604921,10875534,1668490218326176,1668490219604921,2056054063,1668490218326176,1668490219604921,0,1668490218326176,1668490219604921,64,1668490218326176,1668490219604921,392,1668490218326176,1668490219604921,3837,1668490218326176,1668490219604921,1,1668490218326176,1668490219604921,64,1668490218326176,1668490219604921,198471,1668490218326176,1668490219604921,
4,1668490220439000,1668490220554027,0,1668490220439000,1668490220554027,392,1668490220439000,1668490220554027,3837,1668490220439000,1668490220554027,1,1668490220439000,1668490220554027,64,1668490220439000,1668490220554027,332828,1668490220439000,1668490220554027,
0,1668490220554145,1668490220681459,64,1668490220554145,1668490220681459,392,1668490220554145,1668490220681459,3837,1668490220554145,1668490220681459,1,1668490220554145,1668490220681459,64,1668490220554145,1668490220681459,139066,1668490220554145,1668490220681459,
0,1668490220681563,1668490220798156,64,1668490220681563,1668490220798156,392,1668490220681563,1668490220798156,3837,1668490220681563,1668490220798156,1,1668490220681563,1668490220798156,64,1668490220681563,1668490220798156,138421,1668490220681563,1668490220798156,
0,1668490220798235,1668490220914762,64,1668490220798235,1668490220914762,392,1668490220798235,1668490220914762,3837,1668490220798235,1668490220914762,1,1668490220798235,1668490220914762,64,1668490220798235,1668490220914762,138543,1668490220798235,1668490220914762,
0,1668490220914840,1668490221031314,64,1668490220914840,1668490221031314,392,1668490220914840,1668490221031314,3837,1668490220914840,1668490221031314,1,1668490220914840,1668490221031314,64,1668490220914840,1668490221031314,138564,1668490220914840,1668490221031314,
0,1668490221031391,1668490222312680,96246748,1668490221031391,1668490222312680,0,1668490221031391,1668490222312680,38130988,1668490221031391,1668490222312680,1228902,1668490221031391,1668490222312680,11062340,1668490221031391,1668490222312680,2097052380,1668490221031391,1668490222312680,0,1668490221031391,1668490222312680,64,1668490221031391,1668490222312680,392,1668490221031391,1668490222312680,3837,1668490221031391,1668490222312680,1,1668490221031391,1668490222312680,64,1668490221031391,1668490222312680,199342,1668490221031391,1668490222312680,
8,1668490223164352,1668490223284184,0,1668490223164352,1668490223284184,392,1668490223164352,1668490223284184,3837,1668490223164352,1668490223284184,1,1668490223164352,1668490223284184,64,1668490223164352,1668490223284184,333045,1668490223164352,1668490223284184,
