0,17,64,17,392,17,2045,17,1,17,64,17,98998,17,
4,106525,3078413,106525,0,106525,2390912,106525,76800,106525,691200,106525,70601374,106525,
4,106077,64,106077,392,106077,2045,106077,1,106077,64,106077,99065,106077,
4,28,64,28,392,28,2045,28,1,28,64,28,99065,28,
4,17,64,17,392,17,2045,17,1,17,64,17,99065,17,
4,16,64,16,392,16,2045,16,1,16,64,16,99065,16,
4,15,64,15,392,15,2045,15,1,15,64,15,99065,15,
4,15,64,15,392,15,2045,15,1,15,64,15,99065,15,
4,16,64,16,392,16,2045,16,1,16,64,16,99065,16,
4,15,64,15,392,15,2045,15,1,15,64,15,99065,15,
4,15,64,15,392,15,2045,15,1,15,64,15,99065,15,
4,15,64,15,392,15,2045,15,1,15,64,15,99065,15,
0,110015,3078222,110015,0,110015,2390912,110015,76800,110015,691200,110015,70716759,110015,
0,109974,64,109974,392,109974,2045,109974,1,109974,64,109974,101143,109974,
0,34,64,34,392,34,2045,34,1,34,64,34,101143,34,
0,36,64,36,392,36,2045,36,1,36,64,36,101143,36,
0,36,64,36,392,36,2045,36,1,36,64,36,101143,36,
0,17,64,17,392,17,2045,17,1,17,64,17,101143,17,
0,17,64,17,392,17,2045,17,1,17,64,17,101143,17,
0,17,64,17,392,17,2045,17,1,17,64,17,101143,17,
0,17,64,17,392,17,2045,17,1,17,64,17,101143,17,
0,17,64,17,392,17,2045,17,1,17,64,17,101143,17,
0,17,64,17,392,17,2045,17,1,17,64,17,101143,17,
0,109970,3079328,109970,0,109970,2390912,109970,76800,109970,691200,109970,71015439,109970,
4,112841,64,112841,392,112841,2045,112841,1,112841,64,112841,101125,112841,
4,29,64,29,392,29,2045,29,1,29,64,29,101125,29,
4,17,64,17,392,17,2045,17,1,17,64,17,101125,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101125,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101125,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101125,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101125,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101125,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101125,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101125,16,
12,113408,3078152,113408,0,113408,2390912,113408,76800,113408,691200,113408,70790182,113408,
0,113942,64,113942,392,113942,2045,113942,1,113942,64,113942,100817,113942,
0,30,64,30,392,30,2045,30,1,30,64,30,100817,30,
0,18,64,18,392,18,2045,18,1,18,64,18,100817,18,
0,17,64,17,392,17,2045,17,1,17,64,17,100817,17,
0,17,64,17,392,17,2045,17,1,17,64,17,100817,17,
0,16,64,16,392,16,2045,16,1,16,64,16,100817,16,
0,16,64,16,392,16,2045,16,1,16,64,16,100817,16,
0,17,64,17,392,17,2045,17,1,17,64,17,100817,17,
0,16,64,16,392,16,2045,16,1,16,64,16,100817,16,
0,17,64,17,392,17,2045,17,1,17,64,17,100817,17,
2,116445,3078188,116445,0,116445,2390912,116445,76800,116445,691200,116445,70738485,116445,
4,116369,64,116369,392,116369,2045,116369,1,116369,64,116369,101200,116369,
4,29,64,29,392,29,2045,29,1,29,64,29,101200,29,
4,18,64,18,392,18,2045,18,1,18,64,18,101200,18,
4,17,64,17,392,17,2045,17,1,17,64,17,101200,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101200,16,
4,17,64,17,392,17,2045,17,1,17,64,17,101200,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101200,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101200,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101200,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101200,16,
0,118590,3078978,118590,4590000,118590,2390912,118590,76800,118590,691200,118590,70962241,118590,
