0,165438,96242619,165438,0,165438,31916971,165438,1069359,165438,9626875,165438,1822477739,165438,0,165438,64,165438,392,165438,3837,165438,1,165438,64,165438,133786,165438,
0,101728,64,101728,392,101728,3837,101728,1,101728,64,101728,194891,101728,
8,93769,64,93769,392,93769,3837,93769,1,93769,64,93769,134179,93769,
0,86211,64,86211,392,86211,3837,86211,1,86211,64,86211,134895,86211,
0,86266,64,86266,392,86266,3837,86266,1,86266,64,86266,133739,86266,
0,86436,64,86436,392,86436,3837,86436,1,86436,64,86436,134379,86436,
0,174483,95662974,174483,0,174483,33233311,174483,1080546,174483,9727388,174483,1828615759,174483,0,174483,64,174483,392,174483,3837,174483,1,174483,64,174483,134612,174483,
0,103490,64,103490,392,103490,3837,103490,1,103490,64,103490,190367,103490,
0,97492,64,97492,392,97492,3837,97492,1,97492,64,97492,134021,97492,
0,91532,64,91532,392,91532,3837,91532,1,91532,64,91532,133479,91532,
0,89751,64,89751,392,89751,3837,89751,1,89751,64,89751,133814,89751,
0,89754,64,89754,392,89754,3837,89754,1,89754,64,89754,133931,89754,
0,180583,96218234,180583,0,180583,33691944,180583,1089225,180583,9805353,180583,1851179277,180583,0,180583,64,180583,392,180583,3837,180583,1,180583,64,180583,133816,180583,
0,104057,64,104057,392,104057,3837,104057,1,104057,64,104057,198082,104057,
0,101776,64,101776,392,101776,3837,101776,1,101776,64,101776,138315,101776,
0,93038,64,93038,392,93038,3837,93038,1,93038,64,93038,138702,93038,
0,92157,64,92157,392,92157,3837,92157,1,92157,64,92157,139011,92157,
0,90929,64,90929,392,90929,3837,90929,1,90929,64,90929,139265,90929,
0,181893,96447798,181893,0,181893,33758645,181893,1089957,181893,9812433,181893,1847155675,181893,0,181893,64,181893,392,181893,3837,181893,1,181893,64,181893,139071,181893,
0,104852,64,104852,392,104852,3837,104852,1,104852,64,104852,198267,104852,
0,103065,64,103065,392,103065,3837,103065,1,103065,64,103065,138836,103065,
0,95392,64,95392,392,95392,3837,95392,1,95392,64,95392,138397,95392,
0,95422,64,95422,392,95422,3837,95422,1,95422,64,95422,139521,95422,
0,95491,64,95491,392,95491,3837,95491,1,95491,64,95491,139547,95491,
0,192725,96273281,192725,0,192725,35001233,192725,1128028,192725,10154994,192725,1918002601,192725,0,192725,64,192725,392,192725,3837,192725,1,192725,64,192725,139516,192725,
0,106716,64,106716,392,106716,3837,106716,1,106716,64,106716,194161,106716,
0,108915,64,108915,392,108915,3837,108915,1,108915,64,108915,138453,108915,
0,98500,64,98500,392,98500,3837,98500,1,98500,64,98500,138197,98500,
0,99057,64,99057,392,99057,3837,99057,1,99057,64,99057,138134,99057,
0,98820,64,98820,392,98820,3837,98820,1,98820,64,98820,138640,98820,
0,195133,96218335,195133,0,195133,34778497,195133,1120819,195133,10089934,195133,1904402118,195133,0,195133,64,195133,392,195133,3837,195133,1,195133,64,195133,138275,195133,
0,108132,64,108132,392,108132,3837,108132,1,108132,64,108132,194714,108132,
0,108996,64,108996,392,108996,3837,108996,1,108996,64,108996,139213,108996,
0,99867,64,99867,392,99867,3837,99867,1,99867,64,99867,139388,99867,
0,99668,64,99668,392,99668,3837,99668,1,99668,64,99668,139544,99668,
0,99931,64,99931,392,99931,3837,99931,1,99931,64,99931,139064,99931,
0,200649,96255459,200649,0,200649,36368567,200649,1172086,200649,10551285,200649,1998238451,200649,0,200649,64,200649,392,200649,3837,200649,1,200649,64,200649,139696,200649,
0,109068,64,109068,392,109068,3837,109068,1,109068,64,109068,197498,109068,
8,114767,64,114767,392,114767,3837,114767,1,114767,64,114767,138550,114767,
0,105792,64,105792,392,105792,3837,105792,1,105792,64,105792,138683,105792,
0,104607,64,104607,392,104607,3837,104607,1,104607,64,104607,139517,104607,
0,105743,64,105743,392,105743,3837,105743,1,105743,64,105743,138981,105743,
0,210110,95831152,210110,0,210110,35774463,210110,1152939,210110,10379014,210110,1962147742,210110,0,210110,64,210110,392,210110,3837,210110,1,210110,64,210110,139207,210110,
0,110568,64,110568,392,110568,3837,110568,1,110568,64,110568,190139,110568,
0,115758,64,115758,392,115758,3837,115758,1,115758,64,115758,134568,115758,
0,106365,64,106365,392,106365,3837,106365,1,106365,64,106365,134091,106365,
0,106391,64,106391,392,106391,3837,106391,1,106391,64,106391,134162,106391,
0,106502,64,106502,392,106502,3837,106502,1,106502,64,106502,134342,106502,
0,216657,95573473,216657,0,216657,36969565,216657,1191466,216657,10725690,216657,2025943565,216657,0,216657,64,216657,392,216657,3837,216657,1,216657,64,216657,134012,216657,
0,115728,64,115728,392,115728,3837,115728,1,115728,64,115728,197413,115728,
0,123420,64,123420,392,123420,3837,123420,1,123420,64,123420,138895,123420,
0,112303,64,112303,392,112303,3837,112303,1,112303,64,112303,139019,112303,
0,112497,64,112497,392,112497,3837,112497,1,112497,64,112497,138754,112497,
0,111742,64,111742,392,111742,3837,111742,1,111742,64,111742,138723,111742,
0,224028,96036009,224028,0,224028,37488248,224028,1208167,224028,10875731,224028,2055386842,224028,0,224028,64,224028,392,224028,3837,224028,1,224028,64,224028,139250,224028,
0,111732,64,111732,392,111732,3837,111732,1,111732,64,111732,193909,111732,
0,123463,64,123463,392,123463,3837,123463,1,123463,64,123463,139680,123463,
0,115099,64,115099,392,115099,3837,115099,1,115099,64,115099,138680,115099,
0,116896,64,116896,392,116896,3837,116896,1,116896,64,116896,139029,116896,
0,120020,64,120020,392,120020,3837,120020,1,120020,64,120020,138946,120020,
0,228972,95911414,228972,0,228972,37497089,228972,1208477,228972,10878647,228972,2052590543,228972,0,228972,64,228972,392,228972,3837,228972,1,228972,64,228972,138810,228972,
4,114774,64,114774,392,114774,3837,114774,1,114774,64,114774,194966,114774,
0,129063,64,129063,392,129063,3837,129063,1,129063,64,129063,138667,129063,
0,118390,64,118390,392,118390,3837,118390,1,118390,64,118390,139146,118390,
0,118701,64,118701,392,118701,3837,118701,1,118701,64,118701,138464,118701,
0,119289,64,119289,392,119289,3837,119289,1,119289,64,119289,138671,119289,
0,238692,95433061,238692,0,238692,38511032,238692,1241150,238692,11172431,238692,2114477222,238692,0,238692,64,238692,392,238692,3837,238692,1,238692,64,238692,138588,238692,
0,118017,64,118017,392,118017,3837,118017,1,118017,64,118017,193337,118017,
8,132301,64,132301,392,132301,3837,132301,1,132301,64,132301,134185,132301,
0,119519,64,119519,392,119519,3837,119519,1,119519,64,119519,135094,119519,
0,119726,64,119726,392,119726,3837,119726,1,119726,64,119726,134479,119726,
0,119684,64,119684,392,119684,3837,119684,1,119684,64,119684,134459,119684,
0,240494,96070700,240494,0,240494,37949580,240494,1223089,240494,11009858,240494,2084432493,240494,0,240494,64,240494,392,240494,3837,240494,1,240494,64,240494,134232,240494,
0,117346,64,117346,392,117346,3837,117346,1,117346,64,117346,191934,117346,
8,138435,64,138435,392,138435,3837,138435,1,138435,64,138435,133753,138435,
0,126803,64,126803,392,126803,3837,126803,1,126803,64,126803,133938,126803,
0,126122,64,126122,392,126122,3837,126122,1,126122,64,126122,134232,126122,
0,125704,64,125704,392,125704,3837,125704,1,125704,64,125704,133938,125704,
0,252255,95891011,252255,0,252255,38561073,252255,1242754,252255,11186770,252255,2121108263,252255,0,252255,64,252255,392,252255,3837,252255,1,252255,64,252255,134090,252255,
0,120792,64,120792,392,120792,3837,120792,1,120792,64,120792,190221,120792,
8,141596,64,141596,392,141596,3837,141596,1,141596,64,141596,134255,141596,
0,129689,64,129689,392,129689,3837,129689,1,129689,64,129689,134113,129689,
0,127487,64,127487,392,127487,3837,127487,1,127487,64,127487,134711,127487,
0,126013,64,126013,392,126013,3837,126013,1,126013,64,126013,134046,126013,
0,254301,96370998,254301,0,254301,38847070,254301,1252000,254301,11270148,254301,2134586443,254301,0,254301,64,254301,392,254301,3837,254301,1,254301,64,254301,134912,254301,
