800,1090578764,2307039,53990,1090578764,2307039,7112000,1090578764,2307039,546944,1090578764,2307039,25728,1090578764,2307039,231552,1090578764,2307039,19302344,1090578764,2307039,0,1090578764,2307039,64,1090578764,2307039,392,1090578764,2307039,2045,1090578764,2307039,1,1090578764,2307039,64,1090578764,2307039,105110,1090578764,2307039,
0,1096330227,1206141,64,1096330227,1206141,392,1096330227,1206141,2045,1096330227,1206141,1,1096330227,1206141,64,1096330227,1206141,117269,1096330227,1206141,
0,1097536477,1331662,64,1097536477,1331662,392,1097536477,1331662,2045,1097536477,1331662,1,1097536477,1331662,64,1097536477,1331662,117165,1097536477,1331662,
0,1098868215,1245329,64,1098868215,1245329,392,1098868215,1245329,2045,1098868215,1245329,1,1098868215,1245329,64,1098868215,1245329,107925,1098868215,1245329,
0,1100113619,1302317,64,1100113619,1302317,392,1100113619,1302317,2045,1100113619,1302317,1,1100113619,1302317,64,1100113619,1302317,108027,1100113619,1302317,
0,1101416100,1275169,64,1101416100,1275169,392,11014161004,1063991197,1036503,64,1063991197,1036503,392,1063991197,1036503,2045,1063991197,1036503,1,1063991197,1036503,64,1063991197,1036503,106171,1063991197,1036503,
4,1065027839,1018663,64,1065027839,1018663,392,1065027839,1018663,2045,1065027839,1018663,1,1065027839,1018663,64,1065027839,1018663,104350,1065027839,1018663,
0,1066046574,951085,64,1066046574,951085,392,1066046574,951085,2045,1066046574,951085,1,1066046574,951085,64,1066046574,951085,102513,1066046574,951085,
0,1066997752,951922,64,1066997752,951922,392,1066997752,951922,2045,1066997752,951922,1,1066997752,951922,64,1066997752,951922,102483,1066997752,951922,
0,1067949765,952630,64,1067949765,952630,392,1067949765,952630,2045,1067949765,952630,1,1067949765,952630,64,1067949765,952630,102391,1067949765,952630,
804,1068902514,1911757,54092,1068902514,1911757,7112000,1068902514,1911757,546944,1068902514,1911757,25728,1068902514,1911757,231552,1068902514,1911757,19391570,1068902514,1911757,0,1068902514,1911757,64,1068902514,1911757,392,1068902514,1911757,2045,1068902514,1911757,1,1068902514,1911757,64,1068902514,1911757,102612,1068902514,1911757,
0,1073788196,1104541,68,1073788196,1104541,392,1073788196,1104541,2045,1073788196,1104541,1,1073788196,1104541,64,1073788196,1104541,106457,1073788196,1104541,
0,1074892834,1176784,68,1074892834,1176784,392,1074892834,1176784,2045,1074892834,1176784,1,1074892834,1176784,64,1074892834,1176784,106489,1074892834,1176784,
0,1076069691,1073183,68,1076069691,1073183,392,1076069691,1073183,2045,1076069691,1073183,1,1076069691,1073183,64,1076069691,1073183,104170,1076069691,1073183,
0,1077142945,1080196,68,1077142945,1080196,392,1077142945,1080196,2045,1077142945,1080196,1,1077142945,1080196,64,1077142945,1080196,103991,1077142945,1080196,
0,1078223214,1089622,68,1078223214,1089622,392,1078223214,1089622,2045,1078223214,1089622,1,1078223214,1089622,64,1078223214,1089622,104315,1078223214,1089622,
808,1079312912,2141801,53723,1079312912,2141801,7112000,1079312912,2141801,546944,1079312912,2141801,25728,1079312912,2141801,231552,1079312912,2141801,19413993,1079312912,2141801,0,1079312912,2141801,68,1079312912,2141801,392,1079312912,2141801,2045,1079312912,2141801,1,1079312912,2141801,64,1079312912,2141801,103804,1079312912,2141801,
4,1084657463,1150366,68,1084657463,1150366,392,1084657463,1150366,2045,1084657463,1150366,1,1084657463,1150366,64,1084657463,1150366,105175,1084657463,1150366,
4,1085807951,1275929,68,1085807951,1275929,392,1085807951,1275929,2045,1085807951,1275929,1,1085807951,1275929,64,1085807951,1275929,116317,1085807951,1275929,
0,1087083950,1193053,68,1087083950,1193053,392,1087083950,1193053,2045,1087083950,1193053,1,1087083950,1193053,64,1087083950,1193053,106645,1087083950,1193053,
0,1088277111,1163580,68,1088277111,1163580,392,1088277111,1163580,2045,1088277111,1163580,1,1088277111,1163580,64,1088277111,1163580,106907,1088277111,1163580,
0,1089440786,1158342,68,1089440786,1158342,392,1089440786,1158342,2045,1089440786,1158342,1,1089440786,1158342,64,1089440786,1158342,106855,1089440786,1158342,
797,1090599207,2305300,54062,1090599207,2305300,7112000,1090599207,2305300,546944,1090599207,2305300,25728,1090599207,2305300,231552,1090599207,2305300,19669417,1090599207,2305300,0,1090599207,2305300,68,1090599207,2305300,392,1090599207,2305300,2045,1090599207,2305300,1,1090599207,2305300,64,1090599207,2305300,106803,1090599207,2305300,
0,1096338024,1222306,68,1096338024,1222306,392,1096338024,1222306,2045,1096338024,1222306,1,1096338024,1222306,64,1096338024,1222306,116625,1096338024,1222306,
0,1097560469,1327173,68,1097560469,1327173,392,1097560469,1327173,2045,1097560469,1327173,1,1097560469,1327173,64,1097560469,1327173,116717,1097560469,1327173,
0,1098887741,1243810,68,1098887741,1243810,392,1098887741,1243810,2045,1098887741,1243810,1,1098887741,1243810,64,1098887741,1243810,107027,1098887741,1243810,
0,1100131648,1303754,68,1100131648,1303754,392,1100131648,1303754,2045,1100131648,1303754,1,1100131648,1303754,64,1100131648,1303754,106946,1100131648,1303754,
0,1101435478,1274727,68,1101435478,1274727,392,11014354784,1064077648,1076351,68,1064077648,1076351,392,1064077648,1076351,2045,1064077648,1076351,1,1064077648,1076351,64,1064077648,1076351,106342,1064077648,1076351,
4,1065154126,1023450,68,1065154126,1023450,392,1065154126,1023450,2045,1065154126,1023450,1,1065154126,1023450,64,1065154126,1023450,102641,1065154126,1023450,
0,1066177667,950611,68,1066177667,950611,392,1066177667,950611,2045,1066177667,950611,1,1066177667,950611,64,1066177667,950611,102433,1066177667,950611,
0,1067128374,950801,68,1067128374,950801,392,1067128374,950801,2045,1067128374,950801,1,1067128374,950801,64,1067128374,950801,102552,1067128374,950801,
0,1068079270,948531,68,1068079270,948531,392,1068079270,948531,2045,1068079270,948531,1,1068079270,948531,64,1068079270,948531,102598,1068079270,948531,
815,1069027921,1923289,54010,1069027921,1923289,7112000,1069027921,1923289,546944,1069027921,1923289,25728,1069027921,1923289,231552,1069027921,1923289,19364615,1069027921,1923289,0,1069027921,1923289,68,1069027921,1923289,392,1069027921,1923289,2045,1069027921,1923289,1,1069027921,1923289,64,1069027921,1923289,102350,1069027921,1923289,
0,1073896797,1161071,68,1073896797,1161071,392,1073896797,1161071,2045,1073896797,1161071,1,1073896797,1161071,64,1073896797,1161071,111881,1073896797,1161071,
0,1075057996,1172996,68,1075057996,1172996,392,1075057996,1172996,2045,1075057996,1172996,1,1075057996,1172996,64,1075057996,1172996,111983,1075057996,1172996,
4,1076231063,1074247,68,1076231063,1074247,392,1076231063,1074247,2045,1076231063,1074247,1,1076231063,1074247,64,1076231063,1074247,109314,1076231063,1074247,
4,1077305381,1079198,68,1077305381,1079198,392,1077305381,1079198,2045,1077305381,1079198,1,1077305381,1079198,64,1077305381,1079198,109520,1077305381,1079198,
4,1078384697,1092162,68,1078384697,1092162,392,1078384697,1092162,2045,1078384697,1092162,1,1078384697,1092162,64,1078384697,1092162,109523,1078384697,1092162,
810,1079476951,2169327,53960,1079476951,2169327,7112000,1079476951,2169327,546944,1079476951,2169327,25728,1079476951,2169327,231552,1079476951,2169327,19566883,1079476951,2169327,4,1079476951,2169327,68,1079476951,2169327,392,1079476951,2169327,2045,1079476951,2169327,1,1079476951,2169327,64,1079476951,2169327,109233,1079476951,2169327,
0,1084803221,1201073,68,1084803221,1201073,392,1084803221,1201073,2045,1084803221,1201073,1,1084803221,1201073,64,1084803221,1201073,115168,1084803221,1201073,
0,1086004384,1289161,68,1086004384,1289161,392,1086004384,1289161,2045,1086004384,1289161,1,1086004384,1289161,64,1086004384,1289161,112249,1086004384,1289161,
0,1087293621,1176666,68,1087293621,1176666,392,1087293621,1176666,2045,1087293621,1176666,1,1087293621,1176666,64,1087293621,1176666,105829,1087293621,1176666,
0,1088470422,1162642,68,1088470422,1162642,392,1088470422,1162642,2045,1088470422,1162642,1,1088470422,1162642,64,1088470422,1162642,105827,1088470422,1162642,
0,1089633161,1158609,68,1089633161,1158609,392,1089633161,1158609,2045,1089633161,1158609,1,1089633161,1158609,64,1089633161,1158609,105950,1089633161,1158609,
809,1090791867,2340546,53989,1090791867,2340546,7112000,1090791867,2340546,546944,1090791867,2340546,25728,1090791867,2340546,231552,1090791867,2340546,19388740,1090791867,2340546,0,1090791867,2340546,68,1090791867,2340546,392,1090791867,2340546,2045,1090791867,2340546,1,1090791867,2340546,64,1090791867,2340546,105759,1090791867,2340546,
4,1096508612,1267739,68,1096508612,1267739,392,1096508612,1267739,2045,1096508612,1267739,1,1096508612,1267739,64,1096508612,1267739,119810,1096508612,1267739,
4,1097776474,1333290,68,1097776474,1333290,392,1097776474,1333290,2045,1097776474,1333290,1,1097776474,1333290,64,1097776474,1333290,120035,1097776474,1333290,
0,1099109908,1245137,68,1099109908,1245137,392,1099109908,1245137,2045,1099109908,1245137,1,1099109908,1245137,64,1099109908,1245137,110640,1099109908,1245137,
0,1100355122,1303656,68,1100355122,1303656,392,1100355122,1303656,2045,1100355122,1303656,1,1100355122,1303656,64,1100355122,1303656,110601,1100355122,1303656,
0,1101658910,1276998,68,1101658910,1276998,392,11016589100,1064118515,1088663,68,1064118515,1088663,392,1064118515,1088663,2045,1064118515,1088663,1,1064118515,1088663,64,1064118515,1088663,108003,1064118515,1088663,
0,1065207295,1021974,68,1065207295,1021974,392,1065207295,1021974,2045,1065207295,1021974,1,1065207295,1021974,64,1065207295,1021974,104545,1065207295,1021974,
0,1066229344,950192,68,1066229344,950192,392,1066229344,950192,2045,1066229344,950192,1,1066229344,950192,64,1066229344,950192,105407,1066229344,950192,
0,1067179632,950554,68,1067179632,950554,392,1067179632,950554,2045,1067179632,950554,1,1067179632,950554,64,1067179632,950554,104081,1067179632,950554,
0,1068130280,948188,68,1068130280,948188,392,1068130280,948188,2045,1068130280,948188,1,1068130280,948188,64,1068130280,948188,104356,1068130280,948188,
800,1069078594,1949624,53465,1069078594,1949624,7112000,1069078594,1949624,546944,1069078594,1949624,25728,1069078594,1949624,231552,1069078594,1949624,19470572,1069078594,1949624,0,1069078594,1949624,68,1069078594,1949624,392,1069078594,1949624,2045,1069078594,1949624,1,1069078594,1949624,64,1069078594,1949624,104507,1069078594,1949624,
0,1073953694,1191129,68,1073953694,1191129,392,1073953694,1191129,2045,1073953694,1191129,1,1073953694,1191129,64,1073953694,1191129,107113,1073953694,1191129,
0,1075144971,1166532,68,1075144971,1166532,392,1075144971,1166532,2045,1075144971,1166532,1,1075144971,1166532,64,1075144971,1166532,104872,1075144971,1166532,
0,1076311573,1075617,68,1076311573,1075617,392,1076311573,1075617,2045,1076311573,1075617,1,1076311573,1075617,64,1076311573,1075617,104372,1076311573,1075617,
0,1077387387,1083200,68,1077387387,1083200,392,1077387387,1083200,2045,1077387387,1083200,1,1077387387,1083200,64,1077387387,1083200,104906,1077387387,1083200,
0,1078470689,1089565,68,1078470689,1089565,392,1078470689,1089565,2045,1078470689,1089565,1,1078470689,1089565,64,1078470689,1089565,104662,1078470689,1089565,
805,1079560329,2198574,53893,1079560329,2198574,7112000,1079560329,2198574,546944,1079560329,2198574,25728,1079560329,2198574,231552,1079560329,2198574,19399844,1079560329,2198574,0,1079560329,2198574,68,1079560329,2198574,392,1079560329,2198574,2045,1079560329,2198574,1,1079560329,2198574,64,1079560329,2198574,104869,1079560329,2198574,
0,1084868872,1218873,68,1084868872,1218873,392,1084868872,1218873,2045,1084868872,1218873,1,1084868872,1218873,64,1084868872,1218873,114955,1084868872,1218873,
0,1086087888,1293148,68,1086087888,1293148,392,1086087888,1293148,2045,1086087888,1293148,1,1086087888,1293148,64,1086087888,1293148,112088,1086087888,1293148,
0,1087381138,1182700,68,1087381138,1182700,392,1087381138,1182700,2045,1087381138,1182700,1,1087381138,1182700,64,1087381138,1182700,105497,1087381138,1182700,
0,1088563929,1161102,68,1088563929,1161102,392,1088563929,1161102,2045,1088563929,1161102,1,1088563929,1161102,64,1088563929,1161102,105340,1088563929,1161102,
0,1089725138,1156769,68,1089725138,1156769,392,1089725138,1156769,2045,1089725138,1156769,1,1089725138,1156769,64,1089725138,1156769,105800,1089725138,1156769,
813,1090881979,2371753,53293,1090881979,2371753,7112000,1090881979,2371753,546944,1090881979,2371753,25728,1090881979,2371753,231552,1090881979,2371753,19494577,1090881979,2371753,0,1090881979,2371753,68,1090881979,2371753,392,1090881979,2371753,2045,1090881979,2371753,1,1090881979,2371753,64,1090881979,2371753,105681,1090881979,2371753,
0,1096613251,1301002,68,1096613251,1301002,392,1096613251,1301002,2045,1096613251,1301002,1,1096613251,1301002,64,1096613251,1301002,131371,1096613251,1301002,
0,1097914394,1334821,68,1097914394,1334821,392,1097914394,1334821,2045,1097914394,1334821,1,1097914394,1334821,64,1097914394,1334821,131006,1097914394,1334821,
0,1099249336,1258239,68,1099249336,1258239,392,1099249336,1258239,2045,1099249336,1258239,1,1099249336,1258239,64,1099249336,1258239,111558,1099249336,1258239,
0,1100507647,1294337,68,1100507647,1294337,392,1100507647,1294337,2045,1100507647,1294337,1,1100507647,1294337,64,1100507647,1294337,111819,1100507647,1294337,
0,1101802134,1273227,68,1101802134,1273227,392,11018021340,1064123793,1095661,68,1064123793,1095661,392,1064123793,1095661,2045,1064123793,1095661,1,1064123793,1095661,64,1064123793,1095661,107530,1064123793,1095661,
0,1065219569,1021916,68,1065219569,1021916,392,1065219569,1021916,2045,1065219569,1021916,1,1065219569,1021916,64,1065219569,1021916,104303,1065219569,1021916,
4,1066241575,950633,68,1066241575,950633,392,1066241575,950633,2045,1066241575,950633,1,1066241575,950633,64,1066241575,950633,104296,1066241575,950633,
4,1067192308,950224,68,1067192308,950224,392,1067192308,950224,2045,1067192308,950224,1,1067192308,950224,64,1067192308,950224,104347,1067192308,950224,
4,1068142630,948320,68,1068142630,948320,392,1068142630,948320,2045,1068142630,948320,1,1068142630,948320,64,1068142630,948320,104146,1068142630,948320,
825,1069091071,1949036,53300,1069091071,1949036,7112000,1069091071,1949036,546944,1069091071,1949036,25728,1069091071,1949036,231552,1069091071,1949036,19432513,1069091071,1949036,4,1069091071,1949036,68,1069091071,1949036,392,1069091071,1949036,2045,1069091071,1949036,1,1069091071,1949036,64,1069091071,1949036,104499,1069091071,1949036,
0,1073962872,1191417,68,1073962872,1191417,392,1073962872,1191417,2045,1073962872,1191417,1,1073962872,1191417,64,1073962872,1191417,106658,1073962872,1191417,
0,1075154383,1170907,68,1075154383,1170907,392,1075154383,1170907,2045,1075154383,1170907,1,1075154383,1170907,64,1075154383,1170907,102696,1075154383,1170907,
4,1076325379,1075632,68,1076325379,1075632,392,1076325379,1075632,2045,1076325379,1075632,1,1076325379,1075632,64,1076325379,1075632,102533,1076325379,1075632,
4,1077401105,1081587,68,1077401105,1081587,392,1077401105,1081587,2045,1077401105,1081587,1,1077401105,1081587,64,1077401105,1081587,102577,1077401105,1081587,
4,1078482764,1089415,68,1078482764,1089415,392,1078482764,1089415,2045,1078482764,1089415,1,1078482764,1089415,64,1078482764,1089415,102598,1078482764,1089415,
814,1079572273,2207796,53325,1079572273,2207796,7112000,1079572273,2207796,546944,1079572273,2207796,25728,1079572273,2207796,231552,1079572273,2207796,19492311,1079572273,2207796,4,1079572273,2207796,68,1079572273,2207796,392,1079572273,2207796,2045,1079572273,2207796,1,1079572273,2207796,64,1079572273,2207796,102403,1079572273,2207796,
0,1084886586,1228281,68,1084886586,1228281,392,1084886586,1228281,2045,1084886586,1228281,1,1084886586,1228281,64,1084886586,1228281,114962,1084886586,1228281,
0,1086114992,1297696,68,1086114992,1297696,392,1086114992,1297696,2045,1086114992,1297696,1,1086114992,1297696,64,1086114992,1297696,107897,1086114992,1297696,
0,1087412837,1182669,68,1087412837,1182669,392,1087412837,1182669,2045,1087412837,1182669,1,1087412837,1182669,64,1087412837,1182669,107883,1087412837,1182669,
0,1088595618,1161791,68,1088595618,1161791,392,1088595618,1161791,2045,1088595618,1161791,1,1088595618,1161791,64,1088595618,1161791,107630,1088595618,1161791,
0,1089757503,1155219,68,1089757503,1155219,392,1089757503,1155219,2045,1089757503,1155219,1,1089757503,1155219,64,1089757503,1155219,108001,1089757503,1155219,
850,1090912806,2378810,53982,1090912806,2378810,7112000,1090912806,2378810,546944,1090912806,2378810,25728,1090912806,2378810,231552,1090912806,2378810,19524233,1090912806,2378810,0,1090912806,2378810,68,1090912806,2378810,392,1090912806,2378810,2045,1090912806,2378810,1,1090912806,2378810,64,1090912806,2378810,107995,1090912806,2378810,
0,1096630270,1303424,68,1096630270,1303424,392,1096630270,1303424,2045,1096630270,1303424,1,1096630270,1303424,64,1096630270,1303424,129220,1096630270,1303424,
0,1097933771,1339712,68,1097933771,1339712,392,1097933771,1339712,2045,1097933771,1339712,1,1097933771,1339712,64,1097933771,1339712,109873,1097933771,1339712,
0,1099273605,1259193,68,1099273605,1259193,392,1099273605,1259193,2045,1099273605,1259193,1,1099273605,1259193,64,1099273605,1259193,110187,1099273605,1259193,
0,1100532891,1291799,68,1100532891,1291799,392,1100532891,1291799,2045,1100532891,1291799,1,1100532891,1291799,64,1100532891,1291799,109834,1100532891,1291799,
0,1101824766,1273040,68,1101824766,1273040,392,11018247660,1064130276,1097631,64,1064130276,1097631,392,1064130276,1097631,2045,1064130276,1097631,1,1064130276,1097631,64,1064130276,1097631,108569,1064130276,1097631,
0,1065228040,1026252,64,1065228040,1026252,392,1065228040,1026252,2045,1065228040,1026252,1,1065228040,1026252,64,1065228040,1026252,102016,1065228040,1026252,
0,1066254383,950632,64,1066254383,950632,392,1066254383,950632,2045,1066254383,950632,1,1066254383,950632,64,1066254383,950632,102107,1066254383,950632,
0,1067205111,950275,64,1067205111,950275,392,1067205111,950275,2045,1067205111,950275,1,1067205111,950275,64,1067205111,950275,101977,1067205111,950275,
0,1068155482,947963,64,1068155482,947963,392,1068155482,947963,2045,1068155482,947963,1,1068155482,947963,64,1068155482,947963,102113,1068155482,947963,
815,1069103564,1954915,53999,1069103564,1954915,7112000,1069103564,1954915,546944,1069103564,1954915,25728,1069103564,1954915,231552,1069103564,1954915,19471861,1069103564,1954915,0,1069103564,1954915,64,1069103564,1954915,392,1069103564,1954915,2045,1069103564,1954915,1,1069103564,1954915,64,1069103564,1954915,101901,1069103564,1954915,
0,1073957895,1189994,64,1073957895,1189994,392,1073957895,1189994,2045,1073957895,1189994,1,1073957895,1189994,64,1073957895,1189994,107102,1073957895,1189994,
0,1075147966,1173131,64,1075147966,1173131,392,1075147966,1173131,2045,1075147966,1173131,1,1075147966,1173131,64,1075147966,1173131,104833,1075147966,1173131,
4,1076321219,1075557,64,1076321219,1075557,392,1076321219,1075557,2045,1076321219,1075557,1,1076321219,1075557,64,1076321219,1075557,104815,1076321219,1075557,
4,1077396882,1081508,64,1077396882,1081508,392,1077396882,1081508,2045,1077396882,1081508,1,1077396882,1081508,64,1077396882,1081508,104601,1077396882,1081508,
4,1078478463,1089491,64,1078478463,1089491,392,1078478463,1089491,2045,1078478463,1089491,1,1078478463,1089491,64,1078478463,1089491,104598,1078478463,1089491,
812,1079568047,2193990,53928,1079568047,2193990,7112000,1079568047,2193990,546944,1079568047,2193990,25728,1079568047,2193990,231552,1079568047,2193990,19421390,1079568047,2193990,4,1079568047,2193990,64,1079568047,2193990,392,1079568047,2193990,2045,1079568047,2193990,1,1079568047,2193990,64,1079568047,2193990,104839,1079568047,2193990,
4,1084881368,1222750,68,1084881368,1222750,392,1084881368,1222750,2045,1084881368,1222750,1,1084881368,1222750,64,1084881368,1222750,113463,1084881368,1222750,
0,1086104198,1292448,68,1086104198,1292448,392,1086104198,1292448,2045,1086104198,1292448,1,1086104198,1292448,64,1086104198,1292448,103877,1086104198,1292448,
4,1087396757,1182782,68,1087396757,1182782,392,1087396757,1182782,2045,1087396757,1182782,1,1087396757,1182782,64,1087396757,1182782,103923,1087396757,1182782,
4,1088579633,1161289,68,1088579633,1161289,392,1088579633,1161289,2045,1088579633,1161289,1,1088579633,1161289,64,1088579633,1161289,103840,1088579633,1161289,
4,1089740996,1155842,68,1089740996,1155842,392,1089740996,1155842,2045,1089740996,1155842,1,1089740996,1155842,64,1089740996,1155842,103929,1089740996,1155842,
805,1090896951,2379908,53968,1090896951,2379908,7112000,1090896951,2379908,546944,1090896951,2379908,25728,1090896951,2379908,231552,1090896951,2379908,19300695,1090896951,2379908,4,1090896951,2379908,68,1090896951,2379908,392,1090896951,2379908,2045,1090896951,2379908,1,1090896951,2379908,64,1090896951,2379908,103856,1090896951,2379908,
4,1096632357,1304149,64,1096632357,1304149,392,1096632357,1304149,2045,1096632357,1304149,1,1096632357,1304149,64,1096632357,1304149,130307,1096632357,1304149,
4,1097936589,1339104,64,1097936589,1339104,392,1097936589,1339104,2045,1097936589,1339104,1,1097936589,1339104,64,1097936589,1339104,111122,1097936589,1339104,
0,1099275812,1259690,64,1099275812,1259690,392,1099275812,1259690,2045,1099275812,1259690,1,1099275812,1259690,64,1099275812,1259690,111070,1099275812,1259690,
0,1100535711,1291202,64,1100535711,1291202,392,1100535711,1291202,2045,1100535711,1291202,1,1100535711,1291202,64,1100535711,1291202,110985,1100535711,1291202,
0,1101826991,1272733,64,1101826991,1272733,392,1101826991,1275169,2045,1101416100,1275169,1,1101416100,1275169,64,1101416100,1275169,107821,1101416100,1275169,
827,1102691388,2454574,53988,1102691388,2454574,7112000,1102691388,2454574,546944,1102691388,2454574,25728,1102691388,2454574,231552,1102691388,2454574,19240907,1102691388,2454574,0,1102691388,2454574,64,1102691388,2454574,392,1102691388,2454574,2045,1102691388,2454574,1,1102691388,2454574,64,1102691388,2454574,107484,1102691388,2454574,
4,1108866545,1288537,64,1108866545,1288537,392,1108866545,1288537,2045,1108866545,1288537,1,1108866545,1288537,64,1108866545,1288537,117414,1108866545,1288537,
4,1110155239,1440225,64,1110155239,1440225,392,1110155239,1440225,2045,1110155239,1440225,1,1110155239,1440225,64,1110155239,1440225,117545,1110155239,1440225,
0,1111595592,1385249,64,1111595592,1385249,392,1111595592,1385249,2045,1111595592,1385249,1,1111595592,1385249,64,1111595592,1385249,108465,1111595592,1385249,
0,1112980938,1375317,64,1112980938,1375317,392,1112980938,1375317,2045,1112980938,1375317,1,1112980938,1375317,64,1112980938,1375317,108025,1112980938,1375317,
0,1114356378,1370224,64,1114356378,1370224,392,1114356378,1370224,2045,1114356378,1370224,1,1114356378,1370224,64,1114356378,1370224,107924,1114356378,1370224,
821,1115726700,2691683,53866,1115726700,2691683,7112000,1115726700,2691683,546944,1115726700,2691683,25728,1115726700,2691683,231552,1115726700,2691683,19292806,1115726700,2691683,0,1115726700,2691683,64,1115726700,2691683,392,1115726700,2691683,2045,1115726700,2691683,1,1115726700,2691683,64,1115726700,2691683,108291,1115726700,2691683,
8,1122334806,1420956,0,1122334806,1420956,392,1122334806,1420956,2045,1122334806,1420956,1,1122334806,1420956,64,1122334806,1420956,162957,1122334806,1420956,
0,1123755889,1598016,64,1123755889,1598016,392,1123755889,1598016,2045,1123755889,1598016,1,1123755889,1598016,64,1123755889,1598016,104944,1123755889,1598016,
4,1125354014,1467433,64,1125354014,1467433,392,1125354014,1467433,2045,1125354014,1467433,1,1125354014,1467433,64,1125354014,1467433,100963,1125354014,1467433,
4,1126821543,1471921,64,1126821543,1471921,392,1126821543,1471921,2045,1126821543,1471921,1,1126821543,1471921,64,1126821543,1471921,100960,1126821543,1471921,
4,1128293560,1504557,64,1128293560,1504557,392,1128293560,1504557,2045,1128293560,1504557,1,1128293560,1504557,64,1128293560,1504557,101001,1128293560,1504557,
809,1129798207,2923678,53790,1129798207,2923678,7112000,1129798207,2923678,546944,1129798207,2923678,25728,1129798207,2923678,231552,1129798207,2923678,20027837,1129798207,2923678,4,1129798207,2923678,64,1129798207,2923678,392,1129798207,2923678,2045,1129798207,2923678,1,1129798207,2923678,64,1129798207,2923678,101205,1129798207,2923678,
8,1136902719,1422189,0,1136902719,1422189,392,1136902719,1422189,2045,1136902719,1422189,1,1136902719,1422189,64,1136902719,1422189,163323,1136902719,1422189,
0,1138325004,1698567,64,1138325004,1698567,392,1138325004,1698567,2045,1138325004,1698567,1,1138325004,1698567,64,1138325004,1698567,114565,1138325004,1698567,
0,1140023668,1565316,64,1140023668,1565316,392,1140023668,1565316,2045,1140023668,1565316,1,1140023668,1565316,64,1140023668,1565316,110045,1140023668,1565316,
0,1141589057,1557675,64,1141589057,1557675,392,1141589057,1557675,2045,1141589057,1557675,1,1141589057,1557675,64,1141589057,1557675,109932,1141589057,1557675,
0,1143146807,1551903,64,1143146807,1551903,392,1143146807,1551903,2045,1143146807,1551903,1,1143146807,1551903,64,1143146807,1551903,109577,1143146807,1551903,
