0,1666250205602134,1666250205611391,16,1666250205602134,1666250205611391,0,1666250205602134,1666250205611391,42,1666250205602134,1666250205611391,
0,1666250205611441,1666250205620581,28,1666250205611441,1666250205620581,0,1666250205611441,1666250205620581,94,1666250205611441,1666250205620581,
0,1666250205620642,1666250205629928,984,1666250205620642,1666250205629928,0,1666250205620642,1666250205629928,1890,1666250205620642,1666250205629928,
0,1666250205629977,1666250205639109,12,1666250205629977,1666250205639109,0,1666250205629977,1666250205639109,30,1666250205629977,1666250205639109,
0,1666250205639158,1666250205648464,12,1666250205639158,1666250205648464,0,1666250205639158,1666250205648464,22,1666250205639158,1666250205648464,
0,1666250205648513,1666250205657652,12,1666250205648513,1666250205657652,0,1666250205648513,1666250205657652,22,1666250205648513,1666250205657652,
0,1666250205657702,1666250205666994,16,1666250205657702,1666250205666994,0,1666250205657702,1666250205666994,26,1666250205657702,1666250205666994,
0,1666250205667044,1666250205676163,12,1666250205667044,1666250205676163,0,1666250205667044,1666250205676163,22,1666250205667044,1666250205676163,
0,1666250205676213,1666250205685517,28,1666250205676213,1666250205685517,0,1666250205676213,1666250205685517,86,1666250205676213,1666250205685517,
0,1666250205685567,1666250205694730,1040,1666250205685567,1666250205694730,0,1666250205685567,1666250205694730,2022,1666250205685567,1666250205694730,
0,1666250205694779,1666250205703925,12,1666250205694779,1666250205703925,0,1666250205694779,1666250205703925,22,1666250205694779,1666250205703925,
0,1666250205703984,1666250205713340,12,1666250205703984,1666250205713340,0,1666250205703984,1666250205713340,22,1666250205703984,1666250205713340,
0,1666250205713390,1666250205722555,20,1666250205713390,1666250205722555,0,1666250205713390,1666250205722555,30,1666250205713390,1666250205722555,
0,1666250205722605,1666250205732312,16,1666250205722605,1666250205732312,0,1666250205722605,1666250205732312,22,1666250205722605,1666250205732312,
0,1666250205732374,1666250205741883,16,1666250205732374,1666250205741883,0,1666250205732374,1666250205741883,26,1666250205732374,1666250205741883,
0,1666250205741932,1666250205751576,24,1666250205741932,1666250205751576,0,1666250205741932,1666250205751576,54,1666250205741932,1666250205751576,
0,1666250205751626,1666250205761150,1048,1666250205751626,1666250205761150,0,1666250205751626,1666250205761150,2030,1666250205751626,1666250205761150,
0,1666250205761201,1666250205770955,16,1666250205761201,1666250205770955,0,1666250205761201,1666250205770955,26,1666250205761201,1666250205770955,
0,1666250205771004,1666250205780387,24,1666250205771004,1666250205780387,0,1666250205771004,1666250205780387,34,1666250205771004,1666250205780387,
0,1666250205780436,1666250205789962,16,1666250205780436,1666250205789962,0,1666250205780436,1666250205789962,26,1666250205780436,1666250205789962,
0,1666250205790011,1666250205799387,16,1666250205790011,1666250205799387,0,1666250205790011,1666250205799387,26,1666250205790011,1666250205799387,
0,1666250205799436,1666250205809132,12,1666250205799436,1666250205809132,0,1666250205799436,1666250205809132,22,1666250205799436,1666250205809132,
0,1666250205809181,1666250205818648,28,1666250205809181,1666250205818648,0,1666250205809181,1666250205818648,86,1666250205809181,1666250205818648,
0,1666250205818697,1666250205828230,976,1666250205818697,1666250205828230,0,1666250205818697,1666250205828230,1894,1666250205818697,1666250205828230,
0,1666250205828278,1666250205837639,16,1666250205828278,1666250205837639,0,1666250205828278,1666250205837639,26,1666250205828278,1666250205837639,
0,1666250205837688,1666250205847197,12,1666250205837688,1666250205847197,0,1666250205837688,1666250205847197,34,1666250205837688,1666250205847197,
0,1666250205847246,1666250205856616,12,1666250205847246,1666250205856616,0,1666250205847246,1666250205856616,26,1666250205847246,1666250205856616,
0,1666250205856665,1666250205866186,12,1666250205856665,1666250205866186,0,1666250205856665,1666250205866186,22,1666250205856665,1666250205866186,
0,1666250205866235,1666250205875772,16,1666250205866235,1666250205875772,0,1666250205866235,1666250205875772,26,1666250205866235,1666250205875772,
0,1666250205875821,1666250205885319,32,1666250205875821,1666250205885319,0,1666250205875821,1666250205885319,90,1666250205875821,1666250205885319,
0,1666250205885383,1666250205894769,1048,1666250205885383,1666250205894769,0,1666250205885383,1666250205894769,2030,1666250205885383,1666250205894769,
0,1666250205894818,1666250205904495,16,1666250205894818,1666250205904495,0,1666250205894818,1666250205904495,26,1666250205894818,1666250205904495,
0,1666250205904549,1666250205913856,20,1666250205904549,1666250205913856,0,1666250205904549,1666250205913856,30,1666250205904549,1666250205913856,
0,1666250205913906,1666250205923132,16,1666250205913906,1666250205923132,0,1666250205913906,1666250205923132,26,1666250205913906,1666250205923132,
0,1666250205923181,1666250205932466,16,1666250205923181,1666250205932466,0,1666250205923181,1666250205932466,26,1666250205923181,1666250205932466,
0,1666250205932514,1666250205941721,16,1666250205932514,1666250205941721,0,1666250205932514,1666250205941721,26,1666250205932514,1666250205941721,
0,1666250205941769,1666250205951043,36,1666250205941769,1666250205951043,0,1666250205941769,1666250205951043,68,1666250205941769,1666250205951043,
0,1666250205951091,1666250205960248,1044,1666250205951091,1666250205960248,0,1666250205951091,1666250205960248,2026,1666250205951091,1666250205960248,
0,1666250205960296,1666250205969608,16,1666250205960296,1666250205969608,0,1666250205960296,1666250205969608,26,1666250205960296,1666250205969608,
0,1666250205969657,1666250205979024,16,1666250205969657,1666250205979024,0,1666250205969657,1666250205979024,26,1666250205969657,1666250205979024,
0,1666250205979075,1666250205988428,20,1666250205979075,1666250205988428,0,1666250205979075,1666250205988428,30,1666250205979075,1666250205988428,
0,1666250205988478,1666250205997623,16,1666250205988478,1666250205997623,0,1666250205988478,1666250205997623,26,1666250205988478,1666250205997623,
0,1666250205997673,1666250206006973,20,1666250205997673,1666250206006973,0,1666250205997673,1666250206006973,30,1666250205997673,1666250206006973,
0,1666250206007023,1666250206016841,32,1666250206007023,1666250206016841,0,1666250206007023,1666250206016841,90,1666250206007023,1666250206016841,
0,1666250206016892,1666250206026495,1044,1666250206016892,1666250206026495,0,1666250206016892,1666250206026495,2026,1666250206016892,1666250206026495,
0,1666250206026545,1666250206035944,12,1666250206026545,1666250206035944,0,1666250206026545,1666250206035944,22,1666250206026545,1666250206035944,
0,1666250206036000,1666250206045514,12,1666250206036000,1666250206045514,0,1666250206036000,1666250206045514,22,1666250206036000,1666250206045514,
0,1666250206045564,1666250206054944,12,1666250206045564,1666250206054944,0,1666250206045564,1666250206054944,22,1666250206045564,1666250206054944,
0,1666250206054994,1666250206075548,16,1666250206054994,1666250206075548,0,1666250206054994,1666250206075548,26,1666250206054994,1666250206075548,0,1666250206054994,1666250206075548,0,1666250206054994,1666250206075548,0,1666250206054994,1666250206075548,4,1666250206054994,1666250206075548,
0,1666250206075627,1666250206085220,1044,1666250206075627,1666250206085220,0,1666250206075627,1666250206085220,2026,1666250206075627,1666250206085220,
0,1666250206085272,1666250206094675,16,1666250206085272,1666250206094675,0,1666250206085272,1666250206094675,26,1666250206085272,1666250206094675,
0,1666250206094725,1666250206104111,16,1666250206094725,1666250206104111,0,1666250206094725,1666250206104111,26,1666250206094725,1666250206104111,
0,1666250206104160,1666250206114193,20,1666250206104160,1666250206114193,0,1666250206104160,1666250206114193,30,1666250206104160,1666250206114193,
0,1666250206114242,1666250206123990,16,1666250206114242,1666250206123990,0,1666250206114242,1666250206123990,26,1666250206114242,1666250206123990,
0,1666250206124044,1666250206133634,20,1666250206124044,1666250206133634,0,1666250206124044,1666250206133634,30,1666250206124044,1666250206133634,
0,1666250206133683,1666250206143191,16,1666250206133683,1666250206143191,0,1666250206133683,1666250206143191,26,1666250206133683,1666250206143191,
0,1666250206143240,1666250206152843,884,1666250206143240,1666250206152843,0,1666250206143240,1666250206152843,1742,1666250206143240,1666250206152843,
0,1666250206152907,1666250206162387,16,1666250206152907,1666250206162387,0,1666250206152907,1666250206162387,30,1666250206152907,1666250206162387,
0,1666250206162437,1666250206172352,20,1666250206162437,1666250206172352,0,1666250206162437,1666250206172352,30,1666250206162437,1666250206172352,
0,1666250206172402,1666250206181860,12,1666250206172402,1666250206181860,0,1666250206172402,1666250206181860,22,1666250206172402,1666250206181860,
0,1666250206181909,1666250206191411,12,1666250206181909,1666250206191411,0,1666250206181909,1666250206191411,22,1666250206181909,1666250206191411,
0,1666250206191461,1666250206200900,12,1666250206191461,1666250206200900,0,1666250206191461,1666250206200900,22,1666250206191461,1666250206200900,
0,1666250206200949,1666250206210567,12,1666250206200949,1666250206210567,0,1666250206200949,1666250206210567,22,1666250206200949,1666250206210567,
0,1666250206210616,1666250206220009,1056,1666250206210616,1666250206220009,0,1666250206210616,1666250206220009,2086,1666250206210616,1666250206220009,
0,1666250206220058,1666250206229609,16,1666250206220058,1666250206229609,0,1666250206220058,1666250206229609,26,1666250206220058,1666250206229609,
0,1666250206229659,1666250206239035,12,1666250206229659,1666250206239035,0,1666250206229659,1666250206239035,22,1666250206229659,1666250206239035,
0,1666250206239083,1666250206248636,12,1666250206239083,1666250206248636,0,1666250206239083,1666250206248636,22,1666250206239083,1666250206248636,
0,1666250206248684,1666250206258067,12,1666250206248684,1666250206258067,0,1666250206248684,1666250206258067,26,1666250206248684,1666250206258067,
0,1666250206258115,1666250206267652,12,1666250206258115,1666250206267652,0,1666250206258115,1666250206267652,26,1666250206258115,1666250206267652,
0,1666250206267700,1666250206277436,12,1666250206267700,1666250206277436,0,1666250206267700,1666250206277436,26,1666250206267700,1666250206277436,
0,1666250206277489,1666250206286894,1060,1666250206277489,1666250206286894,0,1666250206277489,1666250206286894,2098,1666250206277489,1666250206286894,
0,1666250206286945,1666250206296167,12,1666250206286945,1666250206296167,0,1666250206286945,1666250206296167,26,1666250206286945,1666250206296167,
0,1666250206296218,1666250206305582,12,1666250206296218,1666250206305582,0,1666250206296218,1666250206305582,30,1666250206296218,1666250206305582,
0,1666250206305633,1666250206314880,12,1666250206305633,1666250206314880,0,1666250206305633,1666250206314880,26,1666250206305633,1666250206314880,
0,1666250206314928,1666250206324127,12,1666250206314928,1666250206324127,0,1666250206314928,1666250206324127,26,1666250206314928,1666250206324127,
0,1666250206324175,1666250206333386,12,1666250206324175,1666250206333386,0,1666250206324175,1666250206333386,22,1666250206324175,1666250206333386,
0,1666250206333434,1666250206342620,16,1666250206333434,1666250206342620,0,1666250206333434,1666250206342620,26,1666250206333434,1666250206342620,
0,1666250206342669,1666250206351974,880,1666250206342669,1666250206351974,0,1666250206342669,1666250206351974,1734,1666250206342669,1666250206351974,
0,1666250206352023,1666250206361233,12,1666250206352023,1666250206361233,0,1666250206352023,1666250206361233,22,1666250206352023,1666250206361233,
0,1666250206361281,1666250206370577,12,1666250206361281,1666250206370577,0,1666250206361281,1666250206370577,22,1666250206361281,1666250206370577,
0,1666250206370626,1666250206379801,12,1666250206370626,1666250206379801,0,1666250206370626,1666250206379801,22,1666250206370626,1666250206379801,
0,1666250206379850,1666250206389210,12,1666250206379850,1666250206389210,0,1666250206379850,1666250206389210,22,1666250206379850,1666250206389210,
0,1666250206389258,1666250206398430,16,1666250206389258,1666250206398430,0,1666250206389258,1666250206398430,34,1666250206389258,1666250206398430,
0,1666250206398479,1666250206407840,12,1666250206398479,1666250206407840,0,1666250206398479,1666250206407840,26,1666250206398479,1666250206407840,
0,1666250206407902,1666250206417094,1056,1666250206407902,1666250206417094,0,1666250206407902,1666250206417094,2090,1666250206407902,1666250206417094,
0,1666250206417143,1666250206426604,12,1666250206417143,1666250206426604,0,1666250206417143,1666250206426604,26,1666250206417143,1666250206426604,
0,1666250206426653,1666250206435821,12,1666250206426653,1666250206435821,0,1666250206426653,1666250206435821,30,1666250206426653,1666250206435821,
0,1666250206435870,1666250206445331,12,1666250206435870,1666250206445331,0,1666250206435870,1666250206445331,26,1666250206435870,1666250206445331,
0,1666250206445379,1666250206454543,16,1666250206445379,1666250206454543,0,1666250206445379,1666250206454543,30,1666250206445379,1666250206454543,
0,1666250206454591,1666250206463767,12,1666250206454591,1666250206463767,0,1666250206454591,1666250206463767,26,1666250206454591,1666250206463767,
0,1666250206463815,1666250206473047,12,1666250206463815,1666250206473047,0,1666250206463815,1666250206473047,26,1666250206463815,1666250206473047,
0,1666250206473095,1666250206482290,1056,1666250206473095,1666250206482290,0,1666250206473095,1666250206482290,2086,1666250206473095,1666250206482290,
0,1666250206482338,1666250206491634,12,1666250206482338,1666250206491634,0,1666250206482338,1666250206491634,22,1666250206482338,1666250206491634,
0,1666250206491682,1666250206500891,12,1666250206491682,1666250206500891,0,1666250206491682,1666250206500891,22,1666250206491682,1666250206500891,
0,1666250206500940,1666250206510245,16,1666250206500940,1666250206510245,0,1666250206500940,1666250206510245,26,1666250206500940,1666250206510245,
0,1666250206510293,1666250206519470,12,1666250206510293,1666250206519470,0,1666250206510293,1666250206519470,22,1666250206510293,1666250206519470,
0,1666250206519518,1666250206529366,12,1666250206519518,1666250206529366,0,1666250206519518,1666250206529366,22,1666250206519518,1666250206529366,
0,1666250206529419,1666250206538865,12,1666250206529419,1666250206538865,0,1666250206529419,1666250206538865,130,1666250206529419,1666250206538865,
0,1666250206538916,1666250206548486,876,1666250206538916,1666250206548486,0,1666250206538916,1666250206548486,1730,1666250206538916,1666250206548486,
0,1666250206548536,1666250206567993,16,1666250206548536,1666250206567993,0,1666250206548536,1666250206567993,26,1666250206548536,1666250206567993,0,1666250206548536,1666250206567993,4,1666250206548536,1666250206567993,0,1666250206548536,1666250206567993,8,1666250206548536,1666250206567993,
0,1666250206568045,1666250206577530,20,1666250206568045,1666250206577530,0,1666250206568045,1666250206577530,30,1666250206568045,1666250206577530,
0,1666250206577580,1666250206587097,16,1666250206577580,1666250206587097,0,1666250206577580,1666250206587097,26,1666250206577580,1666250206587097,
0,1666250206587148,1666250206596529,16,1666250206587148,1666250206596529,0,1666250206587148,1666250206596529,26,1666250206587148,1666250206596529,
0,1666250206596579,1666250206606126,1060,1666250206596579,1666250206606126,0,1666250206596579,1666250206606126,2090,1666250206596579,1666250206606126,
0,1666250206606176,1666250206615658,20,1666250206606176,1666250206615658,0,1666250206606176,1666250206615658,30,1666250206606176,1666250206615658,
0,1666250206615710,1666250206625232,12,1666250206615710,1666250206625232,0,1666250206615710,1666250206625232,22,1666250206615710,1666250206625232,
0,1666250206625283,1666250206634721,12,1666250206625283,1666250206634721,0,1666250206625283,1666250206634721,22,1666250206625283,1666250206634721,
0,1666250206634771,1666250206644182,12,1666250206634771,1666250206644182,0,1666250206634771,1666250206644182,22,1666250206634771,1666250206644182,
0,1666250206644232,1666250206653639,12,1666250206644232,1666250206653639,0,1666250206644232,1666250206653639,22,1666250206644232,1666250206653639,
0,1666250206653690,1666250206663074,12,1666250206653690,1666250206663074,0,1666250206653690,1666250206663074,22,1666250206653690,1666250206663074,
0,1666250206663124,1666250206672974,1061,1666250206663124,1666250206672974,0,1666250206663124,1666250206672974,2091,1666250206663124,1666250206672974,
0,1666250206673039,1666250206682422,12,1666250206673039,1666250206682422,0,1666250206673039,1666250206682422,22,1666250206673039,1666250206682422,
0,1666250206682472,1666250206691977,16,1666250206682472,1666250206691977,0,1666250206682472,1666250206691977,26,1666250206682472,1666250206691977,
0,1666250206692027,1666250206701466,16,1666250206692027,1666250206701466,0,1666250206692027,1666250206701466,26,1666250206692027,1666250206701466,
0,1666250206701516,1666250206711258,16,1666250206701516,1666250206711258,0,1666250206701516,1666250206711258,26,1666250206701516,1666250206711258,
0,1666250206711308,1666250206720703,16,1666250206711308,1666250206720703,0,1666250206711308,1666250206720703,26,1666250206711308,1666250206720703,
0,1666250206720753,1666250206730333,24,1666250206720753,1666250206730333,0,1666250206720753,1666250206730333,34,1666250206720753,1666250206730333,
0,1666250206730384,1666250206739766,1052,1666250206730384,1666250206739766,0,1666250206730384,1666250206739766,2074,1666250206730384,1666250206739766,
0,1666250206739816,1666250206749481,16,1666250206739816,1666250206749481,0,1666250206739816,1666250206749481,22,1666250206739816,1666250206749481,
0,1666250206749530,1666250206758910,16,1666250206749530,1666250206758910,0,1666250206749530,1666250206758910,26,1666250206749530,1666250206758910,
0,1666250206758960,1666250206768518,16,1666250206758960,1666250206768518,0,1666250206758960,1666250206768518,22,1666250206758960,1666250206768518,
0,1666250206768568,1666250206778067,12,1666250206768568,1666250206778067,0,1666250206768568,1666250206778067,22,1666250206768568,1666250206778067,
0,1666250206778117,1666250206787681,16,1666250206778117,1666250206787681,0,1666250206778117,1666250206787681,26,1666250206778117,1666250206787681,
0,1666250206787731,1666250206797104,12,1666250206787731,1666250206797104,0,1666250206787731,1666250206797104,22,1666250206787731,1666250206797104,
0,1666250206797154,1666250206806671,1056,1666250206797154,1666250206806671,0,1666250206797154,1666250206806671,2070,1666250206797154,1666250206806671,
0,1666250206806721,1666250206816326,12,1666250206806721,1666250206816326,0,1666250206806721,1666250206816326,22,1666250206806721,1666250206816326,
0,1666250206816376,1666250206825920,12,1666250206816376,1666250206825920,0,1666250206816376,1666250206825920,22,1666250206816376,1666250206825920,
0,1666250206825970,1666250206835332,12,1666250206825970,1666250206835332,0,1666250206825970,1666250206835332,22,1666250206825970,1666250206835332,
0,1666250206835382,1666250206844926,16,1666250206835382,1666250206844926,0,1666250206835382,1666250206844926,30,1666250206835382,1666250206844926,
0,1666250206844976,1666250206854353,12,1666250206844976,1666250206854353,0,1666250206844976,1666250206854353,26,1666250206844976,1666250206854353,
0,1666250206854403,1666250206863797,12,1666250206854403,1666250206863797,0,1666250206854403,1666250206863797,26,1666250206854403,1666250206863797,
0,1666250206863846,1666250206873408,1056,1666250206863846,1666250206873408,0,1666250206863846,1666250206873408,2090,1666250206863846,1666250206873408,
0,1666250206873458,1666250206882847,12,1666250206873458,1666250206882847,0,1666250206873458,1666250206882847,30,1666250206873458,1666250206882847,
0,1666250206882897,1666250206892372,12,1666250206882897,1666250206892372,0,1666250206882897,1666250206892372,26,1666250206882897,1666250206892372,
0,1666250206892422,1666250206901836,16,1666250206892422,1666250206901836,0,1666250206892422,1666250206901836,30,1666250206892422,1666250206901836,
0,1666250206901886,1666250206911757,12,1666250206901886,1666250206911757,0,1666250206901886,1666250206911757,26,1666250206901886,1666250206911757,
0,1666250206911809,1666250206921074,12,1666250206911809,1666250206921074,0,1666250206911809,1666250206921074,26,1666250206911809,1666250206921074,
0,1666250206921125,1666250206930420,12,1666250206921125,1666250206930420,0,1666250206921125,1666250206930420,22,1666250206921125,1666250206930420,
0,1666250206930470,1666250206939655,1056,1666250206930470,1666250206939655,0,1666250206930470,1666250206939655,2090,1666250206930470,1666250206939655,
0,1666250206939720,1666250206949072,12,1666250206939720,1666250206949072,0,1666250206939720,1666250206949072,18,1666250206939720,1666250206949072,
0,1666250206949122,1666250206958293,16,1666250206949122,1666250206958293,0,1666250206949122,1666250206958293,26,1666250206949122,1666250206958293,
0,1666250206958343,1666250206967682,12,1666250206958343,1666250206967682,0,1666250206958343,1666250206967682,18,1666250206958343,1666250206967682,
0,1666250206967731,1666250206977125,12,1666250206967731,1666250206977125,0,1666250206967731,1666250206977125,22,1666250206967731,1666250206977125,
0,1666250206977174,1666250206986498,12,1666250206977174,1666250206986498,0,1666250206977174,1666250206986498,22,1666250206977174,1666250206986498,
0,1666250206986546,1666250206995809,12,1666250206986546,1666250206995809,0,1666250206986546,1666250206995809,26,1666250206986546,1666250206995809,
0,1666250206995859,1666250207005298,1056,1666250206995859,1666250207005298,0,1666250206995859,1666250207005298,2090,1666250206995859,1666250207005298,
0,1666250207005346,1666250207014934,16,1666250207005346,1666250207014934,0,1666250207005346,1666250207014934,30,1666250207005346,1666250207014934,
0,1666250207015027,1666250207024664,12,1666250207015027,1666250207024664,0,1666250207015027,1666250207024664,26,1666250207015027,1666250207024664,
0,1666250207024715,1666250207034153,12,1666250207024715,1666250207034153,0,1666250207024715,1666250207034153,30,1666250207024715,1666250207034153,
0,1666250207034203,1666250207043621,12,1666250207034203,1666250207043621,0,1666250207034203,1666250207043621,26,1666250207034203,1666250207043621,
0,1666250207043671,1666250207063115,12,1666250207043671,1666250207063115,0,1666250207043671,1666250207063115,26,1666250207043671,1666250207063115,0,1666250207043671,1666250207063115,0,1666250207043671,1666250207063115,0,1666250207043671,1666250207063115,8,1666250207043671,1666250207063115,
0,1666250207063167,1666250207072654,120,1666250207063167,1666250207072654,0,1666250207063167,1666250207072654,242,1666250207063167,1666250207072654,
0,1666250207072761,1666250207082265,12,1666250207072761,1666250207082265,0,1666250207072761,1666250207082265,22,1666250207072761,1666250207082265,
0,1666250207082314,1666250207091841,12,1666250207082314,1666250207091841,0,1666250207082314,1666250207091841,22,1666250207082314,1666250207091841,
0,1666250207091891,1666250207101331,12,1666250207091891,1666250207101331,0,1666250207091891,1666250207101331,22,1666250207091891,1666250207101331,
0,1666250207101380,1666250207110989,12,1666250207101380,1666250207110989,0,1666250207101380,1666250207110989,22,1666250207101380,1666250207110989,
0,1666250207111039,1666250207120479,16,1666250207111039,1666250207120479,0,1666250207111039,1666250207120479,26,1666250207111039,1666250207120479,
