26872,,1666282311723767,1666282311787532,108,,1666282311723767,1666282311787532,
26872,,1666282311787599,1666282311850997,108,,1666282311787599,1666282311850997,
26872,,1666282311851064,1666282311914471,108,,1666282311851064,1666282311914471,
26872,,1666282311914538,1666282311977925,108,,1666282311914538,1666282311977925,
26872,,1666282311977991,1666282312040697,108,,1666282311977991,1666282312040697,
26872,,1666282312040762,1666282312104345,108,,1666282312040762,1666282312104345,
26872,,1666282312104412,1666282312167787,108,,1666282312104412,1666282312167787,
26872,,1666282312167852,1666282312231596,108,,1666282312167852,1666282312231596,
12005,,1666282312231665,1666282312282773,
26872,,1666282312282839,1666282312347117,108,,1666282312282839,1666282312347117,
26872,,1666282312347201,1666282312410638,108,,1666282312347201,1666282312410638,
26872,,1666282312410704,1666282312473546,108,,1666282312410704,1666282312473546,
26872,,1666282312473613,1666282312536583,108,,1666282312473613,1666282312536583,
26872,,1666282312536652,1666282312599152,108,,1666282312536652,1666282312599152,
26872,,1666282312599217,1666282312661305,108,,1666282312599217,1666282312661305,
26872,,1666282312661370,1666282312723394,108,,1666282312661370,1666282312723394,
26872,,1666282312723459,1666282312787163,108,,1666282312723459,1666282312787163,
26872,,1666282312787232,1666282312851512,108,,1666282312787232,1666282312851512,
26872,,1666282312851580,1666282312915665,108,,1666282312851580,1666282312915665,
26874,,1666282312915731,1666282312979714,108,,1666282312915731,1666282312979714,
26872,,1666282312979781,1666282313043769,108,,1666282312979781,1666282313043769,
26872,,1666282313043836,1666282313110120,108,,1666282313043836,1666282313110120,
26872,,1666282313110201,1666282313174431,108,,1666282313110201,1666282313174431,
26872,,1666282313174498,1666282313238613,108,,1666282313174498,1666282313238613,
26872,,1666282313238679,1666282313302606,108,,1666282313238679,1666282313302606,
26874,,1666282313302672,1666282313366793,108,,1666282313302672,1666282313366793,
26872,,1666282313366859,1666282313430981,108,,1666282313366859,1666282313430981,
26872,,1666282313431048,1666282313493420,108,,1666282313431048,1666282313493420,
26872,,1666282313493485,1666282313555858,108,,1666282313493485,1666282313555858,
26872,,1666282313555923,1666282313618800,108,,1666282313555923,1666282313618800,
26872,,1666282313618867,1666282313682479,108,,1666282313618867,1666282313682479,
26872,,1666282313682544,1666282313746056,108,,1666282313682544,1666282313746056,
26872,,1666282313746121,1666282313809601,108,,1666282313746121,1666282313809601,
26872,,1666282313809668,1666282313873122,108,,1666282313809668,1666282313873122,
26872,,1666282313873188,1666282313936795,108,,1666282313873188,1666282313936795,
26872,,1666282313936861,1666282314000201,108,,1666282313936861,1666282314000201,
26872,,1666282314000267,1666282314063635,108,,1666282314000267,1666282314063635,
26872,,1666282314063701,1666282314128033,108,,1666282314063701,1666282314128033,
26872,,1666282314128100,1666282314191795,108,,1666282314128100,1666282314191795,
26872,,1666282314191861,1666282314255471,108,,1666282314191861,1666282314255471,
26882,,1666282314255536,1666282314319114,108,,1666282314255536,1666282314319114,
26872,,1666282314319179,1666282314382656,108,,1666282314319179,1666282314382656,
26872,,1666282314382721,1666282314446366,108,,1666282314382721,1666282314446366,
26872,,1666282314446432,1666282314508896,108,,1666282314446432,1666282314508896,
26872,,1666282314508961,1666282314571465,108,,1666282314508961,1666282314571465,
26872,,1666282314571533,1666282314634999,108,,1666282314571533,1666282314634999,
26872,,1666282314635066,1666282314698945,108,,1666282314635066,1666282314698945,
26872,,1666282314699013,1666282314762908,108,,1666282314699013,1666282314762908,
26872,,1666282314762976,1666282314827030,108,,1666282314762976,1666282314827030,
26872,,1666282314827097,1666282314890896,108,,1666282314827097,1666282314890896,
26876,,1666282314890964,1666282314954994,108,,1666282314890964,1666282314954994,
26872,,1666282314955062,1666282315017947,108,,1666282314955062,1666282315017947,
26872,,1666282315018013,1666282315080890,108,,1666282315018013,1666282315080890,
26872,,1666282315080957,1666282315145086,108,,1666282315080957,1666282315145086,
26872,,1666282315145153,1666282315209157,108,,1666282315145153,1666282315209157,
26872,,1666282315209226,1666282315272620,108,,1666282315209226,1666282315272620,
26872,,1666282315272687,1666282315336202,108,,1666282315272687,1666282315336202,
26872,,1666282315336267,1666282315399735,108,,1666282315336267,1666282315399735,
26872,,1666282315399800,1666282315462987,108,,1666282315399800,1666282315462987,
11651,,1666282315463054,1666282315513962,
26872,,1666282315514028,1666282315575843,108,,1666282315514028,1666282315575843,
26872,,1666282315575931,1666282315637961,108,,1666282315575931,1666282315637961,
26872,,1666282315638025,1666282315700088,108,,1666282315638025,1666282315700088,
26872,,1666282315700153,1666282315764675,108,,1666282315700153,1666282315764675,
26872,,1666282315764742,1666282315828910,108,,1666282315764742,1666282315828910,
26872,,1666282315828977,1666282315892867,108,,1666282315828977,1666282315892867,
26872,,1666282315892934,1666282315956909,108,,1666282315892934,1666282315956909,
26872,,1666282315956976,1666282316019395,108,,1666282315956976,1666282316019395,
26872,,1666282316019460,1666282316081980,108,,1666282316019460,1666282316081980,
26872,,1666282316082048,1666282316146178,108,,1666282316082048,1666282316146178,
26872,,1666282316146244,1666282316209842,108,,1666282316146244,1666282316209842,
26872,,1666282316209908,1666282316273338,108,,1666282316209908,1666282316273338,
26872,,1666282316273404,1666282316337872,108,,1666282316273404,1666282316337872,
26883,,1666282316337940,1666282316401589,108,,1666282316337940,1666282316401589,
26872,,1666282316401656,1666282316466096,108,,1666282316401656,1666282316466096,
26876,,1666282316466165,1666282316529901,108,,1666282316466165,1666282316529901,
26872,,1666282316529969,1666282316594146,108,,1666282316529969,1666282316594146,
26876,,1666282316594212,1666282316657876,108,,1666282316594212,1666282316657876,
26872,,1666282316657944,1666282316722064,108,,1666282316657944,1666282316722064,
26872,,1666282316722131,1666282316786453,108,,1666282316722131,1666282316786453,
26876,,1666282316786519,1666282316850328,108,,1666282316786519,1666282316850328,
26872,,1666282316850395,1666282316914257,108,,1666282316850395,1666282316914257,
26872,,1666282316914324,1666282316978229,108,,1666282316914324,1666282316978229,
26872,,1666282316978296,1666282317042068,108,,1666282316978296,1666282317042068,
26872,,1666282317042135,1666282317106613,108,,1666282317042135,1666282317106613,
26872,,1666282317106680,1666282317170469,108,,1666282317106680,1666282317170469,
26872,,1666282317170535,1666282317234637,108,,1666282317170535,1666282317234637,
26872,,1666282317234705,1666282317298522,108,,1666282317234705,1666282317298522,
26872,,1666282317298589,1666282317362308,108,,1666282317298589,1666282317362308,
26872,,1666282317362375,1666282317426310,108,,1666282317362375,1666282317426310,
26872,,1666282317426377,1666282317490167,108,,1666282317426377,1666282317490167,
26872,,1666282317490233,1666282317553175,108,,1666282317490233,1666282317553175,
26872,,1666282317553242,1666282317617553,108,,1666282317553242,1666282317617553,
26872,,1666282317617639,1666282317681328,108,,1666282317617639,1666282317681328,
26872,,1666282317681394,1666282317745110,108,,1666282317681394,1666282317745110,
26872,,1666282317745176,1666282317808765,108,,1666282317745176,1666282317808765,
26876,,1666282317808831,1666282317872376,108,,1666282317808831,1666282317872376,
26872,,1666282317872442,1666282317935933,108,,1666282317872442,1666282317935933,
26872,,1666282317936006,1666282317999457,108,,1666282317936006,1666282317999457,
26872,,1666282317999523,1666282318062924,108,,1666282317999523,1666282318062924,
26872,,1666282318062989,1666282318127528,108,,1666282318062989,1666282318127528,
26872,,1666282318127594,1666282318191455,108,,1666282318127594,1666282318191455,
26872,,1666282318191519,1666282318255152,108,,1666282318191519,1666282318255152,
26882,,1666282318255218,1666282318318865,108,,1666282318255218,1666282318318865,
26872,,1666282318318930,1666282318382589,108,,1666282318318930,1666282318382589,
26872,,1666282318382654,1666282318446297,108,,1666282318382654,1666282318446297,
26872,,1666282318446365,1666282318509107,108,,1666282318446365,1666282318509107,
26872,,1666282318509173,1666282318573053,108,,1666282318509173,1666282318573053,
26872,,1666282318573122,1666282318637109,108,,1666282318573122,1666282318637109,
26872,,1666282318637177,1666282318701234,108,,1666282318637177,1666282318701234,
12893,,1666282318701303,1666282318752604,
26872,,1666282318752671,1666282318815831,108,,1666282318752671,1666282318815831,
26872,,1666282318815923,1666282318879756,108,,1666282318815923,1666282318879756,
26872,,1666282318879824,1666282318943776,108,,1666282318879824,1666282318943776,
26872,,1666282318943844,1666282319007753,108,,1666282318943844,1666282319007753,
26874,,1666282319007820,1666282319071852,108,,1666282319007820,1666282319071852,
26872,,1666282319071923,1666282319136346,108,,1666282319071923,1666282319136346,
26872,,1666282319136418,1666282319200761,108,,1666282319136418,1666282319200761,
26872,,1666282319200832,1666282319264996,108,,1666282319200832,1666282319264996,
26872,,1666282319265067,1666282319328643,108,,1666282319265067,1666282319328643,
26872,,1666282319328710,1666282319392571,108,,1666282319328710,1666282319392571,
26872,,1666282319392640,1666282319456680,108,,1666282319392640,1666282319456680,
26872,,1666282319456747,1666282319520656,108,,1666282319456747,1666282319520656,
26872,,1666282319520723,1666282319584080,108,,1666282319520723,1666282319584080,
26872,,1666282319584149,1666282319648230,108,,1666282319584149,1666282319648230,
26872,,1666282319648299,1666282319712440,108,,1666282319648299,1666282319712440,
26872,,1666282319712507,1666282319776766,108,,1666282319712507,1666282319776766,
26872,,1666282319776834,1666282319840724,108,,1666282319776834,1666282319840724,
26872,,1666282319840791,1666282319904771,108,,1666282319840791,1666282319904771,
26872,,1666282319904839,1666282319968656,108,,1666282319904839,1666282319968656,
26872,,1666282319968724,1666282320032647,108,,1666282319968724,1666282320032647,
26872,,1666282320032714,1666282320097092,108,,1666282320032714,1666282320097092,
26872,,1666282320097159,1666282320160971,108,,1666282320097159,1666282320160971,
26872,,1666282320161039,1666282320225198,108,,1666282320161039,1666282320225198,
26872,,1666282320225265,1666282320289028,108,,1666282320225265,1666282320289028,
26872,,1666282320289094,1666282320351945,108,,1666282320289094,1666282320351945,
26872,,1666282320352019,1666282320414974,108,,1666282320352019,1666282320414974,
26872,,1666282320415041,1666282320478225,108,,1666282320415041,1666282320478225,
26872,,1666282320478294,1666282320541591,108,,1666282320478294,1666282320541591,
26872,,1666282320541659,1666282320605470,108,,1666282320541659,1666282320605470,
26872,,1666282320605538,1666282320671376,108,,1666282320605538,1666282320671376,
26872,,1666282320671508,1666282320736788,108,,1666282320671508,1666282320736788,
26872,,1666282320736855,1666282320801166,108,,1666282320736855,1666282320801166,
26872,,1666282320801233,1666282320865299,108,,1666282320801233,1666282320865299,
26872,,1666282320865367,1666282320929230,108,,1666282320865367,1666282320929230,
26872,,1666282320929298,1666282320993391,108,,1666282320929298,1666282320993391,
26872,,1666282320993459,1666282321057409,108,,1666282320993459,1666282321057409,
26872,,1666282321057481,1666282321122066,108,,1666282321057481,1666282321122066,
26872,,1666282321122132,1666282321186067,108,,1666282321122132,1666282321186067,
26872,,1666282321186133,1666282321249667,108,,1666282321186133,1666282321249667,
26872,,1666282321249733,1666282321313505,108,,1666282321249733,1666282321313505,
26872,,1666282321313576,1666282321377129,108,,1666282321313576,1666282321377129,
26872,,1666282321377195,1666282321440934,108,,1666282321377195,1666282321440934,
26872,,1666282321441001,1666282321505545,108,,1666282321441001,1666282321505545,
26872,,1666282321505613,1666282321569391,108,,1666282321505613,1666282321569391,
26872,,1666282321569459,1666282321632983,108,,1666282321569459,1666282321632983,
26872,,1666282321633051,1666282321696579,108,,1666282321633051,1666282321696579,
26872,,1666282321696647,1666282321761080,108,,1666282321696647,1666282321761080,
26872,,1666282321761149,1666282321825170,108,,1666282321761149,1666282321825170,
26872,,1666282321825237,1666282321889078,108,,1666282321825237,1666282321889078,
26872,,1666282321889145,1666282321953059,108,,1666282321889145,1666282321953059,
12664,,1666282321953126,1666282322002913,
26872,,1666282322002978,1666282322065831,108,,1666282322002978,1666282322065831,
26872,,1666282322065912,1666282322130154,108,,1666282322065912,1666282322130154,
26872,,1666282322130221,1666282322194396,108,,1666282322130221,1666282322194396,
26874,,1666282322194463,1666282322258196,108,,1666282322194463,1666282322258196,
26872,,1666282322258263,1666282322322490,108,,1666282322258263,1666282322322490,
26872,,1666282322322562,1666282322386312,108,,1666282322322562,1666282322386312,
26872,,1666282322386379,1666282322450058,108,,1666282322386379,1666282322450058,
26872,,1666282322450124,1666282322512669,108,,1666282322450124,1666282322512669,
26872,,1666282322512735,1666282322575916,108,,1666282322512735,1666282322575916,
26872,,1666282322576028,1666282322639737,108,,1666282322576028,1666282322639737,
26872,,1666282322639805,1666282322704125,108,,1666282322639805,1666282322704125,
26872,,1666282322704212,1666282322768294,108,,1666282322704212,1666282322768294,
26872,,1666282322768362,1666282322832447,108,,1666282322768362,1666282322832447,
26872,,1666282322832515,1666282322896361,108,,1666282322832515,1666282322896361,
26872,,1666282322896428,1666282322960377,108,,1666282322896428,1666282322960377,
26872,,1666282322960444,1666282323024362,108,,1666282322960444,1666282323024362,
26872,,1666282323024430,1666282323088383,108,,1666282323024430,1666282323088383,
26876,,1666282323088451,1666282323152563,108,,1666282323088451,1666282323152563,
26872,,1666282323152630,1666282323216873,108,,1666282323152630,1666282323216873,
26872,,1666282323216944,1666282323280794,108,,1666282323216944,1666282323280794,
26872,,1666282323280861,1666282323344717,108,,1666282323280861,1666282323344717,
26872,,1666282323344784,1666282323408584,108,,1666282323344784,1666282323408584,
26872,,1666282323408652,1666282323471725,108,,1666282323408652,1666282323471725,
26872,,1666282323471791,1666282323534648,108,,1666282323471791,1666282323534648,
26872,,1666282323534713,1666282323597754,108,,1666282323534713,1666282323597754,
26872,,1666282323597819,1666282323661155,108,,1666282323597819,1666282323661155,
26872,,1666282323661224,1666282323725129,108,,1666282323661224,1666282323725129,
26872,,1666282323725197,1666282323789292,108,,1666282323725197,1666282323789292,
26872,,1666282323789359,1666282323853421,108,,1666282323789359,1666282323853421,
26872,,1666282323853488,1666282323917486,108,,1666282323853488,1666282323917486,
26872,,1666282323917554,1666282323981514,108,,1666282323917554,1666282323981514,
26872,,1666282323981582,1666282324045453,108,,1666282323981582,1666282324045453,
26872,,1666282324045520,1666282324109889,108,,1666282324045520,1666282324109889,
26872,,1666282324109956,1666282324174092,108,,1666282324109956,1666282324174092,
26872,,1666282324174159,1666282324237945,108,,1666282324174159,1666282324237945,
26872,,1666282324238012,1666282324302038,108,,1666282324238012,1666282324302038,
26872,,1666282324302105,1666282324365862,108,,1666282324302105,1666282324365862,
26872,,1666282324365928,1666282324429843,108,,1666282324365928,1666282324429843,
26872,,1666282324429909,1666282324493878,108,,1666282324429909,1666282324493878,
26872,,1666282324493945,1666282324557218,108,,1666282324493945,1666282324557218,
26872,,1666282324557285,1666282324621219,108,,1666282324557285,1666282324621219,
26872,,1666282324621286,1666282324684742,108,,1666282324621286,1666282324684742,
26874,,1666282324684809,1666282324748484,108,,1666282324684809,1666282324748484,
26872,,1666282324748551,1666282324812367,108,,1666282324748551,1666282324812367,
26872,,1666282324812436,1666282324875832,108,,1666282324812436,1666282324875832,
26872,,1666282324875898,1666282324939649,108,,1666282324875898,1666282324939649,
26872,,1666282324939720,1666282325003166,108,,1666282324939720,1666282325003166,
26872,,1666282325003232,1666282325066642,108,,1666282325003232,1666282325066642,
26872,,1666282325066708,1666282325130917,108,,1666282325066708,1666282325130917,
26872,,1666282325130987,1666282325194626,108,,1666282325130987,1666282325194626,
14298,,1666282325194691,1666282325244281,
26872,,1666282325244347,1666282325307242,108,,1666282325244347,1666282325307242,
26872,,1666282325307331,1666282325371016,108,,1666282325307331,1666282325371016,
26872,,1666282325371083,1666282325435076,108,,1666282325371083,1666282325435076,
26872,,1666282325435143,1666282325498562,108,,1666282325435143,1666282325498562,
26872,,1666282325498631,1666282325562559,108,,1666282325498631,1666282325562559,
26872,,1666282325562627,1666282325626340,108,,1666282325562627,1666282325626340,
26872,,1666282325626408,1666282325690548,108,,1666282325626408,1666282325690548,
26872,,1666282325690615,1666282325754643,108,,1666282325690615,1666282325754643,
26872,,1666282325754712,1666282325818839,108,,1666282325754712,1666282325818839,
26872,,1666282325818906,1666282325882823,108,,1666282325818906,1666282325882823,
26872,,1666282325882890,1666282325947262,108,,1666282325882890,1666282325947262,
26872,,1666282325947328,1666282326010578,108,,1666282325947328,1666282326010578,
26872,,1666282326010646,1666282326074721,108,,1666282326010646,1666282326074721,
26872,,1666282326074788,1666282326141166,108,,1666282326074788,1666282326141166,
26872,,1666282326141246,1666282326205305,108,,1666282326141246,1666282326205305,
26872,,1666282326205371,1666282326269390,108,,1666282326205371,1666282326269390,
26872,,1666282326269458,1666282326333376,108,,1666282326269458,1666282326333376,
26872,,1666282326333443,1666282326397547,108,,1666282326333443,1666282326397547,
26872,,1666282326397614,1666282326461217,108,,1666282326397614,1666282326461217,
26872,,1666282326461286,1666282326524120,108,,1666282326461286,1666282326524120,
26872,,1666282326524186,1666282326587536,108,,1666282326524186,1666282326587536,
26872,,1666282326587603,1666282326651349,108,,1666282326587603,1666282326651349,
26872,,1666282326651417,1666282326716407,108,,1666282326651417,1666282326716407,
26872,,1666282326716476,1666282326781086,108,,1666282326716476,1666282326781086,
26872,,1666282326781157,1666282326845177,108,,1666282326781157,1666282326845177,
26872,,1666282326845245,1666282326909280,108,,1666282326845245,1666282326909280,
26872,,1666282326909349,1666282326973260,108,,1666282326909349,1666282326973260,
26872,,1666282326973327,1666282327037336,108,,1666282326973327,1666282327037336,
26872,,1666282327037404,1666282327101756,108,,1666282327037404,1666282327101756,
26872,,1666282327101823,1666282327165641,108,,1666282327101823,1666282327165641,
26878,,1666282327165708,1666282327231029,108,,1666282327165708,1666282327231029,
26874,,1666282327231098,1666282327294967,108,,1666282327231098,1666282327294967,
26872,,1666282327295033,1666282327358885,108,,1666282327295033,1666282327358885,
26872,,1666282327358954,1666282327422671,108,,1666282327358954,1666282327422671,
26874,,1666282327422743,1666282327486706,108,,1666282327422743,1666282327486706,
26872,,1666282327486774,1666282327551177,108,,1666282327486774,1666282327551177,
26872,,1666282327551246,1666282327614726,108,,1666282327551246,1666282327614726,
26872,,1666282327614792,1666282327677545,108,,1666282327614792,1666282327677545,
26872,,1666282327677610,1666282327741471,108,,1666282327677610,1666282327741471,
26872,,1666282327741544,1666282327806050,108,,1666282327741544,1666282327806050,
26872,,1666282327806117,1666282327870245,108,,1666282327806117,1666282327870245,
26872,,1666282327870311,1666282327934142,108,,1666282327870311,1666282327934142,
26872,,1666282327934209,1666282327998181,108,,1666282327934209,1666282327998181,
26872,,1666282327998248,1666282328062226,108,,1666282327998248,1666282328062226,
26872,,1666282328062298,1666282328126672,108,,1666282328062298,1666282328126672,
26872,,1666282328126739,1666282328190897,108,,1666282328126739,1666282328190897,
26872,,1666282328190964,1666282328254825,108,,1666282328190964,1666282328254825,
26872,,1666282328254892,1666282328318816,108,,1666282328254892,1666282328318816,
26872,,1666282328318883,1666282328382661,108,,1666282328318883,1666282328382661,
26872,,1666282328382728,1666282328446464,108,,1666282328382728,1666282328446464,
13417,,1666282328446531,1666282328498517,
26872,,1666282328498585,1666282328561076,108,,1666282328498585,1666282328561076,
26872,,1666282328561161,1666282328625025,108,,1666282328561161,1666282328625025,
26872,,1666282328625091,1666282328690096,108,,1666282328625091,1666282328690096,
26872,,1666282328690161,1666282328753701,108,,1666282328690161,1666282328753701,
26872,,1666282328753767,1666282328817353,108,,1666282328753767,1666282328817353,
26872,,1666282328817419,1666282328880924,108,,1666282328817419,1666282328880924,
26872,,1666282328880990,1666282328944762,108,,1666282328880990,1666282328944762,
26872,,1666282328944831,1666282329009106,108,,1666282328944831,1666282329009106,
26872,,1666282329009174,1666282329073620,108,,1666282329009174,1666282329073620,
26872,,1666282329073687,1666282329138003,108,,1666282329073687,1666282329138003,
26872,,1666282329138069,1666282329202093,108,,1666282329138069,1666282329202093,
26872,,1666282329202160,1666282329266143,108,,1666282329202160,1666282329266143,
26872,,1666282329266210,1666282329329760,108,,1666282329266210,1666282329329760,
26872,,1666282329329827,1666282329391986,108,,1666282329329827,1666282329391986,
26872,,1666282329392055,1666282329454539,108,,1666282329392055,1666282329454539,
26872,,1666282329454606,1666282329517981,108,,1666282329454606,1666282329517981,
26872,,1666282329518048,1666282329582867,108,,1666282329518048,1666282329582867,
26872,,1666282329582935,1666282329647831,108,,1666282329582935,1666282329647831,
26872,,1666282329647902,1666282329711631,108,,1666282329647902,1666282329711631,
26872,,1666282329711699,1666282329775892,108,,1666282329711699,1666282329775892,
26872,,1666282329775968,1666282329840222,108,,1666282329775968,1666282329840222,
26882,,1666282329840290,1666282329904368,108,,1666282329840290,1666282329904368,
26872,,1666282329904435,1666282329968632,108,,1666282329904435,1666282329968632,
26872,,1666282329968699,1666282330032706,108,,1666282329968699,1666282330032706,
26872,,1666282330032773,1666282330097588,108,,1666282330032773,1666282330097588,
26872,,1666282330097655,1666282330161350,108,,1666282330097655,1666282330161350,
26872,,1666282330161416,1666282330225583,108,,1666282330161416,1666282330225583,
26872,,1666282330225654,1666282330289599,108,,1666282330225654,1666282330289599,
26872,,1666282330289669,1666282330353360,108,,1666282330289669,1666282330353360,
26872,,1666282330353428,1666282330417378,108,,1666282330353428,1666282330417378,
26872,,1666282330417446,1666282330480539,108,,1666282330417446,1666282330480539,
26872,,1666282330480606,1666282330543627,108,,1666282330480606,1666282330543627,
26872,,1666282330543693,1666282330606249,108,,1666282330543693,1666282330606249,
26876,,1666282330606318,1666282330670256,108,,1666282330606318,1666282330670256,
26872,,1666282330670324,1666282330734474,108,,1666282330670324,1666282330734474,
26872,,1666282330734542,1666282330798597,108,,1666282330734542,1666282330798597,
26872,,1666282330798664,1666282330862710,108,,1666282330798664,1666282330862710,
26872,,1666282330862778,1666282330926782,108,,1666282330862778,1666282330926782,
26872,,1666282330926850,1666282330991195,108,,1666282330926850,1666282330991195,
26872,,1666282330991263,1666282331055070,108,,1666282330991263,1666282331055070,
26872,,1666282331055138,1666282331119457,108,,1666282331055138,1666282331119457,
26872,,1666282331119523,1666282331183615,108,,1666282331119523,1666282331183615,
26872,,1666282331183682,1666282331247589,108,,1666282331183682,1666282331247589,
26872,,1666282331247656,1666282331311441,108,,1666282331247656,1666282331311441,
26872,,1666282331311508,1666282331375428,108,,1666282331311508,1666282331375428,
26872,,1666282331375495,1666282331439514,108,,1666282331375495,1666282331439514,
26872,,1666282331439581,1666282331502331,108,,1666282331439581,1666282331502331,
26872,,1666282331502396,1666282331565105,108,,1666282331502396,1666282331565105,
26872,,1666282331565171,1666282331627621,108,,1666282331565171,1666282331627621,
26872,,1666282331627686,1666282331690588,108,,1666282331627686,1666282331690588,
12422,,1666282331690656,1666282331740270,
26872,,1666282331740337,1666282331804462,108,,1666282331740337,1666282331804462,
26872,,1666282331804557,1666282331869016,108,,1666282331804557,1666282331869016,
26872,,1666282331869083,1666282331933192,108,,1666282331869083,1666282331933192,
26876,,1666282331933259,1666282331997062,108,,1666282331933259,1666282331997062,
26872,,1666282331997131,1666282332061241,108,,1666282331997131,1666282332061241,
26872,,1666282332061312,1666282332125721,108,,1666282332061312,1666282332125721,
26872,,1666282332125789,1666282332189851,108,,1666282332125789,1666282332189851,
26872,,1666282332189918,1666282332253951,108,,1666282332189918,1666282332253951,
26872,,1666282332254018,1666282332317876,108,,1666282332254018,1666282332317876,
26874,,1666282332317944,1666282332381821,108,,1666282332317944,1666282332381821,
26872,,1666282332381887,1666282332445930,108,,1666282332381887,1666282332445930,
26884,,1666282332445997,1666282332509404,108,,1666282332445997,1666282332509404,
26872,,1666282332509469,1666282332572811,108,,1666282332509469,1666282332572811,
26872,,1666282332572877,1666282332636809,108,,1666282332572877,1666282332636809,
26872,,1666282332636876,1666282332701039,108,,1666282332636876,1666282332701039,
26872,,1666282332701106,1666282332765259,108,,1666282332701106,1666282332765259,
26872,,1666282332765326,1666282332829213,108,,1666282332765326,1666282332829213,
26872,,1666282332829279,1666282332893263,108,,1666282332829279,1666282332893263,
26872,,1666282332893329,1666282332957303,108,,1666282332893329,1666282332957303,
26872,,1666282332957370,1666282333021217,108,,1666282332957370,1666282333021217,
26872,,1666282333021284,1666282333085223,108,,1666282333021284,1666282333085223,
26872,,1666282333085290,1666282333149353,108,,1666282333085290,1666282333149353,
26872,,1666282333149420,1666282333213598,108,,1666282333149420,1666282333213598,
26872,,1666282333213665,1666282333277472,108,,1666282333213665,1666282333277472,
26872,,1666282333277539,1666282333341465,108,,1666282333277539,1666282333341465,
26872,,1666282333341532,1666282333405547,108,,1666282333341532,1666282333405547,
26872,,1666282333405614,1666282333468820,108,,1666282333405614,1666282333468820,
26872,,1666282333468888,1666282333532985,108,,1666282333468888,1666282333532985,
26872,,1666282333533054,1666282333596616,108,,1666282333533054,1666282333596616,
26872,,1666282333596683,1666282333659490,108,,1666282333596683,1666282333659490,
26872,,1666282333659557,1666282333721804,108,,1666282333659557,1666282333721804,
26872,,1666282333721871,1666282333787080,108,,1666282333721871,1666282333787080,
26872,,1666282333787148,1666282333851869,108,,1666282333787148,1666282333851869,
26872,,1666282333851936,1666282333916211,108,,1666282333851936,1666282333916211,
26872,,1666282333916278,1666282333981119,108,,1666282333916278,1666282333981119,
