2695,,1666248518903596,1666248518945713,11052,,1666248518903596,1666248518945713,
2442,,1666248518945832,1666248518987855,11052,,1666248518945832,1666248518987855,
2484,,1666248518987978,1666248519030062,11052,,1666248518987978,1666248519030062,
2234,,1666248519030179,1666248519071418,11052,,1666248519030179,1666248519071418,
2429,,1666248519071535,1666248519112628,11052,,1666248519071535,1666248519112628,
2234,,1666248519112743,1666248519153473,11052,,1666248519112743,1666248519153473,
2287,,1666248519153589,1666248519194393,11052,,1666248519153589,1666248519194393,
2432,,1666248519194509,1666248519235292,11052,,1666248519194509,1666248519235292,
2284,,1666248519235408,1666248519276127,11052,,1666248519235408,1666248519276127,
2400,,1666248519276246,1666248519317301,11052,,1666248519276246,1666248519317301,
2285,,1666248519317416,1666248519398725,11052,,1666248519317416,1666248519398725,1487,,1666248519317416,1666248519398725,2868,,1666248519317416,1666248519398725,
2495,,1666248519398844,1666248519439719,11052,,1666248519398844,1666248519439719,
2232,,1666248519439836,1666248519480603,11052,,1666248519439836,1666248519480603,
2719,,1666248519480717,1666248519522772,11052,,1666248519480717,1666248519522772,
2234,,1666248519522890,1666248519564562,11052,,1666248519522890,1666248519564562,
2527,,1666248519564678,1666248519606483,11054,,1666248519564678,1666248519606483,
2442,,1666248519606600,1666248519648619,11052,,1666248519606600,1666248519648619,
2287,,1666248519648739,1666248519689646,11052,,1666248519648739,1666248519689646,
2528,,1666248519689764,1666248519732417,11052,,1666248519689764,1666248519732417,
2284,,1666248519732536,1666248519774679,11052,,1666248519732536,1666248519774679,
2232,,1666248519774797,1666248519816915,11056,,1666248519774797,1666248519816915,
2287,,1666248519817033,1666248519901471,11054,,1666248519817033,1666248519901471,1415,,1666248519817033,1666248519901471,2868,,1666248519817033,1666248519901471,
2527,,1666248519901605,1666248519943672,11052,,1666248519901605,1666248519943672,
2232,,1666248519943791,1666248519985865,11052,,1666248519943791,1666248519985865,
2484,,1666248519985982,1666248520028084,11052,,1666248519985982,1666248520028084,
2232,,1666248520028202,1666248520069555,11052,,1666248520028202,1666248520069555,
2460,,1666248520069674,1666248520111098,11052,,1666248520069674,1666248520111098,
2232,,1666248520111236,1666248520153095,11052,,1666248520111236,1666248520153095,
2447,,1666248520153214,1666248520195431,11052,,1666248520153214,1666248520195431,
2728,,1666248520195550,1666248520237524,11052,,1666248520195550,1666248520237524,
2287,,1666248520237643,1666248520279585,11052,,1666248520237643,1666248520279585,
2434,,1666248520279701,1666248520321728,11052,,1666248520279701,1666248520321728,
2284,,1666248520321846,1666248520405510,11052,,1666248520321846,1666248520405510,1423,,1666248520321846,1666248520405510,2868,,1666248520321846,1666248520405510,
2493,,1666248520405629,1666248520447544,11054,,1666248520405629,1666248520447544,
2232,,1666248520447660,1666248520489690,11052,,1666248520447660,1666248520489690,
2503,,1666248520489807,1666248520531834,11052,,1666248520489807,1666248520531834,
2234,,1666248520531952,1666248520573871,11052,,1666248520531952,1666248520573871,
2525,,1666248520573988,1666248520615945,11052,,1666248520573988,1666248520615945,
2234,,1666248520616073,1666248520657896,11052,,1666248520616073,1666248520657896,
2423,,1666248520658016,1666248520698970,11055,,1666248520658016,1666248520698970,
2472,,1666248520699087,1666248520741971,11052,,1666248520699087,1666248520741971,
2287,,1666248520742092,1666248520784168,11052,,1666248520742092,1666248520784168,
2640,,1666248520784284,1666248520826436,11052,,1666248520784284,1666248520826436,
2287,,1666248520826552,1666248520910326,11052,,1666248520826552,1666248520910326,1415,,1666248520826552,1666248520910326,2868,,1666248520826552,1666248520910326,
2287,,1666248520910445,1666248520952548,11052,,1666248520910445,1666248520952548,
2234,,1666248520952663,1666248520994677,11055,,1666248520952663,1666248520994677,
2911,,1666248520994796,1666248521036758,11052,,1666248520994796,1666248521036758,
2232,,1666248521036876,1666248521079093,11052,,1666248521036876,1666248521079093,
2516,,1666248521079209,1666248521121334,11052,,1666248521079209,1666248521121334,
2232,,1666248521121451,1666248521163406,11052,,1666248521121451,1666248521163406,
2287,,1666248521163523,1666248521205838,11052,,1666248521163523,1666248521205838,
2616,,1666248521205954,1666248521248071,11052,,1666248521205954,1666248521248071,
2287,,1666248521248189,1666248521290260,11052,,1666248521248189,1666248521290260,
2456,,1666248521290376,1666248521332463,11052,,1666248521290376,1666248521332463,
2285,,1666248521332579,1666248521416503,11052,,1666248521332579,1666248521416503,1279,,1666248521332579,1666248521416503,2868,,1666248521332579,1666248521416503,
2284,,1666248521416621,1666248521458736,11052,,1666248521416621,1666248521458736,
2376,,1666248521458854,1666248521501087,11052,,1666248521458854,1666248521501087,
2524,,1666248521501203,1666248521543349,11052,,1666248521501203,1666248521543349,
2280,,1666248521543467,1666248521585595,11052,,1666248521543467,1666248521585595,
2636,,1666248521585712,1666248521627850,11052,,1666248521585712,1666248521627850,
2232,,1666248521627979,1666248521669677,11052,,1666248521627979,1666248521669677,
2431,,1666248521669798,1666248521712429,11052,,1666248521669798,1666248521712429,
2312,,1666248521712548,1666248521754643,11052,,1666248521712548,1666248521754643,
2287,,1666248521754760,1666248521796625,11054,,1666248521754760,1666248521796625,
3138,,1666248521796741,1666248521838701,11052,,1666248521796741,1666248521838701,
2287,,1666248521838820,1666248521922327,11052,,1666248521838820,1666248521922327,1559,,1666248521838820,1666248521922327,2868,,1666248521838820,1666248521922327,
2285,,1666248521922449,1666248521964408,11052,,1666248521922449,1666248521964408,
2234,,1666248521964525,1666248522006472,11052,,1666248521964525,1666248522006472,
2807,,1666248522006589,1666248522048534,11052,,1666248522006589,1666248522048534,
2280,,1666248522048652,1666248522090556,11052,,1666248522048652,1666248522090556,
2487,,1666248522090673,1666248522132581,11054,,1666248522090673,1666248522132581,
2232,,1666248522132700,1666248522174854,11052,,1666248522132700,1666248522174854,
2284,,1666248522174972,1666248522216865,11052,,1666248522174972,1666248522216865,
2498,,1666248522217000,1666248522258917,11052,,1666248522217000,1666248522258917,
2421,,1666248522259033,1666248522300964,11052,,1666248522259033,1666248522300964,
2468,,1666248522301080,1666248522342923,11054,,1666248522301080,1666248522342923,
2285,,1666248522343040,1666248522426776,11052,,1666248522343040,1666248522426776,1527,,1666248522343040,1666248522426776,2868,,1666248522343040,1666248522426776,
2365,,1666248522426896,1666248522468769,11055,,1666248522426896,1666248522468769,
2376,,1666248522468885,1666248522510918,11054,,1666248522468885,1666248522510918,
2284,,1666248522511034,1666248522552957,11052,,1666248522511034,1666248522552957,
2346,,1666248522553073,1666248522594937,11052,,1666248522553073,1666248522594937,
2693,,1666248522595053,1666248522637413,11052,,1666248522595053,1666248522637413,
2442,,1666248522637533,1666248522678476,11052,,1666248522637533,1666248522678476,
2519,,1666248522678593,1666248522720915,11052,,1666248522678593,1666248522720915,
2352,,1666248522721034,1666248522763347,11052,,1666248522721034,1666248522763347,
2285,,1666248522763463,1666248522805552,11052,,1666248522763463,1666248522805552,
2442,,1666248522805669,1666248522847751,11052,,1666248522805669,1666248522847751,
2311,,1666248522847867,1666248522931637,11052,,1666248522847867,1666248522931637,1527,,1666248522847867,1666248522931637,2868,,1666248522847867,1666248522931637,
2287,,1666248522931756,1666248522973925,11052,,1666248522931756,1666248522973925,
2232,,1666248522974041,1666248523016108,11052,,1666248522974041,1666248523016108,
2284,,1666248523016226,1666248523058235,11054,,1666248523016226,1666248523058235,
2498,,1666248523058353,1666248523100642,11052,,1666248523058353,1666248523100642,
2525,,1666248523100758,1666248523142850,11052,,1666248523100758,1666248523142850,
2234,,1666248523142965,1666248523185265,11052,,1666248523142965,1666248523185265,
2487,,1666248523185382,1666248523227425,11052,,1666248523185382,1666248523227425,
2362,,1666248523227542,1666248523269564,11052,,1666248523227542,1666248523269564,
2447,,1666248523269680,1666248523311672,11052,,1666248523269680,1666248523311672,
2232,,1666248523311789,1666248523353859,11052,,1666248523311789,1666248523353859,
2285,,1666248523353977,1666248523437866,11052,,1666248523353977,1666248523437866,1815,,1666248523353977,1666248523437866,2868,,1666248523353977,1666248523437866,
2900,,1666248523437985,1666248523479983,11052,,1666248523437985,1666248523479983,
2466,,1666248523480103,1666248523522288,11052,,1666248523480103,1666248523522288,
2285,,1666248523522404,1666248523564459,11052,,1666248523522404,1666248523564459,
2336,,1666248523564575,1666248523607079,11052,,1666248523564575,1666248523607079,
2287,,1666248523607196,1666248523649479,11052,,1666248523607196,1666248523649479,
2234,,1666248523649599,1666248523690980,11055,,1666248523649599,1666248523690980,
2711,,1666248523691097,1666248523733838,11052,,1666248523691097,1666248523733838,
2338,,1666248523733957,1666248523776091,11052,,1666248523733957,1666248523776091,
2284,,1666248523776209,1666248523818345,11052,,1666248523776209,1666248523818345,
2232,,1666248523818464,1666248523860544,11052,,1666248523818464,1666248523860544,
2639,,1666248523860662,1666248523944574,11052,,1666248523860662,1666248523944574,1743,,1666248523860662,1666248523944574,2868,,1666248523860662,1666248523944574,
2287,,1666248523944693,1666248523986766,11054,,1666248523944693,1666248523986766,
2434,,1666248523986883,1666248524028942,11052,,1666248523986883,1666248524028942,
2284,,1666248524029058,1666248524070498,11052,,1666248524029058,1666248524070498,
2538,,1666248524070616,1666248524112207,11052,,1666248524070616,1666248524112207,
2287,,1666248524112360,1666248524153530,11052,,1666248524112360,1666248524153530,
2234,,1666248524153646,1666248524195661,11052,,1666248524153646,1666248524195661,
2495,,1666248524195782,1666248524237793,11052,,1666248524195782,1666248524237793,
2304,,1666248524237909,1666248524279848,11052,,1666248524237909,1666248524279848,
2695,,1666248524279971,1666248524321897,11052,,1666248524279971,1666248524321897,
2234,,1666248524322031,1666248524364074,11052,,1666248524322031,1666248524364074,
2287,,1666248524364192,1666248524448615,11052,,1666248524364192,1666248524448615,1287,,1666248524364192,1666248524448615,2868,,1666248524364192,1666248524448615,
2285,,1666248524448749,1666248524490715,11052,,1666248524448749,1666248524490715,
2632,,1666248524490832,1666248524532700,11052,,1666248524490832,1666248524532700,
2287,,1666248524532817,1666248524574735,11052,,1666248524532817,1666248524574735,
2232,,1666248524574851,1666248524616845,11052,,1666248524574851,1666248524616845,
2287,,1666248524616961,1666248524658866,11052,,1666248524616961,1666248524658866,
2490,,1666248524658985,1666248524699732,11052,,1666248524658985,1666248524699732,
2519,,1666248524699848,1666248524742614,11054,,1666248524699848,1666248524742614,
2304,,1666248524742734,1666248524784982,11052,,1666248524742734,1666248524784982,
2487,,1666248524785099,1666248524827203,11052,,1666248524785099,1666248524827203,
2232,,1666248524827321,1666248524869457,11052,,1666248524827321,1666248524869457,
2797,,1666248524869574,1666248524953833,11052,,1666248524869574,1666248524953833,1279,,1666248524869574,1666248524953833,2868,,1666248524869574,1666248524953833,
2284,,1666248524953951,1666248524996147,11052,,1666248524953951,1666248524996147,
2440,,1666248524996264,1666248525038419,11052,,1666248524996264,1666248525038419,
2287,,1666248525038536,1666248525080658,11052,,1666248525038536,1666248525080658,
3024,,1666248525080773,1666248525123071,11052,,1666248525080773,1666248525123071,
2230,,1666248525123187,1666248525165319,11052,,1666248525123187,1666248525165319,
2230,,1666248525165437,1666248525207780,11052,,1666248525165437,1666248525207780,
2287,,1666248525207896,1666248525250013,11052,,1666248525207896,1666248525250013,
2234,,1666248525250131,1666248525291623,11054,,1666248525250131,1666248525291623,
2836,,1666248525291741,1666248525333939,11052,,1666248525291741,1666248525333939,
2232,,1666248525334055,1666248525376000,11052,,1666248525334055,1666248525376000,
2287,,1666248525376120,1666248525459794,11052,,1666248525376120,1666248525459794,1279,,1666248525376120,1666248525459794,2868,,1666248525376120,1666248525459794,
2421,,1666248525459912,1666248525502005,11052,,1666248525459912,1666248525502005,
2584,,1666248525502122,1666248525544100,11052,,1666248525502122,1666248525544100,
2396,,1666248525544218,1666248525586149,11052,,1666248525544218,1666248525586149,
2432,,1666248525586267,1666248525628100,11052,,1666248525586267,1666248525628100,
2285,,1666248525628226,1666248525669609,11052,,1666248525628226,1666248525669609,
2600,,1666248525669727,1666248525712762,11052,,1666248525669727,1666248525712762,
2285,,1666248525712879,1666248525754934,11052,,1666248525712879,1666248525754934,
2234,,1666248525755051,1666248525797000,11054,,1666248525755051,1666248525797000,
2495,,1666248525797118,1666248525839067,11052,,1666248525797118,1666248525839067,
2232,,1666248525839184,1666248525881108,11052,,1666248525839184,1666248525881108,
2719,,1666248525881227,1666248525964894,11052,,1666248525881227,1666248525964894,1487,,1666248525881227,1666248525964894,2868,,1666248525881227,1666248525964894,
2287,,1666248525965012,1666248526006920,11052,,1666248525965012,1666248526006920,
2232,,1666248526007037,1666248526048949,11052,,1666248526007037,1666248526048949,
2287,,1666248526049066,1666248526091054,11052,,1666248526049066,1666248526091054,
2984,,1666248526091172,1666248526133080,11054,,1666248526091172,1666248526133080,
2287,,1666248526133196,1666248526175429,11052,,1666248526133196,1666248526175429,
2232,,1666248526175548,1666248526217482,11054,,1666248526175548,1666248526217482,
2285,,1666248526217599,1666248526259534,11052,,1666248526217599,1666248526259534,
2368,,1666248526259652,1666248526300801,11052,,1666248526259652,1666248526300801,
2644,,1666248526300950,1666248526341910,11052,,1666248526300950,1666248526341910,
2234,,1666248526342027,1666248526383425,11052,,1666248526342027,1666248526383425,
2485,,1666248526383545,1666248526467283,11052,,1666248526383545,1666248526467283,1279,,1666248526383545,1666248526467283,2868,,1666248526383545,1666248526467283,
2420,,1666248526467424,1666248526509573,11052,,1666248526467424,1666248526509573,
2562,,1666248526509691,1666248526551682,11052,,1666248526509691,1666248526551682,
2287,,1666248526551799,1666248526593758,11052,,1666248526551799,1666248526593758,
2666,,1666248526593875,1666248526635948,11052,,1666248526593875,1666248526635948,
2285,,1666248526636076,1666248526677082,11052,,1666248526636076,1666248526677082,
2464,,1666248526677199,1666248526718910,11055,,1666248526677199,1666248526718910,
2732,,1666248526719028,1666248526761012,11052,,1666248526719028,1666248526761012,
2234,,1666248526761126,1666248526802990,11052,,1666248526761126,1666248526802990,
2324,,1666248526803105,1666248526844969,11052,,1666248526803105,1666248526844969,
2230,,1666248526845084,1666248526886871,11052,,1666248526845084,1666248526886871,
2551,,1666248526886986,1666248526969358,11052,,1666248526886986,1666248526969358,1279,,1666248526886986,1666248526969358,2868,,1666248526886986,1666248526969358,
2287,,1666248526969475,1666248527010515,11052,,1666248526969475,1666248527010515,
2234,,1666248527010632,1666248527051498,11052,,1666248527010632,1666248527051498,
2284,,1666248527051612,1666248527092518,11052,,1666248527051612,1666248527092518,
2672,,1666248527092636,1666248527133567,11052,,1666248527092636,1666248527133567,
2495,,1666248527133685,1666248527174733,11052,,1666248527133685,1666248527174733,
2234,,1666248527174854,1666248527216913,11052,,1666248527174854,1666248527216913,
2573,,1666248527217031,1666248527258954,11052,,1666248527217031,1666248527258954,
2368,,1666248527259072,1666248527301109,11052,,1666248527259072,1666248527301109,
2527,,1666248527301227,1666248527343165,11052,,1666248527301227,1666248527343165,
2330,,1666248527343284,1666248527385205,11052,,1666248527343284,1666248527385205,
2485,,1666248527385322,1666248527468920,11052,,1666248527385322,1666248527468920,1279,,1666248527385322,1666248527468920,2868,,1666248527385322,1666248527468920,
2669,,1666248527469040,1666248527511046,11054,,1666248527469040,1666248527511046,
2232,,1666248527511163,1666248527553339,11052,,1666248527511163,1666248527553339,
2495,,1666248527553456,1666248527595439,11052,,1666248527553456,1666248527595439,
2512,,1666248527595556,1666248527637976,11052,,1666248527595556,1666248527637976,
2287,,1666248527638095,1666248527678848,11052,,1666248527638095,1666248527678848,
2464,,1666248527678963,1666248527720639,11052,,1666248527678963,1666248527720639,
2287,,1666248527720757,1666248527762728,11052,,1666248527720757,1666248527762728,
2312,,1666248527762843,1666248527804628,11052,,1666248527762843,1666248527804628,
2287,,1666248527804743,1666248527846588,11052,,1666248527804743,1666248527846588,
2232,,1666248527846703,1666248527888540,11052,,1666248527846703,1666248527888540,
2815,,1666248527888657,1666248527972045,11052,,1666248527888657,1666248527972045,1279,,1666248527888657,1666248527972045,2868,,1666248527888657,1666248527972045,
2285,,1666248527972162,1666248528013961,11052,,1666248527972162,1666248528013961,
2234,,1666248528014078,1666248528055925,11052,,1666248528014078,1666248528055925,
2303,,1666248528056052,1666248528096847,11055,,1666248528056052,1666248528096847,
2472,,1666248528096963,1666248528138571,11052,,1666248528096963,1666248528138571,
2404,,1666248528138693,1666248528181082,11052,,1666248528138693,1666248528181082,
2432,,1666248528181199,1666248528223114,11052,,1666248528181199,1666248528223114,
2333,,1666248528223231,1666248528265142,11054,,1666248528223231,1666248528265142,
2370,,1666248528265260,1666248528307132,11052,,1666248528265260,1666248528307132,
2287,,1666248528307250,1666248528349183,11052,,1666248528307250,1666248528349183,
2776,,1666248528349299,1666248528391189,11052,,1666248528349299,1666248528391189,
2743,,1666248528391307,1666248528475049,11052,,1666248528391307,1666248528475049,1279,,1666248528391307,1666248528475049,2868,,1666248528391307,1666248528475049,
2517,,1666248528475167,1666248528517136,11052,,1666248528475167,1666248528517136,
2234,,1666248528517269,1666248528559211,11054,,1666248528517269,1666248528559211,
2687,,1666248528559328,1666248528601311,11052,,1666248528559328,1666248528601311,
2272,,1666248528601428,1666248528643764,11052,,1666248528601428,1666248528643764,
2284,,1666248528643881,1666248528684678,11052,,1666248528643881,1666248528684678,
2432,,1666248528684794,1666248528726597,11052,,1666248528684794,1666248528726597,
2397,,1666248528726712,1666248528768614,11055,,1666248528726712,1666248528768614,
2464,,1666248528768731,1666248528810532,11052,,1666248528768731,1666248528810532,
2284,,1666248528810647,1666248528852527,11052,,1666248528810647,1666248528852527,
2232,,1666248528852641,1666248528894413,11052,,1666248528852641,1666248528894413,
2887,,1666248528894529,1666248528978051,11052,,1666248528894529,1666248528978051,1279,,1666248528894529,1666248528978051,2868,,1666248528894529,1666248528978051,
2493,,1666248528978180,1666248529019978,11052,,1666248528978180,1666248529019978,
2234,,1666248529020097,1666248529061904,11052,,1666248529020097,1666248529061904,
2469,,1666248529062018,1666248529103931,11054,,1666248529062018,1666248529103931,
2232,,1666248529104054,1666248529145810,11052,,1666248529104054,1666248529145810,
2287,,1666248529145926,1666248529188004,11052,,1666248529145926,1666248529188004,
2856,,1666248529188123,1666248529229898,11052,,1666248529188123,1666248529229898,
2404,,1666248529230013,1666248529271869,11052,,1666248529230013,1666248529271869,
2512,,1666248529271992,1666248529313753,11052,,1666248529271992,1666248529313753,
2287,,1666248529313868,1666248529355583,11054,,1666248529313868,1666248529355583,
2232,,1666248529355699,1666248529397459,11052,,1666248529355699,1666248529397459,
2719,,1666248529397574,1666248529480957,11052,,1666248529397574,1666248529480957,1279,,1666248529397574,1666248529480957,2868,,1666248529397574,1666248529480957,
2567,,1666248529481074,1666248529522968,11052,,1666248529481074,1666248529522968,
2234,,1666248529523085,1666248529564910,11052,,1666248529523085,1666248529564910,
2367,,1666248529565025,1666248529606923,11052,,1666248529565025,1666248529606923,
2232,,1666248529607037,1666248529649683,11052,,1666248529607037,1666248529649683,
2285,,1666248529649802,1666248529690790,11052,,1666248529649802,1666248529690790,
2672,,1666248529690907,1666248529733097,11052,,1666248529690907,1666248529733097,
2375,,1666248529733215,1666248529775042,11052,,1666248529733215,1666248529775042,
2232,,1666248529775157,1666248529816959,11052,,1666248529775157,1666248529816959,
2284,,1666248529817075,1666248529858873,11052,,1666248529817075,1666248529858873,
2376,,1666248529858989,1666248529901031,11052,,1666248529858989,1666248529901031,
2375,,1666248529901149,1666248529983475,11052,,1666248529901149,1666248529983475,1279,,1666248529901149,1666248529983475,2868,,1666248529901149,1666248529983475,
2652,,1666248529983598,1666248530025641,11052,,1666248529983598,1666248530025641,
2232,,1666248530025759,1666248530067144,11052,,1666248530025759,1666248530067144,
2700,,1666248530067262,1666248530108303,11052,,1666248530067262,1666248530108303,
2234,,1666248530108430,1666248530149911,11052,,1666248530108430,1666248530149911,
2287,,1666248530150027,1666248530190958,11052,,1666248530150027,1666248530190958,
2952,,1666248530191074,1666248530232046,11052,,1666248530191074,1666248530232046,
2356,,1666248530232164,1666248530274506,11052,,1666248530232164,1666248530274506,
2506,,1666248530274626,1666248530316647,11052,,1666248530274626,1666248530316647,
2284,,1666248530316766,1666248530358750,11052,,1666248530316766,1666248530358750,
2232,,1666248530358869,1666248530400844,11052,,1666248530358869,1666248530400844,
2479,,1666248530400962,1666248530484717,11052,,1666248530400962,1666248530484717,1279,,1666248530400962,1666248530484717,2868,,1666248530400962,1666248530484717,
2687,,1666248530484837,1666248530526967,11052,,1666248530484837,1666248530526967,
2232,,1666248530527084,1666248530568992,11052,,1666248530527084,1666248530568992,
2540,,1666248530569108,1666248530611137,11052,,1666248530569108,1666248530611137,
2442,,1666248530611272,1666248530653591,11054,,1666248530611272,1666248530653591,
2287,,1666248530653711,1666248530696290,11052,,1666248530653711,1666248530696290,
2472,,1666248530696410,1666248530738937,11052,,1666248530696410,1666248530738937,
2335,,1666248530739055,1666248530781072,11052,,1666248530739055,1666248530781072,
2434,,1666248530781190,1666248530823197,11052,,1666248530781190,1666248530823197,
2287,,1666248530823314,1666248530865228,11052,,1666248530823314,1666248530865228,
2594,,1666248530865344,1666248530907314,11052,,1666248530865344,1666248530907314,
2407,,1666248530907487,1666248530989373,11052,,1666248530907487,1666248530989373,1279,,1666248530907487,1666248530989373,2868,,1666248530907487,1666248530989373,
2695,,1666248530989496,1666248531031522,11052,,1666248530989496,1666248531031522,
2440,,1666248531031641,1666248531073592,11052,,1666248531031641,1666248531073592,
2567,,1666248531073710,1666248531115747,11052,,1666248531073710,1666248531115747,
2234,,1666248531115864,1666248531157831,11052,,1666248531115864,1666248531157831,
2285,,1666248531157947,1666248531200152,11052,,1666248531157947,1666248531200152,
2232,,1666248531200269,1666248531242228,11052,,1666248531200269,1666248531242228,
2335,,1666248531242343,1666248531284374,11052,,1666248531242343,1666248531284374,
2624,,1666248531284491,1666248531326469,11052,,1666248531284491,1666248531326469,
2287,,1666248531326584,1666248531368576,11052,,1666248531326584,1666248531368576,
2232,,1666248531368693,1666248531410714,11052,,1666248531368693,1666248531410714,
2359,,1666248531410830,1666248531494689,11054,,1666248531410830,1666248531494689,1279,,1666248531410830,1666248531494689,2868,,1666248531410830,1666248531494689,
2725,,1666248531494809,1666248531536854,11052,,1666248531494809,1666248531536854,
2234,,1666248531536971,1666248531578986,11052,,1666248531536971,1666248531578986,
2325,,1666248531579104,1666248531621680,11052,,1666248531579104,1666248531621680,
2354,,1666248531621799,1666248531663678,11052,,1666248531621799,1666248531663678,
2581,,1666248531663795,1666248531706300,11052,,1666248531663795,1666248531706300,
2234,,1666248531706419,1666248531748661,11052,,1666248531706419,1666248531748661,
2359,,1666248531748779,1666248531790863,11052,,1666248531748779,1666248531790863,
