0,1666249941162562,1666249941172401,1064,1666249941162562,1666249941172401,0,1666249941162562,1666249941172401,2078,1666249941162562,1666249941172401,
0,1666249941172450,1666249941181929,24,1666249941172450,1666249941181929,0,1666249941172450,1666249941181929,34,1666249941172450,1666249941181929,
0,1666249941181979,1666249941191559,24,1666249941181979,1666249941191559,0,1666249941181979,1666249941191559,34,1666249941181979,1666249941191559,
0,1666249941191609,1666249941201100,24,1666249941191609,1666249941201100,0,1666249941191609,1666249941201100,34,1666249941191609,1666249941201100,
0,1666249941201149,1666249941210725,24,1666249941201149,1666249941210725,0,1666249941201149,1666249941210725,30,1666249941201149,1666249941210725,
0,1666249941210774,1666249941220259,24,1666249941210774,1666249941220259,0,1666249941210774,1666249941220259,34,1666249941210774,1666249941220259,
0,1666249941220308,1666249941239972,44,1666249941220308,1666249941239972,0,1666249941220308,1666249941239972,58,1666249941220308,1666249941239972,0,1666249941220308,1666249941239972,8,1666249941220308,1666249941239972,0,1666249941220308,1666249941239972,20,1666249941220308,1666249941239972,
0,1666249941240023,1666249941249628,16,1666249941240023,1666249941249628,0,1666249941240023,1666249941249628,26,1666249941240023,1666249941249628,
0,1666249941249678,1666249941259154,16,1666249941249678,1666249941259154,0,1666249941249678,1666249941259154,26,1666249941249678,1666249941259154,
0,1666249941259204,1666249941268783,16,1666249941259204,1666249941268783,0,1666249941259204,1666249941268783,26,1666249941259204,1666249941268783,
0,1666249941268834,1666249941278334,20,1666249941268834,1666249941278334,0,1666249941268834,1666249941278334,30,1666249941268834,1666249941278334,
0,1666249941278383,1666249941287933,32,1666249941278383,1666249941287933,0,1666249941278383,1666249941287933,58,1666249941278383,1666249941287933,
0,1666249941287989,1666249941297491,32,1666249941287989,1666249941297491,0,1666249941287989,1666249941297491,54,1666249941287989,1666249941297491,
0,1666249941297540,1666249941307111,832,1666249941297540,1666249941307111,0,1666249941297540,1666249941307111,1610,1666249941297540,1666249941307111,
0,1666249941307160,1666249941316675,216,1666249941307160,1666249941316675,0,1666249941307160,1666249941316675,454,1666249941307160,1666249941316675,
0,1666249941316736,1666249941326250,16,1666249941316736,1666249941326250,0,1666249941316736,1666249941326250,34,1666249941316736,1666249941326250,
0,1666249941326299,1666249941335825,20,1666249941326299,1666249941335825,0,1666249941326299,1666249941335825,38,1666249941326299,1666249941335825,
0,1666249941335875,1666249941355454,16,1666249941335875,1666249941355454,0,1666249941335875,1666249941355454,34,1666249941335875,1666249941355454,0,1666249941335875,1666249941355454,0,1666249941335875,1666249941355454,0,1666249941335875,1666249941355454,16,1666249941335875,1666249941355454,
0,1666249941355506,1666249941364953,832,1666249941355506,1666249941364953,0,1666249941355506,1666249941364953,1614,1666249941355506,1666249941364953,
0,1666249941365003,1666249941374576,216,1666249941365003,1666249941374576,0,1666249941365003,1666249941374576,458,1666249941365003,1666249941374576,
0,1666249941374626,1666249941384223,20,1666249941374626,1666249941384223,0,1666249941374626,1666249941384223,34,1666249941374626,1666249941384223,
0,1666249941384275,1666249941393853,16,1666249941384275,1666249941393853,0,1666249941384275,1666249941393853,26,1666249941384275,1666249941393853,
0,1666249941393902,1666249941403507,16,1666249941393902,1666249941403507,0,1666249941393902,1666249941403507,26,1666249941393902,1666249941403507,
0,1666249941403559,1666249941413173,16,1666249941403559,1666249941413173,0,1666249941403559,1666249941413173,22,1666249941403559,1666249941413173,
0,1666249941413222,1666249941422708,40,1666249941413222,1666249941422708,0,1666249941413222,1666249941422708,86,1666249941413222,1666249941422708,
0,1666249941422758,1666249941432366,720,1666249941422758,1666249941432366,0,1666249941422758,1666249941432366,1383,1666249941422758,1666249941432366,
0,1666249941432416,1666249941441911,220,1666249941432416,1666249941441911,0,1666249941432416,1666249941441911,454,1666249941432416,1666249941441911,
0,1666249941441960,1666249941451574,16,1666249941441960,1666249941451574,0,1666249941441960,1666249941451574,26,1666249941441960,1666249941451574,
0,1666249941451623,1666249941471300,16,1666249941451623,1666249941471300,0,1666249941451623,1666249941471300,30,1666249941451623,1666249941471300,0,1666249941451623,1666249941471300,0,1666249941451623,1666249941471300,0,1666249941451623,1666249941471300,8,1666249941451623,1666249941471300,
0,1666249941471351,1666249941480844,40,1666249941471351,1666249941480844,0,1666249941471351,1666249941480844,94,1666249941471351,1666249941480844,
0,1666249941480894,1666249941490506,844,1666249941480894,1666249941490506,0,1666249941480894,1666249941490506,1618,1666249941480894,1666249941490506,
0,1666249941490556,1666249941500049,216,1666249941490556,1666249941500049,0,1666249941490556,1666249941500049,458,1666249941490556,1666249941500049,
0,1666249941500099,1666249941509712,16,1666249941500099,1666249941509712,0,1666249941500099,1666249941509712,34,1666249941500099,1666249941509712,
0,1666249941509762,1666249941519244,16,1666249941509762,1666249941519244,0,1666249941509762,1666249941519244,34,1666249941509762,1666249941519244,
0,1666249941519293,1666249941529014,16,1666249941519293,1666249941529014,0,1666249941519293,1666249941529014,26,1666249941519293,1666249941529014,
0,1666249941529064,1666249941538557,16,1666249941529064,1666249941538557,0,1666249941529064,1666249941538557,26,1666249941529064,1666249941538557,
0,1666249941538607,1666249941548203,44,1666249941538607,1666249941548203,0,1666249941538607,1666249941548203,90,1666249941538607,1666249941548203,
0,1666249941548253,1666249941557747,840,1666249941548253,1666249941557747,0,1666249941548253,1666249941557747,1602,1666249941548253,1666249941557747,
0,1666249941557796,1666249941567510,216,1666249941557796,1666249941567510,0,1666249941557796,1666249941567510,450,1666249941557796,1666249941567510,
0,1666249941567561,1666249941587207,16,1666249941567561,1666249941587207,0,1666249941567561,1666249941587207,26,1666249941567561,1666249941587207,0,1666249941567561,1666249941587207,0,1666249941567561,1666249941587207,0,1666249941567561,1666249941587207,8,1666249941567561,1666249941587207,
0,1666249941587270,1666249941596841,20,1666249941587270,1666249941596841,0,1666249941587270,1666249941596841,30,1666249941587270,1666249941596841,
0,1666249941596891,1666249941606425,40,1666249941596891,1666249941606425,0,1666249941596891,1666249941606425,94,1666249941596891,1666249941606425,
0,1666249941606474,1666249941616176,840,1666249941606474,1666249941616176,0,1666249941606474,1666249941616176,1602,1666249941606474,1666249941616176,
0,1666249941616227,1666249941625747,216,1666249941616227,1666249941625747,0,1666249941616227,1666249941625747,450,1666249941616227,1666249941625747,
0,1666249941625797,1666249941635338,16,1666249941625797,1666249941635338,0,1666249941625797,1666249941635338,26,1666249941625797,1666249941635338,
0,1666249941635387,1666249941644832,16,1666249941635387,1666249941644832,0,1666249941635387,1666249941644832,26,1666249941635387,1666249941644832,
0,1666249941644881,1666249941654434,20,1666249941644881,1666249941654434,0,1666249941644881,1666249941654434,30,1666249941644881,1666249941654434,
0,1666249941654484,1666249941663937,16,1666249941654484,1666249941663937,0,1666249941654484,1666249941663937,26,1666249941654484,1666249941663937,
0,1666249941663992,1666249941673892,44,1666249941663992,1666249941673892,0,1666249941663992,1666249941673892,98,1666249941663992,1666249941673892,
0,1666249941673942,1666249941683412,844,1666249941673942,1666249941683412,0,1666249941673942,1666249941683412,1606,1666249941673942,1666249941683412,
0,1666249941683462,1666249941703455,220,1666249941683462,1666249941703455,0,1666249941683462,1666249941703455,454,1666249941683462,1666249941703455,0,1666249941683462,1666249941703455,4,1666249941683462,1666249941703455,0,1666249941683462,1666249941703455,8,1666249941683462,1666249941703455,
0,1666249941703506,1666249941713228,20,1666249941703506,1666249941713228,0,1666249941703506,1666249941713228,30,1666249941703506,1666249941713228,
0,1666249941713278,1666249941722911,20,1666249941713278,1666249941722911,0,1666249941713278,1666249941722911,30,1666249941713278,1666249941722911,
0,1666249941722962,1666249941732603,44,1666249941722962,1666249941732603,0,1666249941722962,1666249941732603,86,1666249941722962,1666249941732603,
0,1666249941732654,1666249941742270,844,1666249941732654,1666249941742270,0,1666249941732654,1666249941742270,1610,1666249941732654,1666249941742270,
0,1666249941742321,1666249941752071,216,1666249941742321,1666249941752071,0,1666249941742321,1666249941752071,446,1666249941742321,1666249941752071,
0,1666249941752120,1666249941764136,20,1666249941752120,1666249941764136,0,1666249941752120,1666249941764136,30,1666249941752120,1666249941764136,
0,1666249941764341,1666249941774102,16,1666249941764341,1666249941774102,0,1666249941764341,1666249941774102,26,1666249941764341,1666249941774102,
0,1666249941774152,1666249941783748,16,1666249941774152,1666249941783748,0,1666249941774152,1666249941783748,26,1666249941774152,1666249941783748,
0,1666249941783797,1666249941793429,16,1666249941783797,1666249941793429,0,1666249941783797,1666249941793429,26,1666249941783797,1666249941793429,
0,1666249941793478,1666249941802967,40,1666249941793478,1666249941802967,0,1666249941793478,1666249941802967,94,1666249941793478,1666249941802967,
0,1666249941803016,1666249941822771,760,1666249941803016,1666249941822771,0,1666249941803016,1666249941822771,1450,1666249941803016,1666249941822771,0,1666249941803016,1666249941822771,4,1666249941803016,1666249941822771,0,1666249941803016,1666249941822771,8,1666249941803016,1666249941822771,
0,1666249941822822,1666249941832472,20,1666249941822822,1666249941832472,0,1666249941822822,1666249941832472,26,1666249941822822,1666249941832472,
0,1666249941832521,1666249941842001,20,1666249941832521,1666249941842001,0,1666249941832521,1666249941842001,30,1666249941832521,1666249941842001,
0,1666249941842050,1666249941851680,24,1666249941842050,1666249941851680,0,1666249941842050,1666249941851680,30,1666249941842050,1666249941851680,
0,1666249941851729,1666249941861688,44,1666249941851729,1666249941861688,0,1666249941851729,1666249941861688,98,1666249941851729,1666249941861688,
0,1666249941861774,1666249941871165,824,1666249941861774,1666249941871165,0,1666249941861774,1666249941871165,1566,1666249941861774,1666249941871165,
0,1666249941871215,1666249941880446,20,1666249941871215,1666249941880446,0,1666249941871215,1666249941880446,30,1666249941871215,1666249941880446,
0,1666249941880494,1666249941889791,20,1666249941880494,1666249941889791,0,1666249941880494,1666249941889791,38,1666249941880494,1666249941889791,
0,1666249941889840,1666249941899040,216,1666249941889840,1666249941899040,0,1666249941889840,1666249941899040,442,1666249941889840,1666249941899040,
0,1666249941899088,1666249941908515,16,1666249941899088,1666249941908515,0,1666249941899088,1666249941908515,26,1666249941899088,1666249941908515,
0,1666249941908564,1666249941917921,16,1666249941908564,1666249941917921,0,1666249941908564,1666249941917921,26,1666249941908564,1666249941917921,
0,1666249941917969,1666249941937371,44,1666249941917969,1666249941937371,0,1666249941917969,1666249941937371,102,1666249941917969,1666249941937371,0,1666249941917969,1666249941937371,0,1666249941917969,1666249941937371,0,1666249941917969,1666249941937371,12,1666249941917969,1666249941937371,
0,1666249941937424,1666249941946989,16,1666249941937424,1666249941946989,0,1666249941937424,1666249941946989,30,1666249941937424,1666249941946989,
0,1666249941947040,1666249941956262,216,1666249941947040,1666249941956262,0,1666249941947040,1666249941956262,446,1666249941947040,1666249941956262,
0,1666249941956312,1666249941966238,16,1666249941956312,1666249941966238,0,1666249941956312,1666249941966238,29,1666249941956312,1666249941966238,
0,1666249941966305,1666249941975897,20,1666249941966305,1666249941975897,0,1666249941966305,1666249941975897,34,1666249941966305,1666249941975897,
0,1666249941975948,1666249941985381,40,1666249941975948,1666249941985381,0,1666249941975948,1666249941985381,98,1666249941975948,1666249941985381,
0,1666249941985431,1666249941994860,16,1666249941985431,1666249941994860,0,1666249941985431,1666249941994860,34,1666249941985431,1666249941994860,
0,1666249941994910,1666249942004252,824,1666249941994910,1666249942004252,0,1666249941994910,1666249942004252,1590,1666249941994910,1666249942004252,
0,1666249942004302,1666249942013788,32,1666249942004302,1666249942013788,0,1666249942004302,1666249942013788,62,1666249942004302,1666249942013788,
0,1666249942013838,1666249942023204,216,1666249942013838,1666249942023204,0,1666249942013838,1666249942023204,446,1666249942013838,1666249942023204,
0,1666249942023254,1666249942032780,20,1666249942023254,1666249942032780,0,1666249942023254,1666249942032780,30,1666249942023254,1666249942032780,
0,1666249942032830,1666249942052593,16,1666249942032830,1666249942052593,0,1666249942032830,1666249942052593,26,1666249942032830,1666249942052593,0,1666249942032830,1666249942052593,0,1666249942032830,1666249942052593,0,1666249942032830,1666249942052593,8,1666249942032830,1666249942052593,
0,1666249942052647,1666249942061918,824,1666249942052647,1666249942061918,0,1666249942052647,1666249942061918,1586,1666249942052647,1666249942061918,
0,1666249942061968,1666249942071297,32,1666249942061968,1666249942071297,0,1666249942061968,1666249942071297,50,1666249942061968,1666249942071297,
0,1666249942071347,1666249942080581,220,1666249942071347,1666249942080581,0,1666249942071347,1666249942080581,446,1666249942071347,1666249942080581,
0,1666249942080632,1666249942089964,16,1666249942080632,1666249942089964,0,1666249942080632,1666249942089964,26,1666249942080632,1666249942089964,
0,1666249942090015,1666249942099243,16,1666249942090015,1666249942099243,0,1666249942090015,1666249942099243,30,1666249942090015,1666249942099243,
0,1666249942099293,1666249942108828,24,1666249942099293,1666249942108828,0,1666249942099293,1666249942108828,50,1666249942099293,1666249942108828,
0,1666249942108880,1666249942118763,32,1666249942108880,1666249942118763,0,1666249942108880,1666249942118763,78,1666249942108880,1666249942118763,
0,1666249942118827,1666249942128357,744,1666249942118827,1666249942128357,0,1666249942118827,1666249942128357,1414,1666249942118827,1666249942128357,
0,1666249942128407,1666249942137861,36,1666249942128407,1666249942137861,0,1666249942128407,1666249942137861,62,1666249942128407,1666249942137861,
0,1666249942137912,1666249942147288,216,1666249942137912,1666249942147288,0,1666249942137912,1666249942147288,446,1666249942137912,1666249942147288,
0,1666249942147338,1666249942166619,16,1666249942147338,1666249942166619,0,1666249942147338,1666249942166619,38,1666249942147338,1666249942166619,0,1666249942147338,1666249942166619,0,1666249942147338,1666249942166619,0,1666249942147338,1666249942166619,8,1666249942147338,1666249942166619,
0,1666249942166671,1666249942176173,32,1666249942166671,1666249942176173,0,1666249942166671,1666249942176173,74,1666249942166671,1666249942176173,
0,1666249942176230,1666249942185590,828,1666249942176230,1666249942185590,0,1666249942176230,1666249942185590,1590,1666249942176230,1666249942185590,
0,1666249942185641,1666249942194903,32,1666249942185641,1666249942194903,0,1666249942185641,1666249942194903,50,1666249942185641,1666249942194903,
0,1666249942194954,1666249942204120,216,1666249942194954,1666249942204120,0,1666249942194954,1666249942204120,442,1666249942194954,1666249942204120,
0,1666249942204170,1666249942213580,16,1666249942204170,1666249942213580,0,1666249942204170,1666249942213580,26,1666249942204170,1666249942213580,
0,1666249942213630,1666249942222828,16,1666249942213630,1666249942222828,0,1666249942213630,1666249942222828,26,1666249942213630,1666249942222828,
0,1666249942222878,1666249942232257,24,1666249942222878,1666249942232257,0,1666249942222878,1666249942232257,42,1666249942222878,1666249942232257,
0,1666249942232308,1666249942241634,40,1666249942232308,1666249942241634,0,1666249942232308,1666249942241634,82,1666249942232308,1666249942241634,
0,1666249942241684,1666249942250996,828,1666249942241684,1666249942250996,0,1666249942241684,1666249942250996,1590,1666249942241684,1666249942250996,
0,1666249942251046,1666249942260261,36,1666249942251046,1666249942260261,0,1666249942251046,1666249942260261,54,1666249942251046,1666249942260261,
0,1666249942260311,1666249942279686,220,1666249942260311,1666249942279686,0,1666249942260311,1666249942279686,446,1666249942260311,1666249942279686,0,1666249942260311,1666249942279686,8,1666249942260311,1666249942279686,0,1666249942260311,1666249942279686,16,1666249942260311,1666249942279686,
0,1666249942279739,1666249942289087,32,1666249942279739,1666249942289087,0,1666249942279739,1666249942289087,54,1666249942279739,1666249942289087,
0,1666249942289138,1666249942298401,36,1666249942289138,1666249942298401,0,1666249942289138,1666249942298401,78,1666249942289138,1666249942298401,
0,1666249942298451,1666249942307910,828,1666249942298451,1666249942307910,0,1666249942298451,1666249942307910,1590,1666249942298451,1666249942307910,
0,1666249942307966,1666249942317196,32,1666249942307966,1666249942317196,0,1666249942307966,1666249942317196,50,1666249942307966,1666249942317196,
0,1666249942317246,1666249942326690,176,1666249942317246,1666249942326690,0,1666249942317246,1666249942326690,366,1666249942317246,1666249942326690,
0,1666249942326741,1666249942336121,16,1666249942326741,1666249942336121,0,1666249942326741,1666249942336121,26,1666249942326741,1666249942336121,
0,1666249942336171,1666249942345462,20,1666249942336171,1666249942345462,0,1666249942336171,1666249942345462,30,1666249942336171,1666249942345462,
0,1666249942345511,1666249942354772,24,1666249942345511,1666249942354772,0,1666249942345511,1666249942354772,46,1666249942345511,1666249942354772,
0,1666249942354823,1666249942364028,32,1666249942354823,1666249942364028,0,1666249942354823,1666249942364028,74,1666249942354823,1666249942364028,
0,1666249942364079,1666249942373382,752,1666249942364079,1666249942373382,0,1666249942364079,1666249942373382,1434,1666249942364079,1666249942373382,
0,1666249942373432,1666249942392502,36,1666249942373432,1666249942392502,0,1666249942373432,1666249942392502,54,1666249942373432,1666249942392502,0,1666249942373432,1666249942392502,4,1666249942373432,1666249942392502,0,1666249942373432,1666249942392502,8,1666249942373432,1666249942392502,
0,1666249942392566,1666249942401782,20,1666249942392566,1666249942401782,0,1666249942392566,1666249942401782,30,1666249942392566,1666249942401782,
0,1666249942401833,1666249942411295,32,1666249942401833,1666249942411295,0,1666249942401833,1666249942411295,50,1666249942401833,1666249942411295,
0,1666249942411346,1666249942420568,36,1666249942411346,1666249942420568,0,1666249942411346,1666249942420568,78,1666249942411346,1666249942420568,
0,1666249942420619,1666249942429971,708,1666249942420619,1666249942429971,0,1666249942420619,1666249942429971,1362,1666249942420619,1666249942429971,
0,1666249942430022,1666249942439360,36,1666249942430022,1666249942439360,0,1666249942430022,1666249942439360,54,1666249942430022,1666249942439360,
0,1666249942439410,1666249942448732,24,1666249942439410,1666249942448732,0,1666249942439410,1666249942448732,34,1666249942439410,1666249942448732,
0,1666249942448783,1666249942457999,48,1666249942448783,1666249942457999,0,1666249942448783,1666249942457999,90,1666249942448783,1666249942457999,
0,1666249942458049,1666249942467354,184,1666249942458049,1666249942467354,0,1666249942458049,1666249942467354,378,1666249942458049,1666249942467354,
0,1666249942467405,1666249942476654,24,1666249942467405,1666249942476654,0,1666249942467405,1666249942476654,46,1666249942467405,1666249942476654,
0,1666249942476705,1666249942486013,32,1666249942476705,1666249942486013,0,1666249942476705,1666249942486013,74,1666249942476705,1666249942486013,
0,1666249942486063,1666249942505184,824,1666249942486063,1666249942505184,0,1666249942486063,1666249942505184,1586,1666249942486063,1666249942505184,0,1666249942486063,1666249942505184,4,1666249942486063,1666249942505184,0,1666249942486063,1666249942505184,12,1666249942486063,1666249942505184,
0,1666249942505237,1666249942514652,48,1666249942505237,1666249942514652,0,1666249942505237,1666249942514652,94,1666249942505237,1666249942514652,
0,1666249942514702,1666249942523876,184,1666249942514702,1666249942523876,0,1666249942514702,1666249942523876,382,1666249942514702,1666249942523876,
0,1666249942523926,1666249942533255,24,1666249942523926,1666249942533255,0,1666249942523926,1666249942533255,50,1666249942523926,1666249942533255,
0,1666249942533306,1666249942542624,32,1666249942533306,1666249942542624,0,1666249942533306,1666249942542624,86,1666249942533306,1666249942542624,
0,1666249942542674,1666249942552020,772,1666249942542674,1666249942552020,0,1666249942542674,1666249942552020,1490,1666249942542674,1666249942552020,
0,1666249942552071,1666249942561286,16,1666249942552071,1666249942561286,0,1666249942552071,1666249942561286,30,1666249942552071,1666249942561286,
0,1666249942561337,1666249942570656,24,1666249942561337,1666249942570656,0,1666249942561337,1666249942570656,45,1666249942561337,1666249942570656,
0,1666249942570706,1666249942580038,65,1666249942570706,1666249942580038,0,1666249942570706,1666249942580038,118,1666249942570706,1666249942580038,
0,1666249942580088,1666249942589418,185,1666249942580088,1666249942589418,0,1666249942580088,1666249942589418,382,1666249942580088,1666249942589418,
0,1666249942589468,1666249942598700,25,1666249942589468,1666249942598700,0,1666249942589468,1666249942598700,34,1666249942589468,1666249942598700,
0,1666249942598750,1666249942618001,36,1666249942598750,1666249942618001,0,1666249942598750,1666249942618001,74,1666249942598750,1666249942618001,0,1666249942598750,1666249942618001,0,1666249942598750,1666249942618001,0,1666249942598750,1666249942618001,12,1666249942598750,1666249942618001,
0,1666249942618053,1666249942627398,16,1666249942618053,1666249942627398,0,1666249942618053,1666249942627398,22,1666249942618053,1666249942627398,
0,1666249942627449,1666249942636844,64,1666249942627449,1666249942636844,0,1666249942627449,1666249942636844,114,1666249942627449,1666249942636844,
0,1666249942636895,1666249942646195,184,1666249942636895,1666249942646195,0,1666249942636895,1666249942646195,378,1666249942636895,1666249942646195,
0,1666249942646256,1666249942655526,28,1666249942646256,1666249942655526,0,1666249942646256,1666249942655526,42,1666249942646256,1666249942655526,
0,1666249942655576,1666249942664798,32,1666249942655576,1666249942664798,0,1666249942655576,1666249942664798,98,1666249942655576,1666249942664798,
0,1666249942664848,1666249942674089,16,1666249942664848,1666249942674089,0,1666249942664848,1666249942674089,30,1666249942664848,1666249942674089,
0,1666249942674139,1666249942683309,824,1666249942674139,1666249942683309,0,1666249942674139,1666249942683309,1582,1666249942674139,1666249942683309,
0,1666249942683359,1666249942693144,16,1666249942683359,1666249942693144,0,1666249942683359,1666249942693144,34,1666249942683359,1666249942693144,
0,1666249942693195,1666249942702683,64,1666249942693195,1666249942702683,0,1666249942693195,1666249942702683,118,1666249942693195,1666249942702683,
0,1666249942702732,1666249942712286,188,1666249942702732,1666249942712286,0,1666249942702732,1666249942712286,386,1666249942702732,1666249942712286,
0,1666249942712336,1666249942731904,24,1666249942712336,1666249942731904,0,1666249942712336,1666249942731904,38,1666249942712336,1666249942731904,0,1666249942712336,1666249942731904,4,1666249942712336,1666249942731904,0,1666249942712336,1666249942731904,12,1666249942712336,1666249942731904,
0,1666249942731955,1666249942741372,828,1666249942731955,1666249942741372,0,1666249942731955,1666249942741372,1582,1666249942731955,1666249942741372,
0,1666249942741421,1666249942751077,20,1666249942741421,1666249942751077,0,1666249942741421,1666249942751077,30,1666249942741421,1666249942751077,
0,1666249942751126,1666249942760557,76,1666249942751126,1666249942760557,0,1666249942751126,1666249942760557,126,1666249942751126,1666249942760557,
0,1666249942760605,1666249942770159,188,1666249942760605,1666249942770159,0,1666249942760605,1666249942770159,378,1666249942760605,1666249942770159,
0,1666249942770208,1666249942779632,32,1666249942770208,1666249942779632,0,1666249942770208,1666249942779632,42,1666249942770208,1666249942779632,
0,1666249942779681,1666249942789222,24,1666249942779681,1666249942789222,0,1666249942779681,1666249942789222,46,1666249942779681,1666249942789222,
0,1666249942789271,1666249942798680,36,1666249942789271,1666249942798680,0,1666249942789271,1666249942798680,86,1666249942789271,1666249942798680,
0,1666249942798729,1666249942808274,744,1666249942798729,1666249942808274,0,1666249942798729,1666249942808274,1426,1666249942798729,1666249942808274,
0,1666249942808323,1666249942817868,20,1666249942808323,1666249942817868,0,1666249942808323,1666249942817868,30,1666249942808323,1666249942817868,
0,1666249942817918,1666249942827429,64,1666249942817918,1666249942827429,0,1666249942817918,1666249942827429,118,1666249942817918,1666249942827429,
