26872,,1666253672394284,1666253672458034,108,,1666253672394284,1666253672458034,
26872,,1666253672458099,1666253672521643,108,,1666253672458099,1666253672521643,
26872,,1666253672521708,1666253672585426,108,,1666253672521708,1666253672585426,
26872,,1666253672585492,1666253672649508,108,,1666253672585492,1666253672649508,
26872,,1666253672649574,1666253672714274,108,,1666253672649574,1666253672714274,
26872,,1666253672714339,1666253672778322,108,,1666253672714339,1666253672778322,
26872,,1666253672778387,1666253672842091,108,,1666253672778387,1666253672842091,
26872,,1666253672842157,1666253672905674,108,,1666253672842157,1666253672905674,
26872,,1666253672905737,1666253672969495,108,,1666253672905737,1666253672969495,
26872,,1666253672969561,1666253673033503,108,,1666253672969561,1666253673033503,
26872,,1666253673033569,1666253673097142,108,,1666253673033569,1666253673097142,
26872,,1666253673097207,1666253673161018,108,,1666253673097207,1666253673161018,
26872,,1666253673161083,1666253673225164,108,,1666253673161083,1666253673225164,
26872,,1666253673225228,1666253673288747,108,,1666253673225228,1666253673288747,
26872,,1666253673288811,1666253673352544,108,,1666253673288811,1666253673352544,
26880,,1666253673352608,1666253673416212,108,,1666253673352608,1666253673416212,
26872,,1666253673416279,1666253673478219,108,,1666253673416279,1666253673478219,
26872,,1666253673478285,1666253673540890,108,,1666253673478285,1666253673540890,
26872,,1666253673540959,1666253673603323,108,,1666253673540959,1666253673603323,
26872,,1666253673603389,1666253673665900,108,,1666253673603389,1666253673665900,
26872,,1666253673665966,1666253673730730,108,,1666253673665966,1666253673730730,
26872,,1666253673730797,1666253673795980,108,,1666253673730797,1666253673795980,
26872,,1666253673796047,1666253673860444,108,,1666253673796047,1666253673860444,
12378,,1666253673860510,1666253673911843,
26872,,1666253673911909,1666253673976403,108,,1666253673911909,1666253673976403,
26872,,1666253673976517,1666253674040714,108,,1666253673976517,1666253674040714,
26872,,1666253674040779,1666253674103780,108,,1666253674040779,1666253674103780,
26872,,1666253674103847,1666253674166250,108,,1666253674103847,1666253674166250,
26872,,1666253674166316,1666253674228824,108,,1666253674166316,1666253674228824,
26872,,1666253674228892,1666253674292368,108,,1666253674228892,1666253674292368,
26872,,1666253674292435,1666253674354822,108,,1666253674292435,1666253674354822,
26872,,1666253674354887,1666253674417359,108,,1666253674354887,1666253674417359,
26872,,1666253674417426,1666253674479598,108,,1666253674417426,1666253674479598,
26872,,1666253674479664,1666253674542251,108,,1666253674479664,1666253674542251,
26878,,1666253674542317,1666253674604559,108,,1666253674542317,1666253674604559,
26872,,1666253674604625,1666253674666852,108,,1666253674604625,1666253674666852,
26872,,1666253674666918,1666253674732517,108,,1666253674666918,1666253674732517,
26872,,1666253674732606,1666253674796691,108,,1666253674732606,1666253674796691,
26872,,1666253674796757,1666253674860472,108,,1666253674796757,1666253674860472,
26872,,1666253674860537,1666253674924378,108,,1666253674860537,1666253674924378,
26872,,1666253674924443,1666253674988058,108,,1666253674924443,1666253674988058,
26872,,1666253674988123,1666253675052205,108,,1666253674988123,1666253675052205,
26872,,1666253675052270,1666253675115904,108,,1666253675052270,1666253675115904,
26872,,1666253675115975,1666253675179889,108,,1666253675115975,1666253675179889,
26872,,1666253675179954,1666253675243770,108,,1666253675179954,1666253675243770,
26872,,1666253675243835,1666253675307258,108,,1666253675243835,1666253675307258,
26872,,1666253675307329,1666253675369719,108,,1666253675307329,1666253675369719,
26872,,1666253675369784,1666253675432070,108,,1666253675369784,1666253675432070,
26872,,1666253675432135,1666253675494409,108,,1666253675432135,1666253675494409,
26872,,1666253675494475,1666253675557954,108,,1666253675494475,1666253675557954,
26872,,1666253675558022,1666253675621886,108,,1666253675558022,1666253675621886,
26872,,1666253675621952,1666253675686113,108,,1666253675621952,1666253675686113,
26872,,1666253675686180,1666253675750100,108,,1666253675686180,1666253675750100,
26872,,1666253675750165,1666253675813807,108,,1666253675750165,1666253675813807,
26872,,1666253675813872,1666253675877574,108,,1666253675813872,1666253675877574,
26872,,1666253675877638,1666253675941306,108,,1666253675877638,1666253675941306,
26874,,1666253675941371,1666253676004990,108,,1666253675941371,1666253676004990,
26882,,1666253676005055,1666253676069274,108,,1666253676005055,1666253676069274,
26872,,1666253676069339,1666253676133515,108,,1666253676069339,1666253676133515,
26872,,1666253676133580,1666253676197385,108,,1666253676133580,1666253676197385,
26872,,1666253676197449,1666253676261193,108,,1666253676197449,1666253676261193,
26872,,1666253676261257,1666253676324992,108,,1666253676261257,1666253676324992,
26881,,1666253676325057,1666253676388722,108,,1666253676325057,1666253676388722,
26872,,1666253676388787,1666253676451892,108,,1666253676388787,1666253676451892,
26872,,1666253676451965,1666253676514641,108,,1666253676451965,1666253676514641,
26872,,1666253676514706,1666253676579181,108,,1666253676514706,1666253676579181,
26872,,1666253676579251,1666253676643331,108,,1666253676579251,1666253676643331,
26872,,1666253676643404,1666253676706414,108,,1666253676643404,1666253676706414,
26872,,1666253676706481,1666253676770770,108,,1666253676706481,1666253676770770,
26872,,1666253676770835,1666253676835516,108,,1666253676770835,1666253676835516,
26872,,1666253676835582,1666253676899685,108,,1666253676835582,1666253676899685,
26872,,1666253676899752,1666253676963921,108,,1666253676899752,1666253676963921,
26872,,1666253676963996,1666253677028433,108,,1666253676963996,1666253677028433,
26872,,1666253677028499,1666253677091852,108,,1666253677028499,1666253677091852,
11777,,1666253677091918,1666253677142755,
26872,,1666253677142819,1666253677206274,108,,1666253677142819,1666253677206274,
26872,,1666253677206363,1666253677270935,108,,1666253677206363,1666253677270935,
26872,,1666253677271001,1666253677335069,108,,1666253677271001,1666253677335069,
26872,,1666253677335134,1666253677398952,108,,1666253677335134,1666253677398952,
26872,,1666253677399017,1666253677462908,108,,1666253677399017,1666253677462908,
26872,,1666253677462974,1666253677527028,108,,1666253677462974,1666253677527028,
26872,,1666253677527094,1666253677590805,108,,1666253677527094,1666253677590805,
26872,,1666253677590870,1666253677654708,108,,1666253677590870,1666253677654708,
26872,,1666253677654775,1666253677719290,108,,1666253677654775,1666253677719290,
26872,,1666253677719357,1666253677783893,108,,1666253677719357,1666253677783893,
26872,,1666253677783966,1666253677848104,108,,1666253677783966,1666253677848104,
26872,,1666253677848170,1666253677912135,108,,1666253677848170,1666253677912135,
26872,,1666253677912202,1666253677975992,108,,1666253677912202,1666253677975992,
26872,,1666253677976060,1666253678040290,108,,1666253677976060,1666253678040290,
26872,,1666253678040356,1666253678103149,108,,1666253678040356,1666253678103149,
26872,,1666253678103216,1666253678166792,108,,1666253678103216,1666253678166792,
26872,,1666253678166859,1666253678230886,108,,1666253678166859,1666253678230886,
26872,,1666253678230956,1666253678294883,108,,1666253678230956,1666253678294883,
26872,,1666253678294950,1666253678358240,108,,1666253678294950,1666253678358240,
26872,,1666253678358307,1666253678421825,108,,1666253678358307,1666253678421825,
26872,,1666253678421892,1666253678485263,108,,1666253678421892,1666253678485263,
26872,,1666253678485330,1666253678549230,108,,1666253678485330,1666253678549230,
26872,,1666253678549296,1666253678611372,108,,1666253678549296,1666253678611372,
26872,,1666253678611437,1666253678675047,108,,1666253678611437,1666253678675047,
26872,,1666253678675116,1666253678739324,108,,1666253678675116,1666253678739324,
26872,,1666253678739391,1666253678803921,108,,1666253678739391,1666253678803921,
26872,,1666253678804405,1666253678868642,108,,1666253678804405,1666253678868642,
26872,,1666253678868714,1666253678932574,108,,1666253678868714,1666253678932574,
26872,,1666253678932641,1666253678994448,108,,1666253678932641,1666253678994448,
26872,,1666253678994513,1666253679056719,108,,1666253678994513,1666253679056719,
26872,,1666253679056785,1666253679118762,108,,1666253679056785,1666253679118762,
26872,,1666253679118828,1666253679180943,108,,1666253679118828,1666253679180943,
26872,,1666253679181008,1666253679244059,108,,1666253679181008,1666253679244059,
26872,,1666253679244127,1666253679307578,108,,1666253679244127,1666253679307578,
26872,,1666253679307644,1666253679370158,108,,1666253679307644,1666253679370158,
26872,,1666253679370225,1666253679432634,108,,1666253679370225,1666253679432634,
26872,,1666253679432700,1666253679494978,108,,1666253679432700,1666253679494978,
26872,,1666253679495047,1666253679557602,108,,1666253679495047,1666253679557602,
26872,,1666253679557666,1666253679619876,108,,1666253679557666,1666253679619876,
26872,,1666253679619943,1666253679683223,108,,1666253679619943,1666253679683223,
26872,,1666253679683294,1666253679747254,108,,1666253679683294,1666253679747254,
26872,,1666253679747319,1666253679810972,108,,1666253679747319,1666253679810972,
26872,,1666253679811036,1666253679874879,108,,1666253679811036,1666253679874879,
26872,,1666253679874945,1666253679938545,108,,1666253679874945,1666253679938545,
26872,,1666253679938609,1666253680002482,108,,1666253679938609,1666253680002482,
26878,,1666253680002547,1666253680066535,108,,1666253680002547,1666253680066535,
26872,,1666253680066601,1666253680130797,108,,1666253680066601,1666253680130797,
26872,,1666253680130862,1666253680194748,108,,1666253680130862,1666253680194748,
26874,,1666253680194814,1666253680258684,108,,1666253680194814,1666253680258684,
26872,,1666253680258750,1666253680322391,108,,1666253680258750,1666253680322391,
12333,,1666253680322456,1666253680373562,
26872,,1666253680373626,1666253680436069,108,,1666253680373626,1666253680436069,
26874,,1666253680436362,1666253680500146,108,,1666253680436362,1666253680500146,
26872,,1666253680500213,1666253680565247,108,,1666253680500213,1666253680565247,
26872,,1666253680565315,1666253680628876,108,,1666253680565315,1666253680628876,
26872,,1666253680628943,1666253680694084,108,,1666253680628943,1666253680694084,
26872,,1666253680694149,1666253680757928,108,,1666253680694149,1666253680757928,
26872,,1666253680757993,1666253680821758,108,,1666253680757993,1666253680821758,
26872,,1666253680821823,1666253680885602,108,,1666253680821823,1666253680885602,
26872,,1666253680885666,1666253680949509,108,,1666253680885666,1666253680949509,
26872,,1666253680949578,1666253681013284,108,,1666253680949578,1666253681013284,
26872,,1666253681013349,1666253681077322,108,,1666253681013349,1666253681077322,
26874,,1666253681077386,1666253681141227,108,,1666253681077386,1666253681141227,
26872,,1666253681141291,1666253681204937,108,,1666253681141291,1666253681204937,
26872,,1666253681205002,1666253681268828,108,,1666253681205002,1666253681268828,
26872,,1666253681268893,1666253681332955,108,,1666253681268893,1666253681332955,
26872,,1666253681333022,1666253681396781,108,,1666253681333022,1666253681396781,
26872,,1666253681396849,1666253681466392,108,,1666253681396849,1666253681466392,
26874,,1666253681466460,1666253681530408,108,,1666253681466460,1666253681530408,
26872,,1666253681530474,1666253681594591,108,,1666253681530474,1666253681594591,
26872,,1666253681594657,1666253681658463,108,,1666253681594657,1666253681658463,
26872,,1666253681658529,1666253681723749,108,,1666253681658529,1666253681723749,
26872,,1666253681723816,1666253681787449,108,,1666253681723816,1666253681787449,
26872,,1666253681787513,1666253681851860,108,,1666253681787513,1666253681851860,
26876,,1666253681851925,1666253681915539,108,,1666253681851925,1666253681915539,
26872,,1666253681915606,1666253681979598,108,,1666253681915606,1666253681979598,
26872,,1666253681979662,1666253682043618,108,,1666253681979662,1666253682043618,
26872,,1666253682043681,1666253682107263,108,,1666253682043681,1666253682107263,
26872,,1666253682107334,1666253682171986,108,,1666253682107334,1666253682171986,
26872,,1666253682172053,1666253682235845,108,,1666253682172053,1666253682235845,
26872,,1666253682235909,1666253682299357,108,,1666253682235909,1666253682299357,
26872,,1666253682299424,1666253682361866,108,,1666253682299424,1666253682361866,
26872,,1666253682361932,1666253682424308,108,,1666253682361932,1666253682424308,
26872,,1666253682424378,1666253682486528,108,,1666253682424378,1666253682486528,
26872,,1666253682486594,1666253682549171,108,,1666253682486594,1666253682549171,
26876,,1666253682549236,1666253682611603,108,,1666253682549236,1666253682611603,
26872,,1666253682611668,1666253682673929,108,,1666253682611668,1666253682673929,
26872,,1666253682673994,1666253682737171,108,,1666253682673994,1666253682737171,
26881,,1666253682737240,1666253682801726,108,,1666253682737240,1666253682801726,
26872,,1666253682801793,1666253682865706,108,,1666253682801793,1666253682865706,
26872,,1666253682865773,1666253682929772,108,,1666253682865773,1666253682929772,
26872,,1666253682929838,1666253682993662,108,,1666253682929838,1666253682993662,
26872,,1666253682993729,1666253683057853,108,,1666253682993729,1666253683057853,
26888,,1666253683057918,1666253683121895,108,,1666253683057918,1666253683121895,
26874,,1666253683121963,1666253683185950,108,,1666253683121963,1666253683185950,
26872,,1666253683186016,1666253683250189,108,,1666253683186016,1666253683250189,
26872,,1666253683250260,1666253683314263,108,,1666253683250260,1666253683314263,
26872,,1666253683314330,1666253683378174,108,,1666253683314330,1666253683378174,
26872,,1666253683378240,1666253683441842,108,,1666253683378240,1666253683441842,
26872,,1666253683441909,1666253683504461,108,,1666253683441909,1666253683504461,
26872,,1666253683504526,1666253683567181,108,,1666253683504526,1666253683567181,
12736,,1666253683567247,1666253683616960,
26872,,1666253683617024,1666253683678821,108,,1666253683617024,1666253683678821,
26872,,1666253683678908,1666253683743298,108,,1666253683678908,1666253683743298,
26872,,1666253683743366,1666253683808019,108,,1666253683743366,1666253683808019,
26872,,1666253683808086,1666253683872225,108,,1666253683808086,1666253683872225,
26872,,1666253683872292,1666253683936648,108,,1666253683872292,1666253683936648,
26872,,1666253683936714,1666253684000905,108,,1666253683936714,1666253684000905,
26872,,1666253684000972,1666253684065567,108,,1666253684000972,1666253684065567,
26872,,1666253684065635,1666253684127506,108,,1666253684065635,1666253684127506,
26872,,1666253684127572,1666253684189926,108,,1666253684127572,1666253684189926,
26872,,1666253684189992,1666253684253517,108,,1666253684189992,1666253684253517,
26872,,1666253684253584,1666253684316835,108,,1666253684253584,1666253684316835,
26872,,1666253684316902,1666253684379636,108,,1666253684316902,1666253684379636,
26878,,1666253684379702,1666253684442484,108,,1666253684379702,1666253684442484,
26872,,1666253684442554,1666253684505717,108,,1666253684442554,1666253684505717,
26872,,1666253684505785,1666253684569078,108,,1666253684505785,1666253684569078,
26872,,1666253684569144,1666253684631674,108,,1666253684569144,1666253684631674,
26872,,1666253684631739,1666253684695070,108,,1666253684631739,1666253684695070,
26874,,1666253684695137,1666253684759753,108,,1666253684695137,1666253684759753,
26872,,1666253684759819,1666253684824058,108,,1666253684759819,1666253684824058,
26876,,1666253684824147,1666253684888619,108,,1666253684824147,1666253684888619,
26872,,1666253684888686,1666253684952861,108,,1666253684888686,1666253684952861,
26872,,1666253684952927,1666253685017326,108,,1666253684952927,1666253685017326,
26872,,1666253685017392,1666253685081871,108,,1666253685017392,1666253685081871,
26872,,1666253685081937,1666253685146322,108,,1666253685081937,1666253685146322,
26874,,1666253685146388,1666253685210706,108,,1666253685146388,1666253685210706,
26872,,1666253685210772,1666253685275213,108,,1666253685210772,1666253685275213,
26872,,1666253685275279,1666253685339592,108,,1666253685275279,1666253685339592,
26872,,1666253685339660,1666253685404076,108,,1666253685339660,1666253685404076,
26878,,1666253685404142,1666253685468758,108,,1666253685404142,1666253685468758,
26872,,1666253685468824,1666253685533545,108,,1666253685468824,1666253685533545,
26872,,1666253685533611,1666253685597111,108,,1666253685533611,1666253685597111,
26872,,1666253685597178,1666253685661134,108,,1666253685597178,1666253685661134,
26872,,1666253685661201,1666253685726486,108,,1666253685661201,1666253685726486,
26872,,1666253685726553,1666253685791093,108,,1666253685726553,1666253685791093,
26872,,1666253685791160,1666253685855509,108,,1666253685791160,1666253685855509,
26872,,1666253685855575,1666253685919889,108,,1666253685855575,1666253685919889,
26872,,1666253685919955,1666253685984123,108,,1666253685919955,1666253685984123,
26872,,1666253685984190,1666253686049136,108,,1666253685984190,1666253686049136,
26872,,1666253686049204,1666253686113999,108,,1666253686049204,1666253686113999,
26872,,1666253686114066,1666253686178753,108,,1666253686114066,1666253686178753,
26872,,1666253686178819,1666253686243100,108,,1666253686178819,1666253686243100,
26872,,1666253686243167,1666253686307528,108,,1666253686243167,1666253686307528,
26872,,1666253686307600,1666253686371770,108,,1666253686307600,1666253686371770,
26872,,1666253686371837,1666253686435621,108,,1666253686371837,1666253686435621,
26880,,1666253686435689,1666253686498531,108,,1666253686435689,1666253686498531,
26872,,1666253686498598,1666253686561058,108,,1666253686498598,1666253686561058,
26872,,1666253686561124,1666253686623452,108,,1666253686561124,1666253686623452,
26872,,1666253686623517,1666253686686955,108,,1666253686623517,1666253686686955,
26872,,1666253686687023,1666253686751479,108,,1666253686687023,1666253686751479,
26872,,1666253686751545,1666253686815971,108,,1666253686751545,1666253686815971,
12701,,1666253686816040,1666253686866421,
26872,,1666253686866487,1666253686929933,108,,1666253686866487,1666253686929933,
26872,,1666253686930015,1666253686993018,108,,1666253686930015,1666253686993018,
26872,,1666253686993086,1666253687057223,108,,1666253686993086,1666253687057223,
26872,,1666253687057290,1666253687121245,108,,1666253687057290,1666253687121245,
26872,,1666253687121311,1666253687185379,108,,1666253687121311,1666253687185379,
26872,,1666253687185445,1666253687249494,108,,1666253687185445,1666253687249494,
26872,,1666253687249560,1666253687313471,108,,1666253687249560,1666253687313471,
26872,,1666253687313541,1666253687379896,108,,1666253687313541,1666253687379896,
26872,,1666253687379981,1666253687444109,108,,1666253687379981,1666253687444109,
26872,,1666253687444177,1666253687508078,108,,1666253687444177,1666253687508078,
26872,,1666253687508145,1666253687571715,108,,1666253687508145,1666253687571715,
26872,,1666253687571782,1666253687634591,108,,1666253687571782,1666253687634591,
26872,,1666253687634657,1666253687697682,108,,1666253687634657,1666253687697682,
26872,,1666253687697747,1666253687759670,108,,1666253687697747,1666253687759670,
26872,,1666253687759735,1666253687821790,108,,1666253687759735,1666253687821790,
26872,,1666253687821855,1666253687884813,108,,1666253687821855,1666253687884813,
26872,,1666253687884881,1666253687948763,108,,1666253687884881,1666253687948763,
26872,,1666253687948829,1666253688012545,108,,1666253687948829,1666253688012545,
26875,,1666253688012615,1666253688076821,108,,1666253688012615,1666253688076821,
26872,,1666253688076887,1666253688141298,108,,1666253688076887,1666253688141298,
26872,,1666253688141364,1666253688205532,108,,1666253688141364,1666253688205532,
26872,,1666253688205599,1666253688269717,108,,1666253688205599,1666253688269717,
26872,,1666253688269783,1666253688333593,108,,1666253688269783,1666253688333593,
26872,,1666253688333658,1666253688397555,108,,1666253688333658,1666253688397555,
26872,,1666253688397621,1666253688462073,108,,1666253688397621,1666253688462073,
26872,,1666253688462141,1666253688527163,108,,1666253688462141,1666253688527163,
26872,,1666253688527230,1666253688591059,108,,1666253688527230,1666253688591059,
26872,,1666253688591125,1666253688655287,108,,1666253688591125,1666253688655287,
26872,,1666253688655353,1666253688720630,108,,1666253688655353,1666253688720630,
26872,,1666253688720698,1666253688784870,108,,1666253688720698,1666253688784870,
26872,,1666253688784937,1666253688849137,108,,1666253688784937,1666253688849137,
26872,,1666253688849203,1666253688913313,108,,1666253688849203,1666253688913313,
26872,,1666253688913379,1666253688977603,108,,1666253688913379,1666253688977603,
26872,,1666253688977673,1666253689042036,108,,1666253688977673,1666253689042036,
26872,,1666253689042106,1666253689106341,108,,1666253689042106,1666253689106341,
26872,,1666253689106407,1666253689170651,108,,1666253689106407,1666253689170651,
26872,,1666253689170722,1666253689235382,108,,1666253689170722,1666253689235382,
26872,,1666253689235449,1666253689299342,108,,1666253689235449,1666253689299342,
26872,,1666253689299411,1666253689362019,108,,1666253689299411,1666253689362019,
26872,,1666253689362085,1666253689424683,108,,1666253689362085,1666253689424683,
26872,,1666253689424749,1666253689486992,108,,1666253689424749,1666253689486992,
26872,,1666253689487058,1666253689550436,108,,1666253689487058,1666253689550436,
26872,,1666253689550502,1666253689615271,108,,1666253689550502,1666253689615271,
26872,,1666253689615339,1666253689679224,108,,1666253689615339,1666253689679224,
26872,,1666253689679291,1666253689743291,108,,1666253689679291,1666253689743291,
26872,,1666253689743359,1666253689807549,108,,1666253689743359,1666253689807549,
26872,,1666253689807621,1666253689871524,108,,1666253689807621,1666253689871524,
26872,,1666253689871590,1666253689935441,108,,1666253689871590,1666253689935441,
26872,,1666253689935507,1666253689999336,108,,1666253689935507,1666253689999336,
26872,,1666253689999402,1666253690063330,108,,1666253689999402,1666253690063330,
12787,,1666253690063396,1666253690114370,
26872,,1666253690114435,1666253690178135,108,,1666253690114435,1666253690178135,
26872,,1666253690178227,1666253690242248,108,,1666253690178227,1666253690242248,
26872,,1666253690242318,1666253690306224,108,,1666253690242318,1666253690306224,
26872,,1666253690306290,1666253690370183,108,,1666253690306290,1666253690370183,
26872,,1666253690370248,1666253690434231,108,,1666253690370248,1666253690434231,
26872,,1666253690434298,1666253690498019,108,,1666253690434298,1666253690498019,
26872,,1666253690498085,1666253690561910,108,,1666253690498085,1666253690561910,
26872,,1666253690561975,1666253690625853,108,,1666253690561975,1666253690625853,
26872,,1666253690625918,1666253690690444,108,,1666253690625918,1666253690690444,
26872,,1666253690690512,1666253690755623,108,,1666253690690512,1666253690755623,
26872,,1666253690755695,1666253690820614,108,,1666253690755695,1666253690820614,
26872,,1666253690820681,1666253690884957,108,,1666253690820681,1666253690884957,
26872,,1666253690885023,1666253690949153,108,,1666253690885023,1666253690949153,
26872,,1666253690949220,1666253691013615,108,,1666253690949220,1666253691013615,
26872,,1666253691013682,1666253691077546,108,,1666253691013682,1666253691077546,
26872,,1666253691077613,1666253691139744,108,,1666253691077613,1666253691139744,
26874,,1666253691139810,1666253691204985,108,,1666253691139810,1666253691204985,
26872,,1666253691205052,1666253691270166,108,,1666253691205052,1666253691270166,
26872,,1666253691270233,1666253691335101,108,,1666253691270233,1666253691335101,
26872,,1666253691335168,1666253691399156,108,,1666253691335168,1666253691399156,
26872,,1666253691399222,1666253691466823,108,,1666253691399222,1666253691466823,
26872,,1666253691466896,1666253691532627,108,,1666253691466896,1666253691532627,
26872,,1666253691532693,1666253691596572,108,,1666253691532693,1666253691596572,
26872,,1666253691596637,1666253691660516,108,,1666253691596637,1666253691660516,
26872,,1666253691660583,1666253691725990,108,,1666253691660583,1666253691725990,
26872,,1666253691726057,1666253691789942,108,,1666253691726057,1666253691789942,
26872,,1666253691790009,1666253691854331,108,,1666253691790009,1666253691854331,
26872,,1666253691854398,1666253691918539,108,,1666253691854398,1666253691918539,
26872,,1666253691918607,1666253691981493,108,,1666253691918607,1666253691981493,
26872,,1666253691981558,1666253692043777,108,,1666253691981558,1666253692043777,
26872,,1666253692043841,1666253692106025,108,,1666253692043841,1666253692106025,
26872,,1666253692106090,1666253692168210,108,,1666253692106090,1666253692168210,
26872,,1666253692168275,1666253692231810,108,,1666253692168275,1666253692231810,
26872,,1666253692231877,1666253692295829,108,,1666253692231877,1666253692295829,
26872,,1666253692295899,1666253692359919,108,,1666253692295899,1666253692359919,
26872,,1666253692359995,1666253692423615,108,,1666253692359995,1666253692423615,
26872,,1666253692423682,1666253692486983,108,,1666253692423682,1666253692486983,
26872,,1666253692487050,1666253692551087,108,,1666253692487050,1666253692551087,
26872,,1666253692551153,1666253692614438,108,,1666253692551153,1666253692614438,
26872,,1666253692614505,1666253692678986,108,,1666253692614505,1666253692678986,
26872,,1666253692679056,1666253692743446,108,,1666253692679056,1666253692743446,
26878,,1666253692743514,1666253692807538,108,,1666253692743514,1666253692807538,
26872,,1666253692807611,1666253692871612,108,,1666253692807611,1666253692871612,
26872,,1666253692871679,1666253692935538,108,,1666253692871679,1666253692935538,
26872,,1666253692935604,1666253692997792,108,,1666253692935604,1666253692997792,
26872,,1666253692997856,1666253693059872,108,,1666253692997856,1666253693059872,
26872,,1666253693059937,1666253693123945,108,,1666253693059937,1666253693123945,
26872,,1666253693124020,1666253693188683,108,,1666253693124020,1666253693188683,
26872,,1666253693188749,1666253693252888,108,,1666253693188749,1666253693252888,
26872,,1666253693252958,1666253693316158,108,,1666253693252958,1666253693316158,
12174,,1666253693316228,1666253693366240,
26872,,1666253693366305,1666253693427542,108,,1666253693366305,1666253693427542,
26872,,1666253693427625,1666253693489994,108,,1666253693427625,1666253693489994,
26872,,1666253693490060,1666253693553121,108,,1666253693490060,1666253693553121,
26872,,1666253693553187,1666253693615341,108,,1666253693553187,1666253693615341,
26872,,1666253693615410,1666253693678917,108,,1666253693615410,1666253693678917,
26872,,1666253693678984,1666253693743032,108,,1666253693678984,1666253693743032,
26872,,1666253693743100,1666253693807127,108,,1666253693743100,1666253693807127,
26872,,1666253693807193,1666253693871402,108,,1666253693807193,1666253693871402,
26872,,1666253693871469,1666253693935272,108,,1666253693871469,1666253693935272,
26872,,1666253693935338,1666253693998649,108,,1666253693935338,1666253693998649,
26872,,1666253693998716,1666253694063077,108,,1666253693998716,1666253694063077,
26872,,1666253694063143,1666253694127378,108,,1666253694063143,1666253694127378,
26872,,1666253694127444,1666253694192141,108,,1666253694127444,1666253694192141,
26872,,1666253694192208,1666253694256126,108,,1666253694192208,1666253694256126,
26872,,1666253694256193,1666253694319350,108,,1666253694256193,1666253694319350,
26872,,1666253694319417,1666253694382212,108,,1666253694319417,1666253694382212,
26872,,1666253694382278,1666253694445492,108,,1666253694382278,1666253694445492,
26872,,1666253694445564,1666253694509465,108,,1666253694445564,1666253694509465,
26884,,1666253694509531,1666253694574025,108,,1666253694509531,1666253694574025,
26872,,1666253694574093,1666253694637939,108,,1666253694574093,1666253694637939,
26872,,1666253694638006,1666253694702344,108,,1666253694638006,1666253694702344,
26872,,1666253694702411,1666253694767697,108,,1666253694702411,1666253694767697,
26872,,1666253694767765,1666253694832778,108,,1666253694767765,1666253694832778,
26872,,1666253694832844,1666253694897010,108,,1666253694832844,1666253694897010,
26872,,1666253694897076,1666253694961588,108,,1666253694897076,1666253694961588,
26872,,1666253694961658,1666253695025923,108,,1666253694961658,1666253695025923,
26872,,1666253695025989,1666253695090584,108,,1666253695025989,1666253695090584,
26872,,1666253695090650,1666253695154957,108,,1666253695090650,1666253695154957,
26872,,1666253695155023,1666253695219635,108,,1666253695155023,1666253695219635,
26872,,1666253695219702,1666253695284108,108,,1666253695219702,1666253695284108,
26872,,1666253695284175,1666253695348552,108,,1666253695284175,1666253695348552,
26872,,1666253695348619,1666253695413195,108,,1666253695348619,1666253695413195,
26872,,1666253695413262,1666253695475353,108,,1666253695413262,1666253695475353,
26872,,1666253695475419,1666253695538047,108,,1666253695475419,1666253695538047,
26872,,1666253695538113,1666253695600496,108,,1666253695538113,1666253695600496,
