26872,,1666286858498283,1666286858595537,108,,1666286858498283,1666286858595537,
26872,,1666286858595611,1666286858819711,108,,1666286858595611,1666286858819711,
26872,,1666286858819777,1666286858883455,108,,1666286858819777,1666286858883455,
26872,,1666286858883524,1666286858947455,108,,1666286858883524,1666286858947455,
26872,,1666286858947522,1666286859010965,108,,1666286858947522,1666286859010965,
26872,,1666286859011032,1666286859073409,108,,1666286859011032,1666286859073409,
26872,,1666286859073474,1666286859136012,108,,1666286859073474,1666286859136012,
26874,,1666286859136078,1666286859198832,108,,1666286859136078,1666286859198832,
26872,,1666286859198897,1666286859260966,108,,1666286859198897,1666286859260966,
26872,,1666286859261030,1666286859323478,108,,1666286859261030,1666286859323478,
26872,,1666286859323544,1666286859385739,108,,1666286859323544,1666286859385739,
26872,,1666286859385805,1666286859448199,108,,1666286859385805,1666286859448199,
26872,,1666286859448264,1666286859510608,108,,1666286859448264,1666286859510608,
26874,,1666286859510673,1666286859572750,108,,1666286859510673,1666286859572750,
26872,,1666286859572814,1666286859634851,108,,1666286859572814,1666286859634851,
26872,,1666286859634916,1666286859697312,108,,1666286859634916,1666286859697312,
26872,,1666286859697376,1666286859761701,108,,1666286859697376,1666286859761701,
26872,,1666286859761768,1666286859826164,108,,1666286859761768,1666286859826164,
26872,,1666286859826231,1666286859890659,108,,1666286859826231,1666286859890659,
26872,,1666286859890730,1666286859956019,108,,1666286859890730,1666286859956019,
26872,,1666286859956101,1666286860018741,108,,1666286859956101,1666286860018741,
26872,,1666286860018807,1666286860080857,108,,1666286860018807,1666286860080857,
26872,,1666286860080922,1666286860143885,108,,1666286860080922,1666286860143885,
26872,,1666286860144015,1666286860206688,108,,1666286860144015,1666286860206688,
26872,,1666286860206753,1666286860268869,108,,1666286860206753,1666286860268869,
26872,,1666286860268934,1666286860331058,108,,1666286860268934,1666286860331058,
26872,,1666286860331124,1666286860394212,108,,1666286860331124,1666286860394212,
26872,,1666286860394280,1666286860458240,108,,1666286860394280,1666286860458240,
26872,,1666286860458307,1666286860522092,108,,1666286860458307,1666286860522092,
26872,,1666286860522159,1666286860586336,108,,1666286860522159,1666286860586336,
26872,,1666286860586407,1666286860650166,108,,1666286860586407,1666286860650166,
26872,,1666286860650233,1666286860713568,108,,1666286860650233,1666286860713568,
26872,,1666286860713635,1666286860779147,108,,1666286860713635,1666286860779147,
26872,,1666286860779214,1666286860844090,108,,1666286860779214,1666286860844090,
26872,,1666286860844161,1666286860908422,108,,1666286860844161,1666286860908422,
26872,,1666286860908489,1666286860973077,108,,1666286860908489,1666286860973077,
26872,,1666286860973144,1666286861037390,108,,1666286860973144,1666286861037390,
26872,,1666286861037457,1666286861101811,108,,1666286861037457,1666286861101811,
26872,,1666286861101878,1666286861166081,108,,1666286861101878,1666286861166081,
26872,,1666286861166147,1666286861230973,108,,1666286861166147,1666286861230973,
26872,,1666286861231041,1666286861294755,108,,1666286861231041,1666286861294755,
26872,,1666286861294826,1666286861359069,108,,1666286861294826,1666286861359069,
26872,,1666286861359140,1666286861423311,108,,1666286861359140,1666286861423311,
26872,,1666286861423379,1666286861487224,108,,1666286861423379,1666286861487224,
26872,,1666286861487291,1666286861551102,108,,1666286861487291,1666286861551102,
26872,,1666286861551168,1666286861615057,108,,1666286861551168,1666286861615057,
26872,,1666286861615124,1666286861678965,108,,1666286861615124,1666286861678965,
13011,,1666286861679032,1666286861731670,
26874,,1666286861731738,1666286861795894,108,,1666286861731738,1666286861795894,
26872,,1666286861795966,1666286861859904,108,,1666286861795966,1666286861859904,
26872,,1666286861859978,1666286861923798,108,,1666286861859978,1666286861923798,
26872,,1666286861923864,1666286861988058,108,,1666286861923864,1666286861988058,
26872,,1666286861988124,1666286862051891,108,,1666286861988124,1666286862051891,
26872,,1666286862051965,1666286862115792,108,,1666286862051965,1666286862115792,
26872,,1666286862115858,1666286862179892,108,,1666286862115858,1666286862179892,
26872,,1666286862179963,1666286862244368,108,,1666286862179963,1666286862244368,
26872,,1666286862244437,1666286862308299,108,,1666286862244437,1666286862308299,
26872,,1666286862308367,1666286862372180,108,,1666286862308367,1666286862372180,
26872,,1666286862372247,1666286862436632,108,,1666286862372247,1666286862436632,
26872,,1666286862436699,1666286862500220,108,,1666286862436699,1666286862500220,
26872,,1666286862500288,1666286862564191,108,,1666286862500288,1666286862564191,
26872,,1666286862564258,1666286862628179,108,,1666286862564258,1666286862628179,
26872,,1666286862628246,1666286862692450,108,,1666286862628246,1666286862692450,
26872,,1666286862692517,1666286862756798,108,,1666286862692517,1666286862756798,
26872,,1666286862756865,1666286862820819,108,,1666286862756865,1666286862820819,
26872,,1666286862820886,1666286862884910,108,,1666286862820886,1666286862884910,
26876,,1666286862884976,1666286862949288,108,,1666286862884976,1666286862949288,
26872,,1666286862949356,1666286863013432,108,,1666286862949356,1666286863013432,
26872,,1666286863013500,1666286863077407,108,,1666286863013500,1666286863077407,
26872,,1666286863077474,1666286863141397,108,,1666286863077474,1666286863141397,
26872,,1666286863141464,1666286863205890,108,,1666286863141464,1666286863205890,
26872,,1666286863205957,1666286863268356,108,,1666286863205957,1666286863268356,
26872,,1666286863268422,1666286863330596,108,,1666286863268422,1666286863330596,
26876,,1666286863330661,1666286863392790,108,,1666286863330661,1666286863392790,
26872,,1666286863392871,1666286863455053,108,,1666286863392871,1666286863455053,
26872,,1666286863455119,1666286863517588,108,,1666286863455119,1666286863517588,
26872,,1666286863517653,1666286863579699,108,,1666286863517653,1666286863579699,
26872,,1666286863579764,1666286863641810,108,,1666286863579764,1666286863641810,
26872,,1666286863641875,1666286863704189,108,,1666286863641875,1666286863704189,
26872,,1666286863704254,1666286863768765,108,,1666286863704254,1666286863768765,
26874,,1666286863768833,1666286863833240,108,,1666286863768833,1666286863833240,
26872,,1666286863833307,1666286863897476,108,,1666286863833307,1666286863897476,
26872,,1666286863897543,1666286863962242,108,,1666286863897543,1666286863962242,
26872,,1666286863962313,1666286864026527,108,,1666286863962313,1666286864026527,
26872,,1666286864026595,1666286864090790,108,,1666286864026595,1666286864090790,
26872,,1666286864090858,1666286864155193,108,,1666286864090858,1666286864155193,
26872,,1666286864155261,1666286864219358,108,,1666286864155261,1666286864219358,
26872,,1666286864219425,1666286864283174,108,,1666286864219425,1666286864283174,
26880,,1666286864283242,1666286864347474,108,,1666286864283242,1666286864347474,
26872,,1666286864347541,1666286864411194,108,,1666286864347541,1666286864411194,
26872,,1666286864411260,1666286864476886,108,,1666286864411260,1666286864476886,
26872,,1666286864476970,1666286864540954,108,,1666286864476970,1666286864540954,
26872,,1666286864541020,1666286864604825,108,,1666286864541020,1666286864604825,
26872,,1666286864604891,1666286864668982,108,,1666286864604891,1666286864668982,
26872,,1666286864669049,1666286864732139,108,,1666286864669049,1666286864732139,
26872,,1666286864732207,1666286864796290,108,,1666286864732207,1666286864796290,
26872,,1666286864796356,1666286864860359,108,,1666286864796356,1666286864860359,
26872,,1666286864860425,1666286864924188,108,,1666286864860425,1666286864924188,
26872,,1666286864924255,1666286864988637,108,,1666286864924255,1666286864988637,
26872,,1666286864988705,1666286865052067,108,,1666286864988705,1666286865052067,
26872,,1666286865052134,1666286865115997,108,,1666286865052134,1666286865115997,
26872,,1666286865116065,1666286865180150,108,,1666286865116065,1666286865180150,
26872,,1666286865180216,1666286865244883,108,,1666286865180216,1666286865244883,
26872,,1666286865244950,1666286865308366,108,,1666286865244950,1666286865308366,
26872,,1666286865308432,1666286865372342,108,,1666286865308432,1666286865372342,
26872,,1666286865372409,1666286865437161,108,,1666286865372409,1666286865437161,
26872,,1666286865437228,1666286865500649,108,,1666286865437228,1666286865500649,
26872,,1666286865500716,1666286865564626,108,,1666286865500716,1666286865564626,
26872,,1666286865564692,1666286865628744,108,,1666286865564692,1666286865628744,
26872,,1666286865628810,1666286865692934,108,,1666286865628810,1666286865692934,
26872,,1666286865693001,1666286865757056,108,,1666286865693001,1666286865757056,
26872,,1666286865757122,1666286865820988,108,,1666286865757122,1666286865820988,
26872,,1666286865821055,1666286865884895,108,,1666286865821055,1666286865884895,
26872,,1666286865884962,1666286865949251,108,,1666286865884962,1666286865949251,
26872,,1666286865949318,1666286866013227,108,,1666286865949318,1666286866013227,
26872,,1666286866013294,1666286866077131,108,,1666286866013294,1666286866077131,
26872,,1666286866077197,1666286866140998,108,,1666286866077197,1666286866140998,
26872,,1666286866141064,1666286866205394,108,,1666286866141064,1666286866205394,
26872,,1666286866205460,1666286866269612,108,,1666286866205460,1666286866269612,
26872,,1666286866269679,1666286866333696,108,,1666286866269679,1666286866333696,
26872,,1666286866333763,1666286866397676,108,,1666286866333763,1666286866397676,
26872,,1666286866397742,1666286866463090,108,,1666286866397742,1666286866463090,
26872,,1666286866463157,1666286866527216,108,,1666286866463157,1666286866527216,
12920,,1666286866527284,1666286866579754,
26872,,1666286866579819,1666286866643208,108,,1666286866579819,1666286866643208,
26880,,1666286866643299,1666286866707520,108,,1666286866643299,1666286866707520,
26872,,1666286866707588,1666286866771872,108,,1666286866707588,1666286866771872,
26872,,1666286866771938,1666286866835812,108,,1666286866771938,1666286866835812,
26872,,1666286866835878,1666286866899780,108,,1666286866835878,1666286866899780,
26872,,1666286866899845,1666286866963891,108,,1666286866899845,1666286866963891,
26872,,1666286866963999,1666286867028497,108,,1666286866963999,1666286867028497,
26872,,1666286867028564,1666286867092718,108,,1666286867028564,1666286867092718,
26872,,1666286867092786,1666286867156646,108,,1666286867092786,1666286867156646,
26872,,1666286867156712,1666286867220651,108,,1666286867156712,1666286867220651,
26872,,1666286867220717,1666286867283828,108,,1666286867220717,1666286867283828,
26872,,1666286867283896,1666286867347835,108,,1666286867283896,1666286867347835,
26872,,1666286867347902,1666286867411954,108,,1666286867347902,1666286867411954,
26872,,1666286867412039,1666286867474444,108,,1666286867412039,1666286867474444,
26872,,1666286867474510,1666286867536826,108,,1666286867474510,1666286867536826,
26872,,1666286867536891,1666286867599074,108,,1666286867536891,1666286867599074,
26872,,1666286867599138,1666286867661174,108,,1666286867599138,1666286867661174,
26872,,1666286867661239,1666286867724432,108,,1666286867661239,1666286867724432,
26872,,1666286867724500,1666286867788800,108,,1666286867724500,1666286867788800,
26872,,1666286867788867,1666286867852892,108,,1666286867788867,1666286867852892,
26876,,1666286867852957,1666286867916821,108,,1666286867852957,1666286867916821,
26872,,1666286867916888,1666286867981281,108,,1666286867916888,1666286867981281,
26872,,1666286867981348,1666286868044928,108,,1666286867981348,1666286868044928,
26872,,1666286868044995,1666286868108810,108,,1666286868044995,1666286868108810,
26872,,1666286868108877,1666286868173073,108,,1666286868108877,1666286868173073,
26872,,1666286868173139,1666286868238025,108,,1666286868173139,1666286868238025,
26872,,1666286868238092,1666286868301728,108,,1666286868238092,1666286868301728,
26872,,1666286868301795,1666286868365599,108,,1666286868301795,1666286868365599,
26872,,1666286868365665,1666286868429516,108,,1666286868365665,1666286868429516,
26872,,1666286868429583,1666286868493559,108,,1666286868429583,1666286868493559,
26872,,1666286868493625,1666286868557389,108,,1666286868493625,1666286868557389,
26872,,1666286868557455,1666286868621543,108,,1666286868557455,1666286868621543,
26872,,1666286868621610,1666286868685184,108,,1666286868621610,1666286868685184,
26872,,1666286868685252,1666286868749632,108,,1666286868685252,1666286868749632,
26872,,1666286868749699,1666286868814067,108,,1666286868749699,1666286868814067,
26872,,1666286868814137,1666286868877823,108,,1666286868814137,1666286868877823,
26872,,1666286868877890,1666286868941974,108,,1666286868877890,1666286868941974,
26872,,1666286868942042,1666286869006111,108,,1666286868942042,1666286869006111,
26872,,1666286869006180,1666286869070006,108,,1666286869006180,1666286869070006,
26872,,1666286869070073,1666286869133969,108,,1666286869070073,1666286869133969,
26874,,1666286869134034,1666286869198456,108,,1666286869134034,1666286869198456,
26876,,1666286869198523,1666286869262029,108,,1666286869198523,1666286869262029,
26872,,1666286869262097,1666286869325917,108,,1666286869262097,1666286869325917,
26872,,1666286869325983,1666286869389832,108,,1666286869325983,1666286869389832,
26872,,1666286869389899,1666286869453658,108,,1666286869389899,1666286869453658,
26872,,1666286869453726,1666286869517190,108,,1666286869453726,1666286869517190,
26872,,1666286869517257,1666286869581255,108,,1666286869517257,1666286869581255,
26872,,1666286869581321,1666286869645277,108,,1666286869581321,1666286869645277,
26872,,1666286869645344,1666286869709628,108,,1666286869645344,1666286869709628,
26872,,1666286869709694,1666286869773840,108,,1666286869709694,1666286869773840,
26872,,1666286869773906,1666286869837706,108,,1666286869773906,1666286869837706,
26872,,1666286869837773,1666286869901713,108,,1666286869837773,1666286869901713,
26872,,1666286869901795,1666286869965873,108,,1666286869901795,1666286869965873,
26874,,1666286869965940,1666286870028622,108,,1666286869965940,1666286870028622,
26872,,1666286870028687,1666286870093214,108,,1666286870028687,1666286870093214,
26872,,1666286870093282,1666286870157501,108,,1666286870093282,1666286870157501,
26872,,1666286870157568,1666286870222008,108,,1666286870157568,1666286870222008,
26872,,1666286870222075,1666286870285838,108,,1666286870222075,1666286870285838,
26872,,1666286870285904,1666286870349869,108,,1666286870285904,1666286870349869,
26872,,1666286870349936,1666286870413899,108,,1666286870349936,1666286870413899,
26872,,1666286870413965,1666286870476786,108,,1666286870413965,1666286870476786,
26872,,1666286870476854,1666286870540839,108,,1666286870476854,1666286870540839,
26872,,1666286870540907,1666286870604672,108,,1666286870540907,1666286870604672,
26872,,1666286870604738,1666286870669089,108,,1666286870604738,1666286870669089,
26872,,1666286870669160,1666286870731870,108,,1666286870669160,1666286870731870,
26876,,1666286870731937,1666286870795837,108,,1666286870731937,1666286870795837,
26872,,1666286870795903,1666286870860190,108,,1666286870795903,1666286870860190,
26872,,1666286870860260,1666286870923731,108,,1666286870860260,1666286870923731,
26876,,1666286870923798,1666286870987995,108,,1666286870923798,1666286870987995,
26872,,1666286870988067,1666286871052025,108,,1666286870988067,1666286871052025,
26872,,1666286871052096,1666286871115299,108,,1666286871052096,1666286871115299,
26872,,1666286871115365,1666286871178442,108,,1666286871115365,1666286871178442,
26872,,1666286871178512,1666286871241243,108,,1666286871178512,1666286871241243,
26872,,1666286871241309,1666286871303445,108,,1666286871241309,1666286871303445,
26872,,1666286871303511,1666286871366509,108,,1666286871303511,1666286871366509,
12962,,1666286871366577,1666286871416103,
26872,,1666286871416169,1666286871477588,108,,1666286871416169,1666286871477588,
26872,,1666286871477653,1666286871539854,108,,1666286871477653,1666286871539854,
26880,,1666286871539920,1666286871602096,108,,1666286871539920,1666286871602096,
26872,,1666286871602161,1666286871664257,108,,1666286871602161,1666286871664257,
26872,,1666286871664325,1666286871727559,108,,1666286871664325,1666286871727559,
26872,,1666286871727626,1666286871791817,108,,1666286871727626,1666286871791817,
26872,,1666286871791883,1666286871855954,108,,1666286871791883,1666286871855954,
26872,,1666286871856031,1666286871919904,108,,1666286871856031,1666286871919904,
26872,,1666286871919977,1666286871984151,108,,1666286871919977,1666286871984151,
26872,,1666286871984219,1666286872047860,108,,1666286871984219,1666286872047860,
26872,,1666286872047927,1666286872111846,108,,1666286872047927,1666286872111846,
26872,,1666286872111912,1666286872175869,108,,1666286872111912,1666286872175869,
26872,,1666286872175935,1666286872239760,108,,1666286872175935,1666286872239760,
26872,,1666286872239826,1666286872303448,108,,1666286872239826,1666286872303448,
26872,,1666286872303516,1666286872367165,108,,1666286872303516,1666286872367165,
26872,,1666286872367231,1666286872431481,108,,1666286872367231,1666286872431481,
26872,,1666286872431552,1666286872495253,108,,1666286872431552,1666286872495253,
26872,,1666286872495319,1666286872559584,108,,1666286872495319,1666286872559584,
26872,,1666286872559655,1666286872623422,108,,1666286872559655,1666286872623422,
26872,,1666286872623489,1666286872687203,108,,1666286872623489,1666286872687203,
26872,,1666286872687270,1666286872751055,108,,1666286872687270,1666286872751055,
26872,,1666286872751122,1666286872814865,108,,1666286872751122,1666286872814865,
26872,,1666286872814932,1666286872878878,108,,1666286872814932,1666286872878878,
26874,,1666286872878944,1666286872943052,108,,1666286872878944,1666286872943052,
26872,,1666286872943119,1666286873008001,108,,1666286872943119,1666286873008001,
26872,,1666286873008088,1666286873071976,108,,1666286873008088,1666286873071976,
26872,,1666286873072044,1666286873135804,108,,1666286873072044,1666286873135804,
26872,,1666286873135890,1666286873200351,108,,1666286873135890,1666286873200351,
26872,,1666286873200419,1666286873262724,108,,1666286873200419,1666286873262724,
26872,,1666286873262790,1666286873325377,108,,1666286873262790,1666286873325377,
26872,,1666286873325442,1666286873388569,108,,1666286873325442,1666286873388569,
26872,,1666286873388638,1666286873452337,108,,1666286873388638,1666286873452337,
26872,,1666286873452406,1666286873516071,108,,1666286873452406,1666286873516071,
26872,,1666286873516138,1666286873580159,108,,1666286873516138,1666286873580159,
26872,,1666286873580226,1666286873644027,108,,1666286873580226,1666286873644027,
26872,,1666286873644094,1666286873708626,108,,1666286873644094,1666286873708626,
26872,,1666286873708697,1666286873772656,108,,1666286873708697,1666286873772656,
26872,,1666286873772722,1666286873836673,108,,1666286873772722,1666286873836673,
26872,,1666286873836739,1666286873900574,108,,1666286873836739,1666286873900574,
26872,,1666286873900641,1666286873964684,108,,1666286873900641,1666286873964684,
26872,,1666286873964750,1666286874027735,108,,1666286873964750,1666286874027735,
26872,,1666286874027800,1666286874090170,108,,1666286874027800,1666286874090170,
26872,,1666286874090240,1666286874153983,108,,1666286874090240,1666286874153983,
26872,,1666286874154051,1666286874218235,108,,1666286874154051,1666286874218235,
26872,,1666286874218302,1666286874281362,108,,1666286874218302,1666286874281362,
26872,,1666286874281429,1666286874345331,108,,1666286874281429,1666286874345331,
26872,,1666286874345398,1666286874409844,108,,1666286874345398,1666286874409844,
26872,,1666286874409912,1666286874472798,108,,1666286874409912,1666286874472798,
26872,,1666286874472866,1666286874536885,108,,1666286874472866,1666286874536885,
26872,,1666286874536952,1666286874600763,108,,1666286874536952,1666286874600763,
26872,,1666286874600830,1666286874664947,108,,1666286874600830,1666286874664947,
26872,,1666286874665017,1666286874729740,108,,1666286874665017,1666286874729740,
26872,,1666286874729806,1666286874794019,108,,1666286874729806,1666286874794019,
26872,,1666286874794089,1666286874858141,108,,1666286874794089,1666286874858141,
26872,,1666286874858207,1666286874921914,108,,1666286874858207,1666286874921914,
26872,,1666286874921980,1666286874986200,108,,1666286874921980,1666286874986200,
26872,,1666286874986266,1666286875050444,108,,1666286874986266,1666286875050444,
26872,,1666286875050515,1666286875114331,108,,1666286875050515,1666286875114331,
26872,,1666286875114398,1666286875178524,108,,1666286875114398,1666286875178524,
26872,,1666286875178590,1666286875241670,108,,1666286875178590,1666286875241670,
26872,,1666286875241737,1666286875304531,108,,1666286875241737,1666286875304531,
26872,,1666286875304598,1666286875366903,108,,1666286875304598,1666286875366903,
26872,,1666286875366970,1666286875429494,108,,1666286875366970,1666286875429494,
26872,,1666286875429560,1666286875491619,108,,1666286875429560,1666286875491619,
26872,,1666286875491685,1666286875553994,108,,1666286875491685,1666286875553994,
26872,,1666286875554059,1666286875616659,108,,1666286875554059,1666286875616659,
26876,,1666286875616725,1666286875679149,108,,1666286875616725,1666286875679149,
26872,,1666286875679288,1666286875742703,108,,1666286875679288,1666286875742703,
26872,,1666286875742770,1666286875806699,108,,1666286875742770,1666286875806699,
26872,,1666286875806765,1666286875870519,108,,1666286875806765,1666286875870519,
26872,,1666286875870585,1666286875934692,108,,1666286875870585,1666286875934692,
26872,,1666286875934758,1666286875998639,108,,1666286875934758,1666286875998639,
26872,,1666286875998710,1666286876062371,108,,1666286875998710,1666286876062371,
26872,,1666286876062438,1666286876126652,108,,1666286876062438,1666286876126652,
26872,,1666286876126721,1666286876190617,108,,1666286876126721,1666286876190617,
13035,,1666286876190684,1666286876241234,
26872,,1666286876241301,1666286876304232,108,,1666286876241301,1666286876304232,
26872,,1666286876304299,1666286876368190,108,,1666286876304299,1666286876368190,
26872,,1666286876368273,1666286876432023,108,,1666286876368273,1666286876432023,
26872,,1666286876432091,1666286876498791,108,,1666286876432091,1666286876498791,
26872,,1666286876498858,1666286876562839,108,,1666286876498858,1666286876562839,
26872,,1666286876562906,1666286876627069,108,,1666286876562906,1666286876627069,
26872,,1666286876627139,1666286876691650,108,,1666286876627139,1666286876691650,
26872,,1666286876691717,1666286876755911,108,,1666286876691717,1666286876755911,
26872,,1666286876755983,1666286876819953,108,,1666286876755983,1666286876819953,
26872,,1666286876820027,1666286876883998,108,,1666286876820027,1666286876883998,
26872,,1666286876884066,1666286876948465,108,,1666286876884066,1666286876948465,
26872,,1666286876948533,1666286877011606,108,,1666286876948533,1666286877011606,
26872,,1666286877011673,1666286877074856,108,,1666286877011673,1666286877074856,
26872,,1666286877074923,1666286877138851,108,,1666286877074923,1666286877138851,
26872,,1666286877138918,1666286877203701,108,,1666286877138918,1666286877203701,
26872,,1666286877203768,1666286877267626,108,,1666286877203768,1666286877267626,
26872,,1666286877267694,1666286877331800,108,,1666286877267694,1666286877331800,
26880,,1666286877331867,1666286877395740,108,,1666286877331867,1666286877395740,
26872,,1666286877395807,1666286877459540,108,,1666286877395807,1666286877459540,
26872,,1666286877459608,1666286877523490,108,,1666286877459608,1666286877523490,
26872,,1666286877523557,1666286877587513,108,,1666286877523557,1666286877587513,
26872,,1666286877587579,1666286877651919,108,,1666286877587579,1666286877651919,
26872,,1666286877651994,1666286877716275,108,,1666286877651994,1666286877716275,
26872,,1666286877716341,1666286877780893,108,,1666286877716341,1666286877780893,
26872,,1666286877780960,1666286877845259,108,,1666286877780960,1666286877845259,
26872,,1666286877845330,1666286877909137,108,,1666286877845330,1666286877909137,
26872,,1666286877909209,1666286877973434,108,,1666286877909209,1666286877973434,
26872,,1666286877973499,1666286878037351,108,,1666286877973499,1666286878037351,
26872,,1666286878037417,1666286878101491,108,,1666286878037417,1666286878101491,
26872,,1666286878101557,1666286878165443,108,,1666286878101557,1666286878165443,
26872,,1666286878165509,1666286878230196,108,,1666286878165509,1666286878230196,
26872,,1666286878230264,1666286878293915,108,,1666286878230264,1666286878293915,
26872,,1666286878293982,1666286878357846,108,,1666286878293982,1666286878357846,
26872,,1666286878357913,1666286878421818,108,,1666286878357913,1666286878421818,
26872,,1666286878421886,1666286878485869,108,,1666286878421886,1666286878485869,
26872,,1666286878485936,1666286878549744,108,,1666286878485936,1666286878549744,
26872,,1666286878549811,1666286878613721,108,,1666286878549811,1666286878613721,
26872,,1666286878613787,1666286878677970,108,,1666286878613787,1666286878677970,
26872,,1666286878678038,1666286878742098,108,,1666286878678038,1666286878742098,
26872,,1666286878742164,1666286878806248,108,,1666286878742164,1666286878806248,
26872,,1666286878806314,1666286878870447,108,,1666286878806314,1666286878870447,
26872,,1666286878870516,1666286878934376,108,,1666286878870516,1666286878934376,
26872,,1666286878934442,1666286878998352,108,,1666286878934442,1666286878998352,
26872,,1666286878998418,1666286879062262,108,,1666286878998418,1666286879062262,
26872,,1666286879062328,1666286879126256,108,,1666286879062328,1666286879126256,
26872,,1666286879126323,1666286879190280,108,,1666286879126323,1666286879190280,
26872,,1666286879190346,1666286879254251,108,,1666286879190346,1666286879254251,
26872,,1666286879254316,1666286879318093,108,,1666286879254316,1666286879318093,
26872,,1666286879318159,1666286879382087,108,,1666286879318159,1666286879382087,
26872,,1666286879382157,1666286879446264,108,,1666286879382157,1666286879446264,
26872,,1666286879446332,1666286879509897,108,,1666286879446332,1666286879509897,
26872,,1666286879509964,1666286879573904,108,,1666286879509964,1666286879573904,
26872,,1666286879573989,1666286879637904,108,,1666286879573989,1666286879637904,
26872,,1666286879637971,1666286879702231,108,,1666286879637971,1666286879702231,
26872,,1666286879702298,1666286879766550,108,,1666286879702298,1666286879766550,
26872,,1666286879766617,1666286879830469,108,,1666286879766617,1666286879830469,
26872,,1666286879830535,1666286879894443,108,,1666286879830535,1666286879894443,
26872,,1666286879894509,1666286879958708,108,,1666286879894509,1666286879958708,
26872,,1666286879958774,1666286880022697,108,,1666286879958774,1666286880022697,
26872,,1666286880022763,1666286880086662,108,,1666286880022763,1666286880086662,
26872,,1666286880086728,1666286880150649,108,,1666286880086728,1666286880150649,
26872,,1666286880150715,1666286880215041,108,,1666286880150715,1666286880215041,
26872,,1666286880215107,1666286880278641,108,,1666286880215107,1666286880278641,
26872,,1666286880278709,1666286880342620,108,,1666286880278709,1666286880342620,
26872,,1666286880342686,1666286880407061,108,,1666286880342686,1666286880407061,
26872,,1666286880407129,1666286880470748,108,,1666286880407129,1666286880470748,
26872,,1666286880470815,1666286880534775,108,,1666286880470815,1666286880534775,
26872,,1666286880534841,1666286880598689,108,,1666286880534841,1666286880598689,
26872,,1666286880598754,1666286880662684,108,,1666286880598754,1666286880662684,
26876,,1666286880662752,1666286880726833,108,,1666286880662752,1666286880726833,
26878,,1666286880726900,1666286880791361,108,,1666286880726900,1666286880791361,
26872,,1666286880791431,1666286880855611,108,,1666286880791431,1666286880855611,
26872,,1666286880855681,1666286880919408,108,,1666286880855681,1666286880919408,
26874,,1666286880919475,1666286880983762,108,,1666286880919475,1666286880983762,
26872,,1666286880983828,1666286881047541,108,,1666286880983828,1666286881047541,
13577,,1666286881047607,1666286881097485,
26872,,1666286881097551,1666286881160455,108,,1666286881097551,1666286881160455,
26872,,1666286881160522,1666286881224670,108,,1666286881160522,1666286881224670,
26872,,1666286881224737,1666286881288449,108,,1666286881224737,1666286881288449,
26872,,1666286881288515,1666286881352387,108,,1666286881288515,1666286881352387,
26888,,1666286881352453,1666286881416630,108,,1666286881352453,1666286881416630,
26872,,1666286881416696,1666286881479898,108,,1666286881416696,1666286881479898,
26872,,1666286881479974,1666286881543946,108,,1666286881479974,1666286881543946,
26872,,1666286881544023,1666286881608036,108,,1666286881544023,1666286881608036,
26872,,1666286881608104,1666286881672316,108,,1666286881608104,1666286881672316,
26872,,1666286881672399,1666286881736391,108,,1666286881672399,1666286881736391,
26872,,1666286881736458,1666286881800861,108,,1666286881736458,1666286881800861,
