4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2868,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4596,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
695343,,1.66689E+15,1.66689E+15,,,,
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4576,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4668,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2904,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2902,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
695689,,1.66689E+15,1.66689E+15,,,,
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
