25630,,1666253380719487,1666253380856612,108,,1666253380719487,1666253380856612,
26872,,1666253380856679,1666253380997314,108,,1666253380856679,1666253380997314,
0,,1666253380997381,1666253381144069,108,,1666253380997381,1666253381144069,
26834,,1666253381144137,1666253381254371,108,,1666253381144137,1666253381254371,
0,,1666253381254455,1666253381355136,108,,1666253381254455,1666253381355136,
0,,1666253381355204,1666253381460721,0,,1666253381355204,1666253381460721,
0,,1666253381460792,1666253381566469,0,,1666253381460792,1666253381566469,
0,,1666253381566535,1666253381673309,0,,1666253381566535,1666253381673309,
0,,1666253381673376,1666253381781448,108,,1666253381673376,1666253381781448,
0,,1666253381781515,1666253381890418,0,,1666253381781515,1666253381890418,
0,,1666253381890485,1666253382004248,0,,1666253381890485,1666253382004248,
23462,,1666253382004315,1666253382117977,108,,1666253382004315,1666253382117977,
0,,1666253382118044,1666253382243049,108,,1666253382118044,1666253382243049,
26615,,1666253382243117,1666253382372466,108,,1666253382243117,1666253382372466,
23348,,1666253382372533,1666253382491177,108,,1666253382372533,1666253382491177,
25371,,1666253382491245,1666253382618895,108,,1666253382491245,1666253382618895,
23670,,1666253382618962,1666253382741499,108,,1666253382618962,1666253382741499,
26877,,1666253382741583,1666253382879370,108,,1666253382741583,1666253382879370,
26084,,1666253382879437,1666253383006124,108,,1666253382879437,1666253383006124,
24075,,1666253383006191,1666253383129543,108,,1666253383006191,1666253383129543,
0,,1666253383129609,1666253383257297,108,,1666253383129609,1666253383257297,
26002,,1666253383257364,1666253383359967,108,,1666253383257364,1666253383359967,
0,,1666253383360056,1666253383449062,0,,1666253383360056,1666253383449062,
0,,1666253383449131,1666253383550581,108,,1666253383449131,1666253383550581,
0,,1666253383550649,1666253383652958,108,,1666253383550649,1666253383652958,
0,,1666253383653026,1666253383763167,0,,1666253383653026,1666253383763167,
0,,1666253383763235,1666253383891997,0,,1666253383763235,1666253383891997,
21265,,1666253383892067,1666253383982304,
0,,1666253383982370,1666253384098145,108,,1666253383982370,1666253384098145,
0,,1666253384098213,1666253384209202,0,,1666253384098213,1666253384209202,
0,,1666253384209271,1666253384334158,0,,1666253384209271,1666253384334158,
0,,1666253384334225,1666253384463637,0,,1666253384334225,1666253384463637,
23386,,1666253384463705,1666253384576845,108,,1666253384463705,1666253384576845,
24852,,1666253384576911,1666253384703097,108,,1666253384576911,1666253384703097,
26590,,1666253384703163,1666253384836958,108,,1666253384703163,1666253384836958,
26813,,1666253384837042,1666253384964185,108,,1666253384837042,1666253384964185,
26794,,1666253384964251,1666253385085860,108,,1666253384964251,1666253385085860,
24836,,1666253385085926,1666253385209214,108,,1666253385085926,1666253385209214,
26872,,1666253385209281,1666253385345353,108,,1666253385209281,1666253385345353,
0,,1666253385345419,1666253385481936,108,,1666253385345419,1666253385481936,
0,,1666253385482002,1666253385617037,0,,1666253385482002,1666253385617037,
12637,,1666253385617102,1666253385737419,108,,1666253385617102,1666253385737419,
4732,,1666253385737539,1666253385854509,108,,1666253385737539,1666253385854509,
0,,1666253385854574,1666253385974070,0,,1666253385854574,1666253385974070,
0,,1666253385974135,1666253386092597,0,,1666253385974135,1666253386092597,
0,,1666253386092669,1666253386210398,0,,1666253386092669,1666253386210398,
1686,,1666253386210470,1666253386333319,108,,1666253386210470,1666253386333319,
0,,1666253386333385,1666253386422864,0,,1666253386333385,1666253386422864,
2837,,1666253386422934,1666253386538203,0,,1666253386422934,1666253386538203,
3178,,1666253386538270,1666253386665644,108,,1666253386538270,1666253386665644,
26310,,1666253386665712,1666253386797626,108,,1666253386665712,1666253386797626,
26310,,1666253386797693,1666253386929163,108,,1666253386797693,1666253386929163,
25446,,1666253386929229,1666253387057794,108,,1666253386929229,1666253387057794,
25268,,1666253387057860,1666253387188810,108,,1666253387057860,1666253387188810,
24428,,1666253387188877,1666253387315416,108,,1666253387188877,1666253387315416,
26571,,1666253387315483,1666253387439475,108,,1666253387315483,1666253387439475,
24633,,1666253387439543,1666253387563032,108,,1666253387439543,1666253387563032,
26726,,1666253387563098,1666253387705671,108,,1666253387563098,1666253387705671,
0,,1666253387705736,1666253387847787,108,,1666253387705736,1666253387847787,
0,,1666253387847870,1666253387989372,108,,1666253387847870,1666253387989372,
0,,1666253387989438,1666253388122770,108,,1666253387989438,1666253388122770,
25598,,1666253388122837,1666253388237481,108,,1666253388122837,1666253388237481,
0,,1666253388237549,1666253388362276,0,,1666253388237549,1666253388362276,
0,,1666253388362343,1666253388485766,0,,1666253388362343,1666253388485766,
25986,,1666253388485834,1666253388599364,108,,1666253388485834,1666253388599364,
24522,,1666253388599430,1666253388722252,108,,1666253388599430,1666253388722252,
26872,,1666253388722317,1666253388854616,108,,1666253388722317,1666253388854616,
25774,,1666253388854682,1666253388990084,108,,1666253388854682,1666253388990084,
26830,,1666253388990150,1666253389122902,108,,1666253388990150,1666253389122902,
26418,,1666253389122968,1666253389255518,108,,1666253389122968,1666253389255518,
26872,,1666253389255584,1666253389387418,108,,1666253389255584,1666253389387418,
26626,,1666253389387483,1666253389513244,108,,1666253389387483,1666253389513244,
0,,1666253389513310,1666253389608681,108,,1666253389513310,1666253389608681,
25863,,1666253389608751,1666253389739278,108,,1666253389608751,1666253389739278,
26605,,1666253389739346,1666253389872579,108,,1666253389739346,1666253389872579,
26299,,1666253389872646,1666253390003616,108,,1666253389872646,1666253390003616,
26872,,1666253390003739,1666253390126670,108,,1666253390003739,1666253390126670,
23618,,1666253390126737,1666253390252375,108,,1666253390126737,1666253390252375,
9461,,1666253390252441,1666253390329613,
0,,1666253390329679,1666253390451886,0,,1666253390329679,1666253390451886,
3198,,1666253390451952,1666253390579342,0,,1666253390451952,1666253390579342,
2914,,1666253390579409,1666253390711478,108,,1666253390579409,1666253390711478,
0,,1666253390711545,1666253390860714,0,,1666253390711545,1666253390860714,
3336,,1666253390860795,1666253390980521,108,,1666253390860795,1666253390980521,
0,,1666253390980588,1666253391096816,108,,1666253390980588,1666253391096816,
0,,1666253391096884,1666253391215787,0,,1666253391096884,1666253391215787,
0,,1666253391215854,1666253391345512,0,,1666253391215854,1666253391345512,
3492,,1666253391345602,1666253391475365,108,,1666253391345602,1666253391475365,
23242,,1666253391475438,1666253391598103,108,,1666253391475438,1666253391598103,
26872,,1666253391598172,1666253391730490,108,,1666253391598172,1666253391730490,
26872,,1666253391730557,1666253391872321,108,,1666253391730557,1666253391872321,
0,,1666253391872389,1666253392012963,108,,1666253391872389,1666253392012963,
26872,,1666253392013031,1666253392143490,108,,1666253392013031,1666253392143490,
0,,1666253392143557,1666253392266944,0,,1666253392143557,1666253392266944,
0,,1666253392267011,1666253392385792,0,,1666253392267011,1666253392385792,
23899,,1666253392385861,1666253392500485,0,,1666253392385861,1666253392500485,
24141,,1666253392500552,1666253392599300,108,,1666253392500552,1666253392599300,
0,,1666253392599368,1666253392719677,108,,1666253392599368,1666253392719677,
5072,,1666253392719745,1666253392851248,108,,1666253392719745,1666253392851248,
26124,,1666253392851315,1666253392986526,108,,1666253392851315,1666253392986526,
26676,,1666253392986592,1666253393122177,108,,1666253392986592,1666253393122177,
26829,,1666253393122243,1666253393252283,108,,1666253393122243,1666253393252283,
25454,,1666253393252351,1666253393383639,108,,1666253393252351,1666253393383639,
0,,1666253393383707,1666253393521935,108,,1666253393383707,1666253393521935,
25475,,1666253393522003,1666253393648520,108,,1666253393522003,1666253393648520,
26872,,1666253393648588,1666253393782367,108,,1666253393648588,1666253393782367,
0,,1666253393782434,1666253393914566,108,,1666253393782434,1666253393914566,
26872,,1666253393914632,1666253394033170,108,,1666253393914632,1666253394033170,
0,,1666253394033237,1666253394149379,108,,1666253394033237,1666253394149379,
0,,1666253394149446,1666253394272177,0,,1666253394149446,1666253394272177,
0,,1666253394272245,1666253394397738,0,,1666253394272245,1666253394397738,
23751,,1666253394397805,1666253394523966,108,,1666253394397805,1666253394523966,
25400,,1666253394524037,1666253394647299,108,,1666253394524037,1666253394647299,
26872,,1666253394647367,1666253394781890,108,,1666253394647367,1666253394781890,
26872,,1666253394781957,1666253394917925,108,,1666253394781957,1666253394917925,
26872,,1666253394917992,1666253395060353,108,,1666253394917992,1666253395060353,
0,,1666253395060420,1666253395197613,108,,1666253395060420,1666253395197613,
26872,,1666253395197681,1666253395322356,108,,1666253395197681,1666253395322356,
0,,1666253395322423,1666253395438851,0,,1666253395322423,1666253395438851,
0,,1666253395438918,1666253395561281,0,,1666253395438918,1666253395561281,
26872,,1666253395561349,1666253395686595,108,,1666253395561349,1666253395686595,
0,,1666253395686663,1666253395786335,108,,1666253395686663,1666253395786335,
26872,,1666253395786402,1666253395919845,108,,1666253395786402,1666253395919845,
26872,,1666253395919913,1666253396052995,108,,1666253395919913,1666253396052995,
26872,,1666253396053062,1666253396189272,108,,1666253396053062,1666253396189272,
26872,,1666253396189339,1666253396321246,108,,1666253396189339,1666253396321246,
23944,,1666253396321314,1666253396450293,108,,1666253396321314,1666253396450293,
26418,,1666253396450361,1666253396584022,108,,1666253396450361,1666253396584022,
0,,1666253396584091,1666253396727866,108,,1666253396584091,1666253396727866,
1178,,1666253396727934,1666253396813240,
0,,1666253396813308,1666253396955531,108,,1666253396813308,1666253396955531,
26872,,1666253396955598,1666253397080916,108,,1666253396955598,1666253397080916,
2743,,1666253397080983,1666253397188830,0,,1666253397080983,1666253397188830,
0,,1666253397188896,1666253397309377,0,,1666253397188896,1666253397309377,
0,,1666253397309445,1666253397437339,0,,1666253397309445,1666253397437339,
2710,,1666253397437407,1666253397560928,108,,1666253397437407,1666253397560928,
26872,,1666253397560995,1666253397692355,108,,1666253397560995,1666253397692355,
7731,,1666253397692423,1666253397827192,108,,1666253397692423,1666253397827192,
26872,,1666253397827260,1666253397967526,108,,1666253397827260,1666253397967526,
0,,1666253397967616,1666253398107487,108,,1666253397967616,1666253398107487,
0,,1666253398107556,1666253398238925,108,,1666253398107556,1666253398238925,
3849,,1666253398238993,1666253398390511,108,,1666253398238993,1666253398390511,
0,,1666253398390578,1666253398530551,108,,1666253398390578,1666253398530551,
26872,,1666253398530618,1666253398679797,108,,1666253398530618,1666253398679797,
0,,1666253398679865,1666253398781036,108,,1666253398679865,1666253398781036,
3604,,1666253398781103,1666253398916231,108,,1666253398781103,1666253398916231,
26833,,1666253398916298,1666253399060791,108,,1666253398916298,1666253399060791,
0,,1666253399060859,1666253399196390,0,,1666253399060859,1666253399196390,
26872,,1666253399196458,1666253399341179,108,,1666253399196458,1666253399341179,
24704,,1666253399341247,1666253399477175,0,,1666253399341247,1666253399477175,
2734,,1666253399477244,1666253399614356,108,,1666253399477244,1666253399614356,
2780,,1666253399614437,1666253399754288,108,,1666253399614437,1666253399754288,
3377,,1666253399754357,1666253399894962,108,,1666253399754357,1666253399894962,
26872,,1666253399895029,1666253400039354,108,,1666253399895029,1666253400039354,
6342,,1666253400039422,1666253400181825,108,,1666253400039422,1666253400181825,
26794,,1666253400181899,1666253400328001,108,,1666253400181899,1666253400328001,
0,,1666253400328070,1666253400465469,108,,1666253400328070,1666253400465469,
3605,,1666253400465539,1666253400606267,108,,1666253400465539,1666253400606267,
0,,1666253400606336,1666253400739169,0,,1666253400606336,1666253400739169,
26872,,1666253400739239,1666253400884411,108,,1666253400739239,1666253400884411,
4685,,1666253400884479,1666253401015327,0,,1666253400884479,1666253401015327,
3385,,1666253401015395,1666253401152941,108,,1666253401015395,1666253401152941,
3268,,1666253401153010,1666253401298589,108,,1666253401153010,1666253401298589,
23394,,1666253401298661,1666253401438602,108,,1666253401298661,1666253401438602,
26872,,1666253401438671,1666253401588361,108,,1666253401438671,1666253401588361,
0,,1666253401588428,1666253401701908,0,,1666253401588428,1666253401701908,
25794,,1666253401701975,1666253401828813,108,,1666253401701975,1666253401828813,
0,,1666253401828884,1666253401964527,108,,1666253401828884,1666253401964527,
0,,1666253401964595,1666253402103143,108,,1666253401964595,1666253402103143,
0,,1666253402103211,1666253402254615,108,,1666253402103211,1666253402254615,
3398,,1666253402254682,1666253402389042,108,,1666253402254682,1666253402389042,
26805,,1666253402389109,1666253402532100,108,,1666253402389109,1666253402532100,
24075,,1666253402532167,1666253402667608,108,,1666253402532167,1666253402667608,
3954,,1666253402667676,1666253402794084,108,,1666253402667676,1666253402794084,
23909,,1666253402794152,1666253402935936,108,,1666253402794152,1666253402935936,
0,,1666253402936029,1666253403066028,108,,1666253402936029,1666253403066028,
26872,,1666253403066096,1666253403215079,108,,1666253403066096,1666253403215079,
3216,,1666253403215146,1666253403354677,108,,1666253403215146,1666253403354677,
26872,,1666253403354744,1666253403500420,108,,1666253403354744,1666253403500420,
0,,1666253403500486,1666253403628542,108,,1666253403500486,1666253403628542,
0,,1666253403628608,1666253403715054,
26872,,1666253403715121,1666253403856671,108,,1666253403715121,1666253403856671,
3551,,1666253403856739,1666253404001482,0,,1666253403856739,1666253404001482,
26872,,1666253404001549,1666253404136827,108,,1666253404001549,1666253404136827,
3392,,1666253404136894,1666253404274103,108,,1666253404136894,1666253404274103,
0,,1666253404274170,1666253404398255,108,,1666253404274170,1666253404398255,
24094,,1666253404398323,1666253404500769,108,,1666253404398323,1666253404500769,
26872,,1666253404500836,1666253404638337,108,,1666253404500836,1666253404638337,
3332,,1666253404638404,1666253404784743,108,,1666253404638404,1666253404784743,
26318,,1666253404784810,1666253404920937,108,,1666253404784810,1666253404920937,
26878,,1666253404921004,1666253405069913,108,,1666253404921004,1666253405069913,
3534,,1666253405070001,1666253405207271,108,,1666253405070001,1666253405207271,
26872,,1666253405207338,1666253405357747,108,,1666253405207338,1666253405357747,
0,,1666253405357813,1666253405496195,108,,1666253405357813,1666253405496195,
26372,,1666253405496261,1666253405640271,108,,1666253405496261,1666253405640271,
3062,,1666253405640338,1666253405770196,0,,1666253405640338,1666253405770196,
26500,,1666253405770263,1666253405915368,108,,1666253405770263,1666253405915368,
0,,1666253405915435,1666253406042896,0,,1666253405915435,1666253406042896,
26872,,1666253406042963,1666253406188857,108,,1666253406042963,1666253406188857,
3428,,1666253406188924,1666253406333959,108,,1666253406188924,1666253406333959,
0,,1666253406334026,1666253406457177,0,,1666253406334026,1666253406457177,
26872,,1666253406457244,1666253406603570,108,,1666253406457244,1666253406603570,
0,,1666253406603638,1666253406738895,0,,1666253406603638,1666253406738895,
26793,,1666253406738962,1666253406882656,108,,1666253406738962,1666253406882656,
0,,1666253406882724,1666253407021148,0,,1666253406882724,1666253407021148,
3238,,1666253407021216,1666253407164021,108,,1666253407021216,1666253407164021,
26872,,1666253407164088,1666253407307114,108,,1666253407164088,1666253407307114,
3691,,1666253407307181,1666253407418651,0,,1666253407307181,1666253407418651,
26872,,1666253407418718,1666253407557947,108,,1666253407418718,1666253407557947,
12231,,1666253407558014,1666253407706085,108,,1666253407558014,1666253407706085,
0,,1666253407706153,1666253407847744,108,,1666253407706153,1666253407847744,
26821,,1666253407847812,1666253407988878,108,,1666253407847812,1666253407988878,
3310,,1666253407988946,1666253408137409,0,,1666253407988946,1666253408137409,
3546,,1666253408137476,1666253408281141,108,,1666253408137476,1666253408281141,
3427,,1666253408281208,1666253408417089,108,,1666253408281208,1666253408417089,
0,,1666253408417159,1666253408548824,108,,1666253408417159,1666253408548824,
26872,,1666253408548892,1666253408699645,108,,1666253408548892,1666253408699645,
0,,1666253408699712,1666253408828743,108,,1666253408699712,1666253408828743,
26872,,1666253408828810,1666253408975572,108,,1666253408828810,1666253408975572,
0,,1666253408975640,1666253409096638,0,,1666253408975640,1666253409096638,
26872,,1666253409096705,1666253409241301,108,,1666253409096705,1666253409241301,
26818,,1666253409241369,1666253409382691,0,,1666253409241369,1666253409382691,
2973,,1666253409382759,1666253409515923,108,,1666253409382759,1666253409515923,
17225,,1666253409516001,1666253409665359,108,,1666253409516001,1666253409665359,
26872,,1666253409665427,1666253409796247,108,,1666253409665427,1666253409796247,
26794,,1666253409796315,1666253409940448,108,,1666253409796315,1666253409940448,
26808,,1666253409940515,1666253410084249,0,,1666253409940515,1666253410084249,
26872,,1666253410084317,1666253410224478,108,,1666253410084317,1666253410224478,
0,,1666253410224545,1666253410354615,108,,1666253410224545,1666253410354615,
8373,,1666253410354686,1666253410492105,108,,1666253410354686,1666253410492105,
26844,,1666253410492173,1666253410648739,108,,1666253410492173,1666253410648739,
9780,,1666253410648807,1666253410741858,
0,,1666253410741926,1666253410865450,0,,1666253410741926,1666253410865450,
26872,,1666253410865518,1666253411005585,108,,1666253410865518,1666253411005585,
26872,,1666253411005653,1666253411147722,0,,1666253411005653,1666253411147722,
26880,,1666253411147790,1666253411288475,108,,1666253411147790,1666253411288475,
0,,1666253411288543,1666253411424904,108,,1666253411288543,1666253411424904,
3362,,1666253411424971,1666253411561834,108,,1666253411424971,1666253411561834,
26872,,1666253411561902,1666253411706507,0,,1666253411561902,1666253411706507,
26794,,1666253411706575,1666253411851622,0,,1666253411706575,1666253411851622,
26640,,1666253411851689,1666253411995193,108,,1666253411851689,1666253411995193,
26872,,1666253411995260,1666253412140278,108,,1666253411995260,1666253412140278,
0,,1666253412140344,1666253412271252,108,,1666253412140344,1666253412271252,
26852,,1666253412271319,1666253412417371,108,,1666253412271319,1666253412417371,
0,,1666253412417460,1666253412548029,0,,1666253412417460,1666253412548029,
26872,,1666253412548098,1666253412691126,108,,1666253412548098,1666253412691126,
18082,,1666253412691194,1666253412840763,108,,1666253412691194,1666253412840763,
3397,,1666253412840886,1666253412981885,108,,1666253412840886,1666253412981885,
26872,,1666253412981951,1666253413123455,108,,1666253412981951,1666253413123455,
0,,1666253413123521,1666253413252893,108,,1666253413123521,1666253413252893,
0,,1666253413252960,1666253413365674,108,,1666253413252960,1666253413365674,
26872,,1666253413365741,1666253413506119,108,,1666253413365741,1666253413506119,
0,,1666253413506187,1666253413637408,108,,1666253413506187,1666253413637408,
26872,,1666253413637476,1666253413788517,108,,1666253413637476,1666253413788517,
3184,,1666253413788584,1666253413931377,108,,1666253413788584,1666253413931377,
26872,,1666253413931444,1666253414083376,108,,1666253413931444,1666253414083376,
3204,,1666253414083442,1666253414224454,108,,1666253414083442,1666253414224454,
26872,,1666253414224522,1666253414373881,108,,1666253414224522,1666253414373881,
2978,,1666253414373949,1666253414504165,108,,1666253414373949,1666253414504165,
26872,,1666253414504233,1666253414653550,108,,1666253414504233,1666253414653550,
3338,,1666253414653618,1666253414794693,108,,1666253414653618,1666253414794693,
26872,,1666253414794761,1666253414942200,108,,1666253414794761,1666253414942200,
0,,1666253414942267,1666253415072246,108,,1666253414942267,1666253415072246,
26872,,1666253415072314,1666253415221363,108,,1666253415072314,1666253415221363,
0,,1666253415221431,1666253415346751,0,,1666253415221431,1666253415346751,
26872,,1666253415346819,1666253415487676,108,,1666253415346819,1666253415487676,
3181,,1666253415487743,1666253415617910,108,,1666253415487743,1666253415617910,
0,,1666253415617977,1666253415744134,108,,1666253415617977,1666253415744134,
26872,,1666253415744202,1666253415896744,108,,1666253415744202,1666253415896744,
3543,,1666253415896812,1666253416036089,108,,1666253415896812,1666253416036089,
26872,,1666253416036157,1666253416176105,0,,1666253416036157,1666253416176105,
