4,13,,1668574190657515,64,13,,1668574190657515,392,13,,1668574190657515,2045,13,,1668574190657515,1,13,,1668574190657515,64,13,,1668574190657515,101226,13,,1668574190657515,
4,13,,1668574190657531,64,13,,1668574190657531,392,13,,1668574190657531,2045,13,,1668574190657531,1,13,,1668574190657531,64,13,,1668574190657531,101226,13,,1668574190657531,
4,12,,1668574190657547,64,12,,1668574190657547,392,12,,1668574190657547,2045,12,,1668574190657547,1,12,,1668574190657547,64,12,,1668574190657547,101226,12,,1668574190657547,
4,13,,1668574190657563,64,13,,1668574190657563,392,13,,1668574190657563,2045,13,,1668574190657563,1,13,,1668574190657563,64,13,,1668574190657563,101226,13,,1668574190657563,
4,13,,1668574190657579,64,13,,1668574190657579,392,13,,1668574190657579,2045,13,,1668574190657579,1,13,,1668574190657579,64,13,,1668574190657579,101226,13,,1668574190657579,
4,12,,1668574190657594,64,12,,1668574190657594,392,12,,1668574190657594,2045,12,,1668574190657594,1,12,,1668574190657594,64,12,,1668574190657594,101226,12,,1668574190657594,
4,14,,1668574190657611,64,14,,1668574190657611,392,14,,1668574190657611,2045,14,,1668574190657611,1,14,,1668574190657611,64,14,,1668574190657611,101226,14,,1668574190657611,
4,13,,1668574190657627,64,13,,1668574190657627,392,13,,1668574190657627,2045,13,,1668574190657627,1,13,,1668574190657627,64,13,,1668574190657627,101226,13,,1668574190657627,
4,13,,1668574190657643,64,13,,1668574190657643,392,13,,1668574190657643,2045,13,,1668574190657643,1,13,,1668574190657643,64,13,,1668574190657643,101226,13,,1668574190657643,
4,13,,1668574190657659,64,13,,1668574190657659,392,13,,1668574190657659,2045,13,,1668574190657659,1,13,,1668574190657659,64,13,,1668574190657659,101226,13,,1668574190657659,
4,13,,1668574190657675,64,13,,1668574190657675,392,13,,1668574190657675,2045,13,,1668574190657675,1,13,,1668574190657675,64,13,,1668574190657675,101226,13,,1668574190657675,
4,13,,1668574190657691,64,13,,1668574190657691,392,13,,1668574190657691,2045,13,,1668574190657691,1,13,,1668574190657691,64,13,,1668574190657691,101226,13,,1668574190657691,
4,17,,1668574190657732,64,17,,1668574190657732,392,17,,1668574190657732,2045,17,,1668574190657732,1,17,,1668574190657732,64,17,,1668574190657732,101226,17,,1668574190657732,
4,13,,1668574190657749,64,13,,1668574190657749,392,13,,1668574190657749,2045,13,,1668574190657749,1,13,,1668574190657749,64,13,,1668574190657749,101226,13,,1668574190657749,
4,12,,1668574190657764,64,12,,1668574190657764,392,12,,1668574190657764,2045,12,,1668574190657764,1,12,,1668574190657764,64,12,,1668574190657764,101226,12,,1668574190657764,
4,13,,1668574190657780,64,13,,1668574190657780,392,13,,1668574190657780,2045,13,,1668574190657780,1,13,,1668574190657780,64,13,,1668574190657780,101226,13,,1668574190657780,
4,13,,1668574190657796,64,13,,1668574190657796,392,13,,1668574190657796,2045,13,,1668574190657796,1,13,,1668574190657796,64,13,,1668574190657796,101226,13,,1668574190657796,
4,12,,1668574190657811,64,12,,1668574190657811,392,12,,1668574190657811,2045,12,,1668574190657811,1,12,,1668574190657811,64,12,,1668574190657811,101226,12,,1668574190657811,
4,13,,1668574190657827,64,13,,1668574190657827,392,13,,1668574190657827,2045,13,,1668574190657827,1,13,,1668574190657827,64,13,,1668574190657827,101226,13,,1668574190657827,
4,12,,1668574190657842,64,12,,1668574190657842,392,12,,1668574190657842,2045,12,,1668574190657842,1,12,,1668574190657842,64,12,,1668574190657842,101226,12,,1668574190657842,
4,13,,1668574190657858,64,13,,1668574190657858,392,13,,1668574190657858,2045,13,,1668574190657858,1,13,,1668574190657858,64,13,,1668574190657858,101226,13,,1668574190657858,
4,12,,1668574190657873,64,12,,1668574190657873,392,12,,1668574190657873,2045,12,,1668574190657873,1,12,,1668574190657873,64,12,,1668574190657873,101226,12,,1668574190657873,
4,12,,1668574190657888,64,12,,1668574190657888,392,12,,1668574190657888,2045,12,,1668574190657888,1,12,,1668574190657888,64,12,,1668574190657888,101226,12,,1668574190657888,
4,12,,1668574190657903,64,12,,1668574190657903,392,12,,1668574190657903,2045,12,,1668574190657903,1,12,,1668574190657903,64,12,,1668574190657903,101226,12,,1668574190657903,
4,13,,1668574190657919,64,13,,1668574190657919,392,13,,1668574190657919,2045,13,,1668574190657919,1,13,,1668574190657919,64,13,,1668574190657919,101226,13,,1668574190657919,
4,12,,1668574190657934,64,12,,1668574190657934,392,12,,1668574190657934,2045,12,,1668574190657934,1,12,,1668574190657934,64,12,,1668574190657934,101226,12,,1668574190657934,
4,12,,1668574190657949,64,12,,1668574190657949,392,12,,1668574190657949,2045,12,,1668574190657949,1,12,,1668574190657949,64,12,,1668574190657949,101226,12,,1668574190657949,
4,14,,1668574190657966,64,14,,1668574190657966,392,14,,1668574190657966,2045,14,,1668574190657966,1,14,,1668574190657966,64,14,,1668574190657966,101226,14,,1668574190657966,
4,13,,1668574190657982,64,13,,1668574190657982,392,13,,1668574190657982,2045,13,,1668574190657982,1,13,,1668574190657982,64,13,,1668574190657982,101226,13,,1668574190657982,
4,12,,1668574190657997,64,12,,1668574190657997,392,12,,1668574190657997,2045,12,,1668574190657997,1,12,,1668574190657997,64,12,,1668574190657997,101226,12,,1668574190657997,
4,12,,1668574190658013,64,12,,1668574190658013,392,12,,1668574190658013,2045,12,,1668574190658013,1,12,,1668574190658013,64,12,,1668574190658013,101226,12,,1668574190658013,
4,12,,1668574190658029,64,12,,1668574190658029,392,12,,1668574190658029,2045,12,,1668574190658029,1,12,,1668574190658029,64,12,,1668574190658029,101226,12,,1668574190658029,
4,12,,1668574190658044,64,12,,1668574190658044,392,12,,1668574190658044,2045,12,,1668574190658044,1,12,,1668574190658044,64,12,,1668574190658044,101226,12,,1668574190658044,
4,12,,1668574190658059,64,12,,1668574190658059,392,12,,1668574190658059,2045,12,,1668574190658059,1,12,,1668574190658059,64,12,,1668574190658059,101226,12,,1668574190658059,
4,12,,1668574190658074,64,12,,1668574190658074,392,12,,1668574190658074,2045,12,,1668574190658074,1,12,,1668574190658074,64,12,,1668574190658074,101226,12,,1668574190658074,
4,12,,1668574190658090,64,12,,1668574190658090,392,12,,1668574190658090,2045,12,,1668574190658090,1,12,,1668574190658090,64,12,,1668574190658090,101226,12,,1668574190658090,
4,15,,1668574190658115,64,15,,1668574190658115,392,15,,1668574190658115,2045,15,,1668574190658115,1,15,,1668574190658115,64,15,,1668574190658115,101226,15,,1668574190658115,
4,13,,1668574190658132,64,13,,1668574190658132,392,13,,1668574190658132,2045,13,,1668574190658132,1,13,,1668574190658132,64,13,,1668574190658132,101226,13,,1668574190658132,
4,12,,1668574190658147,64,12,,1668574190658147,392,12,,1668574190658147,2045,12,,1668574190658147,1,12,,1668574190658147,64,12,,1668574190658147,101226,12,,1668574190658147,
4,13,,1668574190658163,64,13,,1668574190658163,392,13,,1668574190658163,2045,13,,1668574190658163,1,13,,1668574190658163,64,13,,1668574190658163,101226,13,,1668574190658163,
4,13,,1668574190658179,64,13,,1668574190658179,392,13,,1668574190658179,2045,13,,1668574190658179,1,13,,1668574190658179,64,13,,1668574190658179,101226,13,,1668574190658179,
4,13,,1668574190658195,64,13,,1668574190658195,392,13,,1668574190658195,2045,13,,1668574190658195,1,13,,1668574190658195,64,13,,1668574190658195,101226,13,,1668574190658195,
4,12,,1668574190658210,64,12,,1668574190658210,392,12,,1668574190658210,2045,12,,1668574190658210,1,12,,1668574190658210,64,12,,1668574190658210,101226,12,,1668574190658210,
4,12,,1668574190658225,64,12,,1668574190658225,392,12,,1668574190658225,2045,12,,1668574190658225,1,12,,1668574190658225,64,12,,1668574190658225,101226,12,,1668574190658225,
4,12,,1668574190658241,64,12,,1668574190658241,392,12,,1668574190658241,2045,12,,1668574190658241,1,12,,1668574190658241,64,12,,1668574190658241,101226,12,,1668574190658241,
4,13,,1668574190658257,64,13,,1668574190658257,392,13,,1668574190658257,2045,13,,1668574190658257,1,13,,1668574190658257,64,13,,1668574190658257,101226,13,,1668574190658257,
4,12,,1668574190658272,64,12,,1668574190658272,392,12,,1668574190658272,2045,12,,1668574190658272,1,12,,1668574190658272,64,12,,1668574190658272,101226,12,,1668574190658272,
4,12,,1668574190658287,64,12,,1668574190658287,392,12,,1668574190658287,2045,12,,1668574190658287,1,12,,1668574190658287,64,12,,1668574190658287,101226,12,,1668574190658287,
4,12,,1668574190658302,64,12,,1668574190658302,392,12,,1668574190658302,2045,12,,1668574190658302,1,12,,1668574190658302,64,12,,1668574190658302,101226,12,,1668574190658302,
4,13,,1668574190658318,64,13,,1668574190658318,392,13,,1668574190658318,2045,13,,1668574190658318,1,13,,1668574190658318,64,13,,1668574190658318,101226,13,,1668574190658318,
4,12,,1668574190658333,64,12,,1668574190658333,392,12,,1668574190658333,2045,12,,1668574190658333,1,12,,1668574190658333,64,12,,1668574190658333,101226,12,,1668574190658333,
4,12,,1668574190658348,64,12,,1668574190658348,392,12,,1668574190658348,2045,12,,1668574190658348,1,12,,1668574190658348,64,12,,1668574190658348,101226,12,,1668574190658348,
4,12,,1668574190658363,64,12,,1668574190658363,392,12,,1668574190658363,2045,12,,1668574190658363,1,12,,1668574190658363,64,12,,1668574190658363,101226,12,,1668574190658363,
4,12,,1668574190658378,64,12,,1668574190658378,392,12,,1668574190658378,2045,12,,1668574190658378,1,12,,1668574190658378,64,12,,1668574190658378,101226,12,,1668574190658378,
4,13,,1668574190658394,64,13,,1668574190658394,392,13,,1668574190658394,2045,13,,1668574190658394,1,13,,1668574190658394,64,13,,1668574190658394,101226,13,,1668574190658394,
4,12,,1668574190658409,64,12,,1668574190658409,392,12,,1668574190658409,2045,12,,1668574190658409,1,12,,1668574190658409,64,12,,1668574190658409,101226,12,,1668574190658409,
4,12,,1668574190658425,64,12,,1668574190658425,392,12,,1668574190658425,2045,12,,1668574190658425,1,12,,1668574190658425,64,12,,1668574190658425,101226,12,,1668574190658425,
4,13,,1668574190658441,64,13,,1668574190658441,392,13,,1668574190658441,2045,13,,1668574190658441,1,13,,1668574190658441,64,13,,1668574190658441,101226,13,,1668574190658441,
4,12,,1668574190658456,64,12,,1668574190658456,392,12,,1668574190658456,2045,12,,1668574190658456,1,12,,1668574190658456,64,12,,1668574190658456,101226,12,,1668574190658456,
4,13,,1668574190658472,64,13,,1668574190658472,392,13,,1668574190658472,2045,13,,1668574190658472,1,13,,1668574190658472,64,13,,1668574190658472,101226,13,,1668574190658472,
4,16,,1668574190658496,64,16,,1668574190658496,392,16,,1668574190658496,2045,16,,1668574190658496,1,16,,1668574190658496,64,16,,1668574190658496,101226,16,,1668574190658496,
4,13,,1668574190658512,64,13,,1668574190658512,392,13,,1668574190658512,2045,13,,1668574190658512,1,13,,1668574190658512,64,13,,1668574190658512,101226,13,,1668574190658512,
4,12,,1668574190658527,64,12,,1668574190658527,392,12,,1668574190658527,2045,12,,1668574190658527,1,12,,1668574190658527,64,12,,1668574190658527,101226,12,,1668574190658527,
4,13,,1668574190658543,64,13,,1668574190658543,392,13,,1668574190658543,2045,13,,1668574190658543,1,13,,1668574190658543,64,13,,1668574190658543,101226,13,,1668574190658543,
4,14,,1668574190658560,64,14,,1668574190658560,392,14,,1668574190658560,2045,14,,1668574190658560,1,14,,1668574190658560,64,14,,1668574190658560,101226,14,,1668574190658560,
4,12,,1668574190658575,64,12,,1668574190658575,392,12,,1668574190658575,2045,12,,1668574190658575,1,12,,1668574190658575,64,12,,1668574190658575,101226,12,,1668574190658575,
4,12,,1668574190658591,64,12,,1668574190658591,392,12,,1668574190658591,2045,12,,1668574190658591,1,12,,1668574190658591,64,12,,1668574190658591,101226,12,,1668574190658591,
4,12,,1668574190658606,64,12,,1668574190658606,392,12,,1668574190658606,2045,12,,1668574190658606,1,12,,1668574190658606,64,12,,1668574190658606,101226,12,,1668574190658606,
4,12,,1668574190658622,64,12,,1668574190658622,392,12,,1668574190658622,2045,12,,1668574190658622,1,12,,1668574190658622,64,12,,1668574190658622,101226,12,,1668574190658622,
4,13,,1668574190658638,64,13,,1668574190658638,392,13,,1668574190658638,2045,13,,1668574190658638,1,13,,1668574190658638,64,13,,1668574190658638,101226,13,,1668574190658638,
4,12,,1668574190658653,64,12,,1668574190658653,392,12,,1668574190658653,2045,12,,1668574190658653,1,12,,1668574190658653,64,12,,1668574190658653,101226,12,,1668574190658653,
4,12,,1668574190658668,64,12,,1668574190658668,392,12,,1668574190658668,2045,12,,1668574190658668,1,12,,1668574190658668,64,12,,1668574190658668,101226,12,,1668574190658668,
4,12,,1668574190658684,64,12,,1668574190658684,392,12,,1668574190658684,2045,12,,1668574190658684,1,12,,1668574190658684,64,12,,1668574190658684,101226,12,,1668574190658684,
4,12,,1668574190658699,64,12,,1668574190658699,392,12,,1668574190658699,2045,12,,1668574190658699,1,12,,1668574190658699,64,12,,1668574190658699,101226,12,,1668574190658699,
4,13,,1668574190658715,64,13,,1668574190658715,392,13,,1668574190658715,2045,13,,1668574190658715,1,13,,1668574190658715,64,13,,1668574190658715,101226,13,,1668574190658715,
4,12,,1668574190658730,64,12,,1668574190658730,392,12,,1668574190658730,2045,12,,1668574190658730,1,12,,1668574190658730,64,12,,1668574190658730,101226,12,,1668574190658730,
4,12,,1668574190658745,64,12,,1668574190658745,392,12,,1668574190658745,2045,12,,1668574190658745,1,12,,1668574190658745,64,12,,1668574190658745,101226,12,,1668574190658745,
4,12,,1668574190658760,64,12,,1668574190658760,392,12,,1668574190658760,2045,12,,1668574190658760,1,12,,1668574190658760,64,12,,1668574190658760,101226,12,,1668574190658760,
4,12,,1668574190658775,64,12,,1668574190658775,392,12,,1668574190658775,2045,12,,1668574190658775,1,12,,1668574190658775,64,12,,1668574190658775,101226,12,,1668574190658775,
4,13,,1668574190658791,64,13,,1668574190658791,392,13,,1668574190658791,2045,13,,1668574190658791,1,13,,1668574190658791,64,13,,1668574190658791,101226,13,,1668574190658791,
4,12,,1668574190658807,64,12,,1668574190658807,392,12,,1668574190658807,2045,12,,1668574190658807,1,12,,1668574190658807,64,12,,1668574190658807,101226,12,,1668574190658807,
4,13,,1668574190658823,64,13,,1668574190658823,392,13,,1668574190658823,2045,13,,1668574190658823,1,13,,1668574190658823,64,13,,1668574190658823,101226,13,,1668574190658823,
4,12,,1668574190658838,64,12,,1668574190658838,392,12,,1668574190658838,2045,12,,1668574190658838,1,12,,1668574190658838,64,12,,1668574190658838,101226,12,,1668574190658838,
4,16,,1668574190658863,64,16,,1668574190658863,392,16,,1668574190658863,2045,16,,1668574190658863,1,16,,1668574190658863,64,16,,1668574190658863,101226,16,,1668574190658863,
4,13,,1668574190658879,64,13,,1668574190658879,392,13,,1668574190658879,2045,13,,1668574190658879,1,13,,1668574190658879,64,13,,1668574190658879,101226,13,,1668574190658879,
4,12,,1668574190658894,64,12,,1668574190658894,392,12,,1668574190658894,2045,12,,1668574190658894,1,12,,1668574190658894,64,12,,1668574190658894,101226,12,,1668574190658894,
4,13,,1668574190658910,64,13,,1668574190658910,392,13,,1668574190658910,2045,13,,1668574190658910,1,13,,1668574190658910,64,13,,1668574190658910,101226,13,,1668574190658910,
4,12,,1668574190658925,64,12,,1668574190658925,392,12,,1668574190658925,2045,12,,1668574190658925,1,12,,1668574190658925,64,12,,1668574190658925,101226,12,,1668574190658925,
4,13,,1668574190658941,64,13,,1668574190658941,392,13,,1668574190658941,2045,13,,1668574190658941,1,13,,1668574190658941,64,13,,1668574190658941,101226,13,,1668574190658941,
4,12,,1668574190658956,64,12,,1668574190658956,392,12,,1668574190658956,2045,12,,1668574190658956,1,12,,1668574190658956,64,12,,1668574190658956,101226,12,,1668574190658956,
4,13,,1668574190658972,64,13,,1668574190658972,392,13,,1668574190658972,2045,13,,1668574190658972,1,13,,1668574190658972,64,13,,1668574190658972,101226,13,,1668574190658972,
4,12,,1668574190658987,64,12,,1668574190658987,392,12,,1668574190658987,2045,12,,1668574190658987,1,12,,1668574190658987,64,12,,1668574190658987,101226,12,,1668574190658987,
4,13,,1668574190659003,64,13,,1668574190659003,392,13,,1668574190659003,2045,13,,1668574190659003,1,13,,1668574190659003,64,13,,1668574190659003,101226,13,,1668574190659003,
4,13,,1668574190659019,64,13,,1668574190659019,392,13,,1668574190659019,2045,13,,1668574190659019,1,13,,1668574190659019,64,13,,1668574190659019,101226,13,,1668574190659019,
4,12,,1668574190659034,64,12,,1668574190659034,392,12,,1668574190659034,2045,12,,1668574190659034,1,12,,1668574190659034,64,12,,1668574190659034,101226,12,,1668574190659034,
4,13,,1668574190659050,64,13,,1668574190659050,392,13,,1668574190659050,2045,13,,1668574190659050,1,13,,1668574190659050,64,13,,1668574190659050,101226,13,,1668574190659050,
4,12,,1668574190659065,64,12,,1668574190659065,392,12,,1668574190659065,2045,12,,1668574190659065,1,12,,1668574190659065,64,12,,1668574190659065,101226,12,,1668574190659065,
4,12,,1668574190659080,64,12,,1668574190659080,392,12,,1668574190659080,2045,12,,1668574190659080,1,12,,1668574190659080,64,12,,1668574190659080,101226,12,,1668574190659080,
4,12,,1668574190659096,64,12,,1668574190659096,392,12,,1668574190659096,2045,12,,1668574190659096,1,12,,1668574190659096,64,12,,1668574190659096,101226,12,,1668574190659096,
4,13,,1668574190659112,64,13,,1668574190659112,392,13,,1668574190659112,2045,13,,1668574190659112,1,13,,1668574190659112,64,13,,1668574190659112,101226,13,,1668574190659112,
4,12,,1668574190659127,64,12,,1668574190659127,392,12,,1668574190659127,2045,12,,1668574190659127,1,12,,1668574190659127,64,12,,1668574190659127,101226,12,,1668574190659127,
4,12,,1668574190659142,64,12,,1668574190659142,392,12,,1668574190659142,2045,12,,1668574190659142,1,12,,1668574190659142,64,12,,1668574190659142,101226,12,,1668574190659142,
4,12,,1668574190659158,64,12,,1668574190659158,392,12,,1668574190659158,2045,12,,1668574190659158,1,12,,1668574190659158,64,12,,1668574190659158,101226,12,,1668574190659158,
4,12,,1668574190659173,64,12,,1668574190659173,392,12,,1668574190659173,2045,12,,1668574190659173,1,12,,1668574190659173,64,12,,1668574190659173,101226,12,,1668574190659173,
4,12,,1668574190659189,64,12,,1668574190659189,392,12,,1668574190659189,2045,12,,1668574190659189,1,12,,1668574190659189,64,12,,1668574190659189,101226,12,,1668574190659189,
4,12,,1668574190659204,64,12,,1668574190659204,392,12,,1668574190659204,2045,12,,1668574190659204,1,12,,1668574190659204,64,12,,1668574190659204,101226,12,,1668574190659204,
4,12,,1668574190659219,64,12,,1668574190659219,392,12,,1668574190659219,2045,12,,1668574190659219,1,12,,1668574190659219,64,12,,1668574190659219,101226,12,,1668574190659219,
4,15,,1668574190659242,64,15,,1668574190659242,392,15,,1668574190659242,2045,15,,1668574190659242,1,15,,1668574190659242,64,15,,1668574190659242,101226,15,,1668574190659242,
4,13,,1668574190659258,64,13,,1668574190659258,392,13,,1668574190659258,2045,13,,1668574190659258,1,13,,1668574190659258,64,13,,1668574190659258,101226,13,,1668574190659258,
4,12,,1668574190659273,64,12,,1668574190659273,392,12,,1668574190659273,2045,12,,1668574190659273,1,12,,1668574190659273,64,12,,1668574190659273,101226,12,,1668574190659273,
4,13,,1668574190659289,64,13,,1668574190659289,392,13,,1668574190659289,2045,13,,1668574190659289,1,13,,1668574190659289,64,13,,1668574190659289,101226,13,,1668574190659289,
4,12,,1668574190659304,64,12,,1668574190659304,392,12,,1668574190659304,2045,12,,1668574190659304,1,12,,1668574190659304,64,12,,1668574190659304,101226,12,,1668574190659304,
4,13,,1668574190659320,64,13,,1668574190659320,392,13,,1668574190659320,2045,13,,1668574190659320,1,13,,1668574190659320,64,13,,1668574190659320,101226,13,,1668574190659320,
4,13,,1668574190659336,64,13,,1668574190659336,392,13,,1668574190659336,2045,13,,1668574190659336,1,13,,1668574190659336,64,13,,1668574190659336,101226,13,,1668574190659336,
4,12,,1668574190659351,64,12,,1668574190659351,392,12,,1668574190659351,2045,12,,1668574190659351,1,12,,1668574190659351,64,12,,1668574190659351,101226,12,,1668574190659351,
4,13,,1668574190659367,64,13,,1668574190659367,392,13,,1668574190659367,2045,13,,1668574190659367,1,13,,1668574190659367,64,13,,1668574190659367,101226,13,,1668574190659367,
4,13,,1668574190659383,64,13,,1668574190659383,392,13,,1668574190659383,2045,13,,1668574190659383,1,13,,1668574190659383,64,13,,1668574190659383,101226,13,,1668574190659383,
4,12,,1668574190659398,64,12,,1668574190659398,392,12,,1668574190659398,2045,12,,1668574190659398,1,12,,1668574190659398,64,12,,1668574190659398,101226,12,,1668574190659398,
4,13,,1668574190659414,64,13,,1668574190659414,392,13,,1668574190659414,2045,13,,1668574190659414,1,13,,1668574190659414,64,13,,1668574190659414,101226,13,,1668574190659414,
4,12,,1668574190659429,64,12,,1668574190659429,392,12,,1668574190659429,2045,12,,1668574190659429,1,12,,1668574190659429,64,12,,1668574190659429,101226,12,,1668574190659429,
4,12,,1668574190659445,64,12,,1668574190659445,392,12,,1668574190659445,2045,12,,1668574190659445,1,12,,1668574190659445,64,12,,1668574190659445,101226,12,,1668574190659445,
4,13,,1668574190659461,64,13,,1668574190659461,392,13,,1668574190659461,2045,13,,1668574190659461,1,13,,1668574190659461,64,13,,1668574190659461,101226,13,,1668574190659461,
4,12,,1668574190659476,64,12,,1668574190659476,392,12,,1668574190659476,2045,12,,1668574190659476,1,12,,1668574190659476,64,12,,1668574190659476,101226,12,,1668574190659476,
4,13,,1668574190659492,64,13,,1668574190659492,392,13,,1668574190659492,2045,13,,1668574190659492,1,13,,1668574190659492,64,13,,1668574190659492,101226,13,,1668574190659492,
4,13,,1668574190659508,64,13,,1668574190659508,392,13,,1668574190659508,2045,13,,1668574190659508,1,13,,1668574190659508,64,13,,1668574190659508,101226,13,,1668574190659508,
4,12,,1668574190659523,64,12,,1668574190659523,392,12,,1668574190659523,2045,12,,1668574190659523,1,12,,1668574190659523,64,12,,1668574190659523,101226,12,,1668574190659523,
4,12,,1668574190659538,64,12,,1668574190659538,392,12,,1668574190659538,2045,12,,1668574190659538,1,12,,1668574190659538,64,12,,1668574190659538,101226,12,,1668574190659538,
4,13,,1668574190659554,64,13,,1668574190659554,392,13,,1668574190659554,2045,13,,1668574190659554,1,13,,1668574190659554,64,13,,1668574190659554,101226,13,,1668574190659554,
4,12,,1668574190659569,64,12,,1668574190659569,392,12,,1668574190659569,2045,12,,1668574190659569,1,12,,1668574190659569,64,12,,1668574190659569,101226,12,,1668574190659569,
4,12,,1668574190659584,64,12,,1668574190659584,392,12,,1668574190659584,2045,12,,1668574190659584,1,12,,1668574190659584,64,12,,1668574190659584,101226,12,,1668574190659584,
4,15,,1668574190659607,64,15,,1668574190659607,392,15,,1668574190659607,2045,15,,1668574190659607,1,15,,1668574190659607,64,15,,1668574190659607,101226,15,,1668574190659607,
4,13,,1668574190659623,64,13,,1668574190659623,392,13,,1668574190659623,2045,13,,1668574190659623,1,13,,1668574190659623,64,13,,1668574190659623,101226,13,,1668574190659623,
4,13,,1668574190659639,64,13,,1668574190659639,392,13,,1668574190659639,2045,13,,1668574190659639,1,13,,1668574190659639,64,13,,1668574190659639,101226,13,,1668574190659639,
4,12,,1668574190659654,64,12,,1668574190659654,392,12,,1668574190659654,2045,12,,1668574190659654,1,12,,1668574190659654,64,12,,1668574190659654,101226,12,,1668574190659654,
4,13,,1668574190659670,64,13,,1668574190659670,392,13,,1668574190659670,2045,13,,1668574190659670,1,13,,1668574190659670,64,13,,1668574190659670,101226,13,,1668574190659670,
4,12,,1668574190659685,64,12,,1668574190659685,392,12,,1668574190659685,2045,12,,1668574190659685,1,12,,1668574190659685,64,12,,1668574190659685,101226,12,,1668574190659685,
4,12,,1668574190659700,64,12,,1668574190659700,392,12,,1668574190659700,2045,12,,1668574190659700,1,12,,1668574190659700,64,12,,1668574190659700,101226,12,,1668574190659700,
4,18,,1668574190659722,64,18,,1668574190659722,392,18,,1668574190659722,2045,18,,1668574190659722,1,18,,1668574190659722,64,18,,1668574190659722,101226,18,,1668574190659722,
4,13,,1668574190659738,64,13,,1668574190659738,392,13,,1668574190659738,2045,13,,1668574190659738,1,13,,1668574190659738,64,13,,1668574190659738,101226,13,,1668574190659738,
4,12,,1668574190659754,64,12,,1668574190659754,392,12,,1668574190659754,2045,12,,1668574190659754,1,12,,1668574190659754,64,12,,1668574190659754,101226,12,,1668574190659754,
4,13,,1668574190659770,64,13,,1668574190659770,392,13,,1668574190659770,2045,13,,1668574190659770,1,13,,1668574190659770,64,13,,1668574190659770,101226,13,,1668574190659770,
4,12,,1668574190659785,64,12,,1668574190659785,392,12,,1668574190659785,2045,12,,1668574190659785,1,12,,1668574190659785,64,12,,1668574190659785,101226,12,,1668574190659785,
4,13,,1668574190659801,64,13,,1668574190659801,392,13,,1668574190659801,2045,13,,1668574190659801,1,13,,1668574190659801,64,13,,1668574190659801,101226,13,,1668574190659801,
4,12,,1668574190659816,64,12,,1668574190659816,392,12,,1668574190659816,2045,12,,1668574190659816,1,12,,1668574190659816,64,12,,1668574190659816,101226,12,,1668574190659816,
4,13,,1668574190659832,64,13,,1668574190659832,392,13,,1668574190659832,2045,13,,1668574190659832,1,13,,1668574190659832,64,13,,1668574190659832,101226,13,,1668574190659832,
4,12,,1668574190659847,64,12,,1668574190659847,392,12,,1668574190659847,2045,12,,1668574190659847,1,12,,1668574190659847,64,12,,1668574190659847,101226,12,,1668574190659847,
4,12,,1668574190659862,64,12,,1668574190659862,392,12,,1668574190659862,2045,12,,1668574190659862,1,12,,1668574190659862,64,12,,1668574190659862,101226,12,,1668574190659862,
4,12,,1668574190659878,64,12,,1668574190659878,392,12,,1668574190659878,2045,12,,1668574190659878,1,12,,1668574190659878,64,12,,1668574190659878,101226,12,,1668574190659878,
4,13,,1668574190659894,64,13,,1668574190659894,392,13,,1668574190659894,2045,13,,1668574190659894,1,13,,1668574190659894,64,13,,1668574190659894,101226,13,,1668574190659894,
