16,1668151921194626,1668151921411008,66217,1668151921194626,1668151921411008,6035040,1668151921194626,1668151921411008,1063168,1668151921194626,1668151921411008,33792,1668151921194626,1668151921411008,304128,1668151921194626,1668151921411008,35292420,1668151921194626,1668151921411008,8,1668151921194626,1668151921411008,68,1668151921194626,1668151921411008,392,1668151921194626,1668151921411008,3837,1668151921194626,1668151921411008,1,1668151921194626,1668151921411008,64,1668151921194626,1668151921411008,138444,1668151921194626,1668151921411008,4,1668151921194626,1668151921411008,8,1668151921194626,1668151921411008,24,1668151921194626,1668151921411008,2320,1668151921194626,1668151921411008,1,1668151921194626,1668151921411008,2,1668151921194626,1668151921411008,245503,1668151921194626,1668151921411008,
12,1668151921411079,1668151921484108,68,1668151921411079,1668151921484108,392,1668151921411079,1668151921484108,3837,1668151921411079,1668151921484108,1,1668151921411079,1668151921484108,64,1668151921411079,1668151921484108,138769,1668151921411079,1668151921484108,
8,1668151921484172,1668151921556944,68,1668151921484172,1668151921556944,392,1668151921484172,1668151921556944,3837,1668151921484172,1668151921556944,1,1668151921484172,1668151921556944,64,1668151921484172,1668151921556944,138179,1668151921484172,1668151921556944,
16,1668151921557014,1668151921628333,68,1668151921557014,1668151921628333,392,1668151921557014,1668151921628333,3837,1668151921557014,1668151921628333,1,1668151921557014,1668151921628333,64,1668151921557014,1668151921628333,138648,1668151921557014,1668151921628333,
8,1668151921628401,1668151921699656,68,1668151921628401,1668151921699656,392,1668151921628401,1668151921699656,3837,1668151921628401,1668151921699656,1,1668151921628401,1668151921699656,64,1668151921628401,1668151921699656,139030,1668151921628401,1668151921699656,
8,1668151921699721,1668151921770687,68,1668151921699721,1668151921770687,392,1668151921699721,1668151921770687,3837,1668151921699721,1668151921770687,1,1668151921699721,1668151921770687,64,1668151921699721,1668151921770687,138140,1668151921699721,1668151921770687,
4,1668151921770752,1668151921843674,68,1668151921770752,1668151921843674,392,1668151921770752,1668151921843674,3837,1668151921770752,1668151921843674,1,1668151921770752,1668151921843674,64,1668151921770752,1668151921843674,138426,1668151921770752,1668151921843674,
4,1668151921843744,1668151921916807,68,1668151921843744,1668151921916807,392,1668151921843744,1668151921916807,3837,1668151921843744,1668151921916807,1,1668151921843744,1668151921916807,64,1668151921843744,1668151921916807,138128,1668151921843744,1668151921916807,
4,1668151921916875,1668151921989435,68,1668151921916875,1668151921989435,392,1668151921916875,1668151921989435,3837,1668151921916875,1668151921989435,1,1668151921916875,1668151921989435,64,1668151921916875,1668151921989435,139197,1668151921916875,1668151921989435,
8,1668151921989521,1668151922060367,68,1668151921989521,1668151922060367,392,1668151921989521,1668151922060367,3837,1668151921989521,1668151922060367,1,1668151921989521,1668151922060367,64,1668151921989521,1668151922060367,138280,1668151921989521,1668151922060367,
4,1668151922060433,1668151922131571,68,1668151922060433,1668151922131571,392,1668151922060433,1668151922131571,3837,1668151922060433,1668151922131571,1,1668151922060433,1668151922131571,64,1668151922060433,1668151922131571,139212,1668151922060433,1668151922131571,
8,1668151922131636,1668151922203150,68,1668151922131636,1668151922203150,392,1668151922131636,1668151922203150,3837,1668151922131636,1668151922203150,1,1668151922131636,1668151922203150,64,1668151922131636,1668151922203150,138270,1668151922131636,1668151922203150,
4,1668151922203215,1668151922274257,68,1668151922203215,1668151922274257,392,1668151922203215,1668151922274257,3837,1668151922203215,1668151922274257,1,1668151922203215,1668151922274257,64,1668151922203215,1668151922274257,138337,1668151922203215,1668151922274257,
4,1668151922274322,1668151922347318,68,1668151922274322,1668151922347318,392,1668151922274322,1668151922347318,3837,1668151922274322,1668151922347318,1,1668151922274322,1668151922347318,64,1668151922274322,1668151922347318,138502,1668151922274322,1668151922347318,
4,1668151922347388,1668151922419853,68,1668151922347388,1668151922419853,392,1668151922347388,1668151922419853,3837,1668151922347388,1668151922419853,1,1668151922347388,1668151922419853,64,1668151922347388,1668151922419853,138308,1668151922347388,1668151922419853,
8,1668151922419920,1668151922492745,68,1668151922419920,1668151922492745,392,1668151922419920,1668151922492745,3837,1668151922419920,1668151922492745,1,1668151922419920,1668151922492745,64,1668151922419920,1668151922492745,138658,1668151922419920,1668151922492745,
4,1668151922492810,1668151922565376,68,1668151922492810,1668151922565376,392,1668151922492810,1668151922565376,3837,1668151922492810,1668151922565376,1,1668151922492810,1668151922565376,64,1668151922492810,1668151922565376,138414,1668151922492810,1668151922565376,
4,1668151922565446,1668151922636454,68,1668151922565446,1668151922636454,392,1668151922565446,1668151922636454,3837,1668151922565446,1668151922636454,1,1668151922565446,1668151922636454,64,1668151922565446,1668151922636454,138863,1668151922565446,1668151922636454,
4,1668151922636522,1668151922707813,68,1668151922636522,1668151922707813,392,1668151922636522,1668151922707813,3837,1668151922636522,1668151922707813,1,1668151922636522,1668151922707813,64,1668151922636522,1668151922707813,138652,1668151922636522,1668151922707813,
8,1668151922707878,1668151922778751,68,1668151922707878,1668151922778751,392,1668151922707878,1668151922778751,3837,1668151922707878,1668151922778751,1,1668151922707878,1668151922778751,64,1668151922707878,1668151922778751,138497,1668151922707878,1668151922778751,
4,1668151922778816,1668151922852079,68,1668151922778816,1668151922852079,392,1668151922778816,1668151922852079,3837,1668151922778816,1668151922852079,1,1668151922778816,1668151922852079,64,1668151922778816,1668151922852079,138147,1668151922778816,1668151922852079,
140,1668151922852151,1668151923071749,66830,1668151922852151,1668151923071749,6035040,1668151922852151,1668151923071749,1063168,1668151922852151,1668151923071749,33792,1668151922852151,1668151923071749,304128,1668151922852151,1668151923071749,34989500,1668151922852151,1668151923071749,8,1668151922852151,1668151923071749,68,1668151922852151,1668151923071749,392,1668151922852151,1668151923071749,3837,1668151922852151,1668151923071749,1,1668151922852151,1668151923071749,64,1668151922852151,1668151923071749,138697,1668151922852151,1668151923071749,0,1668151922852151,1668151923071749,8,1668151922852151,1668151923071749,24,1668151922852151,1668151923071749,2320,1668151922852151,1668151923071749,1,1668151922852151,1668151923071749,2,1668151922852151,1668151923071749,134637,1668151922852151,1668151923071749,
4,1668151923071824,1668151923144757,68,1668151923071824,1668151923144757,392,1668151923071824,1668151923144757,3837,1668151923071824,1668151923144757,1,1668151923071824,1668151923144757,64,1668151923071824,1668151923144757,138537,1668151923071824,1668151923144757,
4,1668151923144840,1668151923216426,68,1668151923144840,1668151923216426,392,1668151923144840,1668151923216426,3837,1668151923144840,1668151923216426,1,1668151923144840,1668151923216426,64,1668151923144840,1668151923216426,138451,1668151923144840,1668151923216426,
4,1668151923216494,1668151923288196,68,1668151923216494,1668151923288196,392,1668151923216494,1668151923288196,3837,1668151923216494,1668151923288196,1,1668151923216494,1668151923288196,64,1668151923216494,1668151923288196,138589,1668151923216494,1668151923288196,
12,1668151923288264,1668151923361047,68,1668151923288264,1668151923361047,392,1668151923288264,1668151923361047,3837,1668151923288264,1668151923361047,1,1668151923288264,1668151923361047,64,1668151923288264,1668151923361047,138712,1668151923288264,1668151923361047,
4,1668151923361114,1668151923433947,68,1668151923361114,1668151923433947,392,1668151923361114,1668151923433947,3837,1668151923361114,1668151923433947,1,1668151923361114,1668151923433947,64,1668151923361114,1668151923433947,138020,1668151923361114,1668151923433947,
4,1668151923434011,1668151923507164,68,1668151923434011,1668151923507164,392,1668151923434011,1668151923507164,3837,1668151923434011,1668151923507164,1,1668151923434011,1668151923507164,64,1668151923434011,1668151923507164,138434,1668151923434011,1668151923507164,
4,1668151923507228,1668151923579637,68,1668151923507228,1668151923579637,392,1668151923507228,1668151923579637,3837,1668151923507228,1668151923579637,1,1668151923507228,1668151923579637,64,1668151923507228,1668151923579637,138348,1668151923507228,1668151923579637,
4,1668151923579708,1668151923650840,68,1668151923579708,1668151923650840,392,1668151923579708,1668151923650840,3837,1668151923579708,1668151923650840,1,1668151923579708,1668151923650840,64,1668151923579708,1668151923650840,138880,1668151923579708,1668151923650840,
4,1668151923650908,1668151923722546,68,1668151923650908,1668151923722546,392,1668151923650908,1668151923722546,3837,1668151923650908,1668151923722546,1,1668151923650908,1668151923722546,64,1668151923650908,1668151923722546,138696,1668151923650908,1668151923722546,
8,1668151923722645,1668151923794250,68,1668151923722645,1668151923794250,392,1668151923722645,1668151923794250,3837,1668151923722645,1668151923794250,1,1668151923722645,1668151923794250,64,1668151923722645,1668151923794250,138146,1668151923722645,1668151923794250,
4,1668151923794324,1668151923868213,68,1668151923794324,1668151923868213,392,1668151923794324,1668151923868213,3837,1668151923794324,1668151923868213,1,1668151923794324,1668151923868213,64,1668151923794324,1668151923868213,138450,1668151923794324,1668151923868213,
8,1668151923868282,1668151923941446,68,1668151923868282,1668151923941446,392,1668151923868282,1668151923941446,3837,1668151923868282,1668151923941446,1,1668151923868282,1668151923941446,64,1668151923868282,1668151923941446,138178,1668151923868282,1668151923941446,
4,1668151923941514,1668151924014844,68,1668151923941514,1668151924014844,392,1668151923941514,1668151924014844,3837,1668151923941514,1668151924014844,1,1668151923941514,1668151924014844,64,1668151923941514,1668151924014844,137936,1668151923941514,1668151924014844,
4,1668151924014912,1668151924088272,68,1668151924014912,1668151924088272,392,1668151924014912,1668151924088272,3837,1668151924014912,1668151924088272,1,1668151924014912,1668151924088272,64,1668151924014912,1668151924088272,138672,1668151924014912,1668151924088272,
4,1668151924088340,1668151924160735,68,1668151924088340,1668151924160735,392,1668151924088340,1668151924160735,3837,1668151924088340,1668151924160735,1,1668151924088340,1668151924160735,64,1668151924088340,1668151924160735,138460,1668151924088340,1668151924160735,
8,1668151924160806,1668151924232596,68,1668151924160806,1668151924232596,392,1668151924160806,1668151924232596,3837,1668151924160806,1668151924232596,1,1668151924160806,1668151924232596,64,1668151924160806,1668151924232596,137907,1668151924160806,1668151924232596,
4,1668151924232684,1668151924304191,68,1668151924232684,1668151924304191,392,1668151924232684,1668151924304191,3837,1668151924232684,1668151924304191,1,1668151924232684,1668151924304191,64,1668151924232684,1668151924304191,138540,1668151924232684,1668151924304191,
4,1668151924304259,1668151924377203,68,1668151924304259,1668151924377203,392,1668151924304259,1668151924377203,3837,1668151924304259,1668151924377203,1,1668151924304259,1668151924377203,64,1668151924304259,1668151924377203,138323,1668151924304259,1668151924377203,
4,1668151924377271,1668151924450437,68,1668151924377271,1668151924450437,392,1668151924377271,1668151924450437,3837,1668151924377271,1668151924450437,1,1668151924377271,1668151924450437,64,1668151924377271,1668151924450437,138670,1668151924377271,1668151924450437,
8,1668151924450505,1668151924523376,68,1668151924450505,1668151924523376,392,1668151924450505,1668151924523376,3837,1668151924450505,1668151924523376,1,1668151924450505,1668151924523376,64,1668151924450505,1668151924523376,138532,1668151924450505,1668151924523376,
102,1668151924523443,1668151924737873,66308,1668151924523443,1668151924737873,6035040,1668151924523443,1668151924737873,1063168,1668151924523443,1668151924737873,33792,1668151924523443,1668151924737873,304128,1668151924523443,1668151924737873,35044805,1668151924523443,1668151924737873,4,1668151924523443,1668151924737873,68,1668151924523443,1668151924737873,392,1668151924523443,1668151924737873,3837,1668151924523443,1668151924737873,1,1668151924523443,1668151924737873,64,1668151924523443,1668151924737873,138331,1668151924523443,1668151924737873,4,1668151924523443,1668151924737873,8,1668151924523443,1668151924737873,24,1668151924523443,1668151924737873,2320,1668151924523443,1668151924737873,1,1668151924523443,1668151924737873,2,1668151924523443,1668151924737873,134638,1668151924523443,1668151924737873,
8,1668151924737945,1668151924810065,68,1668151924737945,1668151924810065,392,1668151924737945,1668151924810065,3837,1668151924737945,1668151924810065,1,1668151924737945,1668151924810065,64,1668151924737945,1668151924810065,138473,1668151924737945,1668151924810065,
8,1668151924810136,1668151924883594,68,1668151924810136,1668151924883594,392,1668151924810136,1668151924883594,3837,1668151924810136,1668151924883594,1,1668151924810136,1668151924883594,64,1668151924810136,1668151924883594,137926,1668151924810136,1668151924883594,
12,1668151924883665,1668151924957557,68,1668151924883665,1668151924957557,392,1668151924883665,1668151924957557,3837,1668151924883665,1668151924957557,1,1668151924883665,1668151924957557,64,1668151924883665,1668151924957557,138467,1668151924883665,1668151924957557,
8,1668151924957627,1668151925030768,68,1668151924957627,1668151925030768,392,1668151924957627,1668151925030768,3837,1668151924957627,1668151925030768,1,1668151924957627,1668151925030768,64,1668151924957627,1668151925030768,138309,1668151924957627,1668151925030768,
16,1668151925030837,1668151925102571,68,1668151925030837,1668151925102571,392,1668151925030837,1668151925102571,3837,1668151925030837,1668151925102571,1,1668151925030837,1668151925102571,64,1668151925030837,1668151925102571,138714,1668151925030837,1668151925102571,
8,1668151925102640,1668151925173457,68,1668151925102640,1668151925173457,392,1668151925102640,1668151925173457,3837,1668151925102640,1668151925173457,1,1668151925102640,1668151925173457,64,1668151925102640,1668151925173457,138474,1668151925102640,1668151925173457,
8,1668151925173553,1668151925245079,68,1668151925173553,1668151925245079,392,1668151925173553,1668151925245079,3837,1668151925173553,1668151925245079,1,1668151925173553,1668151925245079,64,1668151925173553,1668151925245079,138699,1668151925173553,1668151925245079,
4,1668151925245146,1668151925316191,68,1668151925245146,1668151925316191,392,1668151925245146,1668151925316191,3837,1668151925245146,1668151925316191,1,1668151925245146,1668151925316191,64,1668151925245146,1668151925316191,138488,1668151925245146,1668151925316191,
4,1668151925316257,1668151925388598,68,1668151925316257,1668151925388598,392,1668151925316257,1668151925388598,3837,1668151925316257,1668151925388598,1,1668151925316257,1668151925388598,64,1668151925316257,1668151925388598,138796,1668151925316257,1668151925388598,
4,1668151925388688,1668151925462338,68,1668151925388688,1668151925462338,392,1668151925388688,1668151925462338,3837,1668151925388688,1668151925462338,1,1668151925388688,1668151925462338,64,1668151925388688,1668151925462338,138157,1668151925388688,1668151925462338,
8,1668151925462409,1668151925535293,68,1668151925462409,1668151925535293,392,1668151925462409,1668151925535293,3837,1668151925462409,1668151925535293,1,1668151925462409,1668151925535293,64,1668151925462409,1668151925535293,138408,1668151925462409,1668151925535293,
4,1668151925535363,1668151925606836,68,1668151925535363,1668151925606836,392,1668151925535363,1668151925606836,3837,1668151925535363,1668151925606836,1,1668151925535363,1668151925606836,64,1668151925535363,1668151925606836,138284,1668151925535363,1668151925606836,
8,1668151925606901,1668151925677864,68,1668151925606901,1668151925677864,392,1668151925606901,1668151925677864,3837,1668151925606901,1668151925677864,1,1668151925606901,1668151925677864,64,1668151925606901,1668151925677864,138297,1668151925606901,1668151925677864,
4,1668151925677930,1668151925749306,68,1668151925677930,1668151925749306,392,1668151925677930,1668151925749306,3837,1668151925677930,1668151925749306,1,1668151925677930,1668151925749306,64,1668151925677930,1668151925749306,138886,1668151925677930,1668151925749306,
8,1668151925749372,1668151925821124,68,1668151925749372,1668151925821124,392,1668151925749372,1668151925821124,3837,1668151925749372,1668151925821124,1,1668151925749372,1668151925821124,64,1668151925749372,1668151925821124,139017,1668151925749372,1668151925821124,
8,1668151925821193,1668151925893426,68,1668151925821193,1668151925893426,392,1668151925821193,1668151925893426,3837,1668151925821193,1668151925893426,1,1668151925821193,1668151925893426,64,1668151925821193,1668151925893426,138284,1668151925821193,1668151925893426,
12,1668151925893495,1668151925964661,68,1668151925893495,1668151925964661,392,1668151925893495,1668151925964661,3837,1668151925893495,1668151925964661,1,1668151925893495,1668151925964661,64,1668151925893495,1668151925964661,138973,1668151925893495,1668151925964661,
8,1668151925964729,1668151926035916,68,1668151925964729,1668151926035916,392,1668151925964729,1668151926035916,3837,1668151925964729,1668151926035916,1,1668151925964729,1668151926035916,64,1668151925964729,1668151926035916,138453,1668151925964729,1668151926035916,
12,1668151926035982,1668151926107289,68,1668151926035982,1668151926107289,392,1668151926035982,1668151926107289,3837,1668151926035982,1668151926107289,1,1668151926035982,1668151926107289,64,1668151926035982,1668151926107289,138625,1668151926035982,1668151926107289,
8,1668151926107354,1668151926178647,68,1668151926107354,1668151926178647,392,1668151926107354,1668151926178647,3837,1668151926107354,1668151926178647,1,1668151926107354,1668151926178647,64,1668151926107354,1668151926178647,138495,1668151926107354,1668151926178647,
188,1668151926178713,1668151926395926,66849,1668151926178713,1668151926395926,6035040,1668151926178713,1668151926395926,1063168,1668151926178713,1668151926395926,33792,1668151926178713,1668151926395926,304128,1668151926178713,1668151926395926,35018938,1668151926178713,1668151926395926,12,1668151926178713,1668151926395926,68,1668151926178713,1668151926395926,392,1668151926178713,1668151926395926,3837,1668151926178713,1668151926395926,1,1668151926178713,1668151926395926,64,1668151926178713,1668151926395926,138145,1668151926178713,1668151926395926,4,1668151926178713,1668151926395926,8,1668151926178713,1668151926395926,24,1668151926178713,1668151926395926,2320,1668151926178713,1668151926395926,1,1668151926178713,1668151926395926,2,1668151926178713,1668151926395926,134700,1668151926178713,1668151926395926,
4,1668151926396002,1668151926468693,68,1668151926396002,1668151926468693,392,1668151926396002,1668151926468693,3837,1668151926396002,1668151926468693,1,1668151926396002,1668151926468693,64,1668151926396002,1668151926468693,138454,1668151926396002,1668151926468693,
4,1668151926468772,1668151926541727,68,1668151926468772,1668151926541727,392,1668151926468772,1668151926541727,3837,1668151926468772,1668151926541727,1,1668151926468772,1668151926541727,64,1668151926468772,1668151926541727,138207,1668151926468772,1668151926541727,
4,1668151926541791,1668151926613386,68,1668151926541791,1668151926613386,392,1668151926541791,1668151926613386,3837,1668151926541791,1668151926613386,1,1668151926541791,1668151926613386,64,1668151926541791,1668151926613386,138642,1668151926541791,1668151926613386,
4,1668151926613456,1668151926684806,68,1668151926613456,1668151926684806,392,1668151926613456,1668151926684806,3837,1668151926613456,1668151926684806,1,1668151926613456,1668151926684806,64,1668151926613456,1668151926684806,138281,1668151926613456,1668151926684806,
4,1668151926684871,1668151926755793,68,1668151926684871,1668151926755793,392,1668151926684871,1668151926755793,3837,1668151926684871,1668151926755793,1,1668151926684871,1668151926755793,64,1668151926684871,1668151926755793,138539,1668151926684871,1668151926755793,
8,1668151926755858,1668151926827961,68,1668151926755858,1668151926827961,392,1668151926755858,1668151926827961,3837,1668151926755858,1668151926827961,1,1668151926755858,1668151926827961,64,1668151926755858,1668151926827961,138635,1668151926755858,1668151926827961,
8,1668151926828031,1668151926900425,68,1668151926828031,1668151926900425,392,1668151926828031,1668151926900425,3837,1668151926828031,1668151926900425,1,1668151926828031,1668151926900425,64,1668151926828031,1668151926900425,138558,1668151926828031,1668151926900425,
4,1668151926900494,1668151926971725,68,1668151926900494,1668151926971725,392,1668151926900494,1668151926971725,3837,1668151926900494,1668151926971725,1,1668151926900494,1668151926971725,64,1668151926900494,1668151926971725,138765,1668151926900494,1668151926971725,
4,1668151926971794,1668151927042922,68,1668151926971794,1668151927042922,392,1668151926971794,1668151927042922,3837,1668151926971794,1668151927042922,1,1668151926971794,1668151927042922,64,1668151926971794,1668151927042922,138502,1668151926971794,1668151927042922,
4,1668151927042989,1668151927114030,68,1668151927042989,1668151927114030,392,1668151927042989,1668151927114030,3837,1668151927042989,1668151927114030,1,1668151927042989,1668151927114030,64,1668151927042989,1668151927114030,138424,1668151927042989,1668151927114030,
4,1668151927114099,1668151927185826,68,1668151927114099,1668151927185826,392,1668151927114099,1668151927185826,3837,1668151927114099,1668151927185826,1,1668151927114099,1668151927185826,64,1668151927114099,1668151927185826,139215,1668151927114099,1668151927185826,
4,1668151927185892,1668151927257032,68,1668151927185892,1668151927257032,392,1668151927185892,1668151927257032,3837,1668151927185892,1668151927257032,1,1668151927185892,1668151927257032,64,1668151927185892,1668151927257032,138418,1668151927185892,1668151927257032,
8,1668151927257097,1668151927329046,68,1668151927257097,1668151927329046,392,1668151927257097,1668151927329046,3837,1668151927257097,1668151927329046,1,1668151927257097,1668151927329046,64,1668151927257097,1668151927329046,138132,1668151927257097,1668151927329046,
8,1668151927329116,1668151927402066,68,1668151927329116,1668151927402066,392,1668151927329116,1668151927402066,3837,1668151927329116,1668151927402066,1,1668151927329116,1668151927402066,64,1668151927329116,1668151927402066,138313,1668151927329116,1668151927402066,
4,1668151927402130,1668151927474807,68,1668151927402130,1668151927474807,392,1668151927402130,1668151927474807,3837,1668151927402130,1668151927474807,1,1668151927402130,1668151927474807,64,1668151927402130,1668151927474807,138661,1668151927402130,1668151927474807,
4,1668151927474871,1668151927548255,68,1668151927474871,1668151927548255,392,1668151927474871,1668151927548255,3837,1668151927474871,1668151927548255,1,1668151927474871,1668151927548255,64,1668151927474871,1668151927548255,138240,1668151927474871,1668151927548255,
4,1668151927548341,1668151927619342,68,1668151927548341,1668151927619342,392,1668151927548341,1668151927619342,3837,1668151927548341,1668151927619342,1,1668151927548341,1668151927619342,64,1668151927548341,1668151927619342,138298,1668151927548341,1668151927619342,
4,1668151927619409,1668151927691270,68,1668151927619409,1668151927691270,392,1668151927619409,1668151927691270,3837,1668151927619409,1668151927691270,1,1668151927619409,1668151927691270,64,1668151927619409,1668151927691270,138527,1668151927619409,1668151927691270,
8,1668151927691335,1668151927762279,68,1668151927691335,1668151927762279,392,1668151927691335,1668151927762279,3837,1668151927691335,1668151927762279,1,1668151927691335,1668151927762279,64,1668151927691335,1668151927762279,138838,1668151927691335,1668151927762279,
4,1668151927762344,1668151927834453,68,1668151927762344,1668151927834453,392,1668151927762344,1668151927834453,3837,1668151927762344,1668151927834453,1,1668151927762344,1668151927834453,64,1668151927762344,1668151927834453,138055,1668151927762344,1668151927834453,
179,1668151927834522,1668151928052538,66278,1668151927834522,1668151928052538,6035040,1668151927834522,1668151928052538,1063168,1668151927834522,1668151928052538,33792,1668151927834522,1668151928052538,304128,1668151927834522,1668151928052538,35058692,1668151927834522,1668151928052538,4,1668151927834522,1668151928052538,68,1668151927834522,1668151928052538,392,1668151927834522,1668151928052538,3837,1668151927834522,1668151928052538,1,1668151927834522,1668151928052538,64,1668151927834522,1668151928052538,138158,1668151927834522,1668151928052538,0,1668151927834522,1668151928052538,8,1668151927834522,1668151928052538,24,1668151927834522,1668151928052538,2320,1668151927834522,1668151928052538,1,1668151927834522,1668151928052538,2,1668151927834522,1668151928052538,134418,1668151927834522,1668151928052538,
4,1668151928052610,1668151928123996,68,1668151928052610,1668151928123996,392,1668151928052610,1668151928123996,3837,1668151928052610,1668151928123996,1,1668151928052610,1668151928123996,64,1668151928052610,1668151928123996,138603,1668151928052610,1668151928123996,
8,1668151928124063,1668151928195500,68,1668151928124063,1668151928195500,392,1668151928124063,1668151928195500,3837,1668151928124063,1668151928195500,1,1668151928124063,1668151928195500,64,1668151928124063,1668151928195500,138336,1668151928124063,1668151928195500,
4,1668151928195565,1668151928267596,68,1668151928195565,1668151928267596,392,1668151928195565,1668151928267596,3837,1668151928195565,1668151928267596,1,1668151928195565,1668151928267596,64,1668151928195565,1668151928267596,138731,1668151928195565,1668151928267596,
4,1668151928267686,1668151928340436,68,1668151928267686,1668151928340436,392,1668151928267686,1668151928340436,3837,1668151928267686,1668151928340436,1,1668151928267686,1668151928340436,64,1668151928267686,1668151928340436,138240,1668151928267686,1668151928340436,
4,1668151928340508,1668151928413429,68,1668151928340508,1668151928413429,392,1668151928340508,1668151928413429,3837,1668151928340508,1668151928413429,1,1668151928340508,1668151928413429,64,1668151928340508,1668151928413429,138353,1668151928340508,1668151928413429,
4,1668151928413500,1668151928485199,68,1668151928413500,1668151928485199,392,1668151928413500,1668151928485199,3837,1668151928413500,1668151928485199,1,1668151928413500,1668151928485199,64,1668151928413500,1668151928485199,138163,1668151928413500,1668151928485199,
