40,1666251754348455,1666251754379540,2044,1666251754348455,1666251754379540,79,1666251754348455,1666251754379540,4088,1666251754348455,1666251754379540,0,1666251754348455,1666251754379540,8,1666251754348455,1666251754379540,8,1666251754348455,1666251754379540,36,1666251754348455,1666251754379540,
40,1666251754379668,1666251754408462,2044,1666251754379668,1666251754408462,83,1666251754379668,1666251754408462,4092,1666251754379668,1666251754408462,0,1666251754379668,1666251754408462,8,1666251754379668,1666251754408462,8,1666251754379668,1666251754408462,180,1666251754379668,1666251754408462,
40,1666251754408514,1666251754437089,2044,1666251754408514,1666251754437089,83,1666251754408514,1666251754437089,4092,1666251754408514,1666251754437089,0,1666251754408514,1666251754437089,8,1666251754408514,1666251754437089,8,1666251754408514,1666251754437089,180,1666251754408514,1666251754437089,
40,1666251754437141,1666251754465813,1956,1666251754437141,1666251754465813,107,1666251754437141,1666251754465813,3900,1666251754437141,1666251754465813,0,1666251754437141,1666251754465813,8,1666251754437141,1666251754465813,8,1666251754437141,1666251754465813,36,1666251754437141,1666251754465813,
40,1666251754465866,1666251754494495,2044,1666251754465866,1666251754494495,83,1666251754465866,1666251754494495,4092,1666251754465866,1666251754494495,0,1666251754465866,1666251754494495,8,1666251754465866,1666251754494495,8,1666251754465866,1666251754494495,36,1666251754465866,1666251754494495,
40,1666251754494547,1666251754523133,2044,1666251754494547,1666251754523133,79,1666251754494547,1666251754523133,4088,1666251754494547,1666251754523133,0,1666251754494547,1666251754523133,8,1666251754494547,1666251754523133,8,1666251754494547,1666251754523133,28,1666251754494547,1666251754523133,
40,1666251754523184,1666251754551962,2028,1666251754523184,1666251754551962,79,1666251754523184,1666251754551962,4048,1666251754523184,1666251754551962,0,1666251754523184,1666251754551962,8,1666251754523184,1666251754551962,8,1666251754523184,1666251754551962,28,1666251754523184,1666251754551962,
40,1666251754552015,1666251754580556,2044,1666251754552015,1666251754580556,79,1666251754552015,1666251754580556,4088,1666251754552015,1666251754580556,0,1666251754552015,1666251754580556,8,1666251754552015,1666251754580556,8,1666251754552015,1666251754580556,28,1666251754552015,1666251754580556,
40,1666251754580608,1666251754609281,2044,1666251754580608,1666251754609281,79,1666251754580608,1666251754609281,4088,1666251754580608,1666251754609281,0,1666251754580608,1666251754609281,64,1666251754580608,1666251754609281,8,1666251754580608,1666251754609281,180,1666251754580608,1666251754609281,
56,1666251754609347,1666251754637948,1964,1666251754609347,1666251754637948,95,1666251754609347,1666251754637948,3892,1666251754609347,1666251754637948,0,1666251754609347,1666251754637948,8,1666251754609347,1666251754637948,8,1666251754609347,1666251754637948,36,1666251754609347,1666251754637948,
40,1666251754638000,1666251754666688,1956,1666251754638000,1666251754666688,103,1666251754638000,1666251754666688,3892,1666251754638000,1666251754666688,0,1666251754638000,1666251754666688,8,1666251754638000,1666251754666688,8,1666251754638000,1666251754666688,44,1666251754638000,1666251754666688,
40,1666251754666740,1666251754695397,2028,1666251754666740,1666251754695397,79,1666251754666740,1666251754695397,4052,1666251754666740,1666251754695397,0,1666251754666740,1666251754695397,8,1666251754666740,1666251754695397,8,1666251754666740,1666251754695397,36,1666251754666740,1666251754695397,
40,1666251754695449,1666251754724167,2044,1666251754695449,1666251754724167,79,1666251754695449,1666251754724167,4092,1666251754695449,1666251754724167,0,1666251754695449,1666251754724167,16,1666251754695449,1666251754724167,8,1666251754695449,1666251754724167,44,1666251754695449,1666251754724167,
44,1666251754724219,1666251754752922,2048,1666251754724219,1666251754752922,83,1666251754724219,1666251754752922,4092,1666251754724219,1666251754752922,0,1666251754724219,1666251754752922,16,1666251754724219,1666251754752922,8,1666251754724219,1666251754752922,36,1666251754724219,1666251754752922,
44,1666251754752974,1666251754781461,2048,1666251754752974,1666251754781461,83,1666251754752974,1666251754781461,4092,1666251754752974,1666251754781461,0,1666251754752974,1666251754781461,24,1666251754752974,1666251754781461,8,1666251754752974,1666251754781461,44,1666251754752974,1666251754781461,
44,1666251754781514,1666251754810212,2048,1666251754781514,1666251754810212,83,1666251754781514,1666251754810212,4092,1666251754781514,1666251754810212,0,1666251754781514,1666251754810212,16,1666251754781514,1666251754810212,8,1666251754781514,1666251754810212,36,1666251754781514,1666251754810212,
60,1666251754810264,1666251754838911,1968,1666251754810264,1666251754838911,99,1666251754810264,1666251754838911,3892,1666251754810264,1666251754838911,0,1666251754810264,1666251754838911,16,1666251754810264,1666251754838911,8,1666251754810264,1666251754838911,36,1666251754810264,1666251754838911,
282,1666251754838963,1666251754877251,36963,1666251754838963,1666251754877251,602,1666251754838963,1666251754877251,82743,1666251754838963,1666251754877251,
40,1666251754877303,1666251754906703,2044,1666251754877303,1666251754906703,79,1666251754877303,1666251754906703,4088,1666251754877303,1666251754906703,0,1666251754877303,1666251754906703,8,1666251754877303,1666251754906703,8,1666251754877303,1666251754906703,28,1666251754877303,1666251754906703,
40,1666251754906755,1666251754935420,2044,1666251754906755,1666251754935420,79,1666251754906755,1666251754935420,4088,1666251754906755,1666251754935420,0,1666251754906755,1666251754935420,8,1666251754906755,1666251754935420,8,1666251754906755,1666251754935420,28,1666251754906755,1666251754935420,
40,1666251754935473,1666251754964173,2044,1666251754935473,1666251754964173,79,1666251754935473,1666251754964173,4088,1666251754935473,1666251754964173,0,1666251754935473,1666251754964173,8,1666251754935473,1666251754964173,8,1666251754935473,1666251754964173,28,1666251754935473,1666251754964173,
40,1666251754964225,1666251754992845,2048,1666251754964225,1666251754992845,79,1666251754964225,1666251754992845,4092,1666251754964225,1666251754992845,0,1666251754964225,1666251754992845,16,1666251754964225,1666251754992845,8,1666251754964225,1666251754992845,36,1666251754964225,1666251754992845,
40,1666251754992897,1666251755021405,1992,1666251754992897,1666251755021405,95,1666251754992897,1666251755021405,3948,1666251754992897,1666251755021405,0,1666251754992897,1666251755021405,16,1666251754992897,1666251755021405,8,1666251754992897,1666251755021405,36,1666251754992897,1666251755021405,
40,1666251755021470,1666251755050176,2036,1666251755021470,1666251755050176,79,1666251755021470,1666251755050176,4072,1666251755021470,1666251755050176,0,1666251755021470,1666251755050176,16,1666251755021470,1666251755050176,8,1666251755021470,1666251755050176,36,1666251755021470,1666251755050176,
40,1666251755050228,1666251755078847,2048,1666251755050228,1666251755078847,79,1666251755050228,1666251755078847,4092,1666251755050228,1666251755078847,0,1666251755050228,1666251755078847,16,1666251755050228,1666251755078847,8,1666251755050228,1666251755078847,36,1666251755050228,1666251755078847,
40,1666251755078899,1666251755107557,2048,1666251755078899,1666251755107557,79,1666251755078899,1666251755107557,4092,1666251755078899,1666251755107557,0,1666251755078899,1666251755107557,8,1666251755078899,1666251755107557,8,1666251755078899,1666251755107557,28,1666251755078899,1666251755107557,
40,1666251755107609,1666251755136325,2044,1666251755107609,1666251755136325,79,1666251755107609,1666251755136325,4088,1666251755107609,1666251755136325,0,1666251755107609,1666251755136325,8,1666251755107609,1666251755136325,8,1666251755107609,1666251755136325,28,1666251755107609,1666251755136325,
40,1666251755136378,1666251755165041,2044,1666251755136378,1666251755165041,79,1666251755136378,1666251755165041,4088,1666251755136378,1666251755165041,0,1666251755136378,1666251755165041,8,1666251755136378,1666251755165041,8,1666251755136378,1666251755165041,28,1666251755136378,1666251755165041,
40,1666251755165093,1666251755194013,2044,1666251755165093,1666251755194013,79,1666251755165093,1666251755194013,4088,1666251755165093,1666251755194013,0,1666251755165093,1666251755194013,8,1666251755165093,1666251755194013,8,1666251755165093,1666251755194013,28,1666251755165093,1666251755194013,
40,1666251755194065,1666251755222754,1988,1666251755194065,1666251755222754,95,1666251755194065,1666251755222754,3948,1666251755194065,1666251755222754,0,1666251755194065,1666251755222754,8,1666251755194065,1666251755222754,8,1666251755194065,1666251755222754,36,1666251755194065,1666251755222754,
40,1666251755222806,1666251755251781,2044,1666251755222806,1666251755251781,79,1666251755222806,1666251755251781,4084,1666251755222806,1666251755251781,0,1666251755222806,1666251755251781,8,1666251755222806,1666251755251781,8,1666251755222806,1666251755251781,36,1666251755222806,1666251755251781,
40,1666251755251833,1666251755280414,2044,1666251755251833,1666251755280414,79,1666251755251833,1666251755280414,4096,1666251755251833,1666251755280414,0,1666251755251833,1666251755280414,8,1666251755251833,1666251755280414,8,1666251755251833,1666251755280414,36,1666251755251833,1666251755280414,
40,1666251755280466,1666251755310862,2044,1666251755280466,1666251755310862,79,1666251755280466,1666251755310862,4092,1666251755280466,1666251755310862,0,1666251755280466,1666251755310862,8,1666251755280466,1666251755310862,8,1666251755280466,1666251755310862,68,1666251755280466,1666251755310862,
56,1666251755310924,1666251755341174,1956,1666251755310924,1666251755341174,103,1666251755310924,1666251755341174,3884,1666251755310924,1666251755341174,0,1666251755310924,1666251755341174,8,1666251755310924,1666251755341174,8,1666251755310924,1666251755341174,28,1666251755310924,1666251755341174,
40,1666251755341228,1666251755370887,2004,1666251755341228,1666251755370887,87,1666251755341228,1666251755370887,4016,1666251755341228,1666251755370887,0,1666251755341228,1666251755370887,8,1666251755341228,1666251755370887,8,1666251755341228,1666251755370887,28,1666251755341228,1666251755370887,
40,1666251755370940,1666251755400389,2044,1666251755370940,1666251755400389,79,1666251755370940,1666251755400389,4088,1666251755370940,1666251755400389,0,1666251755370940,1666251755400389,8,1666251755370940,1666251755400389,8,1666251755370940,1666251755400389,28,1666251755370940,1666251755400389,
40,1666251755400442,1666251755430141,1948,1666251755400442,1666251755430141,103,1666251755400442,1666251755430141,3880,1666251755400442,1666251755430141,0,1666251755400442,1666251755430141,8,1666251755400442,1666251755430141,8,1666251755400442,1666251755430141,28,1666251755400442,1666251755430141,
40,1666251755430208,1666251755459595,2044,1666251755430208,1666251755459595,79,1666251755430208,1666251755459595,4092,1666251755430208,1666251755459595,0,1666251755430208,1666251755459595,8,1666251755430208,1666251755459595,8,1666251755430208,1666251755459595,36,1666251755430208,1666251755459595,
40,1666251755459647,1666251755489224,1956,1666251755459647,1666251755489224,103,1666251755459647,1666251755489224,3892,1666251755459647,1666251755489224,0,1666251755459647,1666251755489224,8,1666251755459647,1666251755489224,8,1666251755459647,1666251755489224,36,1666251755459647,1666251755489224,
40,1666251755489277,1666251755518812,2044,1666251755489277,1666251755518812,79,1666251755489277,1666251755518812,4096,1666251755489277,1666251755518812,0,1666251755489277,1666251755518812,8,1666251755489277,1666251755518812,8,1666251755489277,1666251755518812,36,1666251755489277,1666251755518812,
48,1666251755518865,1666251755548451,1888,1666251755518865,1666251755548451,119,1666251755518865,1666251755548451,3768,1666251755518865,1666251755548451,0,1666251755518865,1666251755548451,8,1666251755518865,1666251755548451,8,1666251755518865,1666251755548451,36,1666251755518865,1666251755548451,
40,1666251755548504,1666251755577950,2044,1666251755548504,1666251755577950,79,1666251755548504,1666251755577950,4092,1666251755548504,1666251755577950,0,1666251755548504,1666251755577950,8,1666251755548504,1666251755577950,8,1666251755548504,1666251755577950,28,1666251755548504,1666251755577950,
40,1666251755578003,1666251755607834,2044,1666251755578003,1666251755607834,79,1666251755578003,1666251755607834,4088,1666251755578003,1666251755607834,0,1666251755578003,1666251755607834,8,1666251755578003,1666251755607834,8,1666251755578003,1666251755607834,28,1666251755578003,1666251755607834,
40,1666251755607887,1666251755637290,2044,1666251755607887,1666251755637290,79,1666251755607887,1666251755637290,4088,1666251755607887,1666251755637290,0,1666251755607887,1666251755637290,8,1666251755607887,1666251755637290,8,1666251755607887,1666251755637290,28,1666251755607887,1666251755637290,
40,1666251755637343,1666251755666977,2044,1666251755637343,1666251755666977,79,1666251755637343,1666251755666977,4088,1666251755637343,1666251755666977,0,1666251755637343,1666251755666977,76,1666251755637343,1666251755666977,8,1666251755637343,1666251755666977,168,1666251755637343,1666251755666977,
40,1666251755667030,1666251755696867,2048,1666251755667030,1666251755696867,79,1666251755667030,1666251755696867,4092,1666251755667030,1666251755696867,0,1666251755667030,1666251755696867,16,1666251755667030,1666251755696867,8,1666251755667030,1666251755696867,36,1666251755667030,1666251755696867,
40,1666251755696920,1666251755726690,2048,1666251755696920,1666251755726690,79,1666251755696920,1666251755726690,4092,1666251755696920,1666251755726690,0,1666251755696920,1666251755726690,16,1666251755696920,1666251755726690,8,1666251755696920,1666251755726690,36,1666251755696920,1666251755726690,
40,1666251755726744,1666251755756358,2052,1666251755726744,1666251755756358,79,1666251755726744,1666251755756358,4096,1666251755726744,1666251755756358,0,1666251755726744,1666251755756358,16,1666251755726744,1666251755756358,8,1666251755726744,1666251755756358,36,1666251755726744,1666251755756358,
40,1666251755756410,1666251755786049,2048,1666251755756410,1666251755786049,79,1666251755756410,1666251755786049,4092,1666251755756410,1666251755786049,0,1666251755756410,1666251755786049,16,1666251755756410,1666251755786049,8,1666251755756410,1666251755786049,36,1666251755756410,1666251755786049,
40,1666251755786102,1666251755815720,2048,1666251755786102,1666251755815720,79,1666251755786102,1666251755815720,4092,1666251755786102,1666251755815720,0,1666251755786102,1666251755815720,8,1666251755786102,1666251755815720,8,1666251755786102,1666251755815720,28,1666251755786102,1666251755815720,
48,1666251755815786,1666251755845533,1948,1666251755815786,1666251755845533,111,1666251755815786,1666251755845533,3864,1666251755815786,1666251755845533,0,1666251755815786,1666251755845533,8,1666251755815786,1666251755845533,8,1666251755815786,1666251755845533,28,1666251755815786,1666251755845533,
40,1666251755845586,1666251755874982,2044,1666251755845586,1666251755874982,79,1666251755845586,1666251755874982,4088,1666251755845586,1666251755874982,0,1666251755845586,1666251755874982,8,1666251755845586,1666251755874982,8,1666251755845586,1666251755874982,28,1666251755845586,1666251755874982,
40,1666251755875034,1666251755905024,1988,1666251755875034,1666251755905024,95,1666251755875034,1666251755905024,3968,1666251755875034,1666251755905024,0,1666251755875034,1666251755905024,8,1666251755875034,1666251755905024,8,1666251755875034,1666251755905024,28,1666251755875034,1666251755905024,
40,1666251755905086,1666251755933484,2048,1666251755905086,1666251755933484,79,1666251755905086,1666251755933484,4092,1666251755905086,1666251755933484,0,1666251755905086,1666251755933484,16,1666251755905086,1666251755933484,8,1666251755905086,1666251755933484,44,1666251755905086,1666251755933484,
48,1666251755933538,1666251755962092,1984,1666251755933538,1666251755962092,103,1666251755933538,1666251755962092,3964,1666251755933538,1666251755962092,0,1666251755933538,1666251755962092,16,1666251755933538,1666251755962092,8,1666251755933538,1666251755962092,36,1666251755933538,1666251755962092,
40,1666251755962146,1666251755990818,2028,1666251755962146,1666251755990818,87,1666251755962146,1666251755990818,4040,1666251755962146,1666251755990818,0,1666251755962146,1666251755990818,16,1666251755962146,1666251755990818,8,1666251755962146,1666251755990818,36,1666251755962146,1666251755990818,
40,1666251755990871,1666251756019320,2048,1666251755990871,1666251756019320,79,1666251755990871,1666251756019320,4092,1666251755990871,1666251756019320,0,1666251755990871,1666251756019320,16,1666251755990871,1666251756019320,8,1666251755990871,1666251756019320,36,1666251755990871,1666251756019320,
48,1666251756019373,1666251756047934,1920,1666251756019373,1666251756047934,119,1666251756019373,1666251756047934,3828,1666251756019373,1666251756047934,0,1666251756019373,1666251756047934,8,1666251756019373,1666251756047934,8,1666251756019373,1666251756047934,28,1666251756019373,1666251756047934,
40,1666251756047994,1666251756076642,2044,1666251756047994,1666251756076642,79,1666251756047994,1666251756076642,4088,1666251756047994,1666251756076642,8,1666251756047994,1666251756076642,72,1666251756047994,1666251756076642,40,1666251756047994,1666251756076642,156,1666251756047994,1666251756076642,
48,1666251756076695,1666251756105355,1940,1666251756076695,1666251756105355,119,1666251756076695,1666251756105355,3864,1666251756076695,1666251756105355,0,1666251756076695,1666251756105355,8,1666251756076695,1666251756105355,8,1666251756076695,1666251756105355,28,1666251756076695,1666251756105355,
40,1666251756105409,1666251756134181,2044,1666251756105409,1666251756134181,79,1666251756105409,1666251756134181,4088,1666251756105409,1666251756134181,0,1666251756105409,1666251756134181,8,1666251756105409,1666251756134181,8,1666251756105409,1666251756134181,28,1666251756105409,1666251756134181,
40,1666251756134235,1666251756162822,2044,1666251756134235,1666251756162822,79,1666251756134235,1666251756162822,4092,1666251756134235,1666251756162822,0,1666251756134235,1666251756162822,8,1666251756134235,1666251756162822,8,1666251756134235,1666251756162822,36,1666251756134235,1666251756162822,
40,1666251756162875,1666251756191801,2044,1666251756162875,1666251756191801,79,1666251756162875,1666251756191801,4092,1666251756162875,1666251756191801,0,1666251756162875,1666251756191801,8,1666251756162875,1666251756191801,8,1666251756162875,1666251756191801,76,1666251756162875,1666251756191801,
40,1666251756191855,1666251756220279,2044,1666251756191855,1666251756220279,79,1666251756191855,1666251756220279,4096,1666251756191855,1666251756220279,0,1666251756191855,1666251756220279,8,1666251756191855,1666251756220279,8,1666251756191855,1666251756220279,36,1666251756191855,1666251756220279,
48,1666251756220345,1666251756249178,1932,1666251756220345,1666251756249178,111,1666251756220345,1666251756249178,3884,1666251756220345,1666251756249178,0,1666251756220345,1666251756249178,8,1666251756220345,1666251756249178,8,1666251756220345,1666251756249178,36,1666251756220345,1666251756249178,
40,1666251756249231,1666251756277768,2044,1666251756249231,1666251756277768,79,1666251756249231,1666251756277768,4092,1666251756249231,1666251756277768,0,1666251756249231,1666251756277768,8,1666251756249231,1666251756277768,8,1666251756249231,1666251756277768,28,1666251756249231,1666251756277768,
40,1666251756277821,1666251756307205,1956,1666251756277821,1666251756307205,103,1666251756277821,1666251756307205,3888,1666251756277821,1666251756307205,0,1666251756277821,1666251756307205,8,1666251756277821,1666251756307205,8,1666251756277821,1666251756307205,28,1666251756277821,1666251756307205,
40,1666251756307261,1666251756336912,2044,1666251756307261,1666251756336912,79,1666251756307261,1666251756336912,4088,1666251756307261,1666251756336912,0,1666251756307261,1666251756336912,8,1666251756307261,1666251756336912,8,1666251756307261,1666251756336912,28,1666251756307261,1666251756336912,
82,1666251756336966,1666251756374749,36807,1666251756336966,1666251756374749,202,1666251756336966,1666251756374749,82487,1666251756336966,1666251756374749,
40,1666251756374801,1666251756403414,2044,1666251756374801,1666251756403414,79,1666251756374801,1666251756403414,4088,1666251756374801,1666251756403414,0,1666251756374801,1666251756403414,8,1666251756374801,1666251756403414,8,1666251756374801,1666251756403414,36,1666251756374801,1666251756403414,
40,1666251756403467,1666251756432804,2044,1666251756403467,1666251756432804,79,1666251756403467,1666251756432804,4092,1666251756403467,1666251756432804,0,1666251756403467,1666251756432804,16,1666251756403467,1666251756432804,8,1666251756403467,1666251756432804,52,1666251756403467,1666251756432804,
40,1666251756432856,1666251756462077,2044,1666251756432856,1666251756462077,79,1666251756432856,1666251756462077,4092,1666251756432856,1666251756462077,0,1666251756432856,1666251756462077,8,1666251756432856,1666251756462077,8,1666251756432856,1666251756462077,44,1666251756432856,1666251756462077,
40,1666251756462131,1666251756491531,2044,1666251756462131,1666251756491531,79,1666251756462131,1666251756491531,4092,1666251756462131,1666251756491531,0,1666251756462131,1666251756491531,16,1666251756462131,1666251756491531,8,1666251756462131,1666251756491531,108,1666251756462131,1666251756491531,
40,1666251756491584,1666251756520723,2044,1666251756491584,1666251756520723,79,1666251756491584,1666251756520723,4092,1666251756491584,1666251756520723,0,1666251756491584,1666251756520723,8,1666251756491584,1666251756520723,8,1666251756491584,1666251756520723,36,1666251756491584,1666251756520723,
