12,1668152351816776,1668152351889324,68,1668152351816776,1668152351889324,392,1668152351816776,1668152351889324,3837,1668152351816776,1668152351889324,1,1668152351816776,1668152351889324,64,1668152351816776,1668152351889324,138199,1668152351816776,1668152351889324,
8,1668152351889394,1668152351962741,68,1668152351889394,1668152351962741,392,1668152351889394,1668152351962741,3837,1668152351889394,1668152351962741,1,1668152351889394,1668152351962741,64,1668152351889394,1668152351962741,139060,1668152351889394,1668152351962741,
16,1668152351962811,1668152352033908,68,1668152351962811,1668152352033908,392,1668152351962811,1668152352033908,3837,1668152351962811,1668152352033908,1,1668152351962811,1668152352033908,64,1668152351962811,1668152352033908,138698,1668152351962811,1668152352033908,
12,1668152352033975,1668152352105158,68,1668152352033975,1668152352105158,392,1668152352033975,1668152352105158,3837,1668152352033975,1668152352105158,1,1668152352033975,1668152352105158,64,1668152352033975,1668152352105158,138336,1668152352033975,1668152352105158,
8,1668152352105225,1668152352177538,68,1668152352105225,1668152352177538,392,1668152352105225,1668152352177538,3837,1668152352105225,1668152352177538,1,1668152352105225,1668152352177538,64,1668152352105225,1668152352177538,138271,1668152352105225,1668152352177538,
4,1668152352177609,1668152352249603,68,1668152352177609,1668152352249603,392,1668152352177609,1668152352249603,3837,1668152352177609,1668152352249603,1,1668152352177609,1668152352249603,64,1668152352177609,1668152352249603,138485,1668152352177609,1668152352249603,
4,1668152352249673,1668152352322458,68,1668152352249673,1668152352322458,392,1668152352249673,1668152352322458,3837,1668152352249673,1668152352322458,1,1668152352249673,1668152352322458,64,1668152352249673,1668152352322458,138928,1668152352249673,1668152352322458,
4,1668152352322528,1668152352395232,68,1668152352322528,1668152352395232,392,1668152352322528,1668152352395232,3837,1668152352322528,1668152352395232,1,1668152352322528,1668152352395232,64,1668152352322528,1668152352395232,138497,1668152352322528,1668152352395232,
8,1668152352395327,1668152352468607,68,1668152352395327,1668152352468607,392,1668152352395327,1668152352468607,3837,1668152352395327,1668152352468607,1,1668152352395327,1668152352468607,64,1668152352395327,1668152352468607,138807,1668152352395327,1668152352468607,
4,1668152352468680,1668152352541397,68,1668152352468680,1668152352541397,392,1668152352468680,1668152352541397,3837,1668152352468680,1668152352541397,1,1668152352468680,1668152352541397,64,1668152352468680,1668152352541397,138769,1668152352468680,1668152352541397,
8,1668152352541462,1668152352614672,68,1668152352541462,1668152352614672,392,1668152352541462,1668152352614672,3837,1668152352541462,1668152352614672,1,1668152352541462,1668152352614672,64,1668152352541462,1668152352614672,138880,1668152352541462,1668152352614672,
4,1668152352614742,1668152352686035,68,1668152352614742,1668152352686035,392,1668152352614742,1668152352686035,3837,1668152352614742,1668152352686035,1,1668152352614742,1668152352686035,64,1668152352614742,1668152352686035,138651,1668152352614742,1668152352686035,
4,1668152352686105,1668152352757053,68,1668152352686105,1668152352757053,392,1668152352686105,1668152352757053,3837,1668152352686105,1668152352757053,1,1668152352686105,1668152352757053,64,1668152352686105,1668152352757053,138662,1668152352686105,1668152352757053,
4,1668152352757121,1668152352828419,68,1668152352757121,1668152352828419,392,1668152352757121,1668152352828419,3837,1668152352757121,1668152352828419,1,1668152352757121,1668152352828419,64,1668152352757121,1668152352828419,138277,1668152352757121,1668152352828419,
8,1668152352828486,1668152352901166,68,1668152352828486,1668152352901166,392,1668152352828486,1668152352901166,3837,1668152352828486,1668152352901166,1,1668152352828486,1668152352901166,64,1668152352828486,1668152352901166,138514,1668152352828486,1668152352901166,
4,1668152352901237,1668152352974544,68,1668152352901237,1668152352974544,392,1668152352901237,1668152352974544,3837,1668152352901237,1668152352974544,1,1668152352901237,1668152352974544,64,1668152352901237,1668152352974544,138513,1668152352901237,1668152352974544,
4,1668152352974614,1668152353047872,68,1668152352974614,1668152353047872,392,1668152352974614,1668152353047872,3837,1668152352974614,1668152353047872,1,1668152352974614,1668152353047872,64,1668152352974614,1668152353047872,138670,1668152352974614,1668152353047872,
4,1668152353047941,1668152353121148,68,1668152353047941,1668152353121148,392,1668152353047941,1668152353121148,3837,1668152353047941,1668152353121148,1,1668152353047941,1668152353121148,64,1668152353047941,1668152353121148,138773,1668152353047941,1668152353121148,
8,1668152353121216,1668152353194647,68,1668152353121216,1668152353194647,392,1668152353121216,1668152353194647,3837,1668152353121216,1668152353194647,1,1668152353121216,1668152353194647,64,1668152353121216,1668152353194647,138416,1668152353121216,1668152353194647,
4,1668152353194718,1668152353266047,68,1668152353194718,1668152353266047,392,1668152353194718,1668152353266047,3837,1668152353194718,1668152353266047,1,1668152353194718,1668152353266047,64,1668152353194718,1668152353266047,138814,1668152353194718,1668152353266047,
16,1668152353266113,1668152353485560,66933,1668152353266113,1668152353485560,6217920,1668152353266113,1668152353485560,1094912,1668152353266113,1668152353485560,34816,1668152353266113,1668152353485560,313344,1668152353266113,1668152353485560,33093335,1668152353266113,1668152353485560,8,1668152353266113,1668152353485560,68,1668152353266113,1668152353485560,392,1668152353266113,1668152353485560,3837,1668152353266113,1668152353485560,1,1668152353266113,1668152353485560,64,1668152353266113,1668152353485560,138537,1668152353266113,1668152353485560,0,1668152353266113,1668152353485560,8,1668152353266113,1668152353485560,24,1668152353266113,1668152353485560,2320,1668152353266113,1668152353485560,1,1668152353266113,1668152353485560,2,1668152353266113,1668152353485560,133944,1668152353266113,1668152353485560,
4,1668152353485632,1668152353558551,68,1668152353485632,1668152353558551,392,1668152353485632,1668152353558551,3837,1668152353485632,1668152353558551,1,1668152353485632,1668152353558551,64,1668152353485632,1668152353558551,138869,1668152353485632,1668152353558551,
4,1668152353558626,1668152353631341,68,1668152353558626,1668152353631341,392,1668152353558626,1668152353631341,3837,1668152353558626,1668152353631341,1,1668152353558626,1668152353631341,64,1668152353558626,1668152353631341,138981,1668152353558626,1668152353631341,
4,1668152353631411,1668152353702626,68,1668152353631411,1668152353702626,392,1668152353631411,1668152353702626,3837,1668152353631411,1668152353702626,1,1668152353631411,1668152353702626,64,1668152353631411,1668152353702626,138518,1668152353631411,1668152353702626,
12,1668152353702695,1668152353773902,68,1668152353702695,1668152353773902,392,1668152353702695,1668152353773902,3837,1668152353702695,1668152353773902,1,1668152353702695,1668152353773902,64,1668152353702695,1668152353773902,138758,1668152353702695,1668152353773902,
4,1668152353773970,1668152353846172,68,1668152353773970,1668152353846172,392,1668152353773970,1668152353846172,3837,1668152353773970,1668152353846172,1,1668152353773970,1668152353846172,64,1668152353773970,1668152353846172,138427,1668152353773970,1668152353846172,
4,1668152353846237,1668152353919311,68,1668152353846237,1668152353919311,392,1668152353846237,1668152353919311,3837,1668152353846237,1668152353919311,1,1668152353846237,1668152353919311,64,1668152353846237,1668152353919311,138623,1668152353846237,1668152353919311,
4,1668152353919384,1668152353992587,68,1668152353919384,1668152353992587,392,1668152353919384,1668152353992587,3837,1668152353919384,1668152353992587,1,1668152353919384,1668152353992587,64,1668152353919384,1668152353992587,138361,1668152353919384,1668152353992587,
4,1668152353992663,1668152354065892,68,1668152353992663,1668152354065892,392,1668152353992663,1668152354065892,3837,1668152353992663,1668152354065892,1,1668152353992663,1668152354065892,64,1668152353992663,1668152354065892,138397,1668152353992663,1668152354065892,
4,1668152354065960,1668152354139615,68,1668152354065960,1668152354139615,392,1668152354065960,1668152354139615,3837,1668152354065960,1668152354139615,1,1668152354065960,1668152354139615,64,1668152354065960,1668152354139615,138810,1668152354065960,1668152354139615,
8,1668152354139719,1668152354212718,68,1668152354139719,1668152354212718,392,1668152354139719,1668152354212718,3837,1668152354139719,1668152354212718,1,1668152354139719,1668152354212718,64,1668152354139719,1668152354212718,138403,1668152354139719,1668152354212718,
4,1668152354212790,1668152354286211,68,1668152354212790,1668152354286211,392,1668152354212790,1668152354286211,3837,1668152354212790,1668152354286211,1,1668152354212790,1668152354286211,64,1668152354212790,1668152354286211,138164,1668152354212790,1668152354286211,
8,1668152354286282,1668152354359216,68,1668152354286282,1668152354359216,392,1668152354286282,1668152354359216,3837,1668152354286282,1668152354359216,1,1668152354286282,1668152354359216,64,1668152354286282,1668152354359216,138540,1668152354286282,1668152354359216,
4,1668152354359286,1668152354432678,68,1668152354359286,1668152354432678,392,1668152354359286,1668152354432678,3837,1668152354359286,1668152354432678,1,1668152354359286,1668152354432678,64,1668152354359286,1668152354432678,138464,1668152354359286,1668152354432678,
4,1668152354432747,1668152354505928,68,1668152354432747,1668152354505928,392,1668152354432747,1668152354505928,3837,1668152354432747,1668152354505928,1,1668152354432747,1668152354505928,64,1668152354432747,1668152354505928,138490,1668152354432747,1668152354505928,
4,1668152354505996,1668152354579100,68,1668152354505996,1668152354579100,392,1668152354505996,1668152354579100,3837,1668152354505996,1668152354579100,1,1668152354505996,1668152354579100,64,1668152354505996,1668152354579100,138145,1668152354505996,1668152354579100,
8,1668152354579166,1668152354652548,68,1668152354579166,1668152354652548,392,1668152354579166,1668152354652548,3837,1668152354579166,1668152354652548,1,1668152354579166,1668152354652548,64,1668152354579166,1668152354652548,138844,1668152354579166,1668152354652548,
4,1668152354652634,1668152354725854,68,1668152354652634,1668152354725854,392,1668152354652634,1668152354725854,3837,1668152354652634,1668152354725854,1,1668152354652634,1668152354725854,64,1668152354652634,1668152354725854,138083,1668152354652634,1668152354725854,
4,1668152354725923,1668152354798997,68,1668152354725923,1668152354798997,392,1668152354725923,1668152354798997,3837,1668152354725923,1668152354798997,1,1668152354725923,1668152354798997,64,1668152354725923,1668152354798997,138512,1668152354725923,1668152354798997,
4,1668152354799066,1668152354872260,68,1668152354799066,1668152354872260,392,1668152354799066,1668152354872260,3837,1668152354799066,1668152354872260,1,1668152354799066,1668152354872260,64,1668152354799066,1668152354872260,138448,1668152354799066,1668152354872260,
8,1668152354872326,1668152354945522,68,1668152354872326,1668152354945522,392,1668152354872326,1668152354945522,3837,1668152354872326,1668152354945522,1,1668152354872326,1668152354945522,64,1668152354872326,1668152354945522,138478,1668152354872326,1668152354945522,
487,1668152354945588,1668152355165296,67153,1668152354945588,1668152355165296,6217920,1668152354945588,1668152355165296,1094912,1668152354945588,1668152355165296,34816,1668152354945588,1668152355165296,313344,1668152354945588,1668152355165296,33121303,1668152354945588,1668152355165296,4,1668152354945588,1668152355165296,68,1668152354945588,1668152355165296,392,1668152354945588,1668152355165296,3837,1668152354945588,1668152355165296,1,1668152354945588,1668152355165296,64,1668152354945588,1668152355165296,138540,1668152354945588,1668152355165296,4,1668152354945588,1668152355165296,8,1668152354945588,1668152355165296,24,1668152354945588,1668152355165296,2320,1668152354945588,1668152355165296,1,1668152354945588,1668152355165296,2,1668152354945588,1668152355165296,134610,1668152354945588,1668152355165296,
8,1668152355165372,1668152355237634,68,1668152355165372,1668152355237634,392,1668152355165372,1668152355237634,3837,1668152355165372,1668152355237634,1,1668152355165372,1668152355237634,64,1668152355165372,1668152355237634,138511,1668152355165372,1668152355237634,
8,1668152355237702,1668152355310011,68,1668152355237702,1668152355310011,392,1668152355237702,1668152355310011,3837,1668152355237702,1668152355310011,1,1668152355237702,1668152355310011,64,1668152355237702,1668152355310011,138518,1668152355237702,1668152355310011,
12,1668152355310082,1668152355381175,68,1668152355310082,1668152355381175,392,1668152355310082,1668152355381175,3837,1668152355310082,1668152355381175,1,1668152355310082,1668152355381175,64,1668152355310082,1668152355381175,138238,1668152355310082,1668152355381175,
8,1668152355381242,1668152355454518,68,1668152355381242,1668152355454518,392,1668152355381242,1668152355454518,3837,1668152355381242,1668152355454518,1,1668152355381242,1668152355454518,64,1668152355381242,1668152355454518,138769,1668152355381242,1668152355454518,
16,1668152355454589,1668152355528099,68,1668152355454589,1668152355528099,392,1668152355454589,1668152355528099,3837,1668152355454589,1668152355528099,1,1668152355454589,1668152355528099,64,1668152355454589,1668152355528099,138847,1668152355454589,1668152355528099,
12,1668152355528167,1668152355601822,68,1668152355528167,1668152355601822,392,1668152355528167,1668152355601822,3837,1668152355528167,1668152355601822,1,1668152355528167,1668152355601822,64,1668152355528167,1668152355601822,138152,1668152355528167,1668152355601822,
8,1668152355601888,1668152355673774,68,1668152355601888,1668152355673774,392,1668152355601888,1668152355673774,3837,1668152355601888,1668152355673774,1,1668152355601888,1668152355673774,64,1668152355601888,1668152355673774,138703,1668152355601888,1668152355673774,
4,1668152355673843,1668152355747252,68,1668152355673843,1668152355747252,392,1668152355673843,1668152355747252,3837,1668152355673843,1668152355747252,1,1668152355673843,1668152355747252,64,1668152355673843,1668152355747252,138656,1668152355673843,1668152355747252,
4,1668152355747322,1668152355820324,68,1668152355747322,1668152355820324,392,1668152355747322,1668152355820324,3837,1668152355747322,1668152355820324,1,1668152355747322,1668152355820324,64,1668152355747322,1668152355820324,138573,1668152355747322,1668152355820324,
4,1668152355820406,1668152355893437,68,1668152355820406,1668152355893437,392,1668152355820406,1668152355893437,3837,1668152355820406,1668152355893437,1,1668152355820406,1668152355893437,64,1668152355820406,1668152355893437,138735,1668152355820406,1668152355893437,
8,1668152355893506,1668152355966899,68,1668152355893506,1668152355966899,392,1668152355893506,1668152355966899,3837,1668152355893506,1668152355966899,1,1668152355893506,1668152355966899,64,1668152355893506,1668152355966899,138607,1668152355893506,1668152355966899,
4,1668152355966968,1668152356040217,68,1668152355966968,1668152356040217,392,1668152355966968,1668152356040217,3837,1668152355966968,1668152356040217,1,1668152355966968,1668152356040217,64,1668152355966968,1668152356040217,138545,1668152355966968,1668152356040217,
8,1668152356040287,1668152356112645,68,1668152356040287,1668152356112645,392,1668152356040287,1668152356112645,3837,1668152356040287,1668152356112645,1,1668152356040287,1668152356112645,64,1668152356040287,1668152356112645,138735,1668152356040287,1668152356112645,
4,1668152356112716,1668152356186284,68,1668152356112716,1668152356186284,392,1668152356112716,1668152356186284,3837,1668152356112716,1668152356186284,1,1668152356112716,1668152356186284,64,1668152356112716,1668152356186284,138395,1668152356112716,1668152356186284,
8,1668152356186355,1668152356259812,68,1668152356186355,1668152356259812,392,1668152356186355,1668152356259812,3837,1668152356186355,1668152356259812,1,1668152356186355,1668152356259812,64,1668152356186355,1668152356259812,138589,1668152356186355,1668152356259812,
8,1668152356259882,1668152356332380,68,1668152356259882,1668152356332380,392,1668152356259882,1668152356332380,3837,1668152356259882,1668152356332380,1,1668152356259882,1668152356332380,64,1668152356259882,1668152356332380,138641,1668152356259882,1668152356332380,
12,1668152356332449,1668152356405984,68,1668152356332449,1668152356405984,392,1668152356332449,1668152356405984,3837,1668152356332449,1668152356405984,1,1668152356332449,1668152356405984,64,1668152356332449,1668152356405984,138295,1668152356332449,1668152356405984,
8,1668152356406055,1668152356479439,68,1668152356406055,1668152356479439,392,1668152356406055,1668152356479439,3837,1668152356406055,1668152356479439,1,1668152356406055,1668152356479439,64,1668152356406055,1668152356479439,138880,1668152356406055,1668152356479439,
12,1668152356479507,1668152356552662,68,1668152356479507,1668152356552662,392,1668152356479507,1668152356552662,3837,1668152356479507,1668152356552662,1,1668152356479507,1668152356552662,64,1668152356479507,1668152356552662,138212,1668152356479507,1668152356552662,
8,1668152356552732,1668152356625941,68,1668152356552732,1668152356625941,392,1668152356552732,1668152356625941,3837,1668152356552732,1668152356625941,1,1668152356552732,1668152356625941,64,1668152356552732,1668152356625941,138552,1668152356552732,1668152356625941,
276,1668152356626011,1668152356845987,67065,1668152356626011,1668152356845987,6217920,1668152356626011,1668152356845987,1094912,1668152356626011,1668152356845987,34816,1668152356626011,1668152356845987,313344,1668152356626011,1668152356845987,33059960,1668152356626011,1668152356845987,16,1668152356626011,1668152356845987,68,1668152356626011,1668152356845987,392,1668152356626011,1668152356845987,3837,1668152356626011,1668152356845987,1,1668152356626011,1668152356845987,64,1668152356626011,1668152356845987,138413,1668152356626011,1668152356845987,4,1668152356626011,1668152356845987,8,1668152356626011,1668152356845987,24,1668152356626011,1668152356845987,2320,1668152356626011,1668152356845987,1,1668152356626011,1668152356845987,2,1668152356626011,1668152356845987,134482,1668152356626011,1668152356845987,
4,1668152356846063,1668152356919533,68,1668152356846063,1668152356919533,392,1668152356846063,1668152356919533,3837,1668152356846063,1668152356919533,1,1668152356846063,1668152356919533,64,1668152356846063,1668152356919533,138630,1668152356846063,1668152356919533,
4,1668152356919610,1668152356991825,68,1668152356919610,1668152356991825,392,1668152356919610,1668152356991825,3837,1668152356919610,1668152356991825,1,1668152356919610,1668152356991825,64,1668152356919610,1668152356991825,138275,1668152356919610,1668152356991825,
4,1668152356991895,1668152357062958,68,1668152356991895,1668152357062958,392,1668152356991895,1668152357062958,3837,1668152356991895,1668152357062958,1,1668152356991895,1668152357062958,64,1668152356991895,1668152357062958,138505,1668152356991895,1668152357062958,
4,1668152357063025,1668152357133936,68,1668152357063025,1668152357133936,392,1668152357063025,1668152357133936,3837,1668152357063025,1668152357133936,1,1668152357063025,1668152357133936,64,1668152357063025,1668152357133936,139035,1668152357063025,1668152357133936,
4,1668152357134003,1668152357205704,68,1668152357134003,1668152357205704,392,1668152357134003,1668152357205704,3837,1668152357134003,1668152357205704,1,1668152357134003,1668152357205704,64,1668152357134003,1668152357205704,138460,1668152357134003,1668152357205704,
8,1668152357205769,1668152357279061,68,1668152357205769,1668152357279061,392,1668152357205769,1668152357279061,3837,1668152357205769,1668152357279061,1,1668152357205769,1668152357279061,64,1668152357205769,1668152357279061,138351,1668152357205769,1668152357279061,
8,1668152357279131,1668152357352300,68,1668152357279131,1668152357352300,392,1668152357279131,1668152357352300,3837,1668152357279131,1668152357352300,1,1668152357279131,1668152357352300,64,1668152357279131,1668152357352300,138651,1668152357279131,1668152357352300,
4,1668152357352369,1668152357425532,68,1668152357352369,1668152357425532,392,1668152357352369,1668152357425532,3837,1668152357352369,1668152357425532,1,1668152357352369,1668152357425532,64,1668152357352369,1668152357425532,139043,1668152357352369,1668152357425532,
4,1668152357425597,1668152357498439,68,1668152357425597,1668152357498439,392,1668152357425597,1668152357498439,3837,1668152357425597,1668152357498439,1,1668152357425597,1668152357498439,64,1668152357425597,1668152357498439,138567,1668152357425597,1668152357498439,
4,1668152357498504,1668152357571322,68,1668152357498504,1668152357571322,392,1668152357498504,1668152357571322,3837,1668152357498504,1668152357571322,1,1668152357498504,1668152357571322,64,1668152357498504,1668152357571322,138683,1668152357498504,1668152357571322,
4,1668152357571387,1668152357644044,68,1668152357571387,1668152357644044,392,1668152357571387,1668152357644044,3837,1668152357571387,1668152357644044,1,1668152357571387,1668152357644044,64,1668152357571387,1668152357644044,138384,1668152357571387,1668152357644044,
4,1668152357644114,1668152357717121,68,1668152357644114,1668152357717121,392,1668152357644114,1668152357717121,3837,1668152357644114,1668152357717121,1,1668152357644114,1668152357717121,64,1668152357644114,1668152357717121,138643,1668152357644114,1668152357717121,
8,1668152357717192,1668152357790180,68,1668152357717192,1668152357790180,392,1668152357717192,1668152357790180,3837,1668152357717192,1668152357790180,1,1668152357717192,1668152357790180,64,1668152357717192,1668152357790180,138148,1668152357717192,1668152357790180,
8,1668152357790249,1668152357863433,68,1668152357790249,1668152357863433,392,1668152357790249,1668152357863433,3837,1668152357790249,1668152357863433,1,1668152357790249,1668152357863433,64,1668152357790249,1668152357863433,138256,1668152357790249,1668152357863433,
4,1668152357863501,1668152357936588,68,1668152357863501,1668152357936588,392,1668152357863501,1668152357936588,3837,1668152357863501,1668152357936588,1,1668152357863501,1668152357936588,64,1668152357863501,1668152357936588,138530,1668152357863501,1668152357936588,
4,1668152357936662,1668152358009736,68,1668152357936662,1668152358009736,392,1668152357936662,1668152358009736,3837,1668152357936662,1668152358009736,1,1668152357936662,1668152358009736,64,1668152357936662,1668152358009736,138202,1668152357936662,1668152358009736,
4,1668152358009815,1668152358082888,68,1668152358009815,1668152358082888,392,1668152358009815,1668152358082888,3837,1668152358009815,1668152358082888,1,1668152358009815,1668152358082888,64,1668152358009815,1668152358082888,138907,1668152358009815,1668152358082888,
4,1668152358082956,1668152358156033,68,1668152358082956,1668152358156033,392,1668152358082956,1668152358156033,3837,1668152358082956,1668152358156033,1,1668152358082956,1668152358156033,64,1668152358082956,1668152358156033,138502,1668152358082956,1668152358156033,
8,1668152358156101,1668152358228590,68,1668152358156101,1668152358228590,392,1668152358156101,1668152358228590,3837,1668152358156101,1668152358228590,1,1668152358156101,1668152358228590,64,1668152358156101,1668152358228590,138614,1668152358156101,1668152358228590,
4,1668152358228668,1668152358300567,68,1668152358228668,1668152358300567,392,1668152358228668,1668152358300567,3837,1668152358228668,1668152358300567,1,1668152358228668,1668152358300567,64,1668152358228668,1668152358300567,138654,1668152358228668,1668152358300567,
77,1668152358300642,1668152358517322,67201,1668152358300642,1668152358517322,6217920,1668152358300642,1668152358517322,1094912,1668152358300642,1668152358517322,34816,1668152358300642,1668152358517322,313344,1668152358300642,1668152358517322,33140314,1668152358300642,1668152358517322,4,1668152358300642,1668152358517322,68,1668152358300642,1668152358517322,392,1668152358300642,1668152358517322,3837,1668152358300642,1668152358517322,1,1668152358300642,1668152358517322,64,1668152358300642,1668152358517322,138410,1668152358300642,1668152358517322,0,1668152358300642,1668152358517322,8,1668152358300642,1668152358517322,24,1668152358300642,1668152358517322,2320,1668152358300642,1668152358517322,1,1668152358300642,1668152358517322,2,1668152358300642,1668152358517322,134791,1668152358300642,1668152358517322,
4,1668152358517394,1668152358590282,68,1668152358517394,1668152358590282,392,1668152358517394,1668152358590282,3837,1668152358517394,1668152358590282,1,1668152358517394,1668152358590282,64,1668152358517394,1668152358590282,138520,1668152358517394,1668152358590282,
8,1668152358590346,1668152358663200,68,1668152358590346,1668152358663200,392,1668152358590346,1668152358663200,3837,1668152358590346,1668152358663200,1,1668152358590346,1668152358663200,64,1668152358590346,1668152358663200,138305,1668152358590346,1668152358663200,
4,1668152358663294,1668152358735716,68,1668152358663294,1668152358735716,392,1668152358663294,1668152358735716,3837,1668152358663294,1668152358735716,1,1668152358663294,1668152358735716,64,1668152358663294,1668152358735716,138241,1668152358663294,1668152358735716,
4,1668152358735787,1668152358808839,68,1668152358735787,1668152358808839,392,1668152358735787,1668152358808839,3837,1668152358735787,1668152358808839,1,1668152358735787,1668152358808839,64,1668152358735787,1668152358808839,138349,1668152358735787,1668152358808839,
4,1668152358808907,1668152358882182,68,1668152358808907,1668152358882182,392,1668152358808907,1668152358882182,3837,1668152358808907,1668152358882182,1,1668152358808907,1668152358882182,64,1668152358808907,1668152358882182,138215,1668152358808907,1668152358882182,
4,1668152358882250,1668152358955398,68,1668152358882250,1668152358955398,392,1668152358882250,1668152358955398,3837,1668152358882250,1668152358955398,1,1668152358882250,1668152358955398,64,1668152358882250,1668152358955398,138267,1668152358882250,1668152358955398,
