0,1668155652681535,1668155652752541,9,1668155652681535,1668155652752541,34,1668155652681535,1668155652752541,209,1668155652681535,1668155652752541,1,1668155652681535,1668155652752541,16,1668155652681535,1668155652752541,5321,1668155652681535,1668155652752541,
8,1668155652752608,1668155652823881,9,1668155652752608,1668155652823881,34,1668155652752608,1668155652823881,209,1668155652752608,1668155652823881,1,1668155652752608,1668155652823881,16,1668155652752608,1668155652823881,5310,1668155652752608,1668155652823881,
4,1668155652823947,1668155652895323,9,1668155652823947,1668155652895323,34,1668155652823947,1668155652895323,209,1668155652823947,1668155652895323,1,1668155652823947,1668155652895323,16,1668155652823947,1668155652895323,5307,1668155652823947,1668155652895323,
4,1668155652895390,1668155652966642,9,1668155652895390,1668155652966642,34,1668155652895390,1668155652966642,209,1668155652895390,1668155652966642,1,1668155652895390,1668155652966642,16,1668155652895390,1668155652966642,5296,1668155652895390,1668155652966642,
8,1668155652966708,1668155653038904,9,1668155652966708,1668155653038904,34,1668155652966708,1668155653038904,209,1668155652966708,1668155653038904,1,1668155652966708,1668155653038904,16,1668155652966708,1668155653038904,5296,1668155652966708,1668155653038904,
4,1668155653038997,1668155653112014,9,1668155653038997,1668155653112014,34,1668155653038997,1668155653112014,209,1668155653038997,1668155653112014,1,1668155653038997,1668155653112014,16,1668155653038997,1668155653112014,5315,1668155653038997,1668155653112014,
8,1668155653112082,1668155653183359,9,1668155653112082,1668155653183359,34,1668155653112082,1668155653183359,209,1668155653112082,1668155653183359,1,1668155653112082,1668155653183359,16,1668155653112082,1668155653183359,5301,1668155653112082,1668155653183359,
4,1668155653183425,1668155653254413,9,1668155653183425,1668155653254413,34,1668155653183425,1668155653254413,209,1668155653183425,1668155653254413,1,1668155653183425,1668155653254413,16,1668155653183425,1668155653254413,5294,1668155653183425,1668155653254413,
4,1668155653254480,1668155653326878,9,1668155653254480,1668155653326878,34,1668155653254480,1668155653326878,209,1668155653254480,1668155653326878,1,1668155653254480,1668155653326878,16,1668155653254480,1668155653326878,5283,1668155653254480,1668155653326878,
0,1668155653326948,1668155653399451,9,1668155653326948,1668155653399451,34,1668155653326948,1668155653399451,209,1668155653326948,1668155653399451,1,1668155653326948,1668155653399451,16,1668155653326948,1668155653399451,5313,1668155653326948,1668155653399451,
0,1668155653399520,1668155653472617,9,1668155653399520,1668155653472617,34,1668155653399520,1668155653472617,209,1668155653399520,1668155653472617,1,1668155653399520,1668155653472617,16,1668155653399520,1668155653472617,5302,1668155653399520,1668155653472617,
0,1668155653472691,1668155653545026,9,1668155653472691,1668155653545026,34,1668155653472691,1668155653545026,209,1668155653472691,1668155653545026,1,1668155653472691,1668155653545026,16,1668155653472691,1668155653545026,5293,1668155653472691,1668155653545026,
0,1668155653545093,1668155653617393,9,1668155653545093,1668155653617393,34,1668155653545093,1668155653617393,209,1668155653545093,1668155653617393,1,1668155653545093,1668155653617393,16,1668155653545093,1668155653617393,5300,1668155653545093,1668155653617393,
0,1668155653617459,1668155653689606,9,1668155653617459,1668155653689606,34,1668155653617459,1668155653689606,209,1668155653617459,1668155653689606,1,1668155653617459,1668155653689606,16,1668155653617459,1668155653689606,5290,1668155653617459,1668155653689606,
4,1668155653689677,1668155653760508,9,1668155653689677,1668155653760508,34,1668155653689677,1668155653760508,209,1668155653689677,1668155653760508,1,1668155653689677,1668155653760508,16,1668155653689677,1668155653760508,5316,1668155653689677,1668155653760508,
0,1668155653760577,1668155653832983,9,1668155653760577,1668155653832983,34,1668155653760577,1668155653832983,209,1668155653760577,1668155653832983,1,1668155653760577,1668155653832983,16,1668155653760577,1668155653832983,5313,1668155653760577,1668155653832983,
104,1668155653833068,1668155654051687,79058,1668155653833068,1668155654051687,7315200,1668155653833068,1668155654051687,1285376,1668155653833068,1668155654051687,40960,1668155653833068,1668155654051687,368640,1668155653833068,1668155654051687,36591055,1668155653833068,1668155654051687,4,1668155653833068,1668155654051687,9,1668155653833068,1668155654051687,34,1668155653833068,1668155654051687,209,1668155653833068,1668155654051687,1,1668155653833068,1668155654051687,16,1668155653833068,1668155654051687,5304,1668155653833068,1668155654051687,4,1668155653833068,1668155654051687,2,1668155653833068,1668155654051687,6,1668155653833068,1668155654051687,2320,1668155653833068,1668155654051687,1,1668155653833068,1668155654051687,2,1668155653833068,1668155654051687,133946,1668155653833068,1668155654051687,
