4,1668153326995930,1668153327068881,68,1668153326995930,1668153327068881,392,1668153326995930,1668153327068881,3837,1668153326995930,1668153327068881,1,1668153326995930,1668153327068881,64,1668153326995930,1668153327068881,138093,1668153326995930,1668153327068881,
4,1668153327068949,1668153327142460,68,1668153327068949,1668153327142460,392,1668153327068949,1668153327142460,3837,1668153327068949,1668153327142460,1,1668153327068949,1668153327142460,64,1668153327068949,1668153327142460,138290,1668153327068949,1668153327142460,
8,1668153327142526,1668153327217140,68,1668153327142526,1668153327217140,392,1668153327142526,1668153327217140,3837,1668153327142526,1668153327217140,1,1668153327142526,1668153327217140,64,1668153327142526,1668153327217140,138412,1668153327142526,1668153327217140,
4,1668153327217246,1668153327288277,68,1668153327217246,1668153327288277,392,1668153327217246,1668153327288277,3837,1668153327217246,1668153327288277,1,1668153327217246,1668153327288277,64,1668153327217246,1668153327288277,138476,1668153327217246,1668153327288277,
4,1668153327288355,1668153327361553,68,1668153327288355,1668153327361553,392,1668153327288355,1668153327361553,3837,1668153327288355,1668153327361553,1,1668153327288355,1668153327361553,64,1668153327288355,1668153327361553,138545,1668153327288355,1668153327361553,
4,1668153327361635,1668153327435500,68,1668153327361635,1668153327435500,392,1668153327361635,1668153327435500,3837,1668153327361635,1668153327435500,1,1668153327361635,1668153327435500,64,1668153327361635,1668153327435500,138402,1668153327361635,1668153327435500,
8,1668153327435564,1668153327507280,68,1668153327435564,1668153327507280,392,1668153327435564,1668153327507280,3837,1668153327435564,1668153327507280,1,1668153327435564,1668153327507280,64,1668153327435564,1668153327507280,138335,1668153327435564,1668153327507280,
4,1668153327507345,1668153327578205,68,1668153327507345,1668153327578205,392,1668153327507345,1668153327578205,3837,1668153327507345,1668153327578205,1,1668153327507345,1668153327578205,64,1668153327507345,1668153327578205,138520,1668153327507345,1668153327578205,
8,1668153327578269,1668153327650942,68,1668153327578269,1668153327650942,392,1668153327578269,1668153327650942,3837,1668153327578269,1668153327650942,1,1668153327578269,1668153327650942,64,1668153327578269,1668153327650942,138520,1668153327578269,1668153327650942,
12,1668153327651010,1668153327867776,93085,1668153327651010,1668153327867776,8778240,1668153327651010,1668153327867776,1539328,1668153327651010,1668153327867776,49152,1668153327651010,1668153327867776,442368,1668153327651010,1668153327867776,48805064,1668153327651010,1668153327867776,4,1668153327651010,1668153327867776,68,1668153327651010,1668153327867776,392,1668153327651010,1668153327867776,3837,1668153327651010,1668153327867776,1,1668153327651010,1668153327867776,64,1668153327651010,1668153327867776,138584,1668153327651010,1668153327867776,0,1668153327651010,1668153327867776,8,1668153327651010,1668153327867776,24,1668153327651010,1668153327867776,2320,1668153327651010,1668153327867776,1,1668153327651010,1668153327867776,2,1668153327651010,1668153327867776,245786,1668153327651010,1668153327867776,
4,1668153327867848,1668153327938898,68,1668153327867848,1668153327938898,392,1668153327867848,1668153327938898,3837,1668153327867848,1668153327938898,1,1668153327867848,1668153327938898,64,1668153327867848,1668153327938898,141043,1668153327867848,1668153327938898,
4,1668153327938962,1668153328009908,68,1668153327938962,1668153328009908,392,1668153327938962,1668153328009908,3837,1668153327938962,1668153328009908,1,1668153327938962,1668153328009908,64,1668153327938962,1668153328009908,138539,1668153327938962,1668153328009908,
12,1668153328009984,1668153328083312,68,1668153328009984,1668153328083312,392,1668153328009984,1668153328083312,3837,1668153328009984,1668153328083312,1,1668153328009984,1668153328083312,64,1668153328009984,1668153328083312,138453,1668153328009984,1668153328083312,
4,1668153328083378,1668153328156581,68,1668153328083378,1668153328156581,392,1668153328083378,1668153328156581,3837,1668153328083378,1668153328156581,1,1668153328083378,1668153328156581,64,1668153328083378,1668153328156581,138136,1668153328083378,1668153328156581,
4,1668153328156655,1668153328229835,68,1668153328156655,1668153328229835,392,1668153328156655,1668153328229835,3837,1668153328156655,1668153328229835,1,1668153328156655,1668153328229835,64,1668153328156655,1668153328229835,138521,1668153328156655,1668153328229835,
4,1668153328229904,1668153328301474,68,1668153328229904,1668153328301474,392,1668153328229904,1668153328301474,3837,1668153328229904,1668153328301474,1,1668153328229904,1668153328301474,64,1668153328229904,1668153328301474,138313,1668153328229904,1668153328301474,
4,1668153328301544,1668153328374903,68,1668153328301544,1668153328374903,392,1668153328301544,1668153328374903,3837,1668153328301544,1668153328374903,1,1668153328301544,1668153328374903,64,1668153328301544,1668153328374903,138580,1668153328301544,1668153328374903,
4,1668153328374969,1668153328447753,68,1668153328374969,1668153328447753,392,1668153328374969,1668153328447753,3837,1668153328374969,1668153328447753,1,1668153328374969,1668153328447753,64,1668153328374969,1668153328447753,138039,1668153328374969,1668153328447753,
8,1668153328447846,1668153328520043,68,1668153328447846,1668153328520043,392,1668153328447846,1668153328520043,3837,1668153328447846,1668153328520043,1,1668153328447846,1668153328520043,64,1668153328447846,1668153328520043,138703,1668153328447846,1668153328520043,
4,1668153328520113,1668153328591508,68,1668153328520113,1668153328591508,392,1668153328520113,1668153328591508,3837,1668153328520113,1668153328591508,1,1668153328520113,1668153328591508,64,1668153328520113,1668153328591508,138772,1668153328520113,1668153328591508,
8,1668153328591575,1668153328664356,68,1668153328591575,1668153328664356,392,1668153328591575,1668153328664356,3837,1668153328591575,1668153328664356,1,1668153328591575,1668153328664356,64,1668153328591575,1668153328664356,138645,1668153328591575,1668153328664356,
4,1668153328664421,1668153328737252,68,1668153328664421,1668153328737252,392,1668153328664421,1668153328737252,3837,1668153328664421,1668153328737252,1,1668153328664421,1668153328737252,64,1668153328664421,1668153328737252,138109,1668153328664421,1668153328737252,
8,1668153328737317,1668153328809002,68,1668153328737317,1668153328809002,392,1668153328737317,1668153328809002,3837,1668153328737317,1668153328809002,1,1668153328737317,1668153328809002,64,1668153328737317,1668153328809002,138607,1668153328737317,1668153328809002,
8,1668153328809072,1668153328880218,68,1668153328809072,1668153328880218,392,1668153328809072,1668153328880218,3837,1668153328809072,1668153328880218,1,1668153328809072,1668153328880218,64,1668153328809072,1668153328880218,138424,1668153328809072,1668153328880218,
12,1668153328880283,1668153328951368,68,1668153328880283,1668153328951368,392,1668153328880283,1668153328951368,3837,1668153328880283,1668153328951368,1,1668153328880283,1668153328951368,64,1668153328880283,1668153328951368,137926,1668153328880283,1668153328951368,
8,1668153328951433,1668153329023053,68,1668153328951433,1668153329023053,392,1668153328951433,1668153329023053,3837,1668153328951433,1668153329023053,1,1668153328951433,1668153329023053,64,1668153328951433,1668153329023053,138529,1668153328951433,1668153329023053,
12,1668153329023122,1668153329096205,68,1668153329023122,1668153329096205,392,1668153329023122,1668153329096205,3837,1668153329023122,1668153329096205,1,1668153329023122,1668153329096205,64,1668153329023122,1668153329096205,138506,1668153329023122,1668153329096205,
8,1668153329096274,1668153329169422,68,1668153329096274,1668153329169422,392,1668153329096274,1668153329169422,3837,1668153329096274,1668153329169422,1,1668153329096274,1668153329169422,64,1668153329096274,1668153329169422,138881,1668153329096274,1668153329169422,
12,1668153329169487,1668153329242645,68,1668153329169487,1668153329242645,392,1668153329169487,1668153329242645,3837,1668153329169487,1668153329242645,1,1668153329169487,1668153329242645,64,1668153329169487,1668153329242645,138490,1668153329169487,1668153329242645,
8,1668153329242714,1668153329314033,68,1668153329242714,1668153329314033,392,1668153329242714,1668153329314033,3837,1668153329242714,1668153329314033,1,1668153329242714,1668153329314033,64,1668153329242714,1668153329314033,138297,1668153329242714,1668153329314033,
20,1668153329314100,1668153329530454,93625,1668153329314100,1668153329530454,8778240,1668153329314100,1668153329530454,1539328,1668153329314100,1668153329530454,49152,1668153329314100,1668153329530454,442368,1668153329314100,1668153329530454,48567141,1668153329314100,1668153329530454,12,1668153329314100,1668153329530454,68,1668153329314100,1668153329530454,392,1668153329314100,1668153329530454,3837,1668153329314100,1668153329530454,1,1668153329314100,1668153329530454,64,1668153329314100,1668153329530454,138642,1668153329314100,1668153329530454,0,1668153329314100,1668153329530454,8,1668153329314100,1668153329530454,24,1668153329314100,1668153329530454,2320,1668153329314100,1668153329530454,1,1668153329314100,1668153329530454,2,1668153329314100,1668153329530454,134109,1668153329314100,1668153329530454,
4,1668153329530530,1668153329602065,68,1668153329530530,1668153329602065,392,1668153329530530,1668153329602065,3837,1668153329530530,1668153329602065,1,1668153329530530,1668153329602065,64,1668153329530530,1668153329602065,138581,1668153329530530,1668153329602065,
4,1668153329602144,1668153329674699,68,1668153329602144,1668153329674699,392,1668153329602144,1668153329674699,3837,1668153329602144,1668153329674699,1,1668153329602144,1668153329674699,64,1668153329602144,1668153329674699,138519,1668153329602144,1668153329674699,
4,1668153329674764,1668153329747497,68,1668153329674764,1668153329747497,392,1668153329674764,1668153329747497,3837,1668153329674764,1668153329747497,1,1668153329674764,1668153329747497,64,1668153329674764,1668153329747497,138642,1668153329674764,1668153329747497,
12,1668153329747562,1668153329819092,68,1668153329747562,1668153329819092,392,1668153329747562,1668153329819092,3837,1668153329747562,1668153329819092,1,1668153329747562,1668153329819092,64,1668153329747562,1668153329819092,138580,1668153329747562,1668153329819092,
4,1668153329819163,1668153329890351,68,1668153329819163,1668153329890351,392,1668153329819163,1668153329890351,3837,1668153329819163,1668153329890351,1,1668153329819163,1668153329890351,64,1668153329819163,1668153329890351,139197,1668153329819163,1668153329890351,
8,1668153329890416,1668153329961417,68,1668153329890416,1668153329961417,392,1668153329890416,1668153329961417,3837,1668153329890416,1668153329961417,1,1668153329890416,1668153329961417,64,1668153329890416,1668153329961417,138712,1668153329890416,1668153329961417,
12,1668153329961482,1668153330033801,68,1668153329961482,1668153330033801,392,1668153329961482,1668153330033801,3837,1668153329961482,1668153330033801,1,1668153329961482,1668153330033801,64,1668153329961482,1668153330033801,139084,1668153329961482,1668153330033801,
8,1668153330033871,1668153330107109,68,1668153330033871,1668153330107109,392,1668153330033871,1668153330107109,3837,1668153330033871,1668153330107109,1,1668153330033871,1668153330107109,64,1668153330033871,1668153330107109,138720,1668153330033871,1668153330107109,
8,1668153330107175,1668153330180407,68,1668153330107175,1668153330180407,392,1668153330107175,1668153330180407,3837,1668153330107175,1668153330180407,1,1668153330107175,1668153330180407,64,1668153330107175,1668153330180407,138520,1668153330107175,1668153330180407,
16,1668153330180473,1668153330254142,68,1668153330180473,1668153330254142,392,1668153330180473,1668153330254142,3837,1668153330180473,1668153330254142,1,1668153330180473,1668153330254142,64,1668153330180473,1668153330254142,138803,1668153330180473,1668153330254142,
8,1668153330254237,1668153330327478,68,1668153330254237,1668153330327478,392,1668153330254237,1668153330327478,3837,1668153330254237,1668153330327478,1,1668153330254237,1668153330327478,64,1668153330254237,1668153330327478,138374,1668153330254237,1668153330327478,
12,1668153330327549,1668153330400977,68,1668153330327549,1668153330400977,392,1668153330327549,1668153330400977,3837,1668153330327549,1668153330400977,1,1668153330327549,1668153330400977,64,1668153330327549,1668153330400977,138527,1668153330327549,1668153330400977,
8,1668153330401048,1668153330474354,68,1668153330401048,1668153330474354,392,1668153330401048,1668153330474354,3837,1668153330401048,1668153330474354,1,1668153330401048,1668153330474354,64,1668153330401048,1668153330474354,138405,1668153330401048,1668153330474354,
8,1668153330474425,1668153330547541,68,1668153330474425,1668153330547541,392,1668153330474425,1668153330547541,3837,1668153330474425,1668153330547541,1,1668153330474425,1668153330547541,64,1668153330474425,1668153330547541,139009,1668153330474425,1668153330547541,
4,1668153330547611,1668153330620663,68,1668153330547611,1668153330620663,392,1668153330547611,1668153330620663,3837,1668153330547611,1668153330620663,1,1668153330547611,1668153330620663,64,1668153330547611,1668153330620663,138682,1668153330547611,1668153330620663,
8,1668153330620732,1668153330693607,68,1668153330620732,1668153330693607,392,1668153330620732,1668153330693607,3837,1668153330620732,1668153330693607,1,1668153330620732,1668153330693607,64,1668153330620732,1668153330693607,138312,1668153330620732,1668153330693607,
4,1668153330693689,1668153330766774,68,1668153330693689,1668153330766774,392,1668153330693689,1668153330766774,3837,1668153330693689,1668153330766774,1,1668153330693689,1668153330766774,64,1668153330693689,1668153330766774,138287,1668153330693689,1668153330766774,
4,1668153330766845,1668153330840097,68,1668153330766845,1668153330840097,392,1668153330766845,1668153330840097,3837,1668153330766845,1668153330840097,1,1668153330766845,1668153330840097,64,1668153330766845,1668153330840097,138583,1668153330766845,1668153330840097,
4,1668153330840164,1668153330911215,68,1668153330840164,1668153330911215,392,1668153330840164,1668153330911215,3837,1668153330840164,1668153330911215,1,1668153330840164,1668153330911215,64,1668153330840164,1668153330911215,138773,1668153330840164,1668153330911215,
8,1668153330911285,1668153330982851,68,1668153330911285,1668153330982851,392,1668153330911285,1668153330982851,3837,1668153330911285,1668153330982851,1,1668153330911285,1668153330982851,64,1668153330911285,1668153330982851,138500,1668153330911285,1668153330982851,
90,1668153330982920,1668153331203425,93114,1668153330982920,1668153331203425,8778240,1668153330982920,1668153331203425,1539328,1668153330982920,1668153331203425,49152,1668153330982920,1668153331203425,442368,1668153330982920,1668153331203425,48596603,1668153330982920,1668153331203425,4,1668153330982920,1668153331203425,68,1668153330982920,1668153331203425,392,1668153330982920,1668153331203425,3837,1668153330982920,1668153331203425,1,1668153330982920,1668153331203425,64,1668153330982920,1668153331203425,138404,1668153330982920,1668153331203425,0,1668153330982920,1668153331203425,8,1668153330982920,1668153331203425,24,1668153330982920,1668153331203425,2320,1668153330982920,1668153331203425,1,1668153330982920,1668153331203425,2,1668153330982920,1668153331203425,134962,1668153330982920,1668153331203425,
4,1668153331203585,1668153331275613,68,1668153331203585,1668153331275613,392,1668153331203585,1668153331275613,3837,1668153331203585,1668153331275613,1,1668153331203585,1668153331275613,64,1668153331203585,1668153331275613,138506,1668153331203585,1668153331275613,
4,1668153331275689,1668153331349120,68,1668153331275689,1668153331349120,392,1668153331275689,1668153331349120,3837,1668153331275689,1668153331349120,1,1668153331275689,1668153331349120,64,1668153331275689,1668153331349120,138345,1668153331275689,1668153331349120,
4,1668153331349195,1668153331421865,68,1668153331349195,1668153331421865,392,1668153331349195,1668153331421865,3837,1668153331349195,1668153331421865,1,1668153331349195,1668153331421865,64,1668153331349195,1668153331421865,138886,1668153331349195,1668153331421865,
4,1668153331421932,1668153331494475,68,1668153331421932,1668153331494475,392,1668153331421932,1668153331494475,3837,1668153331421932,1668153331494475,1,1668153331421932,1668153331494475,64,1668153331421932,1668153331494475,138861,1668153331421932,1668153331494475,
12,1668153331494543,1668153331567399,68,1668153331494543,1668153331567399,392,1668153331494543,1668153331567399,3837,1668153331494543,1668153331567399,1,1668153331494543,1668153331567399,64,1668153331494543,1668153331567399,138395,1668153331494543,1668153331567399,
4,1668153331567469,1668153331640504,68,1668153331567469,1668153331640504,392,1668153331567469,1668153331640504,3837,1668153331567469,1668153331640504,1,1668153331567469,1668153331640504,64,1668153331567469,1668153331640504,138347,1668153331567469,1668153331640504,
4,1668153331640571,1668153331713547,68,1668153331640571,1668153331713547,392,1668153331640571,1668153331713547,3837,1668153331640571,1668153331713547,1,1668153331640571,1668153331713547,64,1668153331640571,1668153331713547,138209,1668153331640571,1668153331713547,
4,1668153331713615,1668153331786257,68,1668153331713615,1668153331786257,392,1668153331713615,1668153331786257,3837,1668153331713615,1668153331786257,1,1668153331713615,1668153331786257,64,1668153331713615,1668153331786257,138369,1668153331713615,1668153331786257,
4,1668153331786325,1668153331859368,68,1668153331786325,1668153331859368,392,1668153331786325,1668153331859368,3837,1668153331786325,1668153331859368,1,1668153331786325,1668153331859368,64,1668153331786325,1668153331859368,138626,1668153331786325,1668153331859368,
4,1668153331859450,1668153331932526,68,1668153331859450,1668153331932526,392,1668153331859450,1668153331932526,3837,1668153331859450,1668153331932526,1,1668153331859450,1668153331932526,64,1668153331859450,1668153331932526,139004,1668153331859450,1668153331932526,
8,1668153331932597,1668153332005463,68,1668153331932597,1668153332005463,392,1668153331932597,1668153332005463,3837,1668153331932597,1668153332005463,1,1668153331932597,1668153332005463,64,1668153331932597,1668153332005463,138812,1668153331932597,1668153332005463,
4,1668153332005532,1668153332078664,68,1668153332005532,1668153332078664,392,1668153332005532,1668153332078664,3837,1668153332005532,1668153332078664,1,1668153332005532,1668153332078664,64,1668153332005532,1668153332078664,138707,1668153332005532,1668153332078664,
8,1668153332078732,1668153332151648,68,1668153332078732,1668153332151648,392,1668153332078732,1668153332151648,3837,1668153332078732,1668153332151648,1,1668153332078732,1668153332151648,64,1668153332078732,1668153332151648,138283,1668153332078732,1668153332151648,
4,1668153332151716,1668153332225101,68,1668153332151716,1668153332225101,392,1668153332151716,1668153332225101,3837,1668153332151716,1668153332225101,1,1668153332151716,1668153332225101,64,1668153332151716,1668153332225101,138443,1668153332151716,1668153332225101,
4,1668153332225196,1668153332298350,68,1668153332225196,1668153332298350,392,1668153332225196,1668153332298350,3837,1668153332225196,1668153332298350,1,1668153332225196,1668153332298350,64,1668153332225196,1668153332298350,138724,1668153332225196,1668153332298350,
4,1668153332298419,1668153332371730,68,1668153332298419,1668153332371730,392,1668153332298419,1668153332371730,3837,1668153332298419,1668153332371730,1,1668153332298419,1668153332371730,64,1668153332298419,1668153332371730,138618,1668153332298419,1668153332371730,
8,1668153332371795,1668153332444385,68,1668153332371795,1668153332444385,392,1668153332371795,1668153332444385,3837,1668153332371795,1668153332444385,1,1668153332371795,1668153332444385,64,1668153332371795,1668153332444385,138505,1668153332371795,1668153332444385,
4,1668153332444449,1668153332516427,68,1668153332444449,1668153332516427,392,1668153332444449,1668153332516427,3837,1668153332444449,1668153332516427,1,1668153332444449,1668153332516427,64,1668153332444449,1668153332516427,138503,1668153332444449,1668153332516427,
4,1668153332516498,1668153332587691,68,1668153332516498,1668153332587691,392,1668153332516498,1668153332587691,3837,1668153332516498,1668153332587691,1,1668153332516498,1668153332587691,64,1668153332516498,1668153332587691,138190,1668153332516498,1668153332587691,
4,1668153332587758,1668153332660598,68,1668153332587758,1668153332660598,392,1668153332587758,1668153332660598,3837,1668153332587758,1668153332660598,1,1668153332587758,1668153332660598,64,1668153332587758,1668153332660598,138587,1668153332587758,1668153332660598,
128,1668153332660671,1668153332877413,93550,1668153332660671,1668153332877413,8778240,1668153332660671,1668153332877413,1539328,1668153332660671,1668153332877413,49152,1668153332660671,1668153332877413,442368,1668153332660671,1668153332877413,48427687,1668153332660671,1668153332877413,8,1668153332660671,1668153332877413,68,1668153332660671,1668153332877413,392,1668153332660671,1668153332877413,3837,1668153332660671,1668153332877413,1,1668153332660671,1668153332877413,64,1668153332660671,1668153332877413,138382,1668153332660671,1668153332877413,0,1668153332660671,1668153332877413,8,1668153332660671,1668153332877413,24,1668153332660671,1668153332877413,2320,1668153332660671,1668153332877413,1,1668153332660671,1668153332877413,2,1668153332660671,1668153332877413,134877,1668153332660671,1668153332877413,
4,1668153332877485,1668153332948492,68,1668153332877485,1668153332948492,392,1668153332877485,1668153332948492,3837,1668153332877485,1668153332948492,1,1668153332877485,1668153332948492,64,1668153332877485,1668153332948492,138874,1668153332877485,1668153332948492,
4,1668153332948569,1668153333020041,68,1668153332948569,1668153333020041,392,1668153332948569,1668153333020041,3837,1668153332948569,1668153333020041,1,1668153332948569,1668153333020041,64,1668153332948569,1668153333020041,138512,1668153332948569,1668153333020041,
4,1668153333020111,1668153333093431,68,1668153333020111,1668153333093431,392,1668153333020111,1668153333093431,3837,1668153333020111,1668153333093431,1,1668153333020111,1668153333093431,64,1668153333020111,1668153333093431,138619,1668153333020111,1668153333093431,
4,1668153333093497,1668153333166583,68,1668153333093497,1668153333166583,392,1668153333093497,1668153333166583,3837,1668153333093497,1668153333166583,1,1668153333093497,1668153333166583,64,1668153333093497,1668153333166583,138508,1668153333093497,1668153333166583,
4,1668153333166649,1668153333240335,68,1668153333166649,1668153333240335,392,1668153333166649,1668153333240335,3837,1668153333166649,1668153333240335,1,1668153333166649,1668153333240335,64,1668153333166649,1668153333240335,138381,1668153333166649,1668153333240335,
8,1668153333240427,1668153333313881,68,1668153333240427,1668153333313881,392,1668153333240427,1668153333313881,3837,1668153333240427,1668153333313881,1,1668153333240427,1668153333313881,64,1668153333240427,1668153333313881,138590,1668153333240427,1668153333313881,
8,1668153333313947,1668153333385530,68,1668153333313947,1668153333385530,392,1668153333313947,1668153333385530,3837,1668153333313947,1668153333385530,1,1668153333313947,1668153333385530,64,1668153333313947,1668153333385530,138439,1668153333313947,1668153333385530,
4,1668153333385600,1668153333456941,68,1668153333385600,1668153333456941,392,1668153333385600,1668153333456941,3837,1668153333385600,1668153333456941,1,1668153333385600,1668153333456941,64,1668153333385600,1668153333456941,138374,1668153333385600,1668153333456941,
4,1668153333457008,1668153333528453,68,1668153333457008,1668153333528453,392,1668153333457008,1668153333528453,3837,1668153333457008,1668153333528453,1,1668153333457008,1668153333528453,64,1668153333457008,1668153333528453,138402,1668153333457008,1668153333528453,
4,1668153333528520,1668153333601770,68,1668153333528520,1668153333601770,392,1668153333528520,1668153333601770,3837,1668153333528520,1668153333601770,1,1668153333528520,1668153333601770,64,1668153333528520,1668153333601770,138630,1668153333528520,1668153333601770,
4,1668153333601840,1668153333674838,68,1668153333601840,1668153333674838,392,1668153333601840,1668153333674838,3837,1668153333601840,1668153333674838,1,1668153333601840,1668153333674838,64,1668153333601840,1668153333674838,138512,1668153333601840,1668153333674838,
4,1668153333674906,1668153333747852,68,1668153333674906,1668153333747852,392,1668153333674906,1668153333747852,3837,1668153333674906,1668153333747852,1,1668153333674906,1668153333747852,64,1668153333674906,1668153333747852,138310,1668153333674906,1668153333747852,
8,1668153333747921,1668153333819708,68,1668153333747921,1668153333819708,392,1668153333747921,1668153333819708,3837,1668153333747921,1668153333819708,1,1668153333747921,1668153333819708,64,1668153333747921,1668153333819708,138592,1668153333747921,1668153333819708,
8,1668153333819777,1668153333892759,68,1668153333819777,1668153333892759,392,1668153333819777,1668153333892759,3837,1668153333819777,1668153333892759,1,1668153333819777,1668153333892759,64,1668153333819777,1668153333892759,138576,1668153333819777,1668153333892759,
4,1668153333892829,1668153333965620,68,1668153333892829,1668153333965620,392,1668153333892829,1668153333965620,3837,1668153333892829,1668153333965620,1,1668153333892829,1668153333965620,64,1668153333892829,1668153333965620,138371,1668153333892829,1668153333965620,
4,1668153333965689,1668153334038935,68,1668153333965689,1668153334038935,392,1668153333965689,1668153334038935,3837,1668153333965689,1668153334038935,1,1668153333965689,1668153334038935,64,1668153333965689,1668153334038935,138490,1668153333965689,1668153334038935,
4,1668153334039020,1668153334112165,68,1668153334039020,1668153334112165,392,1668153334039020,1668153334112165,3837,1668153334039020,1668153334112165,1,1668153334039020,1668153334112165,64,1668153334039020,1668153334112165,138968,1668153334039020,1668153334112165,
4,1668153334112232,1668153334185286,68,1668153334112232,1668153334185286,392,1668153334112232,1668153334185286,3837,1668153334112232,1668153334185286,1,1668153334112232,1668153334185286,64,1668153334112232,1668153334185286,138557,1668153334112232,1668153334185286,
8,1668153334185354,1668153334258414,68,1668153334185354,1668153334258414,392,1668153334185354,1668153334258414,3837,1668153334185354,1668153334258414,1,1668153334185354,1668153334258414,64,1668153334185354,1668153334258414,138381,1668153334185354,1668153334258414,
4,1668153334258484,1668153334332242,68,1668153334258484,1668153334332242,392,1668153334258484,1668153334332242,3837,1668153334258484,1668153334332242,1,1668153334258484,1668153334332242,64,1668153334258484,1668153334332242,138491,1668153334258484,1668153334332242,
44,1668153334332312,1668153334549533,93224,1668153334332312,1668153334549533,8778240,1668153334332312,1668153334549533,1539328,1668153334332312,1668153334549533,49152,1668153334332312,1668153334549533,442368,1668153334332312,1668153334549533,48575161,1668153334332312,1668153334549533,4,1668153334332312,1668153334549533,68,1668153334332312,1668153334549533,392,1668153334332312,1668153334549533,3837,1668153334332312,1668153334549533,1,1668153334332312,1668153334549533,64,1668153334332312,1668153334549533,138659,1668153334332312,1668153334549533,0,1668153334332312,1668153334549533,8,1668153334332312,1668153334549533,24,1668153334332312,1668153334549533,2320,1668153334332312,1668153334549533,1,1668153334332312,1668153334549533,2,1668153334332312,1668153334549533,134018,1668153334332312,1668153334549533,
4,1668153334549607,1668153334621702,68,1668153334549607,1668153334621702,392,1668153334549607,1668153334621702,3837,1668153334549607,1668153334621702,1,1668153334549607,1668153334621702,64,1668153334549607,1668153334621702,138769,1668153334549607,1668153334621702,
8,1668153334621769,1668153334694552,68,1668153334621769,1668153334694552,392,1668153334621769,1668153334694552,3837,1668153334621769,1668153334694552,1,1668153334621769,1668153334694552,64,1668153334621769,1668153334694552,138441,1668153334621769,1668153334694552,
4,1668153334694616,1668153334767557,68,1668153334694616,1668153334767557,392,1668153334694616,1668153334767557,3837,1668153334694616,1668153334767557,1,1668153334694616,1668153334767557,64,1668153334694616,1668153334767557,138553,1668153334694616,1668153334767557,
4,1668153334767627,1668153334838928,68,1668153334767627,1668153334838928,392,1668153334767627,1668153334838928,3837,1668153334767627,1668153334838928,1,1668153334767627,1668153334838928,64,1668153334767627,1668153334838928,138562,1668153334767627,1668153334838928,
4,1668153334838993,1668153334910054,68,1668153334838993,1668153334910054,392,1668153334838993,1668153334910054,3837,1668153334838993,1668153334910054,1,1668153334838993,1668153334910054,64,1668153334838993,1668153334910054,138146,1668153334838993,1668153334910054,
4,1668153334910119,1668153334981305,68,1668153334910119,1668153334981305,392,1668153334910119,1668153334981305,3837,1668153334910119,1668153334981305,1,1668153334910119,1668153334981305,64,1668153334910119,1668153334981305,138665,1668153334910119,1668153334981305,
