40,1666287116808494,1666287116838946,2048,1666287116808494,1666287116838946,79,1666287116808494,1666287116838946,4096,1666287116808494,1666287116838946,4092,1666287116808494,1666287116838946,0,1666287116808494,1666287116838946,8,1666287116808494,1666287116838946,8,1666287116808494,1666287116838946,44,1666287116808494,1666287116838946,40,1666287116808494,1666287116838946,
40,1666287116839020,1666287116869484,2044,1666287116839020,1666287116869484,79,1666287116839020,1666287116869484,4092,1666287116839020,1666287116869484,4092,1666287116839020,1666287116869484,0,1666287116839020,1666287116869484,8,1666287116839020,1666287116869484,8,1666287116839020,1666287116869484,36,1666287116839020,1666287116869484,40,1666287116839020,1666287116869484,
48,1666287116869544,1666287116899956,1968,1666287116869544,1666287116899956,103,1666287116869544,1666287116899956,3912,1666287116869544,1666287116899956,3884,1666287116869544,1666287116899956,0,1666287116869544,1666287116899956,16,1666287116869544,1666287116899956,8,1666287116869544,1666287116899956,44,1666287116869544,1666287116899956,40,1666287116869544,1666287116899956,
40,1666287116900021,1666287116930470,2048,1666287116900021,1666287116930470,79,1666287116900021,1666287116930470,4092,1666287116900021,1666287116930470,4092,1666287116900021,1666287116930470,0,1666287116900021,1666287116930470,16,1666287116900021,1666287116930470,8,1666287116900021,1666287116930470,36,1666287116900021,1666287116930470,40,1666287116900021,1666287116930470,
64,1666287116930530,1666287116960934,1788,1666287116930530,1666287116960934,135,1666287116930530,1666287116960934,3544,1666287116930530,1666287116960934,3556,1666287116930530,1666287116960934,0,1666287116930530,1666287116960934,24,1666287116930530,1666287116960934,8,1666287116930530,1666287116960934,44,1666287116930530,1666287116960934,40,1666287116930530,1666287116960934,
40,1666287116960995,1666287116991799,2048,1666287116960995,1666287116991799,79,1666287116960995,1666287116991799,4092,1666287116960995,1666287116991799,4092,1666287116960995,1666287116991799,0,1666287116960995,1666287116991799,16,1666287116960995,1666287116991799,8,1666287116960995,1666287116991799,36,1666287116960995,1666287116991799,40,1666287116960995,1666287116991799,
40,1666287116991859,1666287117022260,2052,1666287116991859,1666287117022260,79,1666287116991859,1666287117022260,4096,1666287116991859,1666287117022260,4092,1666287116991859,1666287117022260,0,1666287116991859,1666287117022260,16,1666287116991859,1666287117022260,8,1666287116991859,1666287117022260,36,1666287116991859,1666287117022260,48,1666287116991859,1666287117022260,
40,1666287117022320,1666287117052753,2044,1666287117022320,1666287117052753,79,1666287117022320,1666287117052753,4088,1666287117022320,1666287117052753,4096,1666287117022320,1666287117052753,0,1666287117022320,1666287117052753,8,1666287117022320,1666287117052753,8,1666287117022320,1666287117052753,28,1666287117022320,1666287117052753,48,1666287117022320,1666287117052753,
40,1666287117052814,1666287117083483,2008,1666287117052814,1666287117083483,87,1666287117052814,1666287117083483,4020,1666287117052814,1666287117083483,4024,1666287117052814,1666287117083483,0,1666287117052814,1666287117083483,8,1666287117052814,1666287117083483,8,1666287117052814,1666287117083483,28,1666287117052814,1666287117083483,56,1666287117052814,1666287117083483,
40,1666287117083545,1666287117113254,2044,1666287117083545,1666287117113254,79,1666287117083545,1666287117113254,4088,1666287117083545,1666287117113254,4096,1666287117083545,1666287117113254,0,1666287117083545,1666287117113254,8,1666287117083545,1666287117113254,8,1666287117083545,1666287117113254,28,1666287117083545,1666287117113254,52,1666287117083545,1666287117113254,
48,1666287117113314,1666287117143064,1952,1666287117113314,1666287117143064,111,1666287117113314,1666287117143064,3884,1666287117113314,1666287117143064,3896,1666287117113314,1666287117143064,0,1666287117113314,1666287117143064,16,1666287117113314,1666287117143064,8,1666287117113314,1666287117143064,36,1666287117113314,1666287117143064,48,1666287117113314,1666287117143064,
44,1666287117143125,1666287117172773,2032,1666287117143125,1666287117172773,83,1666287117143125,1666287117172773,4060,1666287117143125,1666287117172773,4052,1666287117143125,1666287117172773,0,1666287117143125,1666287117172773,16,1666287117143125,1666287117172773,8,1666287117143125,1666287117172773,36,1666287117143125,1666287117172773,40,1666287117143125,1666287117172773,
44,1666287117172846,1666287117202434,2052,1666287117172846,1666287117202434,83,1666287117172846,1666287117202434,4096,1666287117172846,1666287117202434,4092,1666287117172846,1666287117202434,0,1666287117172846,1666287117202434,24,1666287117172846,1666287117202434,8,1666287117172846,1666287117202434,44,1666287117172846,1666287117202434,40,1666287117172846,1666287117202434,
44,1666287117202493,1666287117232769,2032,1666287117202493,1666287117232769,83,1666287117202493,1666287117232769,4052,1666287117202493,1666287117232769,4048,1666287117202493,1666287117232769,0,1666287117202493,1666287117232769,16,1666287117202493,1666287117232769,8,1666287117202493,1666287117232769,36,1666287117202493,1666287117232769,44,1666287117202493,1666287117232769,
68,1666287117232826,1666287117262535,1812,1666287117232826,1666287117262535,131,1666287117232826,1666287117262535,3592,1666287117232826,1666287117262535,3580,1666287117232826,1666287117262535,0,1666287117232826,1666287117262535,16,1666287117232826,1666287117262535,8,1666287117232826,1666287117262535,36,1666287117232826,1666287117262535,48,1666287117232826,1666287117262535,
40,1666287117262594,1666287117294241,2044,1666287117262594,1666287117294241,79,1666287117262594,1666287117294241,4088,1666287117262594,1666287117294241,4096,1666287117262594,1666287117294241,0,1666287117262594,1666287117294241,8,1666287117262594,1666287117294241,8,1666287117262594,1666287117294241,28,1666287117262594,1666287117294241,48,1666287117262594,1666287117294241,
40,1666287117294301,1666287117324681,2048,1666287117294301,1666287117324681,79,1666287117294301,1666287117324681,4092,1666287117294301,1666287117324681,4096,1666287117294301,1666287117324681,0,1666287117294301,1666287117324681,8,1666287117294301,1666287117324681,8,1666287117294301,1666287117324681,28,1666287117294301,1666287117324681,56,1666287117294301,1666287117324681,
40,1666287117324737,1666287117354424,2044,1666287117324737,1666287117354424,79,1666287117324737,1666287117354424,4088,1666287117324737,1666287117354424,4096,1666287117324737,1666287117354424,0,1666287117324737,1666287117354424,8,1666287117324737,1666287117354424,8,1666287117324737,1666287117354424,28,1666287117324737,1666287117354424,48,1666287117324737,1666287117354424,
40,1666287117354482,1666287117384045,2048,1666287117354482,1666287117384045,79,1666287117354482,1666287117384045,4092,1666287117354482,1666287117384045,4096,1666287117354482,1666287117384045,0,1666287117354482,1666287117384045,8,1666287117354482,1666287117384045,8,1666287117354482,1666287117384045,36,1666287117354482,1666287117384045,48,1666287117354482,1666287117384045,
40,1666287117384102,1666287117413785,2044,1666287117384102,1666287117413785,79,1666287117384102,1666287117413785,4092,1666287117384102,1666287117413785,4092,1666287117384102,1666287117413785,0,1666287117384102,1666287117413785,8,1666287117384102,1666287117413785,8,1666287117384102,1666287117413785,36,1666287117384102,1666287117413785,40,1666287117384102,1666287117413785,
40,1666287117413842,1666287117443575,2048,1666287117413842,1666287117443575,79,1666287117413842,1666287117443575,4096,1666287117413842,1666287117443575,4092,1666287117413842,1666287117443575,0,1666287117413842,1666287117443575,8,1666287117413842,1666287117443575,8,1666287117413842,1666287117443575,44,1666287117413842,1666287117443575,40,1666287117413842,1666287117443575,
40,1666287117443632,1666287117473237,2044,1666287117443632,1666287117473237,79,1666287117443632,1666287117473237,4092,1666287117443632,1666287117473237,4092,1666287117443632,1666287117473237,0,1666287117443632,1666287117473237,8,1666287117443632,1666287117473237,8,1666287117443632,1666287117473237,180,1666287117443632,1666287117473237,176,1666287117443632,1666287117473237,
40,1666287117473294,1666287117502956,1952,1666287117473294,1666287117502956,103,1666287117473294,1666287117502956,3888,1666287117473294,1666287117502956,3860,1666287117473294,1666287117502956,0,1666287117473294,1666287117502956,8,1666287117473294,1666287117502956,8,1666287117473294,1666287117502956,36,1666287117473294,1666287117502956,48,1666287117473294,1666287117502956,
40,1666287117503025,1666287117532906,2044,1666287117503025,1666287117532906,79,1666287117503025,1666287117532906,4088,1666287117503025,1666287117532906,4096,1666287117503025,1666287117532906,0,1666287117503025,1666287117532906,8,1666287117503025,1666287117532906,8,1666287117503025,1666287117532906,28,1666287117503025,1666287117532906,48,1666287117503025,1666287117532906,
64,1666287117532964,1666287117562570,1768,1666287117532964,1666287117562570,135,1666287117532964,1666287117562570,3500,1666287117532964,1666287117562570,3496,1666287117532964,1666287117562570,0,1666287117532964,1666287117562570,8,1666287117532964,1666287117562570,8,1666287117532964,1666287117562570,28,1666287117532964,1666287117562570,56,1666287117532964,1666287117562570,
40,1666287117562628,1666287117592215,2044,1666287117562628,1666287117592215,79,1666287117562628,1666287117592215,4088,1666287117562628,1666287117592215,4096,1666287117562628,1666287117592215,0,1666287117562628,1666287117592215,8,1666287117562628,1666287117592215,8,1666287117562628,1666287117592215,28,1666287117562628,1666287117592215,52,1666287117562628,1666287117592215,
40,1666287117592273,1666287117621985,2048,1666287117592273,1666287117621985,79,1666287117592273,1666287117621985,4092,1666287117592273,1666287117621985,4099,1666287117592273,1666287117621985,0,1666287117592273,1666287117621985,8,1666287117592273,1666287117621985,8,1666287117592273,1666287117621985,36,1666287117592273,1666287117621985,48,1666287117592273,1666287117621985,
40,1666287117622043,1666287117652457,2044,1666287117622043,1666287117652457,79,1666287117622043,1666287117652457,4092,1666287117622043,1666287117652457,4092,1666287117622043,1666287117652457,0,1666287117622043,1666287117652457,8,1666287117622043,1666287117652457,8,1666287117622043,1666287117652457,36,1666287117622043,1666287117652457,40,1666287117622043,1666287117652457,
40,1666287117652514,1666287117682187,2048,1666287117652514,1666287117682187,79,1666287117652514,1666287117682187,4096,1666287117652514,1666287117682187,4092,1666287117652514,1666287117682187,0,1666287117652514,1666287117682187,8,1666287117652514,1666287117682187,8,1666287117652514,1666287117682187,44,1666287117652514,1666287117682187,40,1666287117652514,1666287117682187,
40,1666287117682243,1666287117711972,2044,1666287117682243,1666287117711972,79,1666287117682243,1666287117711972,4092,1666287117682243,1666287117711972,4092,1666287117682243,1666287117711972,0,1666287117682243,1666287117711972,8,1666287117682243,1666287117711972,8,1666287117682243,1666287117711972,36,1666287117682243,1666287117711972,40,1666287117682243,1666287117711972,
40,1666287117712030,1666287117743048,2016,1666287117712030,1666287117743048,87,1666287117712030,1666287117743048,4024,1666287117712030,1666287117743048,4028,1666287117712030,1666287117743048,0,1666287117712030,1666287117743048,8,1666287117712030,1666287117743048,8,1666287117712030,1666287117743048,36,1666287117712030,1666287117743048,48,1666287117712030,1666287117743048,
40,1666287117743111,1666287117774123,2044,1666287117743111,1666287117774123,79,1666287117743111,1666287117774123,4088,1666287117743111,1666287117774123,4096,1666287117743111,1666287117774123,0,1666287117743111,1666287117774123,8,1666287117743111,1666287117774123,8,1666287117743111,1666287117774123,28,1666287117743111,1666287117774123,48,1666287117743111,1666287117774123,
40,1666287117774183,1666287117804808,2048,1666287117774183,1666287117804808,79,1666287117774183,1666287117804808,4092,1666287117774183,1666287117804808,4096,1666287117774183,1666287117804808,0,1666287117774183,1666287117804808,8,1666287117774183,1666287117804808,8,1666287117774183,1666287117804808,28,1666287117774183,1666287117804808,56,1666287117774183,1666287117804808,
40,1666287117804868,1666287117835805,2044,1666287117804868,1666287117835805,79,1666287117804868,1666287117835805,4088,1666287117804868,1666287117835805,4096,1666287117804868,1666287117835805,0,1666287117804868,1666287117835805,8,1666287117804868,1666287117835805,8,1666287117804868,1666287117835805,28,1666287117804868,1666287117835805,48,1666287117804868,1666287117835805,
64,1666287117835879,1666287117865694,1832,1666287117835879,1666287117865694,119,1666287117835879,1666287117865694,3644,1666287117835879,1666287117865694,3664,1666287117835879,1666287117865694,0,1666287117835879,1666287117865694,16,1666287117835879,1666287117865694,8,1666287117835879,1666287117865694,148,1666287117835879,1666287117865694,176,1666287117835879,1666287117865694,
40,1666287117865752,1666287117895327,2048,1666287117865752,1666287117895327,79,1666287117865752,1666287117895327,4092,1666287117865752,1666287117895327,4092,1666287117865752,1666287117895327,0,1666287117865752,1666287117895327,16,1666287117865752,1666287117895327,8,1666287117865752,1666287117895327,36,1666287117865752,1666287117895327,40,1666287117865752,1666287117895327,
40,1666287117895385,1666287117925235,2052,1666287117895385,1666287117925235,79,1666287117895385,1666287117925235,4096,1666287117895385,1666287117925235,4092,1666287117895385,1666287117925235,0,1666287117895385,1666287117925235,24,1666287117895385,1666287117925235,8,1666287117895385,1666287117925235,44,1666287117895385,1666287117925235,40,1666287117895385,1666287117925235,
40,1666287117925294,1666287117954973,2048,1666287117925294,1666287117954973,79,1666287117925294,1666287117954973,4092,1666287117925294,1666287117954973,4092,1666287117925294,1666287117954973,0,1666287117925294,1666287117954973,16,1666287117925294,1666287117954973,8,1666287117925294,1666287117954973,36,1666287117925294,1666287117954973,40,1666287117925294,1666287117954973,
48,1666287117955031,1666287117985176,1956,1666287117955031,1666287117985176,111,1666287117955031,1666287117985176,3880,1666287117955031,1666287117985176,3860,1666287117955031,1666287117985176,0,1666287117955031,1666287117985176,16,1666287117955031,1666287117985176,8,1666287117955031,1666287117985176,36,1666287117955031,1666287117985176,48,1666287117955031,1666287117985176,
40,1666287117985235,1666287118016505,2044,1666287117985235,1666287118016505,79,1666287117985235,1666287118016505,4088,1666287117985235,1666287118016505,4092,1666287117985235,1666287118016505,0,1666287117985235,1666287118016505,8,1666287117985235,1666287118016505,8,1666287117985235,1666287118016505,28,1666287117985235,1666287118016505,48,1666287117985235,1666287118016505,
40,1666287118016562,1666287118046762,2048,1666287118016562,1666287118046762,79,1666287118016562,1666287118046762,4092,1666287118016562,1666287118046762,4096,1666287118016562,1666287118046762,0,1666287118016562,1666287118046762,8,1666287118016562,1666287118046762,8,1666287118016562,1666287118046762,44,1666287118016562,1666287118046762,460,1666287118016562,1666287118046762,
40,1666287118046819,1666287118076819,2044,1666287118046819,1666287118076819,79,1666287118046819,1666287118076819,4088,1666287118046819,1666287118076819,4096,1666287118046819,1666287118076819,0,1666287118046819,1666287118076819,8,1666287118046819,1666287118076819,8,1666287118046819,1666287118076819,28,1666287118046819,1666287118076819,48,1666287118046819,1666287118076819,
