56,1666253366732055,1666253366794306,980,1666253366732055,1666253366794306,119,1666253366732055,1666253366794306,1948,1666253366732055,1666253366794306,1948,1666253366732055,1666253366794306,8,1666253366732055,1666253366794306,40,1666253366732055,1666253366794306,24,1666253366732055,1666253366794306,100,1666253366732055,1666253366794306,96,1666253366732055,1666253366794306,
848,1666253366794368,1666253366854751,12,1666253366794368,1666253366854751,1715,1666253366794368,1666253366854751,16,1666253366794368,1666253366854751,16,1666253366794368,1666253366854751,8,1666253366794368,1666253366854751,32,1666253366794368,1666253366854751,24,1666253366794368,1666253366854751,60,1666253366794368,1666253366854751,56,1666253366794368,1666253366854751,
88,1666253366854812,1666253366912664,924,1666253366854812,1666253366912664,159,1666253366854812,1666253366912664,1844,1666253366854812,1666253366912664,1840,1666253366854812,1666253366912664,8,1666253366854812,1666253366912664,20,1666253366854812,1666253366912664,24,1666253366854812,1666253366912664,20,1666253366854812,1666253366912664,28,1666253366854812,1666253366912664,
844,1666253366912743,1666253366970541,4,1666253366912743,1666253366970541,1699,1666253366912743,1666253366970541,12,1666253366912743,1666253366970541,21,1666253366912743,1666253366970541,8,1666253366912743,1666253366970541,36,1666253366912743,1666253366970541,24,1666253366912743,1666253366970541,68,1666253366912743,1666253366970541,84,1666253366912743,1666253366970541,
72,1666253366970599,1666253367014406,1948,1666253366970599,1666253367014406,167,1666253366970599,1666253367014406,69277,1666253366970599,1666253367014406,130827,1666253366970599,1666253367014406,0,1666253366970599,1666253367014406,8,1666253366970599,1666253367014406,8,1666253366970599,1666253367014406,72,1666253366970599,1666253367014406,144,1666253366970599,1666253367014406,
9,1666253367014467,1666253367065626,17,1666253367014467,1666253367065626,8319,1666253367014467,1666253367065626,16,1666253367014467,1666253367065626,16,1666253367014467,1666253367065626,8,1666253367014467,1666253367065626,0,1666253367014467,1666253367065626,24,1666253367014467,1666253367065626,0,1666253367014467,1666253367065626,16,1666253367014467,1666253367065626,
2656,1666253367065684,1666253367119469,1064,1666253367065684,1666253367119469,5319,1666253367065684,1666253367119469,2104,1666253367065684,1666253367119469,2124,1666253367065684,1666253367119469,0,1666253367065684,1666253367119469,16,1666253367065684,1666253367119469,16,1666253367065684,1666253367119469,40,1666253367065684,1666253367119469,48,1666253367065684,1666253367119469,
840,1666253367119528,1666253367177879,8,1666253367119528,1666253367177879,1687,1666253367119528,1666253367177879,16,1666253367119528,1666253367177879,36,1666253367119528,1666253367177879,8,1666253367119528,1666253367177879,4,1666253367119528,1666253367177879,24,1666253367119528,1666253367177879,20,1666253367119528,1666253367177879,24,1666253367119528,1666253367177879,
86,1666253367177940,1666253367228006,14337,1666253367177940,1666253367228006,7211,1666253367177940,1666253367228006,16,1666253367177940,1666253367228006,12,1666253367177940,1666253367228006,8,1666253367177940,1666253367228006,32,1666253367177940,1666253367228006,24,1666253367177940,1666253367228006,68,1666253367177940,1666253367228006,48,1666253367177940,1666253367228006,
34,1666253367228068,1666253367281064,17351,1666253367228068,1666253367281064,20443,1666253367228068,1666253367281064,15636,1666253367228068,1666253367281064,15596,1666253367228068,1666253367281064,8,1666253367228068,1666253367281064,4,1666253367228068,1666253367281064,24,1666253367228068,1666253367281064,20,1666253367228068,1666253367281064,24,1666253367228068,1666253367281064,
38,1666253367281124,1666253367330809,14340,1666253367281124,1666253367330809,7211,1666253367281124,1666253367330809,16,1666253367281124,1666253367330809,12,1666253367281124,1666253367330809,8,1666253367281124,1666253367330809,24,1666253367281124,1666253367330809,24,1666253367281124,1666253367330809,60,1666253367281124,1666253367330809,64,1666253367281124,1666253367330809,
848,1666253367330871,1666253367388846,8,1666253367330871,1666253367388846,1699,1666253367330871,1666253367388846,24,1666253367330871,1666253367388846,36,1666253367330871,1666253367388846,8,1666253367330871,1666253367388846,0,1666253367330871,1666253367388846,24,1666253367330871,1666253367388846,24,1666253367330871,1666253367388846,28,1666253367330871,1666253367388846,
70,1666253367388907,1666253367436124,14341,1666253367388907,1666253367436124,7219,1666253367388907,1666253367436124,12,1666253367388907,1666253367436124,16,1666253367388907,1666253367436124,24,1666253367388907,1666253367436124,24,1666253367388907,1666253367436124,40,1666253367388907,1666253367436124,52,1666253367388907,1666253367436124,72,1666253367388907,1666253367436124,
824,1666253367436183,1666253367493814,0,1666253367436183,1666253367493814,1671,1666253367436183,1666253367493814,8,1666253367436183,1666253367493814,48,1666253367436183,1666253367493814,8,1666253367436183,1666253367493814,8,1666253367436183,1666253367493814,24,1666253367436183,1666253367493814,8,1666253367436183,1666253367493814,28,1666253367436183,1666253367493814,
46,1666253367493887,1666253367541917,14305,1666253367493887,1666253367541917,5791,1666253367493887,1666253367541917,12,1666253367493887,1666253367541917,20,1666253367493887,1666253367541917,8,1666253367493887,1666253367541917,16,1666253367493887,1666253367541917,40,1666253367493887,1666253367541917,60,1666253367493887,1666253367541917,68,1666253367493887,1666253367541917,
828,1666253367541979,1666253367601753,8,1666253367541979,1666253367601753,1667,1666253367541979,1666253367601753,16,1666253367541979,1666253367601753,16,1666253367541979,1666253367601753,8,1666253367541979,1666253367601753,0,1666253367541979,1666253367601753,40,1666253367541979,1666253367601753,4,1666253367541979,1666253367601753,20,1666253367541979,1666253367601753,
864,1666253367601818,1666253367659315,8,1666253367601818,1666253367659315,1731,1666253367601818,1666253367659315,16,1666253367601818,1666253367659315,16,1666253367601818,1666253367659315,8,1666253367601818,1666253367659315,16,1666253367601818,1666253367659315,24,1666253367601818,1666253367659315,68,1666253367601818,1666253367659315,60685,1666253367601818,1666253367659315,
1600,1666253367659373,1666253367746121,8,1666253367659373,1666253367746121,3204,1666253367659373,1666253367746121,16,1666253367659373,1666253367746121,20,1666253367659373,1666253367746121,8,1666253367659373,1666253367746121,0,1666253367659373,1666253367746121,40,1666253367659373,1666253367746121,8,1666253367659373,1666253367746121,24,1666253367659373,1666253367746121,
848,1666253367746184,1666253367853671,0,1666253367746184,1666253367853671,1699,1666253367746184,1666253367853671,8,1666253367746184,1666253367853671,16,1666253367746184,1666253367853671,8,1666253367746184,1666253367853671,16276,1666253367746184,1666253367853671,24,1666253367746184,1666253367853671,32472,1666253367746184,1666253367853671,32433,1666253367746184,1666253367853671,
120,1666253367853736,1666253368068326,712,1666253367853736,1666253368068326,255,1666253367853736,1666253368068326,1380,1666253367853736,1666253368068326,1388,1666253367853736,1666253368068326,8,1666253367853736,1666253368068326,16,1666253367853736,1666253368068326,24,1666253367853736,1666253368068326,24,1666253367853736,1666253368068326,28,1666253367853736,1666253368068326,
4152,1666253368068386,1666253368122702,0,1666253368068386,1666253368122702,8319,1666253368068386,1666253368122702,8,1666253368068386,1666253368122702,20,1666253368068386,1666253368122702,8,1666253368068386,1666253368122702,0,1666253368068386,1666253368122702,24,1666253368068386,1666253368122702,0,1666253368068386,1666253368122702,20,1666253368068386,1666253368122702,
64,1666253368122764,1666253368170168,7772,1666253368122764,1666253368170168,143,1666253368122764,1666253368170168,131041,1666253368122764,1666253368170168,131055,1666253368122764,1666253368170168,0,1666253368122764,1666253368170168,8,1666253368122764,1666253368170168,8,1666253368122764,1666253368170168,80,1666253368122764,1666253368170168,108,1666253368122764,1666253368170168,
9,1666253368170228,1666253368221946,33,1666253368170228,1666253368221946,8329,1666253368170228,1666253368221946,42,1666253368170228,1666253368221946,48,1666253368170228,1666253368221946,8,1666253368170228,1666253368221946,0,1666253368170228,1666253368221946,24,1666253368170228,1666253368221946,4,1666253368170228,1666253368221946,16,1666253368170228,1666253368221946,
2656,1666253368222008,1666253368278053,1064,1666253368222008,1666253368278053,5319,1666253368222008,1666253368278053,2112,1666253368222008,1666253368278053,2120,1666253368222008,1666253368278053,0,1666253368222008,1666253368278053,8,1666253368222008,1666253368278053,8,1666253368222008,1666253368278053,40,1666253368222008,1666253368278053,32,1666253368222008,1666253368278053,
848,1666253368278113,1666253368336177,0,1666253368278113,1666253368336177,1695,1666253368278113,1666253368336177,16,1666253368278113,1666253368336177,36,1666253368278113,1666253368336177,8,1666253368278113,1666253368336177,0,1666253368278113,1666253368336177,24,1666253368278113,1666253368336177,24,1666253368278113,1666253368336177,24,1666253368278113,1666253368336177,
38,1666253368336266,1666253368385473,14345,1666253368336266,1666253368385473,7207,1666253368336266,1666253368385473,16,1666253368336266,1666253368385473,12,1666253368336266,1666253368385473,8,1666253368336266,1666253368385473,16,1666253368336266,1666253368385473,32,1666253368336266,1666253368385473,52,1666253368336266,1666253368385473,56,1666253368336266,1666253368385473,
844,1666253368385535,1666253368442269,0,1666253368385535,1666253368442269,1687,1666253368385535,1666253368442269,16,1666253368385535,1666253368442269,36,1666253368385535,1666253368442269,8,1666253368385535,1666253368442269,0,1666253368385535,1666253368442269,24,1666253368385535,1666253368442269,20,1666253368385535,1666253368442269,28,1666253368385535,1666253368442269,
38,1666253368442331,1666253368491376,14345,1666253368442331,1666253368491376,7207,1666253368442331,1666253368491376,12,1666253368442331,1666253368491376,16,1666253368442331,1666253368491376,8,1666253368442331,1666253368491376,16,1666253368442331,1666253368491376,24,1666253368442331,1666253368491376,192,1666253368442331,1666253368491376,176,1666253368442331,1666253368491376,
110,1666253368491438,1666253368544296,16269,1666253368491438,1666253368544296,8031,1666253368491438,1666253368544296,6980,1666253368491438,1666253368544296,7066,1666253368491438,1666253368544296,8,1666253368491438,1666253368544296,0,1666253368491438,1666253368544296,24,1666253368491438,1666253368544296,16,1666253368491438,1666253368544296,32,1666253368491438,1666253368544296,
38,1666253368544356,1666253368594187,14345,1666253368544356,1666253368594187,7223,1666253368544356,1666253368594187,12,1666253368544356,1666253368594187,16,1666253368544356,1666253368594187,8,1666253368544356,1666253368594187,16,1666253368544356,1666253368594187,24,1666253368544356,1666253368594187,44,1666253368544356,1666253368594187,56,1666253368544356,1666253368594187,
840,1666253368594247,1666253368651667,0,1666253368594247,1666253368651667,1683,1666253368594247,1666253368651667,8,1666253368594247,1666253368651667,48,1666253368594247,1666253368651667,8,1666253368594247,1666253368651667,4,1666253368594247,1666253368651667,24,1666253368594247,1666253368651667,20,1666253368594247,1666253368651667,28,1666253368594247,1666253368651667,
38,1666253368651727,1666253368697316,17145,1666253368651727,1666253368697316,82,1666253368651727,1666253368697316,57254,1666253368651727,1666253368697316,63654,1666253368651727,1666253368697316,
23426,1666253368697373,1666253368756663,108680,1666253368697373,1666253368756663,8319,1666253368697373,1666253368756663,16,1666253368697373,1666253368756663,24,1666253368697373,1666253368756663,8,1666253368697373,1666253368756663,24,1666253368697373,1666253368756663,24,1666253368697373,1666253368756663,44,1666253368697373,1666253368756663,32,1666253368697373,1666253368756663,
9,1666253368756722,1666253368808303,17,1666253368756722,1666253368808303,7215,1666253368756722,1666253368808303,12,1666253368756722,1666253368808303,12,1666253368756722,1666253368808303,8,1666253368756722,1666253368808303,32,1666253368756722,1666253368808303,24,1666253368756722,1666253368808303,60,1666253368756722,1666253368808303,48,1666253368756722,1666253368808303,
840,1666253368808364,1666253368872805,8,1666253368808364,1666253368872805,1699,1666253368808364,1666253368872805,16,1666253368808364,1666253368872805,24,1666253368808364,1666253368872805,8,1666253368808364,1666253368872805,4,1666253368808364,1666253368872805,24,1666253368808364,1666253368872805,20,1666253368808364,1666253368872805,24,1666253368808364,1666253368872805,
38,1666253368872865,1666253368925370,14345,1666253368872865,1666253368925370,7211,1666253368872865,1666253368925370,8,1666253368872865,1666253368925370,18,1666253368872865,1666253368925370,8,1666253368872865,1666253368925370,24,1666253368872865,1666253368925370,40,1666253368872865,1666253368925370,52,1666253368872865,1666253368925370,68,1666253368872865,1666253368925370,
824,1666253368925429,1666253368991665,0,1666253368925429,1666253368991665,1663,1666253368925429,1666253368991665,12,1666253368925429,1666253368991665,20,1666253368925429,1666253368991665,8,1666253368925429,1666253368991665,0,1666253368925429,1666253368991665,24,1666253368925429,1666253368991665,0,1666253368925429,1666253368991665,20,1666253368925429,1666253368991665,
868,1666253368991738,1666253369043977,14321,1666253368991738,1666253369043977,1743,1666253368991738,1666253369043977,28679,1666253368991738,1666253369043977,28681,1666253368991738,1666253369043977,8,1666253368991738,1666253369043977,24,1666253368991738,1666253369043977,40,1666253368991738,1666253369043977,52,1666253368991738,1666253369043977,76,1666253368991738,1666253369043977,
836,1666253369044037,1666253369099220,0,1666253369044037,1666253369099220,1675,1666253369044037,1666253369099220,12,1666253369044037,1666253369099220,20,1666253369044037,1666253369099220,8,1666253369044037,1666253369099220,0,1666253369044037,1666253369099220,40,1666253369044037,1666253369099220,4,1666253369044037,1666253369099220,16,1666253369044037,1666253369099220,
840,1666253369099280,1666253369148060,4,1666253369099280,1666253369148060,1699,1666253369099280,1666253369148060,16,1666253369099280,1666253369148060,20,1666253369099280,1666253369148060,8,1666253369099280,1666253369148060,32,1666253369099280,1666253369148060,24,1666253369099280,1666253369148060,64,1666253369099280,1666253369148060,56,1666253369099280,1666253369148060,
1600,1666253369148121,1666253369207631,4,1666253369148121,1666253369207631,3187,1666253369148121,1666253369207631,16,1666253369148121,1666253369207631,20,1666253369148121,1666253369207631,8,1666253369148121,1666253369207631,0,1666253369148121,1666253369207631,40,1666253369148121,1666253369207631,100764,1666253369148121,1666253369207631,166097,1666253369148121,1666253369207631,
848,1666253369207712,1666253369264488,8,1666253369207712,1666253369264488,1703,1666253369207712,1666253369264488,20,1666253369207712,1666253369264488,16,1666253369207712,1666253369264488,8,1666253369207712,1666253369264488,32,1666253369207712,1666253369264488,24,1666253369207712,1666253369264488,60,1666253369207712,1666253369264488,224,1666253369207712,1666253369264488,
952,1666253369264548,1666253369325141,4,1666253369264548,1666253369325141,1875,1666253369264548,1666253369325141,12,1666253369264548,1666253369325141,16,1666253369264548,1666253369325141,8,1666253369264548,1666253369325141,12683,1666253369264548,1666253369325141,24,1666253369264548,1666253369325141,1275,1666253369264548,1666253369325141,1228,1666253369264548,1666253369325141,
848,1666253369325201,1666253369382227,4,1666253369325201,1666253369382227,1711,1666253369325201,1666253369382227,16,1666253369325201,1666253369382227,20,1666253369325201,1666253369382227,8,1666253369325201,1666253369382227,32,1666253369325201,1666253369382227,24,1666253369325201,1666253369382227,52,1666253369325201,1666253369382227,64,1666253369325201,1666253369382227,
48,1666253369382284,1666253369443799,1016,1666253369382284,1666253369443799,95,1666253369382284,1666253369443799,2064,1666253369382284,1666253369443799,2068,1666253369382284,1666253369443799,8,1666253369382284,1666253369443799,32,1666253369382284,1666253369443799,24,1666253369382284,1666253369443799,52,1666253369382284,1666253369443799,56,1666253369382284,1666253369443799,
860,1666253369443859,1666253369503623,0,1666253369443859,1666253369503623,1727,1666253369443859,1666253369503623,12,1666253369443859,1666253369503623,24,1666253369443859,1666253369503623,8,1666253369443859,1666253369503623,32,1666253369443859,1666253369503623,24,1666253369443859,1666253369503623,52,1666253369443859,1666253369503623,64,1666253369443859,1666253369503623,
64,1666253369503683,1666253369560682,984,1666253369503683,1666253369560682,127,1666253369503683,1666253369560682,1984,1666253369503683,1666253369560682,1992,1666253369503683,1666253369560682,8,1666253369503683,1666253369560682,16,1666253369503683,1666253369560682,24,1666253369503683,1666253369560682,16,1666253369503683,1666253369560682,32,1666253369503683,1666253369560682,
844,1666253369560742,1666253369619997,4,1666253369560742,1666253369619997,1691,1666253369560742,1666253369619997,24,1666253369560742,1666253369619997,21,1666253369560742,1666253369619997,8,1666253369560742,1666253369619997,16,1666253369560742,1666253369619997,24,1666253369560742,1666253369619997,20,1666253369560742,1666253369619997,24,1666253369560742,1666253369619997,
64,1666253369620079,1666253369666022,23788,1666253369620079,1666253369666022,143,1666253369620079,1666253369666022,131037,1666253369620079,1666253369666022,131155,1666253369620079,1666253369666022,0,1666253369620079,1666253369666022,80,1666253369620079,1666253369666022,8,1666253369620079,1666253369666022,88,1666253369620079,1666253369666022,96,1666253369620079,1666253369666022,
9,1666253369666084,1666253369720679,17,1666253369666084,1666253369720679,8319,1666253369666084,1666253369720679,24,1666253369666084,1666253369720679,24,1666253369666084,1666253369720679,8,1666253369666084,1666253369720679,0,1666253369666084,1666253369720679,24,1666253369666084,1666253369720679,4,1666253369666084,1666253369720679,12,1666253369666084,1666253369720679,
2656,1666253369720741,1666253369777025,1056,1666253369720741,1666253369777025,5319,1666253369720741,1666253369777025,2108,1666253369720741,1666253369777025,2120,1666253369720741,1666253369777025,0,1666253369720741,1666253369777025,16,1666253369720741,1666253369777025,8,1666253369720741,1666253369777025,44,1666253369720741,1666253369777025,168,1666253369720741,1666253369777025,
848,1666253369777085,1666253369835525,0,1666253369777085,1666253369835525,1699,1666253369777085,1666253369835525,16,1666253369777085,1666253369835525,36,1666253369777085,1666253369835525,8,1666253369777085,1666253369835525,0,1666253369777085,1666253369835525,24,1666253369777085,1666253369835525,16,1666253369777085,1666253369835525,28,1666253369777085,1666253369835525,
38,1666253369835587,1666253369885433,14353,1666253369835587,1666253369885433,7203,1666253369835587,1666253369885433,4,1666253369835587,1666253369885433,16,1666253369835587,1666253369885433,8,1666253369835587,1666253369885433,24,1666253369835587,1666253369885433,24,1666253369835587,1666253369885433,44,1666253369835587,1666253369885433,64,1666253369835587,1666253369885433,
42,1666253369885496,1666253369939087,19709,1666253369885496,1666253369939087,6931,1666253369885496,1666253369939087,15083,1666253369885496,1666253369939087,15054,1666253369885496,1666253369939087,8,1666253369885496,1666253369939087,0,1666253369885496,1666253369939087,24,1666253369885496,1666253369939087,16,1666253369885496,1666253369939087,28,1666253369885496,1666253369939087,
9,1666253369939174,1666253369986269,4,1666253369939174,1666253369986269,7203,1666253369939174,1666253369986269,4,1666253369939174,1666253369986269,16,1666253369939174,1666253369986269,8,1666253369939174,1666253369986269,24,1666253369939174,1666253369986269,24,1666253369939174,1666253369986269,188,1666253369939174,1666253369986269,264,1666253369939174,1666253369986269,
129,1666253369986330,1666253370038883,16226,1666253369986330,1666253370038883,8011,1666253369986330,1666253370038883,7028,1666253369986330,1666253370038883,7046,1666253369986330,1666253370038883,8,1666253369986330,1666253370038883,0,1666253369986330,1666253370038883,24,1666253369986330,1666253370038883,20,1666253369986330,1666253370038883,24,1666253369986330,1666253370038883,
33,1666253370038944,1666253370086907,12,1666253370038944,1666253370086907,7215,1666253370038944,1666253370086907,8,1666253370038944,1666253370086907,12,1666253370038944,1666253370086907,8,1666253370038944,1666253370086907,24,1666253370038944,1666253370086907,24,1666253370038944,1666253370086907,160,1666253370038944,1666253370086907,128,1666253370038944,1666253370086907,
57,1666253370086966,1666253370139302,16238,1666253370086966,1666253370139302,8019,1666253370086966,1666253370139302,5892,1666253370086966,1666253370139302,5829,1666253370086966,1666253370139302,8,1666253370086966,1666253370139302,0,1666253370086966,1666253370139302,24,1666253370086966,1666253370139302,20,1666253370086966,1666253370139302,24,1666253370086966,1666253370139302,
33,1666253370139362,1666253370188776,12,1666253370139362,1666253370188776,7203,1666253370139362,1666253370188776,8,1666253370139362,1666253370188776,12,1666253370139362,1666253370188776,8,1666253370139362,1666253370188776,56,1666253370139362,1666253370188776,24,1666253370139362,1666253370188776,132,1666253370139362,1666253370188776,128,1666253370139362,1666253370188776,
34,1666253370188851,1666253370245973,17952,1666253370188851,1666253370245973,6891,1666253370188851,1666253370245973,15040,1666253370188851,1666253370245973,15023,1666253370188851,1666253370245973,8,1666253370188851,1666253370245973,0,1666253370188851,1666253370245973,24,1666253370188851,1666253370245973,16,1666253370188851,1666253370245973,28,1666253370188851,1666253370245973,
70,1666253370246035,1666253370298924,14353,1666253370246035,1666253370298924,7203,1666253370246035,1666253370298924,4,1666253370246035,1666253370298924,16,1666253370246035,1666253370298924,8,1666253370246035,1666253370298924,24,1666253370246035,1666253370298924,40,1666253370246035,1666253370298924,48,1666253370246035,1666253370298924,64,1666253370246035,1666253370298924,
840,1666253370298985,1666253370363247,0,1666253370298985,1666253370363247,1695,1666253370298985,1666253370363247,4,1666253370298985,1666253370363247,24,1666253370298985,1666253370363247,8,1666253370298985,1666253370363247,8,1666253370298985,1666253370363247,24,1666253370298985,1666253370363247,8,1666253370298985,1666253370363247,28,1666253370298985,1666253370363247,
126,1666253370363306,1666253370411483,14353,1666253370363306,1666253370411483,5787,1666253370363306,1666253370411483,12,1666253370363306,1666253370411483,20,1666253370363306,1666253370411483,8,1666253370363306,1666253370411483,32,1666253370363306,1666253370411483,40,1666253370363306,1666253370411483,76,1666253370363306,1666253370411483,112,1666253370363306,1666253370411483,
828,1666253370411544,1666253370465722,4,1666253370411544,1666253370465722,1667,1666253370411544,1666253370465722,16,1666253370411544,1666253370465722,20,1666253370411544,1666253370465722,8,1666253370411544,1666253370465722,13531,1666253370411544,1666253370465722,40,1666253370411544,1666253370465722,8,1666253370411544,1666253370465722,20,1666253370411544,1666253370465722,
844,1666253370465782,1666253370513678,4,1666253370465782,1666253370513678,1683,1666253370465782,1666253370513678,16,1666253370465782,1666253370513678,16,1666253370465782,1666253370513678,8,1666253370465782,1666253370513678,32,1666253370465782,1666253370513678,24,1666253370465782,1666253370513678,64,1666253370465782,1666253370513678,56,1666253370465782,1666253370513678,
1608,1666253370513739,1666253370572166,8,1666253370513739,1666253370572166,3191,1666253370513739,1666253370572166,20,1666253370513739,1666253370572166,16,1666253370513739,1666253370572166,8,1666253370513739,1666253370572166,0,1666253370513739,1666253370572166,40,1666253370513739,1666253370572166,109843,1666253370513739,1666253370572166,175378,1666253370513739,1666253370572166,
12,1666253370572227,1666253370631119,65563,1666253370572227,1666253370631119,1703,1666253370572227,1666253370631119,56,1666253370572227,1666253370631119,52,1666253370572227,1666253370631119,8,1666253370572227,1666253370631119,32,1666253370572227,1666253370631119,24,1666253370572227,1666253370631119,60,1666253370572227,1666253370631119,56,1666253370572227,1666253370631119,
