0,1666850768771921,1666850768791128,8,1666850768771921,1666850768791128,0,1666850768771921,1666850768791128,8,1666850768771921,1666850768791128,8,1666850768771921,1666850768791128,0,1666850768771921,1666850768791128,4,1666850768771921,1666850768791128,0,1666850768771921,1666850768791128,4,1666850768771921,1666850768791128,8,1666850768771921,1666850768791128,
0,1666850768791186,1666850768810548,4,1666850768791186,1666850768810548,0,1666850768791186,1666850768810548,4,1666850768791186,1666850768810548,8,1666850768791186,1666850768810548,0,1666850768791186,1666850768810548,8,1666850768791186,1666850768810548,0,1666850768791186,1666850768810548,8,1666850768791186,1666850768810548,8,1666850768791186,1666850768810548,
0,1666850768810605,1666850768830003,4,1666850768810605,1666850768830003,0,1666850768810605,1666850768830003,4,1666850768810605,1666850768830003,8,1666850768810605,1666850768830003,0,1666850768810605,1666850768830003,12,1666850768810605,1666850768830003,0,1666850768810605,1666850768830003,16,1666850768810605,1666850768830003,8,1666850768810605,1666850768830003,
0,1666850768830060,1666850768849537,128,1666850768830060,1666850768849537,0,1666850768830060,1666850768849537,256,1666850768830060,1666850768849537,256,1666850768830060,1666850768849537,0,1666850768830060,1666850768849537,4,1666850768830060,1666850768849537,0,1666850768830060,1666850768849537,16,1666850768830060,1666850768849537,32,1666850768830060,1666850768849537,
0,1666850768849609,1666850768868487,0,1666850768849609,1666850768868487,0,1666850768849609,1666850768868487,0,1666850768849609,1666850768868487,12,1666850768849609,1666850768868487,0,1666850768849609,1666850768868487,0,1666850768849609,1666850768868487,0,1666850768849609,1666850768868487,0,1666850768849609,1666850768868487,16,1666850768849609,1666850768868487,
0,1666850768868547,1666850768887233,0,1666850768868547,1666850768887233,0,1666850768868547,1666850768887233,0,1666850768868547,1666850768887233,12,1666850768868547,1666850768887233,0,1666850768868547,1666850768887233,0,1666850768868547,1666850768887233,0,1666850768868547,1666850768887233,0,1666850768868547,1666850768887233,20,1666850768868547,1666850768887233,
0,1666850768887292,1666850768906028,0,1666850768887292,1666850768906028,0,1666850768887292,1666850768906028,0,1666850768887292,1666850768906028,12,1666850768887292,1666850768906028,0,1666850768887292,1666850768906028,8,1666850768887292,1666850768906028,0,1666850768887292,1666850768906028,12,1666850768887292,1666850768906028,12,1666850768887292,1666850768906028,
0,1666850768906087,1666850768924869,124,1666850768906087,1666850768924869,0,1666850768906087,1666850768924869,252,1666850768906087,1666850768924869,256,1666850768906087,1666850768924869,0,1666850768906087,1666850768924869,4,1666850768906087,1666850768924869,0,1666850768906087,1666850768924869,4,1666850768906087,1666850768924869,12,1666850768906087,1666850768924869,
0,1666850768924928,1666850768943748,4,1666850768924928,1666850768943748,0,1666850768924928,1666850768943748,4,1666850768924928,1666850768943748,8,1666850768924928,1666850768943748,0,1666850768924928,1666850768943748,4,1666850768924928,1666850768943748,0,1666850768924928,1666850768943748,4,1666850768924928,1666850768943748,8,1666850768924928,1666850768943748,
0,1666850768943819,1666850768962609,8,1666850768943819,1666850768962609,0,1666850768943819,1666850768962609,8,1666850768943819,1666850768962609,8,1666850768943819,1666850768962609,0,1666850768943819,1666850768962609,8,1666850768943819,1666850768962609,0,1666850768943819,1666850768962609,8,1666850768943819,1666850768962609,8,1666850768943819,1666850768962609,
0,1666850768962666,1666850768981553,4,1666850768962666,1666850768981553,0,1666850768962666,1666850768981553,4,1666850768962666,1666850768981553,8,1666850768962666,1666850768981553,0,1666850768962666,1666850768981553,12,1666850768962666,1666850768981553,0,1666850768962666,1666850768981553,16,1666850768962666,1666850768981553,8,1666850768962666,1666850768981553,
0,1666850768981609,1666850768991174,4,1666850768981609,1666850768991174,2,1666850768981609,1666850768991174,4,1666850768981609,1666850768991174,8,1666850768981609,1666850768991174,
0,1666850768991228,1666850769010056,4,1666850768991228,1666850769010056,0,1666850768991228,1666850769010056,4,1666850768991228,1666850769010056,12,1666850768991228,1666850769010056,0,1666850768991228,1666850769010056,0,1666850768991228,1666850769010056,0,1666850768991228,1666850769010056,4,1666850768991228,1666850769010056,12,1666850768991228,1666850769010056,
0,1666850769010112,1666850769028926,0,1666850769010112,1666850769028926,0,1666850769010112,1666850769028926,0,1666850769010112,1666850769028926,12,1666850769010112,1666850769028926,0,1666850769010112,1666850769028926,0,1666850769010112,1666850769028926,0,1666850769010112,1666850769028926,0,1666850769010112,1666850769028926,12,1666850769010112,1666850769028926,
0,1666850769028983,1666850769047712,0,1666850769028983,1666850769047712,0,1666850769028983,1666850769047712,0,1666850769028983,1666850769047712,24,1666850769028983,1666850769047712,0,1666850769028983,1666850769047712,0,1666850769028983,1666850769047712,0,1666850769028983,1666850769047712,0,1666850769028983,1666850769047712,12,1666850769028983,1666850769047712,
0,1666850769047768,1666850769066422,4,1666850769047768,1666850769066422,0,1666850769047768,1666850769066422,8,1666850769047768,1666850769066422,20,1666850769047768,1666850769066422,0,1666850769047768,1666850769066422,0,1666850769047768,1666850769066422,0,1666850769047768,1666850769066422,0,1666850769047768,1666850769066422,12,1666850769047768,1666850769066422,
0,1666850769066479,1666850769085269,124,1666850769066479,1666850769085269,0,1666850769066479,1666850769085269,240,1666850769066479,1666850769085269,240,1666850769066479,1666850769085269,0,1666850769066479,1666850769085269,0,1666850769066479,1666850769085269,0,1666850769066479,1666850769085269,4,1666850769066479,1666850769085269,8,1666850769066479,1666850769085269,
0,1666850769085324,1666850769104142,0,1666850769085324,1666850769104142,0,1666850769085324,1666850769104142,4,1666850769085324,1666850769104142,8,1666850769085324,1666850769104142,0,1666850769085324,1666850769104142,0,1666850769085324,1666850769104142,0,1666850769085324,1666850769104142,4,1666850769085324,1666850769104142,8,1666850769085324,1666850769104142,
0,1666850769104198,1666850769122968,0,1666850769104198,1666850769122968,0,1666850769104198,1666850769122968,8,1666850769104198,1666850769122968,8,1666850769104198,1666850769122968,0,1666850769104198,1666850769122968,0,1666850769104198,1666850769122968,0,1666850769104198,1666850769122968,8,1666850769104198,1666850769122968,8,1666850769104198,1666850769122968,
0,1666850769123025,1666850769141787,0,1666850769123025,1666850769141787,0,1666850769123025,1666850769141787,8,1666850769123025,1666850769141787,8,1666850769123025,1666850769141787,0,1666850769123025,1666850769141787,0,1666850769123025,1666850769141787,0,1666850769123025,1666850769141787,4,1666850769123025,1666850769141787,8,1666850769123025,1666850769141787,
0,1666850769141843,1666850769160609,124,1666850769141843,1666850769160609,0,1666850769141843,1666850769160609,240,1666850769141843,1666850769160609,236,1666850769141843,1666850769160609,0,1666850769141843,1666850769160609,0,1666850769141843,1666850769160609,0,1666850769141843,1666850769160609,0,1666850769141843,1666850769160609,12,1666850769141843,1666850769160609,
0,1666850769160675,1666850769179647,0,1666850769160675,1666850769179647,0,1666850769160675,1666850769179647,0,1666850769160675,1666850769179647,12,1666850769160675,1666850769179647,0,1666850769160675,1666850769179647,0,1666850769160675,1666850769179647,0,1666850769160675,1666850769179647,0,1666850769160675,1666850769179647,16,1666850769160675,1666850769179647,
0,1666850769179704,1666850769198483,0,1666850769179704,1666850769198483,0,1666850769179704,1666850769198483,0,1666850769179704,1666850769198483,16,1666850769179704,1666850769198483,0,1666850769179704,1666850769198483,0,1666850769179704,1666850769198483,0,1666850769179704,1666850769198483,0,1666850769179704,1666850769198483,12,1666850769179704,1666850769198483,
0,1666850769198539,1666850769217339,0,1666850769198539,1666850769217339,0,1666850769198539,1666850769217339,4,1666850769198539,1666850769217339,16,1666850769198539,1666850769217339,0,1666850769198539,1666850769217339,0,1666850769198539,1666850769217339,0,1666850769198539,1666850769217339,0,1666850769198539,1666850769217339,12,1666850769198539,1666850769217339,
0,1666850769217395,1666850769236137,124,1666850769217395,1666850769236137,0,1666850769217395,1666850769236137,240,1666850769217395,1666850769236137,236,1666850769217395,1666850769236137,0,1666850769217395,1666850769236137,0,1666850769217395,1666850769236137,0,1666850769217395,1666850769236137,4,1666850769217395,1666850769236137,8,1666850769217395,1666850769236137,
0,1666850769236194,1666850769254984,0,1666850769236194,1666850769254984,0,1666850769236194,1666850769254984,4,1666850769236194,1666850769254984,8,1666850769236194,1666850769254984,0,1666850769236194,1666850769254984,0,1666850769236194,1666850769254984,0,1666850769236194,1666850769254984,4,1666850769236194,1666850769254984,8,1666850769236194,1666850769254984,
0,1666850769255039,1666850769273828,0,1666850769255039,1666850769273828,0,1666850769255039,1666850769273828,8,1666850769255039,1666850769273828,8,1666850769255039,1666850769273828,0,1666850769255039,1666850769273828,0,1666850769255039,1666850769273828,0,1666850769255039,1666850769273828,4,1666850769255039,1666850769273828,8,1666850769255039,1666850769273828,
0,1666850769273885,1666850769292678,0,1666850769273885,1666850769292678,0,1666850769273885,1666850769292678,8,1666850769273885,1666850769292678,8,1666850769273885,1666850769292678,0,1666850769273885,1666850769292678,0,1666850769273885,1666850769292678,0,1666850769273885,1666850769292678,8,1666850769273885,1666850769292678,8,1666850769273885,1666850769292678,
0,1666850769292735,1666850769311486,124,1666850769292735,1666850769311486,0,1666850769292735,1666850769311486,240,1666850769292735,1666850769311486,236,1666850769292735,1666850769311486,0,1666850769292735,1666850769311486,0,1666850769292735,1666850769311486,0,1666850769292735,1666850769311486,0,1666850769292735,1666850769311486,12,1666850769292735,1666850769311486,
0,1666850769311543,1666850769330306,0,1666850769311543,1666850769330306,0,1666850769311543,1666850769330306,0,1666850769311543,1666850769330306,12,1666850769311543,1666850769330306,0,1666850769311543,1666850769330306,0,1666850769311543,1666850769330306,0,1666850769311543,1666850769330306,0,1666850769311543,1666850769330306,12,1666850769311543,1666850769330306,
0,1666850769330363,1666850769349310,0,1666850769330363,1666850769349310,0,1666850769330363,1666850769349310,0,1666850769330363,1666850769349310,20,1666850769330363,1666850769349310,0,1666850769330363,1666850769349310,40,1666850769330363,1666850769349310,0,1666850769330363,1666850769349310,88,1666850769330363,1666850769349310,112,1666850769330363,1666850769349310,
0,1666850769349367,1666850769368181,0,1666850769349367,1666850769368181,0,1666850769349367,1666850769368181,4,1666850769349367,1666850769368181,12,1666850769349367,1666850769368181,0,1666850769349367,1666850769368181,0,1666850769349367,1666850769368181,0,1666850769349367,1666850769368181,0,1666850769349367,1666850769368181,16,1666850769349367,1666850769368181,
0,1666850769368248,1666850769386904,124,1666850769368248,1666850769386904,0,1666850769368248,1666850769386904,236,1666850769368248,1666850769386904,244,1666850769368248,1666850769386904,0,1666850769368248,1666850769386904,0,1666850769368248,1666850769386904,0,1666850769368248,1666850769386904,0,1666850769368248,1666850769386904,12,1666850769368248,1666850769386904,
0,1666850769386960,1666850769405645,0,1666850769386960,1666850769405645,0,1666850769386960,1666850769405645,0,1666850769386960,1666850769405645,12,1666850769386960,1666850769405645,0,1666850769386960,1666850769405645,0,1666850769386960,1666850769405645,0,1666850769386960,1666850769405645,0,1666850769386960,1666850769405645,12,1666850769386960,1666850769405645,
0,1666850769405702,1666850769424472,0,1666850769405702,1666850769424472,0,1666850769405702,1666850769424472,0,1666850769405702,1666850769424472,16,1666850769405702,1666850769424472,0,1666850769405702,1666850769424472,0,1666850769405702,1666850769424472,0,1666850769405702,1666850769424472,0,1666850769405702,1666850769424472,12,1666850769405702,1666850769424472,
0,1666850769424528,1666850769443284,0,1666850769424528,1666850769443284,0,1666850769424528,1666850769443284,4,1666850769424528,1666850769443284,12,1666850769424528,1666850769443284,0,1666850769424528,1666850769443284,0,1666850769424528,1666850769443284,0,1666850769424528,1666850769443284,0,1666850769424528,1666850769443284,16,1666850769424528,1666850769443284,
0,1666850769443340,1666850769462081,128,1666850769443340,1666850769462081,0,1666850769443340,1666850769462081,240,1666850769443340,1666850769462081,236,1666850769443340,1666850769462081,0,1666850769443340,1666850769462081,4,1666850769443340,1666850769462081,0,1666850769443340,1666850769462081,4,1666850769443340,1666850769462081,8,1666850769443340,1666850769462081,
0,1666850769462137,1666850769471661,4,1666850769462137,1666850769471661,0,1666850769462137,1666850769471661,4,1666850769462137,1666850769471661,8,1666850769462137,1666850769471661,
0,1666850769471714,1666850769492014,4,1666850769471714,1666850769492014,0,1666850769471714,1666850769492014,4,1666850769471714,1666850769492014,8,1666850769471714,1666850769492014,0,1666850769471714,1666850769492014,8,1666850769471714,1666850769492014,0,1666850769471714,1666850769492014,8,1666850769471714,1666850769492014,8,1666850769471714,1666850769492014,
0,1666850769492098,1666850769511258,8,1666850769492098,1666850769511258,0,1666850769492098,1666850769511258,8,1666850769492098,1666850769511258,16,1666850769492098,1666850769511258,0,1666850769492098,1666850769511258,16,1666850769492098,1666850769511258,0,1666850769492098,1666850769511258,20,1666850769492098,1666850769511258,8,1666850769492098,1666850769511258,
0,1666850769511315,1666850769530102,4,1666850769511315,1666850769530102,0,1666850769511315,1666850769530102,20,1666850769511315,1666850769530102,28,1666850769511315,1666850769530102,0,1666850769511315,1666850769530102,4,1666850769511315,1666850769530102,0,1666850769511315,1666850769530102,4,1666850769511315,1666850769530102,12,1666850769511315,1666850769530102,
0,1666850769530158,1666850769548995,0,1666850769530158,1666850769548995,0,1666850769530158,1666850769548995,0,1666850769530158,1666850769548995,12,1666850769530158,1666850769548995,0,1666850769530158,1666850769548995,0,1666850769530158,1666850769548995,0,1666850769530158,1666850769548995,4,1666850769530158,1666850769548995,16,1666850769530158,1666850769548995,
0,1666850769549051,1666850769567836,0,1666850769549051,1666850769567836,0,1666850769549051,1666850769567836,0,1666850769549051,1666850769567836,12,1666850769549051,1666850769567836,0,1666850769549051,1666850769567836,0,1666850769549051,1666850769567836,0,1666850769549051,1666850769567836,0,1666850769549051,1666850769567836,20,1666850769549051,1666850769567836,
0,1666850769567893,1666850769586618,0,1666850769567893,1666850769586618,0,1666850769567893,1666850769586618,0,1666850769567893,1666850769586618,12,1666850769567893,1666850769586618,0,1666850769567893,1666850769586618,8,1666850769567893,1666850769586618,0,1666850769567893,1666850769586618,12,1666850769567893,1666850769586618,16,1666850769567893,1666850769586618,
0,1666850769586685,1666850769606227,0,1666850769586685,1666850769606227,0,1666850769586685,1666850769606227,16,1666850769586685,1666850769606227,32,1666850769586685,1666850769606227,0,1666850769586685,1666850769606227,4,1666850769586685,1666850769606227,0,1666850769586685,1666850769606227,4,1666850769586685,1666850769606227,12,1666850769586685,1666850769606227,
0,1666850769606288,1666850769625698,4,1666850769606288,1666850769625698,0,1666850769606288,1666850769625698,4,1666850769606288,1666850769625698,8,1666850769606288,1666850769625698,0,1666850769606288,1666850769625698,4,1666850769606288,1666850769625698,0,1666850769606288,1666850769625698,4,1666850769606288,1666850769625698,8,1666850769606288,1666850769625698,
0,1666850769625758,1666850769645415,4,1666850769625758,1666850769645415,0,1666850769625758,1666850769645415,4,1666850769625758,1666850769645415,8,1666850769625758,1666850769645415,0,1666850769625758,1666850769645415,8,1666850769625758,1666850769645415,0,1666850769625758,1666850769645415,8,1666850769625758,1666850769645415,8,1666850769625758,1666850769645415,
0,1666850769645475,1666850769664799,4,1666850769645475,1666850769664799,0,1666850769645475,1666850769664799,4,1666850769645475,1666850769664799,8,1666850769645475,1666850769664799,0,1666850769645475,1666850769664799,16,1666850769645475,1666850769664799,0,1666850769645475,1666850769664799,20,1666850769645475,1666850769664799,8,1666850769645475,1666850769664799,
0,1666850769664859,1666850769684266,4,1666850769664859,1666850769684266,0,1666850769664859,1666850769684266,20,1666850769664859,1666850769684266,28,1666850769664859,1666850769684266,0,1666850769664859,1666850769684266,4,1666850769664859,1666850769684266,0,1666850769664859,1666850769684266,4,1666850769664859,1666850769684266,12,1666850769664859,1666850769684266,
0,1666850769684325,1666850769703604,0,1666850769684325,1666850769703604,0,1666850769684325,1666850769703604,0,1666850769684325,1666850769703604,12,1666850769684325,1666850769703604,0,1666850769684325,1666850769703604,0,1666850769684325,1666850769703604,0,1666850769684325,1666850769703604,0,1666850769684325,1666850769703604,12,1666850769684325,1666850769703604,
0,1666850769703664,1666850769722833,0,1666850769703664,1666850769722833,0,1666850769703664,1666850769722833,0,1666850769703664,1666850769722833,12,1666850769703664,1666850769722833,0,1666850769703664,1666850769722833,0,1666850769703664,1666850769722833,0,1666850769703664,1666850769722833,0,1666850769703664,1666850769722833,16,1666850769703664,1666850769722833,
0,1666850769722894,1666850769741768,0,1666850769722894,1666850769741768,0,1666850769722894,1666850769741768,0,1666850769722894,1666850769741768,12,1666850769722894,1666850769741768,0,1666850769722894,1666850769741768,8,1666850769722894,1666850769741768,0,1666850769722894,1666850769741768,20,1666850769722894,1666850769741768,16,1666850769722894,1666850769741768,
0,1666850769741828,1666850769760835,0,1666850769741828,1666850769760835,0,1666850769741828,1666850769760835,16,1666850769741828,1666850769760835,32,1666850769741828,1666850769760835,0,1666850769741828,1666850769760835,0,1666850769741828,1666850769760835,0,1666850769741828,1666850769760835,4,1666850769741828,1666850769760835,12,1666850769741828,1666850769760835,
0,1666850769760892,1666850769779732,0,1666850769760892,1666850769779732,0,1666850769760892,1666850769779732,4,1666850769760892,1666850769779732,8,1666850769760892,1666850769779732,0,1666850769760892,1666850769779732,0,1666850769760892,1666850769779732,0,1666850769760892,1666850769779732,4,1666850769760892,1666850769779732,8,1666850769760892,1666850769779732,
0,1666850769779790,1666850769798769,0,1666850769779790,1666850769798769,0,1666850769779790,1666850769798769,4,1666850769779790,1666850769798769,8,1666850769779790,1666850769798769,0,1666850769779790,1666850769798769,0,1666850769779790,1666850769798769,0,1666850769779790,1666850769798769,8,1666850769779790,1666850769798769,8,1666850769779790,1666850769798769,
0,1666850769798840,1666850769817804,0,1666850769798840,1666850769817804,0,1666850769798840,1666850769817804,4,1666850769798840,1666850769817804,8,1666850769798840,1666850769817804,0,1666850769798840,1666850769817804,8,1666850769798840,1666850769817804,0,1666850769798840,1666850769817804,20,1666850769798840,1666850769817804,8,1666850769798840,1666850769817804,
0,1666850769817860,1666850769836778,0,1666850769817860,1666850769836778,0,1666850769817860,1666850769836778,20,1666850769817860,1666850769836778,28,1666850769817860,1666850769836778,0,1666850769817860,1666850769836778,0,1666850769817860,1666850769836778,0,1666850769817860,1666850769836778,4,1666850769817860,1666850769836778,12,1666850769817860,1666850769836778,
0,1666850769836835,1666850769855929,0,1666850769836835,1666850769855929,0,1666850769836835,1666850769855929,0,1666850769836835,1666850769855929,12,1666850769836835,1666850769855929,0,1666850769836835,1666850769855929,0,1666850769836835,1666850769855929,0,1666850769836835,1666850769855929,0,1666850769836835,1666850769855929,16,1666850769836835,1666850769855929,
0,1666850769855992,1666850769874875,0,1666850769855992,1666850769874875,0,1666850769855992,1666850769874875,0,1666850769855992,1666850769874875,12,1666850769855992,1666850769874875,0,1666850769855992,1666850769874875,0,1666850769855992,1666850769874875,0,1666850769855992,1666850769874875,0,1666850769855992,1666850769874875,20,1666850769855992,1666850769874875,
0,1666850769874932,1666850769893794,0,1666850769874932,1666850769893794,0,1666850769874932,1666850769893794,0,1666850769874932,1666850769893794,12,1666850769874932,1666850769893794,0,1666850769874932,1666850769893794,8,1666850769874932,1666850769893794,0,1666850769874932,1666850769893794,12,1666850769874932,1666850769893794,16,1666850769874932,1666850769893794,
0,1666850769893851,1666850769912715,0,1666850769893851,1666850769912715,0,1666850769893851,1666850769912715,16,1666850769893851,1666850769912715,32,1666850769893851,1666850769912715,0,1666850769893851,1666850769912715,0,1666850769893851,1666850769912715,0,1666850769893851,1666850769912715,4,1666850769893851,1666850769912715,12,1666850769893851,1666850769912715,
0,1666850769912772,1666850769931636,0,1666850769912772,1666850769931636,0,1666850769912772,1666850769931636,4,1666850769912772,1666850769931636,8,1666850769912772,1666850769931636,0,1666850769912772,1666850769931636,0,1666850769912772,1666850769931636,0,1666850769912772,1666850769931636,4,1666850769912772,1666850769931636,8,1666850769912772,1666850769931636,
0,1666850769931693,1666850769950555,0,1666850769931693,1666850769950555,0,1666850769931693,1666850769950555,4,1666850769931693,1666850769950555,12,1666850769931693,1666850769950555,0,1666850769931693,1666850769950555,0,1666850769931693,1666850769950555,0,1666850769931693,1666850769950555,8,1666850769931693,1666850769950555,8,1666850769931693,1666850769950555,
0,1666850769950612,1666850769959993,0,1666850769950612,1666850769959993,0,1666850769950612,1666850769959993,4,1666850769950612,1666850769959993,8,1666850769950612,1666850769959993,
0,1666850769960047,1666850769978923,0,1666850769960047,1666850769978923,0,1666850769960047,1666850769978923,8,1666850769960047,1666850769978923,8,1666850769960047,1666850769978923,0,1666850769960047,1666850769978923,0,1666850769960047,1666850769978923,0,1666850769960047,1666850769978923,4,1666850769960047,1666850769978923,8,1666850769960047,1666850769978923,
0,1666850769978980,1666850769998013,124,1666850769978980,1666850769998013,0,1666850769978980,1666850769998013,240,1666850769978980,1666850769998013,236,1666850769978980,1666850769998013,0,1666850769978980,1666850769998013,0,1666850769978980,1666850769998013,0,1666850769978980,1666850769998013,0,1666850769978980,1666850769998013,12,1666850769978980,1666850769998013,
0,1666850769998070,1666850770017451,0,1666850769998070,1666850770017451,0,1666850769998070,1666850770017451,0,1666850769998070,1666850770017451,12,1666850769998070,1666850770017451,0,1666850769998070,1666850770017451,0,1666850769998070,1666850770017451,0,1666850769998070,1666850770017451,0,1666850769998070,1666850770017451,12,1666850769998070,1666850770017451,
0,1666850770017528,1666850770037174,4,1666850770017528,1666850770037174,0,1666850770017528,1666850770037174,4,1666850770017528,1666850770037174,28,1666850770017528,1666850770037174,0,1666850770017528,1666850770037174,0,1666850770017528,1666850770037174,0,1666850770017528,1666850770037174,0,1666850770017528,1666850770037174,12,1666850770017528,1666850770037174,
0,1666850770037234,1666850770056772,0,1666850770037234,1666850770056772,0,1666850770037234,1666850770056772,4,1666850770037234,1666850770056772,68,1666850770037234,1666850770056772,0,1666850770037234,1666850770056772,0,1666850770037234,1666850770056772,0,1666850770037234,1666850770056772,0,1666850770037234,1666850770056772,12,1666850770037234,1666850770056772,
0,1666850770056832,1666850770076484,128,1666850770056832,1666850770076484,0,1666850770056832,1666850770076484,240,1666850770056832,1666850770076484,236,1666850770056832,1666850770076484,0,1666850770056832,1666850770076484,4,1666850770056832,1666850770076484,0,1666850770056832,1666850770076484,4,1666850770056832,1666850770076484,12,1666850770056832,1666850770076484,
0,1666850770076544,1666850770096034,4,1666850770076544,1666850770096034,0,1666850770076544,1666850770096034,4,1666850770076544,1666850770096034,8,1666850770076544,1666850770096034,0,1666850770076544,1666850770096034,4,1666850770076544,1666850770096034,0,1666850770076544,1666850770096034,4,1666850770076544,1666850770096034,8,1666850770076544,1666850770096034,
0,1666850770096094,1666850770116136,8,1666850770096094,1666850770116136,0,1666850770096094,1666850770116136,8,1666850770096094,1666850770116136,8,1666850770096094,1666850770116136,0,1666850770096094,1666850770116136,4,1666850770096094,1666850770116136,0,1666850770096094,1666850770116136,4,1666850770096094,1666850770116136,8,1666850770096094,1666850770116136,
0,1666850770116201,1666850770135907,4,1666850770116201,1666850770135907,0,1666850770116201,1666850770135907,8,1666850770116201,1666850770135907,8,1666850770116201,1666850770135907,0,1666850770116201,1666850770135907,4,1666850770116201,1666850770135907,0,1666850770116201,1666850770135907,4,1666850770116201,1666850770135907,8,1666850770116201,1666850770135907,
0,1666850770135994,1666850770155921,128,1666850770135994,1666850770155921,0,1666850770135994,1666850770155921,240,1666850770135994,1666850770155921,236,1666850770135994,1666850770155921,0,1666850770135994,1666850770155921,0,1666850770135994,1666850770155921,0,1666850770135994,1666850770155921,0,1666850770135994,1666850770155921,12,1666850770135994,1666850770155921,
