0,1666242933854226,1666242933863008,0,1666242933854226,1666242933863008,0,1666242933854226,1666242933863008,0,1666242933854226,1666242933863008,
0,1666242933863057,1666242933872011,0,1666242933863057,1666242933872011,0,1666242933863057,1666242933872011,0,1666242933863057,1666242933872011,
0,1666242933872060,1666242933880851,0,1666242933872060,1666242933880851,0,1666242933872060,1666242933880851,0,1666242933872060,1666242933880851,
0,1666242933880900,1666242933889805,0,1666242933880900,1666242933889805,0,1666242933880900,1666242933889805,0,1666242933880900,1666242933889805,
0,1666242933889853,1666242933898703,4,1666242933889853,1666242933898703,0,1666242933889853,1666242933898703,4,1666242933889853,1666242933898703,
0,1666242933898751,1666242933907536,4,1666242933898751,1666242933907536,0,1666242933898751,1666242933907536,4,1666242933898751,1666242933907536,
0,1666242933907584,1666242933916602,4,1666242933907584,1666242933916602,0,1666242933907584,1666242933916602,4,1666242933907584,1666242933916602,
0,1666242933916651,1666242933925582,8,1666242933916651,1666242933925582,0,1666242933916651,1666242933925582,8,1666242933916651,1666242933925582,
0,1666242933925631,1666242933934611,8,1666242933925631,1666242933934611,0,1666242933925631,1666242933934611,8,1666242933925631,1666242933934611,
0,1666242933934659,1666242933943436,4,1666242933934659,1666242933943436,0,1666242933934659,1666242933943436,4,1666242933934659,1666242933943436,
0,1666242933943484,1666242933952466,4,1666242933943484,1666242933952466,0,1666242933943484,1666242933952466,4,1666242933943484,1666242933952466,
0,1666242933952514,1666242933961297,4,1666242933952514,1666242933961297,0,1666242933952514,1666242933961297,4,1666242933952514,1666242933961297,
0,1666242933961345,1666242933970344,4,1666242933961345,1666242933970344,0,1666242933961345,1666242933970344,4,1666242933961345,1666242933970344,
0,1666242933970392,1666242933979224,0,1666242933970392,1666242933979224,0,1666242933970392,1666242933979224,0,1666242933970392,1666242933979224,
0,1666242933979272,1666242933988074,0,1666242933979272,1666242933988074,0,1666242933979272,1666242933988074,0,1666242933979272,1666242933988074,
0,1666242933988122,1666242933997102,0,1666242933988122,1666242933997102,0,1666242933988122,1666242933997102,0,1666242933988122,1666242933997102,
0,1666242933997150,1666242934005930,0,1666242933997150,1666242934005930,0,1666242933997150,1666242934005930,0,1666242933997150,1666242934005930,
0,1666242934005978,1666242934014968,0,1666242934005978,1666242934014968,0,1666242934005978,1666242934014968,0,1666242934005978,1666242934014968,
0,1666242934015028,1666242934023832,0,1666242934015028,1666242934023832,0,1666242934015028,1666242934023832,0,1666242934015028,1666242934023832,
0,1666242934023880,1666242934032894,0,1666242934023880,1666242934032894,0,1666242934023880,1666242934032894,0,1666242934023880,1666242934032894,
0,1666242934032943,1666242934041840,0,1666242934032943,1666242934041840,0,1666242934032943,1666242934041840,4,1666242934032943,1666242934041840,
0,1666242934041889,1666242934050844,0,1666242934041889,1666242934050844,0,1666242934041889,1666242934050844,4,1666242934041889,1666242934050844,
0,1666242934050893,1666242934059707,0,1666242934050893,1666242934059707,0,1666242934050893,1666242934059707,4,1666242934050893,1666242934059707,
0,1666242934059756,1666242934068554,0,1666242934059756,1666242934068554,0,1666242934059756,1666242934068554,4,1666242934059756,1666242934068554,
0,1666242934068602,1666242934077539,0,1666242934068602,1666242934077539,0,1666242934068602,1666242934077539,8,1666242934068602,1666242934077539,
0,1666242934077588,1666242934086373,0,1666242934077588,1666242934086373,0,1666242934077588,1666242934086373,4,1666242934077588,1666242934086373,
0,1666242934086422,1666242934095424,0,1666242934086422,1666242934095424,0,1666242934086422,1666242934095424,4,1666242934086422,1666242934095424,
0,1666242934095473,1666242934104268,0,1666242934095473,1666242934104268,0,1666242934095473,1666242934104268,4,1666242934095473,1666242934104268,
0,1666242934104316,1666242934113320,0,1666242934104316,1666242934113320,0,1666242934104316,1666242934113320,4,1666242934104316,1666242934113320,
0,1666242934113368,1666242934122150,0,1666242934113368,1666242934122150,0,1666242934113368,1666242934122150,0,1666242934113368,1666242934122150,
0,1666242934122198,1666242934131164,0,1666242934122198,1666242934131164,0,1666242934122198,1666242934131164,0,1666242934122198,1666242934131164,
0,1666242934131212,1666242934140063,0,1666242934131212,1666242934140063,0,1666242934131212,1666242934140063,0,1666242934131212,1666242934140063,
0,1666242934140112,1666242934148970,0,1666242934140112,1666242934148970,0,1666242934140112,1666242934148970,0,1666242934140112,1666242934148970,
0,1666242934149019,1666242934157939,0,1666242934149019,1666242934157939,0,1666242934149019,1666242934157939,0,1666242934149019,1666242934157939,
0,1666242934157987,1666242934166800,0,1666242934157987,1666242934166800,0,1666242934157987,1666242934166800,0,1666242934157987,1666242934166800,
0,1666242934166848,1666242934175864,0,1666242934166848,1666242934175864,0,1666242934166848,1666242934175864,0,1666242934166848,1666242934175864,
0,1666242934175913,1666242934184712,0,1666242934175913,1666242934184712,0,1666242934175913,1666242934184712,4,1666242934175913,1666242934184712,
0,1666242934184759,1666242934193760,0,1666242934184759,1666242934193760,0,1666242934184759,1666242934193760,4,1666242934184759,1666242934193760,
0,1666242934193808,1666242934202605,0,1666242934193808,1666242934202605,0,1666242934193808,1666242934202605,4,1666242934193808,1666242934202605,
0,1666242934202654,1666242934211634,0,1666242934202654,1666242934211634,0,1666242934202654,1666242934211634,4,1666242934202654,1666242934211634,
0,1666242934211682,1666242934220492,0,1666242934211682,1666242934220492,0,1666242934211682,1666242934220492,8,1666242934211682,1666242934220492,
0,1666242934220539,1666242934229459,0,1666242934220539,1666242934229459,0,1666242934220539,1666242934229459,4,1666242934220539,1666242934229459,
0,1666242934229508,1666242934238388,0,1666242934229508,1666242934238388,0,1666242934229508,1666242934238388,4,1666242934229508,1666242934238388,
0,1666242934238436,1666242934247242,0,1666242934238436,1666242934247242,0,1666242934238436,1666242934247242,8,1666242934238436,1666242934247242,
0,1666242934247290,1666242934256401,0,1666242934247290,1666242934256401,0,1666242934247290,1666242934256401,4,1666242934247290,1666242934256401,
0,1666242934256450,1666242934265269,0,1666242934256450,1666242934265269,0,1666242934256450,1666242934265269,0,1666242934256450,1666242934265269,
0,1666242934265329,1666242934274331,0,1666242934265329,1666242934274331,0,1666242934265329,1666242934274331,0,1666242934265329,1666242934274331,
0,1666242934274380,1666242934283184,0,1666242934274380,1666242934283184,0,1666242934274380,1666242934283184,0,1666242934274380,1666242934283184,
0,1666242934283233,1666242934292238,0,1666242934283233,1666242934292238,0,1666242934283233,1666242934292238,0,1666242934283233,1666242934292238,
0,1666242934292286,1666242934301086,0,1666242934292286,1666242934301086,0,1666242934292286,1666242934301086,0,1666242934292286,1666242934301086,
0,1666242934301134,1666242934310095,0,1666242934301134,1666242934310095,0,1666242934301134,1666242934310095,0,1666242934301134,1666242934310095,
0,1666242934310143,1666242934318974,0,1666242934310143,1666242934318974,0,1666242934310143,1666242934318974,0,1666242934310143,1666242934318974,
0,1666242934319022,1666242934327835,8,1666242934319022,1666242934327835,0,1666242934319022,1666242934327835,8,1666242934319022,1666242934327835,
0,1666242934327883,1666242934336867,4,1666242934327883,1666242934336867,0,1666242934327883,1666242934336867,4,1666242934327883,1666242934336867,
0,1666242934336915,1666242934345704,4,1666242934336915,1666242934345704,0,1666242934336915,1666242934345704,4,1666242934336915,1666242934345704,
0,1666242934345753,1666242934354759,4,1666242934345753,1666242934354759,0,1666242934345753,1666242934354759,4,1666242934345753,1666242934354759,
0,1666242934354807,1666242934363607,8,1666242934354807,1666242934363607,0,1666242934354807,1666242934363607,8,1666242934354807,1666242934363607,
0,1666242934363655,1666242934372684,4,1666242934363655,1666242934372684,0,1666242934363655,1666242934372684,4,1666242934363655,1666242934372684,
0,1666242934372732,1666242934381514,4,1666242934372732,1666242934381514,0,1666242934372732,1666242934381514,4,1666242934372732,1666242934381514,
0,1666242934381563,1666242934390505,4,1666242934381563,1666242934390505,0,1666242934381563,1666242934390505,4,1666242934381563,1666242934390505,
0,1666242934390553,1666242934399394,4,1666242934390553,1666242934399394,0,1666242934390553,1666242934399394,4,1666242934390553,1666242934399394,
0,1666242934399443,1666242934408241,0,1666242934399443,1666242934408241,0,1666242934399443,1666242934408241,0,1666242934399443,1666242934408241,
0,1666242934408289,1666242934417216,0,1666242934408289,1666242934417216,0,1666242934408289,1666242934417216,0,1666242934408289,1666242934417216,
0,1666242934417264,1666242934426048,0,1666242934417264,1666242934426048,0,1666242934417264,1666242934426048,0,1666242934417264,1666242934426048,
0,1666242934426096,1666242934435114,0,1666242934426096,1666242934435114,0,1666242934426096,1666242934435114,0,1666242934426096,1666242934435114,
0,1666242934435162,1666242934443974,0,1666242934435162,1666242934443974,0,1666242934435162,1666242934443974,0,1666242934435162,1666242934443974,
0,1666242934444022,1666242934453038,0,1666242934444022,1666242934453038,0,1666242934444022,1666242934453038,0,1666242934444022,1666242934453038,
0,1666242934453086,1666242934461888,0,1666242934453086,1666242934461888,0,1666242934453086,1666242934461888,0,1666242934453086,1666242934461888,
0,1666242934461936,1666242934470901,4,1666242934461936,1666242934470901,0,1666242934461936,1666242934470901,4,1666242934461936,1666242934470901,
0,1666242934470949,1666242934479777,4,1666242934470949,1666242934479777,0,1666242934470949,1666242934479777,4,1666242934470949,1666242934479777,
0,1666242934479826,1666242934489619,8,1666242934479826,1666242934489619,0,1666242934479826,1666242934489619,8,1666242934479826,1666242934489619,
