0,1666243554526878,1666243554536139,4,1666243554526878,1666243554536139,0,1666243554526878,1666243554536139,6,1666243554526878,1666243554536139,
0,1666243554536188,1666243554548484,8,1666243554536188,1666243554548484,0,1666243554536188,1666243554548484,10,1666243554536188,1666243554548484,
0,1666243554548534,1666243554557768,28,1666243554548534,1666243554557768,0,1666243554548534,1666243554557768,54,1666243554548534,1666243554557768,
0,1666243554557817,1666243554567057,1052,1666243554557817,1666243554567057,0,1666243554557817,1666243554567057,2066,1666243554557817,1666243554567057,
0,1666243554567108,1666243554576364,20,1666243554567108,1666243554576364,0,1666243554567108,1666243554576364,30,1666243554567108,1666243554576364,
0,1666243554576414,1666243554585579,16,1666243554576414,1666243554585579,0,1666243554576414,1666243554585579,26,1666243554576414,1666243554585579,
0,1666243554585630,1666243554594927,12,1666243554585630,1666243554594927,0,1666243554585630,1666243554594927,18,1666243554585630,1666243554594927,
0,1666243554594977,1666243554604260,16,1666243554594977,1666243554604260,0,1666243554594977,1666243554604260,26,1666243554594977,1666243554604260,
0,1666243554604311,1666243554613600,12,1666243554604311,1666243554613600,0,1666243554604311,1666243554613600,22,1666243554604311,1666243554613600,
0,1666243554613649,1666243554622824,28,1666243554613649,1666243554622824,0,1666243554613649,1666243554622824,54,1666243554613649,1666243554622824,
0,1666243554622873,1666243554632166,1040,1666243554622873,1666243554632166,0,1666243554622873,1666243554632166,2054,1666243554622873,1666243554632166,
0,1666243554632215,1666243554641378,12,1666243554632215,1666243554641378,0,1666243554632215,1666243554641378,22,1666243554632215,1666243554641378,
0,1666243554641428,1666243554653858,12,1666243554641428,1666243554653858,0,1666243554641428,1666243554653858,18,1666243554641428,1666243554653858,
0,1666243554653908,1666243554663075,28,1666243554653908,1666243554663075,0,1666243554653908,1666243554663075,62,1666243554653908,1666243554663075,
0,1666243554663139,1666243554672553,1028,1666243554663139,1666243554672553,0,1666243554663139,1666243554672553,2038,1666243554663139,1666243554672553,
0,1666243554672604,1666243554681755,0,1666243554672604,1666243554681755,0,1666243554672604,1666243554681755,10,1666243554672604,1666243554681755,
0,1666243554681804,1666243554691785,4,1666243554681804,1666243554691785,0,1666243554681804,1666243554691785,14,1666243554681804,1666243554691785,
0,1666243554691861,1666243554701735,4,1666243554691861,1666243554701735,0,1666243554691861,1666243554701735,22,1666243554691861,1666243554701735,
0,1666243554701786,1666243554711479,8,1666243554701786,1666243554711479,0,1666243554701786,1666243554711479,14,1666243554701786,1666243554711479,
0,1666243554711530,1666243554721031,0,1666243554711530,1666243554721031,0,1666243554711530,1666243554721031,2,1666243554711530,1666243554721031,
0,1666243554721082,1666243554730694,28,1666243554721082,1666243554730694,0,1666243554721082,1666243554730694,62,1666243554721082,1666243554730694,
0,1666243554730746,1666243554740273,1028,1666243554730746,1666243554740273,0,1666243554730746,1666243554740273,2026,1666243554730746,1666243554740273,
0,1666243554740323,1666243554749976,4,1666243554740323,1666243554749976,0,1666243554740323,1666243554749976,6,1666243554740323,1666243554749976,
0,1666243554750028,1666243554763383,0,1666243554750028,1666243554763383,0,1666243554750028,1666243554763383,2,1666243554750028,1666243554763383,
0,1666243554763434,1666243554773047,28,1666243554763434,1666243554773047,0,1666243554763434,1666243554773047,69,1666243554763434,1666243554773047,
0,1666243554773098,1666243554782606,996,1666243554773098,1666243554782606,0,1666243554773098,1666243554782606,1966,1666243554773098,1666243554782606,
0,1666243554782657,1666243554792717,12,1666243554782657,1666243554792717,0,1666243554782657,1666243554792717,26,1666243554782657,1666243554792717,
0,1666243554792776,1666243554802196,12,1666243554792776,1666243554802196,0,1666243554792776,1666243554802196,30,1666243554792776,1666243554802196,
0,1666243554802244,1666243554811563,12,1666243554802244,1666243554811563,0,1666243554802244,1666243554811563,30,1666243554802244,1666243554811563,
0,1666243554811612,1666243554820892,12,1666243554811612,1666243554820892,0,1666243554811612,1666243554820892,30,1666243554811612,1666243554820892,
0,1666243554820941,1666243554830224,12,1666243554820941,1666243554830224,0,1666243554820941,1666243554830224,30,1666243554820941,1666243554830224,
0,1666243554830273,1666243554839486,32,1666243554830273,1666243554839486,0,1666243554830273,1666243554839486,78,1666243554830273,1666243554839486,
0,1666243554839535,1666243554848725,1040,1666243554839535,1666243554848725,0,1666243554839535,1666243554848725,2038,1666243554839535,1666243554848725,
0,1666243554848774,1666243554858018,12,1666243554848774,1666243554858018,0,1666243554848774,1666243554858018,22,1666243554848774,1666243554858018,
0,1666243554858067,1666243554870516,12,1666243554858067,1666243554870516,0,1666243554858067,1666243554870516,22,1666243554858067,1666243554870516,
0,1666243554870565,1666243554879764,28,1666243554870565,1666243554879764,0,1666243554870565,1666243554879764,62,1666243554870565,1666243554879764,
0,1666243554879813,1666243554889054,1032,1666243554879813,1666243554889054,0,1666243554879813,1666243554889054,2022,1666243554879813,1666243554889054,
0,1666243554889102,1666243554898335,8,1666243554889102,1666243554898335,0,1666243554889102,1666243554898335,10,1666243554889102,1666243554898335,
0,1666243554898384,1666243554907539,4,1666243554898384,1666243554907539,0,1666243554898384,1666243554907539,6,1666243554898384,1666243554907539,
0,1666243554907587,1666243554916878,8,1666243554907587,1666243554916878,0,1666243554907587,1666243554916878,18,1666243554907587,1666243554916878,
0,1666243554916926,1666243554926193,20,1666243554916926,1666243554926193,0,1666243554916926,1666243554926193,22,1666243554916926,1666243554926193,
0,1666243554926242,1666243554935524,4,1666243554926242,1666243554935524,0,1666243554926242,1666243554935524,6,1666243554926242,1666243554935524,
0,1666243554935588,1666243554944886,32,1666243554935588,1666243554944886,0,1666243554935588,1666243554944886,74,1666243554935588,1666243554944886,
0,1666243554944935,1666243554954221,929,1666243554944935,1666243554954221,0,1666243554944935,1666243554954221,1855,1666243554944935,1666243554954221,
0,1666243554954269,1666243554963576,4,1666243554954269,1666243554963576,0,1666243554954269,1666243554963576,6,1666243554954269,1666243554963576,
0,1666243554963626,1666243554976092,0,1666243554963626,1666243554976092,0,1666243554963626,1666243554976092,2,1666243554963626,1666243554976092,
0,1666243554976142,1666243554985278,28,1666243554976142,1666243554985278,0,1666243554976142,1666243554985278,70,1666243554976142,1666243554985278,
0,1666243554985327,1666243554994627,968,1666243554985327,1666243554994627,0,1666243554985327,1666243554994627,1878,1666243554985327,1666243554994627,
0,1666243554994676,1666243555003850,12,1666243554994676,1666243555003850,0,1666243554994676,1666243555003850,22,1666243554994676,1666243555003850,
0,1666243555003898,1666243555013308,20,1666243555003898,1666243555013308,0,1666243555003898,1666243555013308,30,1666243555003898,1666243555013308,
0,1666243555013358,1666243555022551,16,1666243555013358,1666243555022551,0,1666243555013358,1666243555022551,26,1666243555013358,1666243555022551,
0,1666243555022599,1666243555032011,16,1666243555022599,1666243555032011,0,1666243555022599,1666243555032011,26,1666243555022599,1666243555032011,
0,1666243555032060,1666243555041365,20,1666243555032060,1666243555041365,0,1666243555032060,1666243555041365,30,1666243555032060,1666243555041365,
0,1666243555041414,1666243555050827,36,1666243555041414,1666243555050827,0,1666243555041414,1666243555050827,74,1666243555041414,1666243555050827,
0,1666243555050877,1666243555060067,1044,1666243555050877,1666243555060067,0,1666243555050877,1666243555060067,2042,1666243555050877,1666243555060067,
0,1666243555060116,1666243555069375,20,1666243555060116,1666243555069375,0,1666243555060116,1666243555069375,30,1666243555060116,1666243555069375,
0,1666243555069423,1666243555081757,16,1666243555069423,1666243555081757,0,1666243555069423,1666243555081757,26,1666243555069423,1666243555081757,
0,1666243555081805,1666243555091089,28,1666243555081805,1666243555091089,0,1666243555081805,1666243555091089,66,1666243555081805,1666243555091089,
0,1666243555091138,1666243555101645,1032,1666243555091138,1666243555101645,0,1666243555091138,1666243555101645,2022,1666243555091138,1666243555101645,
0,1666243555101783,1666243555111340,0,1666243555101783,1666243555111340,0,1666243555101783,1666243555111340,2,1666243555101783,1666243555111340,
0,1666243555111389,1666243555120594,0,1666243555111389,1666243555120594,0,1666243555111389,1666243555120594,2,1666243555111389,1666243555120594,
0,1666243555120643,1666243555129958,4,1666243555120643,1666243555129958,0,1666243555120643,1666243555129958,14,1666243555120643,1666243555129958,
0,1666243555130007,1666243555139217,8,1666243555130007,1666243555139217,0,1666243555130007,1666243555139217,14,1666243555130007,1666243555139217,
0,1666243555139266,1666243555148462,0,1666243555139266,1666243555148462,0,1666243555139266,1666243555148462,6,1666243555139266,1666243555148462,
0,1666243555148510,1666243555157757,32,1666243555148510,1666243555157757,0,1666243555148510,1666243555157757,78,1666243555148510,1666243555157757,
0,1666243555157805,1666243555167086,1028,1666243555157805,1666243555167086,0,1666243555157805,1666243555167086,2022,1666243555157805,1666243555167086,
0,1666243555167134,1666243555176447,0,1666243555167134,1666243555176447,0,1666243555167134,1666243555176447,10,1666243555167134,1666243555176447,
0,1666243555176495,1666243555188814,0,1666243555176495,1666243555188814,0,1666243555176495,1666243555188814,10,1666243555176495,1666243555188814,
0,1666243555188863,1666243555198081,92,1666243555188863,1666243555198081,0,1666243555188863,1666243555198081,206,1666243555188863,1666243555198081,
0,1666243555198129,1666243555207282,976,1666243555198129,1666243555207282,0,1666243555198129,1666243555207282,1902,1666243555198129,1666243555207282,
0,1666243555207342,1666243555216638,12,1666243555207342,1666243555216638,0,1666243555207342,1666243555216638,22,1666243555207342,1666243555216638,
0,1666243555216686,1666243555225823,12,1666243555216686,1666243555225823,0,1666243555216686,1666243555225823,22,1666243555216686,1666243555225823,
0,1666243555225871,1666243555235196,12,1666243555225871,1666243555235196,0,1666243555225871,1666243555235196,22,1666243555225871,1666243555235196,
0,1666243555235245,1666243555244428,16,1666243555235245,1666243555244428,0,1666243555235245,1666243555244428,26,1666243555235245,1666243555244428,
0,1666243555244476,1666243555253798,12,1666243555244476,1666243555253798,0,1666243555244476,1666243555253798,18,1666243555244476,1666243555253798,
0,1666243555253847,1666243555263169,92,1666243555253847,1666243555263169,0,1666243555253847,1666243555263169,210,1666243555253847,1666243555263169,
0,1666243555263217,1666243555272542,976,1666243555263217,1666243555272542,0,1666243555263217,1666243555272542,1906,1666243555263217,1666243555272542,
0,1666243555272590,1666243555281783,12,1666243555272590,1666243555281783,0,1666243555272590,1666243555281783,26,1666243555272590,1666243555281783,
0,1666243555281831,1666243555294271,12,1666243555281831,1666243555294271,0,1666243555281831,1666243555294271,22,1666243555281831,1666243555294271,
0,1666243555294319,1666243555303503,92,1666243555294319,1666243555303503,0,1666243555294319,1666243555303503,214,1666243555294319,1666243555303503,
0,1666243555303552,1666243555312894,964,1666243555303552,1666243555312894,0,1666243555303552,1666243555312894,1886,1666243555303552,1666243555312894,
0,1666243555312943,1666243555322135,0,1666243555312943,1666243555322135,0,1666243555312943,1666243555322135,2,1666243555312943,1666243555322135,
0,1666243555322184,1666243555331506,4,1666243555322184,1666243555331506,0,1666243555322184,1666243555331506,6,1666243555322184,1666243555331506,
0,1666243555331554,1666243555340762,4,1666243555331554,1666243555340762,0,1666243555331554,1666243555340762,14,1666243555331554,1666243555340762,
0,1666243555340810,1666243555350116,8,1666243555340810,1666243555350116,0,1666243555340810,1666243555350116,10,1666243555340810,1666243555350116,
0,1666243555350164,1666243555359357,0,1666243555350164,1666243555359357,0,1666243555350164,1666243555359357,2,1666243555350164,1666243555359357,
0,1666243555359404,1666243555368642,92,1666243555359404,1666243555368642,0,1666243555359404,1666243555368642,206,1666243555359404,1666243555368642,
0,1666243555368690,1666243555377892,900,1666243555368690,1666243555377892,0,1666243555368690,1666243555377892,1762,1666243555368690,1666243555377892,
0,1666243555377940,1666243555387083,12,1666243555377940,1666243555387083,0,1666243555377940,1666243555387083,14,1666243555377940,1666243555387083,
0,1666243555387131,1666243555399572,4,1666243555387131,1666243555399572,0,1666243555387131,1666243555399572,6,1666243555387131,1666243555399572,
0,1666243555399621,1666243555408880,96,1666243555399621,1666243555408880,0,1666243555399621,1666243555408880,210,1666243555399621,1666243555408880,
0,1666243555408928,1666243555418151,984,1666243555408928,1666243555418151,0,1666243555408928,1666243555418151,1910,1666243555408928,1666243555418151,
0,1666243555418199,1666243555427352,16,1666243555418199,1666243555427352,0,1666243555418199,1666243555427352,26,1666243555418199,1666243555427352,
0,1666243555427400,1666243555436681,16,1666243555427400,1666243555436681,0,1666243555427400,1666243555436681,26,1666243555427400,1666243555436681,
0,1666243555436729,1666243555445943,12,1666243555436729,1666243555445943,0,1666243555436729,1666243555445943,22,1666243555436729,1666243555445943,
0,1666243555445991,1666243555455275,12,1666243555445991,1666243555455275,0,1666243555445991,1666243555455275,18,1666243555445991,1666243555455275,
0,1666243555455323,1666243555464499,12,1666243555455323,1666243555464499,0,1666243555455323,1666243555464499,22,1666243555455323,1666243555464499,
0,1666243555464547,1666243555473869,96,1666243555464547,1666243555473869,0,1666243555464547,1666243555473869,210,1666243555464547,1666243555473869,
0,1666243555473928,1666243555483122,976,1666243555473928,1666243555483122,0,1666243555473928,1666243555483122,1902,1666243555473928,1666243555483122,
0,1666243555483170,1666243555492525,12,1666243555483170,1666243555492525,0,1666243555483170,1666243555492525,18,1666243555483170,1666243555492525,
0,1666243555492573,1666243555504928,12,1666243555492573,1666243555504928,0,1666243555492573,1666243555504928,22,1666243555492573,1666243555504928,
0,1666243555504977,1666243555514293,96,1666243555504977,1666243555514293,0,1666243555504977,1666243555514293,210,1666243555504977,1666243555514293,
0,1666243555514342,1666243555523529,972,1666243555514342,1666243555523529,0,1666243555514342,1666243555523529,1890,1666243555514342,1666243555523529,
0,1666243555523577,1666243555532894,4,1666243555523577,1666243555532894,0,1666243555523577,1666243555532894,6,1666243555523577,1666243555532894,
0,1666243555532942,1666243555542152,4,1666243555532942,1666243555542152,0,1666243555532942,1666243555542152,6,1666243555532942,1666243555542152,
0,1666243555542200,1666243555551528,8,1666243555542200,1666243555551528,0,1666243555542200,1666243555551528,18,1666243555542200,1666243555551528,
0,1666243555551576,1666243555560796,16,1666243555551576,1666243555560796,0,1666243555551576,1666243555560796,18,1666243555551576,1666243555560796,
0,1666243555560845,1666243555570136,0,1666243555560845,1666243555570136,0,1666243555560845,1666243555570136,34,1666243555560845,1666243555570136,
0,1666243555570184,1666243555579412,92,1666243555570184,1666243555579412,0,1666243555570184,1666243555579412,198,1666243555570184,1666243555579412,
0,1666243555579460,1666243555588689,964,1666243555579460,1666243555588689,0,1666243555579460,1666243555588689,1882,1666243555579460,1666243555588689,
0,1666243555588737,1666243555597958,0,1666243555588737,1666243555597958,0,1666243555588737,1666243555597958,2,1666243555588737,1666243555597958,
0,1666243555598007,1666243555610468,0,1666243555598007,1666243555610468,0,1666243555598007,1666243555610468,2,1666243555598007,1666243555610468,
0,1666243555610516,1666243555619719,92,1666243555610516,1666243555619719,0,1666243555610516,1666243555619719,210,1666243555610516,1666243555619719,
0,1666243555619767,1666243555629083,976,1666243555619767,1666243555629083,0,1666243555619767,1666243555629083,1906,1666243555619767,1666243555629083,
0,1666243555629131,1666243555638346,12,1666243555629131,1666243555638346,0,1666243555629131,1666243555638346,26,1666243555629131,1666243555638346,
0,1666243555638395,1666243555647540,16,1666243555638395,1666243555647540,0,1666243555638395,1666243555647540,42,1666243555638395,1666243555647540,
0,1666243555647589,1666243555656858,12,1666243555647589,1666243555656858,0,1666243555647589,1666243555656858,26,1666243555647589,1666243555656858,
0,1666243555656907,1666243555666049,12,1666243555656907,1666243555666049,0,1666243555656907,1666243555666049,26,1666243555656907,1666243555666049,
0,1666243555666097,1666243555675381,12,1666243555666097,1666243555675381,0,1666243555666097,1666243555675381,26,1666243555666097,1666243555675381,
0,1666243555675429,1666243555684599,92,1666243555675429,1666243555684599,0,1666243555675429,1666243555684599,210,1666243555675429,1666243555684599,
0,1666243555684647,1666243555693968,936,1666243555684647,1666243555693968,0,1666243555684647,1666243555693968,1810,1666243555684647,1666243555693968,
0,1666243555694016,1666243555703732,16,1666243555694016,1666243555703732,0,1666243555694016,1666243555703732,26,1666243555694016,1666243555703732,
0,1666243555703793,1666243555716880,12,1666243555703793,1666243555716880,0,1666243555703793,1666243555716880,24,1666243555703793,1666243555716880,
0,1666243555716932,1666243555726561,92,1666243555716932,1666243555726561,0,1666243555716932,1666243555726561,206,1666243555716932,1666243555726561,
0,1666243555726612,1666243555736252,960,1666243555726612,1666243555736252,0,1666243555726612,1666243555736252,1866,1666243555726612,1666243555736252,
0,1666243555736317,1666243555745808,0,1666243555736317,1666243555745808,0,1666243555736317,1666243555745808,6,1666243555736317,1666243555745808,
0,1666243555745858,1666243555755685,0,1666243555745858,1666243555755685,0,1666243555745858,1666243555755685,6,1666243555745858,1666243555755685,
0,1666243555755736,1666243555765720,4,1666243555755736,1666243555765720,0,1666243555755736,1666243555765720,18,1666243555755736,1666243555765720,
0,1666243555765771,1666243555775425,8,1666243555765771,1666243555775425,0,1666243555765771,1666243555775425,114,1666243555765771,1666243555775425,
0,1666243555775476,1666243555784987,0,1666243555775476,1666243555784987,0,1666243555775476,1666243555784987,6,1666243555775476,1666243555784987,
0,1666243555785037,1666243555795282,64,1666243555785037,1666243555795282,0,1666243555785037,1666243555795282,146,1666243555785037,1666243555795282,
0,1666243555795340,1666243555804797,964,1666243555795340,1666243555804797,0,1666243555795340,1666243555804797,1886,1666243555795340,1666243555804797,
0,1666243555804848,1666243555814172,0,1666243555804848,1666243555814172,0,1666243555804848,1666243555814172,10,1666243555804848,1666243555814172,
0,1666243555814222,1666243555826572,0,1666243555814222,1666243555826572,0,1666243555814222,1666243555826572,6,1666243555814222,1666243555826572,
0,1666243555826622,1666243555835911,92,1666243555826622,1666243555835911,0,1666243555826622,1666243555835911,210,1666243555826622,1666243555835911,
0,1666243555835966,1666243555845105,920,1666243555835966,1666243555845105,0,1666243555835966,1666243555845105,1790,1666243555835966,1666243555845105,
0,1666243555845155,1666243555854466,12,1666243555845155,1666243555854466,0,1666243555845155,1666243555854466,26,1666243555845155,1666243555854466,
0,1666243555854517,1666243555863679,12,1666243555854517,1666243555863679,0,1666243555854517,1666243555863679,26,1666243555854517,1666243555863679,
0,1666243555863729,1666243555873089,12,1666243555863729,1666243555873089,0,1666243555863729,1666243555873089,22,1666243555863729,1666243555873089,
0,1666243555873140,1666243555882321,16,1666243555873140,1666243555882321,0,1666243555873140,1666243555882321,26,1666243555873140,1666243555882321,
0,1666243555882371,1666243555891668,12,1666243555882371,1666243555891668,0,1666243555882371,1666243555891668,18,1666243555882371,1666243555891668,
0,1666243555891717,1666243555900917,92,1666243555891717,1666243555900917,0,1666243555891717,1666243555900917,206,1666243555891717,1666243555900917,
0,1666243555900967,1666243555910292,976,1666243555900967,1666243555910292,0,1666243555900967,1666243555910292,1902,1666243555900967,1666243555910292,
0,1666243555910343,1666243555919563,12,1666243555910343,1666243555919563,0,1666243555910343,1666243555919563,22,1666243555910343,1666243555919563,
0,1666243555919613,1666243555932050,12,1666243555919613,1666243555932050,0,1666243555919613,1666243555932050,22,1666243555919613,1666243555932050,
0,1666243555932100,1666243555941331,92,1666243555932100,1666243555941331,0,1666243555932100,1666243555941331,210,1666243555932100,1666243555941331,
0,1666243555941381,1666243555950668,964,1666243555941381,1666243555950668,0,1666243555941381,1666243555950668,1891,1666243555941381,1666243555950668,
0,1666243555950718,1666243555959909,0,1666243555950718,1666243555959909,0,1666243555950718,1666243555959909,6,1666243555950718,1666243555959909,
0,1666243555959964,1666243555969267,4,1666243555959964,1666243555969267,0,1666243555959964,1666243555969267,10,1666243555959964,1666243555969267,
0,1666243555969317,1666243555978526,4,1666243555969317,1666243555978526,0,1666243555969317,1666243555978526,18,1666243555969317,1666243555978526,
0,1666243555978576,1666243555987747,8,1666243555978576,1666243555987747,0,1666243555978576,1666243555987747,14,1666243555978576,1666243555987747,
0,1666243555987797,1666243555997039,0,1666243555987797,1666243555997039,0,1666243555987797,1666243555997039,2,1666243555987797,1666243555997039,
0,1666243555997089,1666243556006234,92,1666243555997089,1666243556006234,0,1666243555997089,1666243556006234,206,1666243555997089,1666243556006234,
0,1666243556006297,1666243556015589,964,1666243556006297,1666243556015589,0,1666243556006297,1666243556015589,1882,1666243556006297,1666243556015589,
0,1666243556015638,1666243556024807,4,1666243556015638,1666243556024807,0,1666243556015638,1666243556024807,6,1666243556015638,1666243556024807,
0,1666243556024857,1666243556037592,0,1666243556024857,1666243556037592,0,1666243556024857,1666243556037592,2,1666243556024857,1666243556037592,
0,1666243556037643,1666243556046851,96,1666243556037643,1666243556046851,0,1666243556037643,1666243556046851,202,1666243556037643,1666243556046851,
0,1666243556046902,1666243556056229,940,1666243556046902,1666243556056229,0,1666243556046902,1666243556056229,1810,1666243556046902,1666243556056229,
0,1666243556056278,1666243556065427,16,1666243556056278,1666243556065427,0,1666243556056278,1666243556065427,26,1666243556056278,1666243556065427,
0,1666243556065477,1666243556074759,20,1666243556065477,1666243556074759,0,1666243556065477,1666243556074759,26,1666243556065477,1666243556074759,
0,1666243556074809,1666243556083974,16,1666243556074809,1666243556083974,0,1666243556074809,1666243556083974,26,1666243556074809,1666243556083974,
0,1666243556084023,1666243556093330,16,1666243556084023,1666243556093330,0,1666243556084023,1666243556093330,22,1666243556084023,1666243556093330,
0,1666243556093380,1666243556102571,16,1666243556093380,1666243556102571,0,1666243556093380,1666243556102571,26,1666243556093380,1666243556102571,
0,1666243556102620,1666243556111939,68,1666243556102620,1666243556111939,0,1666243556102620,1666243556111939,142,1666243556102620,1666243556111939,
0,1666243556111995,1666243556121193,976,1666243556111995,1666243556121193,0,1666243556111995,1666243556121193,1902,1666243556111995,1666243556121193,
0,1666243556121243,1666243556130548,12,1666243556121243,1666243556130548,0,1666243556121243,1666243556130548,22,1666243556121243,1666243556130548,
0,1666243556130597,1666243556142924,12,1666243556130597,1666243556142924,0,1666243556130597,1666243556142924,22,1666243556130597,1666243556142924,
0,1666243556142974,1666243556152308,92,1666243556142974,1666243556152308,0,1666243556142974,1666243556152308,206,1666243556142974,1666243556152308,
0,1666243556152357,1666243556161556,968,1666243556152357,1666243556161556,0,1666243556152357,1666243556161556,1886,1666243556152357,1666243556161556,
0,1666243556161605,1666243556170924,4,1666243556161605,1666243556170924,0,1666243556161605,1666243556170924,6,1666243556161605,1666243556170924,
0,1666243556170974,1666243556180184,4,1666243556170974,1666243556180184,0,1666243556170974,1666243556180184,6,1666243556170974,1666243556180184,
0,1666243556180234,1666243556189554,8,1666243556180234,1666243556189554,0,1666243556180234,1666243556189554,14,1666243556180234,1666243556189554,
