0,1666853030808264,1666853030827070,8,1666853030808264,1666853030827070,0,1666853030808264,1666853030827070,13,1666853030808264,1666853030827070,8,1666853030808264,1666853030827070,0,1666853030808264,1666853030827070,0,1666853030808264,1666853030827070,0,1666853030808264,1666853030827070,4,1666853030808264,1666853030827070,8,1666853030808264,1666853030827070,
0,1666853030827128,1666853030845804,4,1666853030827128,1666853030845804,0,1666853030827128,1666853030845804,9,1666853030827128,1666853030845804,8,1666853030827128,1666853030845804,0,1666853030827128,1666853030845804,0,1666853030827128,1666853030845804,0,1666853030827128,1666853030845804,8,1666853030827128,1666853030845804,8,1666853030827128,1666853030845804,
0,1666853030845889,1666853030864767,4,1666853030845889,1666853030864767,0,1666853030845889,1666853030864767,9,1666853030845889,1666853030864767,8,1666853030845889,1666853030864767,0,1666853030845889,1666853030864767,4,1666853030845889,1666853030864767,0,1666853030845889,1666853030864767,12,1666853030845889,1666853030864767,16,1666853030845889,1666853030864767,
0,1666853030864823,1666853030883698,32,1666853030864823,1666853030883698,0,1666853030864823,1666853030883698,61,1666853030864823,1666853030883698,72,1666853030864823,1666853030883698,0,1666853030864823,1666853030883698,0,1666853030864823,1666853030883698,0,1666853030864823,1666853030883698,4,1666853030864823,1666853030883698,12,1666853030864823,1666853030883698,
0,1666853030883754,1666853030902744,4,1666853030883754,1666853030902744,0,1666853030883754,1666853030902744,5,1666853030883754,1666853030902744,16,1666853030883754,1666853030902744,0,1666853030883754,1666853030902744,0,1666853030883754,1666853030902744,0,1666853030883754,1666853030902744,8,1666853030883754,1666853030902744,12,1666853030883754,1666853030902744,
0,1666853030902799,1666853030921661,4,1666853030902799,1666853030921661,0,1666853030902799,1666853030921661,5,1666853030902799,1666853030921661,12,1666853030902799,1666853030921661,0,1666853030902799,1666853030921661,0,1666853030902799,1666853030921661,0,1666853030902799,1666853030921661,0,1666853030902799,1666853030921661,16,1666853030902799,1666853030921661,
0,1666853030921717,1666853030940595,8,1666853030921717,1666853030940595,0,1666853030921717,1666853030940595,9,1666853030921717,1666853030940595,12,1666853030921717,1666853030940595,0,1666853030921717,1666853030940595,4,1666853030921717,1666853030940595,0,1666853030921717,1666853030940595,8,1666853030921717,1666853030940595,12,1666853030921717,1666853030940595,
0,1666853030940651,1666853030959412,28,1666853030940651,1666853030959412,0,1666853030940651,1666853030959412,53,1666853030940651,1666853030959412,76,1666853030940651,1666853030959412,0,1666853030940651,1666853030959412,4,1666853030940651,1666853030959412,0,1666853030940651,1666853030959412,4,1666853030940651,1666853030959412,12,1666853030940651,1666853030959412,
0,1666853030959468,1666853030978245,8,1666853030959468,1666853030978245,0,1666853030959468,1666853030978245,9,1666853030959468,1666853030978245,8,1666853030959468,1666853030978245,0,1666853030959468,1666853030978245,8,1666853030959468,1666853030978245,0,1666853030959468,1666853030978245,8,1666853030959468,1666853030978245,8,1666853030959468,1666853030978245,
0,1666853030978301,1666853030997343,12,1666853030978301,1666853030997343,0,1666853030978301,1666853030997343,13,1666853030978301,1666853030997343,8,1666853030978301,1666853030997343,0,1666853030978301,1666853030997343,8,1666853030978301,1666853030997343,0,1666853030978301,1666853030997343,8,1666853030978301,1666853030997343,8,1666853030978301,1666853030997343,
0,1666853030997398,1666853031016248,8,1666853030997398,1666853031016248,0,1666853030997398,1666853031016248,13,1666853030997398,1666853031016248,8,1666853030997398,1666853031016248,0,1666853030997398,1666853031016248,8,1666853030997398,1666853031016248,0,1666853030997398,1666853031016248,18,1666853030997398,1666853031016248,12,1666853030997398,1666853031016248,
0,1666853031016304,1666853031034994,32,1666853031016304,1666853031034994,0,1666853031016304,1666853031034994,57,1666853031016304,1666853031034994,72,1666853031016304,1666853031034994,0,1666853031016304,1666853031034994,4,1666853031016304,1666853031034994,0,1666853031016304,1666853031034994,4,1666853031016304,1666853031034994,12,1666853031016304,1666853031034994,
0,1666853031035049,1666853031054815,8,1666853031035049,1666853031054815,0,1666853031035049,1666853031054815,9,1666853031035049,1666853031054815,12,1666853031035049,1666853031054815,0,1666853031035049,1666853031054815,0,1666853031035049,1666853031054815,0,1666853031035049,1666853031054815,0,1666853031035049,1666853031054815,12,1666853031035049,1666853031054815,
0,1666853031054916,1666853031076550,4,1666853031054916,1666853031076550,0,1666853031054916,1666853031076550,5,1666853031054916,1666853031076550,16,1666853031054916,1666853031076550,0,1666853031054916,1666853031076550,0,1666853031054916,1666853031076550,0,1666853031054916,1666853031076550,0,1666853031054916,1666853031076550,16,1666853031054916,1666853031076550,
0,1666853031076715,1666853031096530,4,1666853031076715,1666853031096530,0,1666853031076715,1666853031096530,5,1666853031076715,1666853031096530,12,1666853031076715,1666853031096530,0,1666853031076715,1666853031096530,4,1666853031076715,1666853031096530,0,1666853031076715,1666853031096530,8,1666853031076715,1666853031096530,12,1666853031076715,1666853031096530,
0,1666853031096589,1666853031116050,32,1666853031096589,1666853031116050,0,1666853031096589,1666853031116050,65,1666853031096589,1666853031116050,76,1666853031096589,1666853031116050,0,1666853031096589,1666853031116050,4,1666853031096589,1666853031116050,0,1666853031096589,1666853031116050,4,1666853031096589,1666853031116050,16,1666853031096589,1666853031116050,
0,1666853031116112,1666853031135557,8,1666853031116112,1666853031135557,0,1666853031116112,1666853031135557,11,1666853031116112,1666853031135557,8,1666853031116112,1666853031135557,0,1666853031116112,1666853031135557,4,1666853031116112,1666853031135557,0,1666853031116112,1666853031135557,4,1666853031116112,1666853031135557,8,1666853031116112,1666853031135557,
0,1666853031135614,1666853031155027,8,1666853031135614,1666853031155027,0,1666853031135614,1666853031155027,9,1666853031135614,1666853031155027,8,1666853031135614,1666853031155027,0,1666853031135614,1666853031155027,16,1666853031135614,1666853031155027,0,1666853031135614,1666853031155027,22,1666853031135614,1666853031155027,8,1666853031135614,1666853031155027,
0,1666853031155084,1666853031174760,12,1666853031155084,1666853031174760,0,1666853031155084,1666853031174760,13,1666853031155084,1666853031174760,8,1666853031155084,1666853031174760,0,1666853031155084,1666853031174760,8,1666853031155084,1666853031174760,0,1666853031155084,1666853031174760,12,1666853031155084,1666853031174760,8,1666853031155084,1666853031174760,
0,1666853031174817,1666853031194230,32,1666853031174817,1666853031194230,0,1666853031174817,1666853031194230,57,1666853031174817,1666853031194230,72,1666853031174817,1666853031194230,0,1666853031174817,1666853031194230,4,1666853031174817,1666853031194230,0,1666853031174817,1666853031194230,4,1666853031174817,1666853031194230,12,1666853031174817,1666853031194230,
0,1666853031194286,1666853031213704,4,1666853031194286,1666853031213704,0,1666853031194286,1666853031213704,5,1666853031194286,1666853031213704,12,1666853031194286,1666853031213704,0,1666853031194286,1666853031213704,0,1666853031194286,1666853031213704,0,1666853031194286,1666853031213704,0,1666853031194286,1666853031213704,12,1666853031194286,1666853031213704,
0,1666853031213761,1666853031233179,8,1666853031213761,1666853031233179,0,1666853031213761,1666853031233179,9,1666853031213761,1666853031233179,12,1666853031213761,1666853031233179,0,1666853031213761,1666853031233179,0,1666853031213761,1666853031233179,0,1666853031213761,1666853031233179,6,1666853031213761,1666853031233179,16,1666853031213761,1666853031233179,
0,1666853031233236,1666853031252682,4,1666853031233236,1666853031252682,0,1666853031233236,1666853031252682,5,1666853031233236,1666853031252682,16,1666853031233236,1666853031252682,0,1666853031233236,1666853031252682,4,1666853031233236,1666853031252682,0,1666853031233236,1666853031252682,8,1666853031233236,1666853031252682,12,1666853031233236,1666853031252682,
0,1666853031252739,1666853031272167,28,1666853031252739,1666853031272167,0,1666853031252739,1666853031272167,53,1666853031252739,1666853031272167,76,1666853031252739,1666853031272167,0,1666853031252739,1666853031272167,0,1666853031252739,1666853031272167,0,1666853031252739,1666853031272167,4,1666853031252739,1666853031272167,16,1666853031252739,1666853031272167,
0,1666853031272235,1666853031291713,8,1666853031272235,1666853031291713,0,1666853031272235,1666853031291713,13,1666853031272235,1666853031291713,8,1666853031272235,1666853031291713,0,1666853031272235,1666853031291713,0,1666853031272235,1666853031291713,0,1666853031272235,1666853031291713,4,1666853031272235,1666853031291713,8,1666853031272235,1666853031291713,
0,1666853031291770,1666853031311341,4,1666853031291770,1666853031311341,0,1666853031291770,1666853031311341,9,1666853031291770,1666853031311341,8,1666853031291770,1666853031311341,0,1666853031291770,1666853031311341,0,1666853031291770,1666853031311341,0,1666853031291770,1666853031311341,8,1666853031291770,1666853031311341,8,1666853031291770,1666853031311341,
0,1666853031311398,1666853031330866,4,1666853031311398,1666853031330866,0,1666853031311398,1666853031330866,9,1666853031311398,1666853031330866,8,1666853031311398,1666853031330866,0,1666853031311398,1666853031330866,4,1666853031311398,1666853031330866,0,1666853031311398,1666853031330866,16,1666853031311398,1666853031330866,8,1666853031311398,1666853031330866,
0,1666853031330924,1666853031350358,32,1666853031330924,1666853031350358,0,1666853031330924,1666853031350358,61,1666853031330924,1666853031350358,72,1666853031330924,1666853031350358,0,1666853031330924,1666853031350358,0,1666853031330924,1666853031350358,0,1666853031330924,1666853031350358,4,1666853031330924,1666853031350358,12,1666853031330924,1666853031350358,
0,1666853031350433,1666853031369305,4,1666853031350433,1666853031369305,0,1666853031350433,1666853031369305,5,1666853031350433,1666853031369305,12,1666853031350433,1666853031369305,0,1666853031350433,1666853031369305,0,1666853031350433,1666853031369305,0,1666853031350433,1666853031369305,0,1666853031350433,1666853031369305,12,1666853031350433,1666853031369305,
0,1666853031369364,1666853031388224,4,1666853031369364,1666853031388224,0,1666853031369364,1666853031388224,5,1666853031369364,1666853031388224,12,1666853031369364,1666853031388224,0,1666853031369364,1666853031388224,0,1666853031369364,1666853031388224,0,1666853031369364,1666853031388224,0,1666853031369364,1666853031388224,16,1666853031369364,1666853031388224,
0,1666853031388284,1666853031407459,8,1666853031388284,1666853031407459,0,1666853031388284,1666853031407459,13,1666853031388284,1666853031407459,12,1666853031388284,1666853031407459,0,1666853031388284,1666853031407459,4,1666853031388284,1666853031407459,0,1666853031388284,1666853031407459,8,1666853031388284,1666853031407459,12,1666853031388284,1666853031407459,
0,1666853031407527,1666853031426400,28,1666853031407527,1666853031426400,0,1666853031407527,1666853031426400,53,1666853031407527,1666853031426400,84,1666853031407527,1666853031426400,0,1666853031407527,1666853031426400,0,1666853031407527,1666853031426400,0,1666853031407527,1666853031426400,4,1666853031407527,1666853031426400,12,1666853031407527,1666853031426400,
0,1666853031426459,1666853031445464,4,1666853031426459,1666853031445464,0,1666853031426459,1666853031445464,9,1666853031426459,1666853031445464,8,1666853031426459,1666853031445464,0,1666853031426459,1666853031445464,0,1666853031426459,1666853031445464,0,1666853031426459,1666853031445464,4,1666853031426459,1666853031445464,8,1666853031426459,1666853031445464,
0,1666853031445523,1666853031464437,8,1666853031445523,1666853031464437,0,1666853031445523,1666853031464437,13,1666853031445523,1666853031464437,8,1666853031445523,1666853031464437,0,1666853031445523,1666853031464437,0,1666853031445523,1666853031464437,0,1666853031445523,1666853031464437,8,1666853031445523,1666853031464437,8,1666853031445523,1666853031464437,
0,1666853031464497,1666853031483377,4,1666853031464497,1666853031483377,0,1666853031464497,1666853031483377,9,1666853031464497,1666853031483377,8,1666853031464497,1666853031483377,0,1666853031464497,1666853031483377,4,1666853031464497,1666853031483377,0,1666853031464497,1666853031483377,12,1666853031464497,1666853031483377,8,1666853031464497,1666853031483377,
0,1666853031483436,1666853031502336,28,1666853031483436,1666853031502336,0,1666853031483436,1666853031502336,57,1666853031483436,1666853031502336,72,1666853031483436,1666853031502336,0,1666853031483436,1666853031502336,0,1666853031483436,1666853031502336,0,1666853031483436,1666853031502336,8,1666853031483436,1666853031502336,16,1666853031483436,1666853031502336,
0,1666853031502410,1666853031521541,8,1666853031502410,1666853031521541,0,1666853031502410,1666853031521541,9,1666853031502410,1666853031521541,12,1666853031502410,1666853031521541,0,1666853031502410,1666853031521541,0,1666853031502410,1666853031521541,0,1666853031502410,1666853031521541,0,1666853031502410,1666853031521541,12,1666853031502410,1666853031521541,
0,1666853031521601,1666853031540587,4,1666853031521601,1666853031540587,0,1666853031521601,1666853031540587,5,1666853031521601,1666853031540587,12,1666853031521601,1666853031540587,0,1666853031521601,1666853031540587,0,1666853031521601,1666853031540587,0,1666853031521601,1666853031540587,0,1666853031521601,1666853031540587,16,1666853031521601,1666853031540587,
0,1666853031540644,1666853031559608,4,1666853031540644,1666853031559608,0,1666853031540644,1666853031559608,5,1666853031540644,1666853031559608,12,1666853031540644,1666853031559608,0,1666853031540644,1666853031559608,4,1666853031540644,1666853031559608,0,1666853031540644,1666853031559608,8,1666853031540644,1666853031559608,12,1666853031540644,1666853031559608,
0,1666853031559665,1666853031578661,32,1666853031559665,1666853031578661,0,1666853031559665,1666853031578661,129,1666853031559665,1666853031578661,156,1666853031559665,1666853031578661,0,1666853031559665,1666853031578661,4,1666853031559665,1666853031578661,0,1666853031559665,1666853031578661,4,1666853031559665,1666853031578661,12,1666853031559665,1666853031578661,
0,1666853031578718,1666853031597827,12,1666853031578718,1666853031597827,0,1666853031578718,1666853031597827,13,1666853031578718,1666853031597827,8,1666853031578718,1666853031597827,0,1666853031578718,1666853031597827,4,1666853031578718,1666853031597827,0,1666853031578718,1666853031597827,4,1666853031578718,1666853031597827,8,1666853031578718,1666853031597827,
0,1666853031597883,1666853031616954,8,1666853031597883,1666853031616954,0,1666853031597883,1666853031616954,9,1666853031597883,1666853031616954,8,1666853031597883,1666853031616954,0,1666853031597883,1666853031616954,8,1666853031597883,1666853031616954,0,1666853031597883,1666853031616954,8,1666853031597883,1666853031616954,12,1666853031597883,1666853031616954,
0,1666853031617011,1666853031635929,12,1666853031617011,1666853031635929,0,1666853031617011,1666853031635929,13,1666853031617011,1666853031635929,16,1666853031617011,1666853031635929,0,1666853031617011,1666853031635929,8,1666853031617011,1666853031635929,0,1666853031617011,1666853031635929,12,1666853031617011,1666853031635929,8,1666853031617011,1666853031635929,
0,1666853031635991,1666853031654746,32,1666853031635991,1666853031654746,0,1666853031635991,1666853031654746,57,1666853031635991,1666853031654746,72,1666853031635991,1666853031654746,0,1666853031635991,1666853031654746,4,1666853031635991,1666853031654746,0,1666853031635991,1666853031654746,4,1666853031635991,1666853031654746,12,1666853031635991,1666853031654746,
0,1666853031654802,1666853031673780,4,1666853031654802,1666853031673780,0,1666853031654802,1666853031673780,5,1666853031654802,1666853031673780,12,1666853031654802,1666853031673780,0,1666853031654802,1666853031673780,0,1666853031654802,1666853031673780,0,1666853031654802,1666853031673780,0,1666853031654802,1666853031673780,16,1666853031654802,1666853031673780,
0,1666853031673836,1666853031693167,8,1666853031673836,1666853031693167,0,1666853031673836,1666853031693167,9,1666853031673836,1666853031693167,12,1666853031673836,1666853031693167,0,1666853031673836,1666853031693167,0,1666853031673836,1666853031693167,0,1666853031673836,1666853031693167,0,1666853031673836,1666853031693167,16,1666853031673836,1666853031693167,
0,1666853031693223,1666853031712245,4,1666853031693223,1666853031712245,0,1666853031693223,1666853031712245,5,1666853031693223,1666853031712245,12,1666853031693223,1666853031712245,0,1666853031693223,1666853031712245,4,1666853031693223,1666853031712245,0,1666853031693223,1666853031712245,8,1666853031693223,1666853031712245,12,1666853031693223,1666853031712245,
0,1666853031712313,1666853031731127,28,1666853031712313,1666853031731127,0,1666853031712313,1666853031731127,53,1666853031712313,1666853031731127,76,1666853031712313,1666853031731127,0,1666853031712313,1666853031731127,4,1666853031712313,1666853031731127,0,1666853031712313,1666853031731127,4,1666853031712313,1666853031731127,12,1666853031712313,1666853031731127,
0,1666853031731184,1666853031750101,12,1666853031731184,1666853031750101,0,1666853031731184,1666853031750101,13,1666853031731184,1666853031750101,8,1666853031731184,1666853031750101,0,1666853031731184,1666853031750101,4,1666853031731184,1666853031750101,0,1666853031731184,1666853031750101,4,1666853031731184,1666853031750101,8,1666853031731184,1666853031750101,
0,1666853031750157,1666853031769023,12,1666853031750157,1666853031769023,0,1666853031750157,1666853031769023,13,1666853031750157,1666853031769023,8,1666853031750157,1666853031769023,0,1666853031750157,1666853031769023,8,1666853031750157,1666853031769023,0,1666853031750157,1666853031769023,8,1666853031750157,1666853031769023,8,1666853031750157,1666853031769023,
0,1666853031769079,1666853031787980,8,1666853031769079,1666853031787980,0,1666853031769079,1666853031787980,9,1666853031769079,1666853031787980,8,1666853031769079,1666853031787980,0,1666853031769079,1666853031787980,8,1666853031769079,1666853031787980,0,1666853031769079,1666853031787980,12,1666853031769079,1666853031787980,12,1666853031769079,1666853031787980,
0,1666853031788037,1666853031807088,36,1666853031788037,1666853031807088,0,1666853031788037,1666853031807088,65,1666853031788037,1666853031807088,72,1666853031788037,1666853031807088,0,1666853031788037,1666853031807088,4,1666853031788037,1666853031807088,0,1666853031788037,1666853031807088,4,1666853031788037,1666853031807088,12,1666853031788037,1666853031807088,
0,1666853031807145,1666853031826107,4,1666853031807145,1666853031826107,0,1666853031807145,1666853031826107,5,1666853031807145,1666853031826107,16,1666853031807145,1666853031826107,0,1666853031807145,1666853031826107,0,1666853031807145,1666853031826107,0,1666853031807145,1666853031826107,0,1666853031807145,1666853031826107,12,1666853031807145,1666853031826107,
0,1666853031826164,1666853031844934,4,1666853031826164,1666853031844934,0,1666853031826164,1666853031844934,5,1666853031826164,1666853031844934,12,1666853031826164,1666853031844934,0,1666853031826164,1666853031844934,0,1666853031826164,1666853031844934,0,1666853031826164,1666853031844934,0,1666853031826164,1666853031844934,24,1666853031826164,1666853031844934,
0,1666853031844991,1666853031864012,8,1666853031844991,1666853031864012,0,1666853031844991,1666853031864012,9,1666853031844991,1666853031864012,12,1666853031844991,1666853031864012,0,1666853031844991,1666853031864012,4,1666853031844991,1666853031864012,0,1666853031844991,1666853031864012,8,1666853031844991,1666853031864012,12,1666853031844991,1666853031864012,
0,1666853031864068,1666853031883082,28,1666853031864068,1666853031883082,0,1666853031864068,1666853031883082,53,1666853031864068,1666853031883082,76,1666853031864068,1666853031883082,0,1666853031864068,1666853031883082,0,1666853031864068,1666853031883082,0,1666853031864068,1666853031883082,4,1666853031864068,1666853031883082,12,1666853031864068,1666853031883082,
0,1666853031883139,1666853031902271,4,1666853031883139,1666853031902271,0,1666853031883139,1666853031902271,9,1666853031883139,1666853031902271,8,1666853031883139,1666853031902271,0,1666853031883139,1666853031902271,0,1666853031883139,1666853031902271,0,1666853031883139,1666853031902271,4,1666853031883139,1666853031902271,8,1666853031883139,1666853031902271,
0,1666853031902333,1666853031921370,8,1666853031902333,1666853031921370,0,1666853031902333,1666853031921370,13,1666853031902333,1666853031921370,8,1666853031902333,1666853031921370,0,1666853031902333,1666853031921370,0,1666853031902333,1666853031921370,0,1666853031902333,1666853031921370,8,1666853031902333,1666853031921370,8,1666853031902333,1666853031921370,
0,1666853031921438,1666853031940360,4,1666853031921438,1666853031940360,0,1666853031921438,1666853031940360,13,1666853031921438,1666853031940360,8,1666853031921438,1666853031940360,0,1666853031921438,1666853031940360,4,1666853031921438,1666853031940360,0,1666853031921438,1666853031940360,12,1666853031921438,1666853031940360,8,1666853031921438,1666853031940360,
0,1666853031940417,1666853031959354,28,1666853031940417,1666853031959354,0,1666853031940417,1666853031959354,57,1666853031940417,1666853031959354,72,1666853031940417,1666853031959354,0,1666853031940417,1666853031959354,0,1666853031940417,1666853031959354,0,1666853031940417,1666853031959354,4,1666853031940417,1666853031959354,12,1666853031940417,1666853031959354,
0,1666853031959410,1666853031978323,16,1666853031959410,1666853031978323,0,1666853031959410,1666853031978323,49,1666853031959410,1666853031978323,52,1666853031959410,1666853031978323,0,1666853031959410,1666853031978323,0,1666853031959410,1666853031978323,0,1666853031959410,1666853031978323,0,1666853031959410,1666853031978323,12,1666853031959410,1666853031978323,
0,1666853031978379,1666853031997944,4,1666853031978379,1666853031997944,0,1666853031978379,1666853031997944,5,1666853031978379,1666853031997944,12,1666853031978379,1666853031997944,0,1666853031978379,1666853031997944,0,1666853031978379,1666853031997944,0,1666853031978379,1666853031997944,0,1666853031978379,1666853031997944,20,1666853031978379,1666853031997944,
0,1666853031998014,1666853032017311,4,1666853031998014,1666853032017311,0,1666853031998014,1666853032017311,5,1666853031998014,1666853032017311,12,1666853031998014,1666853032017311,0,1666853031998014,1666853032017311,4,1666853031998014,1666853032017311,0,1666853031998014,1666853032017311,8,1666853031998014,1666853032017311,16,1666853031998014,1666853032017311,
0,1666853032017368,1666853032036834,32,1666853032017368,1666853032036834,0,1666853032017368,1666853032036834,61,1666853032017368,1666853032036834,80,1666853032017368,1666853032036834,0,1666853032017368,1666853032036834,0,1666853032017368,1666853032036834,0,1666853032017368,1666853032036834,4,1666853032017368,1666853032036834,12,1666853032017368,1666853032036834,
0,1666853032036892,1666853032056148,4,1666853032036892,1666853032056148,0,1666853032036892,1666853032056148,9,1666853032036892,1666853032056148,8,1666853032036892,1666853032056148,0,1666853032036892,1666853032056148,0,1666853032036892,1666853032056148,0,1666853032036892,1666853032056148,4,1666853032036892,1666853032056148,8,1666853032036892,1666853032056148,
0,1666853032056205,1666853032075701,4,1666853032056205,1666853032075701,0,1666853032056205,1666853032075701,9,1666853032056205,1666853032075701,8,1666853032056205,1666853032075701,0,1666853032056205,1666853032075701,0,1666853032056205,1666853032075701,0,1666853032056205,1666853032075701,8,1666853032056205,1666853032075701,8,1666853032056205,1666853032075701,
0,1666853032075759,1666853032095159,8,1666853032075759,1666853032095159,0,1666853032075759,1666853032095159,13,1666853032075759,1666853032095159,8,1666853032075759,1666853032095159,0,1666853032075759,1666853032095159,4,1666853032075759,1666853032095159,0,1666853032075759,1666853032095159,12,1666853032075759,1666853032095159,16,1666853032075759,1666853032095159,
0,1666853032095217,1666853032114422,28,1666853032095217,1666853032114422,0,1666853032095217,1666853032114422,61,1666853032095217,1666853032114422,72,1666853032095217,1666853032114422,0,1666853032095217,1666853032114422,0,1666853032095217,1666853032114422,0,1666853032095217,1666853032114422,4,1666853032095217,1666853032114422,12,1666853032095217,1666853032114422,
0,1666853032114480,1666853032133687,4,1666853032114480,1666853032133687,0,1666853032114480,1666853032133687,5,1666853032114480,1666853032133687,12,1666853032114480,1666853032133687,0,1666853032114480,1666853032133687,0,1666853032114480,1666853032133687,0,1666853032114480,1666853032133687,0,1666853032114480,1666853032133687,12,1666853032114480,1666853032133687,
0,1666853032133757,1666853032152994,8,1666853032133757,1666853032152994,0,1666853032133757,1666853032152994,9,1666853032133757,1666853032152994,12,1666853032133757,1666853032152994,0,1666853032133757,1666853032152994,0,1666853032133757,1666853032152994,0,1666853032133757,1666853032152994,0,1666853032133757,1666853032152994,16,1666853032133757,1666853032152994,
0,1666853032153051,1666853032172512,4,1666853032153051,1666853032172512,0,1666853032153051,1666853032172512,13,1666853032153051,1666853032172512,12,1666853032153051,1666853032172512,0,1666853032153051,1666853032172512,4,1666853032153051,1666853032172512,0,1666853032153051,1666853032172512,8,1666853032153051,1666853032172512,12,1666853032153051,1666853032172512,
0,1666853032172568,1666853032191788,28,1666853032172568,1666853032191788,0,1666853032172568,1666853032191788,53,1666853032172568,1666853032191788,80,1666853032172568,1666853032191788,0,1666853032172568,1666853032191788,7,1666853032172568,1666853032191788,0,1666853032172568,1666853032191788,8,1666853032172568,1666853032191788,16,1666853032172568,1666853032191788,
0,1666853032191844,1666853032211118,12,1666853032191844,1666853032211118,0,1666853032191844,1666853032211118,13,1666853032191844,1666853032211118,8,1666853032191844,1666853032211118,0,1666853032191844,1666853032211118,4,1666853032191844,1666853032211118,0,1666853032191844,1666853032211118,4,1666853032191844,1666853032211118,8,1666853032191844,1666853032211118,
0,1666853032211175,1666853032230448,8,1666853032211175,1666853032230448,0,1666853032211175,1666853032230448,9,1666853032211175,1666853032230448,12,1666853032211175,1666853032230448,0,1666853032211175,1666853032230448,8,1666853032211175,1666853032230448,0,1666853032211175,1666853032230448,8,1666853032211175,1666853032230448,8,1666853032211175,1666853032230448,
0,1666853032230504,1666853032249801,8,1666853032230504,1666853032249801,0,1666853032230504,1666853032249801,9,1666853032230504,1666853032249801,8,1666853032230504,1666853032249801,0,1666853032230504,1666853032249801,8,1666853032230504,1666853032249801,0,1666853032230504,1666853032249801,12,1666853032230504,1666853032249801,8,1666853032230504,1666853032249801,
0,1666853032249858,1666853032269161,36,1666853032249858,1666853032269161,0,1666853032249858,1666853032269161,61,1666853032249858,1666853032269161,72,1666853032249858,1666853032269161,0,1666853032249858,1666853032269161,4,1666853032249858,1666853032269161,0,1666853032249858,1666853032269161,4,1666853032249858,1666853032269161,12,1666853032249858,1666853032269161,
