0,1668148299824199,1668148299890372,0,1668148299824199,1668148299890372,392,1668148299824199,1668148299890372,3837,1668148299824199,1668148299890372,1,1668148299824199,1668148299890372,64,1668148299824199,1668148299890372,138423,1668148299824199,1668148299890372,
0,1668148299890436,1668148299956632,0,1668148299890436,1668148299956632,392,1668148299890436,1668148299956632,3837,1668148299890436,1668148299956632,1,1668148299890436,1668148299956632,64,1668148299890436,1668148299956632,138731,1668148299890436,1668148299956632,
0,1668148299956702,1668148300022699,0,1668148299956702,1668148300022699,392,1668148299956702,1668148300022699,3837,1668148299956702,1668148300022699,1,1668148299956702,1668148300022699,64,1668148299956702,1668148300022699,138221,1668148299956702,1668148300022699,
0,1668148300022769,1668148300087697,0,1668148300022769,1668148300087697,392,1668148300022769,1668148300087697,3837,1668148300022769,1668148300087697,1,1668148300022769,1668148300087697,64,1668148300022769,1668148300087697,138952,1668148300022769,1668148300087697,
0,1668148300087764,1668148300152572,0,1668148300087764,1668148300152572,392,1668148300087764,1668148300152572,3837,1668148300087764,1668148300152572,1,1668148300087764,1668148300152572,64,1668148300087764,1668148300152572,138325,1668148300087764,1668148300152572,
0,1668148300152660,1668148300218691,0,1668148300152660,1668148300218691,392,1668148300152660,1668148300218691,3837,1668148300152660,1668148300218691,1,1668148300152660,1668148300218691,64,1668148300152660,1668148300218691,138488,1668148300152660,1668148300218691,
0,1668148300218761,1668148300285562,0,1668148300218761,1668148300285562,392,1668148300218761,1668148300285562,3837,1668148300218761,1668148300285562,1,1668148300218761,1668148300285562,64,1668148300218761,1668148300285562,138849,1668148300218761,1668148300285562,
0,1668148300285630,1668148300352106,0,1668148300285630,1668148300352106,392,1668148300285630,1668148300352106,3837,1668148300285630,1668148300352106,1,1668148300285630,1668148300352106,64,1668148300285630,1668148300352106,138630,1668148300285630,1668148300352106,
0,1668148300352174,1668148300418680,0,1668148300352174,1668148300418680,392,1668148300352174,1668148300418680,3837,1668148300352174,1668148300418680,1,1668148300352174,1668148300418680,64,1668148300352174,1668148300418680,138443,1668148300352174,1668148300418680,
0,1668148300418747,1668148300485258,0,1668148300418747,1668148300485258,392,1668148300418747,1668148300485258,3837,1668148300418747,1668148300485258,1,1668148300418747,1668148300485258,64,1668148300418747,1668148300485258,138172,1668148300418747,1668148300485258,
0,1668148300485326,1668148300551707,0,1668148300485326,1668148300551707,392,1668148300485326,1668148300551707,3837,1668148300485326,1668148300551707,1,1668148300485326,1668148300551707,64,1668148300485326,1668148300551707,138748,1668148300485326,1668148300551707,
0,1668148300551774,1668148300618272,0,1668148300551774,1668148300618272,392,1668148300551774,1668148300618272,3837,1668148300551774,1668148300618272,1,1668148300551774,1668148300618272,64,1668148300551774,1668148300618272,138711,1668148300551774,1668148300618272,
0,1668148300618340,1668148300683778,0,1668148300618340,1668148300683778,392,1668148300618340,1668148300683778,3837,1668148300618340,1668148300683778,1,1668148300618340,1668148300683778,64,1668148300618340,1668148300683778,139224,1668148300618340,1668148300683778,
0,1668148300683843,1668148300750228,0,1668148300683843,1668148300750228,392,1668148300683843,1668148300750228,3837,1668148300683843,1668148300750228,1,1668148300683843,1668148300750228,64,1668148300683843,1668148300750228,138485,1668148300683843,1668148300750228,
0,1668148300750295,1668148300816389,0,1668148300750295,1668148300816389,392,1668148300750295,1668148300816389,3837,1668148300750295,1668148300816389,1,1668148300750295,1668148300816389,64,1668148300750295,1668148300816389,138322,1668148300750295,1668148300816389,
0,1668148300816453,1668148300882538,0,1668148300816453,1668148300882538,392,1668148300816453,1668148300882538,3837,1668148300816453,1668148300882538,1,1668148300816453,1668148300882538,64,1668148300816453,1668148300882538,138829,1668148300816453,1668148300882538,
0,1668148300882602,1668148300948785,0,1668148300882602,1668148300948785,392,1668148300882602,1668148300948785,3837,1668148300882602,1668148300948785,1,1668148300882602,1668148300948785,64,1668148300882602,1668148300948785,138433,1668148300882602,1668148300948785,
0,1668148300948850,1668148301014844,0,1668148300948850,1668148301014844,392,1668148300948850,1668148301014844,3837,1668148300948850,1668148301014844,1,1668148300948850,1668148301014844,64,1668148300948850,1668148301014844,138529,1668148300948850,1668148301014844,
0,1668148301014915,1668148301079749,0,1668148301014915,1668148301079749,392,1668148301014915,1668148301079749,3837,1668148301014915,1668148301079749,1,1668148301014915,1668148301079749,64,1668148301014915,1668148301079749,138529,1668148301014915,1668148301079749,
0,1668148301079816,1668148301144567,0,1668148301079816,1668148301144567,392,1668148301079816,1668148301144567,3837,1668148301079816,1668148301144567,1,1668148301079816,1668148301144567,64,1668148301079816,1668148301144567,138432,1668148301079816,1668148301144567,
0,1668148301144651,1668148301210435,0,1668148301144651,1668148301210435,392,1668148301144651,1668148301210435,3837,1668148301144651,1668148301210435,1,1668148301144651,1668148301210435,64,1668148301144651,1668148301210435,139004,1668148301144651,1668148301210435,
0,1668148301210505,1668148301276361,0,1668148301210505,1668148301276361,392,1668148301210505,1668148301276361,3837,1668148301210505,1668148301276361,1,1668148301210505,1668148301276361,64,1668148301210505,1668148301276361,138153,1668148301210505,1668148301276361,
0,1668148301276431,1668148301343257,0,1668148301276431,1668148301343257,392,1668148301276431,1668148301343257,3837,1668148301276431,1668148301343257,1,1668148301276431,1668148301343257,64,1668148301276431,1668148301343257,138355,1668148301276431,1668148301343257,
8,1668148301343325,1668148301543716,10,1668148301343325,1668148301543716,5852160,1668148301343325,1668148301543716,706816,1668148301343325,1668148301543716,33024,1668148301343325,1668148301543716,297216,1668148301343325,1668148301543716,38397882,1668148301343325,1668148301543716,0,1668148301343325,1668148301543716,0,1668148301343325,1668148301543716,392,1668148301343325,1668148301543716,3837,1668148301343325,1668148301543716,1,1668148301343325,1668148301543716,64,1668148301343325,1668148301543716,138337,1668148301343325,1668148301543716,6,1668148301343325,1668148301543716,14,1668148301343325,1668148301543716,24,1668148301343325,1668148301543716,2320,1668148301343325,1668148301543716,1,1668148301343325,1668148301543716,2,1668148301343325,1668148301543716,246432,1668148301343325,1668148301543716,
0,1668148301543790,1668148301610220,0,1668148301543790,1668148301610220,392,1668148301543790,1668148301610220,3837,1668148301543790,1668148301610220,1,1668148301543790,1668148301610220,64,1668148301543790,1668148301610220,138095,1668148301543790,1668148301610220,
0,1668148301610288,1668148301675598,0,1668148301610288,1668148301675598,392,1668148301610288,1668148301675598,3837,1668148301610288,1668148301675598,1,1668148301610288,1668148301675598,64,1668148301610288,1668148301675598,138532,1668148301610288,1668148301675598,
0,1668148301675666,1668148301742104,0,1668148301675666,1668148301742104,392,1668148301675666,1668148301742104,3837,1668148301675666,1668148301742104,1,1668148301675666,1668148301742104,64,1668148301675666,1668148301742104,138045,1668148301675666,1668148301742104,
0,1668148301742170,1668148301808188,0,1668148301742170,1668148301808188,392,1668148301742170,1668148301808188,3837,1668148301742170,1668148301808188,1,1668148301742170,1668148301808188,64,1668148301742170,1668148301808188,138954,1668148301742170,1668148301808188,
0,1668148301808252,1668148301873318,0,1668148301808252,1668148301873318,392,1668148301808252,1668148301873318,3837,1668148301808252,1668148301873318,1,1668148301808252,1668148301873318,64,1668148301808252,1668148301873318,138987,1668148301808252,1668148301873318,
0,1668148301873386,1668148301939870,0,1668148301873386,1668148301939870,392,1668148301873386,1668148301939870,3837,1668148301873386,1668148301939870,1,1668148301873386,1668148301939870,64,1668148301873386,1668148301939870,138378,1668148301873386,1668148301939870,
0,1668148301939937,1668148302007062,0,1668148301939937,1668148302007062,392,1668148301939937,1668148302007062,3837,1668148301939937,1668148302007062,1,1668148301939937,1668148302007062,64,1668148301939937,1668148302007062,138616,1668148301939937,1668148302007062,
0,1668148302007128,1668148302072347,0,1668148302007128,1668148302072347,392,1668148302007128,1668148302072347,3837,1668148302007128,1668148302072347,1,1668148302007128,1668148302072347,64,1668148302007128,1668148302072347,138455,1668148302007128,1668148302072347,
0,1668148302072436,1668148302138423,0,1668148302072436,1668148302138423,392,1668148302072436,1668148302138423,3837,1668148302072436,1668148302138423,1,1668148302072436,1668148302138423,64,1668148302072436,1668148302138423,138629,1668148302072436,1668148302138423,
0,1668148302138487,1668148302204663,0,1668148302138487,1668148302204663,392,1668148302138487,1668148302204663,3837,1668148302138487,1668148302204663,1,1668148302138487,1668148302204663,64,1668148302138487,1668148302204663,138128,1668148302138487,1668148302204663,
0,1668148302204746,1668148302271514,0,1668148302204746,1668148302271514,392,1668148302204746,1668148302271514,3837,1668148302204746,1668148302271514,1,1668148302204746,1668148302271514,64,1668148302204746,1668148302271514,138544,1668148302204746,1668148302271514,
0,1668148302271583,1668148302337463,0,1668148302271583,1668148302337463,392,1668148302271583,1668148302337463,3837,1668148302271583,1668148302337463,1,1668148302271583,1668148302337463,64,1668148302271583,1668148302337463,138362,1668148302271583,1668148302337463,
0,1668148302337533,1668148302402379,0,1668148302337533,1668148302402379,392,1668148302337533,1668148302402379,3837,1668148302337533,1668148302402379,1,1668148302337533,1668148302402379,64,1668148302337533,1668148302402379,138398,1668148302337533,1668148302402379,
0,1668148302402444,1668148302467867,0,1668148302402444,1668148302467867,392,1668148302402444,1668148302467867,3837,1668148302402444,1668148302467867,1,1668148302402444,1668148302467867,64,1668148302402444,1668148302467867,138504,1668148302402444,1668148302467867,
0,1668148302467936,1668148302532859,0,1668148302467936,1668148302532859,392,1668148302467936,1668148302532859,3837,1668148302467936,1668148302532859,1,1668148302467936,1668148302532859,64,1668148302467936,1668148302532859,139140,1668148302467936,1668148302532859,
0,1668148302532927,1668148302597775,0,1668148302532927,1668148302597775,392,1668148302532927,1668148302597775,3837,1668148302532927,1668148302597775,1,1668148302532927,1668148302597775,64,1668148302532927,1668148302597775,138435,1668148302532927,1668148302597775,
0,1668148302597842,1668148302662787,0,1668148302597842,1668148302662787,392,1668148302597842,1668148302662787,3837,1668148302597842,1668148302662787,1,1668148302597842,1668148302662787,64,1668148302597842,1668148302662787,138489,1668148302597842,1668148302662787,
0,1668148302662853,1668148302728417,0,1668148302662853,1668148302728417,392,1668148302662853,1668148302728417,3837,1668148302662853,1668148302728417,1,1668148302662853,1668148302728417,64,1668148302662853,1668148302728417,138409,1668148302662853,1668148302728417,
0,1668148302728486,1668148302793129,0,1668148302728486,1668148302793129,392,1668148302728486,1668148302793129,3837,1668148302728486,1668148302793129,1,1668148302728486,1668148302793129,64,1668148302728486,1668148302793129,138259,1668148302728486,1668148302793129,
0,1668148302793194,1668148302857943,0,1668148302793194,1668148302857943,392,1668148302793194,1668148302857943,3837,1668148302793194,1668148302857943,1,1668148302793194,1668148302857943,64,1668148302793194,1668148302857943,138419,1668148302793194,1668148302857943,
0,1668148302858008,1668148302923988,0,1668148302858008,1668148302923988,392,1668148302858008,1668148302923988,3837,1668148302858008,1668148302923988,1,1668148302858008,1668148302923988,64,1668148302858008,1668148302923988,138548,1668148302858008,1668148302923988,
0,1668148302924055,1668148302988987,0,1668148302924055,1668148302988987,392,1668148302924055,1668148302988987,3837,1668148302924055,1668148302988987,1,1668148302924055,1668148302988987,64,1668148302924055,1668148302988987,138252,1668148302924055,1668148302988987,
0,1668148302989056,1668148303054072,0,1668148302989056,1668148303054072,392,1668148302989056,1668148303054072,3837,1668148302989056,1668148303054072,1,1668148302989056,1668148303054072,64,1668148302989056,1668148303054072,138869,1668148302989056,1668148303054072,
0,1668148303054137,1668148303119535,0,1668148303054137,1668148303119535,392,1668148303054137,1668148303119535,3837,1668148303054137,1668148303119535,1,1668148303054137,1668148303119535,64,1668148303054137,1668148303119535,138591,1668148303054137,1668148303119535,
0,1668148303119600,1668148303184806,0,1668148303119600,1668148303184806,392,1668148303119600,1668148303184806,3837,1668148303119600,1668148303184806,1,1668148303119600,1668148303184806,64,1668148303119600,1668148303184806,138643,1668148303119600,1668148303184806,
0,1668148303184887,1668148303250272,0,1668148303184887,1668148303250272,392,1668148303184887,1668148303250272,3837,1668148303184887,1668148303250272,1,1668148303184887,1668148303250272,64,1668148303184887,1668148303250272,138494,1668148303184887,1668148303250272,
0,1668148303250341,1668148303317143,0,1668148303250341,1668148303317143,392,1668148303250341,1668148303317143,3837,1668148303250341,1668148303317143,1,1668148303250341,1668148303317143,64,1668148303250341,1668148303317143,138295,1668148303250341,1668148303317143,
0,1668148303317212,1668148303382871,0,1668148303317212,1668148303382871,392,1668148303317212,1668148303382871,3837,1668148303317212,1668148303382871,1,1668148303317212,1668148303382871,64,1668148303317212,1668148303382871,138998,1668148303317212,1668148303382871,
0,1668148303382940,1668148303447872,0,1668148303382940,1668148303447872,392,1668148303382940,1668148303447872,3837,1668148303382940,1668148303447872,1,1668148303382940,1668148303447872,64,1668148303382940,1668148303447872,139141,1668148303382940,1668148303447872,
0,1668148303447939,1668148303512694,0,1668148303447939,1668148303512694,392,1668148303447939,1668148303512694,3837,1668148303447939,1668148303512694,1,1668148303447939,1668148303512694,64,1668148303447939,1668148303512694,138464,1668148303447939,1668148303512694,
0,1668148303512760,1668148303577435,0,1668148303512760,1668148303577435,392,1668148303512760,1668148303577435,3837,1668148303512760,1668148303577435,1,1668148303512760,1668148303577435,64,1668148303512760,1668148303577435,138604,1668148303512760,1668148303577435,
0,1668148303577503,1668148303646938,0,1668148303577503,1668148303646938,392,1668148303577503,1668148303646938,3837,1668148303577503,1668148303646938,1,1668148303577503,1668148303646938,64,1668148303577503,1668148303646938,139215,1668148303577503,1668148303646938,
0,1668148303647004,1668148303713271,0,1668148303647004,1668148303713271,392,1668148303647004,1668148303713271,3837,1668148303647004,1668148303713271,1,1668148303647004,1668148303713271,64,1668148303647004,1668148303713271,138284,1668148303647004,1668148303713271,
0,1668148303713338,1668148303778166,0,1668148303713338,1668148303778166,392,1668148303713338,1668148303778166,3837,1668148303713338,1668148303778166,1,1668148303713338,1668148303778166,64,1668148303713338,1668148303778166,138806,1668148303713338,1668148303778166,
0,1668148303778234,1668148303843056,0,1668148303778234,1668148303843056,392,1668148303778234,1668148303843056,3837,1668148303778234,1668148303843056,1,1668148303778234,1668148303843056,64,1668148303778234,1668148303843056,138599,1668148303778234,1668148303843056,
0,1668148303843123,1668148303908565,0,1668148303843123,1668148303908565,392,1668148303843123,1668148303908565,3837,1668148303843123,1668148303908565,1,1668148303843123,1668148303908565,64,1668148303843123,1668148303908565,138058,1668148303843123,1668148303908565,
0,1668148303908634,1668148303973309,0,1668148303908634,1668148303973309,392,1668148303908634,1668148303973309,3837,1668148303908634,1668148303973309,1,1668148303908634,1668148303973309,64,1668148303908634,1668148303973309,139216,1668148303908634,1668148303973309,
0,1668148303973377,1668148304038459,0,1668148303973377,1668148304038459,392,1668148303973377,1668148304038459,3837,1668148303973377,1668148304038459,1,1668148303973377,1668148304038459,64,1668148303973377,1668148304038459,139140,1668148303973377,1668148304038459,
0,1668148304038524,1668148304103977,0,1668148304038524,1668148304103977,392,1668148304038524,1668148304103977,3837,1668148304038524,1668148304103977,1,1668148304038524,1668148304103977,64,1668148304038524,1668148304103977,138568,1668148304038524,1668148304103977,
0,1668148304104042,1668148304169199,0,1668148304104042,1668148304169199,392,1668148304104042,1668148304169199,3837,1668148304104042,1668148304169199,1,1668148304104042,1668148304169199,64,1668148304104042,1668148304169199,138469,1668148304104042,1668148304169199,
0,1668148304169264,1668148304235440,0,1668148304169264,1668148304235440,392,1668148304169264,1668148304235440,3837,1668148304169264,1668148304235440,1,1668148304169264,1668148304235440,64,1668148304169264,1668148304235440,138199,1668148304169264,1668148304235440,
0,1668148304235525,1668148304301633,0,1668148304235525,1668148304301633,392,1668148304235525,1668148304301633,3837,1668148304235525,1668148304301633,1,1668148304235525,1668148304301633,64,1668148304235525,1668148304301633,138449,1668148304235525,1668148304301633,
0,1668148304301701,1668148304367364,0,1668148304301701,1668148304367364,392,1668148304301701,1668148304367364,3837,1668148304301701,1668148304367364,1,1668148304301701,1668148304367364,64,1668148304301701,1668148304367364,139070,1668148304301701,1668148304367364,
0,1668148304367433,1668148304432912,0,1668148304367433,1668148304432912,392,1668148304367433,1668148304432912,3837,1668148304367433,1668148304432912,1,1668148304367433,1668148304432912,64,1668148304367433,1668148304432912,138243,1668148304367433,1668148304432912,
0,1668148304432980,1668148304497923,0,1668148304432980,1668148304497923,392,1668148304432980,1668148304497923,3837,1668148304432980,1668148304497923,1,1668148304432980,1668148304497923,64,1668148304432980,1668148304497923,138492,1668148304432980,1668148304497923,
0,1668148304497990,1668148304562662,0,1668148304497990,1668148304562662,392,1668148304497990,1668148304562662,3837,1668148304497990,1668148304562662,1,1668148304497990,1668148304562662,64,1668148304497990,1668148304562662,138540,1668148304497990,1668148304562662,
0,1668148304562728,1668148304627754,0,1668148304562728,1668148304627754,392,1668148304562728,1668148304627754,3837,1668148304562728,1668148304627754,1,1668148304562728,1668148304627754,64,1668148304562728,1668148304627754,138366,1668148304562728,1668148304627754,
0,1668148304627819,1668148304693088,0,1668148304627819,1668148304693088,392,1668148304627819,1668148304693088,3837,1668148304627819,1668148304693088,1,1668148304627819,1668148304693088,64,1668148304627819,1668148304693088,138516,1668148304627819,1668148304693088,
0,1668148304693158,1668148304758333,0,1668148304693158,1668148304758333,392,1668148304693158,1668148304758333,3837,1668148304693158,1668148304758333,1,1668148304693158,1668148304758333,64,1668148304693158,1668148304758333,137843,1668148304693158,1668148304758333,
0,1668148304758403,1668148304823261,0,1668148304758403,1668148304823261,392,1668148304758403,1668148304823261,3837,1668148304758403,1668148304823261,1,1668148304758403,1668148304823261,64,1668148304758403,1668148304823261,138361,1668148304758403,1668148304823261,
0,1668148304823327,1668148305021907,0,1668148304823327,1668148305021907,5852160,1668148304823327,1668148305021907,706816,1668148304823327,1668148305021907,33024,1668148304823327,1668148305021907,297216,1668148304823327,1668148305021907,38426228,1668148304823327,1668148305021907,0,1668148304823327,1668148305021907,0,1668148304823327,1668148305021907,392,1668148304823327,1668148305021907,3837,1668148304823327,1668148305021907,1,1668148304823327,1668148305021907,64,1668148304823327,1668148305021907,138518,1668148304823327,1668148305021907,0,1668148304823327,1668148305021907,0,1668148304823327,1668148305021907,24,1668148304823327,1668148305021907,2320,1668148304823327,1668148305021907,1,1668148304823327,1668148305021907,2,1668148304823327,1668148305021907,134422,1668148304823327,1668148305021907,
