0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138588,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138424,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138292,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138567,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138388,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138518,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138779,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138954,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138625,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,139055,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138641,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138298,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138491,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138474,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138782,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,139865,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138368,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138692,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138396,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138812,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,139101,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138244,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1.66815E+15,1.66815E+15,10,1.66815E+15,1.66815E+15,5852160,1.66815E+15,1.66815E+15,706816,1.66815E+15,1.66815E+15,33024,1.66815E+15,1.66815E+15,297216,1.66815E+15,1.66815E+15,38347030,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138506,1.66815E+15,1.66815E+15,6,1.66815E+15,1.66815E+15,14,1.66815E+15,1.66815E+15,24,1.66815E+15,1.66815E+15,2320,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,2,1.66815E+15,1.66815E+15,245591,1.66815E+15,1.66815E+15
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138388,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138530,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138343,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138333,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138547,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138818,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138417,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138836,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138847,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138661,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,140027,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138625,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138660,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138281,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138538,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,139287,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,139076,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,140106,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138726,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138556,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138047,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138945,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138846,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138338,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138470,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138733,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138264,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138426,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138612,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.66815E+15,1.66815E+15,0,1.66815E+15,1.66815E+15,392,1.66815E+15,1.66815E+15,3837,1.66815E+15,1.66815E+15,1,1.66815E+15,1.66815E+15,64,1.66815E+15,1.66815E+15,138418,1.66815E+15,1.66815E+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
