0,1668149067247923,1668149067320139,68,1668149067247923,1668149067320139,392,1668149067247923,1668149067320139,3837,1668149067247923,1668149067320139,1,1668149067247923,1668149067320139,64,1668149067247923,1668149067320139,138429,1668149067247923,1668149067320139,
0,1668149067320208,1668149067392626,68,1668149067320208,1668149067392626,392,1668149067320208,1668149067392626,3837,1668149067320208,1668149067392626,1,1668149067320208,1668149067392626,64,1668149067320208,1668149067392626,138485,1668149067320208,1668149067392626,
0,1668149067392700,1668149067464868,68,1668149067392700,1668149067464868,392,1668149067392700,1668149067464868,3837,1668149067392700,1668149067464868,1,1668149067392700,1668149067464868,64,1668149067392700,1668149067464868,138712,1668149067392700,1668149067464868,
0,1668149067464935,1668149067537233,68,1668149067464935,1668149067537233,392,1668149067464935,1668149067537233,3837,1668149067464935,1668149067537233,1,1668149067464935,1668149067537233,64,1668149067464935,1668149067537233,138500,1668149067464935,1668149067537233,
0,1668149067537300,1668149067609496,68,1668149067537300,1668149067609496,392,1668149067537300,1668149067609496,3837,1668149067537300,1668149067609496,1,1668149067537300,1668149067609496,64,1668149067537300,1668149067609496,138484,1668149067537300,1668149067609496,
0,1668149067609563,1668149067681846,68,1668149067609563,1668149067681846,392,1668149067609563,1668149067681846,3837,1668149067609563,1668149067681846,1,1668149067609563,1668149067681846,64,1668149067609563,1668149067681846,138554,1668149067609563,1668149067681846,
0,1668149067681913,1668149067753903,68,1668149067681913,1668149067753903,392,1668149067681913,1668149067753903,3837,1668149067681913,1668149067753903,1,1668149067681913,1668149067753903,64,1668149067681913,1668149067753903,138669,1668149067681913,1668149067753903,
0,1668149067753973,1668149067825776,68,1668149067753973,1668149067825776,392,1668149067753973,1668149067825776,3837,1668149067753973,1668149067825776,1,1668149067753973,1668149067825776,64,1668149067753973,1668149067825776,138069,1668149067753973,1668149067825776,
0,1668149067825846,1668149067898392,68,1668149067825846,1668149067898392,392,1668149067825846,1668149067898392,3837,1668149067825846,1668149067898392,1,1668149067825846,1668149067898392,64,1668149067825846,1668149067898392,138528,1668149067825846,1668149067898392,
0,1668149067898458,1668149067971078,68,1668149067898458,1668149067971078,392,1668149067898458,1668149067971078,3837,1668149067898458,1668149067971078,1,1668149067898458,1668149067971078,64,1668149067898458,1668149067971078,138879,1668149067898458,1668149067971078,
0,1668149067971147,1668149068042976,68,1668149067971147,1668149068042976,392,1668149067971147,1668149068042976,3837,1668149067971147,1668149068042976,1,1668149067971147,1668149068042976,64,1668149067971147,1668149068042976,138224,1668149067971147,1668149068042976,
0,1668149068043048,1668149068114416,68,1668149068043048,1668149068114416,392,1668149068043048,1668149068114416,3837,1668149068043048,1668149068114416,1,1668149068043048,1668149068114416,64,1668149068043048,1668149068114416,138608,1668149068043048,1668149068114416,
0,1668149068114485,1668149068185948,68,1668149068114485,1668149068185948,392,1668149068114485,1668149068185948,3837,1668149068114485,1668149068185948,1,1668149068114485,1668149068185948,64,1668149068114485,1668149068185948,138494,1668149068114485,1668149068185948,
0,1668149068186028,1668149068256772,68,1668149068186028,1668149068256772,392,1668149068186028,1668149068256772,3837,1668149068186028,1668149068256772,1,1668149068186028,1668149068256772,64,1668149068186028,1668149068256772,138410,1668149068186028,1668149068256772,
0,1668149068256839,1668149068329753,68,1668149068256839,1668149068329753,392,1668149068256839,1668149068329753,3837,1668149068256839,1668149068329753,1,1668149068256839,1668149068329753,64,1668149068256839,1668149068329753,138344,1668149068256839,1668149068329753,
0,1668149068329820,1668149068402508,68,1668149068329820,1668149068402508,392,1668149068329820,1668149068402508,3837,1668149068329820,1668149068402508,1,1668149068329820,1668149068402508,64,1668149068329820,1668149068402508,137960,1668149068329820,1668149068402508,
0,1668149068402573,1668149068475098,68,1668149068402573,1668149068475098,392,1668149068402573,1668149068475098,3837,1668149068402573,1668149068475098,1,1668149068402573,1668149068475098,64,1668149068402573,1668149068475098,138393,1668149068402573,1668149068475098,
0,1668149068475163,1668149068547422,68,1668149068475163,1668149068547422,392,1668149068475163,1668149068547422,3837,1668149068475163,1668149068547422,1,1668149068475163,1668149068547422,64,1668149068475163,1668149068547422,137959,1668149068475163,1668149068547422,
0,1668149068547487,1668149068619921,68,1668149068547487,1668149068619921,392,1668149068547487,1668149068619921,3837,1668149068547487,1668149068619921,1,1668149068547487,1668149068619921,64,1668149068547487,1668149068619921,138168,1668149068547487,1668149068619921,
0,1668149068619985,1668149068692467,68,1668149068619985,1668149068692467,392,1668149068619985,1668149068692467,3837,1668149068619985,1668149068692467,1,1668149068619985,1668149068692467,64,1668149068619985,1668149068692467,138304,1668149068619985,1668149068692467,
0,1668149068692533,1668149068764811,68,1668149068692533,1668149068764811,392,1668149068692533,1668149068764811,3837,1668149068692533,1668149068764811,1,1668149068692533,1668149068764811,64,1668149068692533,1668149068764811,138535,1668149068692533,1668149068764811,
0,1668149068764880,1668149068836802,68,1668149068764880,1668149068836802,392,1668149068764880,1668149068836802,3837,1668149068764880,1668149068836802,1,1668149068764880,1668149068836802,64,1668149068764880,1668149068836802,138445,1668149068764880,1668149068836802,
0,1668149068836870,1668149068907674,68,1668149068836870,1668149068907674,392,1668149068836870,1668149068907674,3837,1668149068836870,1668149068907674,1,1668149068836870,1668149068907674,64,1668149068836870,1668149068907674,138767,1668149068836870,1668149068907674,
0,1668149068907741,1668149068978627,68,1668149068907741,1668149068978627,392,1668149068907741,1668149068978627,3837,1668149068907741,1668149068978627,1,1668149068907741,1668149068978627,64,1668149068907741,1668149068978627,138298,1668149068907741,1668149068978627,
0,1668149068978693,1668149069050744,68,1668149068978693,1668149069050744,392,1668149068978693,1668149069050744,3837,1668149068978693,1668149069050744,1,1668149068978693,1668149069050744,64,1668149068978693,1668149069050744,138366,1668149068978693,1668149069050744,
0,1668149069050812,1668149069124414,68,1668149069050812,1668149069124414,392,1668149069050812,1668149069124414,3837,1668149069050812,1668149069124414,1,1668149069050812,1668149069124414,64,1668149069050812,1668149069124414,138183,1668149069050812,1668149069124414,
0,1668149069124484,1668149069196184,68,1668149069124484,1668149069196184,392,1668149069124484,1668149069196184,3837,1668149069124484,1668149069196184,1,1668149069124484,1668149069196184,64,1668149069124484,1668149069196184,138334,1668149069124484,1668149069196184,
0,1668149069196251,1668149069267439,68,1668149069196251,1668149069267439,392,1668149069196251,1668149069267439,3837,1668149069196251,1668149069267439,1,1668149069196251,1668149069267439,64,1668149069196251,1668149069267439,138322,1668149069196251,1668149069267439,
0,1668149069267507,1668149069340120,68,1668149069267507,1668149069340120,392,1668149069267507,1668149069340120,3837,1668149069267507,1668149069340120,1,1668149069267507,1668149069340120,64,1668149069267507,1668149069340120,138519,1668149069267507,1668149069340120,
0,1668149069340205,1668149069412673,68,1668149069340205,1668149069412673,392,1668149069340205,1668149069412673,3837,1668149069340205,1668149069412673,1,1668149069340205,1668149069412673,64,1668149069340205,1668149069412673,138814,1668149069340205,1668149069412673,
0,1668149069412741,1668149069484911,68,1668149069412741,1668149069484911,392,1668149069412741,1668149069484911,3837,1668149069412741,1668149069484911,1,1668149069412741,1668149069484911,64,1668149069412741,1668149069484911,138657,1668149069412741,1668149069484911,
0,1668149069484978,1668149069557307,68,1668149069484978,1668149069557307,392,1668149069484978,1668149069557307,3837,1668149069484978,1668149069557307,1,1668149069484978,1668149069557307,64,1668149069484978,1668149069557307,137794,1668149069484978,1668149069557307,
8,1668149069557374,1668149069774525,65114,1668149069557374,1668149069774525,5852160,1668149069557374,1668149069774525,706816,1668149069557374,1668149069774525,33024,1668149069557374,1668149069774525,297216,1668149069557374,1668149069774525,38462622,1668149069557374,1668149069774525,0,1668149069557374,1668149069774525,68,1668149069557374,1668149069774525,392,1668149069557374,1668149069774525,3837,1668149069557374,1668149069774525,1,1668149069557374,1668149069774525,64,1668149069557374,1668149069774525,138610,1668149069557374,1668149069774525,6,1668149069557374,1668149069774525,8,1668149069557374,1668149069774525,24,1668149069557374,1668149069774525,2320,1668149069557374,1668149069774525,1,1668149069557374,1668149069774525,2,1668149069557374,1668149069774525,323448,1668149069557374,1668149069774525,
0,1668149069774601,1668149069846300,68,1668149069774601,1668149069846300,392,1668149069774601,1668149069846300,3837,1668149069774601,1668149069846300,1,1668149069774601,1668149069846300,64,1668149069774601,1668149069846300,138348,1668149069774601,1668149069846300,
0,1668149069846369,1668149069919331,68,1668149069846369,1668149069919331,392,1668149069846369,1668149069919331,3837,1668149069846369,1668149069919331,1,1668149069846369,1668149069919331,64,1668149069846369,1668149069919331,138476,1668149069846369,1668149069919331,
0,1668149069919424,1668149069991530,68,1668149069919424,1668149069991530,392,1668149069919424,1668149069991530,3837,1668149069919424,1668149069991530,1,1668149069919424,1668149069991530,64,1668149069919424,1668149069991530,138742,1668149069919424,1668149069991530,
0,1668149069991599,1668149070064152,68,1668149069991599,1668149070064152,392,1668149069991599,1668149070064152,3837,1668149069991599,1668149070064152,1,1668149069991599,1668149070064152,64,1668149069991599,1668149070064152,138863,1668149069991599,1668149070064152,
0,1668149070064221,1668149070135736,68,1668149070064221,1668149070135736,392,1668149070064221,1668149070135736,3837,1668149070064221,1668149070135736,1,1668149070064221,1668149070135736,64,1668149070064221,1668149070135736,138156,1668149070064221,1668149070135736,
0,1668149070135803,1668149070208622,68,1668149070135803,1668149070208622,392,1668149070135803,1668149070208622,3837,1668149070135803,1668149070208622,1,1668149070135803,1668149070208622,64,1668149070135803,1668149070208622,138484,1668149070135803,1668149070208622,
0,1668149070208716,1668149070280352,68,1668149070208716,1668149070280352,392,1668149070208716,1668149070280352,3837,1668149070208716,1668149070280352,1,1668149070208716,1668149070280352,64,1668149070208716,1668149070280352,138561,1668149070208716,1668149070280352,
0,1668149070280419,1668149070353031,68,1668149070280419,1668149070353031,392,1668149070280419,1668149070353031,3837,1668149070280419,1668149070353031,1,1668149070280419,1668149070353031,64,1668149070280419,1668149070353031,138488,1668149070280419,1668149070353031,
0,1668149070353103,1668149070426297,68,1668149070353103,1668149070426297,392,1668149070353103,1668149070426297,3837,1668149070353103,1668149070426297,1,1668149070353103,1668149070426297,64,1668149070353103,1668149070426297,138547,1668149070353103,1668149070426297,
0,1668149070426379,1668149070499379,68,1668149070426379,1668149070499379,392,1668149070426379,1668149070499379,3837,1668149070426379,1668149070499379,1,1668149070426379,1668149070499379,64,1668149070426379,1668149070499379,138181,1668149070426379,1668149070499379,
0,1668149070499445,1668149070572572,68,1668149070499445,1668149070572572,392,1668149070499445,1668149070572572,3837,1668149070499445,1668149070572572,1,1668149070499445,1668149070572572,64,1668149070499445,1668149070572572,138800,1668149070499445,1668149070572572,
0,1668149070572646,1668149070645620,68,1668149070572646,1668149070645620,392,1668149070572646,1668149070645620,3837,1668149070572646,1668149070645620,1,1668149070572646,1668149070645620,64,1668149070572646,1668149070645620,138346,1668149070572646,1668149070645620,
0,1668149070645685,1668149070718903,68,1668149070645685,1668149070718903,392,1668149070645685,1668149070718903,3837,1668149070645685,1668149070718903,1,1668149070645685,1668149070718903,64,1668149070645685,1668149070718903,138088,1668149070645685,1668149070718903,
0,1668149070718969,1668149070790924,68,1668149070718969,1668149070790924,392,1668149070718969,1668149070790924,3837,1668149070718969,1668149070790924,1,1668149070718969,1668149070790924,64,1668149070718969,1668149070790924,138726,1668149070718969,1668149070790924,
0,1668149070790995,1668149070863066,68,1668149070790995,1668149070863066,392,1668149070790995,1668149070863066,3837,1668149070790995,1668149070863066,1,1668149070790995,1668149070863066,64,1668149070790995,1668149070863066,138721,1668149070790995,1668149070863066,
0,1668149070863134,1668149070935819,68,1668149070863134,1668149070935819,392,1668149070863134,1668149070935819,3837,1668149070863134,1668149070935819,1,1668149070863134,1668149070935819,64,1668149070863134,1668149070935819,137897,1668149070863134,1668149070935819,
0,1668149070935886,1668149071008458,68,1668149070935886,1668149071008458,392,1668149070935886,1668149071008458,3837,1668149070935886,1668149071008458,1,1668149070935886,1668149071008458,64,1668149070935886,1668149071008458,138091,1668149070935886,1668149071008458,
0,1668149071008525,1668149071081311,68,1668149071008525,1668149071081311,392,1668149071008525,1668149071081311,3837,1668149071008525,1668149071081311,1,1668149071008525,1668149071081311,64,1668149071008525,1668149071081311,139748,1668149071008525,1668149071081311,
0,1668149071081381,1668149071152524,68,1668149071081381,1668149071152524,392,1668149071081381,1668149071152524,3837,1668149071081381,1668149071152524,1,1668149071081381,1668149071152524,64,1668149071081381,1668149071152524,138483,1668149071081381,1668149071152524,
0,1668149071152592,1668149071225196,68,1668149071152592,1668149071225196,392,1668149071152592,1668149071225196,3837,1668149071152592,1668149071225196,1,1668149071152592,1668149071225196,64,1668149071152592,1668149071225196,138458,1668149071152592,1668149071225196,
0,1668149071225268,1668149071298131,68,1668149071225268,1668149071298131,392,1668149071225268,1668149071298131,3837,1668149071225268,1668149071298131,1,1668149071225268,1668149071298131,64,1668149071225268,1668149071298131,138395,1668149071225268,1668149071298131,
0,1668149071298199,1668149071371073,68,1668149071298199,1668149071371073,392,1668149071298199,1668149071371073,3837,1668149071298199,1668149071371073,1,1668149071298199,1668149071371073,64,1668149071298199,1668149071371073,138246,1668149071298199,1668149071371073,
0,1668149071371141,1668149071444082,68,1668149071371141,1668149071444082,392,1668149071371141,1668149071444082,3837,1668149071371141,1668149071444082,1,1668149071371141,1668149071444082,64,1668149071371141,1668149071444082,138442,1668149071371141,1668149071444082,
0,1668149071444150,1668149071517023,68,1668149071444150,1668149071517023,392,1668149071444150,1668149071517023,3837,1668149071444150,1668149071517023,1,1668149071444150,1668149071517023,64,1668149071444150,1668149071517023,138562,1668149071444150,1668149071517023,
0,1668149071517091,1668149071589816,68,1668149071517091,1668149071589816,392,1668149071517091,1668149071589816,3837,1668149071517091,1668149071589816,1,1668149071517091,1668149071589816,64,1668149071517091,1668149071589816,138921,1668149071517091,1668149071589816,
0,1668149071589896,1668149071662654,68,1668149071589896,1668149071662654,392,1668149071589896,1668149071662654,3837,1668149071589896,1668149071662654,1,1668149071589896,1668149071662654,64,1668149071589896,1668149071662654,138557,1668149071589896,1668149071662654,
0,1668149071662721,1668149071735577,68,1668149071662721,1668149071735577,392,1668149071662721,1668149071735577,3837,1668149071662721,1668149071735577,1,1668149071662721,1668149071735577,64,1668149071662721,1668149071735577,137840,1668149071662721,1668149071735577,
0,1668149071735647,1668149071807622,68,1668149071735647,1668149071807622,392,1668149071735647,1668149071807622,3837,1668149071735647,1668149071807622,1,1668149071735647,1668149071807622,64,1668149071735647,1668149071807622,138414,1668149071735647,1668149071807622,
0,1668149071807691,1668149071880874,68,1668149071807691,1668149071880874,392,1668149071807691,1668149071880874,3837,1668149071807691,1668149071880874,1,1668149071807691,1668149071880874,64,1668149071807691,1668149071880874,138633,1668149071807691,1668149071880874,
0,1668149071880945,1668149071954411,68,1668149071880945,1668149071954411,392,1668149071880945,1668149071954411,3837,1668149071880945,1668149071954411,1,1668149071880945,1668149071954411,64,1668149071880945,1668149071954411,138547,1668149071880945,1668149071954411,
0,1668149071954503,1668149072027460,68,1668149071954503,1668149072027460,392,1668149071954503,1668149072027460,3837,1668149071954503,1668149072027460,1,1668149071954503,1668149072027460,64,1668149071954503,1668149072027460,138239,1668149071954503,1668149072027460,
0,1668149072027529,1668149072100368,68,1668149072027529,1668149072100368,392,1668149072027529,1668149072100368,3837,1668149072027529,1668149072100368,1,1668149072027529,1668149072100368,64,1668149072027529,1668149072100368,138240,1668149072027529,1668149072100368,
0,1668149072100436,1668149072173309,68,1668149072100436,1668149072173309,392,1668149072100436,1668149072173309,3837,1668149072100436,1668149072173309,1,1668149072100436,1668149072173309,64,1668149072100436,1668149072173309,138445,1668149072100436,1668149072173309,
0,1668149072173379,1668149072246305,68,1668149072173379,1668149072246305,392,1668149072173379,1668149072246305,3837,1668149072173379,1668149072246305,1,1668149072173379,1668149072246305,64,1668149072173379,1668149072246305,138412,1668149072173379,1668149072246305,
0,1668149072246373,1668149072319627,68,1668149072246373,1668149072319627,392,1668149072246373,1668149072319627,3837,1668149072246373,1668149072319627,1,1668149072246373,1668149072319627,64,1668149072246373,1668149072319627,138216,1668149072246373,1668149072319627,
0,1668149072319693,1668149072392671,68,1668149072319693,1668149072392671,392,1668149072319693,1668149072392671,3837,1668149072319693,1668149072392671,1,1668149072319693,1668149072392671,64,1668149072319693,1668149072392671,138657,1668149072319693,1668149072392671,
0,1668149072392737,1668149072465556,68,1668149072392737,1668149072465556,392,1668149072392737,1668149072465556,3837,1668149072392737,1668149072465556,1,1668149072392737,1668149072465556,64,1668149072392737,1668149072465556,137940,1668149072392737,1668149072465556,
0,1668149072465622,1668149072538540,68,1668149072465622,1668149072538540,392,1668149072465622,1668149072538540,3837,1668149072465622,1668149072538540,1,1668149072465622,1668149072538540,64,1668149072465622,1668149072538540,138058,1668149072465622,1668149072538540,
0,1668149072538605,1668149072611428,68,1668149072538605,1668149072611428,392,1668149072538605,1668149072611428,3837,1668149072538605,1668149072611428,1,1668149072538605,1668149072611428,64,1668149072538605,1668149072611428,138583,1668149072538605,1668149072611428,
0,1668149072611493,1668149072684242,68,1668149072611493,1668149072684242,392,1668149072611493,1668149072684242,3837,1668149072611493,1668149072684242,1,1668149072611493,1668149072684242,64,1668149072611493,1668149072684242,138232,1668149072611493,1668149072684242,
0,1668149072684318,1668149072757034,68,1668149072684318,1668149072757034,392,1668149072684318,1668149072757034,3837,1668149072684318,1668149072757034,1,1668149072684318,1668149072757034,64,1668149072684318,1668149072757034,138375,1668149072684318,1668149072757034,
0,1668149072757104,1668149072829492,68,1668149072757104,1668149072829492,392,1668149072757104,1668149072829492,3837,1668149072757104,1668149072829492,1,1668149072757104,1668149072829492,64,1668149072757104,1668149072829492,139679,1668149072757104,1668149072829492,
0,1668149072829562,1668149072902339,68,1668149072829562,1668149072902339,392,1668149072829562,1668149072902339,3837,1668149072829562,1668149072902339,1,1668149072829562,1668149072902339,64,1668149072829562,1668149072902339,138373,1668149072829562,1668149072902339,
0,1668149072902407,1668149072975877,68,1668149072902407,1668149072975877,392,1668149072902407,1668149072975877,3837,1668149072902407,1668149072975877,1,1668149072902407,1668149072975877,64,1668149072902407,1668149072975877,138414,1668149072902407,1668149072975877,
0,1668149072975970,1668149073049175,68,1668149072975970,1668149073049175,392,1668149072975970,1668149073049175,3837,1668149072975970,1668149073049175,1,1668149072975970,1668149073049175,64,1668149072975970,1668149073049175,138581,1668149072975970,1668149073049175,
0,1668149073049248,1668149073121728,68,1668149073049248,1668149073121728,392,1668149073049248,1668149073121728,3837,1668149073049248,1668149073121728,1,1668149073049248,1668149073121728,64,1668149073049248,1668149073121728,138694,1668149073049248,1668149073121728,
0,1668149073121797,1668149073193251,68,1668149073121797,1668149073193251,392,1668149073121797,1668149073193251,3837,1668149073121797,1668149073193251,1,1668149073121797,1668149073193251,64,1668149073121797,1668149073193251,138632,1668149073121797,1668149073193251,
0,1668149073193318,1668149073265112,68,1668149073193318,1668149073265112,392,1668149073193318,1668149073265112,3837,1668149073193318,1668149073265112,1,1668149073193318,1668149073265112,64,1668149073193318,1668149073265112,138654,1668149073193318,1668149073265112,
0,1668149073265184,1668149073338192,68,1668149073265184,1668149073338192,392,1668149073265184,1668149073338192,3837,1668149073265184,1668149073338192,1,1668149073265184,1668149073338192,64,1668149073265184,1668149073338192,139182,1668149073265184,1668149073338192,
0,1668149073338261,1668149073411232,68,1668149073338261,1668149073411232,392,1668149073338261,1668149073411232,3837,1668149073338261,1668149073411232,1,1668149073338261,1668149073411232,64,1668149073338261,1668149073411232,139369,1668149073338261,1668149073411232,
0,1668149073411300,1668149073630041,65594,1668149073411300,1668149073630041,5852160,1668149073411300,1668149073630041,706816,1668149073411300,1668149073630041,33024,1668149073411300,1668149073630041,297216,1668149073411300,1668149073630041,38265172,1668149073411300,1668149073630041,0,1668149073411300,1668149073630041,68,1668149073411300,1668149073630041,392,1668149073411300,1668149073630041,3837,1668149073411300,1668149073630041,1,1668149073411300,1668149073630041,64,1668149073411300,1668149073630041,138751,1668149073411300,1668149073630041,0,1668149073411300,1668149073630041,8,1668149073411300,1668149073630041,24,1668149073411300,1668149073630041,2320,1668149073411300,1668149073630041,1,1668149073411300,1668149073630041,2,1668149073411300,1668149073630041,134084,1668149073411300,1668149073630041,
0,1668149073630117,1668149073702857,68,1668149073630117,1668149073702857,392,1668149073630117,1668149073702857,3837,1668149073630117,1668149073702857,1,1668149073630117,1668149073702857,64,1668149073630117,1668149073702857,138688,1668149073630117,1668149073702857,
0,1668149073702925,1668149073775057,68,1668149073702925,1668149073775057,392,1668149073702925,1668149073775057,3837,1668149073702925,1668149073775057,1,1668149073702925,1668149073775057,64,1668149073702925,1668149073775057,138171,1668149073702925,1668149073775057,
0,1668149073775128,1668149073846923,68,1668149073775128,1668149073846923,392,1668149073775128,1668149073846923,3837,1668149073775128,1668149073846923,1,1668149073775128,1668149073846923,64,1668149073775128,1668149073846923,138337,1668149073775128,1668149073846923,
0,1668149073847004,1668149073919465,68,1668149073847004,1668149073919465,392,1668149073847004,1668149073919465,3837,1668149073847004,1668149073919465,1,1668149073847004,1668149073919465,64,1668149073847004,1668149073919465,138534,1668149073847004,1668149073919465,
0,1668149073919529,1668149073992703,68,1668149073919529,1668149073992703,392,1668149073919529,1668149073992703,3837,1668149073919529,1668149073992703,1,1668149073919529,1668149073992703,64,1668149073919529,1668149073992703,138404,1668149073919529,1668149073992703,
0,1668149073992793,1668149074065562,68,1668149073992793,1668149074065562,392,1668149073992793,1668149074065562,3837,1668149073992793,1668149074065562,1,1668149073992793,1668149074065562,64,1668149073992793,1668149074065562,138236,1668149073992793,1668149074065562,
0,1668149074065627,1668149074138444,68,1668149074065627,1668149074138444,392,1668149074065627,1668149074138444,3837,1668149074065627,1668149074138444,1,1668149074065627,1668149074138444,64,1668149074065627,1668149074138444,139036,1668149074065627,1668149074138444,
0,1668149074138513,1668149074211727,68,1668149074138513,1668149074211727,392,1668149074138513,1668149074211727,3837,1668149074138513,1668149074211727,1,1668149074138513,1668149074211727,64,1668149074138513,1668149074211727,138788,1668149074138513,1668149074211727,
0,1668149074211797,1668149074283961,68,1668149074211797,1668149074283961,392,1668149074211797,1668149074283961,3837,1668149074211797,1668149074283961,1,1668149074211797,1668149074283961,64,1668149074211797,1668149074283961,138562,1668149074211797,1668149074283961,
0,1668149074284033,1668149074357360,68,1668149074284033,1668149074357360,392,1668149074284033,1668149074357360,3837,1668149074284033,1668149074357360,1,1668149074284033,1668149074357360,64,1668149074284033,1668149074357360,138534,1668149074284033,1668149074357360,
0,1668149074357426,1668149074430544,68,1668149074357426,1668149074430544,392,1668149074357426,1668149074430544,3837,1668149074357426,1668149074430544,1,1668149074357426,1668149074430544,64,1668149074357426,1668149074430544,138547,1668149074357426,1668149074430544,
0,1668149074430609,1668149074503443,68,1668149074430609,1668149074503443,392,1668149074430609,1668149074503443,3837,1668149074430609,1668149074503443,1,1668149074430609,1668149074503443,64,1668149074430609,1668149074503443,138084,1668149074430609,1668149074503443,
0,1668149074503509,1668149074576442,68,1668149074503509,1668149074576442,392,1668149074503509,1668149074576442,3837,1668149074503509,1668149074576442,1,1668149074503509,1668149074576442,64,1668149074503509,1668149074576442,138644,1668149074503509,1668149074576442,
0,1668149074576508,1668149074649486,68,1668149074576508,1668149074649486,392,1668149074576508,1668149074649486,3837,1668149074576508,1668149074649486,1,1668149074576508,1668149074649486,64,1668149074576508,1668149074649486,138195,1668149074576508,1668149074649486,
0,1668149074649551,1668149074722529,68,1668149074649551,1668149074722529,392,1668149074649551,1668149074722529,3837,1668149074649551,1668149074722529,1,1668149074649551,1668149074722529,64,1668149074649551,1668149074722529,138467,1668149074649551,1668149074722529,
