0,1666851764869523,1666851764888866,0,1666851764869523,1666851764888866,0,1666851764869523,1666851764888866,4,1666851764869523,1666851764888866,28,1666851764869523,1666851764888866,0,1666851764869523,1666851764888866,8,1666851764869523,1666851764888866,0,1666851764869523,1666851764888866,12,1666851764869523,1666851764888866,12,1666851764869523,1666851764888866,
0,1666851764888924,1666851764908376,124,1666851764888924,1666851764908376,0,1666851764888924,1666851764908376,252,1666851764888924,1666851764908376,256,1666851764888924,1666851764908376,0,1666851764888924,1666851764908376,4,1666851764888924,1666851764908376,0,1666851764888924,1666851764908376,4,1666851764888924,1666851764908376,12,1666851764888924,1666851764908376,
0,1666851764908433,1666851764927710,4,1666851764908433,1666851764927710,0,1666851764908433,1666851764927710,4,1666851764908433,1666851764927710,12,1666851764908433,1666851764927710,0,1666851764908433,1666851764927710,4,1666851764908433,1666851764927710,0,1666851764908433,1666851764927710,4,1666851764908433,1666851764927710,8,1666851764908433,1666851764927710,
0,1666851764927767,1666851764947254,4,1666851764927767,1666851764947254,0,1666851764927767,1666851764947254,4,1666851764927767,1666851764947254,8,1666851764927767,1666851764947254,0,1666851764927767,1666851764947254,8,1666851764927767,1666851764947254,0,1666851764927767,1666851764947254,8,1666851764927767,1666851764947254,8,1666851764927767,1666851764947254,
0,1666851764947311,1666851764966675,8,1666851764947311,1666851764966675,0,1666851764947311,1666851764966675,8,1666851764947311,1666851764966675,8,1666851764947311,1666851764966675,0,1666851764947311,1666851764966675,12,1666851764947311,1666851764966675,0,1666851764947311,1666851764966675,16,1666851764947311,1666851764966675,8,1666851764947311,1666851764966675,
0,1666851764966732,1666851764986023,128,1666851764966732,1666851764986023,0,1666851764966732,1666851764986023,256,1666851764966732,1666851764986023,252,1666851764966732,1666851764986023,0,1666851764966732,1666851764986023,4,1666851764966732,1666851764986023,0,1666851764966732,1666851764986023,4,1666851764966732,1666851764986023,12,1666851764966732,1666851764986023,
0,1666851764986092,1666851765005391,0,1666851764986092,1666851765005391,0,1666851764986092,1666851765005391,0,1666851764986092,1666851765005391,12,1666851764986092,1666851765005391,0,1666851764986092,1666851765005391,0,1666851764986092,1666851765005391,0,1666851764986092,1666851765005391,0,1666851764986092,1666851765005391,12,1666851764986092,1666851765005391,
0,1666851765005448,1666851765024984,0,1666851765005448,1666851765024984,0,1666851765005448,1666851765024984,0,1666851765005448,1666851765024984,12,1666851765005448,1666851765024984,0,1666851765005448,1666851765024984,0,1666851765005448,1666851765024984,0,1666851765005448,1666851765024984,0,1666851765005448,1666851765024984,16,1666851765005448,1666851765024984,
0,1666851765025041,1666851765044688,0,1666851765025041,1666851765044688,0,1666851765025041,1666851765044688,0,1666851765025041,1666851765044688,12,1666851765025041,1666851765044688,0,1666851765025041,1666851765044688,8,1666851765025041,1666851765044688,0,1666851765025041,1666851765044688,18,1666851765025041,1666851765044688,16,1666851765025041,1666851765044688,
0,1666851765044758,1666851765063610,124,1666851765044758,1666851765063610,0,1666851765044758,1666851765063610,252,1666851765044758,1666851765063610,256,1666851765044758,1666851765063610,0,1666851765044758,1666851765063610,4,1666851765044758,1666851765063610,0,1666851765044758,1666851765063610,4,1666851765044758,1666851765063610,12,1666851765044758,1666851765063610,
0,1666851765063670,1666851765082483,4,1666851765063670,1666851765082483,0,1666851765063670,1666851765082483,4,1666851765063670,1666851765082483,8,1666851765063670,1666851765082483,0,1666851765063670,1666851765082483,4,1666851765063670,1666851765082483,0,1666851765063670,1666851765082483,12,1666851765063670,1666851765082483,8,1666851765063670,1666851765082483,
0,1666851765082543,1666851765101419,4,1666851765082543,1666851765101419,0,1666851765082543,1666851765101419,4,1666851765082543,1666851765101419,8,1666851765082543,1666851765101419,0,1666851765082543,1666851765101419,8,1666851765082543,1666851765101419,0,1666851765082543,1666851765101419,8,1666851765082543,1666851765101419,8,1666851765082543,1666851765101419,
0,1666851765101477,1666851765120309,4,1666851765101477,1666851765120309,0,1666851765101477,1666851765120309,4,1666851765101477,1666851765120309,8,1666851765101477,1666851765120309,0,1666851765101477,1666851765120309,12,1666851765101477,1666851765120309,0,1666851765101477,1666851765120309,16,1666851765101477,1666851765120309,8,1666851765101477,1666851765120309,
0,1666851765120368,1666851765139208,132,1666851765120368,1666851765139208,0,1666851765120368,1666851765139208,260,1666851765120368,1666851765139208,252,1666851765120368,1666851765139208,0,1666851765120368,1666851765139208,4,1666851765120368,1666851765139208,0,1666851765120368,1666851765139208,4,1666851765120368,1666851765139208,12,1666851765120368,1666851765139208,
0,1666851765139268,1666851765158891,0,1666851765139268,1666851765158891,0,1666851765139268,1666851765158891,0,1666851765139268,1666851765158891,12,1666851765139268,1666851765158891,0,1666851765139268,1666851765158891,0,1666851765139268,1666851765158891,0,1666851765139268,1666851765158891,0,1666851765139268,1666851765158891,12,1666851765139268,1666851765158891,
0,1666851765158953,1666851765178469,0,1666851765158953,1666851765178469,0,1666851765158953,1666851765178469,0,1666851765158953,1666851765178469,12,1666851765158953,1666851765178469,0,1666851765158953,1666851765178469,0,1666851765158953,1666851765178469,0,1666851765158953,1666851765178469,0,1666851765158953,1666851765178469,28,1666851765158953,1666851765178469,
0,1666851765178529,1666851765198003,0,1666851765178529,1666851765198003,0,1666851765178529,1666851765198003,0,1666851765178529,1666851765198003,16,1666851765178529,1666851765198003,0,1666851765178529,1666851765198003,24,1666851765178529,1666851765198003,0,1666851765178529,1666851765198003,52,1666851765178529,1666851765198003,60,1666851765178529,1666851765198003,
0,1666851765198063,1666851765217668,124,1666851765198063,1666851765217668,0,1666851765198063,1666851765217668,252,1666851765198063,1666851765217668,260,1666851765198063,1666851765217668,0,1666851765198063,1666851765217668,0,1666851765198063,1666851765217668,0,1666851765198063,1666851765217668,8,1666851765198063,1666851765217668,16,1666851765198063,1666851765217668,
0,1666851765217742,1666851765237161,0,1666851765217742,1666851765237161,0,1666851765217742,1666851765237161,4,1666851765217742,1666851765237161,8,1666851765217742,1666851765237161,0,1666851765217742,1666851765237161,0,1666851765217742,1666851765237161,0,1666851765217742,1666851765237161,4,1666851765217742,1666851765237161,8,1666851765217742,1666851765237161,
0,1666851765237220,1666851765256772,0,1666851765237220,1666851765256772,0,1666851765237220,1666851765256772,4,1666851765237220,1666851765256772,8,1666851765237220,1666851765256772,0,1666851765237220,1666851765256772,0,1666851765237220,1666851765256772,0,1666851765237220,1666851765256772,8,1666851765237220,1666851765256772,8,1666851765237220,1666851765256772,
0,1666851765256832,1666851765276300,0,1666851765256832,1666851765276300,0,1666851765256832,1666851765276300,4,1666851765256832,1666851765276300,8,1666851765256832,1666851765276300,0,1666851765256832,1666851765276300,8,1666851765256832,1666851765276300,0,1666851765256832,1666851765276300,16,1666851765256832,1666851765276300,8,1666851765256832,1666851765276300,
0,1666851765276360,1666851765295847,124,1666851765276360,1666851765295847,0,1666851765276360,1666851765295847,260,1666851765276360,1666851765295847,252,1666851765276360,1666851765295847,0,1666851765276360,1666851765295847,0,1666851765276360,1666851765295847,0,1666851765276360,1666851765295847,4,1666851765276360,1666851765295847,12,1666851765276360,1666851765295847,
0,1666851765295907,1666851765315506,0,1666851765295907,1666851765315506,0,1666851765295907,1666851765315506,0,1666851765295907,1666851765315506,16,1666851765295907,1666851765315506,0,1666851765295907,1666851765315506,0,1666851765295907,1666851765315506,0,1666851765295907,1666851765315506,0,1666851765295907,1666851765315506,12,1666851765295907,1666851765315506,
0,1666851765315566,1666851765335812,0,1666851765315566,1666851765335812,0,1666851765315566,1666851765335812,0,1666851765315566,1666851765335812,12,1666851765315566,1666851765335812,0,1666851765315566,1666851765335812,0,1666851765315566,1666851765335812,0,1666851765315566,1666851765335812,0,1666851765315566,1666851765335812,16,1666851765315566,1666851765335812,
0,1666851765335899,1666851765354846,0,1666851765335899,1666851765354846,0,1666851765335899,1666851765354846,0,1666851765335899,1666851765354846,12,1666851765335899,1666851765354846,0,1666851765335899,1666851765354846,8,1666851765335899,1666851765354846,0,1666851765335899,1666851765354846,12,1666851765335899,1666851765354846,12,1666851765335899,1666851765354846,
0,1666851765354906,1666851765373812,124,1666851765354906,1666851765373812,0,1666851765354906,1666851765373812,292,1666851765354906,1666851765373812,308,1666851765354906,1666851765373812,0,1666851765354906,1666851765373812,0,1666851765354906,1666851765373812,0,1666851765354906,1666851765373812,4,1666851765354906,1666851765373812,12,1666851765354906,1666851765373812,
0,1666851765373873,1666851765392816,0,1666851765373873,1666851765392816,0,1666851765373873,1666851765392816,4,1666851765373873,1666851765392816,8,1666851765373873,1666851765392816,0,1666851765373873,1666851765392816,0,1666851765373873,1666851765392816,0,1666851765373873,1666851765392816,8,1666851765373873,1666851765392816,8,1666851765373873,1666851765392816,
0,1666851765392876,1666851765411792,0,1666851765392876,1666851765411792,0,1666851765392876,1666851765411792,4,1666851765392876,1666851765411792,8,1666851765392876,1666851765411792,0,1666851765392876,1666851765411792,0,1666851765392876,1666851765411792,0,1666851765392876,1666851765411792,8,1666851765392876,1666851765411792,8,1666851765392876,1666851765411792,
0,1666851765411851,1666851765430783,0,1666851765411851,1666851765430783,0,1666851765411851,1666851765430783,4,1666851765411851,1666851765430783,8,1666851765411851,1666851765430783,0,1666851765411851,1666851765430783,8,1666851765411851,1666851765430783,0,1666851765411851,1666851765430783,16,1666851765411851,1666851765430783,8,1666851765411851,1666851765430783,
0,1666851765430857,1666851765449792,124,1666851765430857,1666851765449792,0,1666851765430857,1666851765449792,260,1666851765430857,1666851765449792,252,1666851765430857,1666851765449792,0,1666851765430857,1666851765449792,0,1666851765430857,1666851765449792,0,1666851765430857,1666851765449792,4,1666851765430857,1666851765449792,12,1666851765430857,1666851765449792,
0,1666851765449852,1666851765468846,0,1666851765449852,1666851765468846,0,1666851765449852,1666851765468846,4,1666851765449852,1666851765468846,16,1666851765449852,1666851765468846,0,1666851765449852,1666851765468846,0,1666851765449852,1666851765468846,0,1666851765449852,1666851765468846,0,1666851765449852,1666851765468846,12,1666851765449852,1666851765468846,
0,1666851765468905,1666851765487765,0,1666851765468905,1666851765487765,0,1666851765468905,1666851765487765,0,1666851765468905,1666851765487765,20,1666851765468905,1666851765487765,0,1666851765468905,1666851765487765,0,1666851765468905,1666851765487765,0,1666851765468905,1666851765487765,0,1666851765468905,1666851765487765,16,1666851765468905,1666851765487765,
0,1666851765487824,1666851765506690,0,1666851765487824,1666851765506690,0,1666851765487824,1666851765506690,0,1666851765487824,1666851765506690,12,1666851765487824,1666851765506690,0,1666851765487824,1666851765506690,8,1666851765487824,1666851765506690,0,1666851765487824,1666851765506690,12,1666851765487824,1666851765506690,12,1666851765487824,1666851765506690,
0,1666851765506749,1666851765525641,124,1666851765506749,1666851765525641,0,1666851765506749,1666851765525641,252,1666851765506749,1666851765525641,256,1666851765506749,1666851765525641,0,1666851765506749,1666851765525641,4,1666851765506749,1666851765525641,0,1666851765506749,1666851765525641,4,1666851765506749,1666851765525641,12,1666851765506749,1666851765525641,
0,1666851765525701,1666851765544596,4,1666851765525701,1666851765544596,0,1666851765525701,1666851765544596,4,1666851765525701,1666851765544596,8,1666851765525701,1666851765544596,0,1666851765525701,1666851765544596,4,1666851765525701,1666851765544596,0,1666851765525701,1666851765544596,4,1666851765525701,1666851765544596,8,1666851765525701,1666851765544596,
0,1666851765544655,1666851765563519,4,1666851765544655,1666851765563519,0,1666851765544655,1666851765563519,4,1666851765544655,1666851765563519,12,1666851765544655,1666851765563519,0,1666851765544655,1666851765563519,16,1666851765544655,1666851765563519,0,1666851765544655,1666851765563519,16,1666851765544655,1666851765563519,8,1666851765544655,1666851765563519,
0,1666851765563578,1666851765582517,4,1666851765563578,1666851765582517,0,1666851765563578,1666851765582517,4,1666851765563578,1666851765582517,8,1666851765563578,1666851765582517,0,1666851765563578,1666851765582517,12,1666851765563578,1666851765582517,0,1666851765563578,1666851765582517,16,1666851765563578,1666851765582517,8,1666851765563578,1666851765582517,
0,1666851765582576,1666851765601551,128,1666851765582576,1666851765601551,0,1666851765582576,1666851765601551,256,1666851765582576,1666851765601551,252,1666851765582576,1666851765601551,0,1666851765582576,1666851765601551,4,1666851765582576,1666851765601551,0,1666851765582576,1666851765601551,4,1666851765582576,1666851765601551,12,1666851765582576,1666851765601551,
0,1666851765601611,1666851765620534,0,1666851765601611,1666851765620534,0,1666851765601611,1666851765620534,0,1666851765601611,1666851765620534,12,1666851765601611,1666851765620534,0,1666851765601611,1666851765620534,0,1666851765601611,1666851765620534,0,1666851765601611,1666851765620534,0,1666851765601611,1666851765620534,12,1666851765601611,1666851765620534,
0,1666851765620593,1666851765639562,0,1666851765620593,1666851765639562,0,1666851765620593,1666851765639562,0,1666851765620593,1666851765639562,12,1666851765620593,1666851765639562,0,1666851765620593,1666851765639562,0,1666851765620593,1666851765639562,0,1666851765620593,1666851765639562,12,1666851765620593,1666851765639562,20,1666851765620593,1666851765639562,
0,1666851765639633,1666851765659111,0,1666851765639633,1666851765659111,0,1666851765639633,1666851765659111,0,1666851765639633,1666851765659111,16,1666851765639633,1666851765659111,0,1666851765639633,1666851765659111,8,1666851765639633,1666851765659111,0,1666851765639633,1666851765659111,12,1666851765639633,1666851765659111,12,1666851765639633,1666851765659111,
0,1666851765659171,1666851765678231,124,1666851765659171,1666851765678231,0,1666851765659171,1666851765678231,252,1666851765659171,1666851765678231,256,1666851765659171,1666851765678231,0,1666851765659171,1666851765678231,4,1666851765659171,1666851765678231,0,1666851765659171,1666851765678231,4,1666851765659171,1666851765678231,16,1666851765659171,1666851765678231,
0,1666851765678290,1666851765697133,4,1666851765678290,1666851765697133,0,1666851765678290,1666851765697133,4,1666851765678290,1666851765697133,8,1666851765678290,1666851765697133,0,1666851765678290,1666851765697133,4,1666851765678290,1666851765697133,0,1666851765678290,1666851765697133,4,1666851765678290,1666851765697133,8,1666851765678290,1666851765697133,
0,1666851765697192,1666851765716090,4,1666851765697192,1666851765716090,0,1666851765697192,1666851765716090,4,1666851765697192,1666851765716090,8,1666851765697192,1666851765716090,0,1666851765697192,1666851765716090,8,1666851765697192,1666851765716090,0,1666851765697192,1666851765716090,7,1666851765697192,1666851765716090,8,1666851765697192,1666851765716090,
0,1666851765716152,1666851765735048,4,1666851765716152,1666851765735048,0,1666851765716152,1666851765735048,4,1666851765716152,1666851765735048,8,1666851765716152,1666851765735048,0,1666851765716152,1666851765735048,16,1666851765716152,1666851765735048,0,1666851765716152,1666851765735048,20,1666851765716152,1666851765735048,8,1666851765716152,1666851765735048,
0,1666851765735107,1666851765754675,128,1666851765735107,1666851765754675,0,1666851765735107,1666851765754675,256,1666851765735107,1666851765754675,252,1666851765735107,1666851765754675,0,1666851765735107,1666851765754675,4,1666851765735107,1666851765754675,0,1666851765735107,1666851765754675,4,1666851765735107,1666851765754675,12,1666851765735107,1666851765754675,
0,1666851765754734,1666851765774335,0,1666851765754734,1666851765774335,0,1666851765754734,1666851765774335,0,1666851765754734,1666851765774335,12,1666851765754734,1666851765774335,0,1666851765754734,1666851765774335,0,1666851765754734,1666851765774335,0,1666851765754734,1666851765774335,0,1666851765754734,1666851765774335,12,1666851765754734,1666851765774335,
0,1666851765774393,1666851765793843,0,1666851765774393,1666851765793843,0,1666851765774393,1666851765793843,0,1666851765774393,1666851765793843,12,1666851765774393,1666851765793843,0,1666851765774393,1666851765793843,0,1666851765774393,1666851765793843,0,1666851765774393,1666851765793843,0,1666851765774393,1666851765793843,16,1666851765774393,1666851765793843,
0,1666851765793900,1666851765813815,0,1666851765793900,1666851765813815,0,1666851765793900,1666851765813815,0,1666851765793900,1666851765813815,12,1666851765793900,1666851765813815,0,1666851765793900,1666851765813815,8,1666851765793900,1666851765813815,0,1666851765793900,1666851765813815,12,1666851765793900,1666851765813815,12,1666851765793900,1666851765813815,
0,1666851765813873,1666851765833194,124,1666851765813873,1666851765833194,0,1666851765813873,1666851765833194,260,1666851765813873,1666851765833194,376,1666851765813873,1666851765833194,0,1666851765813873,1666851765833194,0,1666851765813873,1666851765833194,0,1666851765813873,1666851765833194,4,1666851765813873,1666851765833194,12,1666851765813873,1666851765833194,
0,1666851765833253,1666851765852557,0,1666851765833253,1666851765852557,0,1666851765833253,1666851765852557,4,1666851765833253,1666851765852557,8,1666851765833253,1666851765852557,0,1666851765833253,1666851765852557,0,1666851765833253,1666851765852557,0,1666851765833253,1666851765852557,4,1666851765833253,1666851765852557,8,1666851765833253,1666851765852557,
0,1666851765852628,1666851765872081,0,1666851765852628,1666851765872081,0,1666851765852628,1666851765872081,4,1666851765852628,1666851765872081,8,1666851765852628,1666851765872081,0,1666851765852628,1666851765872081,0,1666851765852628,1666851765872081,0,1666851765852628,1666851765872081,8,1666851765852628,1666851765872081,8,1666851765852628,1666851765872081,
0,1666851765872138,1666851765891436,0,1666851765872138,1666851765891436,0,1666851765872138,1666851765891436,12,1666851765872138,1666851765891436,24,1666851765872138,1666851765891436,0,1666851765872138,1666851765891436,8,1666851765872138,1666851765891436,0,1666851765872138,1666851765891436,16,1666851765872138,1666851765891436,8,1666851765872138,1666851765891436,
0,1666851765891494,1666851765910963,124,1666851765891494,1666851765910963,0,1666851765891494,1666851765910963,256,1666851765891494,1666851765910963,252,1666851765891494,1666851765910963,0,1666851765891494,1666851765910963,0,1666851765891494,1666851765910963,0,1666851765891494,1666851765910963,8,1666851765891494,1666851765910963,16,1666851765891494,1666851765910963,
0,1666851765911021,1666851765930419,0,1666851765911021,1666851765930419,0,1666851765911021,1666851765930419,0,1666851765911021,1666851765930419,12,1666851765911021,1666851765930419,0,1666851765911021,1666851765930419,0,1666851765911021,1666851765930419,0,1666851765911021,1666851765930419,0,1666851765911021,1666851765930419,12,1666851765911021,1666851765930419,
0,1666851765930476,1666851765949764,0,1666851765930476,1666851765949764,0,1666851765930476,1666851765949764,0,1666851765930476,1666851765949764,12,1666851765930476,1666851765949764,0,1666851765930476,1666851765949764,0,1666851765930476,1666851765949764,0,1666851765930476,1666851765949764,0,1666851765930476,1666851765949764,16,1666851765930476,1666851765949764,
0,1666851765949825,1666851765968767,0,1666851765949825,1666851765968767,0,1666851765949825,1666851765968767,0,1666851765949825,1666851765968767,12,1666851765949825,1666851765968767,0,1666851765949825,1666851765968767,8,1666851765949825,1666851765968767,0,1666851765949825,1666851765968767,12,1666851765949825,1666851765968767,12,1666851765949825,1666851765968767,
0,1666851765968826,1666851765987652,124,1666851765968826,1666851765987652,0,1666851765968826,1666851765987652,252,1666851765968826,1666851765987652,256,1666851765968826,1666851765987652,0,1666851765968826,1666851765987652,0,1666851765968826,1666851765987652,0,1666851765968826,1666851765987652,4,1666851765968826,1666851765987652,12,1666851765968826,1666851765987652,
