0,1666891373174233,1666891373193690,12,1666891373174233,1666891373193690,0,1666891373174233,1666891373193690,13,1666891373174233,1666891373193690,8,1666891373174233,1666891373193690,0,1666891373174233,1666891373193690,4,1666891373174233,1666891373193690,0,1666891373174233,1666891373193690,4,1666891373174233,1666891373193690,8,1666891373174233,1666891373193690,
0,1666891373193750,1666891373213476,8,1666891373193750,1666891373213476,0,1666891373193750,1666891373213476,9,1666891373193750,1666891373213476,8,1666891373193750,1666891373213476,0,1666891373193750,1666891373213476,8,1666891373193750,1666891373213476,0,1666891373193750,1666891373213476,8,1666891373193750,1666891373213476,8,1666891373193750,1666891373213476,
0,1666891373213572,1666891373233043,8,1666891373213572,1666891373233043,0,1666891373213572,1666891373233043,9,1666891373213572,1666891373233043,8,1666891373213572,1666891373233043,0,1666891373213572,1666891373233043,8,1666891373213572,1666891373233043,0,1666891373213572,1666891373233043,12,1666891373213572,1666891373233043,8,1666891373213572,1666891373233043,
0,1666891373233102,1666891373252585,36,1666891373233102,1666891373252585,0,1666891373233102,1666891373252585,61,1666891373233102,1666891373252585,64,1666891373233102,1666891373252585,0,1666891373233102,1666891373252585,4,1666891373233102,1666891373252585,0,1666891373233102,1666891373252585,4,1666891373233102,1666891373252585,12,1666891373233102,1666891373252585,
0,1666891373252645,1666891373272426,4,1666891373252645,1666891373272426,0,1666891373252645,1666891373272426,5,1666891373252645,1666891373272426,16,1666891373252645,1666891373272426,0,1666891373252645,1666891373272426,0,1666891373252645,1666891373272426,0,1666891373252645,1666891373272426,0,1666891373252645,1666891373272426,12,1666891373252645,1666891373272426,
0,1666891373272496,1666891373291440,4,1666891373272496,1666891373291440,0,1666891373272496,1666891373291440,5,1666891373272496,1666891373291440,16,1666891373272496,1666891373291440,0,1666891373272496,1666891373291440,0,1666891373272496,1666891373291440,0,1666891373272496,1666891373291440,0,1666891373272496,1666891373291440,16,1666891373272496,1666891373291440,
0,1666891373291500,1666891373311005,8,1666891373291500,1666891373311005,0,1666891373291500,1666891373311005,9,1666891373291500,1666891373311005,12,1666891373291500,1666891373311005,0,1666891373291500,1666891373311005,4,1666891373291500,1666891373311005,0,1666891373291500,1666891373311005,8,1666891373291500,1666891373311005,12,1666891373291500,1666891373311005,
0,1666891373311065,1666891373330632,28,1666891373311065,1666891373330632,0,1666891373311065,1666891373330632,53,1666891373311065,1666891373330632,68,1666891373311065,1666891373330632,0,1666891373311065,1666891373330632,0,1666891373311065,1666891373330632,0,1666891373311065,1666891373330632,4,1666891373311065,1666891373330632,12,1666891373311065,1666891373330632,
0,1666891373330690,1666891373349963,4,1666891373330690,1666891373349963,0,1666891373330690,1666891373349963,9,1666891373330690,1666891373349963,8,1666891373330690,1666891373349963,0,1666891373330690,1666891373349963,0,1666891373330690,1666891373349963,0,1666891373330690,1666891373349963,8,1666891373330690,1666891373349963,8,1666891373330690,1666891373349963,
0,1666891373350021,1666891373369328,8,1666891373350021,1666891373369328,0,1666891373350021,1666891373369328,13,1666891373350021,1666891373369328,8,1666891373350021,1666891373369328,0,1666891373350021,1666891373369328,0,1666891373350021,1666891373369328,0,1666891373350021,1666891373369328,8,1666891373350021,1666891373369328,8,1666891373350021,1666891373369328,
0,1666891373369385,1666891373388755,4,1666891373369385,1666891373388755,0,1666891373369385,1666891373388755,9,1666891373369385,1666891373388755,8,1666891373369385,1666891373388755,0,1666891373369385,1666891373388755,4,1666891373369385,1666891373388755,0,1666891373369385,1666891373388755,12,1666891373369385,1666891373388755,8,1666891373369385,1666891373388755,
0,1666891373388817,1666891373407800,28,1666891373388817,1666891373407800,0,1666891373388817,1666891373407800,57,1666891373388817,1666891373407800,64,1666891373388817,1666891373407800,0,1666891373388817,1666891373407800,0,1666891373388817,1666891373407800,0,1666891373388817,1666891373407800,4,1666891373388817,1666891373407800,12,1666891373388817,1666891373407800,
0,1666891373407860,1666891373426857,8,1666891373407860,1666891373426857,0,1666891373407860,1666891373426857,21,1666891373407860,1666891373426857,28,1666891373407860,1666891373426857,0,1666891373407860,1666891373426857,0,1666891373407860,1666891373426857,0,1666891373407860,1666891373426857,0,1666891373407860,1666891373426857,12,1666891373407860,1666891373426857,
0,1666891373426933,1666891373446052,4,1666891373426933,1666891373446052,0,1666891373426933,1666891373446052,149,1666891373426933,1666891373446052,164,1666891373426933,1666891373446052,0,1666891373426933,1666891373446052,0,1666891373426933,1666891373446052,0,1666891373426933,1666891373446052,0,1666891373426933,1666891373446052,20,1666891373426933,1666891373446052,
0,1666891373446112,1666891373464923,4,1666891373446112,1666891373464923,0,1666891373446112,1666891373464923,5,1666891373446112,1666891373464923,12,1666891373446112,1666891373464923,0,1666891373446112,1666891373464923,4,1666891373446112,1666891373464923,0,1666891373446112,1666891373464923,8,1666891373446112,1666891373464923,12,1666891373446112,1666891373464923,
0,1666891373464982,1666891373483808,32,1666891373464982,1666891373483808,0,1666891373464982,1666891373483808,57,1666891373464982,1666891373483808,68,1666891373464982,1666891373483808,0,1666891373464982,1666891373483808,0,1666891373464982,1666891373483808,0,1666891373464982,1666891373483808,4,1666891373464982,1666891373483808,12,1666891373464982,1666891373483808,
0,1666891373483867,1666891373502738,4,1666891373483867,1666891373502738,0,1666891373483867,1666891373502738,9,1666891373483867,1666891373502738,8,1666891373483867,1666891373502738,0,1666891373483867,1666891373502738,0,1666891373483867,1666891373502738,0,1666891373483867,1666891373502738,4,1666891373483867,1666891373502738,8,1666891373483867,1666891373502738,
0,1666891373502797,1666891373521667,4,1666891373502797,1666891373521667,0,1666891373502797,1666891373521667,9,1666891373502797,1666891373521667,8,1666891373502797,1666891373521667,0,1666891373502797,1666891373521667,0,1666891373502797,1666891373521667,0,1666891373502797,1666891373521667,184,1666891373502797,1666891373521667,184,1666891373502797,1666891373521667,
0,1666891373521726,1666891373540984,8,1666891373521726,1666891373540984,0,1666891373521726,1666891373540984,13,1666891373521726,1666891373540984,8,1666891373521726,1666891373540984,0,1666891373521726,1666891373540984,4,1666891373521726,1666891373540984,0,1666891373521726,1666891373540984,12,1666891373521726,1666891373540984,8,1666891373521726,1666891373540984,
0,1666891373541045,1666891373559908,28,1666891373541045,1666891373559908,0,1666891373541045,1666891373559908,57,1666891373541045,1666891373559908,64,1666891373541045,1666891373559908,0,1666891373541045,1666891373559908,0,1666891373541045,1666891373559908,0,1666891373541045,1666891373559908,4,1666891373541045,1666891373559908,12,1666891373541045,1666891373559908,
0,1666891373559975,1666891373578843,4,1666891373559975,1666891373578843,0,1666891373559975,1666891373578843,5,1666891373559975,1666891373578843,12,1666891373559975,1666891373578843,0,1666891373559975,1666891373578843,0,1666891373559975,1666891373578843,0,1666891373559975,1666891373578843,0,1666891373559975,1666891373578843,12,1666891373559975,1666891373578843,
0,1666891373578902,1666891373597852,8,1666891373578902,1666891373597852,0,1666891373578902,1666891373597852,9,1666891373578902,1666891373597852,12,1666891373578902,1666891373597852,0,1666891373578902,1666891373597852,0,1666891373578902,1666891373597852,0,1666891373578902,1666891373597852,0,1666891373578902,1666891373597852,24,1666891373578902,1666891373597852,
0,1666891373597911,1666891373616850,4,1666891373597911,1666891373616850,0,1666891373597911,1666891373616850,5,1666891373597911,1666891373616850,12,1666891373597911,1666891373616850,0,1666891373597911,1666891373616850,4,1666891373597911,1666891373616850,0,1666891373597911,1666891373616850,8,1666891373597911,1666891373616850,12,1666891373597911,1666891373616850,
0,1666891373616910,1666891373635735,28,1666891373616910,1666891373635735,0,1666891373616910,1666891373635735,53,1666891373616910,1666891373635735,68,1666891373616910,1666891373635735,0,1666891373616910,1666891373635735,4,1666891373616910,1666891373635735,0,1666891373616910,1666891373635735,4,1666891373616910,1666891373635735,12,1666891373616910,1666891373635735,
0,1666891373635806,1666891373654530,12,1666891373635806,1666891373654530,0,1666891373635806,1666891373654530,13,1666891373635806,1666891373654530,8,1666891373635806,1666891373654530,0,1666891373635806,1666891373654530,4,1666891373635806,1666891373654530,0,1666891373635806,1666891373654530,4,1666891373635806,1666891373654530,8,1666891373635806,1666891373654530,
0,1666891373654589,1666891373673367,8,1666891373654589,1666891373673367,0,1666891373654589,1666891373673367,9,1666891373654589,1666891373673367,8,1666891373654589,1666891373673367,0,1666891373654589,1666891373673367,8,1666891373654589,1666891373673367,0,1666891373654589,1666891373673367,8,1666891373654589,1666891373673367,8,1666891373654589,1666891373673367,
0,1666891373673427,1666891373692269,8,1666891373673427,1666891373692269,0,1666891373673427,1666891373692269,9,1666891373673427,1666891373692269,8,1666891373673427,1666891373692269,0,1666891373673427,1666891373692269,12,1666891373673427,1666891373692269,0,1666891373673427,1666891373692269,16,1666891373673427,1666891373692269,12,1666891373673427,1666891373692269,
0,1666891373692328,1666891373711175,36,1666891373692328,1666891373711175,0,1666891373692328,1666891373711175,61,1666891373692328,1666891373711175,64,1666891373692328,1666891373711175,0,1666891373692328,1666891373711175,4,1666891373692328,1666891373711175,0,1666891373692328,1666891373711175,4,1666891373692328,1666891373711175,12,1666891373692328,1666891373711175,
0,1666891373711233,1666891373730145,4,1666891373711233,1666891373730145,0,1666891373711233,1666891373730145,5,1666891373711233,1666891373730145,12,1666891373711233,1666891373730145,0,1666891373711233,1666891373730145,0,1666891373711233,1666891373730145,0,1666891373711233,1666891373730145,0,1666891373711233,1666891373730145,12,1666891373711233,1666891373730145,
0,1666891373730204,1666891373749118,4,1666891373730204,1666891373749118,0,1666891373730204,1666891373749118,5,1666891373730204,1666891373749118,12,1666891373730204,1666891373749118,0,1666891373730204,1666891373749118,0,1666891373730204,1666891373749118,0,1666891373730204,1666891373749118,0,1666891373730204,1666891373749118,16,1666891373730204,1666891373749118,
0,1666891373749178,1666891373768105,8,1666891373749178,1666891373768105,0,1666891373749178,1666891373768105,9,1666891373749178,1666891373768105,12,1666891373749178,1666891373768105,0,1666891373749178,1666891373768105,4,1666891373749178,1666891373768105,0,1666891373749178,1666891373768105,8,1666891373749178,1666891373768105,16,1666891373749178,1666891373768105,
0,1666891373768166,1666891373787057,28,1666891373768166,1666891373787057,0,1666891373768166,1666891373787057,53,1666891373768166,1666891373787057,68,1666891373768166,1666891373787057,0,1666891373768166,1666891373787057,4,1666891373768166,1666891373787057,0,1666891373768166,1666891373787057,4,1666891373768166,1666891373787057,12,1666891373768166,1666891373787057,
0,1666891373787117,1666891373806022,8,1666891373787117,1666891373806022,0,1666891373787117,1666891373806022,9,1666891373787117,1666891373806022,8,1666891373787117,1666891373806022,0,1666891373787117,1666891373806022,4,1666891373787117,1666891373806022,0,1666891373787117,1666891373806022,4,1666891373787117,1666891373806022,8,1666891373787117,1666891373806022,
0,1666891373806081,1666891373825057,12,1666891373806081,1666891373825057,0,1666891373806081,1666891373825057,13,1666891373806081,1666891373825057,8,1666891373806081,1666891373825057,0,1666891373806081,1666891373825057,8,1666891373806081,1666891373825057,0,1666891373806081,1666891373825057,8,1666891373806081,1666891373825057,8,1666891373806081,1666891373825057,
0,1666891373825117,1666891373843926,8,1666891373825117,1666891373843926,0,1666891373825117,1666891373843926,9,1666891373825117,1666891373843926,8,1666891373825117,1666891373843926,0,1666891373825117,1666891373843926,8,1666891373825117,1666891373843926,0,1666891373825117,1666891373843926,12,1666891373825117,1666891373843926,8,1666891373825117,1666891373843926,
0,1666891373843992,1666891373862892,36,1666891373843992,1666891373862892,0,1666891373843992,1666891373862892,61,1666891373843992,1666891373862892,64,1666891373843992,1666891373862892,0,1666891373843992,1666891373862892,4,1666891373843992,1666891373862892,0,1666891373843992,1666891373862892,4,1666891373843992,1666891373862892,16,1666891373843992,1666891373862892,
0,1666891373862960,1666891373881827,8,1666891373862960,1666891373881827,0,1666891373862960,1666891373881827,9,1666891373862960,1666891373881827,12,1666891373862960,1666891373881827,0,1666891373862960,1666891373881827,0,1666891373862960,1666891373881827,0,1666891373862960,1666891373881827,0,1666891373862960,1666891373881827,12,1666891373862960,1666891373881827,
0,1666891373881884,1666891373900900,4,1666891373881884,1666891373900900,0,1666891373881884,1666891373900900,5,1666891373881884,1666891373900900,16,1666891373881884,1666891373900900,0,1666891373881884,1666891373900900,0,1666891373881884,1666891373900900,0,1666891373881884,1666891373900900,0,1666891373881884,1666891373900900,16,1666891373881884,1666891373900900,
0,1666891373900957,1666891373919821,4,1666891373900957,1666891373919821,0,1666891373900957,1666891373919821,5,1666891373900957,1666891373919821,12,1666891373900957,1666891373919821,0,1666891373900957,1666891373919821,4,1666891373900957,1666891373919821,0,1666891373900957,1666891373919821,8,1666891373900957,1666891373919821,16,1666891373900957,1666891373919821,
0,1666891373919878,1666891373938766,32,1666891373919878,1666891373938766,0,1666891373919878,1666891373938766,57,1666891373919878,1666891373938766,68,1666891373919878,1666891373938766,0,1666891373919878,1666891373938766,16,1666891373919878,1666891373938766,0,1666891373919878,1666891373938766,52,1666891373919878,1666891373938766,52,1666891373919878,1666891373938766,
8,1666891373938823,1666891373948532,949,1666891373938823,1666891373948532,10,1666891373938823,1666891373948532,1476,1666891373938823,1666891373948532,1380,1666891373938823,1666891373948532,
0,1666891373948588,1666891373968347,4,1666891373948588,1666891373968347,0,1666891373948588,1666891373968347,9,1666891373948588,1666891373968347,8,1666891373948588,1666891373968347,0,1666891373948588,1666891373968347,0,1666891373948588,1666891373968347,0,1666891373948588,1666891373968347,4,1666891373948588,1666891373968347,8,1666891373948588,1666891373968347,
0,1666891373968431,1666891373987337,4,1666891373968431,1666891373987337,0,1666891373968431,1666891373987337,13,1666891373968431,1666891373987337,8,1666891373968431,1666891373987337,0,1666891373968431,1666891373987337,0,1666891373968431,1666891373987337,0,1666891373968431,1666891373987337,4,1666891373968431,1666891373987337,8,1666891373968431,1666891373987337,
0,1666891373987394,1666891374006247,8,1666891373987394,1666891374006247,0,1666891373987394,1666891374006247,17,1666891373987394,1666891374006247,8,1666891373987394,1666891374006247,0,1666891373987394,1666891374006247,0,1666891373987394,1666891374006247,0,1666891373987394,1666891374006247,4,1666891373987394,1666891374006247,12,1666891373987394,1666891374006247,
0,1666891374006304,1666891374025131,4,1666891374006304,1666891374025131,0,1666891374006304,1666891374025131,9,1666891374006304,1666891374025131,12,1666891374006304,1666891374025131,0,1666891374006304,1666891374025131,0,1666891374006304,1666891374025131,0,1666891374006304,1666891374025131,0,1666891374006304,1666891374025131,12,1666891374006304,1666891374025131,
0,1666891374025188,1666891374043996,4,1666891374025188,1666891374043996,0,1666891374025188,1666891374043996,5,1666891374025188,1666891374043996,16,1666891374025188,1666891374043996,0,1666891374025188,1666891374043996,0,1666891374025188,1666891374043996,0,1666891374025188,1666891374043996,0,1666891374025188,1666891374043996,16,1666891374025188,1666891374043996,
0,1666891374044053,1666891374062920,8,1666891374044053,1666891374062920,0,1666891374044053,1666891374062920,9,1666891374044053,1666891374062920,16,1666891374044053,1666891374062920,0,1666891374044053,1666891374062920,0,1666891374044053,1666891374062920,0,1666891374044053,1666891374062920,0,1666891374044053,1666891374062920,12,1666891374044053,1666891374062920,
0,1666891374062988,1666891374081829,8,1666891374062988,1666891374081829,0,1666891374062988,1666891374081829,13,1666891374062988,1666891374081829,12,1666891374062988,1666891374081829,0,1666891374062988,1666891374081829,0,1666891374062988,1666891374081829,0,1666891374062988,1666891374081829,0,1666891374062988,1666891374081829,12,1666891374062988,1666891374081829,
0,1666891374081886,1666891374100786,4,1666891374081886,1666891374100786,0,1666891374081886,1666891374100786,9,1666891374081886,1666891374100786,12,1666891374081886,1666891374100786,0,1666891374081886,1666891374100786,0,1666891374081886,1666891374100786,0,1666891374081886,1666891374100786,4,1666891374081886,1666891374100786,8,1666891374081886,1666891374100786,
0,1666891374100843,1666891374119718,8,1666891374100843,1666891374119718,0,1666891374100843,1666891374119718,13,1666891374100843,1666891374119718,8,1666891374100843,1666891374119718,0,1666891374100843,1666891374119718,0,1666891374100843,1666891374119718,0,1666891374100843,1666891374119718,12,1666891374100843,1666891374119718,16,1666891374100843,1666891374119718,
0,1666891374119775,1666891374138635,4,1666891374119775,1666891374138635,0,1666891374119775,1666891374138635,13,1666891374119775,1666891374138635,8,1666891374119775,1666891374138635,0,1666891374119775,1666891374138635,0,1666891374119775,1666891374138635,0,1666891374119775,1666891374138635,4,1666891374119775,1666891374138635,8,1666891374119775,1666891374138635,
0,1666891374138692,1666891374157641,8,1666891374138692,1666891374157641,0,1666891374138692,1666891374157641,17,1666891374138692,1666891374157641,8,1666891374138692,1666891374157641,0,1666891374138692,1666891374157641,0,1666891374138692,1666891374157641,0,1666891374138692,1666891374157641,4,1666891374138692,1666891374157641,8,1666891374138692,1666891374157641,
0,1666891374157698,1666891374176633,8,1666891374157698,1666891374176633,0,1666891374157698,1666891374176633,13,1666891374157698,1666891374176633,12,1666891374157698,1666891374176633,0,1666891374157698,1666891374176633,0,1666891374157698,1666891374176633,0,1666891374157698,1666891374176633,0,1666891374157698,1666891374176633,12,1666891374157698,1666891374176633,
0,1666891374176690,1666891374195516,4,1666891374176690,1666891374195516,0,1666891374176690,1666891374195516,5,1666891374176690,1666891374195516,12,1666891374176690,1666891374195516,0,1666891374176690,1666891374195516,0,1666891374176690,1666891374195516,0,1666891374176690,1666891374195516,0,1666891374176690,1666891374195516,16,1666891374176690,1666891374195516,
0,1666891374195573,1666891374215041,4,1666891374195573,1666891374215041,0,1666891374195573,1666891374215041,5,1666891374195573,1666891374215041,24,1666891374195573,1666891374215041,0,1666891374195573,1666891374215041,0,1666891374195573,1666891374215041,0,1666891374195573,1666891374215041,0,1666891374195573,1666891374215041,12,1666891374195573,1666891374215041,
0,1666891374215102,1666891374234686,12,1666891374215102,1666891374234686,0,1666891374215102,1666891374234686,17,1666891374215102,1666891374234686,12,1666891374215102,1666891374234686,0,1666891374215102,1666891374234686,0,1666891374215102,1666891374234686,0,1666891374215102,1666891374234686,0,1666891374215102,1666891374234686,12,1666891374215102,1666891374234686,
0,1666891374234746,1666891374253954,8,1666891374234746,1666891374253954,0,1666891374234746,1666891374253954,9,1666891374234746,1666891374253954,12,1666891374234746,1666891374253954,0,1666891374234746,1666891374253954,4,1666891374234746,1666891374253954,0,1666891374234746,1666891374253954,4,1666891374234746,1666891374253954,8,1666891374234746,1666891374253954,
0,1666891374254014,1666891374273559,8,1666891374254014,1666891374273559,0,1666891374254014,1666891374273559,9,1666891374254014,1666891374273559,8,1666891374254014,1666891374273559,0,1666891374254014,1666891374273559,4,1666891374254014,1666891374273559,0,1666891374254014,1666891374273559,4,1666891374254014,1666891374273559,12,1666891374254014,1666891374273559,
0,1666891374273617,1666891374292388,16,1666891374273617,1666891374292388,0,1666891374273617,1666891374292388,17,1666891374273617,1666891374292388,8,1666891374273617,1666891374292388,0,1666891374273617,1666891374292388,8,1666891374273617,1666891374292388,0,1666891374273617,1666891374292388,8,1666891374273617,1666891374292388,8,1666891374273617,1666891374292388,
0,1666891374292459,1666891374311936,12,1666891374292459,1666891374311936,0,1666891374292459,1666891374311936,17,1666891374292459,1666891374311936,8,1666891374292459,1666891374311936,0,1666891374292459,1666891374311936,4,1666891374292459,1666891374311936,0,1666891374292459,1666891374311936,4,1666891374292459,1666891374311936,12,1666891374292459,1666891374311936,
0,1666891374312008,1666891374331445,8,1666891374312008,1666891374331445,0,1666891374312008,1666891374331445,9,1666891374312008,1666891374331445,12,1666891374312008,1666891374331445,0,1666891374312008,1666891374331445,0,1666891374312008,1666891374331445,0,1666891374312008,1666891374331445,0,1666891374312008,1666891374331445,12,1666891374312008,1666891374331445,
0,1666891374331504,1666891374350810,8,1666891374331504,1666891374350810,0,1666891374331504,1666891374350810,9,1666891374331504,1666891374350810,12,1666891374331504,1666891374350810,0,1666891374331504,1666891374350810,0,1666891374331504,1666891374350810,0,1666891374331504,1666891374350810,0,1666891374331504,1666891374350810,12,1666891374331504,1666891374350810,
0,1666891374350868,1666891374370289,4,1666891374350868,1666891374370289,0,1666891374350868,1666891374370289,5,1666891374350868,1666891374370289,16,1666891374350868,1666891374370289,0,1666891374350868,1666891374370289,0,1666891374350868,1666891374370289,0,1666891374350868,1666891374370289,0,1666891374350868,1666891374370289,12,1666891374350868,1666891374370289,
0,1666891374370346,1666891374389639,8,1666891374370346,1666891374389639,0,1666891374370346,1666891374389639,13,1666891374370346,1666891374389639,16,1666891374370346,1666891374389639,0,1666891374370346,1666891374389639,0,1666891374370346,1666891374389639,0,1666891374370346,1666891374389639,0,1666891374370346,1666891374389639,12,1666891374370346,1666891374389639,
0,1666891374389695,1666891374409087,12,1666891374389695,1666891374409087,0,1666891374389695,1666891374409087,13,1666891374389695,1666891374409087,12,1666891374389695,1666891374409087,0,1666891374389695,1666891374409087,4,1666891374389695,1666891374409087,0,1666891374389695,1666891374409087,4,1666891374389695,1666891374409087,8,1666891374389695,1666891374409087,
0,1666891374409144,1666891374428445,8,1666891374409144,1666891374428445,0,1666891374409144,1666891374428445,9,1666891374409144,1666891374428445,8,1666891374409144,1666891374428445,0,1666891374409144,1666891374428445,4,1666891374409144,1666891374428445,0,1666891374409144,1666891374428445,4,1666891374409144,1666891374428445,8,1666891374409144,1666891374428445,
0,1666891374428501,1666891374447690,12,1666891374428501,1666891374447690,0,1666891374428501,1666891374447690,13,1666891374428501,1666891374447690,8,1666891374428501,1666891374447690,0,1666891374428501,1666891374447690,4,1666891374428501,1666891374447690,0,1666891374428501,1666891374447690,4,1666891374428501,1666891374447690,8,1666891374428501,1666891374447690,
0,1666891374447748,1666891374466582,16,1666891374447748,1666891374466582,0,1666891374447748,1666891374466582,21,1666891374447748,1666891374466582,8,1666891374447748,1666891374466582,0,1666891374447748,1666891374466582,8,1666891374447748,1666891374466582,0,1666891374447748,1666891374466582,8,1666891374447748,1666891374466582,8,1666891374447748,1666891374466582,
0,1666891374466639,1666891374485434,8,1666891374466639,1666891374485434,0,1666891374466639,1666891374485434,9,1666891374466639,1666891374485434,12,1666891374466639,1666891374485434,0,1666891374466639,1666891374485434,0,1666891374466639,1666891374485434,0,1666891374466639,1666891374485434,0,1666891374466639,1666891374485434,12,1666891374466639,1666891374485434,
0,1666891374485490,1666891374504267,4,1666891374485490,1666891374504267,0,1666891374485490,1666891374504267,5,1666891374485490,1666891374504267,12,1666891374485490,1666891374504267,0,1666891374485490,1666891374504267,0,1666891374485490,1666891374504267,0,1666891374485490,1666891374504267,0,1666891374485490,1666891374504267,12,1666891374485490,1666891374504267,
0,1666891374504337,1666891374523111,8,1666891374504337,1666891374523111,0,1666891374504337,1666891374523111,9,1666891374504337,1666891374523111,16,1666891374504337,1666891374523111,0,1666891374504337,1666891374523111,0,1666891374504337,1666891374523111,0,1666891374504337,1666891374523111,0,1666891374504337,1666891374523111,12,1666891374504337,1666891374523111,
0,1666891374523168,1666891374542133,8,1666891374523168,1666891374542133,0,1666891374523168,1666891374542133,13,1666891374523168,1666891374542133,12,1666891374523168,1666891374542133,0,1666891374523168,1666891374542133,0,1666891374523168,1666891374542133,0,1666891374523168,1666891374542133,0,1666891374523168,1666891374542133,12,1666891374523168,1666891374542133,
0,1666891374542189,1666891374561018,4,1666891374542189,1666891374561018,0,1666891374542189,1666891374561018,13,1666891374542189,1666891374561018,16,1666891374542189,1666891374561018,0,1666891374542189,1666891374561018,0,1666891374542189,1666891374561018,0,1666891374542189,1666891374561018,4,1666891374542189,1666891374561018,8,1666891374542189,1666891374561018,
0,1666891374561074,1666891374579910,8,1666891374561074,1666891374579910,0,1666891374561074,1666891374579910,13,1666891374561074,1666891374579910,8,1666891374561074,1666891374579910,0,1666891374561074,1666891374579910,0,1666891374561074,1666891374579910,0,1666891374561074,1666891374579910,4,1666891374561074,1666891374579910,8,1666891374561074,1666891374579910,
0,1666891374579972,1666891374598765,4,1666891374579972,1666891374598765,0,1666891374579972,1666891374598765,13,1666891374579972,1666891374598765,8,1666891374579972,1666891374598765,0,1666891374579972,1666891374598765,0,1666891374579972,1666891374598765,0,1666891374579972,1666891374598765,4,1666891374579972,1666891374598765,8,1666891374579972,1666891374598765,
0,1666891374598822,1666891374617596,8,1666891374598822,1666891374617596,0,1666891374598822,1666891374617596,17,1666891374598822,1666891374617596,8,1666891374598822,1666891374617596,0,1666891374598822,1666891374617596,0,1666891374598822,1666891374617596,0,1666891374598822,1666891374617596,4,1666891374598822,1666891374617596,8,1666891374598822,1666891374617596,
0,1666891374617652,1666891374636445,8,1666891374617652,1666891374636445,0,1666891374617652,1666891374636445,13,1666891374617652,1666891374636445,12,1666891374617652,1666891374636445,0,1666891374617652,1666891374636445,0,1666891374617652,1666891374636445,0,1666891374617652,1666891374636445,12,1666891374617652,1666891374636445,32,1666891374617652,1666891374636445,
