12,1668153470572038,1668153470644260,68,1668153470572038,1668153470644260,392,1668153470572038,1668153470644260,3837,1668153470572038,1668153470644260,1,1668153470572038,1668153470644260,64,1668153470572038,1668153470644260,138396,1668153470572038,1668153470644260,
8,1668153470644330,1668153470716850,68,1668153470644330,1668153470716850,392,1668153470644330,1668153470716850,3837,1668153470644330,1668153470716850,1,1668153470644330,1668153470716850,64,1668153470644330,1668153470716850,138725,1668153470644330,1668153470716850,
4,1668153470716918,1668153470790067,68,1668153470716918,1668153470790067,392,1668153470716918,1668153470790067,3837,1668153470716918,1668153470790067,1,1668153470716918,1668153470790067,64,1668153470716918,1668153470790067,138397,1668153470716918,1668153470790067,
8,1668153470790138,1668153470863027,68,1668153470790138,1668153470863027,392,1668153470790138,1668153470863027,3837,1668153470790138,1668153470863027,1,1668153470790138,1668153470863027,64,1668153470790138,1668153470863027,138676,1668153470790138,1668153470863027,
4,1668153470863211,1668153470934521,68,1668153470863211,1668153470934521,392,1668153470863211,1668153470934521,3837,1668153470863211,1668153470934521,1,1668153470863211,1668153470934521,64,1668153470863211,1668153470934521,138265,1668153470863211,1668153470934521,
4,1668153470934587,1668153471005779,68,1668153470934587,1668153471005779,392,1668153470934587,1668153471005779,3837,1668153470934587,1668153471005779,1,1668153470934587,1668153471005779,64,1668153470934587,1668153471005779,138810,1668153470934587,1668153471005779,
4,1668153471005859,1668153471077978,68,1668153471005859,1668153471077978,392,1668153471005859,1668153471077978,3837,1668153471005859,1668153471077978,1,1668153471005859,1668153471077978,64,1668153471005859,1668153471077978,138501,1668153471005859,1668153471077978,
8,1668153471078045,1668153471151343,68,1668153471078045,1668153471151343,392,1668153471078045,1668153471151343,3837,1668153471078045,1668153471151343,1,1668153471078045,1668153471151343,64,1668153471078045,1668153471151343,138141,1668153471078045,1668153471151343,
4,1668153471151428,1668153471224742,68,1668153471151428,1668153471224742,392,1668153471151428,1668153471224742,3837,1668153471151428,1668153471224742,1,1668153471151428,1668153471224742,64,1668153471151428,1668153471224742,138305,1668153471151428,1668153471224742,
16,1668153471224811,1668153471297894,68,1668153471224811,1668153471297894,392,1668153471224811,1668153471297894,3837,1668153471224811,1668153471297894,1,1668153471224811,1668153471297894,64,1668153471224811,1668153471297894,138196,1668153471224811,1668153471297894,
20,1668153471297962,1668153471515082,78100,1668153471297962,1668153471515082,7315200,1668153471297962,1668153471515082,1285376,1668153471297962,1668153471515082,40960,1668153471297962,1668153471515082,368640,1668153471297962,1668153471515082,36917457,1668153471297962,1668153471515082,8,1668153471297962,1668153471515082,68,1668153471297962,1668153471515082,392,1668153471297962,1668153471515082,3837,1668153471297962,1668153471515082,1,1668153471297962,1668153471515082,64,1668153471297962,1668153471515082,138054,1668153471297962,1668153471515082,4,1668153471297962,1668153471515082,8,1668153471297962,1668153471515082,24,1668153471297962,1668153471515082,2320,1668153471297962,1668153471515082,1,1668153471297962,1668153471515082,2,1668153471297962,1668153471515082,245645,1668153471297962,1668153471515082,
12,1668153471515167,1668153471586195,68,1668153471515167,1668153471586195,392,1668153471515167,1668153471586195,3837,1668153471515167,1668153471586195,1,1668153471515167,1668153471586195,64,1668153471515167,1668153471586195,138435,1668153471515167,1668153471586195,
8,1668153471586261,1668153471658926,68,1668153471586261,1668153471658926,392,1668153471586261,1668153471658926,3837,1668153471586261,1668153471658926,1,1668153471586261,1668153471658926,64,1668153471586261,1668153471658926,138443,1668153471586261,1668153471658926,
16,1668153471658997,1668153471732026,68,1668153471658997,1668153471732026,392,1668153471658997,1668153471732026,3837,1668153471658997,1668153471732026,1,1668153471658997,1668153471732026,64,1668153471658997,1668153471732026,138456,1668153471658997,1668153471732026,
8,1668153471732093,1668153471804855,68,1668153471732093,1668153471804855,392,1668153471732093,1668153471804855,3837,1668153471732093,1668153471804855,1,1668153471732093,1668153471804855,64,1668153471732093,1668153471804855,138459,1668153471732093,1668153471804855,
8,1668153471804925,1668153471875857,68,1668153471804925,1668153471875857,392,1668153471804925,1668153471875857,3837,1668153471804925,1668153471875857,1,1668153471804925,1668153471875857,64,1668153471804925,1668153471875857,138536,1668153471804925,1668153471875857,
4,1668153471875922,1668153471947111,68,1668153471875922,1668153471947111,392,1668153471875922,1668153471947111,3837,1668153471875922,1668153471947111,1,1668153471875922,1668153471947111,64,1668153471875922,1668153471947111,138647,1668153471875922,1668153471947111,
4,1668153471947176,1668153472018552,68,1668153471947176,1668153472018552,392,1668153471947176,1668153472018552,3837,1668153471947176,1668153472018552,1,1668153471947176,1668153472018552,64,1668153471947176,1668153472018552,138351,1668153471947176,1668153472018552,
4,1668153472018617,1668153472091643,68,1668153472018617,1668153472091643,392,1668153472018617,1668153472091643,3837,1668153472018617,1668153472091643,1,1668153472018617,1668153472091643,64,1668153472018617,1668153472091643,138474,1668153472018617,1668153472091643,
8,1668153472091740,1668153472165105,68,1668153472091740,1668153472165105,392,1668153472091740,1668153472165105,3837,1668153472091740,1668153472165105,1,1668153472091740,1668153472165105,64,1668153472091740,1668153472165105,138353,1668153472091740,1668153472165105,
4,1668153472165173,1668153472237941,68,1668153472165173,1668153472237941,392,1668153472165173,1668153472237941,3837,1668153472165173,1668153472237941,1,1668153472165173,1668153472237941,64,1668153472165173,1668153472237941,138936,1668153472165173,1668153472237941,
8,1668153472238012,1668153472309823,68,1668153472238012,1668153472309823,392,1668153472238012,1668153472309823,3837,1668153472238012,1668153472309823,1,1668153472238012,1668153472309823,64,1668153472238012,1668153472309823,138689,1668153472238012,1668153472309823,
4,1668153472309893,1668153472381835,68,1668153472309893,1668153472381835,392,1668153472309893,1668153472381835,3837,1668153472309893,1668153472381835,1,1668153472309893,1668153472381835,64,1668153472309893,1668153472381835,138875,1668153472309893,1668153472381835,
4,1668153472381903,1668153472455024,68,1668153472381903,1668153472455024,392,1668153472381903,1668153472455024,3837,1668153472381903,1668153472455024,1,1668153472381903,1668153472455024,64,1668153472381903,1668153472455024,138215,1668153472381903,1668153472455024,
4,1668153472455095,1668153472527573,68,1668153472455095,1668153472527573,392,1668153472455095,1668153472527573,3837,1668153472455095,1668153472527573,1,1668153472455095,1668153472527573,64,1668153472455095,1668153472527573,138450,1668153472455095,1668153472527573,
8,1668153472527643,1668153472598735,68,1668153472527643,1668153472598735,392,1668153472527643,1668153472598735,3837,1668153472527643,1668153472598735,1,1668153472527643,1668153472598735,64,1668153472527643,1668153472598735,138264,1668153472527643,1668153472598735,
4,1668153472598803,1668153472671632,68,1668153472598803,1668153472671632,392,1668153472598803,1668153472671632,3837,1668153472598803,1668153472671632,1,1668153472598803,1668153472671632,64,1668153472598803,1668153472671632,138266,1668153472598803,1668153472671632,
4,1668153472671699,1668153472744591,68,1668153472671699,1668153472744591,392,1668153472671699,1668153472744591,3837,1668153472671699,1668153472744591,1,1668153472671699,1668153472744591,64,1668153472671699,1668153472744591,138317,1668153472671699,1668153472744591,
4,1668153472744662,1668153472817082,68,1668153472744662,1668153472817082,392,1668153472744662,1668153472817082,3837,1668153472744662,1668153472817082,1,1668153472744662,1668153472817082,64,1668153472744662,1668153472817082,138424,1668153472744662,1668153472817082,
8,1668153472817151,1668153472888209,68,1668153472817151,1668153472888209,392,1668153472817151,1668153472888209,3837,1668153472817151,1668153472888209,1,1668153472817151,1668153472888209,64,1668153472817151,1668153472888209,138455,1668153472817151,1668153472888209,
4,1668153472888274,1668153472959283,68,1668153472888274,1668153472959283,392,1668153472888274,1668153472959283,3837,1668153472888274,1668153472959283,1,1668153472888274,1668153472959283,64,1668153472888274,1668153472959283,137949,1668153472888274,1668153472959283,
108,1668153472959348,1668153473177540,77667,1668153472959348,1668153473177540,7315200,1668153472959348,1668153473177540,1285376,1668153472959348,1668153473177540,40960,1668153472959348,1668153473177540,368640,1668153472959348,1668153473177540,36814358,1668153472959348,1668153473177540,8,1668153472959348,1668153473177540,68,1668153472959348,1668153473177540,392,1668153472959348,1668153473177540,3837,1668153472959348,1668153473177540,1,1668153472959348,1668153473177540,64,1668153472959348,1668153473177540,138918,1668153472959348,1668153473177540,0,1668153472959348,1668153473177540,8,1668153472959348,1668153473177540,24,1668153472959348,1668153473177540,2320,1668153472959348,1668153473177540,1,1668153472959348,1668153473177540,2,1668153472959348,1668153473177540,133933,1668153472959348,1668153473177540,
4,1668153473177616,1668153473250876,68,1668153473177616,1668153473250876,392,1668153473177616,1668153473250876,3837,1668153473177616,1668153473250876,1,1668153473177616,1668153473250876,64,1668153473177616,1668153473250876,138519,1668153473177616,1668153473250876,
4,1668153473250955,1668153473324409,68,1668153473250955,1668153473324409,392,1668153473250955,1668153473324409,3837,1668153473250955,1668153473324409,1,1668153473250955,1668153473324409,64,1668153473250955,1668153473324409,138619,1668153473250955,1668153473324409,
4,1668153473324478,1668153473396933,68,1668153473324478,1668153473396933,392,1668153473324478,1668153473396933,3837,1668153473324478,1668153473396933,1,1668153473324478,1668153473396933,64,1668153473324478,1668153473396933,138291,1668153473324478,1668153473396933,
12,1668153473397003,1668153473469626,68,1668153473397003,1668153473469626,392,1668153473397003,1668153473469626,3837,1668153473397003,1668153473469626,1,1668153473397003,1668153473469626,64,1668153473397003,1668153473469626,138773,1668153473397003,1668153473469626,
4,1668153473469696,1668153473541646,68,1668153473469696,1668153473541646,392,1668153473469696,1668153473541646,3837,1668153473469696,1668153473541646,1,1668153473469696,1668153473541646,64,1668153473469696,1668153473541646,138397,1668153473469696,1668153473541646,
4,1668153473541717,1668153473613193,68,1668153473541717,1668153473613193,392,1668153473541717,1668153473613193,3837,1668153473541717,1668153473613193,1,1668153473541717,1668153473613193,64,1668153473541717,1668153473613193,138219,1668153473541717,1668153473613193,
4,1668153473613260,1668153473685967,68,1668153473613260,1668153473685967,392,1668153473613260,1668153473685967,3837,1668153473613260,1668153473685967,1,1668153473613260,1668153473685967,64,1668153473613260,1668153473685967,139124,1668153473613260,1668153473685967,
4,1668153473686032,1668153473758962,68,1668153473686032,1668153473758962,392,1668153473686032,1668153473758962,3837,1668153473686032,1668153473758962,1,1668153473686032,1668153473758962,64,1668153473686032,1668153473758962,138621,1668153473686032,1668153473758962,
4,1668153473759027,1668153473831841,68,1668153473759027,1668153473831841,392,1668153473759027,1668153473831841,3837,1668153473759027,1668153473831841,1,1668153473759027,1668153473831841,64,1668153473759027,1668153473831841,137928,1668153473759027,1668153473831841,
8,1668153473831935,1668153473903311,68,1668153473831935,1668153473903311,392,1668153473831935,1668153473903311,3837,1668153473831935,1668153473903311,1,1668153473831935,1668153473903311,64,1668153473831935,1668153473903311,138845,1668153473831935,1668153473903311,
4,1668153473903376,1668153473974208,68,1668153473903376,1668153473974208,392,1668153473903376,1668153473974208,3837,1668153473903376,1668153473974208,1,1668153473903376,1668153473974208,64,1668153473903376,1668153473974208,138605,1668153473903376,1668153473974208,
8,1668153473974274,1668153474046135,68,1668153473974274,1668153474046135,392,1668153473974274,1668153474046135,3837,1668153473974274,1668153474046135,1,1668153473974274,1668153474046135,64,1668153473974274,1668153474046135,138346,1668153473974274,1668153474046135,
4,1668153474046206,1668153474118924,68,1668153474046206,1668153474118924,392,1668153474046206,1668153474118924,3837,1668153474046206,1668153474118924,1,1668153474046206,1668153474118924,64,1668153474046206,1668153474118924,138415,1668153474046206,1668153474118924,
4,1668153474118994,1668153474192276,68,1668153474118994,1668153474192276,392,1668153474118994,1668153474192276,3837,1668153474118994,1668153474192276,1,1668153474118994,1668153474192276,64,1668153474118994,1668153474192276,138264,1668153474118994,1668153474192276,
4,1668153474192345,1668153474264593,68,1668153474192345,1668153474264593,392,1668153474192345,1668153474264593,3837,1668153474192345,1668153474264593,1,1668153474192345,1668153474264593,64,1668153474192345,1668153474264593,138540,1668153474192345,1668153474264593,
8,1668153474264669,1668153474336540,68,1668153474264669,1668153474336540,392,1668153474264669,1668153474336540,3837,1668153474264669,1668153474336540,1,1668153474264669,1668153474336540,64,1668153474264669,1668153474336540,138330,1668153474264669,1668153474336540,
4,1668153474336622,1668153474409040,68,1668153474336622,1668153474409040,392,1668153474336622,1668153474409040,3837,1668153474336622,1668153474409040,1,1668153474336622,1668153474409040,64,1668153474336622,1668153474409040,138294,1668153474336622,1668153474409040,
4,1668153474409114,1668153474480482,68,1668153474409114,1668153474480482,392,1668153474409114,1668153474480482,3837,1668153474409114,1668153474480482,1,1668153474409114,1668153474480482,64,1668153474409114,1668153474480482,138303,1668153474409114,1668153474480482,
4,1668153474480548,1668153474552004,68,1668153474480548,1668153474552004,392,1668153474480548,1668153474552004,3837,1668153474480548,1668153474552004,1,1668153474480548,1668153474552004,64,1668153474480548,1668153474552004,138781,1668153474480548,1668153474552004,
8,1668153474552070,1668153474624025,68,1668153474552070,1668153474624025,392,1668153474552070,1668153474624025,3837,1668153474552070,1668153474624025,1,1668153474552070,1668153474624025,64,1668153474552070,1668153474624025,138559,1668153474552070,1668153474624025,
103,1668153474624093,1668153474842111,77849,1668153474624093,1668153474842111,7315200,1668153474624093,1668153474842111,1285376,1668153474624093,1668153474842111,40960,1668153474624093,1668153474842111,368640,1668153474624093,1668153474842111,36728690,1668153474624093,1668153474842111,4,1668153474624093,1668153474842111,68,1668153474624093,1668153474842111,392,1668153474624093,1668153474842111,3837,1668153474624093,1668153474842111,1,1668153474624093,1668153474842111,64,1668153474624093,1668153474842111,138247,1668153474624093,1668153474842111,4,1668153474624093,1668153474842111,8,1668153474624093,1668153474842111,24,1668153474624093,1668153474842111,2320,1668153474624093,1668153474842111,1,1668153474624093,1668153474842111,2,1668153474624093,1668153474842111,134257,1668153474624093,1668153474842111,
8,1668153474842185,1668153474914307,68,1668153474842185,1668153474914307,392,1668153474842185,1668153474914307,3837,1668153474842185,1668153474914307,1,1668153474842185,1668153474914307,64,1668153474842185,1668153474914307,138254,1668153474842185,1668153474914307,
8,1668153474914372,1668153474985652,68,1668153474914372,1668153474985652,392,1668153474914372,1668153474985652,3837,1668153474914372,1668153474985652,1,1668153474914372,1668153474985652,64,1668153474914372,1668153474985652,138777,1668153474914372,1668153474985652,
12,1668153474985717,1668153475057994,68,1668153474985717,1668153475057994,392,1668153474985717,1668153475057994,3837,1668153474985717,1668153475057994,1,1668153474985717,1668153475057994,64,1668153474985717,1668153475057994,138517,1668153474985717,1668153475057994,
8,1668153475058064,1668153475130422,68,1668153475058064,1668153475130422,392,1668153475058064,1668153475130422,3837,1668153475058064,1668153475130422,1,1668153475058064,1668153475130422,64,1668153475058064,1668153475130422,138474,1668153475058064,1668153475130422,
20,1668153475130492,1668153475203851,68,1668153475130492,1668153475203851,392,1668153475130492,1668153475203851,3837,1668153475130492,1668153475203851,1,1668153475130492,1668153475203851,64,1668153475130492,1668153475203851,138636,1668153475130492,1668153475203851,
8,1668153475203919,1668153475277112,68,1668153475203919,1668153475277112,392,1668153475203919,1668153475277112,3837,1668153475203919,1668153475277112,1,1668153475203919,1668153475277112,64,1668153475203919,1668153475277112,138353,1668153475203919,1668153475277112,
8,1668153475277181,1668153475350287,68,1668153475277181,1668153475350287,392,1668153475277181,1668153475350287,3837,1668153475277181,1668153475350287,1,1668153475277181,1668153475350287,64,1668153475277181,1668153475350287,138047,1668153475277181,1668153475350287,
4,1668153475350358,1668153475422847,68,1668153475350358,1668153475422847,392,1668153475350358,1668153475422847,3837,1668153475350358,1668153475422847,1,1668153475350358,1668153475422847,64,1668153475350358,1668153475422847,138325,1668153475350358,1668153475422847,
4,1668153475422918,1668153475494204,68,1668153475422918,1668153475494204,392,1668153475422918,1668153475494204,3837,1668153475422918,1668153475494204,1,1668153475422918,1668153475494204,64,1668153475422918,1668153475494204,138324,1668153475422918,1668153475494204,
4,1668153475494285,1668153475566074,68,1668153475494285,1668153475566074,392,1668153475494285,1668153475566074,3837,1668153475494285,1668153475566074,1,1668153475494285,1668153475566074,64,1668153475494285,1668153475566074,138350,1668153475494285,1668153475566074,
8,1668153475566140,1668153475638433,68,1668153475566140,1668153475638433,392,1668153475566140,1668153475638433,3837,1668153475566140,1668153475638433,1,1668153475566140,1668153475638433,64,1668153475566140,1668153475638433,138410,1668153475566140,1668153475638433,
4,1668153475638500,1668153475711165,68,1668153475638500,1668153475711165,392,1668153475638500,1668153475711165,3837,1668153475638500,1668153475711165,1,1668153475638500,1668153475711165,64,1668153475638500,1668153475711165,138288,1668153475638500,1668153475711165,
8,1668153475711230,1668153475784672,68,1668153475711230,1668153475784672,392,1668153475711230,1668153475784672,3837,1668153475711230,1668153475784672,1,1668153475711230,1668153475784672,64,1668153475711230,1668153475784672,138656,1668153475711230,1668153475784672,
4,1668153475784741,1668153475856563,68,1668153475784741,1668153475856563,392,1668153475784741,1668153475856563,3837,1668153475784741,1668153475856563,1,1668153475784741,1668153475856563,64,1668153475784741,1668153475856563,138224,1668153475784741,1668153475856563,
8,1668153475856663,1668153475928060,68,1668153475856663,1668153475928060,392,1668153475856663,1668153475928060,3837,1668153475856663,1668153475928060,1,1668153475856663,1668153475928060,64,1668153475856663,1668153475928060,138369,1668153475856663,1668153475928060,
8,1668153475928125,1668153475999774,68,1668153475928125,1668153475999774,392,1668153475928125,1668153475999774,3837,1668153475928125,1668153475999774,1,1668153475928125,1668153475999774,64,1668153475928125,1668153475999774,138597,1668153475928125,1668153475999774,
12,1668153475999839,1668153476071835,68,1668153475999839,1668153476071835,392,1668153475999839,1668153476071835,3837,1668153475999839,1668153476071835,1,1668153475999839,1668153476071835,64,1668153475999839,1668153476071835,138435,1668153475999839,1668153476071835,
8,1668153476071905,1668153476144549,68,1668153476071905,1668153476144549,392,1668153476071905,1668153476144549,3837,1668153476071905,1668153476144549,1,1668153476071905,1668153476144549,64,1668153476071905,1668153476144549,138135,1668153476071905,1668153476144549,
12,1668153476144619,1668153476216298,68,1668153476144619,1668153476216298,392,1668153476144619,1668153476216298,3837,1668153476144619,1668153476216298,1,1668153476144619,1668153476216298,64,1668153476144619,1668153476216298,138280,1668153476144619,1668153476216298,
8,1668153476216366,1668153476287485,68,1668153476216366,1668153476287485,392,1668153476216366,1668153476287485,3837,1668153476216366,1668153476287485,1,1668153476216366,1668153476287485,64,1668153476216366,1668153476287485,138511,1668153476216366,1668153476287485,
72,1668153476287550,1668153476502682,77669,1668153476287550,1668153476502682,7315200,1668153476287550,1668153476502682,1285376,1668153476287550,1668153476502682,40960,1668153476287550,1668153476502682,368640,1668153476287550,1668153476502682,36735285,1668153476287550,1668153476502682,12,1668153476287550,1668153476502682,68,1668153476287550,1668153476502682,392,1668153476287550,1668153476502682,3837,1668153476287550,1668153476502682,1,1668153476287550,1668153476502682,64,1668153476287550,1668153476502682,138152,1668153476287550,1668153476502682,8,1668153476287550,1668153476502682,8,1668153476287550,1668153476502682,24,1668153476287550,1668153476502682,2320,1668153476287550,1668153476502682,1,1668153476287550,1668153476502682,2,1668153476287550,1668153476502682,134626,1668153476287550,1668153476502682,
4,1668153476502754,1668153476573816,68,1668153476502754,1668153476573816,392,1668153476502754,1668153476573816,3837,1668153476502754,1668153476573816,1,1668153476502754,1668153476573816,64,1668153476502754,1668153476573816,138341,1668153476502754,1668153476573816,
4,1668153476573892,1668153476646426,68,1668153476573892,1668153476646426,392,1668153476573892,1668153476646426,3837,1668153476573892,1668153476646426,1,1668153476573892,1668153476646426,64,1668153476573892,1668153476646426,138277,1668153476573892,1668153476646426,
4,1668153476646496,1668153476719209,68,1668153476646496,1668153476719209,392,1668153476646496,1668153476719209,3837,1668153476646496,1668153476719209,1,1668153476646496,1668153476719209,64,1668153476646496,1668153476719209,138593,1668153476646496,1668153476719209,
4,1668153476719277,1668153476792434,68,1668153476719277,1668153476792434,392,1668153476719277,1668153476792434,3837,1668153476719277,1668153476792434,1,1668153476719277,1668153476792434,64,1668153476719277,1668153476792434,138242,1668153476719277,1668153476792434,
4,1668153476792504,1668153476863937,68,1668153476792504,1668153476863937,392,1668153476792504,1668153476863937,3837,1668153476792504,1668153476863937,1,1668153476792504,1668153476863937,64,1668153476792504,1668153476863937,138165,1668153476792504,1668153476863937,
8,1668153476864029,1668153476935367,68,1668153476864029,1668153476935367,392,1668153476864029,1668153476935367,3837,1668153476864029,1668153476935367,1,1668153476864029,1668153476935367,64,1668153476864029,1668153476935367,138914,1668153476864029,1668153476935367,
8,1668153476935432,1668153477006496,68,1668153476935432,1668153477006496,392,1668153476935432,1668153477006496,3837,1668153476935432,1668153477006496,1,1668153476935432,1668153477006496,64,1668153476935432,1668153477006496,138306,1668153476935432,1668153477006496,
8,1668153477006562,1668153477079233,68,1668153477006562,1668153477079233,392,1668153477006562,1668153477079233,3837,1668153477006562,1668153477079233,1,1668153477006562,1668153477079233,64,1668153477006562,1668153477079233,138590,1668153477006562,1668153477079233,
8,1668153477079304,1668153477152646,68,1668153477079304,1668153477152646,392,1668153477079304,1668153477152646,3837,1668153477079304,1668153477152646,1,1668153477079304,1668153477152646,64,1668153477079304,1668153477152646,138476,1668153477079304,1668153477152646,
8,1668153477152716,1668153477226113,68,1668153477152716,1668153477226113,392,1668153477152716,1668153477226113,3837,1668153477152716,1668153477226113,1,1668153477152716,1668153477226113,64,1668153477152716,1668153477226113,139098,1668153477152716,1668153477226113,
8,1668153477226179,1668153477297765,68,1668153477226179,1668153477297765,392,1668153477226179,1668153477297765,3837,1668153477226179,1668153477297765,1,1668153477226179,1668153477297765,64,1668153477226179,1668153477297765,139016,1668153477226179,1668153477297765,
12,1668153477297835,1668153477370227,68,1668153477297835,1668153477370227,392,1668153477297835,1668153477370227,3837,1668153477297835,1668153477370227,1,1668153477297835,1668153477370227,64,1668153477297835,1668153477370227,138616,1668153477297835,1668153477370227,
12,1668153477370293,1668153477442501,68,1668153477370293,1668153477442501,392,1668153477370293,1668153477442501,3837,1668153477370293,1668153477442501,1,1668153477370293,1668153477442501,64,1668153477370293,1668153477442501,138643,1668153477370293,1668153477442501,
12,1668153477442571,1668153477515289,68,1668153477442571,1668153477515289,392,1668153477442571,1668153477515289,3837,1668153477442571,1668153477515289,1,1668153477442571,1668153477515289,64,1668153477442571,1668153477515289,138259,1668153477442571,1668153477515289,
8,1668153477515358,1668153477586364,68,1668153477515358,1668153477586364,392,1668153477515358,1668153477586364,3837,1668153477515358,1668153477586364,1,1668153477515358,1668153477586364,64,1668153477515358,1668153477586364,139014,1668153477515358,1668153477586364,
8,1668153477586431,1668153477658812,68,1668153477586431,1668153477658812,392,1668153477586431,1668153477658812,3837,1668153477586431,1668153477658812,1,1668153477586431,1668153477658812,64,1668153477586431,1668153477658812,138490,1668153477586431,1668153477658812,
4,1668153477658893,1668153477730814,68,1668153477658893,1668153477730814,392,1668153477658893,1668153477730814,3837,1668153477658893,1668153477730814,1,1668153477658893,1668153477730814,64,1668153477658893,1668153477730814,138491,1668153477658893,1668153477730814,
4,1668153477730885,1668153477807272,68,1668153477730885,1668153477807272,392,1668153477730885,1668153477807272,3837,1668153477730885,1668153477807272,1,1668153477730885,1668153477807272,64,1668153477730885,1668153477807272,138265,1668153477730885,1668153477807272,
8,1668153477807340,1668153477879979,68,1668153477807340,1668153477879979,392,1668153477807340,1668153477879979,3837,1668153477807340,1668153477879979,1,1668153477807340,1668153477879979,64,1668153477807340,1668153477879979,139037,1668153477807340,1668153477879979,
4,1668153477880071,1668153477951633,68,1668153477880071,1668153477951633,392,1668153477880071,1668153477951633,3837,1668153477880071,1668153477951633,1,1668153477880071,1668153477951633,64,1668153477880071,1668153477951633,138097,1668153477880071,1668153477951633,
32,1668153477951699,1668153478168990,77792,1668153477951699,1668153478168990,7315200,1668153477951699,1668153478168990,1285376,1668153477951699,1668153478168990,40960,1668153477951699,1668153478168990,368640,1668153477951699,1668153478168990,36775175,1668153477951699,1668153478168990,4,1668153477951699,1668153478168990,68,1668153477951699,1668153478168990,392,1668153477951699,1668153478168990,3837,1668153477951699,1668153478168990,1,1668153477951699,1668153478168990,64,1668153477951699,1668153478168990,138677,1668153477951699,1668153478168990,0,1668153477951699,1668153478168990,8,1668153477951699,1668153478168990,24,1668153477951699,1668153478168990,2320,1668153477951699,1668153478168990,1,1668153477951699,1668153478168990,2,1668153477951699,1668153478168990,134338,1668153477951699,1668153478168990,
8,1668153478169067,1668153478240909,68,1668153478169067,1668153478240909,392,1668153478169067,1668153478240909,3837,1668153478169067,1668153478240909,1,1668153478169067,1668153478240909,64,1668153478169067,1668153478240909,138536,1668153478169067,1668153478240909,
12,1668153478240978,1668153478312955,68,1668153478240978,1668153478312955,392,1668153478240978,1668153478312955,3837,1668153478240978,1668153478312955,1,1668153478240978,1668153478312955,64,1668153478240978,1668153478312955,138082,1668153478240978,1668153478312955,
8,1668153478313026,1668153478385682,68,1668153478313026,1668153478385682,392,1668153478313026,1668153478385682,3837,1668153478313026,1668153478385682,1,1668153478313026,1668153478385682,64,1668153478313026,1668153478385682,138521,1668153478313026,1668153478385682,
8,1668153478385750,1668153478458508,68,1668153478385750,1668153478458508,392,1668153478385750,1668153478458508,3837,1668153478385750,1668153478458508,1,1668153478385750,1668153478458508,64,1668153478385750,1668153478458508,138161,1668153478385750,1668153478458508,
8,1668153478458578,1668153478530849,68,1668153478458578,1668153478530849,392,1668153478458578,1668153478530849,3837,1668153478458578,1668153478530849,1,1668153478458578,1668153478530849,64,1668153478458578,1668153478530849,138269,1668153478458578,1668153478530849,
8,1668153478530919,1668153478601915,68,1668153478530919,1668153478601915,392,1668153478530919,1668153478601915,3837,1668153478530919,1668153478601915,1,1668153478530919,1668153478601915,64,1668153478530919,1668153478601915,138440,1668153478530919,1668153478601915,
