4,1668150872486159,1668150872559406,68,1668150872486159,1668150872559406,392,1668150872486159,1668150872559406,3837,1668150872486159,1668150872559406,1,1668150872486159,1668150872559406,64,1668150872486159,1668150872559406,138316,1668150872486159,1668150872559406,
8,1668150872559474,1668150872634762,68,1668150872559474,1668150872634762,392,1668150872559474,1668150872634762,3837,1668150872559474,1668150872634762,1,1668150872559474,1668150872634762,64,1668150872559474,1668150872634762,138190,1668150872559474,1668150872634762,
4,1668150872634913,1668150872708308,68,1668150872634913,1668150872708308,392,1668150872634913,1668150872708308,3837,1668150872634913,1668150872708308,1,1668150872634913,1668150872708308,64,1668150872634913,1668150872708308,138561,1668150872634913,1668150872708308,
4,1668150872708376,1668150872781586,68,1668150872708376,1668150872781586,392,1668150872708376,1668150872781586,3837,1668150872708376,1668150872781586,1,1668150872708376,1668150872781586,64,1668150872708376,1668150872781586,138309,1668150872708376,1668150872781586,
4,1668150872781691,1668150872854993,68,1668150872781691,1668150872854993,392,1668150872781691,1668150872854993,3837,1668150872781691,1668150872854993,1,1668150872781691,1668150872854993,64,1668150872781691,1668150872854993,138526,1668150872781691,1668150872854993,
8,1668150872855062,1668150872928304,68,1668150872855062,1668150872928304,392,1668150872855062,1668150872928304,3837,1668150872855062,1668150872928304,1,1668150872855062,1668150872928304,64,1668150872855062,1668150872928304,138385,1668150872855062,1668150872928304,
4,1668150872928372,1668150873001276,68,1668150872928372,1668150873001276,392,1668150872928372,1668150873001276,3837,1668150872928372,1668150873001276,1,1668150872928372,1668150873001276,64,1668150872928372,1668150873001276,138575,1668150872928372,1668150873001276,
8,1668150873001355,1668150873072771,68,1668150873001355,1668150873072771,392,1668150873001355,1668150873072771,3837,1668150873001355,1668150873072771,1,1668150873001355,1668150873072771,64,1668150873001355,1668150873072771,138641,1668150873001355,1668150873072771,
12,1668150873072840,1668150873288626,65150,1668150873072840,1668150873288626,5852160,1668150873072840,1668150873288626,706816,1668150873072840,1668150873288626,33024,1668150873072840,1668150873288626,297216,1668150873072840,1668150873288626,38414748,1668150873072840,1668150873288626,4,1668150873072840,1668150873288626,68,1668150873072840,1668150873288626,392,1668150873072840,1668150873288626,3837,1668150873072840,1668150873288626,1,1668150873072840,1668150873288626,64,1668150873072840,1668150873288626,138776,1668150873072840,1668150873288626,0,1668150873072840,1668150873288626,8,1668150873072840,1668150873288626,24,1668150873072840,1668150873288626,2320,1668150873072840,1668150873288626,1,1668150873072840,1668150873288626,2,1668150873072840,1668150873288626,245579,1668150873072840,1668150873288626,
4,1668150873288709,1668150873361680,68,1668150873288709,1668150873361680,392,1668150873288709,1668150873361680,3837,1668150873288709,1668150873361680,1,1668150873288709,1668150873361680,64,1668150873288709,1668150873361680,138422,1668150873288709,1668150873361680,
4,1668150873361757,1668150873433957,68,1668150873361757,1668150873433957,392,1668150873361757,1668150873433957,3837,1668150873361757,1668150873433957,1,1668150873361757,1668150873433957,64,1668150873361757,1668150873433957,138442,1668150873361757,1668150873433957,
12,1668150873434027,1668150873505084,68,1668150873434027,1668150873505084,392,1668150873434027,1668150873505084,3837,1668150873434027,1668150873505084,1,1668150873434027,1668150873505084,64,1668150873434027,1668150873505084,138073,1668150873434027,1668150873505084,
4,1668150873505152,1668150873575974,68,1668150873505152,1668150873575974,392,1668150873505152,1668150873575974,3837,1668150873505152,1668150873575974,1,1668150873505152,1668150873575974,64,1668150873505152,1668150873575974,138415,1668150873505152,1668150873575974,
4,1668150873576043,1668150873648515,68,1668150873576043,1668150873648515,392,1668150873576043,1668150873648515,3837,1668150873576043,1668150873648515,1,1668150873576043,1668150873648515,64,1668150873576043,1668150873648515,138304,1668150873576043,1668150873648515,
4,1668150873648585,1668150873721750,68,1668150873648585,1668150873721750,392,1668150873648585,1668150873721750,3837,1668150873648585,1668150873721750,1,1668150873648585,1668150873721750,64,1668150873648585,1668150873721750,138424,1668150873648585,1668150873721750,
4,1668150873721818,1668150873794976,68,1668150873721818,1668150873794976,392,1668150873721818,1668150873794976,3837,1668150873721818,1668150873794976,1,1668150873721818,1668150873794976,64,1668150873721818,1668150873794976,138529,1668150873721818,1668150873794976,
4,1668150873795044,1668150873867294,68,1668150873795044,1668150873867294,392,1668150873795044,1668150873867294,3837,1668150873795044,1668150873867294,1,1668150873795044,1668150873867294,64,1668150873795044,1668150873867294,138356,1668150873795044,1668150873867294,
8,1668150873867379,1668150873938217,68,1668150873867379,1668150873938217,392,1668150873867379,1668150873938217,3837,1668150873867379,1668150873938217,1,1668150873867379,1668150873938217,64,1668150873867379,1668150873938217,138232,1668150873867379,1668150873938217,
4,1668150873938283,1668150874009368,68,1668150873938283,1668150874009368,392,1668150873938283,1668150874009368,3837,1668150873938283,1668150874009368,1,1668150873938283,1668150874009368,64,1668150873938283,1668150874009368,138954,1668150873938283,1668150874009368,
8,1668150874009434,1668150874080535,68,1668150874009434,1668150874080535,392,1668150874009434,1668150874080535,3837,1668150874009434,1668150874080535,1,1668150874009434,1668150874080535,64,1668150874009434,1668150874080535,138277,1668150874009434,1668150874080535,
4,1668150874080601,1668150874151960,68,1668150874080601,1668150874151960,392,1668150874080601,1668150874151960,3837,1668150874080601,1668150874151960,1,1668150874080601,1668150874151960,64,1668150874080601,1668150874151960,138382,1668150874080601,1668150874151960,
8,1668150874152028,1668150874224905,68,1668150874152028,1668150874224905,392,1668150874152028,1668150874224905,3837,1668150874152028,1668150874224905,1,1668150874152028,1668150874224905,64,1668150874152028,1668150874224905,138300,1668150874152028,1668150874224905,
8,1668150874224976,1668150874295975,68,1668150874224976,1668150874295975,392,1668150874224976,1668150874295975,3837,1668150874224976,1668150874295975,1,1668150874224976,1668150874295975,64,1668150874224976,1668150874295975,138251,1668150874224976,1668150874295975,
16,1668150874296040,1668150874369274,68,1668150874296040,1668150874369274,392,1668150874296040,1668150874369274,3837,1668150874296040,1668150874369274,1,1668150874296040,1668150874369274,64,1668150874296040,1668150874369274,138636,1668150874296040,1668150874369274,
8,1668150874369343,1668150874441966,68,1668150874369343,1668150874441966,392,1668150874369343,1668150874441966,3837,1668150874369343,1668150874441966,1,1668150874369343,1668150874441966,64,1668150874369343,1668150874441966,138224,1668150874369343,1668150874441966,
12,1668150874442035,1668150874514913,68,1668150874442035,1668150874514913,392,1668150874442035,1668150874514913,3837,1668150874442035,1668150874514913,1,1668150874442035,1668150874514913,64,1668150874442035,1668150874514913,138636,1668150874442035,1668150874514913,
8,1668150874514978,1668150874587810,68,1668150874514978,1668150874587810,392,1668150874514978,1668150874587810,3837,1668150874514978,1668150874587810,1,1668150874514978,1668150874587810,64,1668150874514978,1668150874587810,138838,1668150874514978,1668150874587810,
12,1668150874587875,1668150874660552,68,1668150874587875,1668150874660552,392,1668150874587875,1668150874660552,3837,1668150874587875,1668150874660552,1,1668150874587875,1668150874660552,64,1668150874587875,1668150874660552,138137,1668150874587875,1668150874660552,
8,1668150874660616,1668150874733449,68,1668150874660616,1668150874733449,392,1668150874660616,1668150874733449,3837,1668150874660616,1668150874733449,1,1668150874660616,1668150874733449,64,1668150874660616,1668150874733449,138791,1668150874660616,1668150874733449,
328,1668150874733514,1668150874949078,65751,1668150874733514,1668150874949078,5852160,1668150874733514,1668150874949078,706816,1668150874733514,1668150874949078,33024,1668150874733514,1668150874949078,297216,1668150874733514,1668150874949078,38328216,1668150874733514,1668150874949078,12,1668150874733514,1668150874949078,68,1668150874733514,1668150874949078,392,1668150874733514,1668150874949078,3837,1668150874733514,1668150874949078,1,1668150874733514,1668150874949078,64,1668150874733514,1668150874949078,138490,1668150874733514,1668150874949078,0,1668150874733514,1668150874949078,8,1668150874733514,1668150874949078,24,1668150874733514,1668150874949078,2320,1668150874733514,1668150874949078,1,1668150874733514,1668150874949078,2,1668150874733514,1668150874949078,134269,1668150874733514,1668150874949078,
4,1668150874949153,1668150875020110,68,1668150874949153,1668150875020110,392,1668150874949153,1668150875020110,3837,1668150874949153,1668150875020110,1,1668150874949153,1668150875020110,64,1668150874949153,1668150875020110,138359,1668150874949153,1668150875020110,
4,1668150875020188,1668150875091368,68,1668150875020188,1668150875091368,392,1668150875020188,1668150875091368,3837,1668150875020188,1668150875091368,1,1668150875020188,1668150875091368,64,1668150875020188,1668150875091368,138853,1668150875020188,1668150875091368,
4,1668150875091435,1668150875162724,68,1668150875091435,1668150875162724,392,1668150875091435,1668150875162724,3837,1668150875091435,1668150875162724,1,1668150875091435,1668150875162724,64,1668150875091435,1668150875162724,138459,1668150875091435,1668150875162724,
12,1668150875162791,1668150875235193,68,1668150875162791,1668150875235193,392,1668150875162791,1668150875235193,3837,1668150875162791,1668150875235193,1,1668150875162791,1668150875235193,64,1668150875162791,1668150875235193,139004,1668150875162791,1668150875235193,
4,1668150875235265,1668150875307200,68,1668150875235265,1668150875307200,392,1668150875235265,1668150875307200,3837,1668150875235265,1668150875307200,1,1668150875235265,1668150875307200,64,1668150875235265,1668150875307200,138125,1668150875235265,1668150875307200,
8,1668150875307272,1668150875380260,68,1668150875307272,1668150875380260,392,1668150875307272,1668150875380260,3837,1668150875307272,1668150875380260,1,1668150875307272,1668150875380260,64,1668150875307272,1668150875380260,138427,1668150875307272,1668150875380260,
8,1668150875380329,1668150875451924,68,1668150875380329,1668150875451924,392,1668150875380329,1668150875451924,3837,1668150875380329,1668150875451924,1,1668150875380329,1668150875451924,64,1668150875380329,1668150875451924,138397,1668150875380329,1668150875451924,
8,1668150875451995,1668150875523030,68,1668150875451995,1668150875523030,392,1668150875451995,1668150875523030,3837,1668150875451995,1668150875523030,1,1668150875451995,1668150875523030,64,1668150875451995,1668150875523030,138958,1668150875451995,1668150875523030,
8,1668150875523098,1668150875595531,68,1668150875523098,1668150875595531,392,1668150875523098,1668150875595531,3837,1668150875523098,1668150875595531,1,1668150875523098,1668150875595531,64,1668150875523098,1668150875595531,138235,1668150875523098,1668150875595531,
16,1668150875595648,1668150875669093,68,1668150875595648,1668150875669093,392,1668150875595648,1668150875669093,3837,1668150875595648,1668150875669093,1,1668150875595648,1668150875669093,64,1668150875595648,1668150875669093,138383,1668150875595648,1668150875669093,
8,1668150875669162,1668150875741957,68,1668150875669162,1668150875741957,392,1668150875669162,1668150875741957,3837,1668150875669162,1668150875741957,1,1668150875669162,1668150875741957,64,1668150875669162,1668150875741957,138569,1668150875669162,1668150875741957,
12,1668150875742026,1668150875814893,68,1668150875742026,1668150875814893,392,1668150875742026,1668150875814893,3837,1668150875742026,1668150875814893,1,1668150875742026,1668150875814893,64,1668150875742026,1668150875814893,138409,1668150875742026,1668150875814893,
8,1668150875814962,1668150875887848,68,1668150875814962,1668150875887848,392,1668150875814962,1668150875887848,3837,1668150875814962,1668150875887848,1,1668150875814962,1668150875887848,64,1668150875814962,1668150875887848,138515,1668150875814962,1668150875887848,
8,1668150875887917,1668150875960959,68,1668150875887917,1668150875960959,392,1668150875887917,1668150875960959,3837,1668150875887917,1668150875960959,1,1668150875887917,1668150875960959,64,1668150875887917,1668150875960959,138054,1668150875887917,1668150875960959,
4,1668150875961030,1668150876034422,68,1668150875961030,1668150876034422,392,1668150875961030,1668150876034422,3837,1668150875961030,1668150876034422,1,1668150875961030,1668150876034422,64,1668150875961030,1668150876034422,139294,1668150875961030,1668150876034422,
8,1668150876034494,1668150876107399,68,1668150876034494,1668150876107399,392,1668150876034494,1668150876107399,3837,1668150876034494,1668150876107399,1,1668150876034494,1668150876107399,64,1668150876034494,1668150876107399,139050,1668150876034494,1668150876107399,
4,1668150876107484,1668150876180539,68,1668150876107484,1668150876180539,392,1668150876107484,1668150876180539,3837,1668150876107484,1668150876180539,1,1668150876107484,1668150876180539,64,1668150876107484,1668150876180539,138883,1668150876107484,1668150876180539,
4,1668150876180608,1668150876252690,68,1668150876180608,1668150876252690,392,1668150876180608,1668150876252690,3837,1668150876180608,1668150876252690,1,1668150876180608,1668150876252690,64,1668150876180608,1668150876252690,138146,1668150876180608,1668150876252690,
4,1668150876252759,1668150876324701,68,1668150876252759,1668150876324701,392,1668150876252759,1668150876324701,3837,1668150876252759,1668150876324701,1,1668150876252759,1668150876324701,64,1668150876252759,1668150876324701,138448,1668150876252759,1668150876324701,
8,1668150876324772,1668150876397414,68,1668150876324772,1668150876397414,392,1668150876324772,1668150876397414,3837,1668150876324772,1668150876397414,1,1668150876324772,1668150876397414,64,1668150876324772,1668150876397414,138741,1668150876324772,1668150876397414,
137,1668150876397485,1668150876619025,65142,1668150876397485,1668150876619025,5852160,1668150876397485,1668150876619025,706816,1668150876397485,1668150876619025,33024,1668150876397485,1668150876619025,297216,1668150876397485,1668150876619025,38233499,1668150876397485,1668150876619025,4,1668150876397485,1668150876619025,68,1668150876397485,1668150876619025,392,1668150876397485,1668150876619025,3837,1668150876397485,1668150876619025,1,1668150876397485,1668150876619025,64,1668150876397485,1668150876619025,138157,1668150876397485,1668150876619025,0,1668150876397485,1668150876619025,8,1668150876397485,1668150876619025,24,1668150876397485,1668150876619025,2320,1668150876397485,1668150876619025,1,1668150876397485,1668150876619025,2,1668150876397485,1668150876619025,134089,1668150876397485,1668150876619025,
4,1668150876619125,1668150876692666,68,1668150876619125,1668150876692666,392,1668150876619125,1668150876692666,3837,1668150876619125,1668150876692666,1,1668150876619125,1668150876692666,64,1668150876619125,1668150876692666,138467,1668150876619125,1668150876692666,
4,1668150876692734,1668150876766071,68,1668150876692734,1668150876766071,392,1668150876692734,1668150876766071,3837,1668150876692734,1668150876766071,1,1668150876692734,1668150876766071,64,1668150876692734,1668150876766071,138369,1668150876692734,1668150876766071,
4,1668150876766139,1668150876839313,68,1668150876766139,1668150876839313,392,1668150876766139,1668150876839313,3837,1668150876766139,1668150876839313,1,1668150876766139,1668150876839313,64,1668150876766139,1668150876839313,138643,1668150876766139,1668150876839313,
4,1668150876839382,1668150876912742,68,1668150876839382,1668150876912742,392,1668150876839382,1668150876912742,3837,1668150876839382,1668150876912742,1,1668150876839382,1668150876912742,64,1668150876839382,1668150876912742,139211,1668150876839382,1668150876912742,
12,1668150876912810,1668150876986287,68,1668150876912810,1668150876986287,392,1668150876912810,1668150876986287,3837,1668150876912810,1668150876986287,1,1668150876912810,1668150876986287,64,1668150876912810,1668150876986287,138293,1668150876912810,1668150876986287,
4,1668150876986356,1668150877057398,68,1668150876986356,1668150877057398,392,1668150876986356,1668150877057398,3837,1668150876986356,1668150877057398,1,1668150876986356,1668150877057398,64,1668150876986356,1668150877057398,138550,1668150876986356,1668150877057398,
4,1668150877057464,1668150877130584,68,1668150877057464,1668150877130584,392,1668150877057464,1668150877130584,3837,1668150877057464,1668150877130584,1,1668150877057464,1668150877130584,64,1668150877057464,1668150877130584,138712,1668150877057464,1668150877130584,
4,1668150877130654,1668150877203844,68,1668150877130654,1668150877203844,392,1668150877130654,1668150877203844,3837,1668150877130654,1668150877203844,1,1668150877130654,1668150877203844,64,1668150877130654,1668150877203844,138344,1668150877130654,1668150877203844,
4,1668150877203913,1668150877276536,68,1668150877203913,1668150877276536,392,1668150877203913,1668150877276536,3837,1668150877203913,1668150877276536,1,1668150877203913,1668150877276536,64,1668150877203913,1668150877276536,138403,1668150877203913,1668150877276536,
4,1668150877276618,1668150877349899,68,1668150877276618,1668150877349899,392,1668150877276618,1668150877349899,3837,1668150877276618,1668150877349899,1,1668150877276618,1668150877349899,64,1668150877276618,1668150877349899,138198,1668150877276618,1668150877349899,
8,1668150877349969,1668150877422375,68,1668150877349969,1668150877422375,392,1668150877349969,1668150877422375,3837,1668150877349969,1668150877422375,1,1668150877349969,1668150877422375,64,1668150877349969,1668150877422375,138631,1668150877349969,1668150877422375,
4,1668150877422445,1668150877495245,68,1668150877422445,1668150877495245,392,1668150877422445,1668150877495245,3837,1668150877422445,1668150877495245,1,1668150877422445,1668150877495245,64,1668150877422445,1668150877495245,138517,1668150877422445,1668150877495245,
8,1668150877495316,1668150877568011,68,1668150877495316,1668150877568011,392,1668150877495316,1668150877568011,3837,1668150877495316,1668150877568011,1,1668150877495316,1668150877568011,64,1668150877495316,1668150877568011,138217,1668150877495316,1668150877568011,
4,1668150877568078,1668150877641391,68,1668150877568078,1668150877641391,392,1668150877568078,1668150877641391,3837,1668150877568078,1668150877641391,1,1668150877568078,1668150877641391,64,1668150877568078,1668150877641391,138258,1668150877568078,1668150877641391,
4,1668150877641483,1668150877714295,68,1668150877641483,1668150877714295,392,1668150877641483,1668150877714295,3837,1668150877641483,1668150877714295,1,1668150877641483,1668150877714295,64,1668150877641483,1668150877714295,138520,1668150877641483,1668150877714295,
4,1668150877714362,1668150877787077,68,1668150877714362,1668150877787077,392,1668150877714362,1668150877787077,3837,1668150877714362,1668150877787077,1,1668150877714362,1668150877787077,64,1668150877714362,1668150877787077,138471,1668150877714362,1668150877787077,
8,1668150877787143,1668150877860350,68,1668150877787143,1668150877860350,392,1668150877787143,1668150877860350,3837,1668150877787143,1668150877860350,1,1668150877787143,1668150877860350,64,1668150877787143,1668150877860350,138143,1668150877787143,1668150877860350,
4,1668150877860417,1668150877933153,68,1668150877860417,1668150877933153,392,1668150877860417,1668150877933153,3837,1668150877860417,1668150877933153,1,1668150877860417,1668150877933153,64,1668150877860417,1668150877933153,138129,1668150877860417,1668150877933153,
4,1668150877933220,1668150878005702,68,1668150877933220,1668150878005702,392,1668150877933220,1668150878005702,3837,1668150877933220,1668150878005702,1,1668150877933220,1668150878005702,64,1668150877933220,1668150878005702,138296,1668150877933220,1668150878005702,
4,1668150878005772,1668150878077068,68,1668150878005772,1668150878077068,392,1668150878005772,1668150878077068,3837,1668150878005772,1668150878077068,1,1668150878005772,1668150878077068,64,1668150878005772,1668150878077068,138675,1668150878005772,1668150878077068,
220,1668150878077136,1668150878295615,65680,1668150878077136,1668150878295615,5852160,1668150878077136,1668150878295615,706816,1668150878077136,1668150878295615,33024,1668150878077136,1668150878295615,297216,1668150878077136,1668150878295615,38385781,1668150878077136,1668150878295615,8,1668150878077136,1668150878295615,68,1668150878077136,1668150878295615,392,1668150878077136,1668150878295615,3837,1668150878077136,1668150878295615,1,1668150878077136,1668150878295615,64,1668150878077136,1668150878295615,138219,1668150878077136,1668150878295615,0,1668150878077136,1668150878295615,8,1668150878077136,1668150878295615,24,1668150878077136,1668150878295615,2320,1668150878077136,1668150878295615,1,1668150878077136,1668150878295615,2,1668150878077136,1668150878295615,134392,1668150878077136,1668150878295615,
4,1668150878295689,1668150878368908,68,1668150878295689,1668150878368908,392,1668150878295689,1668150878368908,3837,1668150878295689,1668150878368908,1,1668150878295689,1668150878368908,64,1668150878295689,1668150878368908,138184,1668150878295689,1668150878368908,
4,1668150878368986,1668150878441226,68,1668150878368986,1668150878441226,392,1668150878368986,1668150878441226,3837,1668150878368986,1668150878441226,1,1668150878368986,1668150878441226,64,1668150878368986,1668150878441226,138520,1668150878368986,1668150878441226,
4,1668150878441296,1668150878512497,68,1668150878441296,1668150878512497,392,1668150878441296,1668150878512497,3837,1668150878441296,1668150878512497,1,1668150878441296,1668150878512497,64,1668150878441296,1668150878512497,138835,1668150878441296,1668150878512497,
4,1668150878512565,1668150878583566,68,1668150878512565,1668150878583566,392,1668150878512565,1668150878583566,3837,1668150878512565,1668150878583566,1,1668150878512565,1668150878583566,64,1668150878512565,1668150878583566,138466,1668150878512565,1668150878583566,
4,1668150878583634,1668150878657019,68,1668150878583634,1668150878657019,392,1668150878583634,1668150878657019,3837,1668150878583634,1668150878657019,1,1668150878583634,1668150878657019,64,1668150878583634,1668150878657019,138425,1668150878583634,1668150878657019,
8,1668150878657126,1668150878730665,68,1668150878657126,1668150878730665,392,1668150878657126,1668150878730665,3837,1668150878657126,1668150878730665,1,1668150878657126,1668150878730665,64,1668150878657126,1668150878730665,138262,1668150878657126,1668150878730665,
8,1668150878730733,1668150878803937,68,1668150878730733,1668150878803937,392,1668150878730733,1668150878803937,3837,1668150878730733,1668150878803937,1,1668150878730733,1668150878803937,64,1668150878730733,1668150878803937,138823,1668150878730733,1668150878803937,
4,1668150878804005,1668150878877218,68,1668150878804005,1668150878877218,392,1668150878804005,1668150878877218,3837,1668150878804005,1668150878877218,1,1668150878804005,1668150878877218,64,1668150878804005,1668150878877218,139065,1668150878804005,1668150878877218,
4,1668150878877286,1668150878950531,68,1668150878877286,1668150878950531,392,1668150878877286,1668150878950531,3837,1668150878877286,1668150878950531,1,1668150878877286,1668150878950531,64,1668150878877286,1668150878950531,138506,1668150878877286,1668150878950531,
4,1668150878950599,1668150879023672,68,1668150878950599,1668150879023672,392,1668150878950599,1668150879023672,3837,1668150878950599,1668150879023672,1,1668150878950599,1668150879023672,64,1668150878950599,1668150879023672,138378,1668150878950599,1668150879023672,
4,1668150879023744,1668150879096914,68,1668150879023744,1668150879096914,392,1668150879023744,1668150879096914,3837,1668150879023744,1668150879096914,1,1668150879023744,1668150879096914,64,1668150879023744,1668150879096914,138438,1668150879023744,1668150879096914,
4,1668150879096984,1668150879170196,68,1668150879096984,1668150879170196,392,1668150879096984,1668150879170196,3837,1668150879096984,1668150879170196,1,1668150879096984,1668150879170196,64,1668150879096984,1668150879170196,138360,1668150879096984,1668150879170196,
8,1668150879170265,1668150879243146,68,1668150879170265,1668150879243146,392,1668150879170265,1668150879243146,3837,1668150879170265,1668150879243146,1,1668150879170265,1668150879243146,64,1668150879170265,1668150879243146,138536,1668150879170265,1668150879243146,
8,1668150879243215,1668150879316460,68,1668150879243215,1668150879316460,392,1668150879243215,1668150879316460,3837,1668150879243215,1668150879316460,1,1668150879243215,1668150879316460,64,1668150879243215,1668150879316460,138488,1668150879243215,1668150879316460,
4,1668150879316529,1668150879389750,68,1668150879316529,1668150879389750,392,1668150879316529,1668150879389750,3837,1668150879316529,1668150879389750,1,1668150879316529,1668150879389750,64,1668150879316529,1668150879389750,138742,1668150879316529,1668150879389750,
4,1668150879389821,1668150879463540,68,1668150879389821,1668150879463540,392,1668150879389821,1668150879463540,3837,1668150879389821,1668150879463540,1,1668150879389821,1668150879463540,64,1668150879389821,1668150879463540,138603,1668150879389821,1668150879463540,
4,1668150879463622,1668150879536582,68,1668150879463622,1668150879536582,392,1668150879463622,1668150879536582,3837,1668150879463622,1668150879536582,1,1668150879463622,1668150879536582,64,1668150879463622,1668150879536582,138481,1668150879463622,1668150879536582,
4,1668150879536658,1668150879610051,68,1668150879536658,1668150879610051,392,1668150879536658,1668150879610051,3837,1668150879536658,1668150879610051,1,1668150879536658,1668150879610051,64,1668150879536658,1668150879610051,138602,1668150879536658,1668150879610051,
8,1668150879610147,1668150879683399,68,1668150879610147,1668150879683399,392,1668150879610147,1668150879683399,3837,1668150879610147,1668150879683399,1,1668150879610147,1668150879683399,64,1668150879610147,1668150879683399,138225,1668150879610147,1668150879683399,
4,1668150879683468,1668150879756265,68,1668150879683468,1668150879756265,392,1668150879683468,1668150879756265,3837,1668150879683468,1668150879756265,1,1668150879683468,1668150879756265,64,1668150879683468,1668150879756265,138242,1668150879683468,1668150879756265,
84,1668150879756334,1668150879972338,65120,1668150879756334,1668150879972338,5852160,1668150879756334,1668150879972338,706816,1668150879756334,1668150879972338,33024,1668150879756334,1668150879972338,297216,1668150879756334,1668150879972338,38334855,1668150879756334,1668150879972338,4,1668150879756334,1668150879972338,68,1668150879756334,1668150879972338,392,1668150879756334,1668150879972338,3837,1668150879756334,1668150879972338,1,1668150879756334,1668150879972338,64,1668150879756334,1668150879972338,138433,1668150879756334,1668150879972338,0,1668150879756334,1668150879972338,8,1668150879756334,1668150879972338,24,1668150879756334,1668150879972338,2320,1668150879756334,1668150879972338,1,1668150879756334,1668150879972338,2,1668150879756334,1668150879972338,134202,1668150879756334,1668150879972338,
4,1668150879972412,1668150880044074,68,1668150879972412,1668150880044074,392,1668150879972412,1668150880044074,3837,1668150879972412,1668150880044074,1,1668150879972412,1668150880044074,64,1668150879972412,1668150880044074,138471,1668150879972412,1668150880044074,
8,1668150880044143,1668150880115390,68,1668150880044143,1668150880115390,392,1668150880044143,1668150880115390,3837,1668150880044143,1668150880115390,1,1668150880044143,1668150880115390,64,1668150880044143,1668150880115390,138604,1668150880044143,1668150880115390,
4,1668150880115459,1668150880187615,68,1668150880115459,1668150880187615,392,1668150880115459,1668150880187615,3837,1668150880115459,1668150880187615,1,1668150880115459,1668150880187615,64,1668150880115459,1668150880187615,138521,1668150880115459,1668150880187615,
4,1668150880187684,1668150880259513,68,1668150880187684,1668150880259513,392,1668150880187684,1668150880259513,3837,1668150880187684,1668150880259513,1,1668150880187684,1668150880259513,64,1668150880187684,1668150880259513,138640,1668150880187684,1668150880259513,
4,1668150880259583,1668150880332999,68,1668150880259583,1668150880332999,392,1668150880259583,1668150880332999,3837,1668150880259583,1668150880332999,1,1668150880259583,1668150880332999,64,1668150880259583,1668150880332999,139915,1668150880259583,1668150880332999,
4,1668150880333066,1668150880406403,68,1668150880333066,1668150880406403,392,1668150880333066,1668150880406403,3837,1668150880333066,1668150880406403,1,1668150880333066,1668150880406403,64,1668150880333066,1668150880406403,138329,1668150880333066,1668150880406403,
