4,1668153046532245,1668153046605084,68,1668153046532245,1668153046605084,392,1668153046532245,1668153046605084,3837,1668153046532245,1668153046605084,1,1668153046532245,1668153046605084,64,1668153046532245,1668153046605084,138693,1668153046532245,1668153046605084,
4,1668153046605149,1668153046678348,68,1668153046605149,1668153046678348,392,1668153046605149,1668153046678348,3837,1668153046605149,1668153046678348,1,1668153046605149,1668153046678348,64,1668153046605149,1668153046678348,138371,1668153046605149,1668153046678348,
4,1668153046678445,1668153046750565,68,1668153046678445,1668153046750565,392,1668153046678445,1668153046750565,3837,1668153046678445,1668153046750565,1,1668153046678445,1668153046750565,64,1668153046678445,1668153046750565,139277,1668153046678445,1668153046750565,
8,1668153046750644,1668153046821873,68,1668153046750644,1668153046821873,392,1668153046750644,1668153046821873,3837,1668153046750644,1668153046821873,1,1668153046750644,1668153046821873,64,1668153046750644,1668153046821873,138502,1668153046750644,1668153046821873,
4,1668153046821938,1668153046893152,68,1668153046821938,1668153046893152,392,1668153046821938,1668153046893152,3837,1668153046821938,1668153046893152,1,1668153046821938,1668153046893152,64,1668153046821938,1668153046893152,138804,1668153046821938,1668153046893152,
8,1668153046893218,1668153046964214,68,1668153046893218,1668153046964214,392,1668153046893218,1668153046964214,3837,1668153046893218,1668153046964214,1,1668153046893218,1668153046964214,64,1668153046893218,1668153046964214,138416,1668153046893218,1668153046964214,
16,1668153046964301,1668153047181256,78554,1668153046964301,1668153047181256,7315200,1668153046964301,1668153047181256,1285376,1668153046964301,1668153047181256,40960,1668153046964301,1668153047181256,368640,1668153046964301,1668153047181256,36875574,1668153046964301,1668153047181256,4,1668153046964301,1668153047181256,68,1668153046964301,1668153047181256,392,1668153046964301,1668153047181256,3837,1668153046964301,1668153047181256,1,1668153046964301,1668153047181256,64,1668153046964301,1668153047181256,138389,1668153046964301,1668153047181256,0,1668153046964301,1668153047181256,8,1668153046964301,1668153047181256,24,1668153046964301,1668153047181256,2320,1668153046964301,1668153047181256,1,1668153046964301,1668153047181256,2,1668153046964301,1668153047181256,245254,1668153046964301,1668153047181256,
4,1668153047181409,1668153047252198,68,1668153047181409,1668153047252198,392,1668153047181409,1668153047252198,3837,1668153047181409,1668153047252198,1,1668153047181409,1668153047252198,64,1668153047181409,1668153047252198,138587,1668153047181409,1668153047252198,
4,1668153047252264,1668153047324158,68,1668153047252264,1668153047324158,392,1668153047252264,1668153047324158,3837,1668153047252264,1668153047324158,1,1668153047252264,1668153047324158,64,1668153047252264,1668153047324158,138221,1668153047252264,1668153047324158,
12,1668153047324225,1668153047396997,68,1668153047324225,1668153047396997,392,1668153047324225,1668153047396997,3837,1668153047324225,1668153047396997,1,1668153047324225,1668153047396997,64,1668153047324225,1668153047396997,138687,1668153047324225,1668153047396997,
4,1668153047397062,1668153047468858,68,1668153047397062,1668153047468858,392,1668153047397062,1668153047468858,3837,1668153047397062,1668153047468858,1,1668153047397062,1668153047468858,64,1668153047397062,1668153047468858,138480,1668153047397062,1668153047468858,
8,1668153047468928,1668153047540339,68,1668153047468928,1668153047540339,392,1668153047468928,1668153047540339,3837,1668153047468928,1668153047540339,1,1668153047468928,1668153047540339,64,1668153047468928,1668153047540339,138322,1668153047468928,1668153047540339,
12,1668153047540408,1668153047613004,68,1668153047540408,1668153047613004,392,1668153047540408,1668153047613004,3837,1668153047540408,1668153047613004,1,1668153047540408,1668153047613004,64,1668153047540408,1668153047613004,138425,1668153047540408,1668153047613004,
8,1668153047613069,1668153047685784,68,1668153047613069,1668153047685784,392,1668153047613069,1668153047685784,3837,1668153047613069,1668153047685784,1,1668153047613069,1668153047685784,64,1668153047613069,1668153047685784,138574,1668153047613069,1668153047685784,
8,1668153047685849,1668153047757857,68,1668153047685849,1668153047757857,392,1668153047685849,1668153047757857,3837,1668153047685849,1668153047757857,1,1668153047685849,1668153047757857,64,1668153047685849,1668153047757857,138012,1668153047685849,1668153047757857,
16,1668153047757943,1668153047829235,68,1668153047757943,1668153047829235,392,1668153047757943,1668153047829235,3837,1668153047757943,1668153047829235,1,1668153047757943,1668153047829235,64,1668153047757943,1668153047829235,138422,1668153047757943,1668153047829235,
8,1668153047829300,1668153047900296,68,1668153047829300,1668153047900296,392,1668153047829300,1668153047900296,3837,1668153047829300,1668153047900296,1,1668153047829300,1668153047900296,64,1668153047829300,1668153047900296,138070,1668153047829300,1668153047900296,
12,1668153047900361,1668153047971673,68,1668153047900361,1668153047971673,392,1668153047900361,1668153047971673,3837,1668153047900361,1668153047971673,1,1668153047900361,1668153047971673,64,1668153047900361,1668153047971673,138575,1668153047900361,1668153047971673,
8,1668153047971745,1668153048045047,68,1668153047971745,1668153048045047,392,1668153047971745,1668153048045047,3837,1668153047971745,1668153048045047,1,1668153047971745,1668153048045047,64,1668153047971745,1668153048045047,138415,1668153047971745,1668153048045047,
8,1668153048045117,1668153048116872,68,1668153048045117,1668153048116872,392,1668153048045117,1668153048116872,3837,1668153048045117,1668153048116872,1,1668153048045117,1668153048116872,64,1668153048045117,1668153048116872,138497,1668153048045117,1668153048116872,
4,1668153048116942,1668153048188187,68,1668153048116942,1668153048188187,392,1668153048116942,1668153048188187,3837,1668153048116942,1668153048188187,1,1668153048116942,1668153048188187,64,1668153048116942,1668153048188187,138323,1668153048116942,1668153048188187,
8,1668153048188253,1668153048259512,68,1668153048188253,1668153048259512,392,1668153048188253,1668153048259512,3837,1668153048188253,1668153048259512,1,1668153048188253,1668153048259512,64,1668153048188253,1668153048259512,138143,1668153048188253,1668153048259512,
4,1668153048259576,1668153048331206,68,1668153048259576,1668153048331206,392,1668153048259576,1668153048331206,3837,1668153048259576,1668153048331206,1,1668153048259576,1668153048331206,64,1668153048259576,1668153048331206,138361,1668153048259576,1668153048331206,
4,1668153048331275,1668153048403962,68,1668153048331275,1668153048403962,392,1668153048331275,1668153048403962,3837,1668153048331275,1668153048403962,1,1668153048331275,1668153048403962,64,1668153048331275,1668153048403962,138709,1668153048331275,1668153048403962,
4,1668153048404031,1668153048475649,68,1668153048404031,1668153048475649,392,1668153048404031,1668153048475649,3837,1668153048404031,1668153048475649,1,1668153048404031,1668153048475649,64,1668153048404031,1668153048475649,138472,1668153048404031,1668153048475649,
8,1668153048475719,1668153048547271,68,1668153048475719,1668153048547271,392,1668153048475719,1668153048547271,3837,1668153048475719,1668153048547271,1,1668153048475719,1668153048547271,64,1668153048475719,1668153048547271,138648,1668153048475719,1668153048547271,
4,1668153048547338,1668153048620092,68,1668153048547338,1668153048620092,392,1668153048547338,1668153048620092,3837,1668153048547338,1668153048620092,1,1668153048547338,1668153048620092,64,1668153048547338,1668153048620092,138390,1668153048547338,1668153048620092,
71,1668153048620158,1668153048837244,78991,1668153048620158,1668153048837244,7315200,1668153048620158,1668153048837244,1285376,1668153048620158,1668153048837244,40960,1668153048620158,1668153048837244,368640,1668153048620158,1668153048837244,36617765,1668153048620158,1668153048837244,12,1668153048620158,1668153048837244,68,1668153048620158,1668153048837244,392,1668153048620158,1668153048837244,3837,1668153048620158,1668153048837244,1,1668153048620158,1668153048837244,64,1668153048620158,1668153048837244,138454,1668153048620158,1668153048837244,4,1668153048620158,1668153048837244,8,1668153048620158,1668153048837244,24,1668153048620158,1668153048837244,2320,1668153048620158,1668153048837244,1,1668153048620158,1668153048837244,2,1668153048620158,1668153048837244,134230,1668153048620158,1668153048837244,
12,1668153048837317,1668153048908358,68,1668153048837317,1668153048908358,392,1668153048837317,1668153048908358,3837,1668153048837317,1668153048908358,1,1668153048837317,1668153048908358,64,1668153048837317,1668153048908358,138953,1668153048837317,1668153048908358,
12,1668153048908434,1668153048980139,68,1668153048908434,1668153048980139,392,1668153048908434,1668153048980139,3837,1668153048908434,1668153048980139,1,1668153048908434,1668153048980139,64,1668153048908434,1668153048980139,138474,1668153048908434,1668153048980139,
8,1668153048980212,1668153049053562,68,1668153048980212,1668153049053562,392,1668153048980212,1668153049053562,3837,1668153048980212,1668153049053562,1,1668153048980212,1668153049053562,64,1668153048980212,1668153049053562,138333,1668153048980212,1668153049053562,
16,1668153049053633,1668153049127829,68,1668153049053633,1668153049127829,392,1668153049053633,1668153049127829,3837,1668153049053633,1668153049127829,1,1668153049053633,1668153049127829,64,1668153049053633,1668153049127829,138576,1668153049053633,1668153049127829,
8,1668153049127899,1668153049201133,68,1668153049127899,1668153049201133,392,1668153049127899,1668153049201133,3837,1668153049127899,1668153049201133,1,1668153049127899,1668153049201133,64,1668153049127899,1668153049201133,138214,1668153049127899,1668153049201133,
8,1668153049201201,1668153049272983,68,1668153049201201,1668153049272983,392,1668153049201201,1668153049272983,3837,1668153049201201,1668153049272983,1,1668153049201201,1668153049272983,64,1668153049201201,1668153049272983,138509,1668153049201201,1668153049272983,
4,1668153049273052,1668153049344265,68,1668153049273052,1668153049344265,392,1668153049273052,1668153049344265,3837,1668153049273052,1668153049344265,1,1668153049273052,1668153049344265,64,1668153049273052,1668153049344265,138214,1668153049273052,1668153049344265,
4,1668153049344332,1668153049415346,68,1668153049344332,1668153049415346,392,1668153049344332,1668153049415346,3837,1668153049344332,1668153049415346,1,1668153049344332,1668153049415346,64,1668153049344332,1668153049415346,138347,1668153049344332,1668153049415346,
4,1668153049415413,1668153049487573,68,1668153049415413,1668153049487573,392,1668153049415413,1668153049487573,3837,1668153049415413,1668153049487573,1,1668153049415413,1668153049487573,64,1668153049415413,1668153049487573,138657,1668153049415413,1668153049487573,
8,1668153049487691,1668153049561088,68,1668153049487691,1668153049561088,392,1668153049487691,1668153049561088,3837,1668153049487691,1668153049561088,1,1668153049487691,1668153049561088,64,1668153049487691,1668153049561088,137865,1668153049487691,1668153049561088,
4,1668153049561157,1668153049634290,68,1668153049561157,1668153049634290,392,1668153049561157,1668153049634290,3837,1668153049561157,1668153049634290,1,1668153049561157,1668153049634290,64,1668153049561157,1668153049634290,138469,1668153049561157,1668153049634290,
8,1668153049634359,1668153049707564,68,1668153049634359,1668153049707564,392,1668153049634359,1668153049707564,3837,1668153049634359,1668153049707564,1,1668153049634359,1668153049707564,64,1668153049634359,1668153049707564,138193,1668153049634359,1668153049707564,
4,1668153049707633,1668153049779998,68,1668153049707633,1668153049779998,392,1668153049707633,1668153049779998,3837,1668153049707633,1668153049779998,1,1668153049707633,1668153049779998,64,1668153049707633,1668153049779998,138750,1668153049707633,1668153049779998,
4,1668153049780069,1668153049853109,68,1668153049780069,1668153049853109,392,1668153049780069,1668153049853109,3837,1668153049780069,1668153049853109,1,1668153049780069,1668153049853109,64,1668153049780069,1668153049853109,138289,1668153049780069,1668153049853109,
4,1668153049853178,1668153049926074,68,1668153049853178,1668153049926074,392,1668153049853178,1668153049926074,3837,1668153049853178,1668153049926074,1,1668153049853178,1668153049926074,64,1668153049853178,1668153049926074,138332,1668153049853178,1668153049926074,
8,1668153049926143,1668153049999448,68,1668153049926143,1668153049999448,392,1668153049926143,1668153049999448,3837,1668153049926143,1668153049999448,1,1668153049926143,1668153049999448,64,1668153049926143,1668153049999448,138664,1668153049926143,1668153049999448,
4,1668153049999530,1668153050073137,68,1668153049999530,1668153050073137,392,1668153049999530,1668153050073137,3837,1668153049999530,1668153050073137,1,1668153049999530,1668153050073137,64,1668153049999530,1668153050073137,138636,1668153049999530,1668153050073137,
4,1668153050073205,1668153050146411,68,1668153050073205,1668153050146411,392,1668153050073205,1668153050146411,3837,1668153050073205,1668153050146411,1,1668153050073205,1668153050146411,64,1668153050073205,1668153050146411,138378,1668153050073205,1668153050146411,
4,1668153050146479,1668153050219724,68,1668153050146479,1668153050219724,392,1668153050146479,1668153050219724,3837,1668153050146479,1668153050219724,1,1668153050146479,1668153050219724,64,1668153050146479,1668153050219724,139790,1668153050146479,1668153050219724,
8,1668153050219792,1668153050293475,68,1668153050219792,1668153050293475,392,1668153050219792,1668153050293475,3837,1668153050219792,1668153050293475,1,1668153050219792,1668153050293475,64,1668153050219792,1668153050293475,138207,1668153050219792,1668153050293475,
254,1668153050293547,1668153050511062,78519,1668153050293547,1668153050511062,7315200,1668153050293547,1668153050511062,1285376,1668153050293547,1668153050511062,40960,1668153050293547,1668153050511062,368640,1668153050293547,1668153050511062,36653456,1668153050293547,1668153050511062,4,1668153050293547,1668153050511062,68,1668153050293547,1668153050511062,392,1668153050293547,1668153050511062,3837,1668153050293547,1668153050511062,1,1668153050293547,1668153050511062,64,1668153050293547,1668153050511062,138629,1668153050293547,1668153050511062,0,1668153050293547,1668153050511062,8,1668153050293547,1668153050511062,24,1668153050293547,1668153050511062,2320,1668153050293547,1668153050511062,1,1668153050293547,1668153050511062,2,1668153050293547,1668153050511062,134836,1668153050293547,1668153050511062,
4,1668153050511138,1668153050584262,68,1668153050511138,1668153050584262,392,1668153050511138,1668153050584262,3837,1668153050511138,1668153050584262,1,1668153050511138,1668153050584262,64,1668153050511138,1668153050584262,138852,1668153050511138,1668153050584262,
4,1668153050584330,1668153050657498,68,1668153050584330,1668153050657498,392,1668153050584330,1668153050657498,3837,1668153050584330,1668153050657498,1,1668153050584330,1668153050657498,64,1668153050584330,1668153050657498,138456,1668153050584330,1668153050657498,
4,1668153050657564,1668153050730860,68,1668153050657564,1668153050730860,392,1668153050657564,1668153050730860,3837,1668153050657564,1668153050730860,1,1668153050657564,1668153050730860,64,1668153050657564,1668153050730860,138298,1668153050657564,1668153050730860,
4,1668153050730930,1668153050802679,68,1668153050730930,1668153050802679,392,1668153050730930,1668153050802679,3837,1668153050730930,1668153050802679,1,1668153050730930,1668153050802679,64,1668153050730930,1668153050802679,138078,1668153050730930,1668153050802679,
12,1668153050802744,1668153050873799,68,1668153050802744,1668153050873799,392,1668153050802744,1668153050873799,3837,1668153050802744,1668153050873799,1,1668153050802744,1668153050873799,64,1668153050802744,1668153050873799,139118,1668153050802744,1668153050873799,
4,1668153050873864,1668153050944876,68,1668153050873864,1668153050944876,392,1668153050873864,1668153050944876,3837,1668153050873864,1668153050944876,1,1668153050873864,1668153050944876,64,1668153050873864,1668153050944876,138303,1668153050873864,1668153050944876,
4,1668153050944941,1668153051018020,68,1668153050944941,1668153051018020,392,1668153050944941,1668153051018020,3837,1668153050944941,1668153051018020,1,1668153050944941,1668153051018020,64,1668153050944941,1668153051018020,138171,1668153050944941,1668153051018020,
4,1668153051018090,1668153051091452,68,1668153051018090,1668153051091452,392,1668153051018090,1668153051091452,3837,1668153051018090,1668153051091452,1,1668153051018090,1668153051091452,64,1668153051018090,1668153051091452,138532,1668153051018090,1668153051091452,
4,1668153051091520,1668153051164791,68,1668153051091520,1668153051164791,392,1668153051091520,1668153051164791,3837,1668153051091520,1668153051164791,1,1668153051091520,1668153051164791,64,1668153051091520,1668153051164791,138629,1668153051091520,1668153051164791,
4,1668153051164871,1668153051237830,68,1668153051164871,1668153051237830,392,1668153051164871,1668153051237830,3837,1668153051164871,1668153051237830,1,1668153051164871,1668153051237830,64,1668153051164871,1668153051237830,138352,1668153051164871,1668153051237830,
8,1668153051237901,1668153051311184,68,1668153051237901,1668153051311184,392,1668153051237901,1668153051311184,3837,1668153051237901,1668153051311184,1,1668153051237901,1668153051311184,64,1668153051237901,1668153051311184,138210,1668153051237901,1668153051311184,
4,1668153051311256,1668153051384917,68,1668153051311256,1668153051384917,392,1668153051311256,1668153051384917,3837,1668153051311256,1668153051384917,1,1668153051311256,1668153051384917,64,1668153051311256,1668153051384917,138508,1668153051311256,1668153051384917,
8,1668153051384987,1668153051458394,68,1668153051384987,1668153051458394,392,1668153051384987,1668153051458394,3837,1668153051384987,1668153051458394,1,1668153051384987,1668153051458394,64,1668153051384987,1668153051458394,138144,1668153051384987,1668153051458394,
4,1668153051458464,1668153051531577,68,1668153051458464,1668153051531577,392,1668153051458464,1668153051531577,3837,1668153051458464,1668153051531577,1,1668153051458464,1668153051531577,64,1668153051458464,1668153051531577,138285,1668153051458464,1668153051531577,
4,1668153051531646,1668153051604527,68,1668153051531646,1668153051604527,392,1668153051531646,1668153051604527,3837,1668153051531646,1668153051604527,1,1668153051531646,1668153051604527,64,1668153051531646,1668153051604527,138036,1668153051531646,1668153051604527,
4,1668153051604594,1668153051677930,68,1668153051604594,1668153051677930,392,1668153051604594,1668153051677930,3837,1668153051604594,1668153051677930,1,1668153051604594,1668153051677930,64,1668153051604594,1668153051677930,138911,1668153051604594,1668153051677930,
8,1668153051677999,1668153051751462,68,1668153051677999,1668153051751462,392,1668153051677999,1668153051751462,3837,1668153051677999,1668153051751462,1,1668153051677999,1668153051751462,64,1668153051677999,1668153051751462,138010,1668153051677999,1668153051751462,
4,1668153051751531,1668153051824701,68,1668153051751531,1668153051824701,392,1668153051751531,1668153051824701,3837,1668153051751531,1668153051824701,1,1668153051751531,1668153051824701,64,1668153051751531,1668153051824701,139746,1668153051751531,1668153051824701,
4,1668153051824769,1668153051897907,68,1668153051824769,1668153051897907,392,1668153051824769,1668153051897907,3837,1668153051824769,1668153051897907,1,1668153051824769,1668153051897907,64,1668153051824769,1668153051897907,138195,1668153051824769,1668153051897907,
4,1668153051897975,1668153051971276,68,1668153051897975,1668153051971276,392,1668153051897975,1668153051971276,3837,1668153051897975,1668153051971276,1,1668153051897975,1668153051971276,64,1668153051897975,1668153051971276,138618,1668153051897975,1668153051971276,
152,1668153051971347,1668153052191605,79046,1668153051971347,1668153052191605,7315200,1668153051971347,1668153052191605,1285376,1668153051971347,1668153052191605,40960,1668153051971347,1668153052191605,368640,1668153051971347,1668153052191605,36565172,1668153051971347,1668153052191605,8,1668153051971347,1668153052191605,68,1668153051971347,1668153052191605,392,1668153051971347,1668153052191605,3837,1668153051971347,1668153052191605,1,1668153051971347,1668153052191605,64,1668153051971347,1668153052191605,138426,1668153051971347,1668153052191605,0,1668153051971347,1668153052191605,8,1668153051971347,1668153052191605,24,1668153051971347,1668153052191605,2320,1668153051971347,1668153052191605,1,1668153051971347,1668153052191605,2,1668153051971347,1668153052191605,134414,1668153051971347,1668153052191605,
4,1668153052191679,1668153052263631,68,1668153052191679,1668153052263631,392,1668153052191679,1668153052263631,3837,1668153052191679,1668153052263631,1,1668153052191679,1668153052263631,64,1668153052191679,1668153052263631,138641,1668153052191679,1668153052263631,
4,1668153052263711,1668153052334794,68,1668153052263711,1668153052334794,392,1668153052263711,1668153052334794,3837,1668153052263711,1668153052334794,1,1668153052263711,1668153052334794,64,1668153052263711,1668153052334794,138332,1668153052263711,1668153052334794,
4,1668153052334858,1668153052405720,68,1668153052334858,1668153052405720,392,1668153052334858,1668153052405720,3837,1668153052334858,1668153052405720,1,1668153052334858,1668153052405720,64,1668153052334858,1668153052405720,138098,1668153052334858,1668153052405720,
4,1668153052405784,1668153052476771,68,1668153052405784,1668153052476771,392,1668153052405784,1668153052476771,3837,1668153052405784,1668153052476771,1,1668153052405784,1668153052476771,64,1668153052405784,1668153052476771,137892,1668153052405784,1668153052476771,
4,1668153052476835,1668153052550289,68,1668153052476835,1668153052550289,392,1668153052476835,1668153052550289,3837,1668153052476835,1668153052550289,1,1668153052476835,1668153052550289,64,1668153052476835,1668153052550289,138377,1668153052476835,1668153052550289,
8,1668153052550363,1668153052623514,68,1668153052550363,1668153052623514,392,1668153052550363,1668153052623514,3837,1668153052550363,1668153052623514,1,1668153052550363,1668153052623514,64,1668153052550363,1668153052623514,138668,1668153052550363,1668153052623514,
8,1668153052623584,1668153052697049,68,1668153052623584,1668153052697049,392,1668153052623584,1668153052697049,3837,1668153052623584,1668153052697049,1,1668153052623584,1668153052697049,64,1668153052623584,1668153052697049,138471,1668153052623584,1668153052697049,
4,1668153052697115,1668153052770123,68,1668153052697115,1668153052770123,392,1668153052697115,1668153052770123,3837,1668153052697115,1668153052770123,1,1668153052697115,1668153052770123,64,1668153052697115,1668153052770123,138776,1668153052697115,1668153052770123,
4,1668153052770194,1668153052843300,68,1668153052770194,1668153052843300,392,1668153052770194,1668153052843300,3837,1668153052770194,1668153052843300,1,1668153052770194,1668153052843300,64,1668153052770194,1668153052843300,138370,1668153052770194,1668153052843300,
4,1668153052843369,1668153052914493,68,1668153052843369,1668153052914493,392,1668153052843369,1668153052914493,3837,1668153052843369,1668153052914493,1,1668153052843369,1668153052914493,64,1668153052843369,1668153052914493,138343,1668153052843369,1668153052914493,
4,1668153052914559,1668153052987746,68,1668153052914559,1668153052987746,392,1668153052914559,1668153052987746,3837,1668153052914559,1668153052987746,1,1668153052914559,1668153052987746,64,1668153052914559,1668153052987746,138937,1668153052914559,1668153052987746,
4,1668153052987817,1668153053060879,68,1668153052987817,1668153053060879,392,1668153052987817,1668153053060879,3837,1668153052987817,1668153053060879,1,1668153052987817,1668153053060879,64,1668153052987817,1668153053060879,138294,1668153052987817,1668153053060879,
8,1668153053060948,1668153053133962,68,1668153053060948,1668153053133962,392,1668153053060948,1668153053133962,3837,1668153053060948,1668153053133962,1,1668153053060948,1668153053133962,64,1668153053060948,1668153053133962,138301,1668153053060948,1668153053133962,
8,1668153053134030,1668153053207065,68,1668153053134030,1668153053207065,392,1668153053134030,1668153053207065,3837,1668153053134030,1668153053207065,1,1668153053134030,1668153053207065,64,1668153053134030,1668153053207065,138480,1668153053134030,1668153053207065,
4,1668153053207133,1668153053279788,68,1668153053207133,1668153053279788,392,1668153053207133,1668153053279788,3837,1668153053207133,1668153053279788,1,1668153053207133,1668153053279788,64,1668153053207133,1668153053279788,138630,1668153053207133,1668153053279788,
4,1668153053279862,1668153053353095,68,1668153053279862,1668153053353095,392,1668153053279862,1668153053353095,3837,1668153053279862,1668153053353095,1,1668153053279862,1668153053353095,64,1668153053279862,1668153053353095,138040,1668153053279862,1668153053353095,
4,1668153053353178,1668153053426345,68,1668153053353178,1668153053426345,392,1668153053353178,1668153053426345,3837,1668153053353178,1668153053426345,1,1668153053353178,1668153053426345,64,1668153053353178,1668153053426345,138416,1668153053353178,1668153053426345,
4,1668153053426415,1668153053498592,68,1668153053426415,1668153053498592,392,1668153053426415,1668153053498592,3837,1668153053426415,1668153053498592,1,1668153053426415,1668153053498592,64,1668153053426415,1668153053498592,138941,1668153053426415,1668153053498592,
8,1668153053498663,1668153053571979,68,1668153053498663,1668153053571979,392,1668153053498663,1668153053571979,3837,1668153053498663,1668153053571979,1,1668153053498663,1668153053571979,64,1668153053498663,1668153053571979,138659,1668153053498663,1668153053571979,
4,1668153053572047,1668153053645226,68,1668153053572047,1668153053645226,392,1668153053572047,1668153053645226,3837,1668153053572047,1668153053645226,1,1668153053572047,1668153053645226,64,1668153053572047,1668153053645226,138120,1668153053572047,1668153053645226,
92,1668153053645294,1668153053862720,78397,1668153053645294,1668153053862720,7315200,1668153053645294,1668153053862720,1285376,1668153053645294,1668153053862720,40960,1668153053645294,1668153053862720,368640,1668153053645294,1668153053862720,36627056,1668153053645294,1668153053862720,4,1668153053645294,1668153053862720,68,1668153053645294,1668153053862720,392,1668153053645294,1668153053862720,3837,1668153053645294,1668153053862720,1,1668153053645294,1668153053862720,64,1668153053645294,1668153053862720,138423,1668153053645294,1668153053862720,0,1668153053645294,1668153053862720,8,1668153053645294,1668153053862720,24,1668153053645294,1668153053862720,2320,1668153053645294,1668153053862720,1,1668153053645294,1668153053862720,2,1668153053645294,1668153053862720,135025,1668153053645294,1668153053862720,
4,1668153053862794,1668153053934119,68,1668153053862794,1668153053934119,392,1668153053862794,1668153053934119,3837,1668153053862794,1668153053934119,1,1668153053862794,1668153053934119,64,1668153053862794,1668153053934119,138744,1668153053862794,1668153053934119,
8,1668153053934184,1668153054007116,68,1668153053934184,1668153054007116,392,1668153053934184,1668153054007116,3837,1668153053934184,1668153054007116,1,1668153053934184,1668153054007116,64,1668153053934184,1668153054007116,138113,1668153053934184,1668153054007116,
4,1668153054007212,1668153054080702,68,1668153054007212,1668153054080702,392,1668153054007212,1668153054080702,3837,1668153054007212,1668153054080702,1,1668153054007212,1668153054080702,64,1668153054007212,1668153054080702,138161,1668153054007212,1668153054080702,
4,1668153054080771,1668153054154104,68,1668153054080771,1668153054154104,392,1668153054080771,1668153054154104,3837,1668153054080771,1668153054154104,1,1668153054080771,1668153054154104,64,1668153054080771,1668153054154104,138250,1668153054080771,1668153054154104,
4,1668153054154173,1668153054227318,68,1668153054154173,1668153054227318,392,1668153054154173,1668153054227318,3837,1668153054154173,1668153054227318,1,1668153054154173,1668153054227318,64,1668153054154173,1668153054227318,138577,1668153054154173,1668153054227318,
4,1668153054227386,1668153054300543,68,1668153054227386,1668153054300543,392,1668153054227386,1668153054300543,3837,1668153054227386,1668153054300543,1,1668153054227386,1668153054300543,64,1668153054227386,1668153054300543,138224,1668153054227386,1668153054300543,
