0,1668155580373035,1668155580446058,9,1668155580373035,1668155580446058,34,1668155580373035,1668155580446058,209,1668155580373035,1668155580446058,1,1668155580373035,1668155580446058,16,1668155580373035,1668155580446058,5284,1668155580373035,1668155580446058,
16,1668155580446129,1668155580665605,77867,1668155580446129,1668155580665605,7315200,1668155580446129,1668155580665605,1285376,1668155580446129,1668155580665605,40960,1668155580446129,1668155580665605,368640,1668155580446129,1668155580665605,36897777,1668155580446129,1668155580665605,0,1668155580446129,1668155580665605,9,1668155580446129,1668155580665605,34,1668155580446129,1668155580665605,209,1668155580446129,1668155580665605,1,1668155580446129,1668155580665605,16,1668155580446129,1668155580665605,5296,1668155580446129,1668155580665605,0,1668155580446129,1668155580665605,2,1668155580446129,1668155580665605,6,1668155580446129,1668155580665605,2320,1668155580446129,1668155580665605,1,1668155580446129,1668155580665605,2,1668155580446129,1668155580665605,245802,1668155580446129,1668155580665605,
0,1668155580665680,1668155580737209,9,1668155580665680,1668155580737209,34,1668155580665680,1668155580737209,209,1668155580665680,1668155580737209,1,1668155580665680,1668155580737209,16,1668155580665680,1668155580737209,5299,1668155580665680,1668155580737209,
0,1668155580737277,1668155580808245,9,1668155580737277,1668155580808245,34,1668155580737277,1668155580808245,209,1668155580737277,1668155580808245,1,1668155580737277,1668155580808245,16,1668155580737277,1668155580808245,5306,1668155580737277,1668155580808245,
4,1668155580808314,1668155580879558,9,1668155580808314,1668155580879558,34,1668155580808314,1668155580879558,209,1668155580808314,1668155580879558,1,1668155580808314,1668155580879558,16,1668155580808314,1668155580879558,5292,1668155580808314,1668155580879558,
0,1668155580879627,1668155580951033,9,1668155580879627,1668155580951033,34,1668155580879627,1668155580951033,209,1668155580879627,1668155580951033,1,1668155580879627,1668155580951033,16,1668155580879627,1668155580951033,5295,1668155580879627,1668155580951033,
4,1668155580951101,1668155581023397,9,1668155580951101,1668155581023397,34,1668155580951101,1668155581023397,209,1668155580951101,1668155581023397,1,1668155580951101,1668155581023397,16,1668155580951101,1668155581023397,5308,1668155580951101,1668155581023397,
8,1668155581023466,1668155581097076,9,1668155581023466,1668155581097076,34,1668155581023466,1668155581097076,209,1668155581023466,1668155581097076,1,1668155581023466,1668155581097076,16,1668155581023466,1668155581097076,5300,1668155581023466,1668155581097076,
4,1668155581097146,1668155581169147,9,1668155581097146,1668155581169147,34,1668155581097146,1668155581169147,209,1668155581097146,1668155581169147,1,1668155581097146,1668155581169147,16,1668155581097146,1668155581169147,5301,1668155581097146,1668155581169147,
4,1668155581169218,1668155581242358,9,1668155581169218,1668155581242358,34,1668155581169218,1668155581242358,209,1668155581169218,1668155581242358,1,1668155581169218,1668155581242358,16,1668155581169218,1668155581242358,5304,1668155581169218,1668155581242358,
8,1668155581242426,1668155581315782,9,1668155581242426,1668155581315782,34,1668155581242426,1668155581315782,209,1668155581242426,1668155581315782,1,1668155581242426,1668155581315782,16,1668155581242426,1668155581315782,5303,1668155581242426,1668155581315782,
4,1668155581315864,1668155581389156,9,1668155581315864,1668155581389156,34,1668155581315864,1668155581389156,209,1668155581315864,1668155581389156,1,1668155581315864,1668155581389156,16,1668155581315864,1668155581389156,5308,1668155581315864,1668155581389156,
8,1668155581389225,1668155581462414,9,1668155581389225,1668155581462414,34,1668155581389225,1668155581462414,209,1668155581389225,1668155581462414,1,1668155581389225,1668155581462414,16,1668155581389225,1668155581462414,5302,1668155581389225,1668155581462414,
4,1668155581462480,1668155581535587,9,1668155581462480,1668155581535587,34,1668155581462480,1668155581535587,209,1668155581462480,1668155581535587,1,1668155581462480,1668155581535587,16,1668155581462480,1668155581535587,5297,1668155581462480,1668155581535587,
4,1668155581535653,1668155581608870,9,1668155581535653,1668155581608870,34,1668155581535653,1668155581608870,209,1668155581535653,1668155581608870,1,1668155581535653,1668155581608870,16,1668155581535653,1668155581608870,5302,1668155581535653,1668155581608870,
0,1668155581608936,1668155581680795,9,1668155581608936,1668155581680795,34,1668155581608936,1668155581680795,209,1668155581608936,1668155581680795,1,1668155581608936,1668155581680795,16,1668155581608936,1668155581680795,5297,1668155581608936,1668155581680795,
0,1668155581680920,1668155581752212,9,1668155581680920,1668155581752212,34,1668155581680920,1668155581752212,209,1668155581680920,1668155581752212,1,1668155581680920,1668155581752212,16,1668155581680920,1668155581752212,5288,1668155581680920,1668155581752212,
0,1668155581752279,1668155581823373,9,1668155581752279,1668155581823373,34,1668155581752279,1668155581823373,209,1668155581752279,1668155581823373,1,1668155581752279,1668155581823373,16,1668155581752279,1668155581823373,5302,1668155581752279,1668155581823373,
0,1668155581823439,1668155581894820,9,1668155581823439,1668155581894820,34,1668155581823439,1668155581894820,209,1668155581823439,1668155581894820,1,1668155581823439,1668155581894820,16,1668155581823439,1668155581894820,5281,1668155581823439,1668155581894820,
0,1668155581894886,1668155581965963,9,1668155581894886,1668155581965963,34,1668155581894886,1668155581965963,209,1668155581894886,1668155581965963,1,1668155581894886,1668155581965963,16,1668155581894886,1668155581965963,5309,1668155581894886,1668155581965963,
4,1668155581966030,1668155582038419,9,1668155581966030,1668155582038419,34,1668155581966030,1668155582038419,209,1668155581966030,1668155582038419,1,1668155581966030,1668155582038419,16,1668155581966030,1668155582038419,5301,1668155581966030,1668155582038419,
0,1668155582038488,1668155582111459,9,1668155582038488,1668155582111459,34,1668155582038488,1668155582111459,209,1668155582038488,1668155582111459,1,1668155582038488,1668155582111459,16,1668155582038488,1668155582111459,5304,1668155582038488,1668155582111459,
98,1668155582111529,1668155582326019,77711,1668155582111529,1668155582326019,7315200,1668155582111529,1668155582326019,1285376,1668155582111529,1668155582326019,40960,1668155582111529,1668155582326019,368640,1668155582111529,1668155582326019,36768502,1668155582111529,1668155582326019,4,1668155582111529,1668155582326019,9,1668155582111529,1668155582326019,34,1668155582111529,1668155582326019,209,1668155582111529,1668155582326019,1,1668155582111529,1668155582326019,16,1668155582111529,1668155582326019,5290,1668155582111529,1668155582326019,4,1668155582111529,1668155582326019,2,1668155582111529,1668155582326019,6,1668155582111529,1668155582326019,2320,1668155582111529,1668155582326019,1,1668155582111529,1668155582326019,2,1668155582111529,1668155582326019,134150,1668155582111529,1668155582326019,
