4,1668149449392720,1668149449466195,68,1668149449392720,1668149449466195,392,1668149449392720,1668149449466195,3837,1668149449392720,1668149449466195,1,1668149449392720,1668149449466195,64,1668149449392720,1668149449466195,138376,1668149449392720,1668149449466195,
4,1668149449466264,1668149449539326,68,1668149449466264,1668149449539326,392,1668149449466264,1668149449539326,3837,1668149449466264,1668149449539326,1,1668149449466264,1668149449539326,64,1668149449466264,1668149449539326,138458,1668149449466264,1668149449539326,
8,1668149449539394,1668149449612596,68,1668149449539394,1668149449612596,392,1668149449539394,1668149449612596,3837,1668149449539394,1668149449612596,1,1668149449539394,1668149449612596,64,1668149449539394,1668149449612596,138789,1668149449539394,1668149449612596,
4,1668149449612670,1668149449685669,68,1668149449612670,1668149449685669,392,1668149449612670,1668149449685669,3837,1668149449612670,1668149449685669,1,1668149449612670,1668149449685669,64,1668149449612670,1668149449685669,138558,1668149449612670,1668149449685669,
4,1668149449685737,1668149449758906,68,1668149449685737,1668149449758906,392,1668149449685737,1668149449758906,3837,1668149449685737,1668149449758906,1,1668149449685737,1668149449758906,64,1668149449685737,1668149449758906,138547,1668149449685737,1668149449758906,
4,1668149449758973,1668149449831299,68,1668149449758973,1668149449831299,392,1668149449758973,1668149449831299,3837,1668149449758973,1668149449831299,1,1668149449758973,1668149449831299,64,1668149449758973,1668149449831299,138321,1668149449758973,1668149449831299,
8,1668149449831367,1668149449902687,68,1668149449831367,1668149449902687,392,1668149449831367,1668149449902687,3837,1668149449831367,1668149449902687,1,1668149449831367,1668149449902687,64,1668149449831367,1668149449902687,138466,1668149449831367,1668149449902687,
4,1668149449902754,1668149449975344,68,1668149449902754,1668149449975344,392,1668149449902754,1668149449975344,3837,1668149449902754,1668149449975344,1,1668149449902754,1668149449975344,64,1668149449902754,1668149449975344,138817,1668149449902754,1668149449975344,
8,1668149449975408,1668149450047951,68,1668149449975408,1668149450047951,392,1668149449975408,1668149450047951,3837,1668149449975408,1668149450047951,1,1668149449975408,1668149450047951,64,1668149449975408,1668149450047951,138506,1668149449975408,1668149450047951,
4,1668149450048015,1668149450120818,68,1668149450048015,1668149450120818,392,1668149450048015,1668149450120818,3837,1668149450048015,1668149450120818,1,1668149450048015,1668149450120818,64,1668149450048015,1668149450120818,138486,1668149450048015,1668149450120818,
4,1668149450120885,1668149450194818,68,1668149450120885,1668149450194818,392,1668149450120885,1668149450194818,3837,1668149450120885,1668149450194818,1,1668149450120885,1668149450194818,64,1668149450120885,1668149450194818,138982,1668149450120885,1668149450194818,
4,1668149450194888,1668149450265560,68,1668149450194888,1668149450265560,392,1668149450194888,1668149450265560,3837,1668149450194888,1668149450265560,1,1668149450194888,1668149450265560,64,1668149450194888,1668149450265560,138580,1668149450194888,1668149450265560,
4,1668149450265640,1668149450338374,68,1668149450265640,1668149450338374,392,1668149450265640,1668149450338374,3837,1668149450265640,1668149450338374,1,1668149450265640,1668149450338374,64,1668149450265640,1668149450338374,138452,1668149450265640,1668149450338374,
4,1668149450338444,1668149450410838,68,1668149450338444,1668149450410838,392,1668149450338444,1668149450410838,3837,1668149450338444,1668149450410838,1,1668149450338444,1668149450410838,64,1668149450338444,1668149450410838,138537,1668149450338444,1668149450410838,
12,1668149450410906,1668149450483118,68,1668149450410906,1668149450483118,392,1668149450410906,1668149450483118,3837,1668149450410906,1668149450483118,1,1668149450410906,1668149450483118,64,1668149450410906,1668149450483118,138803,1668149450410906,1668149450483118,
125,1668149450483183,1668149450700428,65192,1668149450483183,1668149450700428,5852160,1668149450483183,1668149450700428,706816,1668149450483183,1668149450700428,33024,1668149450483183,1668149450700428,297216,1668149450483183,1668149450700428,38479107,1668149450483183,1668149450700428,4,1668149450483183,1668149450700428,68,1668149450483183,1668149450700428,392,1668149450483183,1668149450700428,3837,1668149450483183,1668149450700428,1,1668149450483183,1668149450700428,64,1668149450483183,1668149450700428,138117,1668149450483183,1668149450700428,0,1668149450483183,1668149450700428,8,1668149450483183,1668149450700428,24,1668149450483183,1668149450700428,2320,1668149450483183,1668149450700428,1,1668149450483183,1668149450700428,2,1668149450483183,1668149450700428,246236,1668149450483183,1668149450700428,
4,1668149450700500,1668149450772856,68,1668149450700500,1668149450772856,392,1668149450700500,1668149450772856,3837,1668149450700500,1668149450772856,1,1668149450700500,1668149450772856,64,1668149450700500,1668149450772856,138354,1668149450700500,1668149450772856,
4,1668149450772921,1668149450844953,68,1668149450772921,1668149450844953,392,1668149450772921,1668149450844953,3837,1668149450772921,1668149450844953,1,1668149450772921,1668149450844953,64,1668149450772921,1668149450844953,138466,1668149450772921,1668149450844953,
8,1668149450845049,1668149450917015,68,1668149450845049,1668149450917015,392,1668149450845049,1668149450917015,3837,1668149450845049,1668149450917015,1,1668149450845049,1668149450917015,64,1668149450845049,1668149450917015,138599,1668149450845049,1668149450917015,
4,1668149450917081,1668149450989599,68,1668149450917081,1668149450989599,392,1668149450917081,1668149450989599,3837,1668149450917081,1668149450989599,1,1668149450917081,1668149450989599,64,1668149450917081,1668149450989599,138354,1668149450917081,1668149450989599,
8,1668149450989663,1668149451062006,68,1668149450989663,1668149451062006,392,1668149450989663,1668149451062006,3837,1668149450989663,1668149451062006,1,1668149450989663,1668149451062006,64,1668149450989663,1668149451062006,139275,1668149450989663,1668149451062006,
4,1668149451062071,1668149451135031,68,1668149451062071,1668149451135031,392,1668149451062071,1668149451135031,3837,1668149451062071,1668149451135031,1,1668149451062071,1668149451135031,64,1668149451062071,1668149451135031,138617,1668149451062071,1668149451135031,
4,1668149451135095,1668149451208076,68,1668149451135095,1668149451208076,392,1668149451135095,1668149451208076,3837,1668149451135095,1668149451208076,1,1668149451135095,1668149451208076,64,1668149451135095,1668149451208076,138910,1668149451135095,1668149451208076,
4,1668149451208146,1668149451279461,68,1668149451208146,1668149451279461,392,1668149451208146,1668149451279461,3837,1668149451208146,1668149451279461,1,1668149451208146,1668149451279461,64,1668149451208146,1668149451279461,138345,1668149451208146,1668149451279461,
8,1668149451279531,1668149451351441,68,1668149451279531,1668149451351441,392,1668149451279531,1668149451351441,3837,1668149451279531,1668149451351441,1,1668149451279531,1668149451351441,64,1668149451279531,1668149451351441,138031,1668149451279531,1668149451351441,
4,1668149451351529,1668149451424198,68,1668149451351529,1668149451424198,392,1668149451351529,1668149451424198,3837,1668149451351529,1668149451424198,1,1668149451351529,1668149451424198,64,1668149451351529,1668149451424198,138906,1668149451351529,1668149451424198,
4,1668149451424269,1668149451497329,68,1668149451424269,1668149451497329,392,1668149451424269,1668149451497329,3837,1668149451424269,1668149451497329,1,1668149451424269,1668149451497329,64,1668149451424269,1668149451497329,138366,1668149451424269,1668149451497329,
4,1668149451497399,1668149451568404,68,1668149451497399,1668149451568404,392,1668149451497399,1668149451568404,3837,1668149451497399,1668149451568404,1,1668149451497399,1668149451568404,64,1668149451497399,1668149451568404,138302,1668149451497399,1668149451568404,
8,1668149451568472,1668149451639580,68,1668149451568472,1668149451639580,392,1668149451568472,1668149451639580,3837,1668149451568472,1668149451639580,1,1668149451568472,1668149451639580,64,1668149451568472,1668149451639580,138357,1668149451568472,1668149451639580,
4,1668149451639647,1668149451711300,68,1668149451639647,1668149451711300,392,1668149451639647,1668149451711300,3837,1668149451639647,1668149451711300,1,1668149451639647,1668149451711300,64,1668149451639647,1668149451711300,138786,1668149451639647,1668149451711300,
8,1668149451711367,1668149451782463,68,1668149451711367,1668149451782463,392,1668149451711367,1668149451782463,3837,1668149451711367,1668149451782463,1,1668149451711367,1668149451782463,64,1668149451711367,1668149451782463,138719,1668149451711367,1668149451782463,
8,1668149451782528,1668149451854277,68,1668149451782528,1668149451854277,392,1668149451782528,1668149451854277,3837,1668149451782528,1668149451854277,1,1668149451782528,1668149451854277,64,1668149451782528,1668149451854277,138477,1668149451782528,1668149451854277,
8,1668149451854369,1668149451926562,68,1668149451854369,1668149451926562,392,1668149451854369,1668149451926562,3837,1668149451854369,1668149451926562,1,1668149451854369,1668149451926562,64,1668149451854369,1668149451926562,138735,1668149451854369,1668149451926562,
8,1668149451926630,1668149451998402,68,1668149451926630,1668149451998402,392,1668149451926630,1668149451998402,3837,1668149451926630,1668149451998402,1,1668149451926630,1668149451998402,64,1668149451926630,1668149451998402,138370,1668149451926630,1668149451998402,
12,1668149451998471,1668149452069526,68,1668149451998471,1668149452069526,392,1668149451998471,1668149452069526,3837,1668149451998471,1668149452069526,1,1668149451998471,1668149452069526,64,1668149451998471,1668149452069526,138517,1668149451998471,1668149452069526,
8,1668149452069595,1668149452142793,68,1668149452069595,1668149452142793,392,1668149452069595,1668149452142793,3837,1668149452069595,1668149452142793,1,1668149452069595,1668149452142793,64,1668149452069595,1668149452142793,138999,1668149452069595,1668149452142793,
20,1668149452142863,1668149452214652,68,1668149452142863,1668149452214652,392,1668149452142863,1668149452214652,3837,1668149452142863,1668149452214652,1,1668149452142863,1668149452214652,64,1668149452142863,1668149452214652,138442,1668149452142863,1668149452214652,
8,1668149452214719,1668149452286209,68,1668149452214719,1668149452286209,392,1668149452214719,1668149452286209,3837,1668149452214719,1668149452286209,1,1668149452214719,1668149452286209,64,1668149452214719,1668149452286209,138035,1668149452214719,1668149452286209,
8,1668149452286279,1668149452357808,68,1668149452286279,1668149452357808,392,1668149452286279,1668149452357808,3837,1668149452286279,1668149452357808,1,1668149452286279,1668149452357808,64,1668149452286279,1668149452357808,138865,1668149452286279,1668149452357808,
4,1668149452357902,1668149452431185,68,1668149452357902,1668149452431185,392,1668149452357902,1668149452431185,3837,1668149452357902,1668149452431185,1,1668149452357902,1668149452431185,64,1668149452357902,1668149452431185,138808,1668149452357902,1668149452431185,
4,1668149452431255,1668149452504327,68,1668149452431255,1668149452504327,392,1668149452431255,1668149452504327,3837,1668149452431255,1668149452504327,1,1668149452431255,1668149452504327,64,1668149452431255,1668149452504327,139482,1668149452431255,1668149452504327,
4,1668149452504472,1668149452575587,68,1668149452504472,1668149452575587,392,1668149452504472,1668149452575587,3837,1668149452504472,1668149452575587,1,1668149452504472,1668149452575587,64,1668149452504472,1668149452575587,138499,1668149452504472,1668149452575587,
8,1668149452575655,1668149452646602,68,1668149452575655,1668149452646602,392,1668149452575655,1668149452646602,3837,1668149452575655,1668149452646602,1,1668149452575655,1668149452646602,64,1668149452575655,1668149452646602,138503,1668149452575655,1668149452646602,
4,1668149452646669,1668149452718245,68,1668149452646669,1668149452718245,392,1668149452646669,1668149452718245,3837,1668149452646669,1668149452718245,1,1668149452646669,1668149452718245,64,1668149452646669,1668149452718245,138540,1668149452646669,1668149452718245,
8,1668149452718312,1668149452789517,68,1668149452718312,1668149452789517,392,1668149452718312,1668149452789517,3837,1668149452718312,1668149452789517,1,1668149452718312,1668149452789517,64,1668149452718312,1668149452789517,138206,1668149452718312,1668149452789517,
4,1668149452789582,1668149452860565,68,1668149452789582,1668149452860565,392,1668149452789582,1668149452860565,3837,1668149452789582,1668149452860565,1,1668149452789582,1668149452860565,64,1668149452789582,1668149452860565,138134,1668149452789582,1668149452860565,
8,1668149452860629,1668149452932256,68,1668149452860629,1668149452932256,392,1668149452860629,1668149452932256,3837,1668149452860629,1668149452932256,1,1668149452860629,1668149452932256,64,1668149452860629,1668149452932256,138521,1668149452860629,1668149452932256,
8,1668149452932325,1668149453003404,68,1668149452932325,1668149453003404,392,1668149452932325,1668149453003404,3837,1668149452932325,1668149453003404,1,1668149452932325,1668149453003404,64,1668149452932325,1668149453003404,138457,1668149452932325,1668149453003404,
12,1668149453003472,1668149453074620,68,1668149453003472,1668149453074620,392,1668149453003472,1668149453074620,3837,1668149453003472,1668149453074620,1,1668149453003472,1668149453074620,64,1668149453003472,1668149453074620,138996,1668149453003472,1668149453074620,
8,1668149453074688,1668149453147009,68,1668149453074688,1668149453147009,392,1668149453074688,1668149453147009,3837,1668149453074688,1668149453147009,1,1668149453074688,1668149453147009,64,1668149453074688,1668149453147009,138641,1668149453074688,1668149453147009,
8,1668149453147078,1668149453219301,68,1668149453147078,1668149453219301,392,1668149453147078,1668149453219301,3837,1668149453147078,1668149453219301,1,1668149453147078,1668149453219301,64,1668149453147078,1668149453219301,138457,1668149453147078,1668149453219301,
8,1668149453219366,1668149453291053,68,1668149453219366,1668149453291053,392,1668149453219366,1668149453291053,3837,1668149453219366,1668149453291053,1,1668149453219366,1668149453291053,64,1668149453219366,1668149453291053,138689,1668149453219366,1668149453291053,
12,1668149453291118,1668149453363673,68,1668149453291118,1668149453363673,392,1668149453291118,1668149453363673,3837,1668149453291118,1668149453363673,1,1668149453291118,1668149453363673,64,1668149453291118,1668149453363673,138538,1668149453291118,1668149453363673,
8,1668149453363768,1668149453437536,68,1668149453363768,1668149453437536,392,1668149453363768,1668149453437536,3837,1668149453363768,1668149453437536,1,1668149453363768,1668149453437536,64,1668149453363768,1668149453437536,138342,1668149453363768,1668149453437536,
16,1668149453437609,1668149453509227,68,1668149453437609,1668149453509227,392,1668149453437609,1668149453509227,3837,1668149453437609,1668149453509227,1,1668149453437609,1668149453509227,64,1668149453437609,1668149453509227,138577,1668149453437609,1668149453509227,
4,1668149453509293,1668149453580355,68,1668149453509293,1668149453580355,392,1668149453509293,1668149453580355,3837,1668149453509293,1668149453580355,1,1668149453509293,1668149453580355,64,1668149453509293,1668149453580355,138475,1668149453509293,1668149453580355,
4,1668149453580433,1668149453651737,68,1668149453580433,1668149453651737,392,1668149453580433,1668149453651737,3837,1668149453580433,1668149453651737,1,1668149453580433,1668149453651737,64,1668149453580433,1668149453651737,138423,1668149453580433,1668149453651737,
4,1668149453651802,1668149453723235,68,1668149453651802,1668149453723235,392,1668149453651802,1668149453723235,3837,1668149453651802,1668149453723235,1,1668149453651802,1668149453723235,64,1668149453651802,1668149453723235,138229,1668149453651802,1668149453723235,
4,1668149453723300,1668149453794711,68,1668149453723300,1668149453794711,392,1668149453723300,1668149453794711,3837,1668149453723300,1668149453794711,1,1668149453723300,1668149453794711,64,1668149453723300,1668149453794711,138516,1668149453723300,1668149453794711,
4,1668149453794776,1668149453866222,68,1668149453794776,1668149453866222,392,1668149453794776,1668149453866222,3837,1668149453794776,1668149453866222,1,1668149453794776,1668149453866222,64,1668149453794776,1668149453866222,138315,1668149453794776,1668149453866222,
12,1668149453866288,1668149453938035,68,1668149453866288,1668149453938035,392,1668149453866288,1668149453938035,3837,1668149453866288,1668149453938035,1,1668149453866288,1668149453938035,64,1668149453866288,1668149453938035,138488,1668149453866288,1668149453938035,
4,1668149453938105,1668149454009484,68,1668149453938105,1668149454009484,392,1668149453938105,1668149454009484,3837,1668149453938105,1668149454009484,1,1668149453938105,1668149454009484,64,1668149453938105,1668149454009484,138437,1668149453938105,1668149454009484,
4,1668149454009552,1668149454080350,68,1668149454009552,1668149454080350,392,1668149454009552,1668149454080350,3837,1668149454009552,1668149454080350,1,1668149454009552,1668149454080350,64,1668149454009552,1668149454080350,139213,1668149454009552,1668149454080350,
4,1668149454080417,1668149454153164,68,1668149454080417,1668149454153164,392,1668149454080417,1668149454153164,3837,1668149454080417,1668149454153164,1,1668149454080417,1668149454153164,64,1668149454080417,1668149454153164,138713,1668149454080417,1668149454153164,
4,1668149454153233,1668149454224917,68,1668149454153233,1668149454224917,392,1668149454153233,1668149454224917,3837,1668149454153233,1668149454224917,1,1668149454153233,1668149454224917,64,1668149454153233,1668149454224917,138332,1668149454153233,1668149454224917,
4,1668149454224983,1668149454296777,68,1668149454224983,1668149454296777,392,1668149454224983,1668149454296777,3837,1668149454224983,1668149454296777,1,1668149454224983,1668149454296777,64,1668149454224983,1668149454296777,138801,1668149454224983,1668149454296777,
68,1668149454296847,1668149454515535,65746,1668149454296847,1668149454515535,5852160,1668149454296847,1668149454515535,706816,1668149454296847,1668149454515535,33024,1668149454296847,1668149454515535,297216,1668149454296847,1668149454515535,38413005,1668149454296847,1668149454515535,8,1668149454296847,1668149454515535,68,1668149454296847,1668149454515535,392,1668149454296847,1668149454515535,3837,1668149454296847,1668149454515535,1,1668149454296847,1668149454515535,64,1668149454296847,1668149454515535,138628,1668149454296847,1668149454515535,4,1668149454296847,1668149454515535,8,1668149454296847,1668149454515535,24,1668149454296847,1668149454515535,2320,1668149454296847,1668149454515535,1,1668149454296847,1668149454515535,2,1668149454296847,1668149454515535,134520,1668149454296847,1668149454515535,
28,1668149454515637,1668149454586909,68,1668149454515637,1668149454586909,392,1668149454515637,1668149454586909,3837,1668149454515637,1668149454586909,1,1668149454515637,1668149454586909,64,1668149454515637,1668149454586909,138486,1668149454515637,1668149454586909,
4,1668149454586977,1668149454658277,68,1668149454586977,1668149454658277,392,1668149454586977,1668149454658277,3837,1668149454586977,1668149454658277,1,1668149454586977,1668149454658277,64,1668149454586977,1668149454658277,138186,1668149454586977,1668149454658277,
4,1668149454658345,1668149454730101,68,1668149454658345,1668149454730101,392,1668149454658345,1668149454730101,3837,1668149454658345,1668149454730101,1,1668149454658345,1668149454730101,64,1668149454658345,1668149454730101,138329,1668149454658345,1668149454730101,
8,1668149454730182,1668149454801370,68,1668149454730182,1668149454801370,392,1668149454730182,1668149454801370,3837,1668149454730182,1668149454801370,1,1668149454730182,1668149454801370,64,1668149454730182,1668149454801370,138721,1668149454730182,1668149454801370,
4,1668149454801435,1668149454872558,68,1668149454801435,1668149454872558,392,1668149454801435,1668149454872558,3837,1668149454801435,1668149454872558,1,1668149454801435,1668149454872558,64,1668149454801435,1668149454872558,138741,1668149454801435,1668149454872558,
4,1668149454872623,1668149454945145,68,1668149454872623,1668149454945145,392,1668149454872623,1668149454945145,3837,1668149454872623,1668149454945145,1,1668149454872623,1668149454945145,64,1668149454872623,1668149454945145,138262,1668149454872623,1668149454945145,
4,1668149454945214,1668149455016627,68,1668149454945214,1668149455016627,392,1668149454945214,1668149455016627,3837,1668149454945214,1668149455016627,1,1668149454945214,1668149455016627,64,1668149454945214,1668149455016627,138609,1668149454945214,1668149455016627,
8,1668149455016702,1668149455088570,68,1668149455016702,1668149455088570,392,1668149455016702,1668149455088570,3837,1668149455016702,1668149455088570,1,1668149455016702,1668149455088570,64,1668149455016702,1668149455088570,138629,1668149455016702,1668149455088570,
4,1668149455088645,1668149455159611,68,1668149455088645,1668149455159611,392,1668149455088645,1668149455159611,3837,1668149455088645,1668149455159611,1,1668149455088645,1668149455159611,64,1668149455088645,1668149455159611,138694,1668149455088645,1668149455159611,
8,1668149455159680,1668149455231411,68,1668149455159680,1668149455231411,392,1668149455159680,1668149455231411,3837,1668149455159680,1668149455231411,1,1668149455159680,1668149455231411,64,1668149455159680,1668149455231411,139589,1668149455159680,1668149455231411,
4,1668149455231478,1668149455302776,68,1668149455231478,1668149455302776,392,1668149455231478,1668149455302776,3837,1668149455231478,1668149455302776,1,1668149455231478,1668149455302776,64,1668149455231478,1668149455302776,138374,1668149455231478,1668149455302776,
4,1668149455302841,1668149455375892,68,1668149455302841,1668149455375892,392,1668149455302841,1668149455375892,3837,1668149455302841,1668149455375892,1,1668149455302841,1668149455375892,64,1668149455302841,1668149455375892,138687,1668149455302841,1668149455375892,
4,1668149455376000,1668149455449702,68,1668149455376000,1668149455449702,392,1668149455376000,1668149455449702,3837,1668149455376000,1668149455449702,1,1668149455376000,1668149455449702,64,1668149455376000,1668149455449702,138474,1668149455376000,1668149455449702,
4,1668149455449770,1668149455522922,68,1668149455449770,1668149455522922,392,1668149455449770,1668149455522922,3837,1668149455449770,1668149455522922,1,1668149455449770,1668149455522922,64,1668149455449770,1668149455522922,138348,1668149455449770,1668149455522922,
4,1668149455522992,1668149455594381,68,1668149455522992,1668149455594381,392,1668149455522992,1668149455594381,3837,1668149455522992,1668149455594381,1,1668149455522992,1668149455594381,64,1668149455522992,1668149455594381,138584,1668149455522992,1668149455594381,
