0,1666251410012344,1666251410021498,16,1666251410012344,1666251410021498,0,1666251410012344,1666251410021498,30,1666251410012344,1666251410021498,
0,1666251410021545,1666251410030782,16,1666251410021545,1666251410030782,0,1666251410021545,1666251410030782,30,1666251410021545,1666251410030782,
0,1666251410030830,1666251410039993,20,1666251410030830,1666251410039993,0,1666251410030830,1666251410039993,38,1666251410030830,1666251410039993,
0,1666251410040042,1666251410049209,16,1666251410040042,1666251410049209,0,1666251410040042,1666251410049209,26,1666251410040042,1666251410049209,
0,1666251410049257,1666251410058448,16,1666251410049257,1666251410058448,0,1666251410049257,1666251410058448,26,1666251410049257,1666251410058448,
0,1666251410058497,1666251410067700,1060,1666251410058497,1666251410067700,0,1666251410058497,1666251410067700,2090,1666251410058497,1666251410067700,
0,1666251410067748,1666251410076974,16,1666251410067748,1666251410076974,0,1666251410067748,1666251410076974,26,1666251410067748,1666251410076974,
0,1666251410077022,1666251410086250,16,1666251410077022,1666251410086250,0,1666251410077022,1666251410086250,26,1666251410077022,1666251410086250,
0,1666251410086298,1666251410095705,20,1666251410086298,1666251410095705,0,1666251410086298,1666251410095705,30,1666251410086298,1666251410095705,
0,1666251410095754,1666251410104964,16,1666251410095754,1666251410104964,0,1666251410095754,1666251410104964,26,1666251410095754,1666251410104964,
0,1666251410105013,1666251410114247,20,1666251410105013,1666251410114247,0,1666251410105013,1666251410114247,30,1666251410105013,1666251410114247,
0,1666251410114311,1666251410123781,24,1666251410114311,1666251410123781,0,1666251410114311,1666251410123781,34,1666251410114311,1666251410123781,
0,1666251410123830,1666251410133072,1000,1666251410123830,1666251410133072,0,1666251410123830,1666251410133072,1958,1666251410123830,1666251410133072,
0,1666251410133121,1666251410142278,20,1666251410133121,1666251410142278,0,1666251410133121,1666251410142278,30,1666251410133121,1666251410142278,
0,1666251410142326,1666251410151569,28,1666251410142326,1666251410151569,0,1666251410142326,1666251410151569,38,1666251410142326,1666251410151569,
0,1666251410151617,1666251410160785,20,1666251410151617,1666251410160785,0,1666251410151617,1666251410160785,30,1666251410151617,1666251410160785,
0,1666251410160834,1666251410170000,20,1666251410160834,1666251410170000,0,1666251410160834,1666251410170000,30,1666251410160834,1666251410170000,
0,1666251410170048,1666251410179197,20,1666251410170048,1666251410179197,0,1666251410170048,1666251410179197,30,1666251410170048,1666251410179197,
0,1666251410179246,1666251410188671,20,1666251410179246,1666251410188671,0,1666251410179246,1666251410188671,30,1666251410179246,1666251410188671,
0,1666251410188720,1666251410197948,924,1666251410188720,1666251410197948,0,1666251410188720,1666251410197948,1830,1666251410188720,1666251410197948,
0,1666251410197996,1666251410207214,20,1666251410197996,1666251410207214,0,1666251410197996,1666251410207214,30,1666251410197996,1666251410207214,
0,1666251410207262,1666251410216468,16,1666251410207262,1666251410216468,0,1666251410207262,1666251410216468,26,1666251410207262,1666251410216468,
0,1666251410216516,1666251410225728,16,1666251410216516,1666251410225728,0,1666251410216516,1666251410225728,26,1666251410216516,1666251410225728,
0,1666251410225776,1666251410235537,16,1666251410225776,1666251410235537,0,1666251410225776,1666251410235537,26,1666251410225776,1666251410235537,
0,1666251410235589,1666251410245222,16,1666251410235589,1666251410245222,0,1666251410235589,1666251410245222,30,1666251410235589,1666251410245222,
0,1666251410245273,1666251410254930,16,1666251410245273,1666251410254930,0,1666251410245273,1666251410254930,26,1666251410245273,1666251410254930,
0,1666251410254980,1666251410264503,1068,1666251410254980,1666251410264503,0,1666251410254980,1666251410264503,2098,1666251410254980,1666251410264503,
0,1666251410264553,1666251410274114,20,1666251410264553,1666251410274114,0,1666251410264553,1666251410274114,30,1666251410264553,1666251410274114,
0,1666251410274163,1666251410283723,20,1666251410274163,1666251410283723,0,1666251410274163,1666251410283723,30,1666251410274163,1666251410283723,
0,1666251410283776,1666251410293090,32,1666251410283776,1666251410293090,0,1666251410283776,1666251410293090,46,1666251410283776,1666251410293090,
0,1666251410293142,1666251410302346,24,1666251410293142,1666251410302346,0,1666251410293142,1666251410302346,34,1666251410293142,1666251410302346,
0,1666251410302396,1666251410311667,20,1666251410302396,1666251410311667,0,1666251410302396,1666251410311667,30,1666251410302396,1666251410311667,
0,1666251410311717,1666251410320907,24,1666251410311717,1666251410320907,0,1666251410311717,1666251410320907,34,1666251410311717,1666251410320907,
0,1666251410320957,1666251410359183,1016,1666251410320957,1666251410359183,0,1666251410320957,1666251410359183,2014,1666251410320957,1666251410359183,80,1666251410320957,1666251410359183,1988,1666251410320957,1666251410359183,159,1666251410320957,1666251410359183,3964,1666251410320957,1666251410359183,8,1666251410320957,1666251410359183,16,1666251410320957,1666251410359183,24,1666251410320957,1666251410359183,44,1666251410320957,1666251410359183,
0,1666251410359239,1666251410368458,1064,1666251410359239,1666251410368458,0,1666251410359239,1666251410368458,2108,1666251410359239,1666251410368458,
0,1666251410368509,1666251410377746,16,1666251410368509,1666251410377746,0,1666251410368509,1666251410377746,26,1666251410368509,1666251410377746,
0,1666251410377797,1666251410387018,16,1666251410377797,1666251410387018,0,1666251410377797,1666251410387018,30,1666251410377797,1666251410387018,
0,1666251410387083,1666251410396343,16,1666251410387083,1666251410396343,0,1666251410387083,1666251410396343,22,1666251410387083,1666251410396343,
0,1666251410396393,1666251410405608,16,1666251410396393,1666251410405608,0,1666251410396393,1666251410405608,26,1666251410396393,1666251410405608,
0,1666251410405659,1666251410414888,16,1666251410405659,1666251410414888,0,1666251410405659,1666251410414888,26,1666251410405659,1666251410414888,
0,1666251410414939,1666251410424177,16,1666251410414939,1666251410424177,0,1666251410414939,1666251410424177,30,1666251410414939,1666251410424177,
0,1666251410424228,1666251410433484,1064,1666251410424228,1666251410433484,0,1666251410424228,1666251410433484,2098,1666251410424228,1666251410433484,
0,1666251410433535,1666251410442739,16,1666251410433535,1666251410442739,0,1666251410433535,1666251410442739,30,1666251410433535,1666251410442739,
0,1666251410442790,1666251410452054,16,1666251410442790,1666251410452054,0,1666251410442790,1666251410452054,34,1666251410442790,1666251410452054,
0,1666251410452104,1666251410461299,16,1666251410452104,1666251410461299,0,1666251410452104,1666251410461299,34,1666251410452104,1666251410461299,
0,1666251410461350,1666251410470663,16,1666251410461350,1666251410470663,0,1666251410461350,1666251410470663,30,1666251410461350,1666251410470663,
0,1666251410470714,1666251410479895,16,1666251410470714,1666251410479895,0,1666251410470714,1666251410479895,30,1666251410470714,1666251410479895,
0,1666251410479946,1666251410489165,20,1666251410479946,1666251410489165,0,1666251410479946,1666251410489165,34,1666251410479946,1666251410489165,
0,1666251410489215,1666251410498404,1052,1666251410489215,1666251410498404,0,1666251410489215,1666251410498404,2086,1666251410489215,1666251410498404,
0,1666251410498456,1666251410507688,16,1666251410498456,1666251410507688,0,1666251410498456,1666251410507688,26,1666251410498456,1666251410507688,
0,1666251410507739,1666251410516987,16,1666251410507739,1666251410516987,0,1666251410507739,1666251410516987,26,1666251410507739,1666251410516987,
0,1666251410517038,1666251410526283,16,1666251410517038,1666251410526283,0,1666251410517038,1666251410526283,26,1666251410517038,1666251410526283,
0,1666251410526334,1666251410535564,16,1666251410526334,1666251410535564,0,1666251410526334,1666251410535564,22,1666251410526334,1666251410535564,
0,1666251410535615,1666251410544862,20,1666251410535615,1666251410544862,0,1666251410535615,1666251410544862,30,1666251410535615,1666251410544862,
0,1666251410544913,1666251410554163,16,1666251410544913,1666251410554163,0,1666251410544913,1666251410554163,26,1666251410544913,1666251410554163,
0,1666251410554214,1666251410563438,1060,1666251410554214,1666251410563438,0,1666251410554214,1666251410563438,2090,1666251410554214,1666251410563438,
0,1666251410563489,1666251410572747,16,1666251410563489,1666251410572747,0,1666251410563489,1666251410572747,30,1666251410563489,1666251410572747,
0,1666251410572798,1666251410581990,16,1666251410572798,1666251410581990,0,1666251410572798,1666251410581990,30,1666251410572798,1666251410581990,
0,1666251410582041,1666251410591331,16,1666251410582041,1666251410591331,0,1666251410582041,1666251410591331,30,1666251410582041,1666251410591331,
0,1666251410591382,1666251410600601,20,1666251410591382,1666251410600601,0,1666251410591382,1666251410600601,34,1666251410591382,1666251410600601,
0,1666251410600652,1666251410609842,16,1666251410600652,1666251410609842,0,1666251410600652,1666251410609842,34,1666251410600652,1666251410609842,
0,1666251410609893,1666251410619057,16,1666251410609893,1666251410619057,0,1666251410609893,1666251410619057,34,1666251410609893,1666251410619057,
0,1666251410619108,1666251410628448,1060,1666251410619108,1666251410628448,0,1666251410619108,1666251410628448,2094,1666251410619108,1666251410628448,
0,1666251410628500,1666251410637715,16,1666251410628500,1666251410637715,0,1666251410628500,1666251410637715,30,1666251410628500,1666251410637715,
0,1666251410637766,1666251410647002,16,1666251410637766,1666251410647002,0,1666251410637766,1666251410647002,30,1666251410637766,1666251410647002,
0,1666251410647066,1666251410656315,20,1666251410647066,1666251410656315,0,1666251410647066,1666251410656315,30,1666251410647066,1666251410656315,
0,1666251410656366,1666251410665622,16,1666251410656366,1666251410665622,0,1666251410656366,1666251410665622,26,1666251410656366,1666251410665622,
0,1666251410665673,1666251410674916,16,1666251410665673,1666251410674916,0,1666251410665673,1666251410674916,26,1666251410665673,1666251410674916,
0,1666251410674967,1666251410684210,16,1666251410674967,1666251410684210,0,1666251410674967,1666251410684210,26,1666251410674967,1666251410684210,
0,1666251410684261,1666251410693507,844,1666251410684261,1666251410693507,0,1666251410684261,1666251410693507,1682,1666251410684261,1666251410693507,
0,1666251410693558,1666251410702767,16,1666251410693558,1666251410702767,0,1666251410693558,1666251410702767,26,1666251410693558,1666251410702767,
0,1666251410702817,1666251410712084,20,1666251410702817,1666251410712084,0,1666251410702817,1666251410712084,30,1666251410702817,1666251410712084,
0,1666251410712135,1666251410721421,20,1666251410712135,1666251410721421,0,1666251410712135,1666251410721421,30,1666251410712135,1666251410721421,
0,1666251410721470,1666251410730721,20,1666251410721470,1666251410730721,0,1666251410721470,1666251410730721,30,1666251410721470,1666251410730721,
0,1666251410730770,1666251410739949,20,1666251410730770,1666251410739949,0,1666251410730770,1666251410739949,38,1666251410730770,1666251410739949,
0,1666251410740004,1666251410749207,36,1666251410740004,1666251410749207,0,1666251410740004,1666251410749207,46,1666251410740004,1666251410749207,
0,1666251410749255,1666251410758446,1044,1666251410749255,1666251410758446,0,1666251410749255,1666251410758446,2058,1666251410749255,1666251410758446,
0,1666251410758495,1666251410767733,24,1666251410758495,1666251410767733,0,1666251410758495,1666251410767733,34,1666251410758495,1666251410767733,
0,1666251410767782,1666251410777025,20,1666251410767782,1666251410777025,0,1666251410767782,1666251410777025,30,1666251410767782,1666251410777025,
0,1666251410777075,1666251410786316,20,1666251410777075,1666251410786316,0,1666251410777075,1666251410786316,30,1666251410777075,1666251410786316,
0,1666251410786364,1666251410795590,20,1666251410786364,1666251410795590,0,1666251410786364,1666251410795590,26,1666251410786364,1666251410795590,
0,1666251410795639,1666251410804873,16,1666251410795639,1666251410804873,0,1666251410795639,1666251410804873,26,1666251410795639,1666251410804873,
0,1666251410804922,1666251410814216,32,1666251410804922,1666251410814216,0,1666251410804922,1666251410814216,42,1666251410804922,1666251410814216,
0,1666251410814264,1666251410825222,1048,1666251410814264,1666251410825222,0,1666251410814264,1666251410825222,2078,1666251410814264,1666251410825222,
0,1666251410825334,1666251410863450,16,1666251410825334,1666251410863450,0,1666251410825334,1666251410863450,26,1666251410825334,1666251410863450,40,1666251410825334,1666251410863450,2048,1666251410825334,1666251410863450,79,1666251410825334,1666251410863450,4088,1666251410825334,1666251410863450,0,1666251410825334,1666251410863450,8,1666251410825334,1666251410863450,8,1666251410825334,1666251410863450,28,1666251410825334,1666251410863450,
0,1666251410863503,1666251410872778,1064,1666251410863503,1666251410872778,0,1666251410863503,1666251410872778,2092,1666251410863503,1666251410872778,
0,1666251410872826,1666251410882031,20,1666251410872826,1666251410882031,0,1666251410872826,1666251410882031,30,1666251410872826,1666251410882031,
0,1666251410882085,1666251410891636,20,1666251410882085,1666251410891636,0,1666251410882085,1666251410891636,30,1666251410882085,1666251410891636,
0,1666251410891695,1666251410901197,20,1666251410891695,1666251410901197,0,1666251410891695,1666251410901197,30,1666251410891695,1666251410901197,
0,1666251410901247,1666251410910876,20,1666251410901247,1666251410910876,0,1666251410901247,1666251410910876,30,1666251410901247,1666251410910876,
0,1666251410910950,1666251410920491,24,1666251410910950,1666251410920491,0,1666251410910950,1666251410920491,34,1666251410910950,1666251410920491,
0,1666251410920540,1666251410929970,20,1666251410920540,1666251410929970,0,1666251410920540,1666251410929970,30,1666251410920540,1666251410929970,
0,1666251410930019,1666251410939416,1053,1666251410930019,1666251410939416,0,1666251410930019,1666251410939416,2079,1666251410930019,1666251410939416,
0,1666251410939466,1666251410948909,20,1666251410939466,1666251410948909,0,1666251410939466,1666251410948909,30,1666251410939466,1666251410948909,
0,1666251410948958,1666251410958389,20,1666251410948958,1666251410958389,0,1666251410948958,1666251410958389,30,1666251410948958,1666251410958389,
0,1666251410958439,1666251410967883,16,1666251410958439,1666251410967883,0,1666251410958439,1666251410967883,26,1666251410958439,1666251410967883,
0,1666251410967933,1666251410977382,16,1666251410967933,1666251410977382,0,1666251410967933,1666251410977382,26,1666251410967933,1666251410977382,
0,1666251410977431,1666251410986853,16,1666251410977431,1666251410986853,0,1666251410977431,1666251410986853,26,1666251410977431,1666251410986853,
0,1666251410986902,1666251410996340,20,1666251410986902,1666251410996340,0,1666251410986902,1666251410996340,26,1666251410986902,1666251410996340,
0,1666251410996389,1666251411005857,1060,1666251410996389,1666251411005857,0,1666251410996389,1666251411005857,2090,1666251410996389,1666251411005857,
0,1666251411005906,1666251411015641,16,1666251411005906,1666251411015641,0,1666251411005906,1666251411015641,26,1666251411005906,1666251411015641,
0,1666251411015689,1666251411025164,16,1666251411015689,1666251411025164,0,1666251411015689,1666251411025164,26,1666251411015689,1666251411025164,
0,1666251411025213,1666251411034671,16,1666251411025213,1666251411034671,0,1666251411025213,1666251411034671,30,1666251411025213,1666251411034671,
0,1666251411034720,1666251411044169,16,1666251411034720,1666251411044169,0,1666251411034720,1666251411044169,30,1666251411034720,1666251411044169,
0,1666251411044218,1666251411053789,20,1666251411044218,1666251411053789,0,1666251411044218,1666251411053789,34,1666251411044218,1666251411053789,
0,1666251411053838,1666251411063298,16,1666251411053838,1666251411063298,0,1666251411053838,1666251411063298,30,1666251411053838,1666251411063298,
0,1666251411063347,1666251411073002,1060,1666251411063347,1666251411073002,0,1666251411063347,1666251411073002,2098,1666251411063347,1666251411073002,
0,1666251411073051,1666251411082641,16,1666251411073051,1666251411082641,0,1666251411073051,1666251411082641,30,1666251411073051,1666251411082641,
0,1666251411082690,1666251411092613,16,1666251411082690,1666251411092613,0,1666251411082690,1666251411092613,26,1666251411082690,1666251411092613,
0,1666251411092670,1666251411101976,16,1666251411092670,1666251411101976,0,1666251411092670,1666251411101976,30,1666251411092670,1666251411101976,
0,1666251411102026,1666251411111329,20,1666251411102026,1666251411111329,0,1666251411102026,1666251411111329,34,1666251411102026,1666251411111329,
0,1666251411111379,1666251411120944,16,1666251411111379,1666251411120944,0,1666251411111379,1666251411120944,26,1666251411111379,1666251411120944,
0,1666251411120994,1666251411130246,16,1666251411120994,1666251411130246,0,1666251411120994,1666251411130246,26,1666251411120994,1666251411130246,
0,1666251411130295,1666251411139513,1044,1666251411130295,1666251411139513,0,1666251411130295,1666251411139513,2066,1666251411130295,1666251411139513,
0,1666251411139563,1666251411148810,16,1666251411139563,1666251411148810,0,1666251411139563,1666251411148810,26,1666251411139563,1666251411148810,
0,1666251411148859,1666251411158132,16,1666251411148859,1666251411158132,0,1666251411148859,1666251411158132,26,1666251411148859,1666251411158132,
0,1666251411158181,1666251411167428,20,1666251411158181,1666251411167428,0,1666251411158181,1666251411167428,30,1666251411158181,1666251411167428,
0,1666251411167478,1666251411176765,16,1666251411167478,1666251411176765,0,1666251411167478,1666251411176765,34,1666251411167478,1666251411176765,
0,1666251411176828,1666251411186279,16,1666251411176828,1666251411186279,0,1666251411176828,1666251411186279,30,1666251411176828,1666251411186279,
0,1666251411186329,1666251411195596,16,1666251411186329,1666251411195596,0,1666251411186329,1666251411195596,26,1666251411186329,1666251411195596,
0,1666251411195645,1666251411204916,1060,1666251411195645,1666251411204916,0,1666251411195645,1666251411204916,2094,1666251411195645,1666251411204916,
0,1666251411204965,1666251411214248,16,1666251411204965,1666251411214248,0,1666251411204965,1666251411214248,26,1666251411204965,1666251411214248,
0,1666251411214297,1666251411223560,20,1666251411214297,1666251411223560,0,1666251411214297,1666251411223560,38,1666251411214297,1666251411223560,
0,1666251411223610,1666251411232901,16,1666251411223610,1666251411232901,0,1666251411223610,1666251411232901,30,1666251411223610,1666251411232901,
0,1666251411232950,1666251411242186,16,1666251411232950,1666251411242186,0,1666251411232950,1666251411242186,30,1666251411232950,1666251411242186,
0,1666251411242236,1666251411251522,16,1666251411242236,1666251411251522,0,1666251411242236,1666251411251522,30,1666251411242236,1666251411251522,
0,1666251411251571,1666251411260789,16,1666251411251571,1666251411260789,0,1666251411251571,1666251411260789,30,1666251411251571,1666251411260789,
0,1666251411260838,1666251411270066,1060,1666251411260838,1666251411270066,0,1666251411260838,1666251411270066,2090,1666251411260838,1666251411270066,
0,1666251411270115,1666251411279366,20,1666251411270115,1666251411279366,0,1666251411270115,1666251411279366,30,1666251411270115,1666251411279366,
0,1666251411279415,1666251411288687,16,1666251411279415,1666251411288687,0,1666251411279415,1666251411288687,26,1666251411279415,1666251411288687,
0,1666251411288736,1666251411298132,16,1666251411288736,1666251411298132,0,1666251411288736,1666251411298132,22,1666251411288736,1666251411298132,
0,1666251411298182,1666251411307571,16,1666251411298182,1666251411307571,0,1666251411298182,1666251411307571,26,1666251411298182,1666251411307571,
0,1666251411307621,1666251411316921,16,1666251411307621,1666251411316921,0,1666251411307621,1666251411316921,26,1666251411307621,1666251411316921,
0,1666251411316971,1666251411326349,16,1666251411316971,1666251411326349,0,1666251411316971,1666251411326349,26,1666251411316971,1666251411326349,
0,1666251411326399,1666251411335653,988,1666251411326399,1666251411335653,0,1666251411326399,1666251411335653,1938,1666251411326399,1666251411335653,
0,1666251411335702,1666251411373712,20,1666251411335702,1666251411373712,0,1666251411335702,1666251411373712,30,1666251411335702,1666251411373712,40,1666251411335702,1666251411373712,2052,1666251411335702,1666251411373712,79,1666251411335702,1666251411373712,4092,1666251411335702,1666251411373712,0,1666251411335702,1666251411373712,16,1666251411335702,1666251411373712,8,1666251411335702,1666251411373712,36,1666251411335702,1666251411373712,
0,1666251411373766,1666251411383014,1072,1666251411373766,1666251411383014,0,1666251411373766,1666251411383014,2100,1666251411373766,1666251411383014,
96,1666251411383063,1666251411392375,20,1666251411383063,1666251411392375,160,1666251411383063,1666251411392375,30,1666251411383063,1666251411392375,
0,1666251411392427,1666251411401676,20,1666251411392427,1666251411401676,0,1666251411392427,1666251411401676,30,1666251411392427,1666251411401676,
0,1666251411401725,1666251411411038,20,1666251411401725,1666251411411038,0,1666251411401725,1666251411411038,30,1666251411401725,1666251411411038,
0,1666251411411088,1666251411420321,20,1666251411411088,1666251411420321,0,1666251411411088,1666251411420321,30,1666251411411088,1666251411420321,
0,1666251411420370,1666251411429579,16,1666251411420370,1666251411429579,0,1666251411420370,1666251411429579,26,1666251411420370,1666251411429579,
0,1666251411429629,1666251411438870,16,1666251411429629,1666251411438870,0,1666251411429629,1666251411438870,26,1666251411429629,1666251411438870,
0,1666251411438919,1666251411448158,1064,1666251411438919,1666251411448158,0,1666251411438919,1666251411448158,2094,1666251411438919,1666251411448158,
0,1666251411448219,1666251411457483,16,1666251411448219,1666251411457483,0,1666251411448219,1666251411457483,26,1666251411448219,1666251411457483,
0,1666251411457532,1666251411466797,16,1666251411457532,1666251411466797,0,1666251411457532,1666251411466797,26,1666251411457532,1666251411466797,
0,1666251411466846,1666251411476115,16,1666251411466846,1666251411476115,0,1666251411466846,1666251411476115,26,1666251411466846,1666251411476115,
0,1666251411476164,1666251411485449,16,1666251411476164,1666251411485449,0,1666251411476164,1666251411485449,26,1666251411476164,1666251411485449,
0,1666251411485498,1666251411494777,20,1666251411485498,1666251411494777,0,1666251411485498,1666251411494777,26,1666251411485498,1666251411494777,
0,1666251411494826,1666251411504089,24,1666251411494826,1666251411504089,0,1666251411494826,1666251411504089,34,1666251411494826,1666251411504089,
0,1666251411504139,1666251411513471,1064,1666251411504139,1666251411513471,0,1666251411504139,1666251411513471,2094,1666251411504139,1666251411513471,
0,1666251411513521,1666251411522773,20,1666251411513521,1666251411522773,0,1666251411513521,1666251411522773,30,1666251411513521,1666251411522773,
0,1666251411522822,1666251411532707,24,1666251411522822,1666251411532707,0,1666251411522822,1666251411532707,30,1666251411522822,1666251411532707,
0,1666251411532760,1666251411542240,20,1666251411532760,1666251411542240,0,1666251411532760,1666251411542240,30,1666251411532760,1666251411542240,
0,1666251411542291,1666251411551757,20,1666251411542291,1666251411551757,0,1666251411542291,1666251411551757,30,1666251411542291,1666251411551757,
0,1666251411551807,1666251411561228,24,1666251411551807,1666251411561228,0,1666251411551807,1666251411561228,34,1666251411551807,1666251411561228,
0,1666251411561278,1666251411570710,20,1666251411561278,1666251411570710,0,1666251411561278,1666251411570710,30,1666251411561278,1666251411570710,
0,1666251411570761,1666251411580166,1060,1666251411570761,1666251411580166,0,1666251411570761,1666251411580166,2090,1666251411570761,1666251411580166,
0,1666251411580216,1666251411589606,16,1666251411580216,1666251411589606,0,1666251411580216,1666251411589606,26,1666251411580216,1666251411589606,
0,1666251411589657,1666251411599095,16,1666251411589657,1666251411599095,0,1666251411589657,1666251411599095,26,1666251411589657,1666251411599095,
0,1666251411599146,1666251411608696,16,1666251411599146,1666251411608696,0,1666251411599146,1666251411608696,26,1666251411599146,1666251411608696,
0,1666251411608747,1666251411618322,20,1666251411608747,1666251411618322,0,1666251411608747,1666251411618322,30,1666251411608747,1666251411618322,
0,1666251411618373,1666251411627946,16,1666251411618373,1666251411627946,0,1666251411618373,1666251411627946,26,1666251411618373,1666251411627946,
0,1666251411628006,1666251411637349,16,1666251411628006,1666251411637349,0,1666251411628006,1666251411637349,26,1666251411628006,1666251411637349,
0,1666251411637400,1666251411646664,1060,1666251411637400,1666251411646664,0,1666251411637400,1666251411646664,2094,1666251411637400,1666251411646664,
0,1666251411646716,1666251411656008,16,1666251411646716,1666251411656008,0,1666251411646716,1666251411656008,30,1666251411646716,1666251411656008,
0,1666251411656059,1666251411665323,16,1666251411656059,1666251411665323,0,1666251411656059,1666251411665323,30,1666251411656059,1666251411665323,
0,1666251411665374,1666251411674652,20,1666251411665374,1666251411674652,0,1666251411665374,1666251411674652,34,1666251411665374,1666251411674652,
0,1666251411674703,1666251411683976,16,1666251411674703,1666251411683976,0,1666251411674703,1666251411683976,34,1666251411674703,1666251411683976,
0,1666251411684027,1666251411693298,16,1666251411684027,1666251411693298,0,1666251411684027,1666251411693298,26,1666251411684027,1666251411693298,
0,1666251411693349,1666251411703093,16,1666251411693349,1666251411703093,0,1666251411693349,1666251411703093,30,1666251411693349,1666251411703093,
0,1666251411703147,1666251411713024,1060,1666251411703147,1666251411713024,0,1666251411703147,1666251411713024,2094,1666251411703147,1666251411713024,
0,1666251411713093,1666251411722785,16,1666251411713093,1666251411722785,0,1666251411713093,1666251411722785,30,1666251411713093,1666251411722785,
0,1666251411722837,1666251411732457,20,1666251411722837,1666251411732457,0,1666251411722837,1666251411732457,26,1666251411722837,1666251411732457,
0,1666251411732509,1666251411742054,16,1666251411732509,1666251411742054,0,1666251411732509,1666251411742054,26,1666251411732509,1666251411742054,
0,1666251411742106,1666251411751799,16,1666251411742106,1666251411751799,0,1666251411742106,1666251411751799,26,1666251411742106,1666251411751799,
0,1666251411751849,1666251411761376,16,1666251411751849,1666251411761376,0,1666251411751849,1666251411761376,26,1666251411751849,1666251411761376,
0,1666251411761425,1666251411771042,16,1666251411761425,1666251411771042,0,1666251411761425,1666251411771042,26,1666251411761425,1666251411771042,
0,1666251411771092,1666251411780640,1060,1666251411771092,1666251411780640,0,1666251411771092,1666251411780640,2090,1666251411771092,1666251411780640,
0,1666251411780688,1666251411790205,20,1666251411780688,1666251411790205,0,1666251411780688,1666251411790205,30,1666251411780688,1666251411790205,
0,1666251411790255,1666251411799808,16,1666251411790255,1666251411799808,0,1666251411790255,1666251411799808,30,1666251411790255,1666251411799808,
0,1666251411799858,1666251411809545,16,1666251411799858,1666251411809545,0,1666251411799858,1666251411809545,30,1666251411799858,1666251411809545,
0,1666251411809594,1666251411819316,16,1666251411809594,1666251411819316,0,1666251411809594,1666251411819316,30,1666251411809594,1666251411819316,
0,1666251411819365,1666251411829310,16,1666251411819365,1666251411829310,0,1666251411819365,1666251411829310,30,1666251411819365,1666251411829310,
0,1666251411829360,1666251411839029,16,1666251411829360,1666251411839029,0,1666251411829360,1666251411839029,42,1666251411829360,1666251411839029,
0,1666251411839078,1666251411848748,1064,1666251411839078,1666251411848748,0,1666251411839078,1666251411848748,2098,1666251411839078,1666251411848748,
0,1666251411848798,1666251411889597,16,1666251411848798,1666251411889597,0,1666251411848798,1666251411889597,30,1666251411848798,1666251411889597,40,1666251411848798,1666251411889597,2048,1666251411848798,1666251411889597,79,1666251411848798,1666251411889597,4092,1666251411848798,1666251411889597,0,1666251411848798,1666251411889597,8,1666251411848798,1666251411889597,8,1666251411848798,1666251411889597,36,1666251411848798,1666251411889597,
0,1666251411889651,1666251411899303,880,1666251411889651,1666251411899303,0,1666251411889651,1666251411899303,1740,1666251411889651,1666251411899303,
0,1666251411899353,1666251411909018,16,1666251411899353,1666251411909018,0,1666251411899353,1666251411909018,26,1666251411899353,1666251411909018,
