32,1666287739227856,1666287739258860,2048,1666287739227856,1666287739258860,79,1666287739227856,1666287739258860,4084,1666287739227856,1666287739258860,4100,1666287739227856,1666287739258860,0,1666287739227856,1666287739258860,8,1666287739227856,1666287739258860,8,1666287739227856,1666287739258860,36,1666287739227856,1666287739258860,40,1666287739227856,1666287739258860,
32,1666287739258935,1666287739288597,2048,1666287739258935,1666287739288597,79,1666287739258935,1666287739288597,4088,1666287739258935,1666287739288597,4096,1666287739258935,1666287739288597,0,1666287739258935,1666287739288597,8,1666287739258935,1666287739288597,8,1666287739258935,1666287739288597,36,1666287739258935,1666287739288597,40,1666287739258935,1666287739288597,
32,1666287739288654,1666287739318892,2048,1666287739288654,1666287739318892,79,1666287739288654,1666287739318892,4088,1666287739288654,1666287739318892,4096,1666287739288654,1666287739318892,0,1666287739288654,1666287739318892,8,1666287739288654,1666287739318892,8,1666287739288654,1666287739318892,36,1666287739288654,1666287739318892,40,1666287739288654,1666287739318892,
32,1666287739318950,1666287739348700,2048,1666287739318950,1666287739348700,79,1666287739318950,1666287739348700,4088,1666287739318950,1666287739348700,4096,1666287739318950,1666287739348700,0,1666287739318950,1666287739348700,8,1666287739318950,1666287739348700,8,1666287739318950,1666287739348700,36,1666287739318950,1666287739348700,40,1666287739318950,1666287739348700,
32,1666287739348757,1666287739378205,2048,1666287739348757,1666287739378205,79,1666287739348757,1666287739378205,4084,1666287739348757,1666287739378205,4100,1666287739348757,1666287739378205,0,1666287739348757,1666287739378205,8,1666287739348757,1666287739378205,8,1666287739348757,1666287739378205,28,1666287739348757,1666287739378205,48,1666287739348757,1666287739378205,
32,1666287739378262,1666287739409505,2048,1666287739378262,1666287739409505,79,1666287739378262,1666287739409505,4080,1666287739378262,1666287739409505,4100,1666287739378262,1666287739409505,0,1666287739378262,1666287739409505,72,1666287739378262,1666287739409505,8,1666287739378262,1666287739409505,140,1666287739378262,1666287739409505,148,1666287739378262,1666287739409505,
40,1666287739409631,1666287739441330,1960,1666287739409631,1666287739441330,111,1666287739409631,1666287739441330,3880,1666287739409631,1666287739441330,3912,1666287739409631,1666287739441330,0,1666287739409631,1666287739441330,8,1666287739409631,1666287739441330,8,1666287739409631,1666287739441330,28,1666287739409631,1666287739441330,48,1666287739409631,1666287739441330,
32,1666287739441389,1666287739471226,2048,1666287739441389,1666287739471226,79,1666287739441389,1666287739471226,4084,1666287739441389,1666287739471226,4100,1666287739441389,1666287739471226,0,1666287739441389,1666287739471226,8,1666287739441389,1666287739471226,8,1666287739441389,1666287739471226,28,1666287739441389,1666287739471226,48,1666287739441389,1666287739471226,
48,1666287739471294,1666287739500891,1972,1666287739471294,1666287739500891,111,1666287739471294,1666287739500891,3892,1666287739471294,1666287739500891,3892,1666287739471294,1666287739500891,0,1666287739471294,1666287739500891,16,1666287739471294,1666287739500891,8,1666287739471294,1666287739500891,36,1666287739471294,1666287739500891,40,1666287739471294,1666287739500891,
32,1666287739500948,1666287739530503,2052,1666287739500948,1666287739530503,79,1666287739500948,1666287739530503,4088,1666287739500948,1666287739530503,4096,1666287739500948,1666287739530503,0,1666287739500948,1666287739530503,16,1666287739500948,1666287739530503,8,1666287739500948,1666287739530503,36,1666287739500948,1666287739530503,40,1666287739500948,1666287739530503,
40,1666287739530560,1666287739560024,1952,1666287739530560,1666287739560024,111,1666287739530560,1666287739560024,3848,1666287739530560,1666287739560024,3832,1666287739530560,1666287739560024,0,1666287739530560,1666287739560024,16,1666287739530560,1666287739560024,8,1666287739530560,1666287739560024,36,1666287739530560,1666287739560024,40,1666287739530560,1666287739560024,
48,1666287739560081,1666287739589713,1924,1666287739560081,1666287739589713,111,1666287739560081,1666287739589713,3780,1666287739560081,1666287739589713,3788,1666287739560081,1666287739589713,0,1666287739560081,1666287739589713,16,1666287739560081,1666287739589713,8,1666287739560081,1666287739589713,36,1666287739560081,1666287739589713,40,1666287739560081,1666287739589713,
32,1666287739589770,1666287739619353,2052,1666287739589770,1666287739619353,79,1666287739589770,1666287739619353,4084,1666287739589770,1666287739619353,4100,1666287739589770,1666287739619353,0,1666287739589770,1666287739619353,8,1666287739589770,1666287739619353,8,1666287739589770,1666287739619353,28,1666287739589770,1666287739619353,48,1666287739589770,1666287739619353,
32,1666287739619410,1666287739648818,2048,1666287739619410,1666287739648818,79,1666287739619410,1666287739648818,4084,1666287739619410,1666287739648818,4100,1666287739619410,1666287739648818,0,1666287739619410,1666287739648818,8,1666287739619410,1666287739648818,8,1666287739619410,1666287739648818,28,1666287739619410,1666287739648818,48,1666287739619410,1666287739648818,
32,1666287739648875,1666287739678440,2048,1666287739648875,1666287739678440,79,1666287739648875,1666287739678440,4080,1666287739648875,1666287739678440,4104,1666287739648875,1666287739678440,0,1666287739648875,1666287739678440,8,1666287739648875,1666287739678440,8,1666287739648875,1666287739678440,28,1666287739648875,1666287739678440,48,1666287739648875,1666287739678440,
32,1666287739678496,1666287739708177,2048,1666287739678496,1666287739708177,79,1666287739678496,1666287739708177,4084,1666287739678496,1666287739708177,4100,1666287739678496,1666287739708177,0,1666287739678496,1666287739708177,8,1666287739678496,1666287739708177,8,1666287739678496,1666287739708177,28,1666287739678496,1666287739708177,48,1666287739678496,1666287739708177,
32,1666287739708234,1666287739737758,2012,1666287739708234,1666287739737758,87,1666287739708234,1666287739737758,4012,1666287739708234,1666287739737758,4028,1666287739708234,1666287739737758,0,1666287739708234,1666287739737758,16,1666287739708234,1666287739737758,8,1666287739708234,1666287739737758,36,1666287739708234,1666287739737758,40,1666287739708234,1666287739737758,
32,1666287739737815,1666287739767225,2052,1666287739737815,1666287739767225,79,1666287739737815,1666287739767225,4088,1666287739737815,1666287739767225,4096,1666287739737815,1666287739767225,0,1666287739737815,1666287739767225,16,1666287739737815,1666287739767225,8,1666287739737815,1666287739767225,36,1666287739737815,1666287739767225,40,1666287739737815,1666287739767225,
56,1666287739767281,1666287739796964,1888,1666287739767281,1666287739796964,119,1666287739767281,1666287739796964,3748,1666287739767281,1666287739796964,3756,1666287739767281,1666287739796964,0,1666287739767281,1666287739796964,16,1666287739767281,1666287739796964,8,1666287739767281,1666287739796964,36,1666287739767281,1666287739796964,40,1666287739767281,1666287739796964,
32,1666287739797031,1666287739826774,2052,1666287739797031,1666287739826774,79,1666287739797031,1666287739826774,4088,1666287739797031,1666287739826774,4096,1666287739797031,1666287739826774,0,1666287739797031,1666287739826774,16,1666287739797031,1666287739826774,8,1666287739797031,1666287739826774,36,1666287739797031,1666287739826774,40,1666287739797031,1666287739826774,
32,1666287739826831,1666287739856537,2052,1666287739826831,1666287739856537,79,1666287739826831,1666287739856537,4084,1666287739826831,1666287739856537,4100,1666287739826831,1666287739856537,0,1666287739826831,1666287739856537,8,1666287739826831,1666287739856537,8,1666287739826831,1666287739856537,28,1666287739826831,1666287739856537,48,1666287739826831,1666287739856537,
32,1666287739856593,1666287739886269,2048,1666287739856593,1666287739886269,79,1666287739856593,1666287739886269,4084,1666287739856593,1666287739886269,4100,1666287739856593,1666287739886269,0,1666287739856593,1666287739886269,8,1666287739856593,1666287739886269,8,1666287739856593,1666287739886269,28,1666287739856593,1666287739886269,44,1666287739856593,1666287739886269,
32,1666287739886338,1666287739916942,2048,1666287739886338,1666287739916942,79,1666287739886338,1666287739916942,4084,1666287739886338,1666287739916942,4104,1666287739886338,1666287739916942,0,1666287739886338,1666287739916942,8,1666287739886338,1666287739916942,8,1666287739886338,1666287739916942,28,1666287739886338,1666287739916942,48,1666287739886338,1666287739916942,
40,1666287739917002,1666287739947385,1976,1666287739917002,1666287739947385,103,1666287739917002,1666287739947385,3940,1666287739917002,1666287739947385,3980,1666287739917002,1666287739947385,0,1666287739917002,1666287739947385,8,1666287739917002,1666287739947385,8,1666287739917002,1666287739947385,28,1666287739917002,1666287739947385,44,1666287739917002,1666287739947385,
32,1666287739947445,1666287739977865,2052,1666287739947445,1666287739977865,79,1666287739947445,1666287739977865,4084,1666287739947445,1666287739977865,4100,1666287739947445,1666287739977865,0,1666287739947445,1666287739977865,16,1666287739947445,1666287739977865,8,1666287739947445,1666287739977865,36,1666287739947445,1666287739977865,40,1666287739947445,1666287739977865,
246,1666287739977925,1666287740017253,36919,1666287739977925,1666287740017253,546,1666287739977925,1666287740017253,82642,1666287739977925,1666287740017253,87636,1666287739977925,1666287740017253,
32,1666287740017311,1666287740046307,2052,1666287740017311,1666287740046307,79,1666287740017311,1666287740046307,4088,1666287740017311,1666287740046307,4096,1666287740017311,1666287740046307,0,1666287740017311,1666287740046307,24,1666287740017311,1666287740046307,8,1666287740017311,1666287740046307,44,1666287740017311,1666287740046307,40,1666287740017311,1666287740046307,
32,1666287740046367,1666287740076758,2036,1666287740046367,1666287740076758,79,1666287740046367,1666287740076758,4052,1666287740046367,1666287740076758,4064,1666287740046367,1666287740076758,0,1666287740046367,1666287740076758,16,1666287740046367,1666287740076758,8,1666287740046367,1666287740076758,228,1666287740046367,1666287740076758,247,1666287740046367,1666287740076758,
32,1666287740076818,1666287740108455,2052,1666287740076818,1666287740108455,79,1666287740076818,1666287740108455,4088,1666287740076818,1666287740108455,4096,1666287740076818,1666287740108455,0,1666287740076818,1666287740108455,16,1666287740076818,1666287740108455,8,1666287740076818,1666287740108455,36,1666287740076818,1666287740108455,48,1666287740076818,1666287740108455,
32,1666287740108516,1666287740140688,2048,1666287740108516,1666287740140688,79,1666287740108516,1666287740140688,4080,1666287740108516,1666287740140688,4100,1666287740108516,1666287740140688,0,1666287740108516,1666287740140688,8,1666287740108516,1666287740140688,8,1666287740108516,1666287740140688,28,1666287740108516,1666287740140688,48,1666287740108516,1666287740140688,
32,1666287740140762,1666287740171525,2048,1666287740140762,1666287740171525,79,1666287740140762,1666287740171525,4084,1666287740140762,1666287740171525,4100,1666287740140762,1666287740171525,0,1666287740140762,1666287740171525,8,1666287740140762,1666287740171525,8,1666287740140762,1666287740171525,28,1666287740140762,1666287740171525,56,1666287740140762,1666287740171525,
32,1666287740171630,1666287740202526,2032,1666287740171630,1666287740202526,79,1666287740171630,1666287740202526,4032,1666287740171630,1666287740202526,4060,1666287740171630,1666287740202526,0,1666287740171630,1666287740202526,8,1666287740171630,1666287740202526,8,1666287740171630,1666287740202526,28,1666287740171630,1666287740202526,48,1666287740171630,1666287740202526,
32,1666287740202586,1666287740233177,2048,1666287740202586,1666287740233177,79,1666287740202586,1666287740233177,4084,1666287740202586,1666287740233177,4100,1666287740202586,1666287740233177,0,1666287740202586,1666287740233177,16,1666287740202586,1666287740233177,8,1666287740202586,1666287740233177,36,1666287740202586,1666287740233177,48,1666287740202586,1666287740233177,
32,1666287740233238,1666287740263939,2052,1666287740233238,1666287740263939,79,1666287740233238,1666287740263939,4084,1666287740233238,1666287740263939,4096,1666287740233238,1666287740263939,0,1666287740233238,1666287740263939,16,1666287740233238,1666287740263939,8,1666287740233238,1666287740263939,36,1666287740233238,1666287740263939,40,1666287740233238,1666287740263939,
48,1666287740264005,1666287740294725,1972,1666287740264005,1666287740294725,95,1666287740264005,1666287740294725,3896,1666287740264005,1666287740294725,3896,1666287740264005,1666287740294725,0,1666287740264005,1666287740294725,24,1666287740264005,1666287740294725,8,1666287740264005,1666287740294725,44,1666287740264005,1666287740294725,40,1666287740264005,1666287740294725,
32,1666287740294786,1666287740325496,2036,1666287740294786,1666287740325496,79,1666287740294786,1666287740325496,4052,1666287740294786,1666287740325496,4056,1666287740294786,1666287740325496,0,1666287740294786,1666287740325496,16,1666287740294786,1666287740325496,8,1666287740294786,1666287740325496,36,1666287740294786,1666287740325496,40,1666287740294786,1666287740325496,
48,1666287740325561,1666287740356283,1924,1666287740325561,1666287740356283,127,1666287740325561,1666287740356283,3824,1666287740325561,1666287740356283,3860,1666287740325561,1666287740356283,0,1666287740325561,1666287740356283,16,1666287740325561,1666287740356283,8,1666287740325561,1666287740356283,36,1666287740325561,1666287740356283,48,1666287740325561,1666287740356283,
32,1666287740356340,1666287740386028,1992,1666287740356340,1666287740386028,95,1666287740356340,1666287740386028,3940,1666287740356340,1666287740386028,3956,1666287740356340,1666287740386028,0,1666287740356340,1666287740386028,8,1666287740356340,1666287740386028,8,1666287740356340,1666287740386028,28,1666287740356340,1666287740386028,44,1666287740356340,1666287740386028,
32,1666287740386086,1666287740415975,2048,1666287740386086,1666287740415975,79,1666287740386086,1666287740415975,4084,1666287740386086,1666287740415975,4100,1666287740386086,1666287740415975,0,1666287740386086,1666287740415975,8,1666287740386086,1666287740415975,8,1666287740386086,1666287740415975,28,1666287740386086,1666287740415975,56,1666287740386086,1666287740415975,
32,1666287740416034,1666287740445698,2048,1666287740416034,1666287740445698,79,1666287740416034,1666287740445698,4080,1666287740416034,1666287740445698,4100,1666287740416034,1666287740445698,0,1666287740416034,1666287740445698,8,1666287740416034,1666287740445698,8,1666287740416034,1666287740445698,28,1666287740416034,1666287740445698,48,1666287740416034,1666287740445698,
32,1666287740445756,1666287740475388,2048,1666287740445756,1666287740475388,79,1666287740445756,1666287740475388,4084,1666287740445756,1666287740475388,4100,1666287740445756,1666287740475388,0,1666287740445756,1666287740475388,8,1666287740445756,1666287740475388,8,1666287740445756,1666287740475388,36,1666287740445756,1666287740475388,48,1666287740445756,1666287740475388,
32,1666287740475460,1666287740505206,2048,1666287740475460,1666287740505206,79,1666287740475460,1666287740505206,4084,1666287740475460,1666287740505206,4096,1666287740475460,1666287740505206,0,1666287740475460,1666287740505206,8,1666287740475460,1666287740505206,8,1666287740475460,1666287740505206,36,1666287740475460,1666287740505206,40,1666287740475460,1666287740505206,
32,1666287740505263,1666287740535008,2048,1666287740505263,1666287740535008,79,1666287740505263,1666287740535008,4088,1666287740505263,1666287740535008,4096,1666287740505263,1666287740535008,0,1666287740505263,1666287740535008,8,1666287740505263,1666287740535008,8,1666287740505263,1666287740535008,44,1666287740505263,1666287740535008,40,1666287740505263,1666287740535008,
40,1666287740535065,1666287740564665,1976,1666287740535065,1666287740564665,103,1666287740535065,1666287740564665,3940,1666287740535065,1666287740564665,3976,1666287740535065,1666287740564665,0,1666287740535065,1666287740564665,8,1666287740535065,1666287740564665,8,1666287740535065,1666287740564665,32,1666287740535065,1666287740564665,40,1666287740535065,1666287740564665,
48,1666287740564722,1666287740594718,1976,1666287740564722,1666287740594718,95,1666287740564722,1666287740594718,3920,1666287740564722,1666287740594718,3920,1666287740564722,1666287740594718,0,1666287740564722,1666287740594718,8,1666287740564722,1666287740594718,8,1666287740564722,1666287740594718,36,1666287740564722,1666287740594718,48,1666287740564722,1666287740594718,
32,1666287740594775,1666287740624545,2048,1666287740594775,1666287740624545,79,1666287740594775,1666287740624545,4080,1666287740594775,1666287740624545,4100,1666287740594775,1666287740624545,0,1666287740594775,1666287740624545,8,1666287740594775,1666287740624545,8,1666287740594775,1666287740624545,28,1666287740594775,1666287740624545,48,1666287740594775,1666287740624545,
32,1666287740624603,1666287740654406,2048,1666287740624603,1666287740654406,79,1666287740624603,1666287740654406,4084,1666287740624603,1666287740654406,4100,1666287740624603,1666287740654406,0,1666287740624603,1666287740654406,8,1666287740624603,1666287740654406,8,1666287740624603,1666287740654406,28,1666287740624603,1666287740654406,56,1666287740624603,1666287740654406,
32,1666287740654464,1666287740684512,2048,1666287740654464,1666287740684512,79,1666287740654464,1666287740684512,4080,1666287740654464,1666287740684512,4100,1666287740654464,1666287740684512,0,1666287740654464,1666287740684512,8,1666287740654464,1666287740684512,16,1666287740654464,1666287740684512,36,1666287740654464,1666287740684512,60,1666287740654464,1666287740684512,
32,1666287740684570,1666287740714656,2048,1666287740684570,1666287740714656,79,1666287740684570,1666287740714656,4084,1666287740684570,1666287740714656,4100,1666287740684570,1666287740714656,0,1666287740684570,1666287740714656,8,1666287740684570,1666287740714656,8,1666287740684570,1666287740714656,36,1666287740684570,1666287740714656,48,1666287740684570,1666287740714656,
32,1666287740714713,1666287740745755,2048,1666287740714713,1666287740745755,79,1666287740714713,1666287740745755,4084,1666287740714713,1666287740745755,4096,1666287740714713,1666287740745755,0,1666287740714713,1666287740745755,8,1666287740714713,1666287740745755,8,1666287740714713,1666287740745755,36,1666287740714713,1666287740745755,40,1666287740714713,1666287740745755,
64,1666287740745816,1666287740776809,1984,1666287740745816,1666287740776809,151,1666287740745816,1666287740776809,3944,1666287740745816,1666287740776809,3948,1666287740745816,1666287740776809,0,1666287740745816,1666287740776809,8,1666287740745816,1666287740776809,8,1666287740745816,1666287740776809,212,1666287740745816,1666287740776809,216,1666287740745816,1666287740776809,
246,1666287740776869,1666287740814747,36955,1666287740776869,1666287740814747,550,1666287740776869,1666287740814747,82730,1666287740776869,1666287740814747,87760,1666287740776869,1666287740814747,
32,1666287740814819,1666287740844288,2048,1666287740814819,1666287740844288,79,1666287740814819,1666287740844288,4084,1666287740814819,1666287740844288,4096,1666287740814819,1666287740844288,0,1666287740814819,1666287740844288,8,1666287740814819,1666287740844288,8,1666287740814819,1666287740844288,36,1666287740814819,1666287740844288,40,1666287740814819,1666287740844288,
32,1666287740844348,1666287740875012,2048,1666287740844348,1666287740875012,79,1666287740844348,1666287740875012,4088,1666287740844348,1666287740875012,4100,1666287740844348,1666287740875012,0,1666287740844348,1666287740875012,8,1666287740844348,1666287740875012,8,1666287740844348,1666287740875012,28,1666287740844348,1666287740875012,48,1666287740844348,1666287740875012,
32,1666287740875072,1666287740905796,2048,1666287740875072,1666287740905796,79,1666287740875072,1666287740905796,4080,1666287740875072,1666287740905796,4100,1666287740875072,1666287740905796,0,1666287740875072,1666287740905796,8,1666287740875072,1666287740905796,8,1666287740875072,1666287740905796,28,1666287740875072,1666287740905796,48,1666287740875072,1666287740905796,
32,1666287740905856,1666287740936525,2048,1666287740905856,1666287740936525,79,1666287740905856,1666287740936525,4084,1666287740905856,1666287740936525,4104,1666287740905856,1666287740936525,0,1666287740905856,1666287740936525,8,1666287740905856,1666287740936525,8,1666287740905856,1666287740936525,28,1666287740905856,1666287740936525,48,1666287740905856,1666287740936525,
32,1666287740936585,1666287740967177,2048,1666287740936585,1666287740967177,79,1666287740936585,1666287740967177,4080,1666287740936585,1666287740967177,4100,1666287740936585,1666287740967177,0,1666287740936585,1666287740967177,8,1666287740936585,1666287740967177,8,1666287740936585,1666287740967177,28,1666287740936585,1666287740967177,48,1666287740936585,1666287740967177,
56,1666287740967237,1666287740997881,1868,1666287740967237,1666287740997881,119,1666287740967237,1666287740997881,3696,1666287740967237,1666287740997881,3720,1666287740967237,1666287740997881,0,1666287740967237,1666287740997881,16,1666287740967237,1666287740997881,8,1666287740967237,1666287740997881,36,1666287740967237,1666287740997881,40,1666287740967237,1666287740997881,
32,1666287740997941,1666287741028595,2052,1666287740997941,1666287741028595,79,1666287740997941,1666287741028595,4084,1666287740997941,1666287741028595,4096,1666287740997941,1666287741028595,0,1666287740997941,1666287741028595,16,1666287740997941,1666287741028595,8,1666287740997941,1666287741028595,36,1666287740997941,1666287741028595,40,1666287740997941,1666287741028595,
32,1666287741028655,1666287741059313,2040,1666287741028655,1666287741059313,79,1666287741028655,1666287741059313,4052,1666287741028655,1666287741059313,4048,1666287741028655,1666287741059313,0,1666287741028655,1666287741059313,16,1666287741028655,1666287741059313,8,1666287741028655,1666287741059313,36,1666287741028655,1666287741059313,40,1666287741028655,1666287741059313,
