4,1668156399138041,1668156399211513,80,1668156399138041,1668156399211513,520,1668156399138041,1668156399211513,1124,1668156399138041,1668156399211513,4,1668156399138041,1668156399211513,256,1668156399138041,1668156399211513,11118,1668156399138041,1668156399211513,
12,1668156399211583,1668156399283208,80,1668156399211583,1668156399283208,520,1668156399211583,1668156399283208,1124,1668156399211583,1668156399283208,4,1668156399211583,1668156399283208,256,1668156399211583,1668156399283208,11147,1668156399211583,1668156399283208,
4,1668156399283276,1668156399356280,80,1668156399283276,1668156399356280,520,1668156399283276,1668156399356280,1124,1668156399283276,1668156399356280,4,1668156399283276,1668156399356280,256,1668156399283276,1668156399356280,11142,1668156399283276,1668156399356280,
8,1668156399356363,1668156399428714,80,1668156399356363,1668156399428714,520,1668156399356363,1668156399428714,1124,1668156399356363,1668156399428714,4,1668156399356363,1668156399428714,256,1668156399356363,1668156399428714,11144,1668156399356363,1668156399428714,
4,1668156399428778,1668156399501150,80,1668156399428778,1668156399501150,520,1668156399428778,1668156399501150,1124,1668156399428778,1668156399501150,4,1668156399428778,1668156399501150,256,1668156399428778,1668156399501150,11136,1668156399428778,1668156399501150,
4,1668156399501215,1668156399573693,80,1668156399501215,1668156399573693,520,1668156399501215,1668156399573693,1124,1668156399501215,1668156399573693,4,1668156399501215,1668156399573693,256,1668156399501215,1668156399573693,11139,1668156399501215,1668156399573693,
4,1668156399573758,1668156399646231,80,1668156399573758,1668156399646231,520,1668156399573758,1668156399646231,1124,1668156399573758,1668156399646231,4,1668156399573758,1668156399646231,256,1668156399573758,1668156399646231,11140,1668156399573758,1668156399646231,
8,1668156399646296,1668156399718588,80,1668156399646296,1668156399718588,520,1668156399646296,1668156399718588,1124,1668156399646296,1668156399718588,4,1668156399646296,1668156399718588,256,1668156399646296,1668156399718588,11164,1668156399646296,1668156399718588,
16,1668156399718653,1668156399790394,80,1668156399718653,1668156399790394,520,1668156399718653,1668156399790394,1124,1668156399718653,1668156399790394,4,1668156399718653,1668156399790394,256,1668156399718653,1668156399790394,11137,1668156399718653,1668156399790394,
16,1668156399790465,1668156399861399,80,1668156399790465,1668156399861399,520,1668156399790465,1668156399861399,1124,1668156399790465,1668156399861399,4,1668156399790465,1668156399861399,256,1668156399790465,1668156399861399,11149,1668156399790465,1668156399861399,
8,1668156399861468,1668156399932661,80,1668156399861468,1668156399932661,520,1668156399861468,1668156399932661,1124,1668156399861468,1668156399932661,4,1668156399861468,1668156399932661,256,1668156399861468,1668156399932661,11130,1668156399861468,1668156399932661,
12,1668156399932730,1668156400003745,80,1668156399932730,1668156400003745,520,1668156399932730,1668156400003745,1124,1668156399932730,1668156400003745,4,1668156399932730,1668156400003745,256,1668156399932730,1668156400003745,11146,1668156399932730,1668156400003745,
8,1668156400003813,1668156400075033,80,1668156400003813,1668156400075033,520,1668156400003813,1668156400075033,1124,1668156400003813,1668156400075033,4,1668156400003813,1668156400075033,256,1668156400003813,1668156400075033,11157,1668156400003813,1668156400075033,
8,1668156400075101,1668156400146705,80,1668156400075101,1668156400146705,520,1668156400075101,1668156400146705,1124,1668156400075101,1668156400146705,4,1668156400075101,1668156400146705,256,1668156400075101,1668156400146705,11126,1668156400075101,1668156400146705,
8,1668156400146772,1668156400220055,80,1668156400146772,1668156400220055,520,1668156400146772,1668156400220055,1124,1668156400146772,1668156400220055,4,1668156400146772,1668156400220055,256,1668156400146772,1668156400220055,11144,1668156400146772,1668156400220055,
12,1668156400220125,1668156400291318,80,1668156400220125,1668156400291318,520,1668156400220125,1668156400291318,1124,1668156400220125,1668156400291318,4,1668156400220125,1668156400291318,256,1668156400220125,1668156400291318,11138,1668156400220125,1668156400291318,
4,1668156400291386,1668156400362244,80,1668156400291386,1668156400362244,520,1668156400291386,1668156400362244,1124,1668156400291386,1668156400362244,4,1668156400291386,1668156400362244,256,1668156400291386,1668156400362244,11121,1668156400291386,1668156400362244,
4,1668156400362312,1668156400434386,80,1668156400362312,1668156400434386,520,1668156400362312,1668156400434386,1124,1668156400362312,1668156400434386,4,1668156400362312,1668156400434386,256,1668156400362312,1668156400434386,11146,1668156400362312,1668156400434386,
4,1668156400434457,1668156400507851,80,1668156400434457,1668156400507851,520,1668156400434457,1668156400507851,1124,1668156400434457,1668156400507851,4,1668156400434457,1668156400507851,256,1668156400434457,1668156400507851,11159,1668156400434457,1668156400507851,
4,1668156400507933,1668156400581286,80,1668156400507933,1668156400581286,520,1668156400507933,1668156400581286,1124,1668156400507933,1668156400581286,4,1668156400507933,1668156400581286,256,1668156400507933,1668156400581286,11145,1668156400507933,1668156400581286,
4,1668156400581354,1668156400654820,80,1668156400581354,1668156400654820,520,1668156400581354,1668156400654820,1124,1668156400581354,1668156400654820,4,1668156400581354,1668156400654820,256,1668156400581354,1668156400654820,11156,1668156400581354,1668156400654820,
16,1668156400654888,1668156400728170,80,1668156400654888,1668156400728170,520,1668156400654888,1668156400728170,1124,1668156400654888,1668156400728170,4,1668156400654888,1668156400728170,256,1668156400654888,1668156400728170,11135,1668156400654888,1668156400728170,
4,1668156400728239,1668156400800151,80,1668156400728239,1668156400800151,520,1668156400728239,1668156400800151,1124,1668156400728239,1668156400800151,4,1668156400728239,1668156400800151,256,1668156400728239,1668156400800151,11121,1668156400728239,1668156400800151,
8,1668156400800222,1668156400871712,80,1668156400800222,1668156400871712,520,1668156400800222,1668156400871712,1124,1668156400800222,1668156400871712,4,1668156400800222,1668156400871712,256,1668156400800222,1668156400871712,11143,1668156400800222,1668156400871712,
8,1668156400871780,1668156400942787,80,1668156400871780,1668156400942787,520,1668156400871780,1668156400942787,1124,1668156400871780,1668156400942787,4,1668156400871780,1668156400942787,256,1668156400871780,1668156400942787,11138,1668156400871780,1668156400942787,
8,1668156400942856,1668156401014331,80,1668156400942856,1668156401014331,520,1668156400942856,1668156401014331,1124,1668156400942856,1668156401014331,4,1668156400942856,1668156401014331,256,1668156400942856,1668156401014331,11132,1668156400942856,1668156401014331,
8,1668156401014397,1668156401085438,80,1668156401014397,1668156401085438,520,1668156401014397,1668156401085438,1124,1668156401014397,1668156401085438,4,1668156401014397,1668156401085438,256,1668156401014397,1668156401085438,11132,1668156401014397,1668156401085438,
24,1668156401085544,1668156401157862,80,1668156401085544,1668156401157862,520,1668156401085544,1668156401157862,1124,1668156401085544,1668156401157862,4,1668156401085544,1668156401157862,256,1668156401085544,1668156401157862,11138,1668156401085544,1668156401157862,
16,1668156401157956,1668156401231107,80,1668156401157956,1668156401231107,520,1668156401157956,1668156401231107,1124,1668156401157956,1668156401231107,4,1668156401157956,1668156401231107,256,1668156401157956,1668156401231107,11138,1668156401157956,1668156401231107,
8,1668156401231174,1668156401302501,80,1668156401231174,1668156401302501,520,1668156401231174,1668156401302501,1124,1668156401231174,1668156401302501,4,1668156401231174,1668156401302501,256,1668156401231174,1668156401302501,11145,1668156401231174,1668156401302501,
8,1668156401302567,1668156401374622,80,1668156401302567,1668156401374622,520,1668156401302567,1668156401374622,1124,1668156401302567,1668156401374622,4,1668156401302567,1668156401374622,256,1668156401302567,1668156401374622,11140,1668156401302567,1668156401374622,
8,1668156401374687,1668156401445810,80,1668156401374687,1668156401445810,520,1668156401374687,1668156401445810,1124,1668156401374687,1668156401445810,4,1668156401374687,1668156401445810,256,1668156401374687,1668156401445810,11185,1668156401374687,1668156401445810,
4,1668156401445876,1668156401517001,80,1668156401445876,1668156401517001,520,1668156401445876,1668156401517001,1124,1668156401445876,1668156401517001,4,1668156401445876,1668156401517001,256,1668156401445876,1668156401517001,11147,1668156401445876,1668156401517001,
8,1668156401517066,1668156401590679,80,1668156401517066,1668156401590679,520,1668156401517066,1668156401590679,1124,1668156401517066,1668156401590679,4,1668156401517066,1668156401590679,256,1668156401517066,1668156401590679,11152,1668156401517066,1668156401590679,
4,1668156401590766,1668156401662064,80,1668156401590766,1668156401662064,520,1668156401590766,1668156401662064,1124,1668156401590766,1668156401662064,4,1668156401590766,1668156401662064,256,1668156401590766,1668156401662064,11119,1668156401590766,1668156401662064,
12,1668156401662133,1668156401733414,80,1668156401662133,1668156401733414,520,1668156401662133,1668156401733414,1124,1668156401662133,1668156401733414,4,1668156401662133,1668156401733414,256,1668156401662133,1668156401733414,11149,1668156401662133,1668156401733414,
4,1668156401733482,1668156401804449,80,1668156401733482,1668156401804449,520,1668156401733482,1668156401804449,1124,1668156401733482,1668156401804449,4,1668156401733482,1668156401804449,256,1668156401733482,1668156401804449,11114,1668156401733482,1668156401804449,
4,1668156401804514,1668156401875636,80,1668156401804514,1668156401875636,520,1668156401804514,1668156401875636,1124,1668156401804514,1668156401875636,4,1668156401804514,1668156401875636,256,1668156401804514,1668156401875636,11139,1668156401804514,1668156401875636,
4,1668156401875701,1668156401946797,80,1668156401875701,1668156401946797,520,1668156401875701,1668156401946797,1124,1668156401875701,1668156401946797,4,1668156401875701,1668156401946797,256,1668156401875701,1668156401946797,11135,1668156401875701,1668156401946797,
8,1668156401946862,1668156402018259,80,1668156401946862,1668156402018259,520,1668156401946862,1668156402018259,1124,1668156401946862,1668156402018259,4,1668156401946862,1668156402018259,256,1668156401946862,1668156402018259,11134,1668156401946862,1668156402018259,
4,1668156402018325,1668156402089499,80,1668156402018325,1668156402089499,520,1668156402018325,1668156402089499,1124,1668156402018325,1668156402089499,4,1668156402018325,1668156402089499,256,1668156402018325,1668156402089499,11142,1668156402018325,1668156402089499,
4,1668156402089565,1668156402162166,80,1668156402089565,1668156402162166,520,1668156402089565,1668156402162166,1124,1668156402089565,1668156402162166,4,1668156402089565,1668156402162166,256,1668156402089565,1668156402162166,11118,1668156402089565,1668156402162166,
12,1668156402162233,1668156402235085,80,1668156402162233,1668156402235085,520,1668156402162233,1668156402235085,1124,1668156402162233,1668156402235085,4,1668156402162233,1668156402235085,256,1668156402162233,1668156402235085,11122,1668156402162233,1668156402235085,
4,1668156402235153,1668156402307039,80,1668156402235153,1668156402307039,520,1668156402235153,1668156402307039,1124,1668156402235153,1668156402307039,4,1668156402235153,1668156402307039,256,1668156402235153,1668156402307039,11131,1668156402235153,1668156402307039,
4,1668156402307108,1668156402379045,80,1668156402307108,1668156402379045,520,1668156402307108,1668156402379045,1124,1668156402307108,1668156402379045,4,1668156402307108,1668156402379045,256,1668156402307108,1668156402379045,11131,1668156402307108,1668156402379045,
8,1668156402379113,1668156402450461,80,1668156402379113,1668156402450461,520,1668156402379113,1668156402450461,1124,1668156402379113,1668156402450461,4,1668156402379113,1668156402450461,256,1668156402379113,1668156402450461,11159,1668156402379113,1668156402450461,
4,1668156402450527,1668156402521918,80,1668156402450527,1668156402521918,520,1668156402450527,1668156402521918,1124,1668156402450527,1668156402521918,4,1668156402450527,1668156402521918,256,1668156402450527,1668156402521918,11112,1668156402450527,1668156402521918,
4,1668156402521990,1668156402594140,80,1668156402521990,1668156402594140,520,1668156402521990,1668156402594140,1124,1668156402521990,1668156402594140,4,1668156402521990,1668156402594140,256,1668156402521990,1668156402594140,11138,1668156402521990,1668156402594140,
4,1668156402594211,1668156402665341,80,1668156402594211,1668156402665341,520,1668156402594211,1668156402665341,1124,1668156402594211,1668156402665341,4,1668156402594211,1668156402665341,256,1668156402594211,1668156402665341,11125,1668156402594211,1668156402665341,
12,1668156402665411,1668156402736729,80,1668156402665411,1668156402736729,520,1668156402665411,1668156402736729,1124,1668156402665411,1668156402736729,4,1668156402665411,1668156402736729,256,1668156402665411,1668156402736729,11123,1668156402665411,1668156402736729,
4,1668156402736813,1668156402807952,80,1668156402736813,1668156402807952,520,1668156402736813,1668156402807952,1124,1668156402736813,1668156402807952,4,1668156402736813,1668156402807952,256,1668156402736813,1668156402807952,11110,1668156402736813,1668156402807952,
8,1668156402808017,1668156402879132,80,1668156402808017,1668156402879132,520,1668156402808017,1668156402879132,1124,1668156402808017,1668156402879132,4,1668156402808017,1668156402879132,256,1668156402808017,1668156402879132,11143,1668156402808017,1668156402879132,
4,1668156402879197,1668156402950526,80,1668156402879197,1668156402950526,520,1668156402879197,1668156402950526,1124,1668156402879197,1668156402950526,4,1668156402879197,1668156402950526,256,1668156402879197,1668156402950526,11135,1668156402879197,1668156402950526,
4,1668156402950591,1668156403021868,80,1668156402950591,1668156403021868,520,1668156402950591,1668156403021868,1124,1668156402950591,1668156403021868,4,1668156402950591,1668156403021868,256,1668156402950591,1668156403021868,11140,1668156402950591,1668156403021868,
4,1668156403021935,1668156403093199,80,1668156403021935,1668156403093199,520,1668156403021935,1668156403093199,1124,1668156403021935,1668156403093199,4,1668156403021935,1668156403093199,256,1668156403021935,1668156403093199,11150,1668156403021935,1668156403093199,
4,1668156403093264,1668156403165134,80,1668156403093264,1668156403165134,520,1668156403093264,1668156403165134,1124,1668156403093264,1668156403165134,4,1668156403093264,1668156403165134,256,1668156403093264,1668156403165134,11108,1668156403093264,1668156403165134,
12,1668156403165202,1668156403238054,80,1668156403165202,1668156403238054,520,1668156403165202,1668156403238054,1124,1668156403165202,1668156403238054,4,1668156403165202,1668156403238054,256,1668156403165202,1668156403238054,11150,1668156403165202,1668156403238054,
8,1668156403238122,1668156403309764,80,1668156403238122,1668156403309764,520,1668156403238122,1668156403309764,1124,1668156403238122,1668156403309764,4,1668156403238122,1668156403309764,256,1668156403238122,1668156403309764,11130,1668156403238122,1668156403309764,
4,1668156403309830,1668156403381435,80,1668156403309830,1668156403381435,520,1668156403309830,1668156403381435,1124,1668156403309830,1668156403381435,4,1668156403309830,1668156403381435,256,1668156403309830,1668156403381435,11154,1668156403309830,1668156403381435,
4,1668156403381500,1668156403453013,80,1668156403381500,1668156403453013,520,1668156403381500,1668156403453013,1124,1668156403381500,1668156403453013,4,1668156403381500,1668156403453013,256,1668156403381500,1668156403453013,11131,1668156403381500,1668156403453013,
4,1668156403453079,1668156403524479,80,1668156403453079,1668156403524479,520,1668156403453079,1668156403524479,1124,1668156403453079,1668156403524479,4,1668156403453079,1668156403524479,256,1668156403453079,1668156403524479,11151,1668156403453079,1668156403524479,
4,1668156403524551,1668156403596746,80,1668156403524551,1668156403596746,520,1668156403524551,1668156403596746,1124,1668156403524551,1668156403596746,4,1668156403524551,1668156403596746,256,1668156403524551,1668156403596746,11156,1668156403524551,1668156403596746,
4,1668156403596817,1668156403668144,80,1668156403596817,1668156403668144,520,1668156403596817,1668156403668144,1124,1668156403596817,1668156403668144,4,1668156403596817,1668156403668144,256,1668156403596817,1668156403668144,11124,1668156403596817,1668156403668144,
17,1668156403668213,1668156403739545,80,1668156403668213,1668156403739545,520,1668156403668213,1668156403739545,1124,1668156403668213,1668156403739545,4,1668156403668213,1668156403739545,256,1668156403668213,1668156403739545,11126,1668156403668213,1668156403739545,
4,1668156403739613,1668156403810827,80,1668156403739613,1668156403810827,520,1668156403739613,1668156403810827,1124,1668156403739613,1668156403810827,4,1668156403739613,1668156403810827,256,1668156403739613,1668156403810827,11123,1668156403739613,1668156403810827,
4,1668156403810909,1668156403881968,80,1668156403810909,1668156403881968,520,1668156403810909,1668156403881968,1124,1668156403810909,1668156403881968,4,1668156403810909,1668156403881968,256,1668156403810909,1668156403881968,11150,1668156403810909,1668156403881968,
4,1668156403882033,1668156403953714,80,1668156403882033,1668156403953714,520,1668156403882033,1668156403953714,1124,1668156403882033,1668156403953714,4,1668156403882033,1668156403953714,256,1668156403882033,1668156403953714,11128,1668156403882033,1668156403953714,
4,1668156403953779,1668156404025812,80,1668156403953779,1668156404025812,520,1668156403953779,1668156404025812,1124,1668156403953779,1668156404025812,4,1668156403953779,1668156404025812,256,1668156403953779,1668156404025812,11151,1668156403953779,1668156404025812,
4,1668156404025878,1668156404097498,80,1668156404025878,1668156404097498,520,1668156404025878,1668156404097498,1124,1668156404025878,1668156404097498,4,1668156404025878,1668156404097498,256,1668156404025878,1668156404097498,11129,1668156404025878,1668156404097498,
8,1668156404097563,1668156404169861,80,1668156404097563,1668156404169861,520,1668156404097563,1668156404169861,1124,1668156404097563,1668156404169861,4,1668156404097563,1668156404169861,256,1668156404097563,1668156404169861,11132,1668156404097563,1668156404169861,
12,1668156404169929,1668156404242920,80,1668156404169929,1668156404242920,520,1668156404169929,1668156404242920,1124,1668156404169929,1668156404242920,4,1668156404169929,1668156404242920,256,1668156404169929,1668156404242920,11128,1668156404169929,1668156404242920,
4,1668156404242989,1668156404314081,80,1668156404242989,1668156404314081,520,1668156404242989,1668156404314081,1124,1668156404242989,1668156404314081,4,1668156404242989,1668156404314081,256,1668156404242989,1668156404314081,11151,1668156404242989,1668156404314081,
4,1668156404314148,1668156404385829,80,1668156404314148,1668156404385829,520,1668156404314148,1668156404385829,1124,1668156404314148,1668156404385829,4,1668156404314148,1668156404385829,256,1668156404314148,1668156404385829,11143,1668156404314148,1668156404385829,
4,1668156404385896,1668156404457191,80,1668156404385896,1668156404457191,520,1668156404385896,1668156404457191,1124,1668156404385896,1668156404457191,4,1668156404385896,1668156404457191,256,1668156404385896,1668156404457191,11138,1668156404385896,1668156404457191,
4,1668156404457260,1668156404528960,80,1668156404457260,1668156404528960,520,1668156404457260,1668156404528960,1124,1668156404457260,1668156404528960,4,1668156404457260,1668156404528960,256,1668156404457260,1668156404528960,11119,1668156404457260,1668156404528960,
8,1668156404529032,1668156404601249,80,1668156404529032,1668156404601249,520,1668156404529032,1668156404601249,1124,1668156404529032,1668156404601249,4,1668156404529032,1668156404601249,256,1668156404529032,1668156404601249,11155,1668156404529032,1668156404601249,
4,1668156404601321,1668156404672864,80,1668156404601321,1668156404672864,520,1668156404601321,1668156404672864,1124,1668156404601321,1668156404672864,4,1668156404601321,1668156404672864,256,1668156404601321,1668156404672864,11186,1668156404601321,1668156404672864,
13,1668156404672935,1668156404744548,80,1668156404672935,1668156404744548,520,1668156404672935,1668156404744548,1124,1668156404672935,1668156404744548,4,1668156404672935,1668156404744548,256,1668156404672935,1668156404744548,11133,1668156404672935,1668156404744548,
4,1668156404744619,1668156404815941,80,1668156404744619,1668156404815941,520,1668156404744619,1668156404815941,1124,1668156404744619,1668156404815941,4,1668156404744619,1668156404815941,256,1668156404744619,1668156404815941,11135,1668156404744619,1668156404815941,
4,1668156404816007,1668156404887388,80,1668156404816007,1668156404887388,520,1668156404816007,1668156404887388,1124,1668156404816007,1668156404887388,4,1668156404816007,1668156404887388,256,1668156404816007,1668156404887388,11127,1668156404816007,1668156404887388,
4,1668156404887453,1668156404958610,80,1668156404887453,1668156404958610,520,1668156404887453,1668156404958610,1124,1668156404887453,1668156404958610,4,1668156404887453,1668156404958610,256,1668156404887453,1668156404958610,11137,1668156404887453,1668156404958610,
8,1668156404958686,1668156405030179,80,1668156404958686,1668156405030179,520,1668156404958686,1668156405030179,1124,1668156404958686,1668156405030179,4,1668156404958686,1668156405030179,256,1668156404958686,1668156405030179,11137,1668156404958686,1668156405030179,
4,1668156405030246,1668156405101493,80,1668156405030246,1668156405101493,520,1668156405030246,1668156405101493,1124,1668156405030246,1668156405101493,4,1668156405030246,1668156405101493,256,1668156405030246,1668156405101493,11155,1668156405030246,1668156405101493,
4,1668156405101559,1668156405173828,80,1668156405101559,1668156405173828,520,1668156405101559,1668156405173828,1124,1668156405101559,1668156405173828,4,1668156405101559,1668156405173828,256,1668156405101559,1668156405173828,11157,1668156405101559,1668156405173828,
14,1668156405173896,1668156405246595,80,1668156405173896,1668156405246595,520,1668156405173896,1668156405246595,1124,1668156405173896,1668156405246595,4,1668156405173896,1668156405246595,256,1668156405173896,1668156405246595,11153,1668156405173896,1668156405246595,
4,1668156405246666,1668156405318024,80,1668156405246666,1668156405318024,520,1668156405246666,1668156405318024,1124,1668156405246666,1668156405318024,4,1668156405246666,1668156405318024,256,1668156405246666,1668156405318024,11142,1668156405246666,1668156405318024,
4,1668156405318093,1668156405389617,80,1668156405318093,1668156405389617,520,1668156405318093,1668156405389617,1124,1668156405318093,1668156405389617,4,1668156405318093,1668156405389617,256,1668156405318093,1668156405389617,11139,1668156405318093,1668156405389617,
8,1668156405389682,1668156405462593,80,1668156405389682,1668156405462593,520,1668156405389682,1668156405462593,1124,1668156405389682,1668156405462593,4,1668156405389682,1668156405462593,256,1668156405389682,1668156405462593,11138,1668156405389682,1668156405462593,
4,1668156405462665,1668156405534687,80,1668156405462665,1668156405534687,520,1668156405462665,1668156405534687,1124,1668156405462665,1668156405534687,4,1668156405462665,1668156405534687,256,1668156405462665,1668156405534687,11140,1668156405462665,1668156405534687,
4,1668156405534758,1668156405607019,80,1668156405534758,1668156405607019,520,1668156405534758,1668156405607019,1124,1668156405534758,1668156405607019,4,1668156405534758,1668156405607019,256,1668156405534758,1668156405607019,11128,1668156405534758,1668156405607019,
4,1668156405607090,1668156405678822,80,1668156405607090,1668156405678822,520,1668156405607090,1668156405678822,1124,1668156405607090,1668156405678822,4,1668156405607090,1668156405678822,256,1668156405607090,1668156405678822,11152,1668156405607090,1668156405678822,
13,1668156405678916,1668156405750803,80,1668156405678916,1668156405750803,520,1668156405678916,1668156405750803,1124,1668156405678916,1668156405750803,4,1668156405678916,1668156405750803,256,1668156405678916,1668156405750803,11141,1668156405678916,1668156405750803,
4,1668156405750870,1668156405821775,80,1668156405750870,1668156405821775,520,1668156405750870,1668156405821775,1124,1668156405750870,1668156405821775,4,1668156405750870,1668156405821775,256,1668156405750870,1668156405821775,11150,1668156405750870,1668156405821775,
