4,1668155009858763,1668155009932199,9,1668155009858763,1668155009932199,34,1668155009858763,1668155009932199,3681,1668155009858763,1668155009932199,1,1668155009858763,1668155009932199,16,1668155009858763,1668155009932199,137210,1668155009858763,1668155009932199,
0,1668155009932270,1668155010006072,9,1668155009932270,1668155010006072,34,1668155009932270,1668155010006072,3681,1668155009932270,1668155010006072,1,1668155009932270,1668155010006072,16,1668155009932270,1668155010006072,137363,1668155009932270,1668155010006072,
0,1668155010006153,1668155010077982,9,1668155010006153,1668155010077982,34,1668155010006153,1668155010077982,3681,1668155010006153,1668155010077982,1,1668155010006153,1668155010077982,16,1668155010006153,1668155010077982,137722,1668155010006153,1668155010077982,
4,1668155010078049,1668155010150139,9,1668155010078049,1668155010150139,34,1668155010078049,1668155010150139,3681,1668155010078049,1668155010150139,1,1668155010078049,1668155010150139,16,1668155010078049,1668155010150139,137574,1668155010078049,1668155010150139,
0,1668155010150214,1668155010222693,9,1668155010150214,1668155010222693,34,1668155010150214,1668155010222693,3681,1668155010150214,1668155010222693,1,1668155010150214,1668155010222693,16,1668155010150214,1668155010222693,137476,1668155010150214,1668155010222693,
0,1668155010222758,1668155010295417,9,1668155010222758,1668155010295417,34,1668155010222758,1668155010295417,3681,1668155010222758,1668155010295417,1,1668155010222758,1668155010295417,16,1668155010222758,1668155010295417,137453,1668155010222758,1668155010295417,
0,1668155010295487,1668155010369208,9,1668155010295487,1668155010369208,34,1668155010295487,1668155010369208,3681,1668155010295487,1668155010369208,1,1668155010295487,1668155010369208,16,1668155010295487,1668155010369208,137495,1668155010295487,1668155010369208,
4,1668155010369278,1668155010443189,9,1668155010369278,1668155010443189,34,1668155010369278,1668155010443189,3681,1668155010369278,1668155010443189,1,1668155010369278,1668155010443189,16,1668155010369278,1668155010443189,137406,1668155010369278,1668155010443189,
0,1668155010443259,1668155010515265,9,1668155010443259,1668155010515265,34,1668155010443259,1668155010515265,3681,1668155010443259,1668155010515265,1,1668155010443259,1668155010515265,16,1668155010443259,1668155010515265,137538,1668155010443259,1668155010515265,
0,1668155010515340,1668155010587809,9,1668155010515340,1668155010587809,34,1668155010515340,1668155010587809,3681,1668155010515340,1668155010587809,1,1668155010515340,1668155010587809,16,1668155010515340,1668155010587809,137342,1668155010515340,1668155010587809,
0,1668155010587878,1668155010802439,0,1668155010587878,1668155010802439,0,1668155010587878,1668155010802439,10752,1668155010587878,1668155010802439,0,1668155010587878,1668155010802439,0,1668155010587878,1668155010802439,110360,1668155010587878,1668155010802439,4,1668155010587878,1668155010802439,9,1668155010587878,1668155010802439,34,1668155010587878,1668155010802439,3681,1668155010587878,1668155010802439,1,1668155010587878,1668155010802439,16,1668155010587878,1668155010802439,137432,1668155010587878,1668155010802439,0,1668155010587878,1668155010802439,2,1668155010587878,1668155010802439,6,1668155010587878,1668155010802439,2320,1668155010587878,1668155010802439,1,1668155010587878,1668155010802439,2,1668155010587878,1668155010802439,134595,1668155010587878,1668155010802439,
0,1668155010802524,1668155010874442,9,1668155010802524,1668155010874442,34,1668155010802524,1668155010874442,3681,1668155010802524,1668155010874442,1,1668155010802524,1668155010874442,16,1668155010802524,1668155010874442,137612,1668155010802524,1668155010874442,
4,1668155010874508,1668155010947802,9,1668155010874508,1668155010947802,34,1668155010874508,1668155010947802,3681,1668155010874508,1668155010947802,1,1668155010874508,1668155010947802,16,1668155010874508,1668155010947802,137311,1668155010874508,1668155010947802,
4,1668155010947874,1668155011021141,9,1668155010947874,1668155011021141,34,1668155010947874,1668155011021141,3681,1668155010947874,1668155011021141,1,1668155010947874,1668155011021141,16,1668155010947874,1668155011021141,137584,1668155010947874,1668155011021141,
0,1668155011021208,1668155011093493,9,1668155011021208,1668155011093493,34,1668155011021208,1668155011093493,3681,1668155011021208,1668155011093493,1,1668155011021208,1668155011093493,16,1668155011021208,1668155011093493,137622,1668155011021208,1668155011093493,
8,1668155011093559,1668155011165607,9,1668155011093559,1668155011165607,34,1668155011093559,1668155011165607,3681,1668155011093559,1668155011165607,1,1668155011093559,1668155011165607,16,1668155011093559,1668155011165607,137490,1668155011093559,1668155011165607,
0,1668155011165673,1668155011237885,9,1668155011165673,1668155011237885,34,1668155011165673,1668155011237885,3681,1668155011165673,1668155011237885,1,1668155011165673,1668155011237885,16,1668155011165673,1668155011237885,137255,1668155011165673,1668155011237885,
0,1668155011237950,1668155011310993,9,1668155011237950,1668155011310993,34,1668155011237950,1668155011310993,3681,1668155011237950,1668155011310993,1,1668155011237950,1668155011310993,16,1668155011237950,1668155011310993,137524,1668155011237950,1668155011310993,
0,1668155011311066,1668155011385721,9,1668155011311066,1668155011385721,34,1668155011311066,1668155011385721,3681,1668155011311066,1668155011385721,1,1668155011311066,1668155011385721,16,1668155011311066,1668155011385721,137671,1668155011311066,1668155011385721,
8,1668155011385791,1668155011459393,9,1668155011385791,1668155011459393,34,1668155011385791,1668155011459393,3681,1668155011385791,1668155011459393,1,1668155011385791,1668155011459393,16,1668155011385791,1668155011459393,137659,1668155011385791,1668155011459393,
0,1668155011459465,1668155011532444,9,1668155011459465,1668155011532444,34,1668155011459465,1668155011532444,3681,1668155011459465,1668155011532444,1,1668155011459465,1668155011532444,16,1668155011459465,1668155011532444,138222,1668155011459465,1668155011532444,
0,1668155011532513,1668155011747208,0,1668155011532513,1668155011747208,0,1668155011532513,1668155011747208,10752,1668155011532513,1668155011747208,0,1668155011532513,1668155011747208,0,1668155011532513,1668155011747208,110304,1668155011532513,1668155011747208,0,1668155011532513,1668155011747208,9,1668155011532513,1668155011747208,34,1668155011532513,1668155011747208,3681,1668155011532513,1668155011747208,1,1668155011532513,1668155011747208,16,1668155011532513,1668155011747208,137437,1668155011532513,1668155011747208,0,1668155011532513,1668155011747208,2,1668155011532513,1668155011747208,6,1668155011532513,1668155011747208,2320,1668155011532513,1668155011747208,1,1668155011532513,1668155011747208,2,1668155011532513,1668155011747208,134269,1668155011532513,1668155011747208,
0,1668155011747279,1668155011819533,9,1668155011747279,1668155011819533,34,1668155011747279,1668155011819533,3681,1668155011747279,1668155011819533,1,1668155011747279,1668155011819533,16,1668155011747279,1668155011819533,137798,1668155011747279,1668155011819533,
0,1668155011819599,1668155011892157,9,1668155011819599,1668155011892157,34,1668155011819599,1668155011892157,3681,1668155011819599,1668155011892157,1,1668155011819599,1668155011892157,16,1668155011819599,1668155011892157,137476,1668155011819599,1668155011892157,
4,1668155011892226,1668155011966081,9,1668155011892226,1668155011966081,34,1668155011892226,1668155011966081,3681,1668155011892226,1668155011966081,1,1668155011892226,1668155011966081,16,1668155011892226,1668155011966081,137119,1668155011892226,1668155011966081,
0,1668155011966162,1668155012041330,9,1668155011966162,1668155012041330,34,1668155011966162,1668155012041330,3681,1668155011966162,1668155012041330,1,1668155011966162,1668155012041330,16,1668155011966162,1668155012041330,137169,1668155011966162,1668155012041330,
0,1668155012041402,1668155012113394,9,1668155012041402,1668155012113394,34,1668155012041402,1668155012113394,3681,1668155012041402,1668155012113394,1,1668155012041402,1668155012113394,16,1668155012041402,1668155012113394,137474,1668155012041402,1668155012113394,
0,1668155012113462,1668155012185677,9,1668155012113462,1668155012185677,34,1668155012113462,1668155012185677,3681,1668155012113462,1668155012185677,1,1668155012113462,1668155012185677,16,1668155012113462,1668155012185677,137174,1668155012113462,1668155012185677,
0,1668155012185745,1668155012257842,9,1668155012185745,1668155012257842,34,1668155012185745,1668155012257842,3681,1668155012185745,1668155012257842,1,1668155012185745,1668155012257842,16,1668155012185745,1668155012257842,137302,1668155012185745,1668155012257842,
4,1668155012257908,1668155012330362,9,1668155012257908,1668155012330362,34,1668155012257908,1668155012330362,3681,1668155012257908,1668155012330362,1,1668155012257908,1668155012330362,16,1668155012257908,1668155012330362,137426,1668155012257908,1668155012330362,
8,1668155012330432,1668155012403125,9,1668155012330432,1668155012403125,34,1668155012330432,1668155012403125,3681,1668155012330432,1668155012403125,1,1668155012330432,1668155012403125,16,1668155012330432,1668155012403125,137448,1668155012330432,1668155012403125,
12,1668155012403195,1668155012475985,9,1668155012403195,1668155012475985,34,1668155012403195,1668155012475985,3681,1668155012403195,1668155012475985,1,1668155012403195,1668155012475985,16,1668155012403195,1668155012475985,137831,1668155012403195,1668155012475985,
0,1668155012476053,1668155012691116,0,1668155012476053,1668155012691116,0,1668155012476053,1668155012691116,10752,1668155012476053,1668155012691116,0,1668155012476053,1668155012691116,0,1668155012476053,1668155012691116,110985,1668155012476053,1668155012691116,0,1668155012476053,1668155012691116,9,1668155012476053,1668155012691116,34,1668155012476053,1668155012691116,3681,1668155012476053,1668155012691116,1,1668155012476053,1668155012691116,16,1668155012476053,1668155012691116,137670,1668155012476053,1668155012691116,0,1668155012476053,1668155012691116,2,1668155012476053,1668155012691116,6,1668155012476053,1668155012691116,2320,1668155012476053,1668155012691116,1,1668155012476053,1668155012691116,2,1668155012476053,1668155012691116,134382,1668155012476053,1668155012691116,
0,1668155012691189,1668155012763691,9,1668155012691189,1668155012763691,34,1668155012691189,1668155012763691,3681,1668155012691189,1668155012763691,1,1668155012691189,1668155012763691,16,1668155012691189,1668155012763691,137358,1668155012691189,1668155012763691,
0,1668155012763759,1668155012836213,9,1668155012763759,1668155012836213,34,1668155012763759,1668155012836213,3681,1668155012763759,1668155012836213,1,1668155012763759,1668155012836213,16,1668155012763759,1668155012836213,137259,1668155012763759,1668155012836213,
0,1668155012836279,1668155012909426,9,1668155012836279,1668155012909426,34,1668155012836279,1668155012909426,3681,1668155012836279,1668155012909426,1,1668155012836279,1668155012909426,16,1668155012836279,1668155012909426,137623,1668155012836279,1668155012909426,
4,1668155012909496,1668155012983103,9,1668155012909496,1668155012983103,34,1668155012909496,1668155012983103,3681,1668155012909496,1668155012983103,1,1668155012909496,1668155012983103,16,1668155012909496,1668155012983103,137667,1668155012909496,1668155012983103,
4,1668155012983174,1668155013055599,9,1668155012983174,1668155013055599,34,1668155012983174,1668155013055599,3681,1668155012983174,1668155013055599,1,1668155012983174,1668155013055599,16,1668155012983174,1668155013055599,137483,1668155012983174,1668155013055599,
0,1668155013055665,1668155013127840,9,1668155013055665,1668155013127840,34,1668155013055665,1668155013127840,3681,1668155013055665,1668155013127840,1,1668155013055665,1668155013127840,16,1668155013055665,1668155013127840,137035,1668155013055665,1668155013127840,
4,1668155013127919,1668155013200152,9,1668155013127919,1668155013200152,34,1668155013127919,1668155013200152,3681,1668155013127919,1668155013200152,1,1668155013127919,1668155013200152,16,1668155013127919,1668155013200152,137469,1668155013127919,1668155013200152,
0,1668155013200217,1668155013272284,9,1668155013200217,1668155013272284,34,1668155013200217,1668155013272284,3681,1668155013200217,1668155013272284,1,1668155013200217,1668155013272284,16,1668155013200217,1668155013272284,137021,1668155013200217,1668155013272284,
0,1668155013272352,1668155013345781,9,1668155013272352,1668155013345781,34,1668155013272352,1668155013345781,3681,1668155013272352,1668155013345781,1,1668155013272352,1668155013345781,16,1668155013272352,1668155013345781,137362,1668155013272352,1668155013345781,
0,1668155013345850,1668155013419255,9,1668155013345850,1668155013419255,34,1668155013345850,1668155013419255,3681,1668155013345850,1668155013419255,1,1668155013345850,1668155013419255,16,1668155013345850,1668155013419255,137411,1668155013345850,1668155013419255,
4,1668155013419326,1668155013634523,0,1668155013419326,1668155013634523,0,1668155013419326,1668155013634523,10752,1668155013419326,1668155013634523,0,1668155013419326,1668155013634523,0,1668155013419326,1668155013634523,110404,1668155013419326,1668155013634523,8,1668155013419326,1668155013634523,9,1668155013419326,1668155013634523,34,1668155013419326,1668155013634523,3681,1668155013419326,1668155013634523,1,1668155013419326,1668155013634523,16,1668155013419326,1668155013634523,137623,1668155013419326,1668155013634523,4,1668155013419326,1668155013634523,2,1668155013419326,1668155013634523,6,1668155013419326,1668155013634523,2320,1668155013419326,1668155013634523,1,1668155013419326,1668155013634523,2,1668155013419326,1668155013634523,134304,1668155013419326,1668155013634523,
0,1668155013634618,1668155013706780,9,1668155013634618,1668155013706780,34,1668155013634618,1668155013706780,3681,1668155013634618,1668155013706780,1,1668155013634618,1668155013706780,16,1668155013634618,1668155013706780,137122,1668155013634618,1668155013706780,
4,1668155013706845,1668155013778792,9,1668155013706845,1668155013778792,34,1668155013706845,1668155013778792,3681,1668155013706845,1668155013778792,1,1668155013706845,1668155013778792,16,1668155013706845,1668155013778792,137974,1668155013706845,1668155013778792,
0,1668155013778858,1668155013850846,9,1668155013778858,1668155013850846,34,1668155013778858,1668155013850846,3681,1668155013778858,1668155013850846,1,1668155013778858,1668155013850846,16,1668155013778858,1668155013850846,137254,1668155013778858,1668155013850846,
4,1668155013850914,1668155013924005,9,1668155013850914,1668155013924005,34,1668155013850914,1668155013924005,3681,1668155013850914,1668155013924005,1,1668155013850914,1668155013924005,16,1668155013850914,1668155013924005,137543,1668155013850914,1668155013924005,
