0,12,0,13,8,0,4,0,4,8,
0,12,0,17,8,0,4,0,4,8,
0,12,0,13,12,0,0,0,0,12,
0,4,0,5,16,0,0,0,0,12,
0,4,0,5,24,0,0,0,0,12,
0,2133,0,58,68,
0,4,0,5,12,0,4,0,4,12,
0,8,0,9,8,0,4,0,20,24,
0,8,0,9,8,0,12,0,12,8,
0,12,0,25,20,0,8,0,16,12,
0,32,0,57,72,0,4,0,4,12,
0,4,0,5,12,0,0,0,8,12,
0,8,0,9,12,0,0,0,0,16,
0,4,0,5,12,0,4,0,8,16,
0,28,0,53,76,0,0,0,0,16,
0,8,0,9,12,0,0,0,0,12,
0,4,0,5,12,0,0,0,0,16,
0,4,0,5,12,0,4,0,12,16,
0,32,0,57,80,0,0,0,4,12,
0,4,0,9,12,0,0,0,4,8,
0,4,0,9,8,0,0,0,8,8,
0,8,0,13,12,0,4,0,13,8,
0,28,0,57,72,0,0,0,8,16,
0,4,0,5,12,0,0,0,0,12,
0,8,0,9,12,0,0,0,0,16,
0,4,0,5,12,0,4,0,8,12,
0,28,0,53,76,0,0,0,4,12,
0,8,0,17,8,0,0,0,4,8,
0,4,0,9,8,0,0,0,10,8,
0,4,0,9,8,0,4,0,12,8,
0,32,0,61,72,0,0,0,4,12,
0,4,0,5,12,0,0,0,0,20,
0,4,0,5,12,0,0,0,0,16,
0,8,0,9,12,0,4,0,8,12,
0,28,0,53,76,0,4,0,4,12,
0,8,0,9,8,0,4,0,4,8,
0,16,0,21,8,0,8,0,8,8,
0,8,0,9,8,0,8,0,12,8,
0,32,0,57,72,0,4,0,4,12,
0,8,0,9,12,0,0,0,0,12,
0,4,0,5,12,0,0,0,0,24,
0,4,0,5,16,0,4,0,8,12,
0,32,0,57,76,0,4,0,4,12,
0,8,0,9,8,0,4,0,4,8,
0,8,0,9,8,0,8,0,12,8,
0,16,0,17,8,0,8,0,16,8,
0,32,0,57,84,0,4,0,4,12,
0,4,0,5,12,0,0,0,0,12,
0,8,0,9,12,0,0,0,0,16,
0,4,0,13,12,0,4,0,12,16,
0,28,0,53,76,0,0,0,4,12,
0,8,0,13,8,0,0,0,4,8,
0,4,0,9,8,0,0,0,8,8,
0,4,0,9,8,0,4,0,12,8,
0,32,0,65,72,0,0,0,4,12,
0,4,0,5,12,0,8,0,28,84,
0,2101,0,319,305,
0,4,0,5,16,0,0,0,0,12,
0,8,0,13,36,0,0,0,0,12,
0,4,0,13,16,0,0,0,4,8,
0,4,0,9,8,0,0,0,4,8,
0,8,0,17,8,0,0,0,4,8,
0,8,0,17,8,0,0,0,4,8,
0,4,0,9,12,0,0,0,0,16,
0,8,0,9,12,0,0,0,0,12,
0,4,0,5,16,0,0,0,0,12,
0,8,0,13,12,0,32,0,72,96,
0,12,0,13,12,0,4,0,4,8,
0,12,0,13,8,0,4,0,44,56,
0,12,0,13,8,0,4,0,8,8,
0,16,0,21,8,0,4,0,4,8,
0,8,0,9,12,0,0,0,0,16,
0,4,0,5,12,0,0,0,0,16,
0,8,0,9,16,0,0,0,0,12,
0,8,0,13,12,0,0,0,0,12,
0,8,0,9,12,0,4,0,4,8,
0,12,0,13,8,0,4,0,4,8,
0,20,0,45,64,0,4,0,4,8,
0,20,0,41,48,0,4,0,4,8,
0,12,0,17,16,0,0,0,0,12,
0,4,0,5,12,0,0,0,0,16,
0,4,0,5,16,0,0,0,0,12,
0,12,0,17,12,0,0,0,0,12,
0,8,0,9,16,0,4,0,4,8,
0,8,0,21,20,0,4,0,8,12,
0,24,0,29,8,0,4,0,4,8,
0,12,0,17,8,0,4,0,4,8,
0,8,0,9,12,0,0,0,0,12,
0,8,0,9,12,0,0,0,0,12,
0,4,0,5,16,0,0,0,0,16,
0,8,0,13,12,0,0,0,0,12,
0,12,0,13,12,0,4,0,4,8,
0,8,0,9,8,0,4,0,4,8,
0,12,0,13,8,0,4,0,4,8,
0,20,0,25,8,0,4,0,4,8,
0,8,0,9,12,0,0,0,0,12,
0,4,0,5,12,0,0,0,0,12,
0,8,0,9,16,0,0,0,0,12,
0,8,0,13,12,0,0,0,0,16,
0,4,0,9,12,0,0,0,4,8,
0,8,0,13,8,0,0,0,4,8,
0,4,0,13,8,0,0,0,4,8,
0,8,0,17,8,0,0,0,4,8,
0,24,0,57,56,0,0,0,0,12,
0,4,0,5,12,0,0,0,0,12,
0,4,0,5,16,0,0,0,0,12,
0,12,0,17,12,0,0,0,0,12,
0,2097,0,227,294,
0,4,0,13,8,0,0,0,4,8,
0,4,0,9,8,0,0,0,8,8,
0,4,0,9,8,0,4,0,16,8,
0,28,0,57,72,0,0,0,4,12,
0,4,0,5,12,0,0,0,8,36,
0,8,0,9,12,0,0,0,0,16,
0,4,0,5,12,0,4,0,12,16,
0,28,0,53,76,0,8,0,20,28,
0,12,0,13,8,0,4,0,4,8,
0,8,0,9,8,0,8,0,8,8,
0,8,0,9,8,0,8,0,12,8,
0,36,0,61,72,0,8,0,8,16,
0,4,0,9,12,0,0,0,0,12,
0,4,0,5,12,0,0,0,0,20,
0,8,0,9,12,0,4,0,8,12,
0,28,0,53,76,0,4,0,4,12,
0,16,0,33,24,0,4,0,4,8,
0,12,0,17,12,0,8,0,8,8,
0,8,0,9,16,0,8,0,12,8,
0,32,0,57,72,0,4,0,4,12,
0,8,0,9,16,0,0,0,0,16,
0,4,0,5,12,0,0,0,0,16,
0,4,0,5,12,0,4,0,8,12,
0,32,0,57,76,0,0,0,4,12,
0,4,0,9,8,0,0,0,8,8,
0,4,0,9,8,0,0,0,8,8,
0,8,0,13,8,0,4,0,12,8,
0,28,0,57,72,0,0,0,4,12,
0,4,0,5,12,0,0,0,0,12,
0,8,0,9,16,0,0,0,0,16,
0,4,0,5,12,0,4,0,8,20,
0,28,0,53,76,0,0,0,4,12,
0,8,0,13,8,0,8,0,20,20,
0,4,0,9,8,0,64,0,220,208,
0,4,0,13,8,0,4,0,16,8,
0,32,0,65,72,0,4,0,12,8,
0,8,0,9,8,0,4,0,4,8,
0,12,0,13,8,0,8,0,8,8,
0,12,0,13,8,0,8,0,12,8,
0,32,0,57,72,0,4,0,4,16,
0,4,0,5,12,0,0,0,0,12,
0,8,0,9,12,0,0,0,0,24,
0,4,0,5,12,0,4,0,8,12,
0,28,0,61,84,0,4,0,4,12,
0,12,0,13,8,0,4,0,4,8,
0,8,0,9,8,0,8,0,8,8,
0,12,0,13,8,0,8,0,12,8,
0,36,0,61,76,0,4,0,4,16,
0,4,0,5,12,0,0,0,0,12,
0,4,0,5,12,0,0,0,0,16,
0,2105,0,563,540,
0,8,0,13,16,0,0,0,0,12,
0,4,0,9,12,0,0,0,4,8,
0,4,0,9,8,0,0,0,4,8,
0,4,0,13,8,0,0,0,4,8,
0,8,0,17,8,0,0,0,8,8,
0,4,0,9,12,0,0,0,0,16,
0,8,0,9,16,0,0,0,0,12,
0,4,0,5,16,0,0,0,0,12,
0,8,0,13,12,0,0,0,0,16,
0,8,0,17,12,0,0,0,4,12,
0,4,0,9,8,0,0,0,4,8,
0,4,0,13,8,0,0,0,4,8,
0,12,0,21,8,0,0,0,4,8,
0,4,0,9,12,0,0,0,0,16,
0,4,0,5,12,0,0,0,0,12,
0,8,0,9,20,0,0,0,28,44,
0,8,0,13,12,0,0,0,0,12,
0,8,0,9,12,0,4,0,4,8,
0,16,0,17,8,0,4,0,4,8,
0,12,0,13,8,0,4,0,4,8,
0,12,0,17,8,0,4,0,4,8,
0,12,0,13,12,0,0,0,0,12,
0,4,0,5,12,0,0,0,0,12,
0,4,0,5,24,0,0,0,0,12,
0,12,0,17,16,0,0,0,0,12,
0,8,0,9,12,0,4,0,4,8,
0,8,0,9,8,0,4,0,4,8,
0,24,0,25,8,0,4,0,4,8,
0,12,0,17,8,0,4,0,4,8,
0,8,0,9,12,0,0,0,0,12,
0,8,0,9,12,0,0,0,0,12,
0,4,0,5,16,0,0,0,0,16,
0,8,0,13,12,0,0,0,0,12,
0,8,0,13,12,0,0,0,4,8,
0,4,0,9,8,0,0,0,4,8,
0,4,0,13,8,0,0,0,4,8,
0,12,0,25,8,0,0,0,36,48,
0,4,0,9,16,0,0,0,0,12,
0,4,0,5,12,0,0,0,0,12,
0,8,0,9,16,0,0,0,0,16,
0,8,0,13,12,0,0,0,0,12,
0,20,0,49,60,0,0,0,4,8,
0,8,0,13,8,0,0,0,4,12,
0,4,0,13,8,0,0,0,4,8,
0,8,0,17,8,0,0,0,4,8,
0,8,0,17,16,0,0,0,0,12,
0,4,0,5,12,0,0,0,0,12,
0,4,0,9,20,0,0,0,0,12,
0,12,0,17,12,0,0,0,0,12,
0,4,0,5,16,0,0,0,0,12,
0,2149,0,290,296,
0,4,0,5,12,0,0,0,0,24,
0,4,0,5,12,0,4,0,8,12,
0,28,0,53,76,0,4,0,4,12,
0,12,0,13,8,0,4,0,4,8,
0,16,0,17,8,0,8,0,8,8,
0,12,0,13,8,0,8,0,12,8,
0,32,0,57,72,0,4,0,4,12,
0,16,0,41,52,0,0,0,0,12,
0,20,0,69,76,0,0,0,0,16,
0,4,0,5,16,0,4,0,8,12,
0,32,0,57,80,0,4,0,4,12,
0,8,0,9,8,0,4,0,4,8,
0,8,0,9,8,0,8,0,8,8,
0,16,0,17,8,0,8,0,12,8,
0,32,0,57,72,0,4,0,4,12,
0,4,0,5,12,0,0,0,0,12,
0,8,0,9,12,0,0,0,0,16,
0,4,0,5,16,0,4,0,8,12,
0,28,0,53,76,0,0,0,4,12,
0,8,0,13,8,0,0,0,4,8,
0,4,0,17,8,0,0,0,12,12,
0,4,0,13,8,0,4,0,12,8,
0,32,0,61,76,0,0,0,4,12,
0,4,0,5,12,0,0,0,0,12,
0,4,0,5,12,0,0,0,0,16,
0,8,0,9,16,0,4,0,8,12,
0,28,0,53,76,0,0,0,4,12,
0,4,0,9,8,0,0,0,4,8,
0,8,0,13,8,0,0,0,8,8,
0,4,0,13,8,0,4,0,12,8,
0,28,0,57,72,0,0,0,4,12,
0,8,0,9,12,0,0,0,0,12,
0,4,0,149,172,0,0,0,0,16,
0,4,0,5,16,0,4,0,8,12,
0,32,0,57,76,0,4,0,4,12,
0,8,0,9,8,0,4,0,4,8,
0,8,0,9,8,0,8,0,8,8,
0,16,0,17,8,0,8,0,12,8,
0,32,0,57,72,0,4,0,4,12,
0,4,0,5,12,0,0,0,0,12,
0,8,0,9,12,0,0,0,0,16,
0,4,0,5,16,0,4,0,8,12,
0,28,0,53,76,0,20,0,20,24,
0,12,0,13,8,0,4,0,4,8,
0,8,0,9,8,0,8,0,8,8,
0,12,0,13,8,0,8,0,12,8,
0,36,0,61,72,0,4,0,4,12,
0,4,0,5,12,0,0,0,0,12,
0,4,0,5,12,0,0,0,0,16,
0,8,0,9,16,0,4,0,8,12,
0,2093,0,599,628,
0,4,0,9,12,0,0,0,4,8,
0,4,0,25,20,0,0,0,4,8,
0,4,0,13,8,0,0,0,8,8,
0,8,0,17,8,0,0,0,4,8,
0,4,0,9,12,0,0,0,0,12,
0,8,0,9,12,0,0,0,0,12,
0,4,0,5,16,0,0,0,0,12,
0,8,0,13,16,0,0,0,0,12,
0,8,0,17,12,0,0,0,8,12,
0,4,0,13,8,0,0,0,8,8,
0,4,0,17,8,0,0,0,4,8,
0,12,0,25,8,0,0,0,4,12,
0,4,0,9,12,0,0,0,0,12,
0,4,0,5,12,0,0,0,0,14,
0,8,0,9,16,0,0,0,0,12,
0,8,0,13,12,0,0,0,0,12,
0,4,0,9,12,0,0,0,4,8,
0,8,0,13,8,0,0,0,4,8,
0,4,0,13,8,0,0,0,12,8,
0,8,0,17,12,0,0,0,4,8,
0,8,0,13,12,0,0,0,0,12,
0,4,0,5,12,0,0,0,0,12,
0,4,0,5,15,0,0,0,0,12,
0,12,0,22,16,0,0,0,0,12,
0,4,0,9,12,0,0,0,4,8,
0,4,0,9,8,0,0,0,4,8,
0,8,0,17,8,0,0,0,4,8,
0,8,0,21,16,0,0,0,4,16,
0,4,0,9,12,0,0,0,76,88,
0,8,0,9,12,0,32,0,88,116,
0,4,0,5,16,0,0,0,0,12,
0,8,0,21,20,0,0,0,4,16,
0,12,0,13,12,0,4,0,8,20,
0,8,0,9,8,0,4,0,4,8,
0,12,0,17,8,0,4,0,4,8,
0,16,0,29,20,0,4,0,4,8,
0,8,0,9,12,0,0,0,0,12,
0,4,0,5,12,0,0,0,0,12,
0,8,0,9,16,0,0,0,0,12,
0,12,0,25,24,0,0,0,0,12,
0,8,0,9,12,0,4,0,4,8,
0,12,0,13,8,0,4,0,4,8,
0,12,0,21,26,0,4,0,4,8,
0,16,0,53,40,0,4,0,4,8,
0,12,0,13,12,0,0,0,0,12,
0,4,0,17,36,0,0,0,0,12,
0,4,0,5,16,0,0,0,0,12,
0,20,0,33,28,0,0,0,0,12,
0,4,0,9,12,0,0,0,4,8,
0,4,0,9,8,0,0,0,4,8,
0,2117,0,221,193,
0,4,0,9,8,0,4,0,16,8,
0,20,0,37,52,0,0,0,4,12,
0,4,0,5,12,0,0,0,0,12,
0,4,0,5,12,0,0,0,0,16,
0,4,0,5,20,0,4,0,8,16,
0,20,0,33,52,0,0,0,4,12,
0,8,0,13,8,0,0,0,4,8,
0,4,0,9,8,0,0,0,5,8,
0,4,0,9,8,0,4,0,9,8,
0,24,0,41,48,0,0,0,1,12,
0,4,0,5,12,0,0,0,0,12,
0,4,0,5,12,0,0,0,46,56,
0,8,0,9,12,0,4,0,8,16,
0,20,0,33,60,0,8,0,8,16,
0,8,0,9,8,0,8,0,8,8,
0,12,0,13,8,0,13,0,13,8,
0,8,0,9,8,0,9,0,13,8,
0,24,0,37,44,0,5,0,5,12,
0,8,0,9,12,0,0,0,0,12,
0,4,0,5,12,0,0,0,0,16,
0,4,0,5,12,0,4,0,8,16,
0,24,0,37,44,0,4,0,4,12,
0,8,0,9,8,0,4,0,4,8,
0,8,0,9,8,0,8,0,8,12,
0,12,0,13,8,0,12,0,16,8,
0,20,0,33,40,0,4,0,4,12,
0,4,0,5,12,0,0,0,4,16,
0,8,0,17,12,0,0,0,0,16,
0,4,0,5,16,0,4,0,8,12,
0,16,0,29,52,0,0,0,4,12,
0,8,0,13,12,0,0,0,4,8,
0,20,0,33,28,0,0,0,8,8,
0,4,0,9,8,0,4,0,12,8,
0,20,0,41,40,0,0,0,4,12,
0,4,0,5,20,0,0,0,0,12,
0,4,0,5,16,0,0,0,0,16,
0,8,0,9,12,0,4,0,8,12,
0,16,0,29,44,0,0,0,4,12,
0,4,0,9,12,0,0,0,4,8,
0,8,0,13,8,0,0,0,16,8,
0,4,0,9,8,0,4,0,12,8,
0,16,0,33,40,0,0,0,4,12,
0,8,0,9,16,0,0,0,0,12,
0,4,0,5,12,0,0,0,0,16,
0,36,0,109,136,0,4,0,8,12,
0,20,0,33,44,0,4,0,4,12,
0,8,0,69,88,0,8,0,8,8,
0,8,0,9,8,0,8,0,8,8,
0,12,0,13,8,0,8,0,12,8,
0,16,0,29,40,0,4,0,4,12,
0,1771,0,858,915,
0,4,0,8,12,0,0,0,0,16,
0,4,0,5,16,0,0,0,0,12,
0,20,0,37,44,0,0,0,0,12,
0,8,0,9,12,0,4,0,4,8,
0,12,0,13,8,0,8,0,8,8,
0,12,0,137,132,0,4,0,4,8,
0,24,0,41,40,0,4,0,4,8,
0,12,0,13,12,0,0,0,0,12,
0,4,0,13,12,0,0,0,0,12,
0,4,0,5,16,0,0,0,0,16,
0,24,0,45,44,0,0,0,0,12,
0,4,0,9,124,0,0,0,4,8,
0,4,0,9,8,0,0,0,4,8,
0,8,0,17,8,0,0,0,4,8,
0,20,0,45,44,0,0,0,4,8,
0,4,0,9,12,0,0,0,0,12,
0,8,0,9,12,0,0,0,0,12,
0,4,0,5,16,0,0,0,0,12,
0,20,0,37,44,0,0,0,0,16,
0,8,0,13,12,0,0,0,4,8,
0,4,0,9,8,0,0,0,4,8,
0,4,0,17,8,0,0,0,8,16,
0,24,0,45,40,0,0,0,4,36,
0,4,0,13,16,0,0,0,0,12,
0,4,0,5,12,0,0,0,16,24,
0,8,0,9,16,0,0,0,0,12,
0,20,0,37,44,0,0,0,0,12,
0,8,0,9,12,0,8,0,8,8,
0,12,0,13,8,0,4,0,4,8,
0,12,0,13,8,0,4,0,4,8,
0,24,0,41,40,0,4,0,4,8,
0,12,0,13,20,0,0,0,0,12,
0,4,0,9,20,0,0,0,0,16,
0,4,0,5,16,0,0,0,0,12,
0,24,0,41,44,0,0,0,0,12,
0,8,0,17,16,0,4,0,4,8,
0,8,0,9,8,0,8,0,8,8,
0,16,0,17,8,0,4,0,4,8,
0,24,0,41,40,0,4,0,4,8,
0,16,0,17,8,0,0,0,0,12,
0,8,0,9,16,0,0,0,0,12,
0,4,0,5,16,0,0,0,0,16,
0,20,0,37,44,0,0,0,0,12,
0,8,0,17,12,0,4,0,4,8,
0,8,0,9,8,0,4,0,4,8,
0,8,0,9,8,0,8,0,8,8,
0,28,0,45,40,0,4,0,4,24,
0,8,0,9,8,0,0,0,4,20,
0,4,0,5,12,0,0,0,0,12,
0,8,0,9,12,0,0,0,0,12,
0,1228,0,253,253,
