32,1666254443357275,1666254443389043,2044,1666254443357275,1666254443389043,79,1666254443357275,1666254443389043,4080,1666254443357275,1666254443389043,4100,1666254443357275,1666254443389043,0,1666254443357275,1666254443389043,16,1666254443357275,1666254443389043,8,1666254443357275,1666254443389043,36,1666254443357275,1666254443389043,44,1666254443357275,1666254443389043,
32,1666254443389133,1666254443419559,2044,1666254443389133,1666254443419559,79,1666254443389133,1666254443419559,4080,1666254443389133,1666254443419559,4096,1666254443389133,1666254443419559,0,1666254443389133,1666254443419559,24,1666254443389133,1666254443419559,8,1666254443389133,1666254443419559,44,1666254443389133,1666254443419559,40,1666254443389133,1666254443419559,
32,1666254443419618,1666254443450015,2044,1666254443419618,1666254443450015,79,1666254443419618,1666254443450015,4080,1666254443419618,1666254443450015,4100,1666254443419618,1666254443450015,0,1666254443419618,1666254443450015,16,1666254443419618,1666254443450015,8,1666254443419618,1666254443450015,36,1666254443419618,1666254443450015,40,1666254443419618,1666254443450015,
32,1666254443450073,1666254443480427,2044,1666254443450073,1666254443480427,79,1666254443450073,1666254443480427,4080,1666254443450073,1666254443480427,4100,1666254443450073,1666254443480427,0,1666254443450073,1666254443480427,16,1666254443450073,1666254443480427,8,1666254443450073,1666254443480427,36,1666254443450073,1666254443480427,48,1666254443450073,1666254443480427,
48,1666254443480486,1666254443510861,1964,1666254443480486,1666254443510861,95,1666254443480486,1666254443510861,3888,1666254443480486,1666254443510861,3904,1666254443480486,1666254443510861,0,1666254443480486,1666254443510861,8,1666254443480486,1666254443510861,8,1666254443480486,1666254443510861,28,1666254443480486,1666254443510861,52,1666254443480486,1666254443510861,
32,1666254443510919,1666254443541461,2040,1666254443510919,1666254443541461,79,1666254443510919,1666254443541461,4076,1666254443510919,1666254443541461,4100,1666254443510919,1666254443541461,0,1666254443510919,1666254443541461,8,1666254443510919,1666254443541461,8,1666254443510919,1666254443541461,28,1666254443510919,1666254443541461,56,1666254443510919,1666254443541461,
32,1666254443541519,1666254443571895,2040,1666254443541519,1666254443571895,79,1666254443541519,1666254443571895,4076,1666254443541519,1666254443571895,4104,1666254443541519,1666254443571895,0,1666254443541519,1666254443571895,8,1666254443541519,1666254443571895,8,1666254443541519,1666254443571895,28,1666254443541519,1666254443571895,48,1666254443541519,1666254443571895,
32,1666254443571953,1666254443602116,2040,1666254443571953,1666254443602116,79,1666254443571953,1666254443602116,4076,1666254443571953,1666254443602116,4100,1666254443571953,1666254443602116,0,1666254443571953,1666254443602116,8,1666254443571953,1666254443602116,8,1666254443571953,1666254443602116,36,1666254443571953,1666254443602116,48,1666254443571953,1666254443602116,
40,1666254443602174,1666254443633006,1928,1666254443602174,1666254443633006,103,1666254443602174,1666254443633006,3872,1666254443602174,1666254443633006,3876,1666254443602174,1666254443633006,0,1666254443602174,1666254443633006,8,1666254443602174,1666254443633006,8,1666254443602174,1666254443633006,36,1666254443602174,1666254443633006,44,1666254443602174,1666254443633006,
32,1666254443633064,1666254443663207,2040,1666254443633064,1666254443663207,79,1666254443633064,1666254443663207,4080,1666254443633064,1666254443663207,4096,1666254443633064,1666254443663207,0,1666254443633064,1666254443663207,8,1666254443633064,1666254443663207,8,1666254443633064,1666254443663207,44,1666254443633064,1666254443663207,40,1666254443633064,1666254443663207,
32,1666254443663264,1666254443693907,2040,1666254443663264,1666254443693907,79,1666254443663264,1666254443693907,4080,1666254443663264,1666254443693907,4100,1666254443663264,1666254443693907,0,1666254443663264,1666254443693907,8,1666254443663264,1666254443693907,8,1666254443663264,1666254443693907,36,1666254443663264,1666254443693907,40,1666254443663264,1666254443693907,
40,1666254443693974,1666254443724266,1968,1666254443693974,1666254443724266,103,1666254443693974,1666254443724266,3920,1666254443693974,1666254443724266,3944,1666254443693974,1666254443724266,0,1666254443693974,1666254443724266,8,1666254443693974,1666254443724266,8,1666254443693974,1666254443724266,40,1666254443693974,1666254443724266,55,1666254443693974,1666254443724266,
32,1666254443724340,1666254443754014,2040,1666254443724340,1666254443754014,79,1666254443724340,1666254443754014,4076,1666254443724340,1666254443754014,4104,1666254443724340,1666254443754014,0,1666254443724340,1666254443754014,8,1666254443724340,1666254443754014,8,1666254443724340,1666254443754014,68,1666254443724340,1666254443754014,96,1666254443724340,1666254443754014,
32,1666254443754071,1666254443783692,2040,1666254443754071,1666254443783692,79,1666254443754071,1666254443783692,4076,1666254443754071,1666254443783692,4100,1666254443754071,1666254443783692,0,1666254443754071,1666254443783692,8,1666254443754071,1666254443783692,8,1666254443754071,1666254443783692,28,1666254443754071,1666254443783692,56,1666254443754071,1666254443783692,
48,1666254443783749,1666254443813452,1932,1666254443783749,1666254443813452,103,1666254443783749,1666254443813452,3808,1666254443783749,1666254443813452,3824,1666254443783749,1666254443813452,0,1666254443783749,1666254443813452,104,1666254443783749,1666254443813452,8,1666254443783749,1666254443813452,212,1666254443783749,1666254443813452,256,1666254443783749,1666254443813452,
32,1666254443813510,1666254443844390,2040,1666254443813510,1666254443844390,79,1666254443813510,1666254443844390,4076,1666254443813510,1666254443844390,4100,1666254443813510,1666254443844390,0,1666254443813510,1666254443844390,8,1666254443813510,1666254443844390,8,1666254443813510,1666254443844390,36,1666254443813510,1666254443844390,48,1666254443813510,1666254443844390,
32,1666254443844451,1666254443875899,2040,1666254443844451,1666254443875899,79,1666254443844451,1666254443875899,4080,1666254443844451,1666254443875899,4100,1666254443844451,1666254443875899,0,1666254443844451,1666254443875899,8,1666254443844451,1666254443875899,8,1666254443844451,1666254443875899,36,1666254443844451,1666254443875899,40,1666254443844451,1666254443875899,
32,1666254443875964,1666254443906336,2040,1666254443875964,1666254443906336,79,1666254443875964,1666254443906336,4080,1666254443875964,1666254443906336,4096,1666254443875964,1666254443906336,0,1666254443875964,1666254443906336,8,1666254443875964,1666254443906336,8,1666254443875964,1666254443906336,44,1666254443875964,1666254443906336,40,1666254443875964,1666254443906336,
32,1666254443906396,1666254443936930,2040,1666254443906396,1666254443936930,79,1666254443906396,1666254443936930,4080,1666254443906396,1666254443936930,4100,1666254443906396,1666254443936930,0,1666254443906396,1666254443936930,8,1666254443906396,1666254443936930,8,1666254443906396,1666254443936930,36,1666254443906396,1666254443936930,40,1666254443906396,1666254443936930,
32,1666254443936989,1666254443967200,2040,1666254443936989,1666254443967200,79,1666254443936989,1666254443967200,4080,1666254443936989,1666254443967200,4096,1666254443936989,1666254443967200,0,1666254443936989,1666254443967200,8,1666254443936989,1666254443967200,8,1666254443936989,1666254443967200,36,1666254443936989,1666254443967200,48,1666254443936989,1666254443967200,
32,1666254443967259,1666254443997437,2040,1666254443967259,1666254443997437,79,1666254443967259,1666254443997437,4076,1666254443967259,1666254443997437,4104,1666254443967259,1666254443997437,0,1666254443967259,1666254443997437,8,1666254443967259,1666254443997437,8,1666254443967259,1666254443997437,28,1666254443967259,1666254443997437,48,1666254443967259,1666254443997437,
40,1666254443997496,1666254444028757,1928,1666254443997496,1666254444028757,103,1666254443997496,1666254444028757,3852,1666254443997496,1666254444028757,3852,1666254443997496,1666254444028757,0,1666254443997496,1666254444028757,8,1666254443997496,1666254444028757,8,1666254443997496,1666254444028757,28,1666254443997496,1666254444028757,56,1666254443997496,1666254444028757,
32,1666254444028855,1666254444066346,2040,1666254444028855,1666254444066346,79,1666254444028855,1666254444066346,4076,1666254444028855,1666254444066346,4104,1666254444028855,1666254444066346,0,1666254444028855,1666254444066346,8,1666254444028855,1666254444066346,8,1666254444028855,1666254444066346,28,1666254444028855,1666254444066346,48,1666254444028855,1666254444066346,
32,1666254444066551,1666254444097446,2024,1666254444066551,1666254444097446,79,1666254444066551,1666254444097446,4036,1666254444066551,1666254444097446,4052,1666254444066551,1666254444097446,0,1666254444066551,1666254444097446,16,1666254444066551,1666254444097446,8,1666254444066551,1666254444097446,36,1666254444066551,1666254444097446,48,1666254444066551,1666254444097446,
40,1666254444097506,1666254444128456,1964,1666254444097506,1666254444128456,103,1666254444097506,1666254444128456,3888,1666254444097506,1666254444128456,3892,1666254444097506,1666254444128456,0,1666254444097506,1666254444128456,16,1666254444097506,1666254444128456,8,1666254444097506,1666254444128456,36,1666254444097506,1666254444128456,40,1666254444097506,1666254444128456,
32,1666254444128515,1666254444158757,2044,1666254444128515,1666254444158757,79,1666254444128515,1666254444158757,4080,1666254444128515,1666254444158757,4096,1666254444128515,1666254444158757,0,1666254444128515,1666254444158757,24,1666254444128515,1666254444158757,8,1666254444128515,1666254444158757,44,1666254444128515,1666254444158757,40,1666254444128515,1666254444158757,
32,1666254444158816,1666254444189233,2044,1666254444158816,1666254444189233,79,1666254444158816,1666254444189233,4080,1666254444158816,1666254444189233,4100,1666254444158816,1666254444189233,0,1666254444158816,1666254444189233,16,1666254444158816,1666254444189233,8,1666254444158816,1666254444189233,36,1666254444158816,1666254444189233,40,1666254444158816,1666254444189233,
32,1666254444189293,1666254444219621,2044,1666254444189293,1666254444219621,79,1666254444189293,1666254444219621,4080,1666254444189293,1666254444219621,4096,1666254444189293,1666254444219621,0,1666254444189293,1666254444219621,16,1666254444189293,1666254444219621,8,1666254444189293,1666254444219621,36,1666254444189293,1666254444219621,48,1666254444189293,1666254444219621,
32,1666254444219681,1666254444250057,2040,1666254444219681,1666254444250057,79,1666254444219681,1666254444250057,4076,1666254444219681,1666254444250057,4104,1666254444219681,1666254444250057,0,1666254444219681,1666254444250057,8,1666254444219681,1666254444250057,8,1666254444219681,1666254444250057,28,1666254444219681,1666254444250057,48,1666254444219681,1666254444250057,
32,1666254444250116,1666254444280725,2040,1666254444250116,1666254444280725,79,1666254444250116,1666254444280725,4076,1666254444250116,1666254444280725,4100,1666254444250116,1666254444280725,0,1666254444250116,1666254444280725,8,1666254444250116,1666254444280725,8,1666254444250116,1666254444280725,28,1666254444250116,1666254444280725,56,1666254444250116,1666254444280725,
48,1666254444280784,1666254444311188,1964,1666254444280784,1666254444311188,95,1666254444280784,1666254444311188,3888,1666254444280784,1666254444311188,3904,1666254444280784,1666254444311188,0,1666254444280784,1666254444311188,8,1666254444280784,1666254444311188,8,1666254444280784,1666254444311188,28,1666254444280784,1666254444311188,48,1666254444280784,1666254444311188,
32,1666254444311246,1666254444341631,2040,1666254444311246,1666254444341631,79,1666254444311246,1666254444341631,4076,1666254444311246,1666254444341631,4100,1666254444311246,1666254444341631,0,1666254444311246,1666254444341631,16,1666254444311246,1666254444341631,8,1666254444311246,1666254444341631,36,1666254444311246,1666254444341631,48,1666254444311246,1666254444341631,
36,1666254444341692,1666254444372114,2044,1666254444341692,1666254444372114,83,1666254444341692,1666254444372114,4080,1666254444341692,1666254444372114,4100,1666254444341692,1666254444372114,0,1666254444341692,1666254444372114,16,1666254444341692,1666254444372114,8,1666254444341692,1666254444372114,36,1666254444341692,1666254444372114,40,1666254444341692,1666254444372114,
36,1666254444372174,1666254444402245,2044,1666254444372174,1666254444402245,83,1666254444372174,1666254444402245,4080,1666254444372174,1666254444402245,4096,1666254444372174,1666254444402245,0,1666254444372174,1666254444402245,24,1666254444372174,1666254444402245,8,1666254444372174,1666254444402245,44,1666254444372174,1666254444402245,40,1666254444372174,1666254444402245,
36,1666254444402315,1666254444432944,1996,1666254444402315,1666254444432944,83,1666254444402315,1666254444432944,3984,1666254444402315,1666254444432944,3988,1666254444402315,1666254444432944,0,1666254444402315,1666254444432944,16,1666254444402315,1666254444432944,8,1666254444402315,1666254444432944,36,1666254444402315,1666254444432944,40,1666254444402315,1666254444432944,
36,1666254444433003,1666254444463104,2044,1666254444433003,1666254444463104,83,1666254444433003,1666254444463104,4080,1666254444433003,1666254444463104,4096,1666254444433003,1666254444463104,0,1666254444433003,1666254444463104,24,1666254444433003,1666254444463104,8,1666254444433003,1666254444463104,44,1666254444433003,1666254444463104,40,1666254444433003,1666254444463104,
32,1666254444463163,1666254444493484,2044,1666254444463163,1666254444493484,79,1666254444463163,1666254444493484,4080,1666254444463163,1666254444493484,4100,1666254444463163,1666254444493484,0,1666254444463163,1666254444493484,16,1666254444463163,1666254444493484,8,1666254444463163,1666254444493484,36,1666254444463163,1666254444493484,40,1666254444463163,1666254444493484,
32,1666254444493542,1666254444523880,2044,1666254444493542,1666254444523880,79,1666254444493542,1666254444523880,4080,1666254444493542,1666254444523880,4100,1666254444493542,1666254444523880,0,1666254444493542,1666254444523880,24,1666254444493542,1666254444523880,8,1666254444493542,1666254444523880,44,1666254444493542,1666254444523880,40,1666254444493542,1666254444523880,
40,1666254444523947,1666254444554336,1980,1666254444523947,1666254444554336,95,1666254444523947,1666254444554336,3960,1666254444523947,1666254444554336,3980,1666254444523947,1666254444554336,0,1666254444523947,1666254444554336,48,1666254444523947,1666254444554336,8,1666254444523947,1666254444554336,108,1666254444523947,1666254444554336,104,1666254444523947,1666254444554336,
32,1666254444554395,1666254444584678,2044,1666254444554395,1666254444584678,79,1666254444554395,1666254444584678,4080,1666254444554395,1666254444584678,4096,1666254444554395,1666254444584678,0,1666254444554395,1666254444584678,16,1666254444554395,1666254444584678,8,1666254444554395,1666254444584678,36,1666254444554395,1666254444584678,48,1666254444554395,1666254444584678,
48,1666254444584738,1666254444615130,1964,1666254444584738,1666254444615130,95,1666254444584738,1666254444615130,3880,1666254444584738,1666254444615130,3904,1666254444584738,1666254444615130,0,1666254444584738,1666254444615130,8,1666254444584738,1666254444615130,8,1666254444584738,1666254444615130,28,1666254444584738,1666254444615130,48,1666254444584738,1666254444615130,
32,1666254444615189,1666254444645744,2040,1666254444615189,1666254444645744,79,1666254444615189,1666254444645744,4076,1666254444615189,1666254444645744,4100,1666254444615189,1666254444645744,0,1666254444615189,1666254444645744,8,1666254444615189,1666254444645744,8,1666254444615189,1666254444645744,28,1666254444615189,1666254444645744,60,1666254444615189,1666254444645744,
32,1666254444645804,1666254444676394,2040,1666254444645804,1666254444676394,79,1666254444645804,1666254444676394,4076,1666254444645804,1666254444676394,4108,1666254444645804,1666254444676394,0,1666254444645804,1666254444676394,8,1666254444645804,1666254444676394,8,1666254444645804,1666254444676394,28,1666254444645804,1666254444676394,48,1666254444645804,1666254444676394,
32,1666254444676467,1666254444706419,2040,1666254444676467,1666254444706419,79,1666254444676467,1666254444706419,4076,1666254444676467,1666254444706419,4100,1666254444676467,1666254444706419,0,1666254444676467,1666254444706419,16,1666254444676467,1666254444706419,8,1666254444676467,1666254444706419,36,1666254444676467,1666254444706419,52,1666254444676467,1666254444706419,
32,1666254444706483,1666254444737162,2044,1666254444706483,1666254444737162,79,1666254444706483,1666254444737162,4080,1666254444706483,1666254444737162,4100,1666254444706483,1666254444737162,0,1666254444706483,1666254444737162,16,1666254444706483,1666254444737162,8,1666254444706483,1666254444737162,36,1666254444706483,1666254444737162,40,1666254444706483,1666254444737162,
40,1666254444737247,1666254444768476,1948,1666254444737247,1666254444768476,111,1666254444737247,1666254444768476,3872,1666254444737247,1666254444768476,3872,1666254444737247,1666254444768476,0,1666254444737247,1666254444768476,24,1666254444737247,1666254444768476,8,1666254444737247,1666254444768476,44,1666254444737247,1666254444768476,40,1666254444737247,1666254444768476,
32,1666254444768535,1666254444799186,2044,1666254444768535,1666254444799186,79,1666254444768535,1666254444799186,4076,1666254444768535,1666254444799186,4100,1666254444768535,1666254444799186,0,1666254444768535,1666254444799186,16,1666254444768535,1666254444799186,8,1666254444768535,1666254444799186,36,1666254444768535,1666254444799186,40,1666254444768535,1666254444799186,
40,1666254444799244,1666254444830808,1932,1666254444799244,1666254444830808,103,1666254444799244,1666254444830808,3856,1666254444799244,1666254444830808,3848,1666254444799244,1666254444830808,0,1666254444799244,1666254444830808,16,1666254444799244,1666254444830808,8,1666254444799244,1666254444830808,36,1666254444799244,1666254444830808,48,1666254444799244,1666254444830808,
32,1666254444830867,1666254444861270,2040,1666254444830867,1666254444861270,79,1666254444830867,1666254444861270,4076,1666254444830867,1666254444861270,4108,1666254444830867,1666254444861270,0,1666254444830867,1666254444861270,8,1666254444830867,1666254444861270,8,1666254444830867,1666254444861270,28,1666254444830867,1666254444861270,48,1666254444830867,1666254444861270,
32,1666254444861329,1666254444892040,2040,1666254444861329,1666254444892040,79,1666254444861329,1666254444892040,4076,1666254444861329,1666254444892040,4100,1666254444861329,1666254444892040,0,1666254444861329,1666254444892040,8,1666254444861329,1666254444892040,8,1666254444861329,1666254444892040,28,1666254444861329,1666254444892040,56,1666254444861329,1666254444892040,
32,1666254444892099,1666254444922779,2040,1666254444892099,1666254444922779,79,1666254444892099,1666254444922779,4076,1666254444892099,1666254444922779,4104,1666254444892099,1666254444922779,0,1666254444892099,1666254444922779,8,1666254444892099,1666254444922779,8,1666254444892099,1666254444922779,28,1666254444892099,1666254444922779,48,1666254444892099,1666254444922779,
40,1666254444922838,1666254444953603,1968,1666254444922838,1666254444953603,103,1666254444922838,1666254444953603,3932,1666254444922838,1666254444953603,3972,1666254444922838,1666254444953603,0,1666254444922838,1666254444953603,8,1666254444922838,1666254444953603,8,1666254444922838,1666254444953603,116,1666254444922838,1666254444953603,128,1666254444922838,1666254444953603,
32,1666254444953661,1666254444984237,2040,1666254444953661,1666254444984237,79,1666254444953661,1666254444984237,4080,1666254444953661,1666254444984237,4100,1666254444953661,1666254444984237,0,1666254444953661,1666254444984237,8,1666254444953661,1666254444984237,8,1666254444953661,1666254444984237,36,1666254444953661,1666254444984237,40,1666254444953661,1666254444984237,
48,1666254444984295,1666254445014998,1972,1666254444984295,1666254445014998,95,1666254444984295,1666254445014998,3916,1666254444984295,1666254445014998,3920,1666254444984295,1666254445014998,0,1666254444984295,1666254445014998,8,1666254444984295,1666254445014998,8,1666254444984295,1666254445014998,44,1666254444984295,1666254445014998,40,1666254444984295,1666254445014998,
32,1666254445015058,1666254445045802,2040,1666254445015058,1666254445045802,79,1666254445015058,1666254445045802,4080,1666254445015058,1666254445045802,4100,1666254445015058,1666254445045802,0,1666254445015058,1666254445045802,8,1666254445015058,1666254445045802,8,1666254445015058,1666254445045802,36,1666254445015058,1666254445045802,40,1666254445015058,1666254445045802,
32,1666254445045860,1666254445076391,2040,1666254445045860,1666254445076391,79,1666254445045860,1666254445076391,4080,1666254445045860,1666254445076391,4096,1666254445045860,1666254445076391,0,1666254445045860,1666254445076391,8,1666254445045860,1666254445076391,8,1666254445045860,1666254445076391,36,1666254445045860,1666254445076391,48,1666254445045860,1666254445076391,
32,1666254445076460,1666254445107556,2000,1666254445076460,1666254445107556,87,1666254445076460,1666254445107556,4004,1666254445076460,1666254445107556,4032,1666254445076460,1666254445107556,0,1666254445076460,1666254445107556,8,1666254445076460,1666254445107556,8,1666254445076460,1666254445107556,28,1666254445076460,1666254445107556,48,1666254445076460,1666254445107556,
32,1666254445107656,1666254445138342,2040,1666254445107656,1666254445138342,79,1666254445107656,1666254445138342,4076,1666254445107656,1666254445138342,4100,1666254445107656,1666254445138342,0,1666254445107656,1666254445138342,8,1666254445107656,1666254445138342,8,1666254445107656,1666254445138342,28,1666254445107656,1666254445138342,56,1666254445107656,1666254445138342,
40,1666254445138402,1666254445168946,1936,1666254445138402,1666254445168946,111,1666254445138402,1666254445168946,3852,1666254445138402,1666254445168946,3872,1666254445138402,1666254445168946,0,1666254445138402,1666254445168946,8,1666254445138402,1666254445168946,8,1666254445138402,1666254445168946,28,1666254445138402,1666254445168946,48,1666254445138402,1666254445168946,
32,1666254445169005,1666254445199782,2040,1666254445169005,1666254445199782,79,1666254445169005,1666254445199782,4076,1666254445169005,1666254445199782,4096,1666254445169005,1666254445199782,0,1666254445169005,1666254445199782,8,1666254445169005,1666254445199782,8,1666254445169005,1666254445199782,36,1666254445169005,1666254445199782,48,1666254445169005,1666254445199782,
40,1666254445199841,1666254445230862,1896,1666254445199841,1666254445230862,111,1666254445199841,1666254445230862,3736,1666254445199841,1666254445230862,3764,1666254445199841,1666254445230862,0,1666254445199841,1666254445230862,8,1666254445199841,1666254445230862,8,1666254445199841,1666254445230862,36,1666254445199841,1666254445230862,40,1666254445199841,1666254445230862,
32,1666254445230920,1666254445261476,2040,1666254445230920,1666254445261476,79,1666254445230920,1666254445261476,4080,1666254445230920,1666254445261476,4096,1666254445230920,1666254445261476,0,1666254445230920,1666254445261476,8,1666254445230920,1666254445261476,8,1666254445230920,1666254445261476,44,1666254445230920,1666254445261476,40,1666254445230920,1666254445261476,
32,1666254445261534,1666254445292246,2040,1666254445261534,1666254445292246,79,1666254445261534,1666254445292246,4080,1666254445261534,1666254445292246,4100,1666254445261534,1666254445292246,0,1666254445261534,1666254445292246,8,1666254445261534,1666254445292246,8,1666254445261534,1666254445292246,36,1666254445261534,1666254445292246,40,1666254445261534,1666254445292246,
32,1666254445292305,1666254445322858,2040,1666254445292305,1666254445322858,79,1666254445292305,1666254445322858,4080,1666254445292305,1666254445322858,4096,1666254445292305,1666254445322858,0,1666254445292305,1666254445322858,8,1666254445292305,1666254445322858,8,1666254445292305,1666254445322858,36,1666254445292305,1666254445322858,48,1666254445292305,1666254445322858,
32,1666254445322916,1666254445353794,2040,1666254445322916,1666254445353794,79,1666254445322916,1666254445353794,4076,1666254445322916,1666254445353794,4104,1666254445322916,1666254445353794,0,1666254445322916,1666254445353794,40,1666254445322916,1666254445353794,8,1666254445322916,1666254445353794,108,1666254445322916,1666254445353794,128,1666254445322916,1666254445353794,
32,1666254445353852,1666254445384492,2040,1666254445353852,1666254445384492,79,1666254445353852,1666254445384492,4076,1666254445353852,1666254445384492,4100,1666254445353852,1666254445384492,0,1666254445353852,1666254445384492,8,1666254445353852,1666254445384492,8,1666254445353852,1666254445384492,28,1666254445353852,1666254445384492,56,1666254445353852,1666254445384492,
48,1666254445384550,1666254445415239,1972,1666254445384550,1666254445415239,95,1666254445384550,1666254445415239,3912,1666254445384550,1666254445415239,3928,1666254445384550,1666254445415239,0,1666254445384550,1666254445415239,8,1666254445384550,1666254445415239,8,1666254445384550,1666254445415239,68,1666254445384550,1666254445415239,96,1666254445384550,1666254445415239,
32,1666254445415309,1666254445446047,2024,1666254445415309,1666254445446047,79,1666254445415309,1666254445446047,4044,1666254445415309,1666254445446047,4072,1666254445415309,1666254445446047,0,1666254445415309,1666254445446047,16,1666254445415309,1666254445446047,8,1666254445415309,1666254445446047,36,1666254445415309,1666254445446047,48,1666254445415309,1666254445446047,
32,1666254445446106,1666254445476638,2044,1666254445446106,1666254445476638,79,1666254445446106,1666254445476638,4080,1666254445446106,1666254445476638,4100,1666254445446106,1666254445476638,0,1666254445446106,1666254445476638,16,1666254445446106,1666254445476638,8,1666254445446106,1666254445476638,36,1666254445446106,1666254445476638,40,1666254445446106,1666254445476638,
32,1666254445476697,1666254445507214,2044,1666254445476697,1666254445507214,79,1666254445476697,1666254445507214,4080,1666254445476697,1666254445507214,4096,1666254445476697,1666254445507214,0,1666254445476697,1666254445507214,24,1666254445476697,1666254445507214,8,1666254445476697,1666254445507214,44,1666254445476697,1666254445507214,40,1666254445476697,1666254445507214,
32,1666254445507273,1666254445538018,2044,1666254445507273,1666254445538018,79,1666254445507273,1666254445538018,4080,1666254445507273,1666254445538018,4100,1666254445507273,1666254445538018,0,1666254445507273,1666254445538018,16,1666254445507273,1666254445538018,8,1666254445507273,1666254445538018,36,1666254445507273,1666254445538018,40,1666254445507273,1666254445538018,
40,1666254445538080,1666254445568454,1884,1666254445538080,1666254445568454,127,1666254445538080,1666254445568454,3736,1666254445538080,1666254445568454,3768,1666254445538080,1666254445568454,0,1666254445538080,1666254445568454,16,1666254445538080,1666254445568454,8,1666254445538080,1666254445568454,36,1666254445538080,1666254445568454,48,1666254445538080,1666254445568454,
32,1666254445568513,1666254445598248,2024,1666254445568513,1666254445598248,79,1666254445568513,1666254445598248,4032,1666254445568513,1666254445598248,4060,1666254445568513,1666254445598248,0,1666254445568513,1666254445598248,8,1666254445568513,1666254445598248,8,1666254445568513,1666254445598248,28,1666254445568513,1666254445598248,48,1666254445568513,1666254445598248,
48,1666254445598307,1666254445628064,1856,1666254445598307,1666254445628064,119,1666254445598307,1666254445628064,3684,1666254445598307,1666254445628064,3716,1666254445598307,1666254445628064,0,1666254445598307,1666254445628064,8,1666254445598307,1666254445628064,8,1666254445598307,1666254445628064,28,1666254445598307,1666254445628064,56,1666254445598307,1666254445628064,
32,1666254445628123,1666254445657841,2040,1666254445628123,1666254445657841,79,1666254445628123,1666254445657841,4076,1666254445628123,1666254445657841,4104,1666254445628123,1666254445657841,0,1666254445628123,1666254445657841,8,1666254445628123,1666254445657841,8,1666254445628123,1666254445657841,28,1666254445628123,1666254445657841,48,1666254445628123,1666254445657841,
