26872,,1666252928892956,1666252928956637,108,,1666252928892956,1666252928956637,
26872,,1666252928956704,1666252929020480,108,,1666252928956704,1666252929020480,
26872,,1666252929020546,1666252929084093,108,,1666252929020546,1666252929084093,
26872,,1666252929084165,1666252929148419,108,,1666252929084165,1666252929148419,
26872,,1666252929148486,1666252929212414,108,,1666252929148486,1666252929212414,
26874,,1666252929212480,1666252929275932,108,,1666252929212480,1666252929275932,
26872,,1666252929276005,1666252929340153,108,,1666252929276005,1666252929340153,
26872,,1666252929340221,1666252929404579,108,,1666252929340221,1666252929404579,
26872,,1666252929404646,1666252929467590,108,,1666252929404646,1666252929467590,
26872,,1666252929467656,1666252929532118,108,,1666252929467656,1666252929532118,
26872,,1666252929532190,1666252929595904,108,,1666252929532190,1666252929595904,
26872,,1666252929595977,1666252929659875,108,,1666252929595977,1666252929659875,
26872,,1666252929659942,1666252929724616,108,,1666252929659942,1666252929724616,
26872,,1666252929724683,1666252929788564,108,,1666252929724683,1666252929788564,
26872,,1666252929788631,1666252929852488,108,,1666252929788631,1666252929852488,
26877,,1666252929852554,1666252929916360,108,,1666252929852554,1666252929916360,
26872,,1666252929916427,1666252929980139,108,,1666252929916427,1666252929980139,
26872,,1666252929980205,1666252930043990,108,,1666252929980205,1666252930043990,
26872,,1666252930044058,1666252930107707,108,,1666252930044058,1666252930107707,
26872,,1666252930107774,1666252930171736,108,,1666252930107774,1666252930171736,
26872,,1666252930171830,1666252930235508,108,,1666252930171830,1666252930235508,
26874,,1666252930235574,1666252930299484,108,,1666252930235574,1666252930299484,
26872,,1666252930299552,1666252930362205,108,,1666252930299552,1666252930362205,
26874,,1666252930362271,1666252930425997,108,,1666252930362271,1666252930425997,
26872,,1666252930426066,1666252930490310,108,,1666252930426066,1666252930490310,
26872,,1666252930490378,1666252930554084,108,,1666252930490378,1666252930554084,
26872,,1666252930554150,1666252930617851,108,,1666252930554150,1666252930617851,
26872,,1666252930617917,1666252930682032,108,,1666252930617917,1666252930682032,
26872,,1666252930682099,1666252930746562,108,,1666252930682099,1666252930746562,
26872,,1666252930746642,1666252930810662,108,,1666252930746642,1666252930810662,
26872,,1666252930810728,1666252930874436,108,,1666252930810728,1666252930874436,
26872,,1666252930874502,1666252930937894,108,,1666252930874502,1666252930937894,
26872,,1666252930937961,1666252931001729,108,,1666252930937961,1666252931001729,
26872,,1666252931001797,1666252931065481,108,,1666252931001797,1666252931065481,
26872,,1666252931065548,1666252931129045,108,,1666252931065548,1666252931129045,
26872,,1666252931129112,1666252931193082,108,,1666252931129112,1666252931193082,
26872,,1666252931193149,1666252931256709,108,,1666252931193149,1666252931256709,
26872,,1666252931256775,1666252931320595,108,,1666252931256775,1666252931320595,
26872,,1666252931320661,1666252931384514,108,,1666252931320661,1666252931384514,
26872,,1666252931384581,1666252931447867,108,,1666252931384581,1666252931447867,
26872,,1666252931447934,1666252931511781,108,,1666252931447934,1666252931511781,
26872,,1666252931511848,1666252931575509,108,,1666252931511848,1666252931575509,
26872,,1666252931575575,1666252931639551,108,,1666252931575575,1666252931639551,
26872,,1666252931639619,1666252931704036,108,,1666252931639619,1666252931704036,
26872,,1666252931704104,1666252931768656,108,,1666252931704104,1666252931768656,


26872,,1666252931768778,1666252931832609,108,,1666252931768778,1666252931832609,
26872,,1666252931832676,1666252931896268,108,,1666252931832676,1666252931896268,
26872,,1666252931896352,1666252931960088,108,,1666252931896352,1666252931960088,
26872,,1666252931960155,1666252932023886,108,,1666252931960155,1666252932023886,
26872,,1666252932023953,1666252932088151,108,,1666252932023953,1666252932088151,
26872,,1666252932088220,1666252932151638,108,,1666252932088220,1666252932151638,
26872,,1666252932151704,1666252932215574,108,,1666252932151704,1666252932215574,
26872,,1666252932215640,1666252932279296,108,,1666252932215640,1666252932279296,
26872,,1666252932279363,1666252932343758,108,,1666252932279363,1666252932343758,
26872,,1666252932343826,1666252932407915,108,,1666252932343826,1666252932407915,
26872,,1666252932407990,1666252932471106,108,,1666252932407990,1666252932471106,
26872,,1666252932471172,1666252932535763,108,,1666252932471172,1666252932535763,
26872,,1666252932535829,1666252932599398,108,,1666252932535829,1666252932599398,
26872,,1666252932599463,1666252932663806,108,,1666252932599463,1666252932663806,
26872,,1666252932663874,1666252932727652,108,,1666252932663874,1666252932727652,
26872,,1666252932727719,1666252932791659,108,,1666252932727719,1666252932791659,
26872,,1666252932791727,1666252932855452,108,,1666252932791727,1666252932855452,
26872,,1666252932855519,1666252932919267,108,,1666252932855519,1666252932919267,
26872,,1666252932919334,1666252932983161,108,,1666252932919334,1666252932983161,
26872,,1666252932983228,1666252933046828,108,,1666252932983228,1666252933046828,
26872,,1666252933046894,1666252933110837,108,,1666252933046894,1666252933110837,
26872,,1666252933110903,1666252933174812,108,,1666252933110903,1666252933174812,
26872,,1666252933174878,1666252933238564,108,,1666252933174878,1666252933238564,
26872,,1666252933238631,1666252933302350,108,,1666252933238631,1666252933302350,
26872,,1666252933302416,1666252933366452,108,,1666252933302416,1666252933366452,
26872,,1666252933366520,1666252933430863,108,,1666252933366520,1666252933430863,
26872,,1666252933430930,1666252933496081,108,,1666252933430930,1666252933496081,
26872,,1666252933496150,1666252933559847,108,,1666252933496150,1666252933559847,
26872,,1666252933559914,1666252933623731,108,,1666252933559914,1666252933623731,
26874,,1666252933623797,1666252933687786,108,,1666252933623797,1666252933687786,
26872,,1666252933687852,1666252933751834,108,,1666252933687852,1666252933751834,
26872,,1666252933751901,1666252933815590,108,,1666252933751901,1666252933815590,
26872,,1666252933815656,1666252933879382,108,,1666252933815656,1666252933879382,
26872,,1666252933879447,1666252933943281,108,,1666252933879447,1666252933943281,
26872,,1666252933943347,1666252934006868,108,,1666252933943347,1666252934006868,
26872,,1666252934006934,1666252934070532,108,,1666252934006934,1666252934070532,
26872,,1666252934070599,1666252934134887,108,,1666252934070599,1666252934134887,
26872,,1666252934134954,1666252934198903,108,,1666252934134954,1666252934198903,
26872,,1666252934198970,1666252934262758,108,,1666252934198970,1666252934262758,
26872,,1666252934262824,1666252934326800,108,,1666252934262824,1666252934326800,
26872,,1666252934326867,1666252934390235,108,,1666252934326867,1666252934390235,
26872,,1666252934390301,1666252934454522,108,,1666252934390301,1666252934454522,
26872,,1666252934454589,1666252934518226,108,,1666252934454589,1666252934518226,
26872,,1666252934518295,1666252934582150,108,,1666252934518295,1666252934582150,
26872,,1666252934582217,1666252934645966,108,,1666252934582217,1666252934645966,
26872,,1666252934646033,1666252934710378,108,,1666252934646033,1666252934710378,
26872,,1666252934710445,1666252934774292,108,,1666252934710445,1666252934774292,
26872,,1666252934774359,1666252934838074,108,,1666252934774359,1666252934838074,
26872,,1666252934838141,1666252934901980,108,,1666252934838141,1666252934901980,
26872,,1666252934902047,1666252934964895,108,,1666252934902047,1666252934964895,


26872,,1666252934965016,1666252935029402,108,,1666252934965016,1666252935029402,
26872,,1666252935029469,1666252935093751,108,,1666252935029469,1666252935093751,
26872,,1666252935093818,1666252935157077,108,,1666252935093818,1666252935157077,
26872,,1666252935157159,1666252935221192,108,,1666252935157159,1666252935221192,
26872,,1666252935221258,1666252935285050,108,,1666252935221258,1666252935285050,
26878,,1666252935285118,1666252935349699,108,,1666252935285118,1666252935349699,
26872,,1666252935349765,1666252935414370,108,,1666252935349765,1666252935414370,
26872,,1666252935414438,1666252935477318,108,,1666252935414438,1666252935477318,
26872,,1666252935477384,1666252935541566,108,,1666252935477384,1666252935541566,
26872,,1666252935541633,1666252935605646,108,,1666252935541633,1666252935605646,
26872,,1666252935605712,1666252935670018,108,,1666252935605712,1666252935670018,
26872,,1666252935670086,1666252935733682,108,,1666252935670086,1666252935733682,
26872,,1666252935733749,1666252935797615,108,,1666252935733749,1666252935797615,
26872,,1666252935797681,1666252935861594,108,,1666252935797681,1666252935861594,
26872,,1666252935861660,1666252935925394,108,,1666252935861660,1666252935925394,
26872,,1666252935925460,1666252935989283,108,,1666252935925460,1666252935989283,
26872,,1666252935989349,1666252936052978,108,,1666252935989349,1666252936052978,
26872,,1666252936053044,1666252936116844,108,,1666252936053044,1666252936116844,
26872,,1666252936116910,1666252936180933,108,,1666252936116910,1666252936180933,
26872,,1666252936180999,1666252936244569,108,,1666252936180999,1666252936244569,
26872,,1666252936244635,1666252936308485,108,,1666252936244635,1666252936308485,
26872,,1666252936308551,1666252936374143,108,,1666252936308551,1666252936374143,
26872,,1666252936374215,1666252936438820,108,,1666252936374215,1666252936438820,
26872,,1666252936438887,1666252936503060,108,,1666252936438887,1666252936503060,
26872,,1666252936503128,1666252936567007,108,,1666252936503128,1666252936567007,
26872,,1666252936567074,1666252936631223,108,,1666252936567074,1666252936631223,
26872,,1666252936631291,1666252936695465,108,,1666252936631291,1666252936695465,
26872,,1666252936695532,1666252936759690,108,,1666252936695532,1666252936759690,
26872,,1666252936759757,1666252936823427,108,,1666252936759757,1666252936823427,
26872,,1666252936823494,1666252936887317,108,,1666252936823494,1666252936887317,
26872,,1666252936887385,1666252936951194,108,,1666252936887385,1666252936951194,
26879,,1666252936951261,1666252937015000,108,,1666252936951261,1666252937015000,
26872,,1666252937015067,1666252937079015,108,,1666252937015067,1666252937079015,
26872,,1666252937079082,1666252937142912,108,,1666252937079082,1666252937142912,
26872,,1666252937142978,1666252937206988,108,,1666252937142978,1666252937206988,
26872,,1666252937207054,1666252937270788,108,,1666252937207054,1666252937270788,
26872,,1666252937270853,1666252937334110,108,,1666252937270853,1666252937334110,
26872,,1666252937334176,1666252937397633,108,,1666252937334176,1666252937397633,
26882,,1666252937397698,1666252937460524,108,,1666252937397698,1666252937460524,
26872,,1666252937460589,1666252937524026,108,,1666252937460589,1666252937524026,
26872,,1666252937524093,1666252937587341,108,,1666252937524093,1666252937587341,
26872,,1666252937587406,1666252937650786,108,,1666252937587406,1666252937650786,
26872,,1666252937650854,1666252937713782,108,,1666252937650854,1666252937713782,
26872,,1666252937713851,1666252937778235,108,,1666252937713851,1666252937778235,
26872,,1666252937778302,1666252937842483,108,,1666252937778302,1666252937842483,
26872,,1666252937842549,1666252937906824,108,,1666252937842549,1666252937906824,
26872,,1666252937906890,1666252937971020,108,,1666252937906890,1666252937971020,
26872,,1666252937971087,1666252938035223,108,,1666252937971087,1666252938035223,
26872,,1666252938035293,1666252938099520,108,,1666252938035293,1666252938099520,
26872,,1666252938099586,1666252938163643,108,,1666252938099586,1666252938163643,


26872,,1666252938163764,1666252938228185,108,,1666252938163764,1666252938228185,
26872,,1666252938228251,1666252938292083,108,,1666252938228251,1666252938292083,
26872,,1666252938292152,1666252938355707,108,,1666252938292152,1666252938355707,
26872,,1666252938355792,1666252938419169,108,,1666252938355792,1666252938419169,
26872,,1666252938419235,1666252938482755,108,,1666252938419235,1666252938482755,
26874,,1666252938482822,1666252938546712,108,,1666252938482822,1666252938546712,
26872,,1666252938546779,1666252938610572,108,,1666252938546779,1666252938610572,
26872,,1666252938610638,1666252938674787,108,,1666252938610638,1666252938674787,
26872,,1666252938674855,1666252938738344,108,,1666252938674855,1666252938738344,
26872,,1666252938738411,1666252938802198,108,,1666252938738411,1666252938802198,
26872,,1666252938802264,1666252938866154,108,,1666252938802264,1666252938866154,
26872,,1666252938866220,1666252938929979,108,,1666252938866220,1666252938929979,
26872,,1666252938930045,1666252938993762,108,,1666252938930045,1666252938993762,
26872,,1666252938993829,1666252939057733,108,,1666252938993829,1666252939057733,
26872,,1666252939057800,1666252939121724,108,,1666252939057800,1666252939121724,
26872,,1666252939121791,1666252939185797,108,,1666252939121791,1666252939185797,
26876,,1666252939185863,1666252939250260,108,,1666252939185863,1666252939250260,
26872,,1666252939250339,1666252939314772,108,,1666252939250339,1666252939314772,
26872,,1666252939314839,1666252939379243,108,,1666252939314839,1666252939379243,
26872,,1666252939379314,1666252939443313,108,,1666252939379314,1666252939443313,
26872,,1666252939443380,1666252939506800,108,,1666252939443380,1666252939506800,
26872,,1666252939506866,1666252939572397,108,,1666252939506866,1666252939572397,
26872,,1666252939572464,1666252939636885,108,,1666252939572464,1666252939636885,
26872,,1666252939636952,1666252939701371,108,,1666252939636952,1666252939701371,
26872,,1666252939701438,1666252939765971,108,,1666252939701438,1666252939765971,
26872,,1666252939766038,1666252939830277,108,,1666252939766038,1666252939830277,
26872,,1666252939830343,1666252939894408,108,,1666252939830343,1666252939894408,
26876,,1666252939894474,1666252939958819,108,,1666252939894474,1666252939958819,
26872,,1666252939958885,1666252940022863,108,,1666252939958885,1666252940022863,
26872,,1666252940022929,1666252940087092,108,,1666252940022929,1666252940087092,
26872,,1666252940087206,1666252940152761,108,,1666252940087206,1666252940152761,
26872,,1666252940152827,1666252940217410,108,,1666252940152827,1666252940217410,
26872,,1666252940217476,1666252940280915,108,,1666252940217476,1666252940280915,
26872,,1666252940280980,1666252940344500,108,,1666252940280980,1666252940344500,
26872,,1666252940344567,1666252940408905,108,,1666252940344567,1666252940408905,
26872,,1666252940408973,1666252940472501,108,,1666252940408973,1666252940472501,
26872,,1666252940472567,1666252940537061,108,,1666252940472567,1666252940537061,
26872,,1666252940537129,1666252940601397,108,,1666252940537129,1666252940601397,
26872,,1666252940601464,1666252940665449,108,,1666252940601464,1666252940665449,
26872,,1666252940665515,1666252940729798,108,,1666252940665515,1666252940729798,
26872,,1666252940729864,1666252940793627,108,,1666252940729864,1666252940793627,
26872,,1666252940793692,1666252940857696,108,,1666252940793692,1666252940857696,
26872,,1666252940857763,1666252940921599,108,,1666252940857763,1666252940921599,
26881,,1666252940921667,1666252940984833,108,,1666252940921667,1666252940984833,
26872,,1666252940984900,1666252941048767,108,,1666252940984900,1666252941048767,
26872,,1666252941048833,1666252941112740,108,,1666252941048833,1666252941112740,
26872,,1666252941112806,1666252941176870,108,,1666252941112806,1666252941176870,
26872,,1666252941176936,1666252941240565,108,,1666252941176936,1666252941240565,
26872,,1666252941240631,1666252941304532,108,,1666252941240631,1666252941304532,
26872,,1666252941304599,1666252941367378,108,,1666252941304599,1666252941367378,


26872,,1666252941367500,1666252941430367,108,,1666252941367500,1666252941430367,
26872,,1666252941430432,1666252941492941,108,,1666252941430432,1666252941492941,
26872,,1666252941493007,1666252941557282,108,,1666252941493007,1666252941557282,
26872,,1666252941557349,1666252941621475,108,,1666252941557349,1666252941621475,
26872,,1666252941621557,1666252941685690,108,,1666252941621557,1666252941685690,
26872,,1666252941685754,1666252941749876,108,,1666252941685754,1666252941749876,
26872,,1666252941749940,1666252941813929,108,,1666252941749940,1666252941813929,
26872,,1666252941813993,1666252941877701,108,,1666252941813993,1666252941877701,
26874,,1666252941877766,1666252941941394,108,,1666252941877766,1666252941941394,
26872,,1666252941941458,1666252942005173,108,,1666252941941458,1666252942005173,
26876,,1666252942005238,1666252942068810,108,,1666252942005238,1666252942068810,
26872,,1666252942068875,1666252942132493,108,,1666252942068875,1666252942132493,
26872,,1666252942132557,1666252942196531,108,,1666252942132557,1666252942196531,
26874,,1666252942196596,1666252942260130,108,,1666252942196596,1666252942260130,
26872,,1666252942260194,1666252942323684,108,,1666252942260194,1666252942323684,
26872,,1666252942323750,1666252942387769,108,,1666252942323750,1666252942387769,
26872,,1666252942387840,1666252942451185,108,,1666252942387840,1666252942451185,
26872,,1666252942451253,1666252942515269,108,,1666252942451253,1666252942515269,
26872,,1666252942515336,1666252942579186,108,,1666252942515336,1666252942579186,
26872,,1666252942579252,1666252942643152,108,,1666252942579252,1666252942643152,
26872,,1666252942643219,1666252942707386,108,,1666252942643219,1666252942707386,
26872,,1666252942707453,1666252942771248,108,,1666252942707453,1666252942771248,
26872,,1666252942771315,1666252942835274,108,,1666252942771315,1666252942835274,
26872,,1666252942835340,1666252942899066,108,,1666252942835340,1666252942899066,
26872,,1666252942899132,1666252942962896,108,,1666252942899132,1666252942962896,
26872,,1666252942962963,1666252943026788,108,,1666252942962963,1666252943026788,
26872,,1666252943026855,1666252943090981,108,,1666252943026855,1666252943090981,
26872,,1666252943091049,1666252943154645,108,,1666252943091049,1666252943154645,
26872,,1666252943154711,1666252943218651,108,,1666252943154711,1666252943218651,
26872,,1666252943218718,1666252943282424,108,,1666252943218718,1666252943282424,
26872,,1666252943282491,1666252943346779,108,,1666252943282491,1666252943346779,
26872,,1666252943346846,1666252943411302,108,,1666252943346846,1666252943411302,
26872,,1666252943411370,1666252943474564,108,,1666252943411370,1666252943474564,
26872,,1666252943474630,1666252943539466,108,,1666252943474630,1666252943539466,
26872,,1666252943539535,1666252943604029,108,,1666252943539535,1666252943604029,
26872,,1666252943604097,1666252943668214,108,,1666252943604097,1666252943668214,
26872,,1666252943668283,1666252943732105,108,,1666252943668283,1666252943732105,
26872,,1666252943732172,1666252943796239,108,,1666252943732172,1666252943796239,
26872,,1666252943796305,1666252943859982,108,,1666252943796305,1666252943859982,
26872,,1666252943860051,1666252943924105,108,,1666252943860051,1666252943924105,
26872,,1666252943924171,1666252943987877,108,,1666252943924171,1666252943987877,
26872,,1666252943987944,1666252944051966,108,,1666252943987944,1666252944051966,
26872,,1666252944052079,1666252944116728,108,,1666252944052079,1666252944116728,
26872,,1666252944116795,1666252944180631,108,,1666252944116795,1666252944180631,
26872,,1666252944180698,1666252944244541,108,,1666252944180698,1666252944244541,
26872,,1666252944244606,1666252944308442,108,,1666252944244606,1666252944308442,
26872,,1666252944308509,1666252944371129,108,,1666252944308509,1666252944371129,
26872,,1666252944371195,1666252944434111,108,,1666252944371195,1666252944434111,
26872,,1666252944434178,1666252944496761,108,,1666252944434178,1666252944496761,
26872,,1666252944496827,1666252944560932,108,,1666252944496827,1666252944560932,


26872,,1666252944561052,1666252944625278,108,,1666252944561052,1666252944625278,
26872,,1666252944625343,1666252944689068,108,,1666252944625343,1666252944689068,
26881,,1666252944689132,1666252944753060,108,,1666252944689132,1666252944753060,
26872,,1666252944753124,1666252944816674,108,,1666252944753124,1666252944816674,
26872,,1666252944816755,1666252944880362,108,,1666252944816755,1666252944880362,
26872,,1666252944880426,1666252944944128,108,,1666252944880426,1666252944944128,
26872,,1666252944944193,1666252945007726,108,,1666252944944193,1666252945007726,
26872,,1666252945007791,1666252945071269,108,,1666252945007791,1666252945071269,
26872,,1666252945071337,1666252945134517,108,,1666252945071337,1666252945134517,
26872,,1666252945134585,1666252945198201,108,,1666252945134585,1666252945198201,
26872,,1666252945198267,1666252945261963,108,,1666252945198267,1666252945261963,
26872,,1666252945262030,1666252945326023,108,,1666252945262030,1666252945326023,
26872,,1666252945326092,1666252945389631,108,,1666252945326092,1666252945389631,
26872,,1666252945389698,1666252945453750,108,,1666252945389698,1666252945453750,
26872,,1666252945453818,1666252945517994,108,,1666252945453818,1666252945517994,
26872,,1666252945518062,1666252945581991,108,,1666252945518062,1666252945581991,
26872,,1666252945582058,1666252945645630,108,,1666252945582058,1666252945645630,
26884,,1666252945645697,1666252945709106,108,,1666252945645697,1666252945709106,
26872,,1666252945709173,1666252945773210,108,,1666252945709173,1666252945773210,
26872,,1666252945773278,1666252945837235,108,,1666252945773278,1666252945837235,
26872,,1666252945837302,1666252945901166,108,,1666252945837302,1666252945901166,
26876,,1666252945901233,1666252945965517,108,,1666252945901233,1666252945965517,
26872,,1666252945965584,1666252946028865,108,,1666252945965584,1666252946028865,
26872,,1666252946028932,1666252946093991,108,,1666252946028932,1666252946093991,
26872,,1666252946094058,1666252946157341,108,,1666252946094058,1666252946157341,
26872,,1666252946157408,1666252946221469,108,,1666252946157408,1666252946221469,
26872,,1666252946221535,1666252946285529,108,,1666252946221535,1666252946285529,
26872,,1666252946285597,1666252946349525,108,,1666252946285597,1666252946349525,
26872,,1666252946349592,1666252946413992,108,,1666252946349592,1666252946413992,
26872,,1666252946414060,1666252946477036,108,,1666252946414060,1666252946477036,
26872,,1666252946477102,1666252946541341,108,,1666252946477102,1666252946541341,
26872,,1666252946541407,1666252946605004,108,,1666252946541407,1666252946605004,
26872,,1666252946605069,1666252946668566,108,,1666252946605069,1666252946668566,
26872,,1666252946668631,1666252946732716,108,,1666252946668631,1666252946732716,
26872,,1666252946732781,1666252946796424,108,,1666252946732781,1666252946796424,
26872,,1666252946796489,1666252946860214,108,,1666252946796489,1666252946860214,
26872,,1666252946860279,1666252946923985,108,,1666252946860279,1666252946923985,
26872,,1666252946924052,1666252946987501,108,,1666252946924052,1666252946987501,
