4,1668151454887617,1668151454960752,68,1668151454887617,1668151454960752,392,1668151454887617,1668151454960752,3837,1668151454887617,1668151454960752,1,1668151454887617,1668151454960752,64,1668151454887617,1668151454960752,139243,1668151454887617,1668151454960752,
8,1668151454960820,1668151455036014,68,1668151454960820,1668151455036014,392,1668151454960820,1668151455036014,3837,1668151454960820,1668151455036014,1,1668151454960820,1668151455036014,64,1668151454960820,1668151455036014,138332,1668151454960820,1668151455036014,
4,1668151455036169,1668151455108529,68,1668151455036169,1668151455108529,392,1668151455036169,1668151455108529,3837,1668151455036169,1668151455108529,1,1668151455036169,1668151455108529,64,1668151455036169,1668151455108529,138522,1668151455036169,1668151455108529,
4,1668151455108605,1668151455179745,68,1668151455108605,1668151455179745,392,1668151455108605,1668151455179745,3837,1668151455108605,1668151455179745,1,1668151455108605,1668151455179745,64,1668151455108605,1668151455179745,138360,1668151455108605,1668151455179745,
4,1668151455179834,1668151455251585,68,1668151455179834,1668151455251585,392,1668151455179834,1668151455251585,3837,1668151455179834,1668151455251585,1,1668151455179834,1668151455251585,64,1668151455179834,1668151455251585,138879,1668151455179834,1668151455251585,
8,1668151455251663,1668151455324491,68,1668151455251663,1668151455324491,392,1668151455251663,1668151455324491,3837,1668151455251663,1668151455324491,1,1668151455251663,1668151455324491,64,1668151455251663,1668151455324491,138926,1668151455251663,1668151455324491,
4,1668151455324555,1668151455397210,68,1668151455324555,1668151455397210,392,1668151455324555,1668151455397210,3837,1668151455324555,1668151455397210,1,1668151455324555,1668151455397210,64,1668151455324555,1668151455397210,138709,1668151455324555,1668151455397210,
8,1668151455397274,1668151455470345,68,1668151455397274,1668151455470345,392,1668151455397274,1668151455470345,3837,1668151455397274,1668151455470345,1,1668151455397274,1668151455470345,64,1668151455397274,1668151455470345,138172,1668151455397274,1668151455470345,
0,1668151455470410,1668151455684802,0,1668151455470410,1668151455684802,0,1668151455470410,1668151455684802,10752,1668151455470410,1668151455684802,0,1668151455470410,1668151455684802,0,1668151455470410,1668151455684802,220099,1668151455470410,1668151455684802,4,1668151455470410,1668151455684802,68,1668151455470410,1668151455684802,392,1668151455470410,1668151455684802,3837,1668151455470410,1668151455684802,1,1668151455470410,1668151455684802,64,1668151455470410,1668151455684802,138524,1668151455470410,1668151455684802,0,1668151455470410,1668151455684802,8,1668151455470410,1668151455684802,24,1668151455470410,1668151455684802,2320,1668151455470410,1668151455684802,1,1668151455470410,1668151455684802,2,1668151455470410,1668151455684802,245544,1668151455470410,1668151455684802,
4,1668151455684877,1668151455757941,68,1668151455684877,1668151455757941,392,1668151455684877,1668151455757941,3837,1668151455684877,1668151455757941,1,1668151455684877,1668151455757941,64,1668151455684877,1668151455757941,138635,1668151455684877,1668151455757941,
4,1668151455758010,1668151455831396,68,1668151455758010,1668151455831396,392,1668151455758010,1668151455831396,3837,1668151455758010,1668151455831396,1,1668151455758010,1668151455831396,64,1668151455758010,1668151455831396,138680,1668151455758010,1668151455831396,
12,1668151455831462,1668151455902555,68,1668151455831462,1668151455902555,392,1668151455831462,1668151455902555,3837,1668151455831462,1668151455902555,1,1668151455831462,1668151455902555,64,1668151455831462,1668151455902555,138715,1668151455831462,1668151455902555,
4,1668151455902624,1668151455973374,68,1668151455902624,1668151455973374,392,1668151455902624,1668151455973374,3837,1668151455902624,1668151455973374,1,1668151455902624,1668151455973374,64,1668151455902624,1668151455973374,138663,1668151455902624,1668151455973374,
8,1668151455973441,1668151456044323,68,1668151455973441,1668151456044323,392,1668151455973441,1668151456044323,3837,1668151455973441,1668151456044323,1,1668151455973441,1668151456044323,64,1668151455973441,1668151456044323,138385,1668151455973441,1668151456044323,
12,1668151456044389,1668151456115453,68,1668151456044389,1668151456115453,392,1668151456044389,1668151456115453,3837,1668151456044389,1668151456115453,1,1668151456044389,1668151456115453,64,1668151456044389,1668151456115453,138362,1668151456044389,1668151456115453,
8,1668151456115517,1668151456186865,68,1668151456115517,1668151456186865,392,1668151456115517,1668151456186865,3837,1668151456115517,1668151456186865,1,1668151456115517,1668151456186865,64,1668151456115517,1668151456186865,138118,1668151456115517,1668151456186865,
8,1668151456186929,1668151456258459,68,1668151456186929,1668151456258459,392,1668151456186929,1668151456258459,3837,1668151456186929,1668151456258459,1,1668151456186929,1668151456258459,64,1668151456186929,1668151456258459,138161,1668151456186929,1668151456258459,
16,1668151456258542,1668151456331520,68,1668151456258542,1668151456331520,392,1668151456258542,1668151456331520,3837,1668151456258542,1668151456331520,1,1668151456258542,1668151456331520,64,1668151456258542,1668151456331520,138577,1668151456258542,1668151456331520,
8,1668151456331585,1668151456404310,68,1668151456331585,1668151456404310,392,1668151456331585,1668151456404310,3837,1668151456331585,1668151456404310,1,1668151456331585,1668151456404310,64,1668151456331585,1668151456404310,138634,1668151456331585,1668151456404310,
12,1668151456404375,1668151456477504,68,1668151456404375,1668151456477504,392,1668151456404375,1668151456477504,3837,1668151456404375,1668151456477504,1,1668151456404375,1668151456477504,64,1668151456404375,1668151456477504,138207,1668151456404375,1668151456477504,
8,1668151456477575,1668151456548896,68,1668151456477575,1668151456548896,392,1668151456477575,1668151456548896,3837,1668151456477575,1668151456548896,1,1668151456477575,1668151456548896,64,1668151456477575,1668151456548896,138489,1668151456477575,1668151456548896,
8,1668151456548964,1668151456620013,68,1668151456548964,1668151456620013,392,1668151456548964,1668151456620013,3837,1668151456548964,1668151456620013,1,1668151456548964,1668151456620013,64,1668151456548964,1668151456620013,138398,1668151456548964,1668151456620013,
4,1668151456620080,1668151456691214,68,1668151456620080,1668151456691214,392,1668151456620080,1668151456691214,3837,1668151456620080,1668151456691214,1,1668151456620080,1668151456691214,64,1668151456620080,1668151456691214,138346,1668151456620080,1668151456691214,
8,1668151456691282,1668151456764356,68,1668151456691282,1668151456764356,392,1668151456691282,1668151456764356,3837,1668151456691282,1668151456764356,1,1668151456691282,1668151456764356,64,1668151456691282,1668151456764356,138556,1668151456691282,1668151456764356,
4,1668151456764425,1668151456837493,68,1668151456764425,1668151456837493,392,1668151456764425,1668151456837493,3837,1668151456764425,1668151456837493,1,1668151456764425,1668151456837493,64,1668151456764425,1668151456837493,138141,1668151456764425,1668151456837493,
4,1668151456837558,1668151456910604,68,1668151456837558,1668151456910604,392,1668151456837558,1668151456910604,3837,1668151456837558,1668151456910604,1,1668151456837558,1668151456910604,64,1668151456837558,1668151456910604,138487,1668151456837558,1668151456910604,
4,1668151456910670,1668151456983821,68,1668151456910670,1668151456983821,392,1668151456910670,1668151456983821,3837,1668151456910670,1668151456983821,1,1668151456910670,1668151456983821,64,1668151456910670,1668151456983821,138221,1668151456910670,1668151456983821,
8,1668151456983886,1668151457056909,68,1668151456983886,1668151457056909,392,1668151456983886,1668151457056909,3837,1668151456983886,1668151457056909,1,1668151456983886,1668151457056909,64,1668151456983886,1668151457056909,138471,1668151456983886,1668151457056909,
4,1668151457056975,1668151457129190,68,1668151457056975,1668151457129190,392,1668151457056975,1668151457129190,3837,1668151457056975,1668151457129190,1,1668151457056975,1668151457129190,64,1668151457056975,1668151457129190,138309,1668151457056975,1668151457129190,
4,1668151457129257,1668151457345572,0,1668151457129257,1668151457345572,0,1668151457129257,1668151457345572,10752,1668151457129257,1668151457345572,0,1668151457129257,1668151457345572,0,1668151457129257,1668151457345572,109666,1668151457129257,1668151457345572,12,1668151457129257,1668151457345572,68,1668151457129257,1668151457345572,392,1668151457129257,1668151457345572,3837,1668151457129257,1668151457345572,1,1668151457129257,1668151457345572,64,1668151457129257,1668151457345572,138235,1668151457129257,1668151457345572,4,1668151457129257,1668151457345572,8,1668151457129257,1668151457345572,24,1668151457129257,1668151457345572,2320,1668151457129257,1668151457345572,1,1668151457129257,1668151457345572,2,1668151457129257,1668151457345572,134252,1668151457129257,1668151457345572,
12,1668151457345644,1668151457418426,68,1668151457345644,1668151457418426,392,1668151457345644,1668151457418426,3837,1668151457345644,1668151457418426,1,1668151457345644,1668151457418426,64,1668151457345644,1668151457418426,138944,1668151457345644,1668151457418426,
12,1668151457418502,1668151457491482,68,1668151457418502,1668151457491482,392,1668151457418502,1668151457491482,3837,1668151457418502,1668151457491482,1,1668151457418502,1668151457491482,64,1668151457418502,1668151457491482,138239,1668151457418502,1668151457491482,
8,1668151457491552,1668151457562589,68,1668151457491552,1668151457562589,392,1668151457491552,1668151457562589,3837,1668151457491552,1668151457562589,1,1668151457491552,1668151457562589,64,1668151457491552,1668151457562589,138313,1668151457491552,1668151457562589,
16,1668151457562656,1668151457633724,68,1668151457562656,1668151457633724,392,1668151457562656,1668151457633724,3837,1668151457562656,1668151457633724,1,1668151457562656,1668151457633724,64,1668151457562656,1668151457633724,138545,1668151457562656,1668151457633724,
8,1668151457633791,1668151457705031,68,1668151457633791,1668151457705031,392,1668151457633791,1668151457705031,3837,1668151457633791,1668151457705031,1,1668151457633791,1668151457705031,64,1668151457633791,1668151457705031,138540,1668151457633791,1668151457705031,
8,1668151457705098,1668151457778385,68,1668151457705098,1668151457778385,392,1668151457705098,1668151457778385,3837,1668151457705098,1668151457778385,1,1668151457705098,1668151457778385,64,1668151457705098,1668151457778385,138052,1668151457705098,1668151457778385,
4,1668151457778455,1668151457851556,68,1668151457778455,1668151457851556,392,1668151457778455,1668151457851556,3837,1668151457778455,1668151457851556,1,1668151457778455,1668151457851556,64,1668151457778455,1668151457851556,138671,1668151457778455,1668151457851556,
4,1668151457851624,1668151457924846,68,1668151457851624,1668151457924846,392,1668151457851624,1668151457924846,3837,1668151457851624,1668151457924846,1,1668151457851624,1668151457924846,64,1668151457851624,1668151457924846,138260,1668151457851624,1668151457924846,
4,1668151457924914,1668151457998479,68,1668151457924914,1668151457998479,392,1668151457924914,1668151457998479,3837,1668151457924914,1668151457998479,1,1668151457924914,1668151457998479,64,1668151457924914,1668151457998479,138643,1668151457924914,1668151457998479,
8,1668151457998573,1668151458071743,68,1668151457998573,1668151458071743,392,1668151457998573,1668151458071743,3837,1668151457998573,1668151458071743,1,1668151457998573,1668151458071743,64,1668151457998573,1668151458071743,138662,1668151457998573,1668151458071743,
4,1668151458071810,1668151458143910,68,1668151458071810,1668151458143910,392,1668151458071810,1668151458143910,3837,1668151458071810,1668151458143910,1,1668151458071810,1668151458143910,64,1668151458071810,1668151458143910,139430,1668151458071810,1668151458143910,
8,1668151458143981,1668151458215680,68,1668151458143981,1668151458215680,392,1668151458143981,1668151458215680,3837,1668151458143981,1668151458215680,1,1668151458143981,1668151458215680,64,1668151458143981,1668151458215680,138401,1668151458143981,1668151458215680,
4,1668151458215751,1668151458288061,68,1668151458215751,1668151458288061,392,1668151458215751,1668151458288061,3837,1668151458215751,1668151458288061,1,1668151458215751,1668151458288061,64,1668151458215751,1668151458288061,138939,1668151458215751,1668151458288061,
4,1668151458288132,1668151458361063,68,1668151458288132,1668151458361063,392,1668151458288132,1668151458361063,3837,1668151458288132,1668151458361063,1,1668151458288132,1668151458361063,64,1668151458288132,1668151458361063,138304,1668151458288132,1668151458361063,
4,1668151458361131,1668151458434192,68,1668151458361131,1668151458434192,392,1668151458361131,1668151458434192,3837,1668151458361131,1668151458434192,1,1668151458361131,1668151458434192,64,1668151458361131,1668151458434192,138308,1668151458361131,1668151458434192,
8,1668151458434260,1668151458507766,68,1668151458434260,1668151458507766,392,1668151458434260,1668151458507766,3837,1668151458434260,1668151458507766,1,1668151458434260,1668151458507766,64,1668151458434260,1668151458507766,138044,1668151458434260,1668151458507766,
4,1668151458507851,1668151458580952,68,1668151458507851,1668151458580952,392,1668151458507851,1668151458580952,3837,1668151458507851,1668151458580952,1,1668151458507851,1668151458580952,64,1668151458507851,1668151458580952,138857,1668151458507851,1668151458580952,
4,1668151458581023,1668151458653901,68,1668151458581023,1668151458653901,392,1668151458581023,1668151458653901,3837,1668151458581023,1668151458653901,1,1668151458581023,1668151458653901,64,1668151458581023,1668151458653901,138580,1668151458581023,1668151458653901,
4,1668151458653970,1668151458726889,68,1668151458653970,1668151458726889,392,1668151458653970,1668151458726889,3837,1668151458653970,1668151458726889,1,1668151458653970,1668151458726889,64,1668151458653970,1668151458726889,138559,1668151458653970,1668151458726889,
8,1668151458726958,1668151458799993,68,1668151458726958,1668151458799993,392,1668151458726958,1668151458799993,3837,1668151458726958,1668151458799993,1,1668151458726958,1668151458799993,64,1668151458726958,1668151458799993,138551,1668151458726958,1668151458799993,
0,1668151458800062,1668151459019258,0,1668151458800062,1668151459019258,0,1668151458800062,1668151459019258,10752,1668151458800062,1668151459019258,0,1668151458800062,1668151459019258,0,1668151458800062,1668151459019258,109718,1668151458800062,1668151459019258,4,1668151458800062,1668151459019258,68,1668151458800062,1668151459019258,392,1668151458800062,1668151459019258,3837,1668151458800062,1668151459019258,1,1668151458800062,1668151459019258,64,1668151458800062,1668151459019258,138225,1668151458800062,1668151459019258,0,1668151458800062,1668151459019258,8,1668151458800062,1668151459019258,24,1668151458800062,1668151459019258,2320,1668151458800062,1668151459019258,1,1668151458800062,1668151459019258,2,1668151458800062,1668151459019258,134222,1668151458800062,1668151459019258,
4,1668151459019334,1668151459091929,68,1668151459019334,1668151459091929,392,1668151459019334,1668151459091929,3837,1668151459019334,1668151459091929,1,1668151459019334,1668151459091929,64,1668151459019334,1668151459091929,138850,1668151459019334,1668151459091929,
4,1668151459091998,1668151459163451,68,1668151459091998,1668151459163451,392,1668151459091998,1668151459163451,3837,1668151459091998,1668151459163451,1,1668151459091998,1668151459163451,64,1668151459091998,1668151459163451,138590,1668151459091998,1668151459163451,
4,1668151459163516,1668151459236532,68,1668151459163516,1668151459236532,392,1668151459163516,1668151459236532,3837,1668151459163516,1668151459236532,1,1668151459163516,1668151459236532,64,1668151459163516,1668151459236532,138908,1668151459163516,1668151459236532,
4,1668151459236604,1668151459309620,68,1668151459236604,1668151459309620,392,1668151459236604,1668151459309620,3837,1668151459236604,1668151459309620,1,1668151459236604,1668151459309620,64,1668151459236604,1668151459309620,138287,1668151459236604,1668151459309620,
12,1668151459309689,1668151459382586,68,1668151459309689,1668151459382586,392,1668151459309689,1668151459382586,3837,1668151459309689,1668151459382586,1,1668151459309689,1668151459382586,64,1668151459309689,1668151459382586,138376,1668151459309689,1668151459382586,
4,1668151459382655,1668151459455842,68,1668151459382655,1668151459455842,392,1668151459382655,1668151459455842,3837,1668151459382655,1668151459455842,1,1668151459382655,1668151459455842,64,1668151459382655,1668151459455842,138193,1668151459382655,1668151459455842,
4,1668151459455909,1668151459528387,68,1668151459455909,1668151459528387,392,1668151459455909,1668151459528387,3837,1668151459455909,1668151459528387,1,1668151459455909,1668151459528387,64,1668151459455909,1668151459528387,138506,1668151459455909,1668151459528387,
4,1668151459528458,1668151459600481,68,1668151459528458,1668151459600481,392,1668151459528458,1668151459600481,3837,1668151459528458,1668151459600481,1,1668151459528458,1668151459600481,64,1668151459528458,1668151459600481,138653,1668151459528458,1668151459600481,
4,1668151459600552,1668151459673619,68,1668151459600552,1668151459673619,392,1668151459600552,1668151459673619,3837,1668151459600552,1668151459673619,1,1668151459600552,1668151459673619,64,1668151459600552,1668151459673619,138664,1668151459600552,1668151459673619,
4,1668151459673700,1668151459746742,68,1668151459673700,1668151459746742,392,1668151459673700,1668151459746742,3837,1668151459673700,1668151459746742,1,1668151459673700,1668151459746742,64,1668151459673700,1668151459746742,138282,1668151459673700,1668151459746742,
8,1668151459746811,1668151459820018,68,1668151459746811,1668151459820018,392,1668151459746811,1668151459820018,3837,1668151459746811,1668151459820018,1,1668151459746811,1668151459820018,64,1668151459746811,1668151459820018,138769,1668151459746811,1668151459820018,
4,1668151459820086,1668151459893098,68,1668151459820086,1668151459893098,392,1668151459820086,1668151459893098,3837,1668151459820086,1668151459893098,1,1668151459820086,1668151459893098,64,1668151459820086,1668151459893098,138285,1668151459820086,1668151459893098,
8,1668151459893166,1668151459966214,68,1668151459893166,1668151459966214,392,1668151459893166,1668151459966214,3837,1668151459893166,1668151459966214,1,1668151459893166,1668151459966214,64,1668151459893166,1668151459966214,137778,1668151459893166,1668151459966214,
4,1668151459966282,1668151460039325,68,1668151459966282,1668151460039325,392,1668151459966282,1668151460039325,3837,1668151459966282,1668151460039325,1,1668151459966282,1668151460039325,64,1668151459966282,1668151460039325,138416,1668151459966282,1668151460039325,
4,1668151460039393,1668151460111062,68,1668151460039393,1668151460111062,392,1668151460039393,1668151460111062,3837,1668151460039393,1668151460111062,1,1668151460039393,1668151460111062,64,1668151460039393,1668151460111062,138402,1668151460039393,1668151460111062,
4,1668151460111132,1668151460183849,68,1668151460111132,1668151460183849,392,1668151460111132,1668151460183849,3837,1668151460111132,1668151460183849,1,1668151460111132,1668151460183849,64,1668151460111132,1668151460183849,138791,1668151460111132,1668151460183849,
8,1668151460183918,1668151460256999,68,1668151460183918,1668151460256999,392,1668151460183918,1668151460256999,3837,1668151460183918,1668151460256999,1,1668151460183918,1668151460256999,64,1668151460183918,1668151460256999,138321,1668151460183918,1668151460256999,
4,1668151460257071,1668151460330361,68,1668151460257071,1668151460330361,392,1668151460257071,1668151460330361,3837,1668151460257071,1668151460330361,1,1668151460257071,1668151460330361,64,1668151460257071,1668151460330361,138232,1668151460257071,1668151460330361,
4,1668151460330430,1668151460403459,68,1668151460330430,1668151460403459,392,1668151460330430,1668151460403459,3837,1668151460330430,1668151460403459,1,1668151460330430,1668151460403459,64,1668151460330430,1668151460403459,138220,1668151460330430,1668151460403459,
4,1668151460403527,1668151460476726,68,1668151460403527,1668151460476726,392,1668151460403527,1668151460476726,3837,1668151460403527,1668151460476726,1,1668151460403527,1668151460476726,64,1668151460403527,1668151460476726,138694,1668151460403527,1668151460476726,
0,1668151460476795,1668151460693014,0,1668151460476795,1668151460693014,0,1668151460476795,1668151460693014,10752,1668151460476795,1668151460693014,0,1668151460476795,1668151460693014,0,1668151460476795,1668151460693014,109702,1668151460476795,1668151460693014,8,1668151460476795,1668151460693014,68,1668151460476795,1668151460693014,392,1668151460476795,1668151460693014,3837,1668151460476795,1668151460693014,1,1668151460476795,1668151460693014,64,1668151460476795,1668151460693014,137883,1668151460476795,1668151460693014,0,1668151460476795,1668151460693014,8,1668151460476795,1668151460693014,24,1668151460476795,1668151460693014,2320,1668151460476795,1668151460693014,1,1668151460476795,1668151460693014,2,1668151460476795,1668151460693014,134375,1668151460476795,1668151460693014,
4,1668151460693090,1668151460766256,68,1668151460693090,1668151460766256,392,1668151460693090,1668151460766256,3837,1668151460693090,1668151460766256,1,1668151460693090,1668151460766256,64,1668151460693090,1668151460766256,138394,1668151460693090,1668151460766256,
4,1668151460766335,1668151460839285,68,1668151460766335,1668151460839285,392,1668151460766335,1668151460839285,3837,1668151460766335,1668151460839285,1,1668151460766335,1668151460839285,64,1668151460766335,1668151460839285,138228,1668151460766335,1668151460839285,
4,1668151460839352,1668151460912294,68,1668151460839352,1668151460912294,392,1668151460839352,1668151460912294,3837,1668151460839352,1668151460912294,1,1668151460839352,1668151460912294,64,1668151460839352,1668151460912294,138145,1668151460839352,1668151460912294,
4,1668151460912362,1668151460985432,68,1668151460912362,1668151460985432,392,1668151460912362,1668151460985432,3837,1668151460912362,1668151460985432,1,1668151460912362,1668151460985432,64,1668151460912362,1668151460985432,139137,1668151460912362,1668151460985432,
4,1668151460985500,1668151461058582,68,1668151460985500,1668151461058582,392,1668151460985500,1668151461058582,3837,1668151460985500,1668151461058582,1,1668151460985500,1668151461058582,64,1668151460985500,1668151461058582,138829,1668151460985500,1668151461058582,
8,1668151461058653,1668151461129823,68,1668151461058653,1668151461129823,392,1668151461058653,1668151461129823,3837,1668151461058653,1668151461129823,1,1668151461058653,1668151461129823,64,1668151461058653,1668151461129823,138440,1668151461058653,1668151461129823,
8,1668151461129888,1668151461202033,68,1668151461129888,1668151461202033,392,1668151461129888,1668151461202033,3837,1668151461129888,1668151461202033,1,1668151461129888,1668151461202033,64,1668151461129888,1668151461202033,138643,1668151461129888,1668151461202033,
4,1668151461202104,1668151461274703,68,1668151461202104,1668151461274703,392,1668151461202104,1668151461274703,3837,1668151461202104,1668151461274703,1,1668151461202104,1668151461274703,64,1668151461202104,1668151461274703,138751,1668151461202104,1668151461274703,
4,1668151461274774,1668151461347820,68,1668151461274774,1668151461347820,392,1668151461274774,1668151461347820,3837,1668151461274774,1668151461347820,1,1668151461274774,1668151461347820,64,1668151461274774,1668151461347820,139507,1668151461274774,1668151461347820,
4,1668151461347888,1668151461420959,68,1668151461347888,1668151461420959,392,1668151461347888,1668151461420959,3837,1668151461347888,1668151461420959,1,1668151461347888,1668151461420959,64,1668151461347888,1668151461420959,138049,1668151461347888,1668151461420959,
4,1668151461421028,1668151461494098,68,1668151461421028,1668151461494098,392,1668151461421028,1668151461494098,3837,1668151461421028,1668151461494098,1,1668151461421028,1668151461494098,64,1668151461421028,1668151461494098,138863,1668151461421028,1668151461494098,
4,1668151461494168,1668151461565366,68,1668151461494168,1668151461565366,392,1668151461494168,1668151461565366,3837,1668151461494168,1668151461565366,1,1668151461494168,1668151461565366,64,1668151461494168,1668151461565366,138365,1668151461494168,1668151461565366,
8,1668151461565433,1668151461636618,68,1668151461565433,1668151461636618,392,1668151461565433,1668151461636618,3837,1668151461565433,1668151461636618,1,1668151461565433,1668151461636618,64,1668151461565433,1668151461636618,138447,1668151461565433,1668151461636618,
8,1668151461636710,1668151461709896,68,1668151461636710,1668151461709896,392,1668151461636710,1668151461709896,3837,1668151461636710,1668151461709896,1,1668151461636710,1668151461709896,64,1668151461636710,1668151461709896,138519,1668151461636710,1668151461709896,
4,1668151461709967,1668151461783116,68,1668151461709967,1668151461783116,392,1668151461709967,1668151461783116,3837,1668151461709967,1668151461783116,1,1668151461709967,1668151461783116,64,1668151461709967,1668151461783116,138398,1668151461709967,1668151461783116,
4,1668151461783185,1668151461856131,68,1668151461783185,1668151461856131,392,1668151461783185,1668151461856131,3837,1668151461783185,1668151461856131,1,1668151461783185,1668151461856131,64,1668151461783185,1668151461856131,138244,1668151461783185,1668151461856131,
4,1668151461856199,1668151461929245,68,1668151461856199,1668151461929245,392,1668151461856199,1668151461929245,3837,1668151461856199,1668151461929245,1,1668151461856199,1668151461929245,64,1668151461856199,1668151461929245,138922,1668151461856199,1668151461929245,
4,1668151461929326,1668151462002364,68,1668151461929326,1668151462002364,392,1668151461929326,1668151462002364,3837,1668151461929326,1668151462002364,1,1668151461929326,1668151462002364,64,1668151461929326,1668151462002364,138463,1668151461929326,1668151462002364,
8,1668151462002433,1668151462075458,68,1668151462002433,1668151462075458,392,1668151462002433,1668151462075458,3837,1668151462002433,1668151462075458,1,1668151462002433,1668151462075458,64,1668151462002433,1668151462075458,138967,1668151462002433,1668151462075458,
4,1668151462075529,1668151462147040,68,1668151462075529,1668151462147040,392,1668151462075529,1668151462147040,3837,1668151462075529,1668151462147040,1,1668151462075529,1668151462147040,64,1668151462075529,1668151462147040,138213,1668151462075529,1668151462147040,
0,1668151462147108,1668151462365836,0,1668151462147108,1668151462365836,0,1668151462147108,1668151462365836,10752,1668151462147108,1668151462365836,0,1668151462147108,1668151462365836,0,1668151462147108,1668151462365836,109734,1668151462147108,1668151462365836,4,1668151462147108,1668151462365836,68,1668151462147108,1668151462365836,392,1668151462147108,1668151462365836,3837,1668151462147108,1668151462365836,1,1668151462147108,1668151462365836,64,1668151462147108,1668151462365836,138700,1668151462147108,1668151462365836,0,1668151462147108,1668151462365836,8,1668151462147108,1668151462365836,24,1668151462147108,1668151462365836,2320,1668151462147108,1668151462365836,1,1668151462147108,1668151462365836,2,1668151462147108,1668151462365836,134330,1668151462147108,1668151462365836,
4,1668151462365913,1668151462439425,68,1668151462365913,1668151462439425,392,1668151462365913,1668151462439425,3837,1668151462365913,1668151462439425,1,1668151462365913,1668151462439425,64,1668151462365913,1668151462439425,138894,1668151462365913,1668151462439425,
8,1668151462439492,1668151462512634,68,1668151462439492,1668151462512634,392,1668151462439492,1668151462512634,3837,1668151462439492,1668151462512634,1,1668151462439492,1668151462512634,64,1668151462439492,1668151462512634,138663,1668151462439492,1668151462512634,
4,1668151462512737,1668151462584167,68,1668151462512737,1668151462584167,392,1668151462512737,1668151462584167,3837,1668151462512737,1668151462584167,1,1668151462512737,1668151462584167,64,1668151462512737,1668151462584167,138577,1668151462512737,1668151462584167,
4,1668151462584235,1668151462657362,68,1668151462584235,1668151462657362,392,1668151462584235,1668151462657362,3837,1668151462584235,1668151462657362,1,1668151462584235,1668151462657362,64,1668151462584235,1668151462657362,138381,1668151462584235,1668151462657362,
4,1668151462657433,1668151462730299,68,1668151462657433,1668151462730299,392,1668151462657433,1668151462730299,3837,1668151462657433,1668151462730299,1,1668151462657433,1668151462730299,64,1668151462657433,1668151462730299,138332,1668151462657433,1668151462730299,
4,1668151462730367,1668151462803520,68,1668151462730367,1668151462803520,392,1668151462730367,1668151462803520,3837,1668151462730367,1668151462803520,1,1668151462730367,1668151462803520,64,1668151462730367,1668151462803520,138375,1668151462730367,1668151462803520,
