0,1668148593443859,1668148593510497,0,1668148593443859,1668148593510497,392,1668148593443859,1668148593510497,3837,1668148593443859,1668148593510497,1,1668148593443859,1668148593510497,64,1668148593443859,1668148593510497,138410,1668148593443859,1668148593510497,
0,1668148593510565,1668148593577230,0,1668148593510565,1668148593577230,392,1668148593510565,1668148593577230,3837,1668148593510565,1668148593577230,1,1668148593510565,1668148593577230,64,1668148593510565,1668148593577230,138341,1668148593510565,1668148593577230,
0,1668148593577297,1668148593643898,0,1668148593577297,1668148593643898,392,1668148593577297,1668148593643898,3837,1668148593577297,1668148593643898,1,1668148593577297,1668148593643898,64,1668148593577297,1668148593643898,138642,1668148593577297,1668148593643898,
0,1668148593643966,1668148593710080,0,1668148593643966,1668148593710080,392,1668148593643966,1668148593710080,3837,1668148593643966,1668148593710080,1,1668148593643966,1668148593710080,64,1668148593643966,1668148593710080,138426,1668148593643966,1668148593710080,
0,1668148593710147,1668148593777061,0,1668148593710147,1668148593777061,392,1668148593710147,1668148593777061,3837,1668148593710147,1668148593777061,1,1668148593710147,1668148593777061,64,1668148593710147,1668148593777061,138565,1668148593710147,1668148593777061,
0,1668148593777197,1668148593843200,0,1668148593777197,1668148593843200,392,1668148593777197,1668148593843200,3837,1668148593777197,1668148593843200,1,1668148593777197,1668148593843200,64,1668148593777197,1668148593843200,138420,1668148593777197,1668148593843200,
0,1668148593843290,1668148593909298,0,1668148593843290,1668148593909298,392,1668148593843290,1668148593909298,3837,1668148593843290,1668148593909298,1,1668148593843290,1668148593909298,64,1668148593843290,1668148593909298,138176,1668148593843290,1668148593909298,
0,1668148593909364,1668148593975567,0,1668148593909364,1668148593975567,392,1668148593909364,1668148593975567,3837,1668148593909364,1668148593975567,1,1668148593909364,1668148593975567,64,1668148593909364,1668148593975567,138417,1668148593909364,1668148593975567,
0,1668148593975642,1668148594040128,0,1668148593975642,1668148594040128,392,1668148593975642,1668148594040128,3837,1668148593975642,1668148594040128,1,1668148593975642,1668148594040128,64,1668148593975642,1668148594040128,138555,1668148593975642,1668148594040128,
0,1668148594040194,1668148594105432,0,1668148594040194,1668148594105432,392,1668148594040194,1668148594105432,3837,1668148594040194,1668148594105432,1,1668148594040194,1668148594105432,64,1668148594040194,1668148594105432,138663,1668148594040194,1668148594105432,
0,1668148594105496,1668148594170161,0,1668148594105496,1668148594170161,392,1668148594105496,1668148594170161,3837,1668148594105496,1668148594170161,1,1668148594105496,1668148594170161,64,1668148594105496,1668148594170161,138362,1668148594105496,1668148594170161,
0,1668148594170225,1668148594235246,0,1668148594170225,1668148594235246,392,1668148594170225,1668148594235246,3837,1668148594170225,1668148594235246,1,1668148594170225,1668148594235246,64,1668148594170225,1668148594235246,138286,1668148594170225,1668148594235246,
0,1668148594235323,1668148594302104,0,1668148594235323,1668148594302104,392,1668148594235323,1668148594302104,3837,1668148594235323,1668148594302104,1,1668148594235323,1668148594302104,64,1668148594235323,1668148594302104,138448,1668148594235323,1668148594302104,
0,1668148594302170,1668148594369129,0,1668148594302170,1668148594369129,392,1668148594302170,1668148594369129,3837,1668148594302170,1668148594369129,1,1668148594302170,1668148594369129,64,1668148594302170,1668148594369129,138861,1668148594302170,1668148594369129,
0,1668148594369196,1668148594435771,0,1668148594369196,1668148594435771,392,1668148594369196,1668148594435771,3837,1668148594369196,1668148594435771,1,1668148594369196,1668148594435771,64,1668148594369196,1668148594435771,138891,1668148594369196,1668148594435771,
0,1668148594435838,1668148594502348,0,1668148594435838,1668148594502348,392,1668148594435838,1668148594502348,3837,1668148594435838,1668148594502348,1,1668148594435838,1668148594502348,64,1668148594435838,1668148594502348,137966,1668148594435838,1668148594502348,
0,1668148594502413,1668148594568989,0,1668148594502413,1668148594568989,392,1668148594502413,1668148594568989,3837,1668148594502413,1668148594568989,1,1668148594502413,1668148594568989,64,1668148594502413,1668148594568989,138409,1668148594502413,1668148594568989,
0,1668148594569053,1668148594635713,0,1668148594569053,1668148594635713,392,1668148594569053,1668148594635713,3837,1668148594569053,1668148594635713,1,1668148594569053,1668148594635713,64,1668148594569053,1668148594635713,138541,1668148594569053,1668148594635713,
0,1668148594635778,1668148594702046,0,1668148594635778,1668148594702046,392,1668148594635778,1668148594702046,3837,1668148594635778,1668148594702046,1,1668148594635778,1668148594702046,64,1668148594635778,1668148594702046,139002,1668148594635778,1668148594702046,
0,1668148594702112,1668148594767724,0,1668148594702112,1668148594767724,392,1668148594702112,1668148594767724,3837,1668148594702112,1668148594767724,1,1668148594702112,1668148594767724,64,1668148594702112,1668148594767724,138766,1668148594702112,1668148594767724,
0,1668148594767789,1668148594833855,0,1668148594767789,1668148594833855,392,1668148594767789,1668148594833855,3837,1668148594767789,1668148594833855,1,1668148594767789,1668148594833855,64,1668148594767789,1668148594833855,138585,1668148594767789,1668148594833855,
0,1668148594833924,1668148594898472,0,1668148594833924,1668148594898472,392,1668148594833924,1668148594898472,3837,1668148594833924,1668148594898472,1,1668148594833924,1668148594898472,64,1668148594833924,1668148594898472,138938,1668148594833924,1668148594898472,
0,1668148594898551,1668148594963986,0,1668148594898551,1668148594963986,392,1668148594898551,1668148594963986,3837,1668148594898551,1668148594963986,1,1668148594898551,1668148594963986,64,1668148594898551,1668148594963986,138557,1668148594898551,1668148594963986,
0,1668148594964051,1668148595028671,0,1668148594964051,1668148595028671,392,1668148594964051,1668148595028671,3837,1668148594964051,1668148595028671,1,1668148594964051,1668148595028671,64,1668148594964051,1668148595028671,138668,1668148594964051,1668148595028671,
0,1668148595028735,1668148595093573,0,1668148595028735,1668148595093573,392,1668148595028735,1668148595093573,3837,1668148595028735,1668148595093573,1,1668148595028735,1668148595093573,64,1668148595028735,1668148595093573,138976,1668148595028735,1668148595093573,
0,1668148595093636,1668148595158508,0,1668148595093636,1668148595158508,392,1668148595093636,1668148595158508,3837,1668148595093636,1668148595158508,1,1668148595093636,1668148595158508,64,1668148595093636,1668148595158508,139410,1668148595093636,1668148595158508,
0,1668148595158572,1668148595223420,0,1668148595158572,1668148595223420,392,1668148595158572,1668148595223420,3837,1668148595158572,1668148595223420,1,1668148595158572,1668148595223420,64,1668148595158572,1668148595223420,138030,1668148595158572,1668148595223420,
0,1668148595223484,1668148595290257,0,1668148595223484,1668148595290257,392,1668148595223484,1668148595290257,3837,1668148595223484,1668148595290257,1,1668148595223484,1668148595290257,64,1668148595223484,1668148595290257,138760,1668148595223484,1668148595290257,
0,1668148595290326,1668148595357028,0,1668148595290326,1668148595357028,392,1668148595290326,1668148595357028,3837,1668148595290326,1668148595357028,1,1668148595290326,1668148595357028,64,1668148595290326,1668148595357028,138359,1668148595290326,1668148595357028,
0,1668148595357095,1668148595423659,0,1668148595357095,1668148595423659,392,1668148595357095,1668148595423659,3837,1668148595357095,1668148595423659,1,1668148595357095,1668148595423659,64,1668148595357095,1668148595423659,138776,1668148595357095,1668148595423659,
0,1668148595423726,1668148595490351,0,1668148595423726,1668148595490351,392,1668148595423726,1668148595490351,3837,1668148595423726,1668148595490351,1,1668148595423726,1668148595490351,64,1668148595423726,1668148595490351,138846,1668148595423726,1668148595490351,
0,1668148595490418,1668148595557034,0,1668148595490418,1668148595557034,392,1668148595490418,1668148595557034,3837,1668148595490418,1668148595557034,1,1668148595490418,1668148595557034,64,1668148595490418,1668148595557034,138408,1668148595490418,1668148595557034,
0,1668148595557101,1668148595623745,0,1668148595557101,1668148595623745,392,1668148595557101,1668148595623745,3837,1668148595557101,1668148595623745,1,1668148595557101,1668148595623745,64,1668148595557101,1668148595623745,138244,1668148595557101,1668148595623745,
0,1668148595623811,1668148595690445,0,1668148595623811,1668148595690445,392,1668148595623811,1668148595690445,3837,1668148595623811,1668148595690445,1,1668148595623811,1668148595690445,64,1668148595623811,1668148595690445,138553,1668148595623811,1668148595690445,
0,1668148595690511,1668148595755905,0,1668148595690511,1668148595755905,392,1668148595690511,1668148595755905,3837,1668148595690511,1668148595755905,1,1668148595690511,1668148595755905,64,1668148595690511,1668148595755905,138496,1668148595690511,1668148595755905,
0,1668148595755971,1668148595822115,0,1668148595755971,1668148595822115,392,1668148595755971,1668148595822115,3837,1668148595755971,1668148595822115,1,1668148595755971,1668148595822115,64,1668148595755971,1668148595822115,138583,1668148595755971,1668148595822115,
0,1668148595822179,1668148595887396,0,1668148595822179,1668148595887396,392,1668148595822179,1668148595887396,3837,1668148595822179,1668148595887396,1,1668148595822179,1668148595887396,64,1668148595822179,1668148595887396,138456,1668148595822179,1668148595887396,
0,1668148595887480,1668148595952422,0,1668148595887480,1668148595952422,392,1668148595887480,1668148595952422,3837,1668148595887480,1668148595952422,1,1668148595887480,1668148595952422,64,1668148595887480,1668148595952422,138454,1668148595887480,1668148595952422,
0,1668148595952489,1668148596017167,0,1668148595952489,1668148596017167,392,1668148595952489,1668148596017167,3837,1668148595952489,1668148596017167,1,1668148595952489,1668148596017167,64,1668148595952489,1668148596017167,138727,1668148595952489,1668148596017167,
0,1668148596017232,1668148596082079,0,1668148596017232,1668148596082079,392,1668148596017232,1668148596082079,3837,1668148596017232,1668148596082079,1,1668148596017232,1668148596082079,64,1668148596017232,1668148596082079,138176,1668148596017232,1668148596082079,
8,1668148596082143,1668148596278305,10,1668148596082143,1668148596278305,5852160,1668148596082143,1668148596278305,706816,1668148596082143,1668148596278305,33024,1668148596082143,1668148596278305,297216,1668148596082143,1668148596278305,38395680,1668148596082143,1668148596278305,0,1668148596082143,1668148596278305,0,1668148596082143,1668148596278305,392,1668148596082143,1668148596278305,3837,1668148596082143,1668148596278305,1,1668148596082143,1668148596278305,64,1668148596082143,1668148596278305,138074,1668148596082143,1668148596278305,6,1668148596082143,1668148596278305,14,1668148596082143,1668148596278305,24,1668148596082143,1668148596278305,2320,1668148596082143,1668148596278305,1,1668148596082143,1668148596278305,2,1668148596082143,1668148596278305,245808,1668148596082143,1668148596278305,
0,1668148596278381,1668148596345229,0,1668148596278381,1668148596345229,392,1668148596278381,1668148596345229,3837,1668148596278381,1668148596345229,1,1668148596278381,1668148596345229,64,1668148596278381,1668148596345229,138467,1668148596278381,1668148596345229,
0,1668148596345296,1668148596411817,0,1668148596345296,1668148596411817,392,1668148596345296,1668148596411817,3837,1668148596345296,1668148596411817,1,1668148596345296,1668148596411817,64,1668148596345296,1668148596411817,138687,1668148596345296,1668148596411817,
0,1668148596411883,1668148596478433,0,1668148596411883,1668148596478433,392,1668148596411883,1668148596478433,3837,1668148596411883,1668148596478433,1,1668148596411883,1668148596478433,64,1668148596411883,1668148596478433,138321,1668148596411883,1668148596478433,
0,1668148596478500,1668148596545066,0,1668148596478500,1668148596545066,392,1668148596478500,1668148596545066,3837,1668148596478500,1668148596545066,1,1668148596478500,1668148596545066,64,1668148596478500,1668148596545066,138882,1668148596478500,1668148596545066,
0,1668148596545133,1668148596611681,0,1668148596545133,1668148596611681,392,1668148596545133,1668148596611681,3837,1668148596545133,1668148596611681,1,1668148596545133,1668148596611681,64,1668148596545133,1668148596611681,138412,1668148596545133,1668148596611681,
0,1668148596611748,1668148596678438,0,1668148596611748,1668148596678438,392,1668148596611748,1668148596678438,3837,1668148596611748,1668148596678438,1,1668148596611748,1668148596678438,64,1668148596611748,1668148596678438,138693,1668148596611748,1668148596678438,
0,1668148596678505,1668148596743804,0,1668148596678505,1668148596743804,392,1668148596678505,1668148596743804,3837,1668148596678505,1668148596743804,1,1668148596678505,1668148596743804,64,1668148596678505,1668148596743804,138281,1668148596678505,1668148596743804,
0,1668148596743869,1668148596810479,0,1668148596743869,1668148596810479,392,1668148596743869,1668148596810479,3837,1668148596743869,1668148596810479,1,1668148596743869,1668148596810479,64,1668148596743869,1668148596810479,138519,1668148596743869,1668148596810479,
0,1668148596810573,1668148596876668,0,1668148596810573,1668148596876668,392,1668148596810573,1668148596876668,3837,1668148596810573,1668148596876668,1,1668148596810573,1668148596876668,64,1668148596810573,1668148596876668,138552,1668148596810573,1668148596876668,
0,1668148596876732,1668148596942755,0,1668148596876732,1668148596942755,392,1668148596876732,1668148596942755,3837,1668148596876732,1668148596942755,1,1668148596876732,1668148596942755,64,1668148596876732,1668148596942755,138414,1668148596876732,1668148596942755,
0,1668148596942833,1668148597009184,0,1668148596942833,1668148597009184,392,1668148596942833,1668148597009184,3837,1668148596942833,1668148597009184,1,1668148596942833,1668148597009184,64,1668148596942833,1668148597009184,138290,1668148596942833,1668148597009184,
0,1668148597009247,1668148597075422,0,1668148597009247,1668148597075422,392,1668148597009247,1668148597075422,3837,1668148597009247,1668148597075422,1,1668148597009247,1668148597075422,64,1668148597009247,1668148597075422,138542,1668148597009247,1668148597075422,
0,1668148597075490,1668148597140569,0,1668148597075490,1668148597140569,392,1668148597075490,1668148597140569,3837,1668148597075490,1668148597140569,1,1668148597075490,1668148597140569,64,1668148597075490,1668148597140569,138570,1668148597075490,1668148597140569,
0,1668148597140633,1668148597206340,0,1668148597140633,1668148597206340,392,1668148597140633,1668148597206340,3837,1668148597140633,1668148597206340,1,1668148597140633,1668148597206340,64,1668148597140633,1668148597206340,138433,1668148597140633,1668148597206340,
0,1668148597206412,1668148597273053,0,1668148597206412,1668148597273053,392,1668148597206412,1668148597273053,3837,1668148597206412,1668148597273053,1,1668148597206412,1668148597273053,64,1668148597206412,1668148597273053,138357,1668148597206412,1668148597273053,
0,1668148597273122,1668148597339711,0,1668148597273122,1668148597339711,392,1668148597273122,1668148597339711,3837,1668148597273122,1668148597339711,1,1668148597273122,1668148597339711,64,1668148597273122,1668148597339711,138672,1668148597273122,1668148597339711,
0,1668148597339778,1668148597406516,0,1668148597339778,1668148597406516,392,1668148597339778,1668148597406516,3837,1668148597339778,1668148597406516,1,1668148597339778,1668148597406516,64,1668148597339778,1668148597406516,138118,1668148597339778,1668148597406516,
0,1668148597406583,1668148597473231,0,1668148597406583,1668148597473231,392,1668148597406583,1668148597473231,3837,1668148597406583,1668148597473231,1,1668148597406583,1668148597473231,64,1668148597406583,1668148597473231,138334,1668148597406583,1668148597473231,
0,1668148597473298,1668148597539867,0,1668148597473298,1668148597539867,392,1668148597473298,1668148597539867,3837,1668148597473298,1668148597539867,1,1668148597473298,1668148597539867,64,1668148597473298,1668148597539867,139134,1668148597473298,1668148597539867,
0,1668148597539934,1668148597606493,0,1668148597539934,1668148597606493,392,1668148597539934,1668148597606493,3837,1668148597539934,1668148597606493,1,1668148597539934,1668148597606493,64,1668148597539934,1668148597606493,138542,1668148597539934,1668148597606493,
0,1668148597606559,1668148597673056,0,1668148597606559,1668148597673056,392,1668148597606559,1668148597673056,3837,1668148597606559,1668148597673056,1,1668148597606559,1668148597673056,64,1668148597606559,1668148597673056,138474,1668148597606559,1668148597673056,
0,1668148597673122,1668148597740074,0,1668148597673122,1668148597740074,392,1668148597673122,1668148597740074,3837,1668148597673122,1668148597740074,1,1668148597673122,1668148597740074,64,1668148597673122,1668148597740074,138106,1668148597673122,1668148597740074,
0,1668148597740143,1668148597806822,0,1668148597740143,1668148597806822,392,1668148597740143,1668148597806822,3837,1668148597740143,1668148597806822,1,1668148597740143,1668148597806822,64,1668148597740143,1668148597806822,138826,1668148597740143,1668148597806822,
0,1668148597806887,1668148597873357,0,1668148597806887,1668148597873357,392,1668148597806887,1668148597873357,3837,1668148597806887,1668148597873357,1,1668148597806887,1668148597873357,64,1668148597806887,1668148597873357,138218,1668148597806887,1668148597873357,
0,1668148597873422,1668148597939882,0,1668148597873422,1668148597939882,392,1668148597873422,1668148597939882,3837,1668148597873422,1668148597939882,1,1668148597873422,1668148597939882,64,1668148597873422,1668148597939882,138629,1668148597873422,1668148597939882,
0,1668148597939961,1668148598005415,0,1668148597939961,1668148598005415,392,1668148597939961,1668148598005415,3837,1668148597939961,1668148598005415,1,1668148597939961,1668148598005415,64,1668148597939961,1668148598005415,138655,1668148597939961,1668148598005415,
0,1668148598005484,1668148598072251,0,1668148598005484,1668148598072251,392,1668148598005484,1668148598072251,3837,1668148598005484,1668148598072251,1,1668148598005484,1668148598072251,64,1668148598005484,1668148598072251,138197,1668148598005484,1668148598072251,
0,1668148598072317,1668148598138848,0,1668148598072317,1668148598138848,392,1668148598072317,1668148598138848,3837,1668148598072317,1668148598138848,1,1668148598072317,1668148598138848,64,1668148598072317,1668148598138848,138315,1668148598072317,1668148598138848,
0,1668148598138917,1668148598205400,0,1668148598138917,1668148598205400,392,1668148598138917,1668148598205400,3837,1668148598138917,1668148598205400,1,1668148598138917,1668148598205400,64,1668148598138917,1668148598205400,138514,1668148598138917,1668148598205400,
0,1668148598205466,1668148598271940,0,1668148598205466,1668148598271940,392,1668148598205466,1668148598271940,3837,1668148598205466,1668148598271940,1,1668148598205466,1668148598271940,64,1668148598205466,1668148598271940,138556,1668148598205466,1668148598271940,
0,1668148598272007,1668148598338726,0,1668148598272007,1668148598338726,392,1668148598272007,1668148598338726,3837,1668148598272007,1668148598338726,1,1668148598272007,1668148598338726,64,1668148598272007,1668148598338726,138094,1668148598272007,1668148598338726,
0,1668148598338793,1668148598405331,0,1668148598338793,1668148598405331,392,1668148598338793,1668148598405331,3837,1668148598338793,1668148598405331,1,1668148598338793,1668148598405331,64,1668148598338793,1668148598405331,138382,1668148598338793,1668148598405331,
0,1668148598405398,1668148598471964,0,1668148598405398,1668148598471964,392,1668148598405398,1668148598471964,3837,1668148598405398,1668148598471964,1,1668148598405398,1668148598471964,64,1668148598405398,1668148598471964,138463,1668148598405398,1668148598471964,
0,1668148598472030,1668148598538562,0,1668148598472030,1668148598538562,392,1668148598472030,1668148598538562,3837,1668148598472030,1668148598538562,1,1668148598472030,1668148598538562,64,1668148598472030,1668148598538562,138373,1668148598472030,1668148598538562,
0,1668148598538627,1668148598605279,0,1668148598538627,1668148598605279,392,1668148598538627,1668148598605279,3837,1668148598538627,1668148598605279,1,1668148598538627,1668148598605279,64,1668148598538627,1668148598605279,138437,1668148598538627,1668148598605279,
0,1668148598605344,1668148598671960,0,1668148598605344,1668148598671960,392,1668148598605344,1668148598671960,3837,1668148598605344,1668148598671960,1,1668148598605344,1668148598671960,64,1668148598605344,1668148598671960,138412,1668148598605344,1668148598671960,
0,1668148598672026,1668148598738402,0,1668148598672026,1668148598738402,392,1668148598672026,1668148598738402,3837,1668148598672026,1668148598738402,1,1668148598672026,1668148598738402,64,1668148598672026,1668148598738402,138993,1668148598672026,1668148598738402,
0,1668148598738471,1668148598805388,0,1668148598738471,1668148598805388,392,1668148598738471,1668148598805388,3837,1668148598738471,1668148598805388,1,1668148598738471,1668148598805388,64,1668148598738471,1668148598805388,138388,1668148598738471,1668148598805388,
0,1668148598805482,1668148598872029,0,1668148598805482,1668148598872029,392,1668148598805482,1668148598872029,3837,1668148598805482,1668148598872029,1,1668148598805482,1668148598872029,64,1668148598805482,1668148598872029,138420,1668148598805482,1668148598872029,
0,1668148598872096,1668148598938385,0,1668148598872096,1668148598938385,392,1668148598872096,1668148598938385,3837,1668148598872096,1668148598938385,1,1668148598872096,1668148598938385,64,1668148598872096,1668148598938385,138658,1668148598872096,1668148598938385,
0,1668148598938451,1668148599004083,0,1668148598938451,1668148599004083,392,1668148598938451,1668148599004083,3837,1668148598938451,1668148599004083,1,1668148598938451,1668148599004083,64,1668148598938451,1668148599004083,138801,1668148598938451,1668148599004083,
0,1668148599004161,1668148599070586,0,1668148599004161,1668148599070586,392,1668148599004161,1668148599070586,3837,1668148599004161,1668148599070586,1,1668148599004161,1668148599070586,64,1668148599004161,1668148599070586,138009,1668148599004161,1668148599070586,
0,1668148599070652,1668148599137212,0,1668148599070652,1668148599137212,392,1668148599070652,1668148599137212,3837,1668148599070652,1668148599137212,1,1668148599070652,1668148599137212,64,1668148599070652,1668148599137212,138323,1668148599070652,1668148599137212,
0,1668148599137282,1668148599203795,0,1668148599137282,1668148599203795,392,1668148599137282,1668148599203795,3837,1668148599137282,1668148599203795,1,1668148599137282,1668148599203795,64,1668148599137282,1668148599203795,138564,1668148599137282,1668148599203795,
0,1668148599203863,1668148599270156,0,1668148599203863,1668148599270156,392,1668148599203863,1668148599270156,3837,1668148599203863,1668148599270156,1,1668148599203863,1668148599270156,64,1668148599203863,1668148599270156,139268,1668148599203863,1668148599270156,
0,1668148599270224,1668148599337004,0,1668148599270224,1668148599337004,392,1668148599270224,1668148599337004,3837,1668148599270224,1668148599337004,1,1668148599270224,1668148599337004,64,1668148599270224,1668148599337004,138768,1668148599270224,1668148599337004,
0,1668148599337071,1668148599404039,0,1668148599337071,1668148599404039,392,1668148599337071,1668148599404039,3837,1668148599337071,1668148599404039,1,1668148599337071,1668148599404039,64,1668148599337071,1668148599404039,138352,1668148599337071,1668148599404039,
0,1668148599404107,1668148599470799,0,1668148599404107,1668148599470799,392,1668148599404107,1668148599470799,3837,1668148599404107,1668148599470799,1,1668148599404107,1668148599470799,64,1668148599404107,1668148599470799,138920,1668148599404107,1668148599470799,
0,1668148599470867,1668148599537384,0,1668148599470867,1668148599537384,392,1668148599470867,1668148599537384,3837,1668148599470867,1668148599537384,1,1668148599470867,1668148599537384,64,1668148599470867,1668148599537384,138379,1668148599470867,1668148599537384,
0,1668148599537451,1668148599604050,0,1668148599537451,1668148599604050,392,1668148599537451,1668148599604050,3837,1668148599537451,1668148599604050,1,1668148599537451,1668148599604050,64,1668148599537451,1668148599604050,138377,1668148599537451,1668148599604050,
0,1668148599604117,1668148599803350,0,1668148599604117,1668148599803350,5852160,1668148599604117,1668148599803350,706816,1668148599604117,1668148599803350,33024,1668148599604117,1668148599803350,297216,1668148599604117,1668148599803350,38385872,1668148599604117,1668148599803350,0,1668148599604117,1668148599803350,0,1668148599604117,1668148599803350,392,1668148599604117,1668148599803350,3837,1668148599604117,1668148599803350,1,1668148599604117,1668148599803350,64,1668148599604117,1668148599803350,138286,1668148599604117,1668148599803350,0,1668148599604117,1668148599803350,0,1668148599604117,1668148599803350,24,1668148599604117,1668148599803350,2320,1668148599604117,1668148599803350,1,1668148599604117,1668148599803350,2,1668148599604117,1668148599803350,134528,1668148599604117,1668148599803350,
0,1668148599803448,1668148599869128,0,1668148599803448,1668148599869128,392,1668148599803448,1668148599869128,3837,1668148599803448,1668148599869128,1,1668148599803448,1668148599869128,64,1668148599803448,1668148599869128,138594,1668148599803448,1668148599869128,
0,1668148599869196,1668148599933911,0,1668148599869196,1668148599933911,392,1668148599869196,1668148599933911,3837,1668148599869196,1668148599933911,1,1668148599869196,1668148599933911,64,1668148599869196,1668148599933911,138554,1668148599869196,1668148599933911,
0,1668148599933976,1668148600000794,0,1668148599933976,1668148600000794,392,1668148599933976,1668148600000794,3837,1668148599933976,1668148600000794,1,1668148599933976,1668148600000794,64,1668148599933976,1668148600000794,138594,1668148599933976,1668148600000794,
0,1668148600000875,1668148600067755,0,1668148600000875,1668148600067755,392,1668148600000875,1668148600067755,3837,1668148600000875,1668148600067755,1,1668148600000875,1668148600067755,64,1668148600000875,1668148600067755,138239,1668148600000875,1668148600067755,
0,1668148600067821,1668148600132400,0,1668148600067821,1668148600132400,392,1668148600067821,1668148600132400,3837,1668148600067821,1668148600132400,1,1668148600067821,1668148600132400,64,1668148600067821,1668148600132400,138621,1668148600067821,1668148600132400,
0,1668148600132464,1668148600197504,0,1668148600132464,1668148600197504,392,1668148600132464,1668148600197504,3837,1668148600132464,1668148600197504,1,1668148600132464,1668148600197504,64,1668148600132464,1668148600197504,138204,1668148600132464,1668148600197504,
0,1668148600197568,1668148600263601,0,1668148600197568,1668148600263601,392,1668148600197568,1668148600263601,3837,1668148600197568,1668148600263601,1,1668148600197568,1668148600263601,64,1668148600197568,1668148600263601,138427,1668148600197568,1668148600263601,
0,1668148600263670,1668148600330431,0,1668148600263670,1668148600330431,392,1668148600263670,1668148600330431,3837,1668148600263670,1668148600330431,1,1668148600263670,1668148600330431,64,1668148600263670,1668148600330431,138667,1668148600263670,1668148600330431,
0,1668148600330498,1668148600397097,0,1668148600330498,1668148600397097,392,1668148600330498,1668148600397097,3837,1668148600330498,1668148600397097,1,1668148600330498,1668148600397097,64,1668148600330498,1668148600397097,138748,1668148600330498,1668148600397097,
0,1668148600397163,1668148600463967,0,1668148600397163,1668148600463967,392,1668148600397163,1668148600463967,3837,1668148600397163,1668148600463967,1,1668148600397163,1668148600463967,64,1668148600397163,1668148600463967,138834,1668148600397163,1668148600463967,
0,1668148600464034,1668148600530574,0,1668148600464034,1668148600530574,392,1668148600464034,1668148600530574,3837,1668148600464034,1668148600530574,1,1668148600464034,1668148600530574,64,1668148600464034,1668148600530574,138448,1668148600464034,1668148600530574,
0,1668148600530641,1668148600597199,0,1668148600530641,1668148600597199,392,1668148600530641,1668148600597199,3837,1668148600530641,1668148600597199,1,1668148600530641,1668148600597199,64,1668148600530641,1668148600597199,138322,1668148600530641,1668148600597199,
0,1668148600597265,1668148600664347,0,1668148600597265,1668148600664347,392,1668148600597265,1668148600664347,3837,1668148600597265,1668148600664347,1,1668148600597265,1668148600664347,64,1668148600597265,1668148600664347,138416,1668148600597265,1668148600664347,
0,1668148600664414,1668148600729544,0,1668148600664414,1668148600729544,392,1668148600664414,1668148600729544,3837,1668148600664414,1668148600729544,1,1668148600664414,1668148600729544,64,1668148600664414,1668148600729544,138402,1668148600664414,1668148600729544,
0,1668148600729609,1668148600795788,0,1668148600729609,1668148600795788,392,1668148600729609,1668148600795788,3837,1668148600729609,1668148600795788,1,1668148600729609,1668148600795788,64,1668148600729609,1668148600795788,138705,1668148600729609,1668148600795788,
