40,1666254162999845,1666254163029374,2048,1666254162999845,1666254163029374,79,1666254162999845,1666254163029374,4092,1666254162999845,1666254163029374,4100,1666254162999845,1666254163029374,0,1666254162999845,1666254163029374,8,1666254162999845,1666254163029374,8,1666254162999845,1666254163029374,28,1666254162999845,1666254163029374,48,1666254162999845,1666254163029374,
48,1666254163029446,1666254163058935,1964,1666254163029446,1666254163058935,103,1666254163029446,1666254163058935,3896,1666254163029446,1666254163058935,3892,1666254163029446,1666254163058935,0,1666254163029446,1666254163058935,8,1666254163029446,1666254163058935,8,1666254163029446,1666254163058935,28,1666254163029446,1666254163058935,56,1666254163029446,1666254163058935,
40,1666254163058991,1666254163088582,2048,1666254163058991,1666254163088582,79,1666254163058991,1666254163088582,4092,1666254163058991,1666254163088582,4100,1666254163058991,1666254163088582,0,1666254163058991,1666254163088582,8,1666254163058991,1666254163088582,8,1666254163058991,1666254163088582,28,1666254163058991,1666254163088582,48,1666254163058991,1666254163088582,
40,1666254163088639,1666254163118164,2044,1666254163088639,1666254163118164,79,1666254163088639,1666254163118164,4088,1666254163088639,1666254163118164,4100,1666254163088639,1666254163118164,0,1666254163088639,1666254163118164,16,1666254163088639,1666254163118164,8,1666254163088639,1666254163118164,36,1666254163088639,1666254163118164,48,1666254163088639,1666254163118164,
40,1666254163118221,1666254163147773,1988,1666254163118221,1666254163147773,95,1666254163118221,1666254163147773,3944,1666254163118221,1666254163147773,3948,1666254163118221,1666254163147773,0,1666254163118221,1666254163147773,16,1666254163118221,1666254163147773,8,1666254163118221,1666254163147773,36,1666254163118221,1666254163147773,40,1666254163118221,1666254163147773,
40,1666254163147829,1666254163177368,2048,1666254163147829,1666254163177368,79,1666254163147829,1666254163177368,4092,1666254163147829,1666254163177368,4096,1666254163147829,1666254163177368,0,1666254163147829,1666254163177368,24,1666254163147829,1666254163177368,8,1666254163147829,1666254163177368,44,1666254163147829,1666254163177368,40,1666254163147829,1666254163177368,
40,1666254163177425,1666254163206983,2052,1666254163177425,1666254163206983,79,1666254163177425,1666254163206983,4096,1666254163177425,1666254163206983,4096,1666254163177425,1666254163206983,0,1666254163177425,1666254163206983,16,1666254163177425,1666254163206983,8,1666254163177425,1666254163206983,36,1666254163177425,1666254163206983,40,1666254163177425,1666254163206983,
40,1666254163207039,1666254163236546,2048,1666254163207039,1666254163236546,79,1666254163207039,1666254163236546,4092,1666254163207039,1666254163236546,4096,1666254163207039,1666254163236546,0,1666254163207039,1666254163236546,16,1666254163207039,1666254163236546,8,1666254163207039,1666254163236546,36,1666254163207039,1666254163236546,248,1666254163207039,1666254163236546,
40,1666254163236603,1666254163266181,2048,1666254163236603,1666254163266181,79,1666254163236603,1666254163266181,4092,1666254163236603,1666254163266181,4100,1666254163236603,1666254163266181,0,1666254163236603,1666254163266181,8,1666254163236603,1666254163266181,8,1666254163236603,1666254163266181,28,1666254163236603,1666254163266181,48,1666254163236603,1666254163266181,
40,1666254163266238,1666254163296021,2044,1666254163266238,1666254163296021,79,1666254163266238,1666254163296021,4088,1666254163266238,1666254163296021,4100,1666254163266238,1666254163296021,0,1666254163266238,1666254163296021,8,1666254163266238,1666254163296021,8,1666254163266238,1666254163296021,68,1666254163266238,1666254163296021,104,1666254163266238,1666254163296021,
40,1666254163296088,1666254163326616,2048,1666254163296088,1666254163326616,79,1666254163296088,1666254163326616,4092,1666254163296088,1666254163326616,4100,1666254163296088,1666254163326616,0,1666254163296088,1666254163326616,8,1666254163296088,1666254163326616,8,1666254163296088,1666254163326616,28,1666254163296088,1666254163326616,48,1666254163296088,1666254163326616,
56,1666254163326675,1666254163356879,1940,1666254163326675,1666254163356879,103,1666254163326675,1666254163356879,3864,1666254163326675,1666254163356879,3880,1666254163326675,1666254163356879,0,1666254163326675,1666254163356879,16,1666254163326675,1666254163356879,8,1666254163326675,1666254163356879,36,1666254163326675,1666254163356879,48,1666254163326675,1666254163356879,
40,1666254163356952,1666254163387215,2052,1666254163356952,1666254163387215,79,1666254163356952,1666254163387215,4096,1666254163356952,1666254163387215,4096,1666254163356952,1666254163387215,0,1666254163356952,1666254163387215,16,1666254163356952,1666254163387215,8,1666254163356952,1666254163387215,36,1666254163356952,1666254163387215,40,1666254163356952,1666254163387215,
40,1666254163387273,1666254163417471,2048,1666254163387273,1666254163417471,79,1666254163387273,1666254163417471,4092,1666254163387273,1666254163417471,4096,1666254163387273,1666254163417471,0,1666254163387273,1666254163417471,24,1666254163387273,1666254163417471,8,1666254163387273,1666254163417471,44,1666254163387273,1666254163417471,44,1666254163387273,1666254163417471,
40,1666254163417529,1666254163447709,2052,1666254163417529,1666254163447709,79,1666254163417529,1666254163447709,4096,1666254163417529,1666254163447709,4096,1666254163417529,1666254163447709,0,1666254163417529,1666254163447709,16,1666254163417529,1666254163447709,8,1666254163417529,1666254163447709,36,1666254163417529,1666254163447709,40,1666254163417529,1666254163447709,
122,1666254163447767,1666254163486197,36847,1666254163447767,1666254163486197,266,1666254163447767,1666254163486197,82222,1666254163447767,1666254163486197,87088,1666254163447767,1666254163486197,
40,1666254163486255,1666254163516614,2048,1666254163486255,1666254163516614,79,1666254163486255,1666254163516614,4092,1666254163486255,1666254163516614,4100,1666254163486255,1666254163516614,0,1666254163486255,1666254163516614,8,1666254163486255,1666254163516614,8,1666254163486255,1666254163516614,28,1666254163486255,1666254163516614,48,1666254163486255,1666254163516614,
40,1666254163516673,1666254163546434,1992,1666254163516673,1666254163546434,95,1666254163516673,1666254163546434,3948,1666254163516673,1666254163546434,3964,1666254163516673,1666254163546434,0,1666254163516673,1666254163546434,8,1666254163516673,1666254163546434,8,1666254163516673,1666254163546434,28,1666254163516673,1666254163546434,48,1666254163516673,1666254163546434,
40,1666254163546491,1666254163576274,2044,1666254163546491,1666254163576274,79,1666254163546491,1666254163576274,4088,1666254163546491,1666254163576274,4104,1666254163546491,1666254163576274,0,1666254163546491,1666254163576274,8,1666254163546491,1666254163576274,8,1666254163546491,1666254163576274,28,1666254163546491,1666254163576274,48,1666254163546491,1666254163576274,
40,1666254163576332,1666254163606070,2048,1666254163576332,1666254163606070,79,1666254163576332,1666254163606070,4092,1666254163576332,1666254163606070,4100,1666254163576332,1666254163606070,0,1666254163576332,1666254163606070,8,1666254163576332,1666254163606070,8,1666254163576332,1666254163606070,28,1666254163576332,1666254163606070,48,1666254163576332,1666254163606070,
40,1666254163606128,1666254163636356,2044,1666254163606128,1666254163636356,79,1666254163606128,1666254163636356,4092,1666254163606128,1666254163636356,4100,1666254163606128,1666254163636356,0,1666254163606128,1666254163636356,8,1666254163606128,1666254163636356,8,1666254163606128,1666254163636356,36,1666254163606128,1666254163636356,40,1666254163606128,1666254163636356,
40,1666254163636413,1666254163666152,2048,1666254163636413,1666254163666152,83,1666254163636413,1666254163666152,4096,1666254163636413,1666254163666152,4092,1666254163636413,1666254163666152,0,1666254163636413,1666254163666152,8,1666254163636413,1666254163666152,8,1666254163636413,1666254163666152,36,1666254163636413,1666254163666152,40,1666254163636413,1666254163666152,
40,1666254163666210,1666254163697460,2044,1666254163666210,1666254163697460,83,1666254163666210,1666254163697460,4096,1666254163666210,1666254163697460,4096,1666254163666210,1666254163697460,0,1666254163666210,1666254163697460,8,1666254163666210,1666254163697460,8,1666254163666210,1666254163697460,36,1666254163666210,1666254163697460,40,1666254163666210,1666254163697460,
40,1666254163697544,1666254163729620,2048,1666254163697544,1666254163729620,83,1666254163697544,1666254163729620,4096,1666254163697544,1666254163729620,4096,1666254163697544,1666254163729620,0,1666254163697544,1666254163729620,8,1666254163697544,1666254163729620,8,1666254163697544,1666254163729620,156,1666254163697544,1666254163729620,176,1666254163697544,1666254163729620,
64,1666254163729695,1666254163761428,1748,1666254163729695,1666254163761428,155,1666254163729695,1666254163761428,3492,1666254163729695,1666254163761428,3524,1666254163729695,1666254163761428,0,1666254163729695,1666254163761428,8,1666254163729695,1666254163761428,8,1666254163729695,1666254163761428,28,1666254163729695,1666254163761428,48,1666254163729695,1666254163761428,
40,1666254163761489,1666254163792443,2048,1666254163761489,1666254163792443,79,1666254163761489,1666254163792443,4092,1666254163761489,1666254163792443,4100,1666254163761489,1666254163792443,0,1666254163761489,1666254163792443,8,1666254163761489,1666254163792443,8,1666254163761489,1666254163792443,28,1666254163761489,1666254163792443,48,1666254163761489,1666254163792443,
40,1666254163792504,1666254163823299,2012,1666254163792504,1666254163823299,87,1666254163792504,1666254163823299,4024,1666254163792504,1666254163823299,4024,1666254163792504,1666254163823299,0,1666254163792504,1666254163823299,8,1666254163792504,1666254163823299,8,1666254163792504,1666254163823299,28,1666254163792504,1666254163823299,48,1666254163792504,1666254163823299,
56,1666254163823360,1666254163853749,1968,1666254163823360,1666254163853749,95,1666254163823360,1666254163853749,3900,1666254163823360,1666254163853749,3900,1666254163823360,1666254163853749,0,1666254163823360,1666254163853749,8,1666254163823360,1666254163853749,8,1666254163823360,1666254163853749,28,1666254163823360,1666254163853749,48,1666254163823360,1666254163853749,
40,1666254163853810,1666254163884363,2044,1666254163853810,1666254163884363,79,1666254163853810,1666254163884363,4092,1666254163853810,1666254163884363,4100,1666254163853810,1666254163884363,0,1666254163853810,1666254163884363,8,1666254163853810,1666254163884363,8,1666254163853810,1666254163884363,36,1666254163853810,1666254163884363,40,1666254163853810,1666254163884363,
40,1666254163884424,1666254163914902,2048,1666254163884424,1666254163914902,79,1666254163884424,1666254163914902,4096,1666254163884424,1666254163914902,4096,1666254163884424,1666254163914902,0,1666254163884424,1666254163914902,8,1666254163884424,1666254163914902,8,1666254163884424,1666254163914902,36,1666254163884424,1666254163914902,40,1666254163884424,1666254163914902,
40,1666254163914962,1666254163945474,1988,1666254163914962,1666254163945474,95,1666254163914962,1666254163945474,3952,1666254163914962,1666254163945474,3960,1666254163914962,1666254163945474,0,1666254163914962,1666254163945474,24,1666254163914962,1666254163945474,8,1666254163914962,1666254163945474,216,1666254163914962,1666254163945474,200,1666254163914962,1666254163945474,
40,1666254163945535,1666254163975981,2048,1666254163945535,1666254163975981,79,1666254163945535,1666254163975981,4096,1666254163945535,1666254163975981,4096,1666254163945535,1666254163975981,0,1666254163945535,1666254163975981,8,1666254163945535,1666254163975981,8,1666254163945535,1666254163975981,36,1666254163945535,1666254163975981,40,1666254163945535,1666254163975981,
40,1666254163976042,1666254164006688,2044,1666254163976042,1666254164006688,79,1666254163976042,1666254164006688,4092,1666254163976042,1666254164006688,4100,1666254163976042,1666254164006688,0,1666254163976042,1666254164006688,8,1666254163976042,1666254164006688,8,1666254163976042,1666254164006688,28,1666254163976042,1666254164006688,48,1666254163976042,1666254164006688,
40,1666254164006749,1666254164037254,2048,1666254164006749,1666254164037254,79,1666254164006749,1666254164037254,4092,1666254164006749,1666254164037254,4100,1666254164006749,1666254164037254,0,1666254164006749,1666254164037254,8,1666254164006749,1666254164037254,8,1666254164006749,1666254164037254,220,1666254164006749,1666254164037254,248,1666254164006749,1666254164037254,
40,1666254164037314,1666254164067797,2024,1666254164037314,1666254164067797,79,1666254164037314,1666254164067797,4052,1666254164037314,1666254164067797,4064,1666254164037314,1666254164067797,0,1666254164037314,1666254164067797,8,1666254164037314,1666254164067797,8,1666254164037314,1666254164067797,28,1666254164037314,1666254164067797,48,1666254164037314,1666254164067797,
40,1666254164067869,1666254164098364,2048,1666254164067869,1666254164098364,79,1666254164067869,1666254164098364,4092,1666254164067869,1666254164098364,4100,1666254164067869,1666254164098364,0,1666254164067869,1666254164098364,8,1666254164067869,1666254164098364,8,1666254164067869,1666254164098364,28,1666254164067869,1666254164098364,48,1666254164067869,1666254164098364,
40,1666254164098425,1666254164129509,2044,1666254164098425,1666254164129509,79,1666254164098425,1666254164129509,4088,1666254164098425,1666254164129509,4104,1666254164098425,1666254164129509,0,1666254164098425,1666254164129509,8,1666254164098425,1666254164129509,8,1666254164098425,1666254164129509,28,1666254164098425,1666254164129509,176,1666254164098425,1666254164129509,
56,1666254164129570,1666254164160214,1864,1666254164129570,1666254164160214,119,1666254164129570,1666254164160214,3700,1666254164129570,1666254164160214,3708,1666254164129570,1666254164160214,0,1666254164129570,1666254164160214,8,1666254164129570,1666254164160214,8,1666254164129570,1666254164160214,28,1666254164129570,1666254164160214,52,1666254164129570,1666254164160214,
48,1666254164160275,1666254164191100,1980,1666254164160275,1666254164191100,95,1666254164160275,1666254164191100,3968,1666254164160275,1666254164191100,4000,1666254164160275,1666254164191100,0,1666254164160275,1666254164191100,8,1666254164160275,1666254164191100,8,1666254164160275,1666254164191100,28,1666254164160275,1666254164191100,48,1666254164160275,1666254164191100,
40,1666254164191159,1666254164221543,2048,1666254164191159,1666254164221543,79,1666254164191159,1666254164221543,4092,1666254164191159,1666254164221543,4100,1666254164191159,1666254164221543,0,1666254164191159,1666254164221543,8,1666254164191159,1666254164221543,8,1666254164191159,1666254164221543,30,1666254164191159,1666254164221543,48,1666254164191159,1666254164221543,
56,1666254164221600,1666254164252169,1968,1666254164221600,1666254164252169,95,1666254164221600,1666254164252169,3900,1666254164221600,1666254164252169,3900,1666254164221600,1666254164252169,0,1666254164221600,1666254164252169,16,1666254164221600,1666254164252169,8,1666254164221600,1666254164252169,36,1666254164221600,1666254164252169,40,1666254164221600,1666254164252169,
62,1666254164252227,1666254164290096,36919,1666254164252227,1666254164290096,150,1666254164252227,1666254164290096,83671,1666254164252227,1666254164290096,88723,1666254164252227,1666254164290096,
40,1666254164290152,1666254164319784,2012,1666254164290152,1666254164319784,87,1666254164290152,1666254164319784,4024,1666254164290152,1666254164319784,4024,1666254164290152,1666254164319784,0,1666254164290152,1666254164319784,24,1666254164290152,1666254164319784,8,1666254164290152,1666254164319784,44,1666254164290152,1666254164319784,40,1666254164290152,1666254164319784,
40,1666254164319842,1666254164350254,2000,1666254164319842,1666254164350254,95,1666254164319842,1666254164350254,3956,1666254164319842,1666254164350254,3964,1666254164319842,1666254164350254,0,1666254164319842,1666254164350254,16,1666254164319842,1666254164350254,8,1666254164319842,1666254164350254,36,1666254164319842,1666254164350254,40,1666254164319842,1666254164350254,
40,1666254164350312,1666254164380836,1964,1666254164350312,1666254164380836,103,1666254164350312,1666254164380836,3896,1666254164350312,1666254164380836,3888,1666254164350312,1666254164380836,0,1666254164350312,1666254164380836,16,1666254164350312,1666254164380836,8,1666254164350312,1666254164380836,36,1666254164350312,1666254164380836,48,1666254164350312,1666254164380836,
40,1666254164380894,1666254164411323,2044,1666254164380894,1666254164411323,79,1666254164380894,1666254164411323,4088,1666254164380894,1666254164411323,4100,1666254164380894,1666254164411323,0,1666254164380894,1666254164411323,8,1666254164380894,1666254164411323,8,1666254164380894,1666254164411323,28,1666254164380894,1666254164411323,48,1666254164380894,1666254164411323,
40,1666254164411392,1666254164441803,2048,1666254164411392,1666254164441803,79,1666254164411392,1666254164441803,4092,1666254164411392,1666254164441803,4100,1666254164411392,1666254164441803,0,1666254164411392,1666254164441803,8,1666254164411392,1666254164441803,8,1666254164411392,1666254164441803,28,1666254164411392,1666254164441803,55,1666254164411392,1666254164441803,
40,1666254164441861,1666254164472213,2044,1666254164441861,1666254164472213,79,1666254164441861,1666254164472213,4088,1666254164441861,1666254164472213,4100,1666254164441861,1666254164472213,0,1666254164441861,1666254164472213,8,1666254164441861,1666254164472213,8,1666254164441861,1666254164472213,28,1666254164441861,1666254164472213,44,1666254164441861,1666254164472213,
40,1666254164472271,1666254164502997,2008,1666254164472271,1666254164502997,87,1666254164472271,1666254164502997,4020,1666254164472271,1666254164502997,4028,1666254164472271,1666254164502997,0,1666254164472271,1666254164502997,16,1666254164472271,1666254164502997,8,1666254164472271,1666254164502997,36,1666254164472271,1666254164502997,48,1666254164472271,1666254164502997,
40,1666254164503054,1666254164533563,2048,1666254164503054,1666254164533563,79,1666254164503054,1666254164533563,4092,1666254164503054,1666254164533563,4096,1666254164503054,1666254164533563,0,1666254164503054,1666254164533563,16,1666254164503054,1666254164533563,8,1666254164503054,1666254164533563,36,1666254164503054,1666254164533563,40,1666254164503054,1666254164533563,
40,1666254164533621,1666254164564012,2036,1666254164533621,1666254164564012,79,1666254164533621,1666254164564012,4048,1666254164533621,1666254164564012,4056,1666254164533621,1666254164564012,0,1666254164533621,1666254164564012,24,1666254164533621,1666254164564012,8,1666254164533621,1666254164564012,116,1666254164533621,1666254164564012,128,1666254164533621,1666254164564012,
40,1666254164564071,1666254164594462,2048,1666254164564071,1666254164594462,79,1666254164564071,1666254164594462,4092,1666254164564071,1666254164594462,4096,1666254164564071,1666254164594462,0,1666254164564071,1666254164594462,16,1666254164564071,1666254164594462,8,1666254164564071,1666254164594462,36,1666254164564071,1666254164594462,40,1666254164564071,1666254164594462,
40,1666254164594520,1666254164625471,2052,1666254164594520,1666254164625471,79,1666254164594520,1666254164625471,4096,1666254164594520,1666254164625471,4096,1666254164594520,1666254164625471,0,1666254164594520,1666254164625471,16,1666254164594520,1666254164625471,8,1666254164594520,1666254164625471,36,1666254164594520,1666254164625471,48,1666254164594520,1666254164625471,
72,1666254164625533,1666254164656600,1820,1666254164625533,1666254164656600,135,1666254164625533,1666254164656600,3608,1666254164625533,1666254164656600,3604,1666254164625533,1666254164656600,0,1666254164625533,1666254164656600,8,1666254164625533,1666254164656600,8,1666254164625533,1666254164656600,28,1666254164625533,1666254164656600,48,1666254164625533,1666254164656600,
40,1666254164656660,1666254164686279,2048,1666254164656660,1666254164686279,79,1666254164656660,1666254164686279,4092,1666254164656660,1666254164686279,4108,1666254164656660,1666254164686279,0,1666254164656660,1666254164686279,8,1666254164656660,1666254164686279,8,1666254164656660,1666254164686279,28,1666254164656660,1666254164686279,56,1666254164656660,1666254164686279,
40,1666254164686336,1666254164715985,2044,1666254164686336,1666254164715985,79,1666254164686336,1666254164715985,4088,1666254164686336,1666254164715985,4100,1666254164686336,1666254164715985,0,1666254164686336,1666254164715985,8,1666254164686336,1666254164715985,8,1666254164686336,1666254164715985,28,1666254164686336,1666254164715985,48,1666254164686336,1666254164715985,
40,1666254164716042,1666254164745740,1992,1666254164716042,1666254164745740,95,1666254164716042,1666254164745740,3948,1666254164716042,1666254164745740,3964,1666254164716042,1666254164745740,0,1666254164716042,1666254164745740,8,1666254164716042,1666254164745740,8,1666254164716042,1666254164745740,36,1666254164716042,1666254164745740,48,1666254164716042,1666254164745740,
40,1666254164745812,1666254164775360,2044,1666254164745812,1666254164775360,79,1666254164745812,1666254164775360,4092,1666254164745812,1666254164775360,4096,1666254164745812,1666254164775360,0,1666254164745812,1666254164775360,8,1666254164745812,1666254164775360,8,1666254164745812,1666254164775360,36,1666254164745812,1666254164775360,40,1666254164745812,1666254164775360,
40,1666254164775417,1666254164805231,2048,1666254164775417,1666254164805231,79,1666254164775417,1666254164805231,4096,1666254164775417,1666254164805231,4100,1666254164775417,1666254164805231,0,1666254164775417,1666254164805231,8,1666254164775417,1666254164805231,8,1666254164775417,1666254164805231,36,1666254164775417,1666254164805231,40,1666254164775417,1666254164805231,
40,1666254164805288,1666254164834888,2044,1666254164805288,1666254164834888,79,1666254164805288,1666254164834888,4092,1666254164805288,1666254164834888,4096,1666254164805288,1666254164834888,0,1666254164805288,1666254164834888,8,1666254164805288,1666254164834888,8,1666254164805288,1666254164834888,36,1666254164805288,1666254164834888,40,1666254164805288,1666254164834888,
40,1666254164834944,1666254164864558,2048,1666254164834944,1666254164864558,79,1666254164834944,1666254164864558,4096,1666254164834944,1666254164864558,4096,1666254164834944,1666254164864558,0,1666254164834944,1666254164864558,8,1666254164834944,1666254164864558,8,1666254164834944,1666254164864558,36,1666254164834944,1666254164864558,48,1666254164834944,1666254164864558,
40,1666254164864614,1666254164894214,2044,1666254164864614,1666254164894214,79,1666254164864614,1666254164894214,4088,1666254164864614,1666254164894214,4100,1666254164864614,1666254164894214,0,1666254164864614,1666254164894214,8,1666254164864614,1666254164894214,8,1666254164864614,1666254164894214,28,1666254164864614,1666254164894214,48,1666254164864614,1666254164894214,
40,1666254164894271,1666254164923909,2048,1666254164894271,1666254164923909,79,1666254164894271,1666254164923909,4092,1666254164894271,1666254164923909,4100,1666254164894271,1666254164923909,0,1666254164894271,1666254164923909,8,1666254164894271,1666254164923909,8,1666254164894271,1666254164923909,28,1666254164894271,1666254164923909,56,1666254164894271,1666254164923909,
56,1666254164923972,1666254164953449,1972,1666254164923972,1666254164953449,95,1666254164923972,1666254164953449,3920,1666254164923972,1666254164953449,3924,1666254164923972,1666254164953449,0,1666254164923972,1666254164953449,8,1666254164923972,1666254164953449,8,1666254164923972,1666254164953449,28,1666254164923972,1666254164953449,48,1666254164923972,1666254164953449,
48,1666254164953506,1666254164983091,1960,1666254164953506,1666254164983091,103,1666254164953506,1666254164983091,3908,1666254164953506,1666254164983091,3932,1666254164953506,1666254164983091,0,1666254164953506,1666254164983091,72,1666254164953506,1666254164983091,8,1666254164953506,1666254164983091,172,1666254164953506,1666254164983091,260,1666254164953506,1666254164983091,
40,1666254164983148,1666254165012676,2044,1666254164983148,1666254165012676,83,1666254164983148,1666254165012676,4092,1666254164983148,1666254165012676,4096,1666254164983148,1666254165012676,0,1666254164983148,1666254165012676,8,1666254164983148,1666254165012676,8,1666254164983148,1666254165012676,36,1666254164983148,1666254165012676,40,1666254164983148,1666254165012676,
40,1666254165012733,1666254165042346,2048,1666254165012733,1666254165042346,83,1666254165012733,1666254165042346,4096,1666254165012733,1666254165042346,4096,1666254165012733,1666254165042346,0,1666254165012733,1666254165042346,8,1666254165012733,1666254165042346,8,1666254165012733,1666254165042346,196,1666254165012733,1666254165042346,208,1666254165012733,1666254165042346,
178,1666254165042403,1666254165079817,36827,1666254165042403,1666254165079817,258,1666254165042403,1666254165079817,82206,1666254165042403,1666254165079817,87132,1666254165042403,1666254165079817,
40,1666254165079882,1666254165108748,2044,1666254165079882,1666254165108748,83,1666254165079882,1666254165108748,4092,1666254165079882,1666254165108748,4096,1666254165079882,1666254165108748,0,1666254165079882,1666254165108748,8,1666254165079882,1666254165108748,8,1666254165079882,1666254165108748,36,1666254165079882,1666254165108748,40,1666254165079882,1666254165108748,
40,1666254165108805,1666254165138310,2048,1666254165108805,1666254165138310,83,1666254165108805,1666254165138310,4096,1666254165108805,1666254165138310,4100,1666254165108805,1666254165138310,0,1666254165108805,1666254165138310,112,1666254165108805,1666254165138310,8,1666254165108805,1666254165138310,244,1666254165108805,1666254165138310,260,1666254165108805,1666254165138310,
40,1666254165138367,1666254165168023,2044,1666254165138367,1666254165168023,79,1666254165138367,1666254165168023,4088,1666254165138367,1666254165168023,4100,1666254165138367,1666254165168023,0,1666254165138367,1666254165168023,8,1666254165138367,1666254165168023,8,1666254165138367,1666254165168023,28,1666254165138367,1666254165168023,48,1666254165138367,1666254165168023,
40,1666254165168080,1666254165197687,1960,1666254165168080,1666254165197687,103,1666254165168080,1666254165197687,3892,1666254165168080,1666254165197687,3896,1666254165168080,1666254165197687,0,1666254165168080,1666254165197687,8,1666254165168080,1666254165197687,8,1666254165168080,1666254165197687,28,1666254165168080,1666254165197687,48,1666254165168080,1666254165197687,
40,1666254165197744,1666254165227424,2044,1666254165197744,1666254165227424,79,1666254165197744,1666254165227424,4088,1666254165197744,1666254165227424,4100,1666254165197744,1666254165227424,0,1666254165197744,1666254165227424,8,1666254165197744,1666254165227424,8,1666254165197744,1666254165227424,28,1666254165197744,1666254165227424,48,1666254165197744,1666254165227424,
64,1666254165227481,1666254165257062,1900,1666254165227481,1666254165257062,119,1666254165227481,1666254165257062,3760,1666254165227481,1666254165257062,3756,1666254165227481,1666254165257062,0,1666254165227481,1666254165257062,16,1666254165227481,1666254165257062,8,1666254165227481,1666254165257062,36,1666254165227481,1666254165257062,40,1666254165227481,1666254165257062,
40,1666254165257119,1666254165286795,2048,1666254165257119,1666254165286795,79,1666254165257119,1666254165286795,4092,1666254165257119,1666254165286795,4096,1666254165257119,1666254165286795,0,1666254165257119,1666254165286795,16,1666254165257119,1666254165286795,8,1666254165257119,1666254165286795,36,1666254165257119,1666254165286795,40,1666254165257119,1666254165286795,
40,1666254165286852,1666254165317325,2000,1666254165286852,1666254165317325,87,1666254165286852,1666254165317325,3988,1666254165286852,1666254165317325,3984,1666254165286852,1666254165317325,0,1666254165286852,1666254165317325,16,1666254165286852,1666254165317325,8,1666254165286852,1666254165317325,36,1666254165286852,1666254165317325,40,1666254165286852,1666254165317325,
