8,11,,1668574784683233,64,11,,1668574784683233,392,11,,1668574784683233,2045,11,,1668574784683233,1,11,,1668574784683233,64,11,,1668574784683233,101007,11,,1668574784683233,
8,10,,1668574784683247,64,10,,1668574784683247,392,10,,1668574784683247,2045,10,,1668574784683247,1,10,,1668574784683247,64,10,,1668574784683247,101007,10,,1668574784683247,
8,11,,1668574784683262,64,11,,1668574784683262,392,11,,1668574784683262,2045,11,,1668574784683262,1,11,,1668574784683262,64,11,,1668574784683262,101007,11,,1668574784683262,
8,11,,1668574784683276,64,11,,1668574784683276,392,11,,1668574784683276,2045,11,,1668574784683276,1,11,,1668574784683276,64,11,,1668574784683276,101007,11,,1668574784683276,
8,12,,1668574784683291,64,12,,1668574784683291,392,12,,1668574784683291,2045,12,,1668574784683291,1,12,,1668574784683291,64,12,,1668574784683291,101007,12,,1668574784683291,
8,11,,1668574784683305,64,11,,1668574784683305,392,11,,1668574784683305,2045,11,,1668574784683305,1,11,,1668574784683305,64,11,,1668574784683305,101007,11,,1668574784683305,
8,11,,1668574784683319,64,11,,1668574784683319,392,11,,1668574784683319,2045,11,,1668574784683319,1,11,,1668574784683319,64,11,,1668574784683319,101007,11,,1668574784683319,
8,12,,1668574784683334,64,12,,1668574784683334,392,12,,1668574784683334,2045,12,,1668574784683334,1,12,,1668574784683334,64,12,,1668574784683334,101007,12,,1668574784683334,
8,11,,1668574784683348,64,11,,1668574784683348,392,11,,1668574784683348,2045,11,,1668574784683348,1,11,,1668574784683348,64,11,,1668574784683348,101007,11,,1668574784683348,
8,12,,1668574784683363,64,12,,1668574784683363,392,12,,1668574784683363,2045,12,,1668574784683363,1,12,,1668574784683363,64,12,,1668574784683363,101007,12,,1668574784683363,
8,16,,1668574784683407,64,16,,1668574784683407,392,16,,1668574784683407,2045,16,,1668574784683407,1,16,,1668574784683407,64,16,,1668574784683407,101007,16,,1668574784683407,
8,12,,1668574784683422,64,12,,1668574784683422,392,12,,1668574784683422,2045,12,,1668574784683422,1,12,,1668574784683422,64,12,,1668574784683422,101007,12,,1668574784683422,
8,11,,1668574784683436,64,11,,1668574784683436,392,11,,1668574784683436,2045,11,,1668574784683436,1,11,,1668574784683436,64,11,,1668574784683436,101007,11,,1668574784683436,
8,11,,1668574784683450,64,11,,1668574784683450,392,11,,1668574784683450,2045,11,,1668574784683450,1,11,,1668574784683450,64,11,,1668574784683450,101007,11,,1668574784683450,
8,11,,1668574784683465,64,11,,1668574784683465,392,11,,1668574784683465,2045,11,,1668574784683465,1,11,,1668574784683465,64,11,,1668574784683465,101007,11,,1668574784683465,
8,10,,1668574784683478,64,10,,1668574784683478,392,10,,1668574784683478,2045,10,,1668574784683478,1,10,,1668574784683478,64,10,,1668574784683478,101007,10,,1668574784683478,
8,10,,1668574784683492,64,10,,1668574784683492,392,10,,1668574784683492,2045,10,,1668574784683492,1,10,,1668574784683492,64,10,,1668574784683492,101007,10,,1668574784683492,
8,10,,1668574784683506,64,10,,1668574784683506,392,10,,1668574784683506,2045,10,,1668574784683506,1,10,,1668574784683506,64,10,,1668574784683506,101007,10,,1668574784683506,
8,12,,1668574784683521,64,12,,1668574784683521,392,12,,1668574784683521,2045,12,,1668574784683521,1,12,,1668574784683521,64,12,,1668574784683521,101007,12,,1668574784683521,
8,11,,1668574784683535,64,11,,1668574784683535,392,11,,1668574784683535,2045,11,,1668574784683535,1,11,,1668574784683535,64,11,,1668574784683535,101007,11,,1668574784683535,
8,11,,1668574784683549,64,11,,1668574784683549,392,11,,1668574784683549,2045,11,,1668574784683549,1,11,,1668574784683549,64,11,,1668574784683549,101007,11,,1668574784683549,
8,11,,1668574784683563,64,11,,1668574784683563,392,11,,1668574784683563,2045,11,,1668574784683563,1,11,,1668574784683563,64,11,,1668574784683563,101007,11,,1668574784683563,
8,10,,1668574784683576,64,10,,1668574784683576,392,10,,1668574784683576,2045,10,,1668574784683576,1,10,,1668574784683576,64,10,,1668574784683576,101007,10,,1668574784683576,
8,11,,1668574784683591,64,11,,1668574784683591,392,11,,1668574784683591,2045,11,,1668574784683591,1,11,,1668574784683591,64,11,,1668574784683591,101007,11,,1668574784683591,
8,10,,1668574784683604,64,10,,1668574784683604,392,10,,1668574784683604,2045,10,,1668574784683604,1,10,,1668574784683604,64,10,,1668574784683604,101007,10,,1668574784683604,
8,11,,1668574784683619,64,11,,1668574784683619,392,11,,1668574784683619,2045,11,,1668574784683619,1,11,,1668574784683619,64,11,,1668574784683619,101007,11,,1668574784683619,
8,12,,1668574784683634,64,12,,1668574784683634,392,12,,1668574784683634,2045,12,,1668574784683634,1,12,,1668574784683634,64,12,,1668574784683634,101007,12,,1668574784683634,
8,11,,1668574784683648,64,11,,1668574784683648,392,11,,1668574784683648,2045,11,,1668574784683648,1,11,,1668574784683648,64,11,,1668574784683648,101007,11,,1668574784683648,
8,11,,1668574784683662,64,11,,1668574784683662,392,11,,1668574784683662,2045,11,,1668574784683662,1,11,,1668574784683662,64,11,,1668574784683662,101007,11,,1668574784683662,
8,11,,1668574784683676,64,11,,1668574784683676,392,11,,1668574784683676,2045,11,,1668574784683676,1,11,,1668574784683676,64,11,,1668574784683676,101007,11,,1668574784683676,
8,11,,1668574784683690,64,11,,1668574784683690,392,11,,1668574784683690,2045,11,,1668574784683690,1,11,,1668574784683690,64,11,,1668574784683690,101007,11,,1668574784683690,
8,10,,1668574784683703,64,10,,1668574784683703,392,10,,1668574784683703,2045,10,,1668574784683703,1,10,,1668574784683703,64,10,,1668574784683703,101007,10,,1668574784683703,
8,10,,1668574784683717,64,10,,1668574784683717,392,10,,1668574784683717,2045,10,,1668574784683717,1,10,,1668574784683717,64,10,,1668574784683717,101007,10,,1668574784683717,
8,11,,1668574784683732,64,11,,1668574784683732,392,11,,1668574784683732,2045,11,,1668574784683732,1,11,,1668574784683732,64,11,,1668574784683732,101007,11,,1668574784683732,
8,14,,1668574784683755,64,14,,1668574784683755,392,14,,1668574784683755,2045,14,,1668574784683755,1,14,,1668574784683755,64,14,,1668574784683755,101007,14,,1668574784683755,
8,12,,1668574784683770,64,12,,1668574784683770,392,12,,1668574784683770,2045,12,,1668574784683770,1,12,,1668574784683770,64,12,,1668574784683770,101007,12,,1668574784683770,
8,10,,1668574784683783,64,10,,1668574784683783,392,10,,1668574784683783,2045,10,,1668574784683783,1,10,,1668574784683783,64,10,,1668574784683783,101007,10,,1668574784683783,
8,11,,1668574784683797,64,11,,1668574784683797,392,11,,1668574784683797,2045,11,,1668574784683797,1,11,,1668574784683797,64,11,,1668574784683797,101007,11,,1668574784683797,
8,12,,1668574784683812,64,12,,1668574784683812,392,12,,1668574784683812,2045,12,,1668574784683812,1,12,,1668574784683812,64,12,,1668574784683812,101007,12,,1668574784683812,
8,10,,1668574784683825,64,10,,1668574784683825,392,10,,1668574784683825,2045,10,,1668574784683825,1,10,,1668574784683825,64,10,,1668574784683825,101007,10,,1668574784683825,
8,10,,1668574784683839,64,10,,1668574784683839,392,10,,1668574784683839,2045,10,,1668574784683839,1,10,,1668574784683839,64,10,,1668574784683839,101007,10,,1668574784683839,
8,11,,1668574784683853,64,11,,1668574784683853,392,11,,1668574784683853,2045,11,,1668574784683853,1,11,,1668574784683853,64,11,,1668574784683853,101007,11,,1668574784683853,
8,22,,1668574784683878,64,22,,1668574784683878,392,22,,1668574784683878,2045,22,,1668574784683878,1,22,,1668574784683878,64,22,,1668574784683878,101007,22,,1668574784683878,
8,11,,1668574784683892,64,11,,1668574784683892,392,11,,1668574784683892,2045,11,,1668574784683892,1,11,,1668574784683892,64,11,,1668574784683892,101007,11,,1668574784683892,
8,10,,1668574784683905,64,10,,1668574784683905,392,10,,1668574784683905,2045,10,,1668574784683905,1,10,,1668574784683905,64,10,,1668574784683905,101007,10,,1668574784683905,
8,11,,1668574784683919,64,11,,1668574784683919,392,11,,1668574784683919,2045,11,,1668574784683919,1,11,,1668574784683919,64,11,,1668574784683919,101007,11,,1668574784683919,
8,11,,1668574784683933,64,11,,1668574784683933,392,11,,1668574784683933,2045,11,,1668574784683933,1,11,,1668574784683933,64,11,,1668574784683933,101007,11,,1668574784683933,
8,11,,1668574784683947,64,11,,1668574784683947,392,11,,1668574784683947,2045,11,,1668574784683947,1,11,,1668574784683947,64,11,,1668574784683947,101007,11,,1668574784683947,
8,10,,1668574784683960,64,10,,1668574784683960,392,10,,1668574784683960,2045,10,,1668574784683960,1,10,,1668574784683960,64,10,,1668574784683960,101007,10,,1668574784683960,
8,10,,1668574784683973,64,10,,1668574784683973,392,10,,1668574784683973,2045,10,,1668574784683973,1,10,,1668574784683973,64,10,,1668574784683973,101007,10,,1668574784683973,
8,11,,1668574784683987,64,11,,1668574784683987,392,11,,1668574784683987,2045,11,,1668574784683987,1,11,,1668574784683987,64,11,,1668574784683987,101007,11,,1668574784683987,
8,10,,1668574784684000,64,10,,1668574784684000,392,10,,1668574784684000,2045,10,,1668574784684000,1,10,,1668574784684000,64,10,,1668574784684000,101007,10,,1668574784684000,
8,10,,1668574784684014,64,10,,1668574784684014,392,10,,1668574784684014,2045,10,,1668574784684014,1,10,,1668574784684014,64,10,,1668574784684014,101007,10,,1668574784684014,
8,11,,1668574784684028,64,11,,1668574784684028,392,11,,1668574784684028,2045,11,,1668574784684028,1,11,,1668574784684028,64,11,,1668574784684028,101007,11,,1668574784684028,
8,10,,1668574784684041,64,10,,1668574784684041,392,10,,1668574784684041,2045,10,,1668574784684041,1,10,,1668574784684041,64,10,,1668574784684041,101007,10,,1668574784684041,
8,10,,1668574784684054,64,10,,1668574784684054,392,10,,1668574784684054,2045,10,,1668574784684054,1,10,,1668574784684054,64,10,,1668574784684054,101007,10,,1668574784684054,
8,10,,1668574784684067,64,10,,1668574784684067,392,10,,1668574784684067,2045,10,,1668574784684067,1,10,,1668574784684067,64,10,,1668574784684067,101007,10,,1668574784684067,
8,11,,1668574784684081,64,11,,1668574784684081,392,11,,1668574784684081,2045,11,,1668574784684081,1,11,,1668574784684081,64,11,,1668574784684081,101007,11,,1668574784684081,
8,13,,1668574784684103,64,13,,1668574784684103,392,13,,1668574784684103,2045,13,,1668574784684103,1,13,,1668574784684103,64,13,,1668574784684103,101007,13,,1668574784684103,
8,11,,1668574784684117,64,11,,1668574784684117,392,11,,1668574784684117,2045,11,,1668574784684117,1,11,,1668574784684117,64,11,,1668574784684117,101007,11,,1668574784684117,
8,10,,1668574784684130,64,10,,1668574784684130,392,10,,1668574784684130,2045,10,,1668574784684130,1,10,,1668574784684130,64,10,,1668574784684130,101007,10,,1668574784684130,
8,11,,1668574784684144,64,11,,1668574784684144,392,11,,1668574784684144,2045,11,,1668574784684144,1,11,,1668574784684144,64,11,,1668574784684144,101007,11,,1668574784684144,
8,12,,1668574784684159,64,12,,1668574784684159,392,12,,1668574784684159,2045,12,,1668574784684159,1,12,,1668574784684159,64,12,,1668574784684159,101007,12,,1668574784684159,
8,10,,1668574784684173,64,10,,1668574784684173,392,10,,1668574784684173,2045,10,,1668574784684173,1,10,,1668574784684173,64,10,,1668574784684173,101007,10,,1668574784684173,
8,11,,1668574784684187,64,11,,1668574784684187,392,11,,1668574784684187,2045,11,,1668574784684187,1,11,,1668574784684187,64,11,,1668574784684187,101007,11,,1668574784684187,
8,11,,1668574784684201,64,11,,1668574784684201,392,11,,1668574784684201,2045,11,,1668574784684201,1,11,,1668574784684201,64,11,,1668574784684201,101007,11,,1668574784684201,
8,10,,1668574784684214,64,10,,1668574784684214,392,10,,1668574784684214,2045,10,,1668574784684214,1,10,,1668574784684214,64,10,,1668574784684214,101007,10,,1668574784684214,
8,10,,1668574784684228,64,10,,1668574784684228,392,10,,1668574784684228,2045,10,,1668574784684228,1,10,,1668574784684228,64,10,,1668574784684228,101007,10,,1668574784684228,
8,11,,1668574784684242,64,11,,1668574784684242,392,11,,1668574784684242,2045,11,,1668574784684242,1,11,,1668574784684242,64,11,,1668574784684242,101007,11,,1668574784684242,
8,10,,1668574784684255,64,10,,1668574784684255,392,10,,1668574784684255,2045,10,,1668574784684255,1,10,,1668574784684255,64,10,,1668574784684255,101007,10,,1668574784684255,
8,11,,1668574784684269,64,11,,1668574784684269,392,11,,1668574784684269,2045,11,,1668574784684269,1,11,,1668574784684269,64,11,,1668574784684269,101007,11,,1668574784684269,
8,10,,1668574784684282,64,10,,1668574784684282,392,10,,1668574784684282,2045,10,,1668574784684282,1,10,,1668574784684282,64,10,,1668574784684282,101007,10,,1668574784684282,
8,11,,1668574784684296,64,11,,1668574784684296,392,11,,1668574784684296,2045,11,,1668574784684296,1,11,,1668574784684296,64,11,,1668574784684296,101007,11,,1668574784684296,
8,11,,1668574784684310,64,11,,1668574784684310,392,11,,1668574784684310,2045,11,,1668574784684310,1,11,,1668574784684310,64,11,,1668574784684310,101007,11,,1668574784684310,
8,11,,1668574784684324,64,11,,1668574784684324,392,11,,1668574784684324,2045,11,,1668574784684324,1,11,,1668574784684324,64,11,,1668574784684324,101007,11,,1668574784684324,
8,10,,1668574784684337,64,10,,1668574784684337,392,10,,1668574784684337,2045,10,,1668574784684337,1,10,,1668574784684337,64,10,,1668574784684337,101007,10,,1668574784684337,
8,11,,1668574784684351,64,11,,1668574784684351,392,11,,1668574784684351,2045,11,,1668574784684351,1,11,,1668574784684351,64,11,,1668574784684351,101007,11,,1668574784684351,
8,10,,1668574784684364,64,10,,1668574784684364,392,10,,1668574784684364,2045,10,,1668574784684364,1,10,,1668574784684364,64,10,,1668574784684364,101007,10,,1668574784684364,
8,11,,1668574784684378,64,11,,1668574784684378,392,11,,1668574784684378,2045,11,,1668574784684378,1,11,,1668574784684378,64,11,,1668574784684378,101007,11,,1668574784684378,
8,10,,1668574784684391,64,10,,1668574784684391,392,10,,1668574784684391,2045,10,,1668574784684391,1,10,,1668574784684391,64,10,,1668574784684391,101007,10,,1668574784684391,
8,10,,1668574784684404,64,10,,1668574784684404,392,10,,1668574784684404,2045,10,,1668574784684404,1,10,,1668574784684404,64,10,,1668574784684404,101007,10,,1668574784684404,
8,14,,1668574784684426,64,14,,1668574784684426,392,14,,1668574784684426,2045,14,,1668574784684426,1,14,,1668574784684426,64,14,,1668574784684426,101007,14,,1668574784684426,
8,10,,1668574784684439,64,10,,1668574784684439,392,10,,1668574784684439,2045,10,,1668574784684439,1,10,,1668574784684439,64,10,,1668574784684439,101007,10,,1668574784684439,
8,10,,1668574784684453,64,10,,1668574784684453,392,10,,1668574784684453,2045,10,,1668574784684453,1,10,,1668574784684453,64,10,,1668574784684453,101007,10,,1668574784684453,
8,10,,1668574784684466,64,10,,1668574784684466,392,10,,1668574784684466,2045,10,,1668574784684466,1,10,,1668574784684466,64,10,,1668574784684466,101007,10,,1668574784684466,
8,11,,1668574784684480,64,11,,1668574784684480,392,11,,1668574784684480,2045,11,,1668574784684480,1,11,,1668574784684480,64,11,,1668574784684480,101007,11,,1668574784684480,
8,10,,1668574784684493,64,10,,1668574784684493,392,10,,1668574784684493,2045,10,,1668574784684493,1,10,,1668574784684493,64,10,,1668574784684493,101007,10,,1668574784684493,
8,10,,1668574784684507,64,10,,1668574784684507,392,10,,1668574784684507,2045,10,,1668574784684507,1,10,,1668574784684507,64,10,,1668574784684507,101007,10,,1668574784684507,
8,10,,1668574784684520,64,10,,1668574784684520,392,10,,1668574784684520,2045,10,,1668574784684520,1,10,,1668574784684520,64,10,,1668574784684520,101007,10,,1668574784684520,
8,11,,1668574784684534,64,11,,1668574784684534,392,11,,1668574784684534,2045,11,,1668574784684534,1,11,,1668574784684534,64,11,,1668574784684534,101007,11,,1668574784684534,
848,22,,1668574784684559,169105,22,,1668574784684559,7200900,22,,1668574784684559,1682176,22,,1668574784684559,53760,22,,1668574784684559,483840,22,,1668574784684559,55118725,22,,1668574784684559,0,22,,1668574784684559,64,22,,1668574784684559,392,22,,1668574784684559,2045,22,,1668574784684559,1,22,,1668574784684559,64,22,,1668574784684559,73596,22,,1668574784684559,
8,11,,1668574784684576,64,11,,1668574784684576,392,11,,1668574784684576,2045,11,,1668574784684576,1,11,,1668574784684576,64,11,,1668574784684576,101007,11,,1668574784684576,
8,11,,1668574784684590,64,11,,1668574784684590,392,11,,1668574784684590,2045,11,,1668574784684590,1,11,,1668574784684590,64,11,,1668574784684590,101007,11,,1668574784684590,
8,11,,1668574784684604,64,11,,1668574784684604,392,11,,1668574784684604,2045,11,,1668574784684604,1,11,,1668574784684604,64,11,,1668574784684604,101007,11,,1668574784684604,
8,11,,1668574784684618,64,11,,1668574784684618,392,11,,1668574784684618,2045,11,,1668574784684618,1,11,,1668574784684618,64,11,,1668574784684618,101007,11,,1668574784684618,
8,11,,1668574784684632,64,11,,1668574784684632,392,11,,1668574784684632,2045,11,,1668574784684632,1,11,,1668574784684632,64,11,,1668574784684632,101007,11,,1668574784684632,
8,20,,1668574784684655,64,20,,1668574784684655,392,20,,1668574784684655,2045,20,,1668574784684655,1,20,,1668574784684655,64,20,,1668574784684655,101007,20,,1668574784684655,
8,10,,1668574784684669,64,10,,1668574784684669,392,10,,1668574784684669,2045,10,,1668574784684669,1,10,,1668574784684669,64,10,,1668574784684669,101007,10,,1668574784684669,
8,10,,1668574784684683,64,10,,1668574784684683,392,10,,1668574784684683,2045,10,,1668574784684683,1,10,,1668574784684683,64,10,,1668574784684683,101007,10,,1668574784684683,
8,12,,1668574784684698,64,12,,1668574784684698,392,12,,1668574784684698,2045,12,,1668574784684698,1,12,,1668574784684698,64,12,,1668574784684698,101007,12,,1668574784684698,
8,10,,1668574784684711,64,10,,1668574784684711,392,10,,1668574784684711,2045,10,,1668574784684711,1,10,,1668574784684711,64,10,,1668574784684711,101007,10,,1668574784684711,
8,11,,1668574784684725,64,11,,1668574784684725,392,11,,1668574784684725,2045,11,,1668574784684725,1,11,,1668574784684725,64,11,,1668574784684725,101007,11,,1668574784684725,
8,11,,1668574784684739,64,11,,1668574784684739,392,11,,1668574784684739,2045,11,,1668574784684739,1,11,,1668574784684739,64,11,,1668574784684739,101007,11,,1668574784684739,
8,11,,1668574784684753,64,11,,1668574784684753,392,11,,1668574784684753,2045,11,,1668574784684753,1,11,,1668574784684753,64,11,,1668574784684753,101007,11,,1668574784684753,
8,14,,1668574784684776,64,14,,1668574784684776,392,14,,1668574784684776,2045,14,,1668574784684776,1,14,,1668574784684776,64,14,,1668574784684776,101007,14,,1668574784684776,
8,11,,1668574784684790,64,11,,1668574784684790,392,11,,1668574784684790,2045,11,,1668574784684790,1,11,,1668574784684790,64,11,,1668574784684790,101007,11,,1668574784684790,
8,11,,1668574784684804,64,11,,1668574784684804,392,11,,1668574784684804,2045,11,,1668574784684804,1,11,,1668574784684804,64,11,,1668574784684804,101007,11,,1668574784684804,
8,11,,1668574784684818,64,11,,1668574784684818,392,11,,1668574784684818,2045,11,,1668574784684818,1,11,,1668574784684818,64,11,,1668574784684818,101007,11,,1668574784684818,
8,11,,1668574784684832,64,11,,1668574784684832,392,11,,1668574784684832,2045,11,,1668574784684832,1,11,,1668574784684832,64,11,,1668574784684832,101007,11,,1668574784684832,
8,11,,1668574784684846,64,11,,1668574784684846,392,11,,1668574784684846,2045,11,,1668574784684846,1,11,,1668574784684846,64,11,,1668574784684846,101007,11,,1668574784684846,
8,10,,1668574784684859,64,10,,1668574784684859,392,10,,1668574784684859,2045,10,,1668574784684859,1,10,,1668574784684859,64,10,,1668574784684859,101007,10,,1668574784684859,
8,10,,1668574784684873,64,10,,1668574784684873,392,10,,1668574784684873,2045,10,,1668574784684873,1,10,,1668574784684873,64,10,,1668574784684873,101007,10,,1668574784684873,
8,11,,1668574784684887,64,11,,1668574784684887,392,11,,1668574784684887,2045,11,,1668574784684887,1,11,,1668574784684887,64,11,,1668574784684887,101007,11,,1668574784684887,
8,11,,1668574784684901,64,11,,1668574784684901,392,11,,1668574784684901,2045,11,,1668574784684901,1,11,,1668574784684901,64,11,,1668574784684901,101007,11,,1668574784684901,
8,11,,1668574784684915,64,11,,1668574784684915,392,11,,1668574784684915,2045,11,,1668574784684915,1,11,,1668574784684915,64,11,,1668574784684915,101007,11,,1668574784684915,
8,11,,1668574784684929,64,11,,1668574784684929,392,11,,1668574784684929,2045,11,,1668574784684929,1,11,,1668574784684929,64,11,,1668574784684929,101007,11,,1668574784684929,
8,10,,1668574784684942,64,10,,1668574784684942,392,10,,1668574784684942,2045,10,,1668574784684942,1,10,,1668574784684942,64,10,,1668574784684942,101007,10,,1668574784684942,
8,11,,1668574784684956,64,11,,1668574784684956,392,11,,1668574784684956,2045,11,,1668574784684956,1,11,,1668574784684956,64,11,,1668574784684956,101007,11,,1668574784684956,
8,11,,1668574784684970,64,11,,1668574784684970,392,11,,1668574784684970,2045,11,,1668574784684970,1,11,,1668574784684970,64,11,,1668574784684970,101007,11,,1668574784684970,
8,11,,1668574784684984,64,11,,1668574784684984,392,11,,1668574784684984,2045,11,,1668574784684984,1,11,,1668574784684984,64,11,,1668574784684984,101007,11,,1668574784684984,
8,11,,1668574784684998,64,11,,1668574784684998,392,11,,1668574784684998,2045,11,,1668574784684998,1,11,,1668574784684998,64,11,,1668574784684998,101007,11,,1668574784684998,
8,10,,1668574784685011,64,10,,1668574784685011,392,10,,1668574784685011,2045,10,,1668574784685011,1,10,,1668574784685011,64,10,,1668574784685011,101007,10,,1668574784685011,
8,11,,1668574784685025,64,11,,1668574784685025,392,11,,1668574784685025,2045,11,,1668574784685025,1,11,,1668574784685025,64,11,,1668574784685025,101007,11,,1668574784685025,
8,10,,1668574784685038,64,10,,1668574784685038,392,10,,1668574784685038,2045,10,,1668574784685038,1,10,,1668574784685038,64,10,,1668574784685038,101007,10,,1668574784685038,
8,10,,1668574784685052,64,10,,1668574784685052,392,10,,1668574784685052,2045,10,,1668574784685052,1,10,,1668574784685052,64,10,,1668574784685052,101007,10,,1668574784685052,
8,10,,1668574784685066,64,10,,1668574784685066,392,10,,1668574784685066,2045,10,,1668574784685066,1,10,,1668574784685066,64,10,,1668574784685066,101007,10,,1668574784685066,
8,10,,1668574784685079,64,10,,1668574784685079,392,10,,1668574784685079,2045,10,,1668574784685079,1,10,,1668574784685079,64,10,,1668574784685079,101007,10,,1668574784685079,
8,13,,1668574784685100,64,13,,1668574784685100,392,13,,1668574784685100,2045,13,,1668574784685100,1,13,,1668574784685100,64,13,,1668574784685100,101007,13,,1668574784685100,
8,47,,1668574784685150,64,47,,1668574784685150,392,47,,1668574784685150,2045,47,,1668574784685150,1,47,,1668574784685150,64,47,,1668574784685150,101007,47,,1668574784685150,
8,11,,1668574784685164,64,11,,1668574784685164,392,11,,1668574784685164,2045,11,,1668574784685164,1,11,,1668574784685164,64,11,,1668574784685164,101007,11,,1668574784685164,
8,11,,1668574784685179,64,11,,1668574784685179,392,11,,1668574784685179,2045,11,,1668574784685179,1,11,,1668574784685179,64,11,,1668574784685179,101007,11,,1668574784685179,
8,12,,1668574784685194,64,12,,1668574784685194,392,12,,1668574784685194,2045,12,,1668574784685194,1,12,,1668574784685194,64,12,,1668574784685194,101007,12,,1668574784685194,
8,12,,1668574784685209,64,12,,1668574784685209,392,12,,1668574784685209,2045,12,,1668574784685209,1,12,,1668574784685209,64,12,,1668574784685209,101007,12,,1668574784685209,
8,11,,1668574784685223,64,11,,1668574784685223,392,11,,1668574784685223,2045,11,,1668574784685223,1,11,,1668574784685223,64,11,,1668574784685223,101007,11,,1668574784685223,
8,11,,1668574784685238,64,11,,1668574784685238,392,11,,1668574784685238,2045,11,,1668574784685238,1,11,,1668574784685238,64,11,,1668574784685238,101007,11,,1668574784685238,
8,11,,1668574784685252,64,11,,1668574784685252,392,11,,1668574784685252,2045,11,,1668574784685252,1,11,,1668574784685252,64,11,,1668574784685252,101007,11,,1668574784685252,
8,19,,1668574784685274,64,19,,1668574784685274,392,19,,1668574784685274,2045,19,,1668574784685274,1,19,,1668574784685274,64,19,,1668574784685274,101007,19,,1668574784685274,
8,13,,1668574784685290,64,13,,1668574784685290,392,13,,1668574784685290,2045,13,,1668574784685290,1,13,,1668574784685290,64,13,,1668574784685290,101007,13,,1668574784685290,
8,11,,1668574784685305,64,11,,1668574784685305,392,11,,1668574784685305,2045,11,,1668574784685305,1,11,,1668574784685305,64,11,,1668574784685305,101007,11,,1668574784685305,
8,11,,1668574784685320,64,11,,1668574784685320,392,11,,1668574784685320,2045,11,,1668574784685320,1,11,,1668574784685320,64,11,,1668574784685320,101007,11,,1668574784685320,
8,12,,1668574784685335,64,12,,1668574784685335,392,12,,1668574784685335,2045,12,,1668574784685335,1,12,,1668574784685335,64,12,,1668574784685335,101007,12,,1668574784685335,
8,11,,1668574784685349,64,11,,1668574784685349,392,11,,1668574784685349,2045,11,,1668574784685349,1,11,,1668574784685349,64,11,,1668574784685349,101007,11,,1668574784685349,
8,11,,1668574784685364,64,11,,1668574784685364,392,11,,1668574784685364,2045,11,,1668574784685364,1,11,,1668574784685364,64,11,,1668574784685364,101007,11,,1668574784685364,
8,12,,1668574784685379,64,12,,1668574784685379,392,12,,1668574784685379,2045,12,,1668574784685379,1,12,,1668574784685379,64,12,,1668574784685379,101007,12,,1668574784685379,
8,11,,1668574784685394,64,11,,1668574784685394,392,11,,1668574784685394,2045,11,,1668574784685394,1,11,,1668574784685394,64,11,,1668574784685394,101007,11,,1668574784685394,
8,11,,1668574784685409,64,11,,1668574784685409,392,11,,1668574784685409,2045,11,,1668574784685409,1,11,,1668574784685409,64,11,,1668574784685409,101007,11,,1668574784685409,
