4,9,,1668574813858031,64,9,,1668574813858031,392,9,,1668574813858031,2045,9,,1668574813858031,1,9,,1668574813858031,64,9,,1668574813858031,101100,9,,1668574813858031,
848,19,,1668574813858053,168692,19,,1668574813858053,7200900,19,,1668574813858053,1682176,19,,1668574813858053,53760,19,,1668574813858053,483840,19,,1668574813858053,55163469,19,,1668574813858053,0,19,,1668574813858053,64,19,,1668574813858053,392,19,,1668574813858053,2045,19,,1668574813858053,1,19,,1668574813858053,64,19,,1668574813858053,73673,19,,1668574813858053,
4,10,,1668574813858069,64,10,,1668574813858069,392,10,,1668574813858069,2045,10,,1668574813858069,1,10,,1668574813858069,64,10,,1668574813858069,101100,10,,1668574813858069,
4,10,,1668574813858082,64,10,,1668574813858082,392,10,,1668574813858082,2045,10,,1668574813858082,1,10,,1668574813858082,64,10,,1668574813858082,101100,10,,1668574813858082,
4,12,,1668574813858102,64,12,,1668574813858102,392,12,,1668574813858102,2045,12,,1668574813858102,1,12,,1668574813858102,64,12,,1668574813858102,101100,12,,1668574813858102,
4,10,,1668574813858115,64,10,,1668574813858115,392,10,,1668574813858115,2045,10,,1668574813858115,1,10,,1668574813858115,64,10,,1668574813858115,101100,10,,1668574813858115,
4,10,,1668574813858128,64,10,,1668574813858128,392,10,,1668574813858128,2045,10,,1668574813858128,1,10,,1668574813858128,64,10,,1668574813858128,101100,10,,1668574813858128,
4,11,,1668574813858142,64,11,,1668574813858142,392,11,,1668574813858142,2045,11,,1668574813858142,1,11,,1668574813858142,64,11,,1668574813858142,101100,11,,1668574813858142,
4,10,,1668574813858154,64,10,,1668574813858154,392,10,,1668574813858154,2045,10,,1668574813858154,1,10,,1668574813858154,64,10,,1668574813858154,101100,10,,1668574813858154,
4,10,,1668574813858167,64,10,,1668574813858167,392,10,,1668574813858167,2045,10,,1668574813858167,1,10,,1668574813858167,64,10,,1668574813858167,101100,10,,1668574813858167,
4,10,,1668574813858180,64,10,,1668574813858180,392,10,,1668574813858180,2045,10,,1668574813858180,1,10,,1668574813858180,64,10,,1668574813858180,101100,10,,1668574813858180,
4,9,,1668574813858192,64,9,,1668574813858192,392,9,,1668574813858192,2045,9,,1668574813858192,1,9,,1668574813858192,64,9,,1668574813858192,101100,9,,1668574813858192,
4,10,,1668574813858205,64,10,,1668574813858205,392,10,,1668574813858205,2045,10,,1668574813858205,1,10,,1668574813858205,64,10,,1668574813858205,101100,10,,1668574813858205,
4,10,,1668574813858218,64,10,,1668574813858218,392,10,,1668574813858218,2045,10,,1668574813858218,1,10,,1668574813858218,64,10,,1668574813858218,101100,10,,1668574813858218,
4,11,,1668574813858232,64,11,,1668574813858232,392,11,,1668574813858232,2045,11,,1668574813858232,1,11,,1668574813858232,64,11,,1668574813858232,101100,11,,1668574813858232,
4,10,,1668574813858245,64,10,,1668574813858245,392,10,,1668574813858245,2045,10,,1668574813858245,1,10,,1668574813858245,64,10,,1668574813858245,101100,10,,1668574813858245,
4,10,,1668574813858258,64,10,,1668574813858258,392,10,,1668574813858258,2045,10,,1668574813858258,1,10,,1668574813858258,64,10,,1668574813858258,101100,10,,1668574813858258,
4,10,,1668574813858271,64,10,,1668574813858271,392,10,,1668574813858271,2045,10,,1668574813858271,1,10,,1668574813858271,64,10,,1668574813858271,101100,10,,1668574813858271,
4,10,,1668574813858284,64,10,,1668574813858284,392,10,,1668574813858284,2045,10,,1668574813858284,1,10,,1668574813858284,64,10,,1668574813858284,101100,10,,1668574813858284,
4,10,,1668574813858297,64,10,,1668574813858297,392,10,,1668574813858297,2045,10,,1668574813858297,1,10,,1668574813858297,64,10,,1668574813858297,101100,10,,1668574813858297,
4,9,,1668574813858309,64,9,,1668574813858309,392,9,,1668574813858309,2045,9,,1668574813858309,1,9,,1668574813858309,64,9,,1668574813858309,101100,9,,1668574813858309,
4,10,,1668574813858322,64,10,,1668574813858322,392,10,,1668574813858322,2045,10,,1668574813858322,1,10,,1668574813858322,64,10,,1668574813858322,101100,10,,1668574813858322,
848,19,,1668574813858344,168692,19,,1668574813858344,7200900,19,,1668574813858344,1682176,19,,1668574813858344,53760,19,,1668574813858344,483840,19,,1668574813858344,55163469,19,,1668574813858344,0,19,,1668574813858344,64,19,,1668574813858344,392,19,,1668574813858344,2045,19,,1668574813858344,1,19,,1668574813858344,64,19,,1668574813858344,73673,19,,1668574813858344,
4,11,,1668574813858361,64,11,,1668574813858361,392,11,,1668574813858361,2045,11,,1668574813858361,1,11,,1668574813858361,64,11,,1668574813858361,101100,11,,1668574813858361,
4,10,,1668574813858374,64,10,,1668574813858374,392,10,,1668574813858374,2045,10,,1668574813858374,1,10,,1668574813858374,64,10,,1668574813858374,101100,10,,1668574813858374,
4,10,,1668574813858387,64,10,,1668574813858387,392,10,,1668574813858387,2045,10,,1668574813858387,1,10,,1668574813858387,64,10,,1668574813858387,101100,10,,1668574813858387,
4,12,,1668574813858407,64,12,,1668574813858407,392,12,,1668574813858407,2045,12,,1668574813858407,1,12,,1668574813858407,64,12,,1668574813858407,101100,12,,1668574813858407,
4,10,,1668574813858420,64,10,,1668574813858420,392,10,,1668574813858420,2045,10,,1668574813858420,1,10,,1668574813858420,64,10,,1668574813858420,101100,10,,1668574813858420,
4,10,,1668574813858433,64,10,,1668574813858433,392,10,,1668574813858433,2045,10,,1668574813858433,1,10,,1668574813858433,64,10,,1668574813858433,101100,10,,1668574813858433,
4,10,,1668574813858446,64,10,,1668574813858446,392,10,,1668574813858446,2045,10,,1668574813858446,1,10,,1668574813858446,64,10,,1668574813858446,101100,10,,1668574813858446,
4,10,,1668574813858459,64,10,,1668574813858459,392,10,,1668574813858459,2045,10,,1668574813858459,1,10,,1668574813858459,64,10,,1668574813858459,101100,10,,1668574813858459,
4,10,,1668574813858472,64,10,,1668574813858472,392,10,,1668574813858472,2045,10,,1668574813858472,1,10,,1668574813858472,64,10,,1668574813858472,101100,10,,1668574813858472,
4,10,,1668574813858485,64,10,,1668574813858485,392,10,,1668574813858485,2045,10,,1668574813858485,1,10,,1668574813858485,64,10,,1668574813858485,101100,10,,1668574813858485,
4,10,,1668574813858498,64,10,,1668574813858498,392,10,,1668574813858498,2045,10,,1668574813858498,1,10,,1668574813858498,64,10,,1668574813858498,101100,10,,1668574813858498,
4,10,,1668574813858511,64,10,,1668574813858511,392,10,,1668574813858511,2045,10,,1668574813858511,1,10,,1668574813858511,64,10,,1668574813858511,101100,10,,1668574813858511,
4,10,,1668574813858524,64,10,,1668574813858524,392,10,,1668574813858524,2045,10,,1668574813858524,1,10,,1668574813858524,64,10,,1668574813858524,101100,10,,1668574813858524,
4,10,,1668574813858537,64,10,,1668574813858537,392,10,,1668574813858537,2045,10,,1668574813858537,1,10,,1668574813858537,64,10,,1668574813858537,101100,10,,1668574813858537,
4,10,,1668574813858550,64,10,,1668574813858550,392,10,,1668574813858550,2045,10,,1668574813858550,1,10,,1668574813858550,64,10,,1668574813858550,101100,10,,1668574813858550,
4,10,,1668574813858563,64,10,,1668574813858563,392,10,,1668574813858563,2045,10,,1668574813858563,1,10,,1668574813858563,64,10,,1668574813858563,101100,10,,1668574813858563,
4,10,,1668574813858576,64,10,,1668574813858576,392,10,,1668574813858576,2045,10,,1668574813858576,1,10,,1668574813858576,64,10,,1668574813858576,101100,10,,1668574813858576,
4,10,,1668574813858589,64,10,,1668574813858589,392,10,,1668574813858589,2045,10,,1668574813858589,1,10,,1668574813858589,64,10,,1668574813858589,101100,10,,1668574813858589,
4,10,,1668574813858602,64,10,,1668574813858602,392,10,,1668574813858602,2045,10,,1668574813858602,1,10,,1668574813858602,64,10,,1668574813858602,101100,10,,1668574813858602,
4,10,,1668574813858615,64,10,,1668574813858615,392,10,,1668574813858615,2045,10,,1668574813858615,1,10,,1668574813858615,64,10,,1668574813858615,101100,10,,1668574813858615,
848,19,,1668574813858637,168692,19,,1668574813858637,7200900,19,,1668574813858637,1682176,19,,1668574813858637,53760,19,,1668574813858637,483840,19,,1668574813858637,55163469,19,,1668574813858637,0,19,,1668574813858637,64,19,,1668574813858637,392,19,,1668574813858637,2045,19,,1668574813858637,1,19,,1668574813858637,64,19,,1668574813858637,73673,19,,1668574813858637,
4,11,,1668574813858654,64,11,,1668574813858654,392,11,,1668574813858654,2045,11,,1668574813858654,1,11,,1668574813858654,64,11,,1668574813858654,101100,11,,1668574813858654,
4,9,,1668574813858666,64,9,,1668574813858666,392,9,,1668574813858666,2045,9,,1668574813858666,1,9,,1668574813858666,64,9,,1668574813858666,101100,9,,1668574813858666,
4,10,,1668574813858679,64,10,,1668574813858679,392,10,,1668574813858679,2045,10,,1668574813858679,1,10,,1668574813858679,64,10,,1668574813858679,101100,10,,1668574813858679,
4,10,,1668574813858692,64,10,,1668574813858692,392,10,,1668574813858692,2045,10,,1668574813858692,1,10,,1668574813858692,64,10,,1668574813858692,101100,10,,1668574813858692,
4,12,,1668574813858712,64,12,,1668574813858712,392,12,,1668574813858712,2045,12,,1668574813858712,1,12,,1668574813858712,64,12,,1668574813858712,101100,12,,1668574813858712,
4,10,,1668574813858725,64,10,,1668574813858725,392,10,,1668574813858725,2045,10,,1668574813858725,1,10,,1668574813858725,64,10,,1668574813858725,101100,10,,1668574813858725,
4,10,,1668574813858738,64,10,,1668574813858738,392,10,,1668574813858738,2045,10,,1668574813858738,1,10,,1668574813858738,64,10,,1668574813858738,101100,10,,1668574813858738,
4,10,,1668574813858751,64,10,,1668574813858751,392,10,,1668574813858751,2045,10,,1668574813858751,1,10,,1668574813858751,64,10,,1668574813858751,101100,10,,1668574813858751,
4,10,,1668574813858764,64,10,,1668574813858764,392,10,,1668574813858764,2045,10,,1668574813858764,1,10,,1668574813858764,64,10,,1668574813858764,101100,10,,1668574813858764,
4,9,,1668574813858776,64,9,,1668574813858776,392,9,,1668574813858776,2045,9,,1668574813858776,1,9,,1668574813858776,64,9,,1668574813858776,101100,9,,1668574813858776,
4,10,,1668574813858789,64,10,,1668574813858789,392,10,,1668574813858789,2045,10,,1668574813858789,1,10,,1668574813858789,64,10,,1668574813858789,101100,10,,1668574813858789,
4,10,,1668574813858802,64,10,,1668574813858802,392,10,,1668574813858802,2045,10,,1668574813858802,1,10,,1668574813858802,64,10,,1668574813858802,101100,10,,1668574813858802,
4,11,,1668574813858816,64,11,,1668574813858816,392,11,,1668574813858816,2045,11,,1668574813858816,1,11,,1668574813858816,64,11,,1668574813858816,101100,11,,1668574813858816,
4,10,,1668574813858829,64,10,,1668574813858829,392,10,,1668574813858829,2045,10,,1668574813858829,1,10,,1668574813858829,64,10,,1668574813858829,101100,10,,1668574813858829,
4,10,,1668574813858842,64,10,,1668574813858842,392,10,,1668574813858842,2045,10,,1668574813858842,1,10,,1668574813858842,64,10,,1668574813858842,101100,10,,1668574813858842,
4,9,,1668574813858854,64,9,,1668574813858854,392,9,,1668574813858854,2045,9,,1668574813858854,1,9,,1668574813858854,64,9,,1668574813858854,101100,9,,1668574813858854,
4,10,,1668574813858867,64,10,,1668574813858867,392,10,,1668574813858867,2045,10,,1668574813858867,1,10,,1668574813858867,64,10,,1668574813858867,101100,10,,1668574813858867,
4,10,,1668574813858880,64,10,,1668574813858880,392,10,,1668574813858880,2045,10,,1668574813858880,1,10,,1668574813858880,64,10,,1668574813858880,101100,10,,1668574813858880,
4,10,,1668574813858893,64,10,,1668574813858893,392,10,,1668574813858893,2045,10,,1668574813858893,1,10,,1668574813858893,64,10,,1668574813858893,101100,10,,1668574813858893,
4,9,,1668574813858905,64,9,,1668574813858905,392,9,,1668574813858905,2045,9,,1668574813858905,1,9,,1668574813858905,64,9,,1668574813858905,101100,9,,1668574813858905,
848,19,,1668574813858927,168692,19,,1668574813858927,7200900,19,,1668574813858927,1682176,19,,1668574813858927,53760,19,,1668574813858927,483840,19,,1668574813858927,55163469,19,,1668574813858927,0,19,,1668574813858927,64,19,,1668574813858927,392,19,,1668574813858927,2045,19,,1668574813858927,1,19,,1668574813858927,64,19,,1668574813858927,73673,19,,1668574813858927,
4,10,,1668574813858943,64,10,,1668574813858943,392,10,,1668574813858943,2045,10,,1668574813858943,1,10,,1668574813858943,64,10,,1668574813858943,101100,10,,1668574813858943,
4,10,,1668574813858956,64,10,,1668574813858956,392,10,,1668574813858956,2045,10,,1668574813858956,1,10,,1668574813858956,64,10,,1668574813858956,101100,10,,1668574813858956,
4,9,,1668574813858968,64,9,,1668574813858968,392,9,,1668574813858968,2045,9,,1668574813858968,1,9,,1668574813858968,64,9,,1668574813858968,101100,9,,1668574813858968,
4,10,,1668574813858981,64,10,,1668574813858981,392,10,,1668574813858981,2045,10,,1668574813858981,1,10,,1668574813858981,64,10,,1668574813858981,101100,10,,1668574813858981,
4,10,,1668574813858994,64,10,,1668574813858994,392,10,,1668574813858994,2045,10,,1668574813858994,1,10,,1668574813858994,64,10,,1668574813858994,101100,10,,1668574813858994,
4,10,,1668574813859007,64,10,,1668574813859007,392,10,,1668574813859007,2045,10,,1668574813859007,1,10,,1668574813859007,64,10,,1668574813859007,101100,10,,1668574813859007,
4,11,,1668574813859026,64,11,,1668574813859026,392,11,,1668574813859026,2045,11,,1668574813859026,1,11,,1668574813859026,64,11,,1668574813859026,101100,11,,1668574813859026,
4,10,,1668574813859039,64,10,,1668574813859039,392,10,,1668574813859039,2045,10,,1668574813859039,1,10,,1668574813859039,64,10,,1668574813859039,101100,10,,1668574813859039,
4,10,,1668574813859052,64,10,,1668574813859052,392,10,,1668574813859052,2045,10,,1668574813859052,1,10,,1668574813859052,64,10,,1668574813859052,101100,10,,1668574813859052,
4,10,,1668574813859065,64,10,,1668574813859065,392,10,,1668574813859065,2045,10,,1668574813859065,1,10,,1668574813859065,64,10,,1668574813859065,101100,10,,1668574813859065,
4,10,,1668574813859078,64,10,,1668574813859078,392,10,,1668574813859078,2045,10,,1668574813859078,1,10,,1668574813859078,64,10,,1668574813859078,101100,10,,1668574813859078,
4,10,,1668574813859091,64,10,,1668574813859091,392,10,,1668574813859091,2045,10,,1668574813859091,1,10,,1668574813859091,64,10,,1668574813859091,101100,10,,1668574813859091,
4,10,,1668574813859104,64,10,,1668574813859104,392,10,,1668574813859104,2045,10,,1668574813859104,1,10,,1668574813859104,64,10,,1668574813859104,101100,10,,1668574813859104,
4,10,,1668574813859117,64,10,,1668574813859117,392,10,,1668574813859117,2045,10,,1668574813859117,1,10,,1668574813859117,64,10,,1668574813859117,101100,10,,1668574813859117,
4,10,,1668574813859130,64,10,,1668574813859130,392,10,,1668574813859130,2045,10,,1668574813859130,1,10,,1668574813859130,64,10,,1668574813859130,101100,10,,1668574813859130,
4,10,,1668574813859143,64,10,,1668574813859143,392,10,,1668574813859143,2045,10,,1668574813859143,1,10,,1668574813859143,64,10,,1668574813859143,101100,10,,1668574813859143,
4,9,,1668574813859155,64,9,,1668574813859155,392,9,,1668574813859155,2045,9,,1668574813859155,1,9,,1668574813859155,64,9,,1668574813859155,101100,9,,1668574813859155,
4,10,,1668574813859168,64,10,,1668574813859168,392,10,,1668574813859168,2045,10,,1668574813859168,1,10,,1668574813859168,64,10,,1668574813859168,101100,10,,1668574813859168,
4,10,,1668574813859181,64,10,,1668574813859181,392,10,,1668574813859181,2045,10,,1668574813859181,1,10,,1668574813859181,64,10,,1668574813859181,101100,10,,1668574813859181,
4,10,,1668574813859194,64,10,,1668574813859194,392,10,,1668574813859194,2045,10,,1668574813859194,1,10,,1668574813859194,64,10,,1668574813859194,101100,10,,1668574813859194,
848,19,,1668574813859216,168692,19,,1668574813859216,7200900,19,,1668574813859216,1682176,19,,1668574813859216,53760,19,,1668574813859216,483840,19,,1668574813859216,55163469,19,,1668574813859216,0,19,,1668574813859216,64,19,,1668574813859216,392,19,,1668574813859216,2045,19,,1668574813859216,1,19,,1668574813859216,64,19,,1668574813859216,73673,19,,1668574813859216,
4,11,,1668574813859232,64,11,,1668574813859232,392,11,,1668574813859232,2045,11,,1668574813859232,1,11,,1668574813859232,64,11,,1668574813859232,101100,11,,1668574813859232,
4,10,,1668574813859245,64,10,,1668574813859245,392,10,,1668574813859245,2045,10,,1668574813859245,1,10,,1668574813859245,64,10,,1668574813859245,101100,10,,1668574813859245,
4,10,,1668574813859258,64,10,,1668574813859258,392,10,,1668574813859258,2045,10,,1668574813859258,1,10,,1668574813859258,64,10,,1668574813859258,101100,10,,1668574813859258,
