active_warps,73436,Execution time (us),7,Timestamp,1671577756552180,
active_warps,73436,Execution time (us),9,Timestamp,1671577756552196,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552204,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552211,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552219,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552227,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552234,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552242,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552250,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552257,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552265,
active_warps,73436,Execution time (us),10,Timestamp,1671577756552275,
active_warps,73436,Execution time (us),8,Timestamp,1671577756552284,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552292,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552299,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552306,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552314,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552322,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552330,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552337,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552345,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552353,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552360,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552368,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552375,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552383,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552391,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552399,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552407,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552414,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552422,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552430,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552438,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552446,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552454,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552461,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552469,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552476,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552484,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552491,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552499,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552507,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552514,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552522,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552530,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552538,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552545,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552553,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552560,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552568,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552575,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552583,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552590,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552598,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552606,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552614,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552622,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552629,
active_warps,73436,Execution time (us),14,Timestamp,1671577756552644,
active_warps,73436,Execution time (us),9,Timestamp,1671577756552654,
active_warps,73436,Execution time (us),9,Timestamp,1671577756552670,
active_warps,73436,Execution time (us),24,Timestamp,1671577756552695,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552703,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552711,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552719,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552727,
active_warps,73436,Execution time (us),8,Timestamp,1671577756552735,
active_warps,73436,Execution time (us),8,Timestamp,1671577756552743,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552750,
active_warps,73436,Execution time (us),8,Timestamp,1671577756552759,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552767,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552774,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552782,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552790,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552798,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552805,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552813,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552821,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552829,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552836,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552844,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552852,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552859,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552867,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552875,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552883,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552891,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552898,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552906,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552914,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552922,
active_warps,73436,Execution time (us),22,Timestamp,1671577756552945,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552953,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552961,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552968,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552976,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552983,
active_warps,73436,Execution time (us),7,Timestamp,1671577756552991,
active_warps,73436,Execution time (us),6,Timestamp,1671577756552998,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553006,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553013,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553020,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553028,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553035,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553043,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553051,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553058,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553066,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553073,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553080,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553087,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553095,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553102,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553110,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553117,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553124,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553132,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553139,
active_warps,73436,Execution time (us),9,Timestamp,1671577756553149,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553157,
active_warps,73436,Execution time (us),8,Timestamp,1671577756553170,
active_warps,73436,Execution time (us),8,Timestamp,1671577756553179,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553187,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553194,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553202,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553210,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553218,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553225,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553233,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553241,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553248,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553256,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553264,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553271,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553279,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553287,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553295,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553302,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553310,
active_warps,73436,Execution time (us),9,Timestamp,1671577756553320,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553328,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553336,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553344,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553351,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553359,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553367,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553374,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553382,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553390,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553397,
active_warps,73436,Execution time (us),8,Timestamp,1671577756553406,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553413,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553421,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553429,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553436,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553444,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553452,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553459,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553467,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553475,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553482,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553490,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553498,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553505,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553513,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553520,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553528,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553536,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553543,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553551,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553558,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553566,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553573,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553581,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553589,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553596,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553604,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553611,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553619,
active_warps,73436,Execution time (us),9,Timestamp,1671577756553635,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553643,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553650,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553658,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553666,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553674,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553681,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553689,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553697,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553704,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553712,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553720,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553727,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553735,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553743,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553750,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553758,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553765,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553773,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553781,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553788,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553796,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553803,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553811,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553819,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553826,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553834,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553841,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553849,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553857,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553864,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553872,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553880,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553887,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553895,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553902,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553910,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553917,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553925,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553932,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553940,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553947,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553955,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553962,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553970,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553977,
active_warps,73436,Execution time (us),7,Timestamp,1671577756553985,
active_warps,73436,Execution time (us),6,Timestamp,1671577756553992,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554000,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554007,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554015,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554023,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554030,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554038,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554045,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554052,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554060,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554068,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554075,
active_warps,73436,Execution time (us),8,Timestamp,1671577756554089,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554097,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554105,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554113,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554120,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554128,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554135,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554143,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554151,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554158,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554166,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554174,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554181,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554189,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554196,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554204,
active_warps,73436,Execution time (us),8,Timestamp,1671577756554213,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554220,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554228,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554236,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554244,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554252,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554259,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554267,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554274,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554282,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554290,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554297,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554305,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554313,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554320,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554328,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554335,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554343,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554350,
active_warps,73436,Execution time (us),8,Timestamp,1671577756554359,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554366,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554373,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554381,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554388,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554396,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554404,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554411,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554419,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554426,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554434,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554441,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554449,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554456,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554464,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554471,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554479,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554486,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554494,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554501,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554509,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554516,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554523,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554531,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554539,
active_warps,73436,Execution time (us),9,Timestamp,1671577756554553,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554560,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554568,
active_warps,73436,Execution time (us),8,Timestamp,1671577756554577,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554584,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554592,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554600,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554608,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554615,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554623,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554631,
active_warps,73436,Execution time (us),9,Timestamp,1671577756554640,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554648,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554656,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554664,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554672,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554679,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554687,
active_warps,73436,Execution time (us),8,Timestamp,1671577756554695,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554703,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554710,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554718,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554726,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554734,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554741,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554749,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554756,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554764,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554772,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554779,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554787,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554795,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554802,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554810,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554818,
