active_warps,73326,Execution time (us),7,Timestamp,1671578141402131,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402140,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402148,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402157,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402165,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402173,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402181,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402190,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402198,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402207,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402215,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402223,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402232,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402240,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402249,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402257,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402265,
active_warps,73326,Execution time (us),10,Timestamp,1671578141402282,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402291,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402299,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402307,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402316,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402325,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402333,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402342,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402350,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402359,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402367,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402375,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402384,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402392,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402401,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402409,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402418,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402427,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402435,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402444,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402452,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402460,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402468,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402477,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402485,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402493,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402501,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402510,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402518,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402527,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402535,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402544,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402552,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402561,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402569,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402577,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402585,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402594,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402602,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402610,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402619,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402627,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402635,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402644,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402652,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402661,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402669,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402678,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402687,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402695,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402703,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402711,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402720,
active_warps,73326,Execution time (us),9,Timestamp,1671578141402730,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402739,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402748,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402757,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402766,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402774,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402782,
active_warps,73326,Execution time (us),10,Timestamp,1671578141402800,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402809,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402818,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402827,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402835,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402844,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402853,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402861,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402870,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402878,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402887,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402896,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402905,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402913,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402922,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402930,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402938,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402947,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402955,
active_warps,73326,Execution time (us),10,Timestamp,1671578141402966,
active_warps,73326,Execution time (us),9,Timestamp,1671578141402976,
active_warps,73326,Execution time (us),8,Timestamp,1671578141402985,
active_warps,73326,Execution time (us),7,Timestamp,1671578141402993,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403001,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403009,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403018,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403027,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403035,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403044,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403052,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403061,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403069,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403078,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403086,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403095,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403103,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403111,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403120,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403128,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403136,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403145,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403154,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403162,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403171,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403180,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403188,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403197,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403205,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403213,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403222,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403231,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403239,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403247,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403256,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403264,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403272,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403281,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403289,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403298,
active_warps,73326,Execution time (us),10,Timestamp,1671578141403314,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403323,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403331,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403339,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403348,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403357,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403365,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403374,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403382,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403391,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403399,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403407,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403416,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403425,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403433,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403441,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403450,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403458,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403467,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403476,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403484,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403492,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403501,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403509,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403518,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403526,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403534,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403543,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403551,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403560,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403568,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403576,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403585,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403594,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403602,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403610,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403618,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403627,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403635,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403643,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403652,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403660,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403669,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403677,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403686,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403694,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403702,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403711,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403719,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403728,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403736,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403745,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403753,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403761,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403770,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403779,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403788,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403796,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403804,
active_warps,73326,Execution time (us),9,Timestamp,1671578141403819,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403828,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403837,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403845,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403853,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403862,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403870,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403879,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403887,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403896,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403904,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403913,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403921,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403930,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403938,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403946,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403954,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403963,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403971,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403979,
active_warps,73326,Execution time (us),7,Timestamp,1671578141403987,
active_warps,73326,Execution time (us),8,Timestamp,1671578141403996,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404004,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404013,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404021,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404030,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404038,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404046,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404055,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404063,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404072,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404080,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404088,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404097,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404105,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404114,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404123,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404131,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404140,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404148,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404157,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404165,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404173,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404181,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404190,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404198,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404206,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404214,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404222,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404231,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404239,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404248,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404256,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404265,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404274,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404282,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404290,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404298,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404306,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404315,
active_warps,73326,Execution time (us),9,Timestamp,1671578141404329,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404338,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404346,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404355,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404364,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404372,
active_warps,73326,Execution time (us),10,Timestamp,1671578141404383,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404391,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404400,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404409,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404417,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404425,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404433,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404442,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404450,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404459,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404467,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404476,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404484,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404493,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404501,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404509,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404518,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404527,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404535,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404543,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404552,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404560,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404569,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404577,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404585,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404594,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404603,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404611,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404619,
